Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
221,2023-09-14 00:00:00+05:30,78.8499984741211,80.8499984741211,78.19999694824219,79.5,15349296,0.0,0.0,0.0,2023-09-14,75.41749992370606,7.222994417496544,82.64049434120261,68.19450550620951,89.86348875869915,60.97151108871297,-28.115249924979015,94.17070861727468,598039249,15564655.717477312,19940739.203609306,71.2079207549192,68.96274850541417,79.51666514078777,80.83333333333334,78.18333180745444,82.16666666666667,76.86666361490886,83.48333485921225,75.53333028157553,0.23842604055838304,-41.73229245200842,3.0876442136858486,3.3489068209317283,-0.2612626072458797,58.38782470708728,32.730744116933536,79.12999877929687,75.41749992370606,69.73500007629394,66.47600017547607,IBREALEST.NS,2024-08-13 10:49:52.836357
222,2023-09-13 00:00:00+05:30,74.0999984741211,79.19999694824219,73.30000305175781,77.5999984741211,23705771,0.0,0.0,0.0,2023-09-13,74.6375,7.591821373584664,82.22932137358467,67.04567862641534,89.82114274716933,59.45385725283067,-127.99070224179206,67.88895846634266,582689953,23463874.459500443,21034760.075142305,71.16224543332096,70.95400613302067,76.6999994913737,80.09999593098959,74.20000203450522,82.59999338785808,70.80000559488933,85.99998982747397,68.30000813802084,0.232674845043317,-42.98510195604011,3.222324598614094,3.4142224727431976,-0.19189787412910375,55.61714838806043,34.62068375888352,80.0499984741211,74.6375,69.34600006103516,66.31600017547608,IBREALEST.NS,2024-08-13 10:49:52.836357
223,2023-09-12 00:00:00+05:30,82.94999694824219,83.0,72.9000015258789,73.94999694824219,27746755,0.0,0.0,0.0,2023-09-12,73.95250015258789,7.921364396210295,81.87386454879818,66.0311357563776,89.79522894500847,58.1097713601673,-171.06918943155705,71.52845882625334,558984182,26171841.934165362,20427481.47905277,71.1070086325526,72.2626540998707,76.61666615804036,80.33333079020181,70.23333231608072,86.71666463216145,66.51666768391927,90.43332926432291,60.133333841959626,0.2161391987395227,-50.00001757924636,3.5330545659782615,3.462196941275473,0.07085762470278834,49.63513113680127,37.17157601482009,81.12999877929687,73.95250015258789,68.99300010681152,66.10950019836426,IBREALEST.NS,2024-08-13 10:49:52.836357
224,2023-09-11 00:00:00+05:30,82.6500015258789,83.0999984741211,80.44999694824219,82.44999694824219,10593006,0.0,0.0,0.0,2023-09-11,73.50000038146973,8.17591092081427,81.675911302284,65.32408946065546,89.85182222309827,57.1481785398412,54.03805857795177,144.32694960110248,586730937,11140220.604261281,18991391.365274623,71.07816759036454,77.12069120020558,81.99999745686848,83.54999796549478,80.89999643961588,84.64999898274739,79.34999593098958,86.19999949137369,78.24999491373697,0.29551669095493077,-10.58561089614781,4.23682180225866,3.444482535099776,0.7923392671588845,70.05234743165327,39.918690751982545,81.97999877929688,73.50000038146973,68.72900016784668,65.96450023651123,IBREALEST.NS,2024-08-13 10:49:52.836357
225,2023-09-08 00:00:00+05:30,84.3499984741211,84.5,81.80000305175781,82.1500015258789,10353270,0.0,0.0,0.0,2023-09-08,72.58500061035156,8.14551997224983,80.73052058260139,64.43948063810173,88.87604055485122,56.2939606658519,95.68627360468588,170.42357839997268,576137931,10848483.797759753,20954184.055527955,71.03395372358393,78.94188501384487,82.81666819254558,83.83333333333334,81.13333638509116,85.51666514078777,80.11667124430339,86.53333028157553,78.43333943684897,0.2696182901676531,-11.936941348869802,4.236541645644053,3.246397718310054,0.9901439273339987,69.64310338230484,39.72115569268698,81.35,72.58500061035156,68.28600021362304,65.7170002746582,IBREALEST.NS,2024-08-13 10:49:52.836357
226,2023-09-07 00:00:00+05:30,83.0999984741211,84.80000305175781,82.0,84.0999984741211,15672634,0.0,0.0,0.0,2023-09-07,71.78500061035156,7.939774580689907,79.72477519104146,63.84522602966165,87.66454977173137,55.905451448971746,113.69360109505342,202.43312280847147,586491201,16812097.829492785,23480609.119970005,70.99155133074792,81.80837106919626,83.63333384195964,85.26666768391928,82.46666463216147,86.43333689371745,80.83333079020183,88.06667073567709,79.66666158040366,0.2814068315808119,-3.153173122954541,4.201537939064991,2.9988617364765546,1.2026762025884365,75.90362905790532,38.719558181059725,81.15,71.78500061035156,67.83100021362304,65.4775002670288,IBREALEST.NS,2024-08-13 10:49:52.836357
227,2023-09-06 00:00:00+05:30,78.5,84.5,78.30000305175781,83.0,41761855,0.0,0.0,0.0,2023-09-06,70.93750076293945,7.445306934934765,78.38280769787421,63.49219382800469,85.82811463280898,56.046886893069924,82.47718412403344,202.74245064473163,570818567,44212167.06042846,25147736.94258931,70.91541872353628,79.93653782902366,81.93333435058594,85.56666564941406,79.36666870117188,88.13333129882812,75.73333740234375,91.76666259765625,73.16667175292969,0.25592444685624777,-6.84931459126828,3.901017767723033,2.698192685829445,1.2028250818935882,74.71292258658468,37.523421589339065,80.31999969482422,70.93750076293945,67.31400024414063,65.2075002670288,IBREALEST.NS,2024-08-13 10:49:52.836357
228,2023-09-05 00:00:00+05:30,79.80000305175781,80.75,77.4000015258789,78.19999694824219,11985046,0.0,0.0,0.0,2023-09-05,70.20000076293945,6.897978190665652,77.09797895360511,63.3020225722738,83.99595714427076,56.404044381608145,45.5812863635706,174.94692108606728,529056712,11954471.203870766,20381629.41312952,70.72545856594552,77.12057082389383,78.78333282470703,80.16666412353516,76.81666564941406,82.13333129882812,75.43333435058594,83.51666259765625,73.46666717529297,0.20561196750358626,-22.772302282585912,3.5654877349301444,2.3974864153560476,1.1680013195740968,68.38228552575472,36.28496472738002,79.7,70.20000076293945,66.83300025939941,64.95050025939942,IBREALEST.NS,2024-08-13 10:49:52.836357
229,2023-09-04 00:00:00+05:30,81.55000305175781,82.80000305175781,78.9000015258789,79.30000305175781,16442569,0.0,0.0,0.0,2023-09-04,69.76250076293945,6.6364004234075855,76.39890118634703,63.12610033953187,83.03530160975463,56.48969991612428,73.09034065330974,220.45029307603835,541041758,16631323.297211157,22488418.965444203,70.69158672269971,79.49159576392385,80.33333587646484,81.76667022705078,77.86666870117188,84.23333740234375,76.43333435058594,85.66667175292969,73.96666717529297,0.22602949031936803,-17.326728746758924,3.554612649028556,2.1054860854625232,1.4491265635660326,72.23028375174384,35.6508498216923,79.74000091552735,69.76250076293945,66.45400032043457,64.7245002746582,IBREALEST.NS,2024-08-13 10:49:52.836357
230,2023-09-01 00:00:00+05:30,80.80000305175781,82.69999694824219,79.30000305175781,81.1500015258789,19042342,0.0,0.0,0.0,2023-09-01,69.26000061035157,6.2451791094456235,75.5051797197972,63.014821500905946,81.75035882924281,56.76964239146032,94.28572074446095,262.8153537350083,557484327,19710281.279091932,23952692.882502466,70.63773294865702,82.75827942977344,81.0500005086263,82.79999796549478,79.40000406901041,84.44999440511067,77.65000661214192,86.19999186197916,76.00001017252603,0.23741153022626954,-7.598017628765215,3.378497541747265,1.743204444571015,1.63529309717625,79.18937491689351,34.09452357978259,78.76000061035157,69.26000061035157,66.06900024414062,64.49900024414063,IBREALEST.NS,2024-08-13 10:49:52.836357
231,2023-08-31 00:00:00+05:30,80.25,81.69999694824219,77.94999694824219,79.94999694824219,22532147,0.0,0.0,0.0,2023-08-31,68.67000045776368,5.585304752158643,74.25530520992233,63.084695705605036,79.84060996208096,57.499390953446394,106.35184529309507,271.49194699203593,538441985,22977615.41870266,25013295.783355102,70.5610148251141,79.099479555106,79.86666361490886,81.78333028157553,78.03333028157553,83.61666361490886,76.11666361490886,85.53333028157553,74.28333028157553,0.26460990805679174,-9.02061962095669,2.919630660098747,1.3343811702769526,1.5852494898217944,77.90732058713117,32.18058070766254,76.84000091552734,68.67000045776368,65.65700019836426,64.24550022125244,IBREALEST.NS,2024-08-13 10:49:52.836357
232,2023-08-30 00:00:00+05:30,78.9000015258789,81.30000305175781,78.5999984741211,79.9000015258789,23920716,0.0,0.0,0.0,2023-08-30,68.04750061035156,4.91558966511879,72.96309027547035,63.131910945232775,77.87867994058914,58.21632128011398,139.9814468808439,300.94535967601973,515909838,24378382.75129667,25522215.87451821,70.4792307295573,85.14387750738857,79.93333435058594,81.26667022705078,78.56666564941406,82.63333892822266,77.23332977294922,83.9666748046875,75.86666107177734,0.23225929320531055,-7.368427604187894,2.4060874418448037,0.9380687978215041,1.4680186440232996,77.85453563027627,30.271769496804232,74.7000015258789,68.04750061035156,65.26600028991699,63.99350025177002,IBREALEST.NS,2024-08-13 10:49:52.836357
233,2023-08-29 00:00:00+05:30,74.9000015258789,79.0,74.75,78.4000015258789,40822710,0.0,0.0,0.0,2023-08-29,67.47750053405761,4.054382874489914,71.53188340854753,63.423117659567694,75.58626628303745,59.368734785077784,166.88653177854414,270.80154858429523,491989122,40822710.00000007,25808174.15532359,70.39129949301667,80.42576556149623,77.38333384195964,80.01666768391928,75.76666768391928,81.63333384195964,73.13333384195964,84.26666768391928,71.51666768391928,0.24426423352857063,-3.592805070120757,1.7170644245881022,0.571064136815679,1.1460002877724231,76.27548640505303,27.85364623231575,71.26000137329102,67.47750053405761,64.901000289917,63.73450023651123,IBREALEST.NS,2024-08-13 10:49:52.836357
234,2023-08-28 00:00:00+05:30,72.3499984741211,75.4000015258789,72.0999984741211,74.4000015258789,43323613,0.0,0.0,0.0,2023-08-28,67.01750030517579,3.176860011621042,70.19436031679683,63.84064029355474,73.37122032841788,60.663780281933704,190.5328055658468,206.2282402696096,451166412,41113224.62465293,22054540.194154467,70.26166516063681,73.56476405012036,73.96666717529297,75.83333587646484,72.53333282470703,77.26667022705078,70.66666412353516,79.13333892822266,69.23332977294922,0.14271431948667765,-7.633586452527266,0.956617312727829,0.28456406487257313,0.6720532478552559,71.1884968890997,25.57179519559146,68.30000076293945,67.01750030517579,64.571000289917,63.45550022125244,IBREALEST.NS,2024-08-13 10:49:52.836357
235,2023-08-25 00:00:00+05:30,68.44999694824219,72.0,68.05000305175781,71.55000305175781,42095661,0.0,0.0,0.0,2023-08-25,66.7275001525879,2.6957796015869406,69.42327975417483,64.03172055100096,72.11905935576178,61.33594094941401,233.3757080791487,131.09938077177156,407842799,38417660.897896275,17289869.08652985,70.18933294045411,61.8428568272941,70.53333536783855,73.01666768391928,69.06667073567709,74.48333231608073,66.58333841959636,76.96666463216147,65.1166737874349,0.06279361531733911,-4.639143431426103,0.3624597632593094,0.1165507529087591,0.2459090103505503,66.42558988774101,23.732337094232633,66.18000030517578,66.7275001525879,64.321000289917,63.20050022125244,IBREALEST.NS,2024-08-13 10:49:52.836357
236,2023-08-24 00:00:00+05:30,63.20000076293945,69.80000305175781,63.099998474121094,69.25,46066886,0.0,0.0,0.0,2023-08-24,66.525,2.455899675562158,68.98089967556217,64.06910032443784,71.43679935112432,61.61320064887569,190.3769927463254,56.877435046479,365747138,40690456.54861346,12007921.133688245,70.16582521747509,53.405040049506916,67.38333384195964,71.66666920979819,64.96666463216147,74.08333841959636,60.68332926432292,78.3666737874349,58.26666005452475,-0.0785482413883408,-24.04368850883655,-0.12305209449162646,0.055073500321121516,-0.17812559481274798,61.678256423684715,22.523855854544564,64.55,66.525,64.15900024414063,62.96350017547607,IBREALEST.NS,2024-08-13 10:49:52.836357
237,2023-08-23 00:00:00+05:30,63.849998474121094,64.25,62.599998474121094,62.70000076293945,5190828,0.0,0.0,0.0,2023-08-23,66.39249992370605,2.371167772248657,68.76366769595471,64.0213321514574,71.13483546820336,61.65016437920874,-100.2738086690133,-42.990940379392526,319680252,4151338.1789011294,4837287.279956941,70.18347386398825,40.12453032188488,63.18333307902018,63.766667683919266,62.11666615804036,64.83333460489908,61.533331553141274,65.41666920979817,60.466664632161454,-0.28718593552358523,-95.62839753074375,-0.5162745194770366,0.09960489902430851,-0.6158794185013451,38.791700556262334,21.8542871271105,63.48000030517578,66.39249992370605,64.07100021362305,62.74050018310547,IBREALEST.NS,2024-08-13 10:49:52.836357
238,2023-08-22 00:00:00+05:30,64.0999984741211,64.69999694824219,63.5,63.599998474121094,3936214,0.0,0.0,0.0,2023-08-22,66.54999980926513,2.2122854218917407,68.76228523115687,64.3377143873734,70.97457065304862,62.125428965481646,-57.95471759533915,-21.30030319457078,324871080,3193153.0551205296,5008774.555220893,70.19975909255793,34.51921333338606,63.93333180745443,64.36666361490886,63.16666666666667,65.13332875569662,62.73333485921224,65.56666056315105,61.966669718424484,-0.27838934379261693,-86.31580299947518,-0.3668203581269722,0.25357475364964477,-0.620395111776617,41.99142293632143,23.473686331583526,63.720000457763675,66.54999980926513,64.10500022888183,62.60700016021728,IBREALEST.NS,2024-08-13 10:49:52.836357
239,2023-08-21 00:00:00+05:30,63.70000076293945,65.0999984741211,63.599998474121094,63.79999923706055,4066291,0.0,0.0,0.0,2023-08-21,66.72250003814698,2.1019076267479817,68.82440766489496,64.62059241139899,70.92631529164294,62.518684784651015,-56.735151058687485,-12.657776557183242,328807294,3309047.929189542,5462679.930245983,70.21066792224234,33.37692558426504,64.1666653951009,64.73333231608072,63.23333231608072,65.6666653951009,62.66666539510091,66.23333231608072,61.73333231608072,-0.2763344529423401,-84.21053265600399,-0.2585519964674887,0.408673531593799,-0.6672255280612878,42.718520153790905,24.76554178192704,63.980001068115236,66.72250003814698,64.14100028991699,62.487000160217285,IBREALEST.NS,2024-08-13 10:49:52.836357
240,2023-08-18 00:00:00+05:30,64.1500015258789,64.55000305175781,63.20000076293945,63.400001525878906,4219167,0.0,0.0,0.0,2023-08-18,66.86000022888183,1.9874993013592313,68.84749953024107,64.8725009275226,70.83499883160029,62.885001626163366,-81.99112329587534,-20.211794413438685,324741003,3411928.431527406,6001087.930510094,70.22163308976063,36.939003730970605,63.716668446858726,64.233336130778,62.88333384195964,65.06667073567709,62.36666615804037,65.58333841959636,61.53333155314128,-0.27486064989878395,-88.42103318825443,-0.13571527529191485,0.5754799136091209,-0.7111951889010357,40.81531074915867,26.092414343359895,64.05000152587891,66.86000022888183,64.1870002746582,62.39550018310547,IBREALEST.NS,2024-08-13 10:49:52.836357
241,2023-08-17 00:00:00+05:30,64.0,65.80000305175781,63.650001525878906,63.900001525878906,6326505,0.0,0.0,0.0,2023-08-17,67.04500007629395,1.813029236668071,68.85802931296202,65.23197083962587,70.67105854963009,63.4189416029578,-78.30859979769755,-2.708801286964845,328960170,5156424.378640329,6648377.805255766,70.23376138925131,48.173220717408334,64.4500020345052,65.2500025431315,63.100001017252595,66.60000356038411,62.3000005086263,67.40000406901041,60.94999949137369,-0.2516934358908035,-83.15787740692242,0.06300295709154113,0.7532787108343798,-0.6902757537428387,42.4525080831833,27.81818541622909,64.60000152587891,67.04500007629395,64.26100021362305,62.31950016021729,IBREALEST.NS,2024-08-13 10:49:52.836357
242,2023-08-16 00:00:00+05:30,64.55000305175781,64.55000305175781,63.29999923706055,63.900001525878906,4751625,0.0,0.0,0.0,2023-08-16,67.1349998474121,1.6891362414837134,68.82413608889581,65.4458636059284,70.51327233037954,63.75672736444468,-118.25453758733046,-12.089050811484817,335286675,3872816.8219509595,7021366.161909625,70.25069188720732,48.602832076583404,63.91666793823242,64.5333366394043,63.28333282470703,65.16667175292969,62.666664123535156,65.78334045410156,62.033329010009766,-0.25298879574651273,-83.15787740692242,0.2672254976871642,0.9258476492700893,-0.6586221515829251,42.4525080831833,29.415670002814522,65.2500015258789,67.1349998474121,64.32300018310546,62.24000015258789,IBREALEST.NS,2024-08-13 10:49:52.836357
243,2023-08-14 00:00:00+05:30,64.0,65.75,62.29999923706055,64.9000015258789,7751233,0.0,0.0,0.0,2023-08-14,67.26749992370605,1.5172052789296129,68.78470520263566,65.75029464477645,70.30191048156529,64.23308936584682,-147.28178242905958,-2.469130643389378,340038300,6416518.159905788,7808503.496899291,70.26346745362667,52.240468157647214,64.31666692097981,66.33333460489908,62.883333841959626,67.76666768391927,60.86666615804036,69.78333536783853,59.43333307902017,-0.29233318951053333,-72.63156584425842,0.524643364090835,1.0905031871658206,-0.5658598230749856,45.60731711606246,31.561349863321848,66.12000122070313,67.26749992370605,64.43800018310547,62.15950012207031,IBREALEST.NS,2024-08-13 10:49:52.836357
244,2023-08-11 00:00:00+05:30,65.19999694824219,66.0,63.75,64.1500015258789,8011670,0.0,0.0,0.0,2023-08-11,67.4375,1.4256916850713333,68.86319168507133,66.01180831492867,70.28888337014267,64.58611662985733,-204.0991332094504,5.251707639359394,332287067,6555467.254107011,8156499.831147666,70.28112624259629,53.13974402159718,64.63333384195964,65.51666768391928,63.26666768391928,66.88333384195964,62.38333384195964,67.76666768391928,61.01666768391928,-0.1511773138837588,-95.03103882933857,0.7477822481365877,1.2319681429345668,-0.48418589479797913,42.63861998002534,33.872082020791275,67.03000030517578,67.4375,64.55000015258788,62.08350009918213,IBREALEST.NS,2024-08-13 10:49:52.836357
245,2023-08-10 00:00:00+05:30,67.4000015258789,68.30000305175781,65.6500015258789,66.1500015258789,6773189,0.0,0.0,0.0,2023-08-10,67.30749988555908,1.8084066446798217,69.1159065302389,65.49909324087926,70.92431317491872,63.69068659619944,-185.07935850527664,48.1238102782365,340298737,5714878.239347635,8556757.97540783,70.30206197919017,58.22330591122726,66.7000020345052,67.7500025431315,65.1000010172526,69.35000356038411,64.0500005086263,70.40000406901041,62.44999949137369,-0.133514791996071,-88.28125279396706,1.0960012398597598,1.3530146166340615,-0.2570133767743017,49.30163485108932,35.82486573936379,68.05,67.30749988555908,64.61000015258789,62.01400009155273,IBREALEST.NS,2024-08-13 10:49:52.836357
246,2023-08-09 00:00:00+05:30,68.69999694824219,68.75,66.5,67.1500015258789,8438906,0.0,0.0,0.0,2023-08-09,67.08249988555909,2.197981639871625,69.28048152543072,64.88451824568746,71.47846316530234,62.68653660581584,-137.87469127255883,66.19234052375006,347071926,7227966.068211076,9267227.909422878,70.31408289191458,57.94564907714133,67.46666717529297,68.43333435058594,66.18333435058594,69.71666717529297,65.21666717529297,70.68333435058594,63.93333435058594,-0.13009267769432242,-72.65625651925647,1.3282512938104958,1.417267960827637,-0.08901666701714128,53.15841599202167,36.750395582407855,68.68999938964843,67.08249988555909,64.63200012207031,61.91700008392334,IBREALEST.NS,2024-08-13 10:49:52.836357
247,2023-08-08 00:00:00+05:30,69.94999694824219,70.30000305175781,68.0,68.25,5585819,0.0,0.0,0.0,2023-08-08,66.86499977111816,2.3971526073146263,69.26215237843279,64.46784716380354,71.65930498574741,62.07069455648891,21.30284380665479,97.21678463085564,355510832,4862654.838395128,9777043.369725829,70.32553759352966,64.4528304429106,68.85000101725261,69.70000203450522,67.3999989827474,71.15000406901042,66.5499979654948,72.00000508626303,65.09999593098959,-0.11147950254926742,-55.46878445892705,1.5069918735836154,1.439522127581922,0.06746974600169331,57.77489471833778,37.15421727485897,68.75999908447265,66.86499977111816,64.61800003051758,61.820000076293944,IBREALEST.NS,2024-08-13 10:49:52.836357
248,2023-08-07 00:00:00+05:30,69.5999984741211,70.9000015258789,68.0999984741211,69.44999694824219,8427516,0.0,0.0,0.0,2023-08-07,66.59999980926514,2.5255011366870774,69.12550094595223,64.07449867257806,71.6510020826393,61.54899753589099,76.53813190519521,116.42370854836376,361096651,7465445.779207867,11005640.502558503,70.33052310120902,63.79137066044076,69.48333231608073,70.86666615804037,68.06666310628256,72.28333536783855,66.68332926432292,73.66666920979819,65.26666005452475,-0.11758486203396042,-36.71883661297879,1.6046675862420727,1.4226546910814988,0.18201289516057395,63.347695319151974,36.43978158566306,68.80999908447265,66.59999980926514,64.59199996948242,61.732500076293945,IBREALEST.NS,2024-08-13 10:49:52.836357
249,2023-08-04 00:00:00+05:30,70.0999984741211,71.44999694824219,68.8499984741211,69.25,14244313,0.0,0.0,0.0,2023-08-04,66.27250003814697,2.5609141607922763,68.83341419893925,63.71158587735469,71.39432835973153,61.15067171656242,113.73867546232707,130.48895689457387,352669135,12581870.612902937,11890689.18339616,70.33372575892625,70.29718966988519,69.8499984741211,70.8499984741211,68.25,72.44999694824219,67.25,73.44999694824219,65.6500015258789,-0.10798546851883507,-39.84378818421646,1.5872274342696926,1.377151467291355,0.21007596697833764,62.79226232804275,35.59059696026767,68.75999908447265,66.27250003814697,64.55400009155274,61.668000106811526,IBREALEST.NS,2024-08-13 10:49:52.836357
250,2023-08-03 00:00:00+05:30,67.6500015258789,70.0999984741211,66.3499984741211,69.3499984741211,16384653,0.0,0.0,0.0,2023-08-03,65.94750003814697,2.575566835269806,68.52306687341678,63.371933202877166,71.09863370868658,60.796366367607355,51.43519340405506,106.78236788086195,366913448,14493311.71471896,11717893.826019466,70.34042935321929,73.33675387417347,68.5999984741211,70.8499984741211,67.0999984741211,72.3499984741211,64.8499984741211,74.5999984741211,63.349998474121094,-0.06092614506262632,-24.257465568588053,1.560546523476333,1.3246324755467707,0.23591404792956228,63.23718881463896,34.08740857869798,68.62999877929687,65.94750003814697,64.46600006103516,61.61450012207031,IBREALEST.NS,2024-08-13 10:49:52.836357
251,2023-08-02 00:00:00+05:30,68.30000305175781,71.80000305175781,65.80000305175781,67.5,21298565,0.0,0.0,0.0,2023-08-02,65.59750003814698,2.5644571379190513,68.16195717606602,63.033042900227926,70.72641431398507,60.46858576230888,46.66683312618403,103.58555355308631,350528795,18337412.111215964,11024039.35384459,70.34752691782668,69.2834889216943,68.36666870117188,70.93333435058594,64.93333435058594,74.36666870117188,62.366668701171875,76.93333435058594,58.93333435058594,-0.07115388436101157,-39.81483182134789,1.492893893668736,1.26565396356438,0.22723993010435595,58.14216876413716,32.796365009030005,68.25999908447265,65.59750003814698,64.33600006103515,61.562000122070316,IBREALEST.NS,2024-08-13 10:49:52.836357
252,2023-08-01 00:00:00+05:30,69.5,69.5999984741211,67.6500015258789,68.5,7699128,0.0,0.0,0.0,2023-08-01,65.225,2.803498766082255,68.02849876608225,62.42150123391774,70.83199753216451,59.61800246783548,76.30810483945902,109.37272382407404,371827360,6726916.552749243,9195696.164501747,70.37430199144941,76.98018911009818,68.58333333333333,69.51666514078775,67.56666819254556,70.53333028157552,66.63333638509114,71.46666208902994,65.61667124430338,-0.04301610096939075,-25.373156989358325,1.5658552416895901,1.208843981038291,0.3570112606512992,62.48912443688546,31.406010395541415,68.07999877929687,65.225,64.14300003051758,61.511500129699705,IBREALEST.NS,2024-08-13 10:49:52.836357
253,2023-07-31 00:00:00+05:30,69.0999984741211,71.05000305175781,68.69999694824219,69.19999694824219,10519586,0.0,0.0,0.0,2023-07-31,64.79750003814698,2.9269830785511726,67.72448311669815,61.870516959595804,70.65146619524933,58.94353388104463,183.21229951689446,131.57235315274062,379526488,9285144.195519982,9812891.067439873,70.38069451430682,78.59585088945481,69.64999898274739,70.6000010172526,68.24999491373697,72.00000508626302,67.29999287923177,72.95000712076822,65.89998881022134,-0.055518939998299516,-18.40801534077193,1.537057948751297,1.119591165875466,0.41746678287583094,65.68100884792278,30.490677671442228,67.5499984741211,64.79750003814698,63.914000015258786,61.437000122070316,IBREALEST.NS,2024-08-13 10:49:52.836357
254,2023-07-28 00:00:00+05:30,67.5,70.69999694824219,67.3499984741211,68.5999984741211,24139160,0.0,0.0,0.0,2023-07-28,64.37500019073487,2.86730686032905,67.24230705106392,61.507693330405814,70.10961391139297,58.64038647007676,184.62803898626873,114.12781517837301,369006902,21121764.11909838,9944827.785419844,70.38622237462192,78.30370574737003,68.88333129882812,70.41666412353516,67.06666564941406,72.23332977294922,65.53333282470703,73.76666259765625,63.71666717529297,-0.030670355446875158,-21.649475616604715,1.4079608371511085,1.015224470156508,0.39273636699460046,64.22665252274948,28.697504424904782,67.11999969482422,64.37500019073487,63.62800010681153,61.33900016784668,IBREALEST.NS,2024-08-13 10:49:52.836357
255,2023-07-27 00:00:00+05:30,66.8499984741211,68.5999984741211,66.6500015258789,67.5,7296904,0.0,0.0,0.0,2023-07-27,63.96000022888184,2.8239394553818182,66.78393968426366,61.13606077350002,69.60787913964548,58.3121213181182,85.1777174499087,86.00043542204374,344867742,6282410.847114828,7150593.702000208,70.40562090541297,75.16043553850324,67.58333333333333,68.51666514078775,66.56666819254556,69.53333028157552,65.63333638509114,70.46666208902994,64.61667124430338,-0.008324291865474651,-22.61906167546923,1.2804354328241487,0.917040378407858,0.3633950544162907,61.44520092468844,26.848833203173225,66.71000061035156,63.96000022888184,63.34900016784668,61.25200019836426,IBREALEST.NS,2024-08-13 10:49:52.836357
256,2023-07-26 00:00:00+05:30,65.80000305175781,66.94999694824219,65.44999694824219,66.5999984741211,6822153,0.0,0.0,0.0,2023-07-26,63.55500030517578,2.8699856769623837,66.42498598213817,60.685014628213395,69.29497165910055,57.815028951251016,24.13487222665197,58.64608920486554,337570838,5795349.114122709,7367639.415721552,70.41519100455324,75.49125106118176,66.33333079020183,67.21666463216147,65.71666463216147,67.83333079020183,64.83333079020183,68.71666463216147,64.21666463216147,-0.013533078469724671,-33.33336360870296,1.2060969174201261,0.8261916148037852,0.3799053026163409,59.024735801083736,25.397654975587475,66.63000030517578,63.55500030517578,63.1160001373291,61.15300018310547,IBREALEST.NS,2024-08-13 10:49:52.836357
257,2023-07-25 00:00:00+05:30,67.30000305175781,67.5999984741211,65.4000015258789,65.8499984741211,4852771,0.0,0.0,0.0,2023-07-25,63.13750038146973,3.0077481399716874,66.14524852144142,60.12975224149804,69.1529966614131,57.12200410152635,29.95231693820845,56.85708141617819,330748685,4075956.080686788,7760711.991121262,70.42697564071875,76.6141083972013,66.28333282470703,67.16666412353516,64.96666717529297,68.48332977294922,64.08333587646484,69.36666107177734,62.76667022705078,-0.06432833102969669,-38.378411370354726,1.1812834090739557,0.7312152891496999,0.45006811992425577,56.93253296911085,24.34196889403777,66.45,63.13750038146973,62.92200019836426,61.09600021362305,IBREALEST.NS,2024-08-13 10:49:52.836357
258,2023-07-24 00:00:00+05:30,66.69999694824219,69.19999694824219,66.3499984741211,67.05000305175781,7827681,0.0,0.0,0.0,2023-07-24,62.792500495910645,3.075210196738793,65.86771069264944,59.71729029917185,68.94292088938823,56.642080102433056,75.73855639751837,85.05858537984408,335601456,6694464.6010618005,8681900.96872988,70.43705428428217,76.70719216742411,67.53333282470703,68.71666717529297,65.86666870117188,70.38333129882812,64.68333435058594,71.56666564941406,63.01667022705078,-0.058321862405372335,-24.35231194336065,1.2054800020387333,0.618698259168636,0.5867817428700973,61.6060133985369,23.205076190830393,66.59000091552734,62.792500495910645,62.73100021362305,61.03250022888184,IBREALEST.NS,2024-08-13 10:49:52.836357
259,2023-07-21 00:00:00+05:30,66.5,68.0,66.05000305175781,66.55000305175781,7493390,0.0,0.0,0.0,2023-07-21,62.40250034332276,3.00054746494623,65.40304780826898,59.40195287837653,68.40359527321522,56.4014054134303,70.01573467502075,70.27891925732932,327773775,6360779.562018277,9178760.060646899,70.44912780036977,72.81991527814662,66.86666870117188,67.68333435058594,65.73333740234375,68.81666564941406,64.91667175292969,69.63333129882812,63.78334045410156,-0.04749691367970874,-29.381425257305242,1.1000118558091287,0.47200282345111155,0.6280090323580172,60.34661162482192,21.294146072319837,66.84000091552734,62.40250034332276,62.5210001373291,60.89150020599365,IBREALEST.NS,2024-08-13 10:49:52.836357
