Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
248,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.0762617947776842,101.01376141330795,94.86123782375259,104.09002320808564,91.7849760289749,22.19784739060308,75.15799828317645,983362199,19140326.36586327,25045174.886992637,76.03854720010526,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127303,-53.024932095688335,2.2506491919051825,2.577835219894719,-0.32718602798953667,56.76301783341051,31.394247605229904,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2025-02-03 10:50:22.807312
249,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.854507395087364,101.20200724249948,93.49299245232474,105.05651463758684,89.63848505723738,12.653260371908418,72.6655776868317,969923451,20241680.762579292,26521387.017274976,75.94394927092344,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.12216512129413866,-61.56583378675277,2.346649261333937,2.659631726892103,-0.3129824655581661,54.84518707569648,30.717314775287004,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2025-02-03 10:50:22.807312
250,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.399846047806526,101.23734604780653,92.43765395219349,105.63719209561306,88.03780790438695,72.62491498019126,96.43706523303638,984309503,26544029.644987933,28091313.580948897,75.84709262248315,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213795,-50.17794676475731,2.55218466692439,2.737877343281644,-0.18569267635725417,58.03215472637689,29.98831018919465,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2025-02-03 10:50:22.807312
251,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479342,101.06148758006724,91.36851272510854,105.90797500754658,86.5220252976292,116.32735037630464,116.7139670842196,965747337,37592707.766066276,28478134.564939134,75.71173795442867,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289769,-52.313145036659094,2.6190871975862393,2.784300512370957,-0.1652133147847179,57.60322260685043,28.720314670347584,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2025-02-03 10:50:22.807312
252,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.13885725306521,100.77635725306521,90.49864274693479,105.91521450613043,85.35978549386958,117.36362902578394,122.36650296347709,992115233,37394964.604304604,26199491.26465735,75.51923866725042,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215089,-19.246880089586295,2.6946045746877587,2.825603841067136,-0.1309992663793773,63.53223123316528,27.354781034666132,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2025-02-03 10:50:22.807312
253,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.07145951900725,100.0664595953012,89.9235405572867,105.13791911430845,84.85208103827945,-59.15034803415498,74.20427863211249,966642770,18447058.47598025,23400622.929745536,75.3068275124082,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749233,-39.49844039913919,2.459932356912276,2.85835365766198,-0.39842130074970417,58.10252340984624,26.34190214995018,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2025-02-03 10:50:22.807312
254,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.14250214246126,99.7100020661673,89.4249977812448,104.85250420862857,84.28249563878353,-57.74227859490842,83.31000480885545,953565542,28867782.030886758,24639014.043186855,75.21284662072934,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789013,-56.9405222828011,2.5161484969283094,2.957958982849406,-0.4418104859210965,51.863305969687,26.189662384148352,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2025-02-03 10:50:22.807312
255,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.27086940621054,99.58336940621054,89.04163059378946,104.85423881242107,83.77076118757893,-33.79442422252897,99.88055362549427,974842167,12307838.631743444,23581822.046261877,75.08344332139846,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.09787728800996535,-33.85415859520628,2.919316911086298,3.06841160432968,-0.14909469324338165,59.6750384853511,25.965336092755226,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2025-02-03 10:50:22.807312
256,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960388,99.18343716037249,88.58656253445172,104.48187447333288,83.28812522149133,-90.68198071574928,90.17798044194453,983585063,28451589.85407497,26400317.89989148,75.01995048661067,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.05795623116125034,-32.81250807146039,3.04164106637171,3.105685277640525,-0.06404421126881488,60.148988405068835,26.755000892443675,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2025-02-03 10:50:22.807312
257,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.451866652484081,98.73936665248408,87.83563334751591,104.19123330496815,82.38376669503184,-55.32806197945746,96.62461890578987,963415564,22137936.255342107,25887499.911345605,74.87084370190098,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.1548271574562645,-39.5833556850698,3.1324709132152293,3.1216963304577288,0.01077458275750054,58.14247548847936,27.605409138262004,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2025-02-03 10:50:22.807312
258,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.427875321021489,98.67787532102149,87.82212467897851,104.10575064204298,82.39424935795702,-37.69177261002013,89.99693899555709,947511414,16673515.55359994,26824890.825346477,74.75852586912066,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.08483567433829148,-48.43750434617098,3.3293295644498784,3.119002684768353,0.2103268796815252,55.41666239812968,28.235960706015355,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2025-02-03 10:50:22.807312
259,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.417742660521392,98.48774273681535,87.65225741577255,103.90548539733673,82.23451475525117,35.95903972256905,138.4579541602977,959703649,11536882.96842659,29362734.643283106,74.67830094308863,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792255,-30.468774524821953,3.698347846699164,3.0664209648479717,0.6319268818511925,63.16857978481208,29.167038427999117,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2025-02-03 10:50:22.807312
260,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.383907867880918,97.89390809676276,87.12609236100091,103.27781596464368,81.74218449311999,62.623132904353945,169.85110083286628,967844925,17629826.922917508,33819197.561997235,74.61533788993907,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.04041255655398633,-23.1771016493396,3.7749950715444953,2.9084392443851734,0.8665558271593219,66.68346533097068,28.37655892057655,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2025-02-03 10:50:22.807312
261,2024-01-11 00:00:00+05:30,103.0,103.69999694824219,99.19999694824219,100.0999984741211,19912722,0.0,0.0,0.0,2024-01-11,91.86750030517578,5.193853759734357,97.06135406491013,86.67364654544143,102.2552078246445,81.47979278570706,80.08865166523381,191.2269920621869,980111833,28618282.816189032,37866540.221767165,74.51429118181322,80.76930365879113,100.99999745686848,102.79999796549478,98.29999796549478,105.49999745686848,96.49999745686848,107.29999796549478,93.79999796549478,-0.05075232233290093,-23.1771016493396,3.6780509126001135,2.691800287595343,0.9862506250047707,66.68346533097068,26.86335514644358,99.51999969482422,91.86750030517578,85.62200042724609,81.56000022888183,IBREALEST.NS,2025-02-03 10:50:22.807312
262,2024-01-10 00:00:00+05:30,99.0999984741211,104.55000305175781,97.19999694824219,102.25,41891829,0.0,0.0,0.0,2024-01-10,91.12250022888183,5.016432435989487,96.13893266487132,86.10606779289235,101.1553651008608,81.08963535690286,105.16912394546036,209.64187269304418,1000024555,61499489.1803192,40178604.5731617,74.34854613219571,81.72916315765397,101.33333333333333,105.46666971842447,98.11666361490884,108.68333943684895,93.9833272298177,112.8166758219401,90.76665751139322,-0.0699732166690987,-11.330062591092327,3.4982049680031366,2.44523763134415,1.0529673366589867,71.98752465442058,25.233751081992693,98.36999969482422,91.12250022888183,85.10800048828125,81.19800025939941,IBREALEST.NS,2025-02-03 10:50:22.807312
263,2024-01-09 00:00:00+05:30,99.69999694824219,101.5999984741211,98.0999984741211,99.0,16934876,0.0,0.0,0.0,2024-01-09,90.4775001525879,4.286621186031282,94.76412133861918,86.19087896655661,99.05074252465046,81.90425778052533,113.09081815948278,198.54292211235756,958132726,24071108.21637338,34848383.421372324,73.96304286538515,68.82598967091671,99.56666564941406,101.03333282470703,97.53333282470703,103.06666564941406,96.06666564941406,104.53333282470703,94.03333282470703,-0.1428266129973706,-18.732789201318056,3.0032019800537455,2.181995797179403,0.8212061828743424,68.46692398178605,23.47879285873789,95.6,90.4775001525879,84.54000045776367,80.8245002746582,IBREALEST.NS,2025-02-03 10:50:22.807312
264,2024-01-08 00:00:00+05:30,97.94999694824219,101.0,97.80000305175781,98.9000015258789,22660906,0.0,0.0,0.0,2024-01-08,90.12250022888183,3.811321847292699,93.93382207617454,86.31117838158913,97.74514392346723,82.49985653429644,155.2619601258143,209.45704596511695,941197850,32177510.249516398,37542702.22262206,73.82241610253787,73.57814436965532,99.23333485921223,100.66666666666666,97.46666971842447,102.43333180745442,96.03333791097005,103.86666361490884,94.26667277018228,-0.13915546791905473,-19.28374493528046,2.6440208518450135,1.9766942514608175,0.667326600384196,68.3532853838913,22.035436290658506,93.28000030517578,90.12250022888183,83.98600051879883,80.476000289917,IBREALEST.NS,2025-02-03 10:50:22.807312
265,2024-01-05 00:00:00+05:30,96.0,102.4000015258789,95.19999694824219,97.3499984741211,65267943,0.0,0.0,0.0,2024-01-05,89.67250022888183,3.203224419101338,92.87572464798316,86.4692758097805,96.07894906708451,83.26605139067915,239.53829456850886,211.09929997812856,918536944,91225183.23417728,38884000.21589848,73.63250784549159,73.87161469909044,98.31666564941406,101.43333435058594,94.23332977294922,105.51667022705078,91.11666107177734,108.63333892822266,87.0333251953125,0.01390099310124706,-27.823705934995882,2.1539475775465746,1.8098626013647683,0.34408497618180633,66.62200760428237,20.57684504300936,91.06000061035157,89.67250022888183,83.4470004272461,80.148500289917,IBREALEST.NS,2025-02-03 10:50:22.807312
266,2024-01-04 00:00:00+05:30,88.8499984741211,96.44999694824219,88.5999984741211,94.3499984741211,46519467,0.0,0.0,0.0,2024-01-04,88.90750045776367,3.098439996419339,92.00594045418302,85.80906046134433,95.10438045060235,82.710620464925,211.04886220067215,136.58210377089242,853269001,63016676.874531426,25798704.46132877,73.10366471818705,68.5688812170425,93.13333129882812,97.66666412353516,89.81666564941406,100.98332977294922,85.28333282470703,105.51666259765625,81.96666717529297,0.0598777813180414,-30.584217486463725,1.6465215257384358,1.7238413573193168,-0.07731983158088096,62.98243074493087,19.006054468617975,89.02000122070312,88.90750045776367,82.95600051879883,79.84650032043457,IBREALEST.NS,2025-02-03 10:50:22.807312
267,2024-01-03 00:00:00+05:30,87.4000015258789,90.1500015258789,86.9000015258789,88.4000015258789,11694869,0.0,0.0,0.0,2024-01-03,88.2675006866455,3.2340805827404173,91.50158126938592,85.03342010390509,94.73566185212634,81.79933952116467,-11.220290083239572,62.307041017276,806749534,14843164.605830342,16494211.358028105,72.76055390827399,65.39525005154637,88.48333485921223,90.06666819254556,86.81666819254556,91.73333485921223,85.23333485921223,93.31666819254556,83.56666819254556,-0.00015450765081914436,-71.47765872545617,1.2673696635637555,1.743171315214537,-0.4758016516507815,53.68070174427222,18.34031193879822,87.7000015258789,88.2675006866455,82.65100051879882,79.58550033569335,IBREALEST.NS,2025-02-03 10:50:22.807312
268,2024-01-02 00:00:00+05:30,88.3499984741211,88.5,85.3499984741211,87.4000015258789,7543006,0.0,0.0,0.0,2024-01-02,87.94750061035157,3.5239203236829972,91.47142093403457,84.42358028666857,94.99534125771757,80.89965996298557,-97.02252499707082,41.774519474654305,795054665,9465308.27662312,16906973.046077546,72.69680111670692,57.88070057566444,87.08333333333333,88.81666819254556,85.66666666666666,90.23333485921223,83.93333180745442,91.96666971842447,82.51666514078775,-0.01344827860121272,-78.35050951760213,1.348722362749399,1.8621217281272322,-0.5133993653778333,51.79014389433581,19.21331151376166,87.9000015258789,87.94750061035157,82.49000045776367,79.396000289917,IBREALEST.NS,2025-02-03 10:50:22.807312
269,2024-01-01 00:00:00+05:30,87.55000305175781,89.0,87.4000015258789,87.80000305175781,6232515,0.0,0.0,0.0,2024-01-01,87.74750061035157,3.6672251605226496,91.41472577087421,84.08027544982892,95.08195093139686,80.41305028930627,-73.3270958821598,62.30727812459901,802597671,7856637.818117,18767389.23844115,72.65804126343829,54.85893971917788,88.06666819254558,88.73333485921225,87.13333638509116,89.66666666666667,86.46666971842448,90.33333333333334,85.53333791097006,-0.03945065816756088,-75.60135871360569,1.5309281312105583,1.9904715694716903,-0.4595434382611321,52.58737605368358,20.687747729765718,88.36000061035156,87.74750061035157,82.31000045776368,79.2145002746582,IBREALEST.NS,2025-02-03 10:50:22.807312
270,2023-12-29 00:00:00+05:30,88.0999984741211,88.94999694824219,86.55000305175781,87.1500015258789,9576193,0.0,0.0,0.0,2023-12-29,87.49500045776367,3.8335046249751406,91.3285050827388,83.66149583278853,95.16200970771395,79.82799120781338,-96.77914949318229,58.4126998490835,796365156,11982271.590504186,21495077.093522187,72.62498770159961,59.39036651159352,87.5500005086263,88.54999796549478,86.15000406901041,89.94999440511067,85.15000661214192,90.94999186197916,83.75001017252603,-0.051314779266278365,-80.06872221563863,1.701616758264251,2.105357429036973,-0.40374067077272224,51.459900761370704,21.550066961306218,88.68000030517578,87.49500045776367,82.17500045776367,79.03000022888183,IBREALEST.NS,2025-02-03 10:50:22.807312
271,2023-12-28 00:00:00+05:30,89.8499984741211,89.94999694824219,86.80000305175781,87.75,11343462,0.0,0.0,0.0,2023-12-28,87.28250045776367,3.9690331741027243,91.2515336318664,83.31346728366096,95.22056680596913,79.34443410955822,-70.54592904923473,72.69789541306965,805941349,14291296.032924825,23873278.46927669,72.57610656306188,69.34235941585776,88.16666666666667,89.53333028157553,86.38333638509116,91.31666056315105,85.0166727701823,92.6833241780599,83.23334248860678,-0.016830573823317065,-67.79141707317758,1.958383154415543,2.2062925967301537,-0.24790944231461065,52.530627986339375,22.493618982059715,89.15,87.28250045776367,82.05600036621094,78.83350021362304,IBREALEST.NS,2025-02-03 10:50:22.807312
272,2023-12-27 00:00:00+05:30,90.19999694824219,91.75,88.55000305175781,89.4000015258789,8829798,0.0,0.0,0.0,2023-12-27,86.95250053405762,4.196002174627455,91.14850270868507,82.75649835943017,95.34450488331252,78.56049618480272,17.50704329798385,105.38916101213825,817284811,11333581.297624277,26268774.078364655,72.51537573028845,71.96612603103225,89.9000015258789,91.25,88.05000305175781,93.0999984741211,86.70000457763672,94.44999694824219,84.85000610351562,-0.013437757145834938,-54.492762468863226,2.1983587186364844,2.268269957308806,-0.06991123867232174,55.47831360622999,23.42539961132353,88.86000061035156,86.95250053405762,81.90700042724609,78.64100021362304,IBREALEST.NS,2025-02-03 10:50:22.807312
273,2023-12-26 00:00:00+05:30,89.4000015258789,91.5999984741211,89.1500015258789,89.69999694824219,8081073,0.0,0.0,0.0,2023-12-26,86.55000038146973,4.332738841535456,90.88273922300519,82.21726153993427,95.21547806454065,77.88452269839881,24.65378239420112,116.13448230018393,826114609,10407354.020935554,30002572.273549747,72.46260854622496,71.65009941665045,90.14999898274739,91.14999643961588,88.69999949137369,92.59999593098958,87.7000020345052,93.59999338785806,86.2500025431315,-0.01289423020565667,-51.12362103003667,2.3097915449974096,2.2857477669768866,0.024043778020522932,56.00892729803938,23.83642406571463,90.21999969482422,86.55000038146973,81.73300033569336,78.43900016784669,IBREALEST.NS,2025-02-03 10:50:22.807312
274,2023-12-22 00:00:00+05:30,89.94999694824219,90.94999694824219,87.5999984741211,89.4000015258789,11421221,0.0,0.0,0.0,2023-12-22,86.16000061035156,4.385009788544101,90.54501039889566,81.77499082180746,94.93002018743977,77.38998103326335,-15.285180219126557,109.82998265976026,818033536,14659829.898898441,34901376.83670329,72.41316539524195,69.6493897203533,89.31666564941406,91.03333282470703,87.68333435058594,92.66666412353516,85.96666717529297,94.38333129882812,84.33333587646484,-0.019259043847693953,-52.80898828245214,2.387917484954059,2.279736822471756,0.10818066248230318,55.61473390080106,24.07271156737385,90.61000061035156,86.16000061035156,81.57100036621094,78.22800018310546,IBREALEST.NS,2025-02-03 10:50:22.807312
275,2023-12-21 00:00:00+05:30,85.69999694824219,90.3499984741211,84.25,89.5,19168715,0.0,0.0,0.0,2023-12-21,85.90250053405762,4.335667718138284,90.2381682521959,81.56683281591934,94.57383597033419,77.23116509778106,-51.51519874747101,95.14864155067907,829454757,24631729.431657806,39961763.571154505,72.34402133778033,69.67518953899075,88.03333282470703,91.81666564941406,85.71666717529297,94.13333129882812,81.93333435058594,97.91666412353516,79.61666870117188,-0.007773004415883952,-52.247199198313645,2.4813067983895536,2.2526916568511797,0.22861514153837392,55.769414176613985,24.4697252815954,90.23000030517578,85.90250053405762,81.42100036621093,78.00900016784668,IBREALEST.NS,2025-02-03 10:50:22.807312
276,2023-12-20 00:00:00+05:30,97.5,97.80000305175781,84.5999984741211,86.30000305175781,35546296,0.0,0.0,0.0,2023-12-20,85.40250053405762,4.473384962085114,89.87588549614274,80.9291155719725,94.34927045822785,76.4557306098874,14.039637894844661,123.809536365555,810286042,44043724.136012934,43794272.10602868,72.22601225468692,74.1848060343444,89.56666819254558,94.53333791097006,81.33333333333334,102.7666727701823,76.36666361490886,107.73334248860678,68.13332875569662,-0.041356776534116124,-70.22470706130346,2.5534295272550622,2.195537871466586,0.35789165578847637,51.7847193277774,25.024879494180116,89.78000030517578,85.40250053405762,81.19000030517579,77.78000015258789,IBREALEST.NS,2025-02-03 10:50:22.807312
277,2023-12-19 00:00:00+05:30,92.0,98.80000305175781,90.80000305175781,96.19999694824219,67119695,0.0,0.0,0.0,2023-12-19,85.14000053405762,4.570920015220499,89.71092054927811,80.56908051883713,94.28184056449862,75.99816050361662,152.21665780486038,224.7698053971326,845832338,92705158.83288023,43731909.09853262,72.04417038833371,82.14984766267729,95.26666768391927,99.73333231608072,91.73333231608072,103.26666768391927,87.26666768391927,107.73333231608072,83.73333231608072,0.011784171658774979,-13.57705428901419,2.922231364004361,2.1060649575194663,0.8161664064848946,69.86653933711634,25.521675769201412,89.55999908447265,85.14000053405762,81.11300018310547,77.57550010681152,IBREALEST.NS,2025-02-03 10:50:22.807312
278,2023-12-18 00:00:00+05:30,88.25,92.5,87.25,91.6500015258789,28691395,0.0,0.0,0.0,2023-12-18,84.36250076293945,3.8574557913025598,88.219956554242,80.50504497163689,92.07741234554457,76.64758918033432,78.8319381687065,163.346001663262,778712643,37754003.415959224,31488596.664945714,71.4401092320215,75.84588986106112,90.46666717529297,93.68333435058594,88.43333435058594,95.71666717529297,85.21666717529297,98.93333435058594,83.18333435058594,-0.060750803264955675,-18.64406779661017,2.375133841491703,1.9020233558982427,0.47311048559346025,64.58987463926904,23.99584939060142,88.18999938964843,84.36250076293945,80.79600021362305,77.28400016784668,IBREALEST.NS,2025-02-03 10:50:22.807312
279,2023-12-15 00:00:00+05:30,87.94999694824219,89.5,87.05000305175781,87.5,13040470,0.0,0.0,0.0,2023-12-15,83.9325008392334,3.4613377596370074,87.3938385988704,80.4711630795964,90.8551763585074,77.00982531995939,37.82946484656549,131.26784570072795,750021248,16382499.641095344,29922244.97719233,71.22173966479174,71.825495311285,88.01666768391927,88.98333231608072,86.53333536783853,90.46666463216145,85.56667073567708,91.43332926432291,84.08333841959634,-0.12113201227212005,-46.77967136189089,2.086801958939418,1.7837457344998775,0.3030562244395405,58.42382468205275,23.491623996754058,88.23999938964843,83.9325008392334,80.56000015258789,77.03300018310547,IBREALEST.NS,2025-02-03 10:50:22.807312
280,2023-12-14 00:00:00+05:30,86.5,89.80000305175781,86.4000015258789,87.25,22221675,0.0,0.0,0.0,2023-12-14,83.6950008392334,3.365298576041308,87.06029941527471,80.32970226319209,90.42559799131601,76.96440368715079,42.29631625202619,136.07690644516887,736980778,27836914.591159247,33307181.311216574,71.14140263751999,68.10276988413383,87.81666819254558,89.23333485921225,85.83333333333334,91.21666971842448,84.41666666666667,92.63333638509116,82.43333180745444,-0.09343534639660271,-48.47458661612818,2.094743835963726,1.7079816783899922,0.3867621575737339,58.01486322857807,23.675843239551742,88.71999969482422,83.6950008392334,80.45300018310547,76.82900016784669,IBREALEST.NS,2025-02-03 10:50:22.807312
281,2023-12-13 00:00:00+05:30,88.4000015258789,88.9000015258789,84.80000305175781,85.19999694824219,26750520,0.0,0.0,0.0,2023-12-13,83.4225009918213,3.281906777733284,86.70440776955458,80.14059421408801,89.98631454728786,76.85868743635473,20.981793629651353,114.94366345480924,714759103,32722816.546056546,34674747.991230905,71.0047818252204,70.25868349699898,86.3000005086263,87.79999796549478,83.69999949137369,90.39999898274739,82.2000020345052,91.89999643961588,79.6000010172526,-0.07606977920122367,-62.37291239075741,2.0977945143363286,1.6112911389965585,0.48650337533977006,54.61569466254269,23.874233193333865,87.68000030517578,83.4225009918213,80.37300018310548,76.6135001373291,IBREALEST.NS,2025-02-03 10:50:22.807312
282,2023-12-12 00:00:00+05:30,92.0,93.3499984741211,88.75,89.3499984741211,22390587,0.0,0.0,0.0,2023-12-12,83.16750106811523,3.3342430825737868,86.50174415068902,79.83325798554144,89.8359872332628,76.49901490296766,118.08822456642052,207.0473103492666,741509623,28723601.873021383,35162730.8525245,70.85835745143245,74.79550633954449,90.48333231608073,92.21666463216147,87.61666615804037,95.08333079020183,85.88333384195964,96.81666310628256,83.01666768391928,-0.02155889576005839,-31.36648155510769,2.271809781678357,1.4896652951616158,0.7821444865167411,64.41974901806017,24.309408023980115,86.9500015258789,83.16750106811523,80.34500030517579,76.42700019836425,IBREALEST.NS,2025-02-03 10:50:22.807312
283,2023-12-11 00:00:00+05:30,91.0,94.4000015258789,90.4000015258789,91.9000015258789,37677913,0.0,0.0,0.0,2023-12-11,82.72500114440918,3.045294263403631,85.77029540781281,79.67970688100554,88.81558967121644,76.63441261760191,228.92453794534225,262.7790041029176,763900210,49714288.38957577,36772513.09740027,70.69731290711218,79.21370978950296,92.23333485921223,94.06666819254556,90.06666819254556,96.23333485921223,88.23333485921223,98.06666819254556,86.06666819254556,0.019296509521407688,-15.527951782221992,2.0514684239588092,1.2941291735324305,0.7573392504263787,71.77068687824595,23.189092241194572,85.4800018310547,82.72500114440918,80.26300033569336,76.21650024414062,IBREALEST.NS,2025-02-03 10:50:22.807312
284,2023-12-08 00:00:00+05:30,82.5999984741211,90.80000305175781,82.5,89.9000015258789,86245383,0.0,0.0,0.0,2023-12-08,82.17000122070313,2.1711870778584497,84.34118829856158,79.99881414284468,86.51237537642002,77.82762706498623,268.9877389955342,181.60321136232844,726222297,111320314.33508542,33537069.274356395,70.38196160284865,73.2494091885505,87.73333485921223,92.96666971842447,84.66666666666666,96.03333791097005,79.43333180745442,101.26667277018228,76.36666361490884,0.02888497006606652,-7.20001220703125,1.4871451968726461,1.104794360925836,0.3823508359468102,69.21204375225967,21.205927271306642,83.78000183105469,82.17000122070313,80.07800033569336,75.91300022125245,IBREALEST.NS,2025-02-03 10:50:22.807312
285,2023-12-07 00:00:00+05:30,81.8499984741211,83.44999694824219,81.55000305175781,82.05000305175781,9600736,0.0,0.0,0.0,2023-12-07,81.67500114440918,1.2486310879760967,82.92363223238527,80.42637005643309,84.17226332036137,79.17773896845699,-24.18037420765922,64.39878521685746,639976914,11309984.218829226,14091258.009174133,69.69405100937455,62.18186426904181,82.35000101725261,83.1499989827474,81.25000508626303,84.24999491373698,80.45000712076823,85.04999287923178,79.35001118977866,-0.2416390607509906,-60.10635707537522,0.9390776531506191,1.0092066519391334,-0.07012899878851431,54.024327596542705,19.748284723336084,82.35000152587891,81.67500114440918,79.99300033569335,75.63050022125245,IBREALEST.NS,2025-02-03 10:50:22.807312
286,2023-12-06 00:00:00+05:30,82.55000305175781,84.3499984741211,81.0,81.55000305175781,11556827,0.0,0.0,0.0,2023-12-06,81.51250114440919,1.39961225618461,82.9121134005938,80.11288888822457,84.3117256567784,78.71327663203996,-3.9505769566413393,65.78968299961458,630376178,13531360.46620848,14786576.456760358,69.64538251044151,62.35594246621267,82.3000005086263,83.6000010172526,80.2500025431315,85.64999898274739,78.9500020345052,86.94999949137369,76.90000406901041,-0.18449165669960904,-65.42550946532519,0.9962625771525211,1.0267389016362618,-0.030476324483740713,52.64262394029313,20.42023240059459,82.52000122070312,81.51250114440919,79.91900024414062,75.43800018310547,IBREALEST.NS,2025-02-03 10:50:22.807312
287,2023-12-05 00:00:00+05:30,83.9000015258789,84.75,81.69999694824219,82.0,8593557,0.0,0.0,0.0,2023-12-05,81.29000091552734,1.7121550174342022,83.00215593296154,79.57784589809314,84.71431095039574,77.86569088065895,38.126306575758825,78.80322612457554,641933005,10117324.602472197,15100380.454398328,69.5886691428203,69.0609971563049,82.81666564941406,83.93333435058594,80.88333129882812,85.86666870117188,79.76666259765625,86.98333740234375,77.83332824707031,-0.16965627952690351,-60.63830477989994,1.1036241453496274,1.034357982757197,0.06926616259243046,53.998840611584015,21.14386836071913,82.44000091552735,81.29000091552734,79.83300018310547,75.25200016021728,IBREALEST.NS,2025-02-03 10:50:22.807312
