Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
217,2023-12-14 00:00:00+05:30,86.5,89.80000305175781,86.4000015258789,87.25,22221675,0.0,0.0,0.0,2023-12-14,83.6950008392334,3.3652985760412513,87.06029941527466,80.32970226319215,90.4255979913159,76.9644036871509,42.29631625202619,136.07690644516887,748692708,25033456.68361588,29952812.40229425,72.81619885206841,68.10276988413383,87.81666819254558,89.23333485921225,85.83333333333334,91.21666971842448,84.41666666666667,92.63333638509116,82.43333180745444,-0.09343534639660271,-48.47458661612818,2.094743611776323,1.707981342108911,0.38676226966741223,58.0148658168473,23.675770117834624,88.71999969482422,83.6950008392334,80.45300018310547,76.82900016784669,IBREALEST.NS,2024-11-04 10:53:41.304444
218,2023-12-13 00:00:00+05:30,88.4000015258789,88.9000015258789,84.80000305175781,85.19999694824219,26750520,0.0,0.0,0.0,2023-12-13,83.4225009918213,3.2819067777332256,86.70440776955452,80.14059421408807,89.98631454728775,76.85868743635484,20.981793629651353,114.94366345480924,726471033,29427299.059636984,31182651.33196384,72.71302223480401,70.25868349699898,86.3000005086263,87.79999796549478,83.69999949137369,90.39999898274739,82.2000020345052,91.89999643961588,79.6000010172526,-0.07606977920122367,-62.37291239075741,2.0977942714666398,1.6112907746920577,0.48650349677458204,54.61569740866072,23.874154777910682,87.68000030517578,83.4225009918213,80.37300018310548,76.6135001373291,IBREALEST.NS,2024-11-04 10:53:41.304444
219,2023-12-12 00:00:00+05:30,92.0,93.3499984741211,88.75,89.3499984741211,22390587,0.0,0.0,0.0,2023-12-12,83.16750106811523,3.3342430825737295,86.50174415068896,79.8332579855415,89.83598723326268,76.49901490296777,118.08822456642052,207.0473103492666,753221553,25830845.618000817,31621489.40004555,72.60463788994394,74.79550633954449,90.48333231608073,92.21666463216147,87.61666615804037,95.08333079020183,85.88333384195964,96.81666310628256,83.01666768391928,-0.02155889576005839,-31.36648155510769,2.2718095185695404,1.4896649004984122,0.7821446180711282,64.41975243301917,24.309323897300875,86.9500015258789,83.16750106811523,80.34500030517579,76.42700019836425,IBREALEST.NS,2024-11-04 10:53:41.304444
220,2023-12-11 00:00:00+05:30,91.0,94.4000015258789,90.4000015258789,91.9000015258789,37677913,0.0,0.0,0.0,2023-12-11,82.72500114440918,3.0452942634035685,85.77029540781274,79.67970688100561,88.81558967121632,76.63441261760204,228.92453794534225,262.7790041029176,775612140,44707558.407083,33069150.345556736,72.48209057608491,79.21370978950296,92.23333485921223,94.06666819254556,90.06666819254556,96.23333485921223,88.23333485921223,98.06666819254556,86.06666819254556,0.019296509521407688,-15.527951782221992,2.051468138924264,1.2941287459806299,0.7573393929436341,71.77069082981096,23.189002208920442,85.4800018310547,82.72500114440918,80.26300033569336,76.21650024414062,IBREALEST.NS,2024-11-04 10:53:41.304444
221,2023-12-08 00:00:00+05:30,82.5999984741211,90.80000305175781,82.5,89.9000015258789,86245383,0.0,0.0,0.0,2023-12-08,82.17000122070313,2.1711870778583613,84.34118829856149,79.99881414284476,86.51237537641985,77.8276270649864,268.9877389955342,181.60321136232844,737934227,100109236.5243275,30159548.33017517,72.23997950327609,73.2494091885505,87.73333485921223,92.96666971842447,84.66666666666666,96.03333791097005,79.43333180745442,101.26667277018228,76.36666361490884,0.02888497006606652,-7.20001220703125,1.4871448880852256,1.1047938977447214,0.38235099034050424,69.21204800621042,21.205831019361547,83.78000183105469,82.17000122070313,80.07800033569336,75.91300022125245,IBREALEST.NS,2024-11-04 10:53:41.304444
222,2023-12-07 00:00:00+05:30,81.8499984741211,83.44999694824219,81.55000305175781,82.05000305175781,9600736,0.0,0.0,0.0,2023-12-07,81.67500114440918,1.2486310879759435,82.92363223238512,80.42637005643324,84.17226332036107,79.17773896845729,-24.18037420765922,64.3987852168578,651688844,10170954.79843012,12672126.281637086,71.7211463827141,62.18186426904181,82.35000101725261,83.1499989827474,81.25000508626303,84.24999491373698,80.45000712076823,85.04999287923178,79.35001118977866,-0.2416390607509906,-60.10635707537522,0.9390773186309218,1.0092061501595952,-0.07012883152867344,54.02433345457575,19.74818179378341,82.35000152587891,81.67500114440918,79.99300033569335,75.63050022125245,IBREALEST.NS,2024-11-04 10:53:41.304444
223,2023-12-06 00:00:00+05:30,82.55000305175781,84.3499984741211,81.0,81.55000305175781,11556827,0.0,0.0,0.0,2023-12-06,81.51250114440919,1.3996122561844733,82.91211340059365,80.11288888822472,84.31172565677814,78.71327663204023,-3.9505769566413393,65.78968299961458,642088108,12168616.06525897,13297419.152438825,71.6872557222128,62.35594246621267,82.3000005086263,83.6000010172526,80.2500025431315,85.64999898274739,78.9500020345052,86.94999949137369,76.90000406901041,-0.18449165669960904,-65.42550946532519,0.9962622147561859,1.0267383580417635,-0.030476143285577573,52.64262992804799,20.420122134843968,82.52000122070312,81.51250114440919,79.91900024414062,75.43800018310547,IBREALEST.NS,2024-11-04 10:53:41.304444
224,2023-12-05 00:00:00+05:30,83.9000015258789,84.75,81.69999694824219,82.0,8593557,0.0,0.0,0.0,2023-12-05,81.29000091552734,1.7121550174340905,83.00215593296143,79.57784589809326,84.71431095039553,77.86569088065916,38.126306575758825,78.80322612457589,653644935,9098408.027968219,13579619.924233787,71.64814656165834,69.0609971563049,82.81666564941406,83.93333435058594,80.88333129882812,85.86666870117188,79.76666259765625,86.98333740234375,77.83332824707031,-0.16965627952690351,-60.63830477989994,1.1036237527535917,1.0343573938631578,0.06926635889043387,53.99884680024588,21.143750194447648,82.44000091552735,81.29000091552734,79.83300018310547,75.25200016021728,IBREALEST.NS,2024-11-04 10:53:41.304444
225,2023-12-04 00:00:00+05:30,84.30000305175781,84.94999694824219,83.19999694824219,83.4000015258789,12529184,0.0,0.0,0.0,2023-12-04,81.06500091552735,1.8993839653745426,82.96438488090189,79.16561695015281,84.86376884627643,77.26623298477827,115.8983774613464,106.26388317114055,662238492,13491723.7687733,14699922.898300178,71.61753288427914,70.10442704519285,83.8499984741211,84.5,82.75,85.5999984741211,82.0999984741211,86.25,81.0,-0.11132738792862183,-45.74466185527516,1.1800396019119717,1.0170408041405494,0.16299879777142223,58.34090419225574,21.5673359648724,82.31000061035157,81.06500091552735,79.79100021362305,75.06100017547607,IBREALEST.NS,2024-11-04 10:53:41.304444
226,2023-12-01 00:00:00+05:30,83.3499984741211,84.9000015258789,82.0999984741211,82.75,16956653,0.0,0.0,0.0,2023-12-01,80.59250068664551,2.3979317161252833,82.9904324027708,78.19456897052022,85.38836411889608,75.79663725439494,85.72793259942112,95.37863715948744,649709308,18117018.606052354,15001972.680681897,71.56651057691289,64.96672622549254,83.25,84.4000015258789,81.5999984741211,86.05000305175781,80.44999694824219,87.20000457763672,78.79999542236328,-0.08148951049601197,-52.65957619497499,1.1221167190901156,0.9762911046976938,0.1458256143924218,56.84486064473056,21.219607092268962,82.01000061035157,80.59250068664551,79.65900024414063,74.85450016021728,IBREALEST.NS,2024-11-04 10:53:41.304444
227,2023-11-30 00:00:00+05:30,81.44999694824219,83.3499984741211,79.6500015258789,82.9000015258789,14851523,0.0,0.0,0.0,2023-11-30,80.12250061035157,2.8343057013533914,82.95680631170495,77.28819490899818,85.79111201305835,74.45388920764478,-1.4515582187223508,64.30782081336083,666665961,15896595.58262346,14223211.199339282,71.50058238164999,64.5225499620536,81.96666717529297,84.28333282470703,80.58333587646484,85.66666412353516,78.26667022705078,87.98332977294922,76.88333892822266,-0.05646012335848492,-51.06381424522513,1.0949714100094639,0.9398347010995883,0.15513670890987552,57.28569333107823,20.861077268203488,82.31000061035157,80.12250061035157,79.56600021362304,74.6505001449585,IBREALEST.NS,2024-11-04 10:53:41.304444
228,2023-11-29 00:00:00+05:30,81.80000305175781,82.94999694824219,80.19999694824219,81.1500015258789,9286155,0.0,0.0,0.0,2023-11-29,79.63750038146972,3.146715317861481,82.7842156993312,76.49078506360824,85.93093101719268,73.34406974574676,-44.0054175730967,49.45900213051373,651814438,9729780.789057244,13804865.103518236,71.44141864083139,64.5802514113944,81.43333180745442,82.66666666666666,79.91666666666666,84.18333180745442,78.68333180745442,85.41666666666666,77.16666666666666,-0.12650897701915545,-69.68084761005002,1.0288538350770438,0.9010505238721194,0.12780331120492439,53.36801680389305,20.975798230961452,81.63000030517578,79.63750038146972,79.49800018310548,74.42200012207032,IBREALEST.NS,2024-11-04 10:53:41.304444
229,2023-11-28 00:00:00+05:30,82.25,82.6500015258789,81.0,81.3499984741211,6696726,0.0,0.0,0.0,2023-11-28,79.30000038146973,3.33245711538794,82.63245749685767,75.96754326608179,85.96491461224561,72.63508615069385,-13.105447883279563,52.18216758716919,661100593,7033940.236894638,14823636.182133485,71.40981003543338,70.25960230515514,81.66666666666667,82.33333333333334,80.68333180745444,83.31666819254558,80.01666514078777,83.98333485921225,79.03333028157553,-0.10870645557422282,-52.049180840459314,1.1009630939124264,0.8690996960708882,0.2318633978415382,53.89257223659798,20.82566011132637,81.61000061035156,79.30000038146973,79.42700012207031,74.21000011444092,IBREALEST.NS,2024-11-04 10:53:41.304444
230,2023-11-24 00:00:00+05:30,83.5,83.9000015258789,81.55000305175781,81.9000015258789,10658950,0.0,0.0,0.0,2023-11-24,78.92500038146973,3.5070430392382885,82.43204342070801,75.41795734223145,85.93908645994631,71.91091430299315,42.82021010299508,68.3419702045418,667797319,11271375.799377369,16771060.168443196,71.38641673050587,73.78249365213219,82.4500020345052,83.3500010172526,81.0000025431315,84.8000005086263,80.10000356038411,85.69999949137369,78.65000406901041,-0.08060424003385698,-47.54095797703427,1.1569068683685089,0.8111338466105036,0.3457730217580053,55.28005239537344,20.26733205625768,81.47000122070312,78.92500038146973,79.27900009155273,74.0040001296997,IBREALEST.NS,2024-11-04 10:53:41.304444
231,2023-11-23 00:00:00+05:30,80.0,87.69999694824219,79.75,84.25,45414055,0.0,0.0,0.0,2023-11-23,78.39500045776367,3.820716526824417,82.21571698458808,74.57428393093926,86.03643351141251,70.75356740411483,147.16188345568298,101.66710505655325,678456269,49401346.47528663,18145981.26070965,71.34688648314872,80.9034038107908,83.89999898274739,88.04999796549478,80.1000010172526,91.84999593098958,75.9500020345052,95.99999491373697,72.15000406901041,-0.03863490282327831,-25.842676723371838,1.1568359931676895,0.7246905911710022,0.4321454019966873,61.569040024227284,19.39496188229556,81.7000015258789,78.39500045776367,79.29,73.78800010681152,IBREALEST.NS,2024-11-04 10:53:41.304444
232,2023-11-22 00:00:00+05:30,81.05000305175781,81.9000015258789,78.30000305175781,79.5,8015420,0.0,0.0,0.0,2023-11-22,77.78000030517578,3.818598307405832,81.59859861258161,73.96140199776994,85.41719691998745,70.1428036903641,-104.76182281351669,7.040893183220833,633042214,8227577.987199176,10332139.957065403,71.13681713673586,75.59692620957163,79.9000015258789,81.5,77.9000015258789,83.5,76.30000305175781,85.0999984741211,74.30000305175781,-0.09612899584289715,-46.05262541484827,0.9077781896915553,0.6166542406718303,0.29112394901972505,51.13503778182295,18.455486310336358,81.4000015258789,77.78000030517578,79.24800003051757,73.53950012207031,IBREALEST.NS,2024-11-04 10:53:41.304444
233,2023-11-21 00:00:00+05:30,81.0999984741211,82.25,80.0,81.05000305175781,7214583,0.0,0.0,0.0,2023-11-21,77.44500045776367,3.95134649516142,81.39634695292509,73.49365396260225,85.3476934480865,69.54230746744084,0.40853721704409063,36.06343702800736,641057634,7549928.9503901275,10858280.44953196,71.11271666837062,76.05404948627796,81.10000101725261,82.20000203450522,79.95000203450522,83.35000101725261,78.85000101725261,84.45000203450522,77.70000203450522,-0.12146095479209686,-28.461514986478367,1.0429575444881607,0.543873253416899,0.49908429107126173,55.71883187904384,19.19911268126758,81.86000213623046,77.44500045776367,79.34,73.32700012207032,IBREALEST.NS,2024-11-04 10:53:41.304444
234,2023-11-20 00:00:00+05:30,83.0,84.05000305175781,80.19999694824219,80.6500015258789,8783420,0.0,0.0,0.0,2023-11-20,77.34750022888184,3.881145328857035,81.22864555773887,73.46635490002481,85.10979088659592,69.58520957116777,41.532576403855714,50.00966905928885,633843051,9146324.910455838,11685368.324317418,71.08687416458204,75.57218342449484,81.63333384195964,83.06667073567709,79.21666463216147,85.48333994547527,77.78332773844402,86.91667683919272,75.36665852864584,-0.14422377661529368,-31.53844980093149,1.047573879327544,0.41910218064908344,0.6284716986784605,54.74675673164399,19.16409061468086,81.67000122070313,77.34750022888184,79.37899993896484,73.10600009918213,IBREALEST.NS,2024-11-04 10:53:41.304444
235,2023-11-17 00:00:00+05:30,82.75,84.75,82.0,83.05000305175781,14835205,0.0,0.0,0.0,2023-11-17,77.33250007629394,3.8682681628517135,81.20076823914566,73.46423191344222,85.06903640199737,69.59596375059051,116.06858177559744,90.17654173540065,642626471,15907861.447003158,12320129.177782811,71.05650056088216,80.8147501896339,83.26666768391927,84.53333536783853,81.78333536783853,86.01666768391927,80.51666768391927,87.28333536783853,79.03333536783853,-0.08375585189947728,-13.07689960186298,1.0770059449762215,0.26198425597946823,0.8150216889967532,62.37566767936101,19.024836160604064,81.64000091552734,77.33250007629394,79.32999984741211,72.89200008392334,IBREALEST.NS,2024-11-04 10:53:41.304444
236,2023-11-16 00:00:00+05:30,82.19999694824219,83.5999984741211,81.25,82.75,10436832,0.0,0.0,0.0,2023-11-16,77.1,3.639513171434115,80.73951317143411,73.46048682856588,84.37902634286823,69.82097365713176,97.16701348421141,77.02063028087784,627791266,11151037.857072536,11423196.110477725,70.99181485194381,79.52007409342204,82.53333282470703,83.81666564941406,81.46666717529297,84.88333129882812,80.18333435058594,86.16666412353516,79.11666870117188,-0.09899813999661329,-9.836043019790154,0.8620058492811324,0.05822883373027993,0.8037770155508526,61.757110028626954,17.929791208047824,81.19000091552735,77.1,79.25499984741211,72.66200004577637,IBREALEST.NS,2024-11-04 10:53:41.304444
237,2023-11-15 00:00:00+05:30,80.9000015258789,83.4000015258789,80.8499984741211,81.80000305175781,14737286,0.0,0.0,0.0,2023-11-15,77.01500015258789,3.518452044530082,80.53345219711797,73.49654810805781,84.05190424164805,69.97809606352773,97.36543460946453,68.46916059659257,617354434,15565010.810526434,11491235.673829021,70.94703024700013,73.59612227466405,82.01666768391927,83.18333689371744,80.63333384195963,84.56667073567708,79.46666463216145,85.73333994547525,78.08333079020181,-0.13027179753405718,-14.381233012473425,0.6032256356585606,-0.14271542015743321,0.7459410558159938,59.81443984396543,17.079656200360542,80.64000091552734,77.01500015258789,79.22299987792968,72.44000003814698,IBREALEST.NS,2024-11-04 10:53:41.304444
238,2023-11-13 00:00:00+05:30,80.8499984741211,80.9000015258789,79.3499984741211,80.0999984741211,5979206,0.0,0.0,0.0,2023-11-13,76.98499984741211,3.477828542668995,80.46282839008111,73.50717130474311,83.9406569327501,70.02934276207412,67.7785327642939,25.090274177078797,602617148,6183788.384091424,10472791.889654668,70.88834512458972,66.74189540563324,80.11666615804036,80.88333384195963,79.33333079020181,81.66666920979817,78.56666310628255,82.43333689371744,77.783327738444,-0.12408822132376753,-25.752503411539323,0.35632906712534407,-0.32920068411143166,0.6855297512367757,56.10970152061745,16.22127854079175,80.04000091552734,76.98499984741211,79.18599975585937,72.22600002288819,IBREALEST.NS,2024-11-04 10:53:41.304444
239,2023-11-10 00:00:00+05:30,80.69999694824219,82.0,79.5999984741211,80.5,8069861,0.0,0.0,0.0,2023-11-10,76.99500007629395,3.4875309150165656,80.48253099131051,73.50746916127738,83.97006190632708,70.01993824626082,97.67480834360143,40.73074440877065,608596354,8387654.436373024,11545042.766045477,70.86809178190605,64.97682775102243,80.6999994913737,81.80000050862631,79.3999989827474,83.10000101725261,78.2999979654948,84.20000203450522,76.9999974568685,-0.14030374524647854,-23.076907374538536,0.20225241025346463,-0.5005831219206256,0.7028355321740902,57.263125420623304,16.059848488373774,79.44000091552735,76.99500007629395,79.18199981689453,72.04150005340576,IBREALEST.NS,2024-11-04 10:53:41.304444
240,2023-11-09 00:00:00+05:30,80.0,83.94999694824219,79.5999984741211,80.80000305175781,15025786,0.0,0.0,0.0,2023-11-09,77.00499992370605,3.498379648966308,80.50337957267236,73.50662027473975,84.00175922163866,70.00824062577344,137.4185915513798,60.66231935271908,616666215,15675708.231033264,12334389.848463591,70.83942462285279,70.68935522664734,81.4499994913737,83.30000050862631,78.95000203450522,85.7999979654948,77.10000101725261,87.6499989827474,74.60000356038412,-0.1499563942609288,-21.070197588600507,-0.03747092056683243,-0.6762920049641481,0.6388210843973157,58.09482215114479,15.767668477084985,78.84000091552734,77.00499992370605,79.13999984741211,71.85550006866455,IBREALEST.NS,2024-11-04 10:53:41.304444
241,2023-11-08 00:00:00+05:30,79.0999984741211,81.80000305175781,78.8499984741211,80.0,15476322,0.0,0.0,0.0,2023-11-08,77.04499969482421,3.5482724224935334,80.59327211731775,73.49672727233067,84.14154453981128,69.94845484983715,142.85712703377968,30.875711347820502,601640429,15985872.289025333,11499060.252821172,70.78391842868365,68.9132112749514,80.21666717529297,81.58333587646484,78.63333129882812,83.16667175292969,77.26666259765625,84.53334045410156,75.6833267211914,-0.1459334971185629,-15.384615384615385,-0.3733674413270336,-0.835997276063477,0.46262983473644337,56.531499375038024,15.453013080312445,77.46999969482422,77.04499969482421,79.01199981689453,71.66650005340576,IBREALEST.NS,2024-11-04 10:53:41.304444
242,2023-11-07 00:00:00+05:30,77.0,79.4000015258789,75.5,78.80000305175781,13435265,0.0,0.0,0.0,2023-11-07,77.13999977111817,3.655371117931676,80.79537088904985,73.48462865318649,84.45074200698153,69.82925753525481,127.09375052463686,-24.9271305516968,586164107,13669450.803318648,10377357.24377013,70.73071573147881,60.50295444739175,77.9000015258789,80.30000305175781,76.4000015258789,81.80000305175781,74.0,84.20000457763672,72.5,-0.06651229135244154,-24.61536114032452,-0.7189715129404419,-0.9516547347475877,0.23268322180714573,54.14897940382122,15.771902884854612,76.13999938964844,77.13999977111817,78.84299987792969,71.50100006103516,IBREALEST.NS,2024-11-04 10:53:41.304444
243,2023-11-06 00:00:00+05:30,78.05000305175781,78.80000305175781,76.5,77.0999984741211,6369301,0.0,0.0,0.0,2023-11-06,77.09749946594238,3.639963715860122,80.7374631818025,73.45753575008226,84.37742689766262,69.81757203422214,164.22514319115572,-37.30443817341472,572728842,6340517.969411797,9554333.853883,70.69007299618362,53.28762530384275,77.46666717529297,78.43333435058594,76.13333129882812,79.76667022705078,75.16666412353516,80.73333740234375,73.83332824707031,-0.1685641987989087,-38.63636100916106,-1.0323744277104225,-1.009825540199374,-0.022548887511048443,50.5861628529779,16.963679198679532,75.0199981689453,77.09749946594238,78.65199981689453,71.36150001525878,IBREALEST.NS,2024-11-04 10:53:41.304444
244,2023-11-03 00:00:00+05:30,74.69999694824219,79.4000015258789,74.3499984741211,77.5,24612401,0.0,0.0,0.0,2023-11-03,77.36499938964843,3.8316924944750657,81.1966918841235,73.53330689517337,85.02838437859856,69.7016144006983,104.33604399079485,-48.27308196157378,579098143,24628291.189923584,10357787.8250008,70.67473090699447,53.6210033283801,77.08333333333333,79.81666819254556,74.76666514078775,82.13333638509114,72.03333028157552,84.86667124430338,69.71666208902994,-0.103289828125653,-37.72894468996995,-1.2505583991606244,-1.0041883183216118,-0.24637008083901257,51.45981604916938,17.857262601049648,74.47999877929688,77.36499938964843,78.3639998626709,71.23450004577637,IBREALEST.NS,2024-11-04 10:53:41.304444
245,2023-11-02 00:00:00+05:30,74.3499984741211,74.9000015258789,73.3499984741211,73.94999694824219,4202157,0.0,0.0,0.0,2023-11-02,77.50749931335449,3.889536231835742,81.39703554519023,73.61796308151874,85.28657177702597,69.728426849683,-23.36242174050783,-118.97249890957244,554485742,4012259.6458422136,6790161.983770104,70.61101483693271,38.660611492242644,74.06666564941406,74.78333282470703,73.23332977294922,75.61666870117188,72.51666259765625,76.33333587646484,71.6833267211914,-0.17640753288196329,-63.73629014723891,-1.5503462341090568,-0.9425957981118588,-0.607750435997198,43.404709183189325,18.819583188217464,73.7499984741211,77.50749931335449,78.08599983215332,71.11350006103515,IBREALEST.NS,2024-11-04 10:53:41.304444
246,2023-11-01 00:00:00+05:30,72.0,76.0999984741211,71.75,73.3499984741211,7659331,0.0,0.0,0.0,2023-11-01,77.80249938964843,3.828785214911957,81.63128460456039,73.97371417473647,85.46006981947235,70.14492895982451,-40.11031346124458,-136.1226973382798,550283585,7253866.227241209,7484637.568252076,70.60568450395488,33.73647336072851,73.73333231608073,75.71666463216147,71.36666615804037,78.08333079020183,69.38333384195964,80.06666310628256,67.01666768391928,-0.19560497951154657,-68.13188287287754,-1.5610539005122064,-0.7906581891125593,-0.7703957113996471,41.89132541270183,18.902375371201504,73.21999969482422,77.80249938964843,77.88299987792969,71.03500007629394,IBREALEST.NS,2024-11-04 10:53:41.304444
247,2023-10-31 00:00:00+05:30,74.69999694824219,76.5,72.44999694824219,73.19999694824219,8979196,0.0,0.0,0.0,2023-10-31,78.24249954223633,3.795678539663977,82.03817808190031,74.44682100257235,85.83385662156428,70.65114246290838,-41.80652823582215,-139.44894757853248,542624254,8486470.570643276,7542330.403504793,70.5976758754789,41.53281784404473,74.0499979654948,75.6499989827474,71.59999593098959,78.10000101725261,69.99999491373698,79.70000203450522,67.54999287923178,-0.20329727174909576,-71.42858625732967,-1.4920198676147294,-0.5980592612626474,-0.893960606352082,41.52835652337896,18.991536183645856,72.93999938964843,78.24249954223633,77.68399993896485,70.97250007629394,IBREALEST.NS,2024-11-04 10:53:41.304444
248,2023-10-30 00:00:00+05:30,73.9000015258789,75.4000015258789,72.4000015258789,74.4000015258789,5693258,0.0,0.0,0.0,2023-10-30,78.74499969482422,3.7580400568570096,82.50303975168123,74.9869596379672,86.26107980853824,71.22891958111019,-51.42312585915147,-151.4793206542286,551603450,5469056.4309549155,7306295.361720171,70.58874240570083,53.42633884846117,74.06666819254558,75.73333485921225,72.73333485921225,77.06666819254558,71.06666819254558,78.73333485921225,69.73333485921225,-0.1981102814991818,-63.26528811609969,-1.3662561469228365,-0.3745691096746268,-0.9916870372482096,43.54910846656504,19.301591671040622,72.86000061035156,78.74499969482422,77.49800003051757,70.91050010681153,IBREALEST.NS,2024-11-04 10:53:41.304444
249,2023-10-27 00:00:00+05:30,72.0,74.5,72.0,73.8499984741211,6230956,0.0,0.0,0.0,2023-10-27,79.21499977111816,3.7738050372621554,82.98880480838031,75.44119473385601,86.76260984564247,71.66738969659384,-75.9566061704451,-183.9301377451497,545910192,5941331.300501229,7765605.094411485,70.58042864521333,46.146922431967695,73.4499994913737,74.8999989827474,72.3999989827474,75.9499994913737,70.9499994913737,77.3999989827474,69.8999989827474,-0.26546237311357573,-67.00680625174516,-1.3027218925175532,-0.12664735036257438,-1.1760745421549788,42.35532877240311,19.17634130569031,73.8,79.21499977111816,77.28800003051758,70.86300010681153,IBREALEST.NS,2024-11-04 10:53:41.304444
250,2023-10-26 00:00:00+05:30,71.94999694824219,72.5,69.0,71.30000305175781,8719329,0.0,0.0,0.0,2023-10-26,79.78499984741211,3.7817461285298455,83.56674597594196,76.00325371888226,87.3484921044718,72.22150759035242,-153.3319090293333,-270.5943866651538,539679236,8026962.024604581,8221673.542889048,70.57260423633335,49.27660634607015,70.93333435058594,72.86666870117188,69.36666870117188,74.43333435058594,67.43333435058594,76.36666870117188,65.86666870117188,-0.19122594682865185,-84.35371748813292,-1.1474736163631434,0.1673712851761703,-1.3148449015393138,36.581525521057195,18.659433211942858,75.1,79.78499984741211,77.10900009155273,70.82950012207031,IBREALEST.NS,2024-11-04 10:53:41.304444
251,2023-10-25 00:00:00+05:30,73.5999984741211,76.9000015258789,70.5,71.94999694824219,7606262,0.0,0.0,0.0,2023-10-25,80.35249977111816,3.256591797372667,83.60909156849083,77.0959079737455,86.86568336586349,73.83931617637283,-191.32089161126993,-215.39967257034024,548398565,7066114.257606201,8270351.422460165,70.57016013787924,55.79137585400441,73.11666615804036,75.73333231608072,69.33333079020181,79.51666768391927,66.71666463216145,82.13333384195963,62.93332926432291,-0.2527644717480025,-89.01517209490507,-0.680186901260555,0.4960825105609987,-1.1762694118215538,37.46985341862807,17.20610390586858,76.51999969482422,80.35249977111816,76.96600006103516,70.78800010681152,IBREALEST.NS,2024-11-04 10:53:41.304444
252,2023-10-23 00:00:00+05:30,79.0999984741211,79.44999694824219,72.0,72.80000305175781,10270641,0.0,0.0,0.0,2023-10-23,81.0375,2.8058151779312026,83.8433151779312,78.23168482206879,86.6491303558624,75.42586964413759,-257.4447799619392,-157.90869902156982,556004827,9654005.495225256,8571410.713673655,70.56610377415738,51.87723226996726,74.75,77.5,70.05000305175781,82.19999694824219,67.30000305175781,84.94999694824219,62.600006103515625,-0.016494902101337097,-93.41561356964569,-0.13562699216539897,0.790149863516387,-0.925776855681786,38.608301070459426,15.972075055676818,78.34000091552734,81.0375,76.8500001525879,70.7410001373291,IBREALEST.NS,2024-11-04 10:53:41.304444
253,2023-10-20 00:00:00+05:30,80.30000305175781,82.0,78.6500015258789,79.0999984741211,6969116,0.0,0.0,0.0,2023-10-20,81.31499977111817,2.1448293204252598,83.45982909154343,79.17017045069291,85.60465841196869,77.02534113026765,-44.44442560643291,2.345802565895818,566275468,7117586.658323099,8300762.018285754,70.55720097900672,52.63161898194581,79.91666666666667,81.18333180745444,77.83333333333334,83.26666514078777,76.56666819254558,84.53333028157553,74.48333485921225,0.02265834574872379,-75.9398780903343,0.479916941741493,1.0215940774368335,-0.5416771356953405,48.816069835105374,14.994229073611628,80.01999969482422,81.31499977111817,76.73700012207031,70.67750007629394,IBREALEST.NS,2024-11-04 10:53:41.304444
254,2023-10-19 00:00:00+05:30,77.80000305175781,80.75,77.55000305175781,80.3499984741211,7611945,0.0,0.0,0.0,2023-10-19,81.22249984741211,2.280955837699135,83.50345568511125,78.94154400971297,85.78441152281037,76.66058817201385,-86.1141718641631,3.1336778928109887,573244584,7896963.114715468,8596555.858276417,70.53403668492557,45.65563593854935,79.5500005086263,81.54999796549478,78.3500010172526,82.74999745686848,76.35000356038411,84.74999491373697,75.15000406901041,0.019068772840427396,-61.48651504794661,0.6402741421661915,1.1570133613606686,-0.5167392191944771,51.31575695207723,16.090387814490544,80.26000061035157,81.22249984741211,76.5200001525879,70.55600006103515,IBREALEST.NS,2024-11-04 10:53:41.304444
255,2023-10-18 00:00:00+05:30,81.25,81.44999694824219,78.0,78.4000015258789,7667978,0.0,0.0,0.0,2023-10-18,81.2,2.292207043079633,83.49220704307963,78.90779295692037,85.78441408615927,76.61558591384073,-136.39072290383427,5.1278785969568315,565632639,7762033.706756014,8771454.044166654,70.50487867283118,51.7359413429386,79.28333282470703,80.56666564941406,77.11666870117188,82.73332977294922,75.83333587646484,84.01666259765625,73.66667175292969,0.037138609672136634,-90.81631382025463,0.7127727678286391,1.2861981661592876,-0.5734253983306485,47.41523532715337,16.702038793825476,80.33000030517579,81.2,76.30200012207031,70.42800010681152,IBREALEST.NS,2024-11-04 10:53:41.304444
