Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
237,2023-09-25 00:00:00+05:30,78.44999694824219,87.0,78.30000305175781,85.6500015258789,64907027,0.0,0.0,0.0,2023-09-25,79.50499992370605,2.9841645072992313,82.48916443100528,76.52083541640683,85.47332893830452,73.53667090910758,186.20968992137557,111.47600446375486,591067614,65326522.45911424,23201306.09230703,70.3003976455074,69.20185701262449,83.6500015258789,89.0,80.30000305175781,92.3499984741211,74.95000457763672,97.69999694824219,71.60000610351562,0.2022573334481763,-9.574458299402364,2.4577086765893057,2.620008256746609,-0.1622995801573035,64.27444289649418,24.95976731619365,79.59000091552734,79.50499992370605,71.74800010681152,66.9565001296997,IBREALEST.NS,2024-09-13 10:49:51.887694
238,2023-09-22 00:00:00+05:30,77.55000305175781,79.80000305175781,76.05000305175781,78.3499984741211,10832215,0.0,0.0,0.0,2023-09-22,78.8,3.1185350054097585,81.91853500540975,75.68146499459024,85.03707001081952,72.56292998918047,-30.100264043447098,57.91603362076537,526160587,9973020.492819889,12670002.000605227,69.91146780893395,54.8417631129083,78.06666819254558,80.08333333333334,76.33333333333334,81.81666819254558,74.31666819254558,83.83333333333334,72.58333333333334,0.18397098965558115,-54.20171218978341,2.039359746904097,2.6605831517859353,-0.6212234048818384,54.697676608081295,24.539175096792658,78.08000030517579,78.8,71.26800010681153,66.8190001296997,IBREALEST.NS,2024-09-13 10:49:51.887694
239,2023-09-21 00:00:00+05:30,79.30000305175781,79.5999984741211,76.75,77.25,9271380,0.0,0.0,0.0,2023-09-21,78.34500007629394,3.781112695007649,82.12611277130159,74.56388738128629,85.90722546630924,70.78277468627864,-46.465287133802455,58.95752628022665,515328372,8416147.095675921,13344247.377551561,69.87563285584358,56.52603851223026,77.86666615804036,78.98333231608072,76.13333384195963,80.71666463216145,75.01666768391927,81.83333079020181,73.28333536783853,0.2491911816465581,-63.44539566099078,2.1917866488907833,2.8158890030063946,-0.6241023541156112,52.932255106385696,26.019716628022408,78.31000061035157,78.34500007629394,70.95700012207031,66.76800014495849,IBREALEST.NS,2024-09-13 10:49:51.887694
240,2023-09-20 00:00:00+05:30,76.5,80.80000305175781,75.1500015258789,79.9000015258789,16029343,0.0,0.0,0.0,2023-09-20,77.61750011444092,5.153544030912224,82.77104414535314,72.46395608352869,87.92458817626536,67.31041205261647,-33.18684897796886,70.52853269922404,524599752,15049877.239989728,14576272.44802047,69.84873155545726,53.44727818425522,78.61666870117188,82.08333587646484,76.43333435058594,84.26667022705078,72.96666717529297,87.73333740234375,70.78333282470703,0.254696994388068,-41.176478130888334,2.4620635678418665,2.971914591535297,-0.5098510236934306,57.987354982309334,27.34107253119049,78.38000030517578,77.61750011444092,70.6710001373291,66.72350017547608,IBREALEST.NS,2024-09-13 10:49:51.887694
241,2023-09-18 00:00:00+05:30,77.9000015258789,78.19999694824219,75.94999694824219,76.80000305175781,7755342,0.0,0.0,0.0,2023-09-18,76.80249996185303,5.993932634279163,82.79643259613219,70.80856732757387,88.79036523041135,64.8146346932947,-81.98330534540942,56.70025997794069,508570409,6998945.945322787,14457871.250028152,69.78493627554025,54.93217256085859,76.98333231608073,78.01666768391928,75.76666768391928,79.23333231608073,74.73333231608073,80.26666768391928,73.51666768391928,0.22925352346433134,-67.22688213612761,2.5098109339829477,3.0993773474586543,-0.5895664134757066,53.12456152937743,28.764071196140733,77.18999938964843,76.80249996185303,70.3310001373291,66.63950016021728,IBREALEST.NS,2024-09-13 10:49:51.887694
242,2023-09-15 00:00:00+05:30,79.80000305175781,80.25,77.69999694824219,78.0999984741211,8858532,0.0,0.0,0.0,2023-09-15,76.15249977111816,6.661880380847996,82.81438015196615,69.49061939027017,89.47626053281415,62.828739009422165,-46.31295270578506,79.20610288156465,516325751,8129863.079766617,16322602.57620449,69.76332798859619,62.54830863371475,78.68333180745442,79.66666666666666,77.11666361490884,81.23333485921223,76.13332875569661,82.21666971842447,74.56666056315103,0.22869867859329843,-56.302552256537396,2.83821747317576,3.2467689508275805,-0.4085514776518204,55.63198284367079,30.808041368461158,78.31999816894532,76.15249977111816,70.05000007629394,66.57900012969971,IBREALEST.NS,2024-09-13 10:49:51.887694
243,2023-09-14 00:00:00+05:30,78.8499984741211,80.8499984741211,78.19999694824219,79.5,15349296,0.0,0.0,0.0,2023-09-14,75.41749992370606,7.222994417496544,82.64049434120261,68.19450550620951,89.86348875869915,60.97151108871297,-28.115249924979015,94.17070861727468,525184283,14339236.825851215,18370787.45031396,69.7338924016866,68.96274850541417,79.51666514078777,80.83333333333334,78.18333180745444,82.16666666666667,76.86666361490886,83.48333485921225,75.53333028157553,0.23842604055838304,-41.73229245200842,3.087644213225076,3.3489068202405354,-0.26126260701545956,58.38782442116579,32.73074911240739,79.12999877929687,75.41749992370606,69.73500007629394,66.47600017547607,IBREALEST.NS,2024-09-13 10:49:51.887694
244,2023-09-13 00:00:00+05:30,74.0999984741211,79.19999694824219,73.30000305175781,77.5999984741211,23705771,0.0,0.0,0.0,2023-09-13,74.6375,7.591821373584664,82.22932137358467,67.04567862641534,89.82114274716933,59.45385725283067,-127.99070224179206,67.88895846634249,509834987,21616543.201082144,19378675.106429644,69.6737759374701,70.95400613302067,76.6999994913737,80.09999593098959,74.20000203450522,82.59999338785808,70.80000559488933,85.99998982747397,68.30000813802084,0.232674845043317,-42.98510195604011,3.222324598114909,3.4142224719944,-0.19189787387949098,55.61714808238903,34.62068913899949,80.0499984741211,74.6375,69.34600006103516,66.31600017547608,IBREALEST.NS,2024-09-13 10:49:51.887694
245,2023-09-12 00:00:00+05:30,82.94999694824219,83.0,72.9000015258789,73.94999694824219,27746755,0.0,0.0,0.0,2023-09-12,73.95250015258789,7.921364396210295,81.87386454879818,66.0311357563776,89.79522894500847,58.1097713601673,-171.06918943155705,71.52845882625334,486129216,24111310.039536573,18819208.082766518,69.59769911905548,72.2626540998707,76.61666615804036,80.33333079020181,70.23333231608072,86.71666463216145,66.51666768391927,90.43332926432291,60.133333841959626,0.2161391987395227,-50.00001757924636,3.5330545654374674,3.4621969404642727,0.0708576249731947,49.63513078818564,37.171581813106435,81.12999877929687,73.95250015258789,68.99300010681152,66.10950019836426,IBREALEST.NS,2024-09-13 10:49:51.887694
246,2023-09-11 00:00:00+05:30,82.6500015258789,83.0999984741211,80.44999694824219,82.44999694824219,10593006,0.0,0.0,0.0,2023-09-11,73.50000038146973,8.17591092081427,81.675911302284,65.32408946065546,89.85182222309827,57.1481785398412,54.03805857795177,144.3269496011023,513875971,10263141.339988504,17496182.593574002,69.54824876692356,77.12069120020558,81.99999745686848,83.54999796549478,80.89999643961588,84.64999898274739,79.34999593098958,86.19999949137369,78.24999491373697,0.29551669095493077,-10.58561089614781,4.236821801672804,3.444482534220974,0.7923392674518297,70.05234694804257,39.91869700060622,81.97999877929688,73.50000038146973,68.72900016784668,65.96450023651123,IBREALEST.NS,2024-09-13 10:49:51.887694
247,2023-09-08 00:00:00+05:30,84.3499984741211,84.5,81.80000305175781,82.1500015258789,10353270,0.0,0.0,0.0,2023-09-08,72.58500061035156,8.14551997224983,80.73052058260139,64.43948063810173,88.87604055485122,56.2939606658519,95.68627360468588,170.42357839997268,503282965,9994373.226181425,19304442.906970374,69.49204126408499,78.94188501384487,82.81666819254558,83.83333333333334,81.13333638509116,85.51666514078777,80.11667124430339,86.53333028157553,78.43333943684897,0.2696182901676531,-11.936941348869802,4.236541645009368,3.2463977173580165,0.9901439276513511,69.64310289191465,39.72116239439542,81.35,72.58500061035156,68.28600021362304,65.7170002746582,IBREALEST.NS,2024-09-13 10:49:51.887694
248,2023-09-07 00:00:00+05:30,83.0999984741211,84.80000305175781,82.0,84.0999984741211,15672634,0.0,0.0,0.0,2023-09-07,71.78500061035156,7.939774580689907,79.72477519104146,63.84522602966165,87.66454977173137,55.905451448971746,113.69360109505342,202.43312280847127,513636235,15488466.734653145,21631960.32716761,69.43791339288894,81.80837106919626,83.63333384195964,85.26666768391928,82.46666463216147,86.43333689371745,80.83333079020183,88.06667073567709,79.66666158040366,0.2814068315808119,-3.153173122954541,4.201537938377413,2.9988617354451783,1.2026762029322349,75.90362852627962,38.71956535970708,81.15,71.78500061035156,67.83100021362304,65.4775002670288,IBREALEST.NS,2024-09-13 10:49:51.887694
249,2023-09-06 00:00:00+05:30,78.5,84.5,78.30000305175781,83.0,41761855,0.0,0.0,0.0,2023-09-06,70.93750076293945,7.445306934934765,78.38280769787421,63.49219382800469,85.82811463280898,56.046886893069924,82.47718412403344,202.74245064473186,497963601,40731304.666874714,23167833.725296225,69.34238381983235,79.93653782902366,81.93333435058594,85.56666564941406,79.36666870117188,88.13333129882812,75.73333740234375,91.76666259765625,73.16667175292969,0.25592444685624777,-6.84931459126828,3.901017766978157,2.6981926847121196,1.2028250822660373,74.71292202812063,37.52342927987129,80.31999969482422,70.93750076293945,67.31400024414063,65.2075002670288,IBREALEST.NS,2024-09-13 10:49:51.887694
250,2023-09-05 00:00:00+05:30,79.80000305175781,80.75,77.4000015258789,78.19999694824219,11985046,0.0,0.0,0.0,2023-09-05,70.20000076293945,6.897978190665652,77.09797895360511,63.3020225722738,83.99595714427076,56.404044381608145,45.5812863635706,174.94692108606728,456201746,11013285.2811925,18776965.989901602,69.10108183807846,77.12057082389383,78.78333282470703,80.16666412353516,76.81666564941406,82.13333129882812,75.43333435058594,83.51666259765625,73.46666717529297,0.20561196750358626,-22.772302282585912,3.565487734123181,2.39748641414561,1.168001319977571,68.38228482370025,36.28497296918487,79.7,70.20000076293945,66.83300025939941,64.95050025939942,IBREALEST.NS,2024-09-13 10:49:51.887694
251,2023-09-04 00:00:00+05:30,81.55000305175781,82.80000305175781,78.9000015258789,79.30000305175781,16442569,0.0,0.0,0.0,2023-09-04,69.76250076293945,6.6364004234075855,76.39890118634703,63.12610033953187,83.03530160975463,56.48969991612428,73.09034065330974,220.45029307603835,468186792,15321924.738638543,20717886.16707888,69.05471118745123,79.49159576392385,80.33333587646484,81.76667022705078,77.86666870117188,84.23333740234375,76.43333435058594,85.66667175292969,73.96666717529297,0.22602949031936803,-17.326728746758924,3.5546126481543467,2.105486084151217,1.4491265640031297,72.23028301260946,35.6508586590642,79.74000091552735,69.76250076293945,66.45400032043457,64.7245002746582,IBREALEST.NS,2024-09-13 10:49:51.887694
252,2023-09-01 00:00:00+05:30,80.80000305175781,82.69999694824219,79.30000305175781,81.1500015258789,19042342,0.0,0.0,0.0,2023-09-01,69.26000061035157,6.2451791094456235,75.5051797197972,63.014821500905946,81.75035882924281,56.76964239146032,94.28572074446095,262.8153537350083,484629361,18158473.6787772,22066876.524188958,68.98257469759605,82.75827942977344,81.0500005086263,82.79999796549478,79.40000406901041,84.44999440511067,77.65000661214192,86.19999186197916,76.00001017252603,0.23741153022626954,-7.598017628765215,3.378497540800211,1.7432044431504345,1.6352930976497766,79.1893741113567,34.09453304232894,78.76000061035157,69.26000061035157,66.06900024414062,64.49900024414063,IBREALEST.NS,2024-09-13 10:49:51.887694
253,2023-08-31 00:00:00+05:30,80.25,81.69999694824219,77.94999694824219,79.94999694824219,22532147,0.0,0.0,0.0,2023-08-31,68.67000045776368,5.585304752158643,74.25530520992233,63.084695705605036,79.84060996208096,57.499390953446394,106.35184529309507,271.4919469920356,465587019,21168567.757791013,23043977.2355419,68.88254339061129,79.099479555106,79.86666361490886,81.78333028157553,78.03333028157553,83.61666361490886,76.11666361490886,85.53333028157553,74.28333028157553,0.26460990805679174,-9.02061962095669,2.919630659072766,1.3343811687379903,1.5852494903347756,77.90731973102791,32.18059083872687,76.84000091552734,68.67000045776368,65.65700019836426,64.24550022125244,IBREALEST.NS,2024-09-13 10:49:51.887694
254,2023-08-30 00:00:00+05:30,78.9000015258789,81.30000305175781,78.5999984741211,79.9000015258789,23920716,0.0,0.0,0.0,2023-08-30,68.04750061035156,4.91558966511879,72.96309027547035,63.131910945232775,77.87867994058914,58.21632128011398,139.9814468808439,300.94535967601973,443054872,22459051.45910586,23512829.60497962,68.77382260470365,85.14387750738857,79.93333435058594,81.26667022705078,78.56666564941406,82.63333892822266,77.23332977294922,83.9666748046875,75.86666107177734,0.23225929320531055,-7.368427604187894,2.40608744073333,0.9380687961542962,1.468018644579034,77.85453477208874,30.271780347403816,74.7000015258789,68.04750061035156,65.26600028991699,63.99350025177002,IBREALEST.NS,2024-09-13 10:49:51.887694
255,2023-08-29 00:00:00+05:30,74.9000015258789,79.0,74.75,78.4000015258789,40822710,0.0,0.0,0.0,2023-08-29,67.47750053405761,4.054382874489914,71.53188340854753,63.423117659567694,75.58626628303745,59.368734785077784,166.88653177854414,270.80154858429523,419134156,37608702.51089116,23776274.141448062,68.65656649297546,80.42576556149623,77.38333384195964,80.01666768391928,75.76666768391928,81.63333384195964,73.13333384195964,84.26666768391928,71.51666768391928,0.24426423352857063,-3.592805070120757,1.7170644233840164,0.5710641350095377,1.1460002883744789,76.27548548442945,27.853657849978784,71.26000137329102,67.47750053405761,64.901000289917,63.73450023651123,IBREALEST.NS,2024-09-13 10:49:51.887694
256,2023-08-28 00:00:00+05:30,72.3499984741211,75.4000015258789,72.0999984741211,74.4000015258789,43323613,0.0,0.0,0.0,2023-08-28,67.01750030517579,3.176860011621042,70.19436031679683,63.84064029355474,73.37122032841788,60.663780281933704,190.5328055658468,206.22824026960996,378311446,37876344.66629028,20318167.049087286,68.47811869212629,73.56476405012036,73.96666717529297,75.83333587646484,72.53333282470703,77.26667022705078,70.66666412353516,79.13333892822266,69.23332977294922,0.14271431948667765,-7.633586452527266,0.9566173114234005,0.28456406291591796,0.6720532485074825,71.18849576620885,25.571807637871157,68.30000076293945,67.01750030517579,64.571000289917,63.45550022125244,IBREALEST.NS,2024-09-13 10:49:51.887694
257,2023-08-25 00:00:00+05:30,68.44999694824219,72.0,68.05000305175781,71.55000305175781,42095661,0.0,0.0,0.0,2023-08-25,66.7275001525879,2.6957796015869406,69.42327975417483,64.03172055100096,72.11905935576178,61.33594094941401,233.3757080791487,131.09938077177156,334987833,35393005.01787547,15928622.644786539,68.36073544839154,61.8428568272941,70.53333536783855,73.01666768391928,69.06667073567709,74.48333231608073,66.58333841959636,76.96666463216147,65.1166737874349,0.06279361531733911,-4.639143431426103,0.362459761846182,0.11655075078904732,0.2459090110571347,66.42558857391077,23.73235042505685,66.18000030517578,66.7275001525879,64.321000289917,63.20050022125244,IBREALEST.NS,2024-09-13 10:49:51.887694
258,2023-08-24 00:00:00+05:30,63.20000076293945,69.80000305175781,63.099998474121094,69.25,46066886,0.0,0.0,0.0,2023-08-24,66.525,2.455899675562158,68.98089967556217,64.06910032443784,71.43679935112432,61.61320064887569,190.3769927463254,56.877435046479,292892172,37486861.4888415,11062527.051514305,68.29810347623629,53.405040049506916,67.38333384195964,71.66666920979819,64.96666463216147,74.08333841959636,60.68332926432292,78.3666737874349,58.26666005452475,-0.0785482413883408,-24.04368850883655,-0.12305209602251921,0.05507349802476365,-0.17812559404728284,61.67825491803988,22.523870148944837,64.55,66.525,64.15900024414063,62.96350017547607,IBREALEST.NS,2024-09-13 10:49:51.887694
259,2023-08-23 00:00:00+05:30,63.849998474121094,64.25,62.599998474121094,62.70000076293945,5190828,0.0,0.0,0.0,2023-08-23,66.39249992370605,2.371167772248657,68.76366769595471,64.0213321514574,71.13483546820336,61.65016437920874,-100.2738086690133,-42.990940379392526,246825286,3824499.710881444,4456443.442182506,68.27719696504559,40.12453032188488,63.18333307902018,63.766667683919266,62.11666615804036,64.83333460489908,61.533331553141274,65.41666920979817,60.466664632161454,-0.28718593552358523,-95.62839753074375,-0.5162745211355144,0.09960489653658434,-0.6158794176720988,38.791698104887026,21.854302469682306,63.48000030517578,66.39249992370605,64.07100021362305,62.74050018310547,IBREALEST.NS,2024-09-13 10:49:51.887694
260,2023-08-22 00:00:00+05:30,64.0999984741211,64.69999694824219,63.5,63.599998474121094,3936214,0.0,0.0,0.0,2023-08-22,66.54999980926513,2.2122854218917407,68.76228523115687,64.3377143873734,70.97457065304862,62.125428965481646,-57.95471759533915,-21.30030319457078,252016114,2941753.335870428,4614429.375007772,68.29103363726009,34.51921333338606,63.93333180745443,64.36666361490886,63.16666666666667,65.13332875569662,62.73333485921224,65.56666056315105,61.966669718424484,-0.27838934379261693,-86.31580299947518,-0.3668203599236648,0.253574750954609,-0.6203951108782738,41.991420289786596,23.473702821856964,63.720000457763675,66.54999980926513,64.10500022888183,62.60700016021728,IBREALEST.NS,2024-09-13 10:49:51.887694
261,2023-08-21 00:00:00+05:30,63.70000076293945,65.0999984741211,63.599998474121094,63.79999923706055,4066291,0.0,0.0,0.0,2023-08-21,66.72250003814698,2.1019076267479817,68.82440766489496,64.62059241139899,70.92631529164294,62.518684784651015,-56.735151058687485,-12.657776557183242,255952328,3048523.7056327164,5032598.384792107,68.29987551058251,33.37692558426504,64.1666653951009,64.73333231608072,63.23333231608072,65.6666653951009,62.66666539510091,66.23333231608072,61.73333231608072,-0.2763344529423401,-84.21053265600399,-0.25855199841390686,0.4086735286741775,-0.6672255270880844,42.718517463058134,24.765559548542956,63.980001068115236,66.72250003814698,64.14100028991699,62.487000160217285,IBREALEST.NS,2024-09-13 10:49:51.887694
262,2023-08-18 00:00:00+05:30,64.1500015258789,64.55000305175781,63.20000076293945,63.400001525878906,4219167,0.0,0.0,0.0,2023-08-18,66.86000022888183,1.9874993013592313,68.84749953024107,64.8725009275226,70.83499883160029,62.885001626163366,-81.99112329587534,-20.211794413439,251886037,3143304.3364775516,5528617.054581955,68.30865445661868,36.939003730970605,63.716668446858726,64.233336130778,62.88333384195964,65.06667073567709,62.36666615804037,65.58333841959636,61.53333155314128,-0.27486064989878395,-88.42103318825443,-0.13571527740053568,0.5754799104461985,-0.7111951878467342,40.81530796462239,26.092433481507353,64.05000152587891,66.86000022888183,64.1870002746582,62.39550018310547,IBREALEST.NS,2024-09-13 10:49:51.887694
263,2023-08-17 00:00:00+05:30,64.0,65.80000305175781,63.650001525878906,63.900001525878906,6326505,0.0,0.0,0.0,2023-08-17,67.04500007629395,1.813029236668071,68.85802931296202,65.23197083962587,70.67105854963009,63.4189416029578,-78.30859979769755,-2.708801286964845,256105204,4750454.599319612,6124945.234108056,68.31861108772462,48.173220717408334,64.4500020345052,65.2500025431315,63.100001017252595,66.60000356038411,62.3000005086263,67.40000406901041,60.94999949137369,-0.2516934358908035,-83.15787740692242,0.06300295480720308,0.7532787074078819,-0.6902757526006789,42.45250519089175,27.818206046281446,64.60000152587891,67.04500007629395,64.26100021362305,62.31950016021729,IBREALEST.NS,2024-09-13 10:49:51.887694
264,2023-08-16 00:00:00+05:30,64.55000305175781,64.55000305175781,63.29999923706055,63.900001525878906,4751625,0.0,0.0,0.0,2023-08-16,67.1349998474121,1.6891362414837134,68.82413608889581,65.4458636059284,70.51327233037954,63.75672736444468,-118.25453758733046,-12.089050811484817,262431709,3567906.5827802317,6468567.892805167,68.33209127036325,48.602832076583404,63.91666793823242,64.5333366394043,63.28333282470703,65.16667175292969,62.666664123535156,65.78334045410156,62.033329010009766,-0.25298879574651273,-83.15787740692242,0.26722549521245753,0.9258476455580515,-0.658622150345594,42.452505190891756,29.415692226858564,65.2500015258789,67.1349998474121,64.32300018310546,62.24000015258789,IBREALEST.NS,2024-09-13 10:49:51.887694
265,2023-08-14 00:00:00+05:30,64.0,65.75,62.29999923706055,64.9000015258789,7751233,0.0,0.0,0.0,2023-08-14,67.26749992370605,1.5172052789296129,68.78470520263566,65.75029464477645,70.30191048156529,64.23308936584682,-147.28178242905958,-2.469130643389378,267183334,5911340.100439859,7193733.2203114,68.34226999235439,52.240468157647214,64.31666692097981,66.33333460489908,62.883333841959626,67.76666768391927,60.86666615804036,69.78333536783853,59.43333307902017,-0.29233318951053333,-72.63156584425842,0.5246433614099146,1.09050318314445,-0.5658598217345354,45.607314016987914,31.561373752435088,66.12000122070313,67.26749992370605,64.43800018310547,62.15950012207031,IBREALEST.NS,2024-09-13 10:49:51.887694
266,2023-08-11 00:00:00+05:30,65.19999694824219,66.0,63.75,64.1500015258789,8011670,0.0,0.0,0.0,2023-08-11,67.4375,1.4256916850713333,68.86319168507133,66.01180831492867,70.28888337014267,64.58611662985733,-204.0991332094504,5.251707639359394,259432101,6039349.611517677,7514331.500279285,68.35521457855432,53.13974402159718,64.63333384195964,65.51666768391928,63.26666768391928,66.88333384195964,62.38333384195964,67.76666768391928,61.01666768391928,-0.1511773138837588,-95.03103882933857,0.7477822452322584,1.2319681385780838,-0.4841858933458254,42.63861670371441,33.87210770305596,67.03000030517578,67.4375,64.55000015258788,62.08350009918213,IBREALEST.NS,2024-09-13 10:49:51.887694
267,2023-08-10 00:00:00+05:30,67.4000015258789,68.30000305175781,65.6500015258789,66.1500015258789,6773189,0.0,0.0,0.0,2023-08-10,67.30749988555908,1.8084066446798217,69.1159065302389,65.49909324087926,70.92431317491872,63.69068659619944,-185.07935850527664,48.12381027823679,267443771,5264940.901512672,7883076.972469686,68.37162331034305,58.22330591122726,66.7000020345052,67.7500025431315,65.1000010172526,69.35000356038411,64.0500005086263,70.40000406901041,62.44999949137369,-0.133514791996071,-88.28125279396706,1.0960012367134055,1.3530146119145403,-0.25701337520113476,49.30163108379878,35.82489339890955,68.05,67.30749988555908,64.61000015258789,62.01400009155273,IBREALEST.NS,2024-09-13 10:49:51.887694
268,2023-08-09 00:00:00+05:30,68.69999694824219,68.75,66.5,67.1500015258789,8438906,0.0,0.0,0.0,2023-08-09,67.08249988555909,2.197981639871625,69.28048152543072,64.88451824568746,71.47846316530234,62.68653660581584,-137.87469127255883,66.19234052374976,274216960,6658902.008665413,8537610.990208939,68.37897627202004,57.94564907714133,67.46666717529297,68.43333435058594,66.18333435058594,69.71666717529297,65.21666717529297,70.68333435058594,63.93333435058594,-0.13009267769432242,-72.65625651925647,1.3282512904019512,1.417267955714824,-0.08901666531287278,53.15841194312903,36.750425289074315,68.68999938964843,67.08249988555909,64.63200012207031,61.91700008392334,IBREALEST.NS,2024-09-13 10:49:51.887694
269,2023-08-08 00:00:00+05:30,69.94999694824219,70.30000305175781,68.0,68.25,5585819,0.0,0.0,0.0,2023-08-08,66.86499977111816,2.3971526073146263,69.26215237843279,64.46784716380354,71.65930498574741,62.07069455648891,21.30284380665479,97.21678463085564,282655866,4479813.790665726,9007288.235594818,68.38406515759593,64.4528304429106,68.85000101725261,69.70000203450522,67.3999989827474,71.15000406901042,66.5499979654948,72.00000508626303,65.09999593098959,-0.11147950254926742,-55.46878445892705,1.5069918698910385,1.439522122043042,0.06746974784799642,57.77489033487453,37.15424913697282,68.75999908447265,66.86499977111816,64.61800003051758,61.820000076293944,IBREALEST.NS,2024-09-13 10:49:51.887694
270,2023-08-07 00:00:00+05:30,69.5999984741211,70.9000015258789,68.0999984741211,69.44999694824219,8427516,0.0,0.0,0.0,2023-08-07,66.59999980926514,2.5255011366870774,69.12550094595223,64.07449867257806,71.6510020826393,61.54899753589099,76.53813190519521,116.42370854836376,288241685,6877684.735320518,10139156.84682709,68.38443361587272,63.79137066044076,69.48333231608073,70.86666615804037,68.06666310628256,72.28333536783855,66.68332926432292,73.66666920979819,65.26666005452475,-0.11758486203396042,-36.71883661297879,1.604667582241774,1.4226546850810429,0.1820128971607311,63.34769053544047,36.439815659030266,68.80999908447265,66.59999980926514,64.59199996948242,61.732500076293945,IBREALEST.NS,2024-09-13 10:49:51.887694
271,2023-08-04 00:00:00+05:30,70.0999984741211,71.44999694824219,68.8499984741211,69.25,14244313,0.0,0.0,0.0,2023-08-04,66.27250003814697,2.5609141607922763,68.83341419893925,63.71158587735469,71.39432835973153,61.15067171656242,113.73867546232707,130.4889568945742,279814169,11591288.988682762,10954524.874703731,68.3799968251097,70.29718966988519,69.8499984741211,70.8499984741211,68.25,72.44999694824219,67.25,73.44999694824219,65.6500015258789,-0.10798546851883507,-39.84378818421646,1.5872274299360356,1.37715146079086,0.21007596914517568,62.79225746955496,35.590633406626345,68.75999908447265,66.27250003814697,64.55400009155274,61.668000106811526,IBREALEST.NS,2024-09-13 10:49:51.887694
272,2023-08-03 00:00:00+05:30,67.6500015258789,70.0999984741211,66.3499984741211,69.3499984741211,16384653,0.0,0.0,0.0,2023-08-03,65.94750003814697,2.575566835269806,68.52306687341678,63.371933202877166,71.09863370868658,60.796366367607355,51.43519340405506,106.78236788086195,294058482,13352240.66889431,10795333.846208975,68.37383059557864,73.33675387417347,68.5999984741211,70.8499984741211,67.0999984741211,72.3499984741211,64.8499984741211,74.5999984741211,63.349998474121094,-0.06092614506262632,-24.257465568588053,1.5605465187815355,1.324632468504566,0.23591405027696943,63.2371839235675,34.08744751602566,68.62999877929687,65.94750003814697,64.46600006103516,61.61450012207031,IBREALEST.NS,2024-09-13 10:49:51.887694
273,2023-08-02 00:00:00+05:30,68.30000305175781,71.80000305175781,65.80000305175781,67.5,21298565,0.0,0.0,0.0,2023-08-02,65.59750003814698,2.5644571379190513,68.16195717606602,63.033042900227926,70.72641431398507,60.46858576230888,46.66683312618403,103.58555355308631,277673829,16893691.69539045,10156107.14053764,68.36580690393194,69.2834889216943,68.36666870117188,70.93333435058594,64.93333435058594,74.36666870117188,62.366668701171875,76.93333435058594,58.93333435058594,-0.07115388436101157,-39.81483182134789,1.4928938885826994,1.2656539559353235,0.22723993264737596,58.142163171186084,32.7964066307662,68.25999908447265,65.59750003814698,64.33600006103515,61.562000122070316,IBREALEST.NS,2024-09-13 10:49:51.887694
274,2023-08-01 00:00:00+05:30,69.5,69.5999984741211,67.6500015258789,68.5,7699128,0.0,0.0,0.0,2023-08-01,65.225,2.803498766082255,68.02849876608225,62.42150123391774,70.83199753216451,59.61800246783548,76.30810483945902,109.37272382407404,298972394,6197300.557653702,8471711.001824437,68.37515771187427,76.98018911009818,68.58333333333333,69.51666514078775,67.56666819254556,70.53333028157552,66.63333638509114,71.46666208902994,65.61667124430338,-0.04301610096939075,-25.373156989358325,1.565855236179715,1.2088439727734794,0.35701126340623546,62.48911844780502,31.406054908179083,68.07999877929687,65.225,64.14300003051758,61.511500129699705,IBREALEST.NS,2024-09-13 10:49:51.887694
275,2023-07-31 00:00:00+05:30,69.0999984741211,71.05000305175781,68.69999694824219,69.19999694824219,10519586,0.0,0.0,0.0,2023-07-31,64.79750003814698,2.9269830785511726,67.72448311669815,61.870516959595804,70.65146619524933,58.94353388104463,183.21229951689446,131.57235315274062,306671522,8554116.711507842,9040313.61286712,68.37466840665337,78.59585088945481,69.64999898274739,70.6000010172526,68.24999491373697,72.00000508626302,67.29999287923177,72.95000712076822,65.89998881022134,-0.055518939998299516,-18.40801534077193,1.5370579427822548,1.1195911569219206,0.41746678586033426,65.68100256992327,30.490725314070904,67.5499984741211,64.79750003814698,63.914000015258786,61.437000122070316,IBREALEST.NS,2024-09-13 10:49:51.887694
