Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
221,2023-11-03 00:00:00+05:30,74.69999694824219,79.4000015258789,74.3499984741211,77.5,24612401,0.0,0.0,0.0,2023-11-03,77.36499938964843,3.8316924944750967,81.19669188412352,73.53330689517334,85.02838437859863,69.70161440069823,104.33604399079485,-48.27308196157346,599948228,26309807.96551729,11064974.281887624,70.98104021570965,53.6210033283801,77.08333333333333,79.81666819254556,74.76666514078775,82.13333638509114,72.03333028157552,84.86667124430338,69.71666208902994,-0.103289828125653,-37.72894468996995,-1.2505583953902004,-1.0041883126659592,-0.2463700827242412,51.459815981195064,17.857259912476433,74.47999877929688,77.36499938964843,78.3639998626709,71.23450004577637,IBREALEST.NS,2024-09-30 10:52:11.599750
222,2023-11-02 00:00:00+05:30,74.3499984741211,74.9000015258789,73.3499984741211,73.94999694824219,4202157,0.0,0.0,0.0,2023-11-02,77.50749931335449,3.8895362318357725,81.39703554519026,73.61796308151871,85.28657177702603,69.72842684968295,-23.36242174050783,-118.97249890957244,575335827,4286199.963117725,7253765.860980209,70.92354733753793,38.660611492242644,74.06666564941406,74.78333282470703,73.23332977294922,75.61666870117188,72.51666259765625,76.33333587646484,71.6833267211914,-0.17640753288196329,-63.73629014723891,-1.5503462300244166,-0.9425957919848988,-0.6077504380395178,43.40470909903698,18.81958028424272,73.7499984741211,77.50749931335449,78.08599983215332,71.11350006103515,IBREALEST.NS,2024-09-30 10:52:11.599750
223,2023-11-01 00:00:00+05:30,72.0,76.0999984741211,71.75,73.3499984741211,7659331,0.0,0.0,0.0,2023-11-01,77.80249938964843,3.828785214911988,81.63128460456042,73.97371417473644,85.46006981947241,70.14492895982445,-40.11031346124458,-136.1226973382798,571133670,7749129.891900541,7995657.33544583,70.91898337656777,33.73647336072851,73.73333231608073,75.71666463216147,71.36666615804037,78.08333079020183,69.38333384195964,80.06666310628256,67.01666768391928,-0.19560497951154657,-68.13188287287754,-1.5610538960871736,-0.7906581824750194,-0.7703957136121542,41.89132532535439,18.902372263887383,73.21999969482422,77.80249938964843,77.88299987792969,71.03500007629394,IBREALEST.NS,2024-09-30 10:52:11.599750
224,2023-10-31 00:00:00+05:30,74.69999694824219,76.5,72.44999694824219,73.19999694824219,8979196,0.0,0.0,0.0,2023-10-31,78.24249954223633,3.7956785396640087,82.03817808190034,74.44682100257232,85.83385662156435,70.65114246290831,-41.80652823582215,-139.44894757853248,563474339,9065891.30755406,8057289.196332151,70.91228283227983,41.53281784404473,74.0499979654948,75.6499989827474,71.59999593098959,78.10000101725261,69.99999491373698,79.70000203450522,67.54999287923178,-0.20329727174909576,-71.42858625732967,-1.4920198628209391,-0.5980592540719809,-0.8939606087489582,41.528356435257884,18.99153285735087,72.93999938964843,78.24249954223633,77.68399993896485,70.97250007629394,IBREALEST.NS,2024-09-30 10:52:11.599750
225,2023-10-30 00:00:00+05:30,73.9000015258789,75.4000015258789,72.4000015258789,74.4000015258789,5693258,0.0,0.0,0.0,2023-10-30,78.74499969482422,3.7580400568570416,82.50303975168126,74.98695963796717,86.2610798085383,71.22891958111013,-51.42312585915147,-151.4793206542286,572453535,5842460.74327204,7805138.668526673,70.90486671869708,53.42633884846117,74.06666819254558,75.73333485921225,72.73333485921225,77.06666819254558,71.06666819254558,78.73333485921225,69.73333485921225,-0.1981102814991818,-63.26528811609969,-1.3662561417295649,-0.37456910188474124,-0.9916870398448236,43.549108375487236,19.301588108432014,72.86000061035156,78.74499969482422,77.49800003051757,70.91050010681153,IBREALEST.NS,2024-09-30 10:52:11.599750
226,2023-10-27 00:00:00+05:30,72.0,74.5,72.0,73.8499984741211,6230956,0.0,0.0,0.0,2023-10-27,79.21499977111816,3.7738050372621874,82.98880480838035,75.44119473385597,86.76260984564253,71.66738969659379,-75.9566061704451,-183.9301377451497,566760277,6346980.5667905705,8295808.149840331,70.89766799447466,46.146922431967695,73.4499994913737,74.8999989827474,72.3999989827474,75.9499994913737,70.9499994913737,77.3999989827474,69.8999989827474,-0.26546237311357573,-67.00680625174516,-1.3027218868915185,-0.12664734192353533,-1.176074544967983,42.355328678596216,19.176337492236826,73.8,79.21499977111816,77.28800003051758,70.86300010681153,IBREALEST.NS,2024-09-30 10:52:11.599750
227,2023-10-26 00:00:00+05:30,71.94999694824219,72.5,69.0,71.30000305175781,8719329,0.0,0.0,0.0,2023-10-26,79.78499984741211,3.7817461285298775,83.56674597594198,76.00325371888223,87.34849210447186,72.22150759035236,-153.3319090293333,-270.59438666515337,560529321,8575009.438748706,8783015.04560277,70.8909979232615,49.27660634607015,70.93333435058594,72.86666870117188,69.36666870117188,74.43333435058594,67.43333435058594,76.36666870117188,65.86666870117188,-0.19122594682865185,-84.35371748813292,-1.1474736102682783,0.16737129431846048,-1.3148449045867387,36.58152541358128,18.659429131580815,75.1,79.78499984741211,77.10900009155273,70.82950012207031,IBREALEST.NS,2024-09-30 10:52:11.599750
228,2023-10-25 00:00:00+05:30,73.5999984741211,76.9000015258789,70.5,71.94999694824219,7606262,0.0,0.0,0.0,2023-10-25,80.35249977111816,3.2565917973727037,83.60909156849087,77.09590797374545,86.86568336586357,73.83931617637275,-191.32089161126993,-215.3996725703398,569248650,7548559.002586639,8835016.447316285,70.88970075046076,55.79137585400441,73.11666615804036,75.73333231608072,69.33333079020181,79.51666768391927,66.71666463216145,82.13333384195963,62.93332926432291,-0.2527644717480025,-89.01517209490507,-0.680186894657794,0.49608252046514517,-1.1762694151229391,37.46985330921569,17.206099546359027,76.51999969482422,80.35249977111816,76.96600006103516,70.78800010681152,IBREALEST.NS,2024-09-30 10:52:11.599750
229,2023-10-23 00:00:00+05:30,79.0999984741211,79.44999694824219,72.0,72.80000305175781,10270641,0.0,0.0,0.0,2023-10-23,81.0375,2.8058151779312452,83.84331517793125,78.23168482206874,86.64913035586248,75.4258696441375,-257.4447799619392,-157.90869902157024,576854912,10313140.636462206,9156630.808498695,70.8867591227058,51.87723226996726,74.75,77.5,70.05000305175781,82.19999694824219,67.30000305175781,84.94999694824219,62.600006103515625,-0.016494902101337097,-93.41561356964569,-0.13562698501239367,0.7901498742458799,-0.9257768592582736,38.60830095861199,15.972070395633379,78.34000091552734,81.0375,76.8500001525879,70.7410001373291,IBREALEST.NS,2024-09-30 10:52:11.599750
230,2023-10-20 00:00:00+05:30,80.30000305175781,82.0,78.6500015258789,79.0999984741211,6969116,0.0,0.0,0.0,2023-10-20,81.31499977111817,2.1448293204253153,83.45982909154348,79.17017045069285,85.6046584119688,77.02534113026753,-44.44442560643291,2.345802565895818,587125553,7603545.723668603,8867503.351507818,70.87956484635428,52.63161898194581,79.91666666666667,81.18333180745444,77.83333333333334,83.26666514078777,76.56666819254558,84.53333028157553,74.48333485921225,0.02265834574872379,-75.9398780903343,0.4799169494905726,1.0215940890604482,-0.5416771395698756,48.816069703767496,14.99422408968301,80.01999969482422,81.31499977111817,76.73700012207031,70.67750007629394,IBREALEST.NS,2024-09-30 10:52:11.599750
231,2023-10-19 00:00:00+05:30,77.80000305175781,80.75,77.55000305175781,80.3499984741211,7611945,0.0,0.0,0.0,2023-10-19,81.22249984741211,2.2809558376991874,83.50345568511129,78.94154400971293,85.78441152281049,76.66058817201373,-86.1141718641631,3.1336778928109887,594094669,8436134.746690959,9183492.75846762,70.85853669154974,45.65563593854935,79.5500005086263,81.54999796549478,78.3500010172526,82.74999745686848,76.35000356038411,84.74999491373697,75.15000406901041,0.019068772840427396,-61.48651504794661,0.6402741505610265,1.157013373952917,-0.5167392233918904,51.31575681660915,16.090382473042087,80.26000061035157,81.22249984741211,76.5200001525879,70.55600006103515,IBREALEST.NS,2024-09-30 10:52:11.599750
232,2023-10-18 00:00:00+05:30,81.25,81.44999694824219,78.0,78.4000015258789,7667978,0.0,0.0,0.0,2023-10-18,81.2,2.292207043079685,83.49220704307969,78.90779295692032,85.78441408615937,76.61558591384063,-136.39072290383427,5.1278785969568315,586482724,8291992.92276423,9370332.261411784,70.8319433689795,51.7359413429386,79.28333282470703,80.56666564941406,77.11666870117188,82.73332977294922,75.83333587646484,84.01666259765625,73.66667175292969,0.037138609672136634,-90.81631382025463,0.7127727769230461,1.2861981798008895,-0.5734254028778434,47.415235176457884,16.702033075579934,80.33000030517579,81.2,76.30200012207031,70.42800010681152,IBREALEST.NS,2024-09-30 10:52:11.599750
233,2023-10-17 00:00:00+05:30,82.0,82.19999694824219,80.69999694824219,81.05000305175781,4653174,0.0,0.0,0.0,2023-10-17,81.12000007629395,2.419460916164884,83.53946099245883,78.70053916012907,85.95892190862372,76.28107824396417,41.57127732188489,46.28209506169002,594150702,5201927.819315319,9639917.096073672,70.81052252003842,62.24488663924858,81.31666564941406,81.93333435058594,80.43333435058594,82.81666564941406,79.81666564941406,83.43333435058594,78.93333435058594,0.05140546259416682,-63.77549034414787,0.9868385544115341,1.42955453052035,-0.44271597610881597,52.748196898092424,17.538478292196665,80.96999969482422,81.12000007629395,76.11900009155273,70.29250007629395,IBREALEST.NS,2024-09-30 10:52:11.599750
234,2023-10-16 00:00:00+05:30,80.3499984741211,82.6500015258789,80.30000305175781,81.19999694824219,6849036,0.0,0.0,0.0,2023-10-16,80.97249984741211,2.5121013966652037,83.48460124407731,78.46039845074691,85.99670264074251,75.9482970540817,30.846313284732364,49.19167052305897,598803876,7670920.031702091,10749414.415263262,70.79290498433825,58.41634997290931,81.38333384195964,82.46666463216147,80.11666615804037,83.73333231608073,79.03333536783855,84.81666310628256,77.76666768391928,0.03797340313118881,-62.24494085664061,1.0617887017623389,1.540233524547554,-0.47844482278521516,53.06188201149633,18.15524672332136,81.13999938964844,80.97249984741211,75.885,70.11050003051758,IBREALEST.NS,2024-09-30 10:52:11.599750
235,2023-10-13 00:00:00+05:30,80.0,82.0,79.80000305175781,80.30000305175781,5692988,0.0,0.0,0.0,2023-10-13,80.8875,2.5326750628322996,83.4201750628323,78.3548249371677,85.9528501256646,75.82214987433541,-41.027279150720766,41.243513377858996,591954840,6305475.22446374,11519038.011153555,70.7664822337918,69.3248151447762,80.7000020345052,81.6000010172526,79.40000406901041,82.89999898274739,78.50000508626302,83.79999796549478,77.20000712076822,0.04136086792582915,-71.4285491854456,1.1268877687658545,1.6598447302438575,-0.532956961478003,51.45341736009534,18.819458879917182,80.48999938964843,80.8875,75.61100006103516,69.87700004577637,IBREALEST.NS,2024-09-30 10:52:11.599750
236,2023-10-12 00:00:00+05:30,81.80000305175781,82.0,80.3499984741211,80.69999694824219,6017162,0.0,0.0,0.0,2023-10-12,80.75249977111817,2.6355108252127564,83.38801059633093,78.1169889459054,86.02352142154368,75.48147812069266,-36.15977515847797,47.410557227748825,597647828,6697723.517752821,12822428.707826005,70.74632038917697,72.37297401511927,81.01666514078777,81.68333180745444,80.03333028157553,82.66666666666667,79.36666361490886,83.33333333333334,78.38332875569662,0.08390718901580922,-58.666720920138886,1.281796006950401,1.7930839706133581,-0.511287963662957,52.19152316135127,19.778482548217433,80.91999816894531,80.75249977111817,75.375,69.64450000762939,IBREALEST.NS,2024-09-30 10:52:11.599750
237,2023-10-11 00:00:00+05:30,82.4000015258789,83.69999694824219,81.1500015258789,81.5999984741211,7622448,0.0,0.0,0.0,2023-10-11,80.41499977111816,3.043246120037004,83.45824589115516,77.37175365108116,86.50149201119217,74.32850753104415,5.568394136874136,62.84580468636255,603664990,8579196.485090595,14353605.005344301,70.72402147311834,71.48895569735643,82.14999898274739,83.14999643961588,80.6000010172526,84.69999440511067,79.60000356038411,85.69999186197916,78.05000559488931,0.022686432490370168,-50.666707356770836,1.4213110038063803,1.9209059615290973,-0.499594957722717,53.80408921519076,20.579825543782793,80.8499984741211,80.41499977111816,75.145,69.38650005340577,IBREALEST.NS,2024-09-30 10:52:11.599750
238,2023-10-10 00:00:00+05:30,78.9000015258789,82.5,78.69999694824219,81.9000015258789,15060982,0.0,0.0,0.0,2023-10-10,80.45749969482422,3.066512322954196,83.52401201777842,77.39098737187003,86.59052434073261,74.32447504891583,-47.963171362134275,51.42859842313421,611287438,17013716.534913607,15797207.135407727,70.69306827494471,72.40061510583467,81.03333282470703,83.36666870117188,79.56666564941406,84.83333587646484,77.23332977294922,87.16667175292969,75.76666259765625,0.05330293245275712,-44.44445142148475,1.4897609479323108,2.0458047009597764,-0.5560437530274656,54.32360673767567,21.10858028267452,80.4999984741211,80.45749969482422,74.885,69.11700008392334,IBREALEST.NS,2024-09-30 10:52:11.599750
239,2023-10-09 00:00:00+05:30,80.0,81.0,77.5,77.94999694824219,10411046,0.0,0.0,0.0,2023-10-09,80.46999969482422,3.073204093666963,83.54320378849118,77.39679560115727,86.61640788215816,74.32359150749029,-154.9255423176582,28.958956048081827,596226456,11193669.019696692,15493079.785531254,70.62969123667959,68.39574351368212,78.81666564941406,80.13333129882812,76.63333129882812,82.31666564941406,75.31666564941406,83.63333129882812,73.13333129882812,-0.0003308873081635127,-76.9547730804854,1.5252797281487176,2.1848156392166427,-0.6595359110679251,48.209609164450825,22.066866591333486,80.5499984741211,80.46999969482422,74.59699996948243,68.85650005340577,IBREALEST.NS,2024-09-30 10:52:11.599750
240,2023-10-06 00:00:00+05:30,80.55000305175781,83.1500015258789,79.5999984741211,82.44999694824219,12182508,0.0,0.0,0.0,2023-10-06,80.77749977111816,3.1151787646753095,83.89267853579346,77.66232100644285,87.00785730046877,74.54714224176755,-24.969612527196954,61.200492873690095,606637502,13854451.688578447,16567932.476989893,70.60096250100132,68.83860663236655,81.73333231608073,83.86666615804037,80.31666310628256,85.28333536783855,78.18332926432292,87.41666920979819,76.76666005452475,0.04605463189639741,-39.91774069480856,1.9366598335241036,2.3496996169836235,-0.41303978345951986,56.1621928898322,23.61152030650018,81.60999908447266,80.77749977111816,74.37,68.64600009918213,IBREALEST.NS,2024-09-30 10:52:11.599750
241,2023-10-05 00:00:00+05:30,80.5,82.0,79.80000305175781,80.3499984741211,7232929,0.0,0.0,0.0,2023-10-05,80.80499992370605,3.1330964276477316,83.93809635135378,77.67190349605832,87.0711927790015,74.53880706841059,-39.41120756869318,52.92101357656164,594454994,8016080.470530029,17246302.674092755,70.54629721832023,69.20148089336254,80.71666717529297,81.63333129882812,79.43333435058594,82.91666412353516,78.51667022705078,83.83332824707031,77.23333740234375,0.08113426525974698,-57.2016765827852,1.9908258800498118,2.4529595628485037,-0.46213368279869194,52.78733698717731,24.452977358284063,81.88000030517578,80.80499992370605,74.03800003051758,68.3845001220703,IBREALEST.NS,2024-09-30 10:52:11.599750
242,2023-10-04 00:00:00+05:30,82.19999694824219,84.1500015258789,78.0,79.8499984741211,15521589,0.0,0.0,0.0,2023-10-04,80.6974998474121,3.1859680849561824,83.88346793236829,77.51153176245592,87.06943601732446,74.32556367749974,-30.67573726940173,54.50983279513571,587222065,17095156.661599126,19553858.224983435,70.51937025337276,71.05245617211814,80.66666666666667,83.33333333333334,77.18333180745444,86.81666819254558,74.51666514078777,89.48333485921225,71.03333028157553,0.07294608060009908,-53.21431841169085,2.2368288366128297,2.5684929835481767,-0.33166414693534696,51.96983940294103,25.737223642816367,82.86000061035156,80.6974998474121,73.77200012207031,68.1465001296997,IBREALEST.NS,2024-09-30 10:52:11.599750
243,2023-10-03 00:00:00+05:30,82.94999694824219,83.55000305175781,81.5999984741211,82.1500015258789,7588542,0.0,0.0,0.0,2023-10-03,80.67000007629395,3.1960261023959675,83.8660261786899,77.47397397389798,87.06205228108588,74.27794787150201,25.000004238552144,74.44175774412724,602743654,8598603.26729927,20168533.615829512,70.46404829335222,68.15309791068421,82.43333435058594,83.26667022705078,81.31666564941406,84.38333892822266,80.48332977294922,85.2166748046875,79.36666107177734,0.05420146163001548,-35.76389569559143,2.567138245597093,2.6514090202820135,-0.08427077468492072,56.12055612767256,27.120258103081923,83.42000122070313,80.67000007629395,73.50600021362305,67.92550014495849,IBREALEST.NS,2024-09-30 10:52:11.599750
244,2023-09-29 00:00:00+05:30,84.30000305175781,84.9000015258789,82.69999694824219,83.25,9938358,0.0,0.0,0.0,2023-09-29,80.62000007629395,3.179432845795656,83.79943292208961,77.44056723049829,86.97886576788525,74.26113438470264,58.647149142820545,89.39372529479328,610332196,11411976.600000016,23061016.20296207,70.43007530787352,67.38812753975941,83.61666615804036,84.53333536783853,82.33333079020181,85.81667073567708,81.41666158040364,86.73333994547525,80.1333262125651,0.065621630775136,-28.125018212528417,2.724622896765993,2.6724767139532433,0.05214618281274985,58.18430937550402,27.124927601031796,84.12000122070313,80.62000007629395,73.20500015258789,67.6590001296997,IBREALEST.NS,2024-09-30 10:52:11.599750
245,2023-09-28 00:00:00+05:30,85.25,87.30000305175781,83.0,83.80000305175781,22099425,0.0,0.0,0.0,2023-09-28,80.45499992370605,3.1208515604372273,83.57585148414329,77.33414836326882,86.69670304458052,74.2132968028316,98.66892640087455,104.44280933033467,620270554,25543888.03368408,25973276.103702582,70.38107847404392,67.30604471323805,84.7000020345052,86.40000406901041,82.1000010172526,89.00000508626302,80.39999898274739,90.70000712076822,77.79999796549478,0.0799122039237438,-24.305552980046485,2.776635624723866,2.6594401682500557,0.11719545647381047,59.19497138177795,26.60663280562139,83.14000091552734,80.45499992370605,72.85400009155273,67.38050014495849,IBREALEST.NS,2024-09-30 10:52:11.599750
246,2023-09-27 00:00:00+05:30,82.5,86.4000015258789,81.6500015258789,85.25,25439877,0.0,0.0,0.0,2023-09-27,80.2599998474121,3.0210929660708117,83.28109281348291,77.2389068813413,86.30218577955372,74.21781391527048,127.10818251778572,107.31188411353884,642369979,29913786.40344832,26080623.121207207,70.26605849796906,66.43757945496051,84.43333435058594,87.21666717529297,82.46666717529297,89.18333435058594,79.68333435058594,91.96666717529297,77.71666717529297,0.11228103741277345,-12.411348860866342,2.7469904739858464,2.630141304131603,0.11684916985424332,61.8238891828511,25.906922123766755,81.83000030517579,80.2599998474121,72.50900009155274,67.23500011444092,IBREALEST.NS,2024-09-30 10:52:11.599750
247,2023-09-26 00:00:00+05:30,85.44999694824219,85.44999694824219,82.30000305175781,82.6500015258789,14629413,0.0,0.0,0.0,2023-09-26,79.91749992370606,2.806256353988493,82.72375627769455,77.11124356971757,85.53001263168305,74.30498721572907,154.78261817206064,103.46567933077735,616930102,16677531.127899509,25122332.300646927,70.11673705699711,68.3464022690653,83.46666717529297,84.63333129882812,81.48333740234375,86.61666107177734,80.3166732788086,87.7833251953125,78.33334350585938,0.14732985773381824,-30.85105634660181,2.5246119001233893,2.600929011668042,-0.0763171115446526,58.77551637492632,25.35032243682745,80.76000061035157,79.91749992370606,72.17000015258789,67.06550014495849,IBREALEST.NS,2024-09-30 10:52:11.599750
248,2023-09-25 00:00:00+05:30,78.44999694824219,87.0,78.30000305175781,85.6500015258789,64907027,0.0,0.0,0.0,2023-09-25,79.50499992370605,2.9841645072992233,82.48916443100528,76.52083541640683,85.4733289383045,73.5366709091076,186.20968992137557,111.4760044637547,631559515,76679820.15986581,27233532.593833778,70.04449864794925,69.20185701262449,83.6500015258789,89.0,80.30000305175781,92.3499984741211,74.95000457763672,97.69999694824219,71.60000610351562,0.2022573334481763,-9.574458299402364,2.4577086984610332,2.620008289554205,-0.1622995910931717,64.27444323179421,24.959772875832037,79.59000091552734,79.50499992370605,71.74800010681152,66.9565001296997,IBREALEST.NS,2024-09-30 10:52:11.599750
249,2023-09-22 00:00:00+05:30,77.55000305175781,79.80000305175781,76.05000305175781,78.3499984741211,10832215,0.0,0.0,0.0,2023-09-22,78.8,3.118535005409751,81.91853500540975,75.68146499459024,85.0370700108195,72.56292998918049,-30.100264043447098,57.91603362076537,566652488,11706262.46512211,14871960.702325769,69.63495810105668,54.8417631129083,78.06666819254558,80.08333333333334,76.33333333333334,81.81666819254558,74.31666819254558,83.83333333333334,72.58333333333334,0.18397098965558115,-54.20171218978341,2.039359770598466,2.6605831873274974,-0.6212234167290314,54.69767707029028,24.5391810409139,78.08000030517579,78.8,71.26800010681153,66.8190001296997,IBREALEST.NS,2024-09-30 10:52:11.599750
250,2023-09-21 00:00:00+05:30,79.30000305175781,79.5999984741211,76.75,77.25,9271380,0.0,0.0,0.0,2023-09-21,78.34500007629394,3.781112695007643,82.12611277130159,74.56388738128629,85.90722546630923,70.78277468627866,-46.465287133802455,58.95752628022665,555820273,9878815.241379326,15663385.261626683,69.59662090429582,56.52603851223026,77.86666615804036,78.98333231608072,76.13333384195963,80.71666463216145,75.01666768391927,81.83333079020181,73.28333536783853,0.2491911816465581,-63.44539566099078,2.1917866745596797,2.815889041509755,-0.6241023669500754,52.932255593698535,26.01972298568771,78.31000061035157,78.34500007629394,70.95700012207031,66.76800014495849,IBREALEST.NS,2024-09-30 10:52:11.599750
251,2023-09-20 00:00:00+05:30,76.5,80.80000305175781,75.1500015258789,79.9000015258789,16029343,0.0,0.0,0.0,2023-09-20,77.61750011444092,5.15354403091222,82.77104414535313,72.4639560835287,87.92458817626536,67.31041205261647,-33.18684897796886,70.52853269922389,565091653,17665441.795294326,17109527.766688522,69.56769615918942,53.44727818425522,78.61666870117188,82.08333587646484,76.43333435058594,84.26667022705078,72.96666717529297,87.73333740234375,70.78333282470703,0.254696994388068,-41.176478130888334,2.4620635956498376,2.971914633247274,-0.5098510375974366,57.987355493915665,27.341079330535173,78.38000030517578,77.61750011444092,70.6710001373291,66.72350017547608,IBREALEST.NS,2024-09-30 10:52:11.599750
252,2023-09-18 00:00:00+05:30,77.9000015258789,78.19999694824219,75.94999694824219,76.80000305175781,7755342,0.0,0.0,0.0,2023-09-18,76.80249996185303,5.993932634279159,82.79643259613219,70.80856732757387,88.79036523041135,64.8146346932947,-81.98330534540942,56.700259977940526,549062310,8215314.334723126,16970549.25953707,69.49973951323753,54.93217256085859,76.98333231608073,78.01666768391928,75.76666768391928,79.23333231608073,74.73333231608073,80.26666768391928,73.51666768391928,0.22925352346433134,-67.22688213612761,2.5098109641082544,3.099377392646633,-0.5895664285383786,53.124562124076235,28.76407847114013,77.18999938964843,76.80249996185303,70.3310001373291,66.63950016021728,IBREALEST.NS,2024-09-30 10:52:11.599750
253,2023-09-15 00:00:00+05:30,79.80000305175781,80.25,77.69999694824219,78.0999984741211,8858532,0.0,0.0,0.0,2023-09-15,76.15249977111816,6.661880380847992,82.81438015196615,69.49061939027017,89.47626053281414,62.82873900942217,-46.31295270578506,79.20610288156465,556817652,9542777.043902816,19159357.990740556,69.47643485895037,62.54830863371475,78.68333180745442,79.66666666666666,77.11666361490884,81.23333485921223,76.13332875569661,82.21666971842447,74.56666056315103,0.22869867859329843,-56.302552256537396,2.8382175058115138,3.2467689997812275,-0.4085514939697137,55.631983453546304,30.808049248506954,78.31999816894532,76.15249977111816,70.05000007629394,66.57900012969971,IBREALEST.NS,2024-09-30 10:52:11.599750
254,2023-09-14 00:00:00+05:30,78.8499984741211,80.8499984741211,78.19999694824219,79.5,15349296,0.0,0.0,0.0,2023-09-14,75.41749992370606,7.22299441749654,82.6404943412026,68.19450550620952,89.86348875869913,60.97151108871298,-28.115249924979015,94.17070861727468,565676184,16831296.993103478,21563503.22744999,69.44487477063907,68.96274850541417,79.51666514078777,80.83333333333334,78.18333180745444,82.16666666666667,76.86666361490886,83.48333485921225,75.53333028157553,0.23842604055838304,-41.73229245200842,3.0876442485804745,3.3489068732736555,-0.26126262469318107,58.38782504638105,32.73075754343729,79.12999877929687,75.41749992370606,69.73500007629394,66.47600017547607,IBREALEST.NS,2024-09-30 10:52:11.599750
255,2023-09-13 00:00:00+05:30,74.0999984741211,79.19999694824219,73.30000305175781,77.5999984741211,23705771,0.0,0.0,0.0,2023-09-13,74.6375,7.591821373584661,82.22932137358467,67.04567862641534,89.82114274716932,59.45385725283068,-127.99070224179206,67.88895846634266,550326888,25373348.874867138,22746554.786036618,69.38070531063835,70.95400613302067,76.6999994913737,80.09999593098959,74.20000203450522,82.59999338785808,70.80000559488933,85.99998982747397,68.30000813802084,0.232674845043317,-42.98510195604011,3.2223246364166016,3.414222529446951,-0.1918978930303492,55.61714876518044,34.62069816036568,80.0499984741211,74.6375,69.34600006103516,66.31600017547608,IBREALEST.NS,2024-09-30 10:52:11.599750
256,2023-09-12 00:00:00+05:30,82.94999694824219,83.0,72.9000015258789,73.94999694824219,27746755,0.0,0.0,0.0,2023-09-12,73.95250015258789,7.921364396210292,81.87386454879818,66.0311357563776,89.79522894500847,58.1097713601673,-171.06918943155705,71.52845882625334,526621117,28301688.932050038,22089856.263828985,69.29888847223678,72.2626540998707,76.61666615804036,80.33333079020181,70.23333231608072,86.71666463216145,66.51666768391927,90.43332926432291,60.133333841959626,0.2161391987395227,-50.00001757924636,3.5330546069309747,3.4621970027045377,0.07085760422643705,49.635131602076676,37.17159147150319,81.12999877929687,73.95250015258789,68.99300010681152,66.10950019836426,IBREALEST.NS,2024-09-30 10:52:11.599750
257,2023-09-11 00:00:00+05:30,82.6500015258789,83.0999984741211,80.44999694824219,82.44999694824219,10593006,0.0,0.0,0.0,2023-09-11,73.50000038146973,8.175910920814266,81.67591130228399,65.32408946065547,89.85182222309827,57.1481785398412,54.03805857795177,144.3269496011023,554367872,12046804.308589144,20536898.09677372,69.24405919573152,77.12069120020558,81.99999745686848,83.54999796549478,80.89999643961588,84.64999898274739,79.34999593098958,86.19999949137369,78.24999491373697,0.29551669095493077,-10.58561089614781,4.236821846624096,3.444482601647928,0.7923392449761679,70.05234790851455,39.9187073450359,81.97999877929688,73.50000038146973,68.72900016784668,65.96450023651123,IBREALEST.NS,2024-09-30 10:52:11.599750
258,2023-09-08 00:00:00+05:30,84.3499984741211,84.5,81.80000305175781,82.1500015258789,10353270,0.0,0.0,0.0,2023-09-08,72.58500061035156,8.145519972249827,80.73052058260139,64.43948063810173,88.87604055485122,56.2939606658519,95.68627360468588,170.42357839997268,543774866,11731326.155832248,22659421.543819867,69.18435686642873,78.94188501384487,82.81666819254558,83.83333333333334,81.13333638509116,85.51666514078777,80.11667124430339,86.53333028157553,78.43333943684897,0.2696182901676531,-11.936941348869802,4.236541693706599,3.246397790403886,0.9901439033027128,69.64310386933583,39.72117340705956,81.35,72.58500061035156,68.28600021362304,65.7170002746582,IBREALEST.NS,2024-09-30 10:52:11.599750
259,2023-09-07 00:00:00+05:30,83.0999984741211,84.80000305175781,82.0,84.0999984741211,15672634,0.0,0.0,0.0,2023-09-07,71.78500061035156,7.939774580689905,79.72477519104146,63.84522602966165,87.66454977173137,55.905451448971746,113.69360109505342,202.43312280847127,554128136,18180255.110144287,25391445.39081677,69.12681318102904,81.80837106919626,83.63333384195964,85.26666768391928,82.46666463216147,86.43333689371745,80.83333079020183,88.06667073567709,79.66666158040366,0.2814068315808119,-3.153173122954541,4.201537991132753,2.9988618145782073,1.2026761765545455,75.90362952780733,38.71957707009051,81.15,71.78500061035156,67.83100021362304,65.4775002670288,IBREALEST.NS,2024-09-30 10:52:11.599750
260,2023-09-06 00:00:00+05:30,78.5,84.5,78.30000305175781,83.0,41761855,0.0,0.0,0.0,2023-09-06,70.93750076293945,7.445306934934763,78.38280769787421,63.49219382800469,85.82811463280898,56.046886893069924,82.47718412403344,202.74245064473163,538455502,47810123.65517251,27194242.96098489,69.02553641319659,79.93653782902366,81.93333435058594,85.56666564941406,79.36666870117188,88.13333129882812,75.73333740234375,91.76666259765625,73.16667175292969,0.25592444685624777,-6.84931459126828,3.901017824129781,2.6981927704395705,1.2028250536902103,74.71292309186373,37.523441738233885,80.31999969482422,70.93750076293945,67.31400024414063,65.2075002670288,IBREALEST.NS,2024-09-30 10:52:11.599750
