Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
244,2024-02-05 00:00:00+05:30,101.1500015258789,108.0,100.80000305175781,103.0999984741211,39366293,0.0,0.0,0.0,2024-02-05,98.98999938964843,2.1533081306905366,101.14330752033896,96.8366912589579,103.2966156510295,94.68338312826737,154.81278797069015,125.11143839783489,1034983068,58651227.271981984,31767625.353331167,76.46398727962809,58.349950956870316,103.96666717529297,107.13333129882812,99.93333435058594,111.16666412353516,96.76667022705078,114.33332824707031,92.73333740234375,-0.2113931458945345,-31.818188573843365,2.4329875198083215,2.498718701822259,-0.06573118201393768,62.58773508830996,34.09499531848356,100.11999816894532,98.98999938964843,91.57400009155273,85.45700004577637,IBREALEST.NS,2025-01-31 10:49:11.293613
245,2024-02-02 00:00:00+05:30,100.19999694824219,102.19999694824219,99.5,100.69999694824219,16768427,0.0,0.0,0.0,2024-02-02,98.55249938964843,2.1631771617593913,100.71567655140782,96.38932222788904,102.87885371316722,94.22614506612965,73.51887853846695,90.68393198236204,995616775,24401454.077950194,25046724.873668462,76.14903724780086,47.55571070771015,100.7999979654948,102.09999593098959,99.3999989827474,103.49999491373698,98.10000101725261,104.79999287923178,96.70000203450522,-0.1264800991795184,-42.34877783099347,2.264416603419832,2.5151514973257436,-0.2507348939059115,59.1013689586259,32.37690775766878,99.35999908447266,98.55249938964843,91.13300018310547,85.25600006103515,IBREALEST.NS,2025-01-31 10:49:11.293613
246,2024-02-01 00:00:00+05:30,98.5,100.19999694824219,98.19999694824219,99.19999694824219,13438748,0.0,0.0,0.0,2024-02-01,97.93749961853027,3.0762617947776456,101.01376141330792,94.86123782375262,104.09002320808555,91.78497602897498,22.19784739060308,75.15799828317645,978848348,19264795.077741146,25208042.57259803,76.02475713062348,39.46605121468411,99.19999694824219,100.19999694824219,98.19999694824219,101.19999694824219,97.19999694824219,102.19999694824219,96.19999694824219,-0.12573996482127306,-53.024932095688335,2.2506491925101955,2.5778352208022213,-0.3271860282920258,56.76301797342356,31.39424713619823,99.66999969482421,97.93749961853027,90.7320002746582,85.03100006103516,IBREALEST.NS,2025-01-31 10:49:11.293613
247,2024-01-31 00:00:00+05:30,99.9000015258789,100.55000305175781,97.5,98.0,14386052,0.0,0.0,0.0,2024-01-31,97.34749984741211,3.854507395087333,101.20200724249945,93.49299245232477,105.05651463758677,89.63848505723745,12.653260371908418,72.6655776868317,965409600,20373311.534312364,26693854.44631225,75.9303533476137,46.326780447008964,98.68333435058594,99.86666870117188,96.81666564941406,101.73333740234375,95.63333129882812,102.91667175292969,93.76666259765625,-0.1221651212941387,-61.56583378675277,2.34664926198937,2.6596317278752277,-0.31298246588585776,54.84518722636428,30.717314260747692,99.48000030517578,97.34749984741211,90.40900039672852,84.83200012207031,IBREALEST.NS,2025-01-31 10:49:11.293613
248,2024-01-30 00:00:00+05:30,99.94999694824219,102.69999694824219,98.5999984741211,99.5999984741211,18562166,0.0,0.0,0.0,2024-01-30,96.8375,4.3998460478064985,101.23734604780651,92.4376539521935,105.637192095613,88.03780790438701,72.62491498019126,96.43706523303638,979795652,26716644.318050787,28273990.17431222,75.83369457198634,52.3466275964013,100.2999979654948,101.9999974568685,97.8999989827474,104.39999643961589,96.1999994913737,106.09999593098959,93.80000050862631,-0.10896031554213799,-50.17794676475731,2.5521846676344353,2.7378773443466917,-0.18569267671225642,58.03215487798527,29.988309625647112,98.78000030517578,96.8375,90.10400039672851,84.6635001373291,IBREALEST.NS,2025-01-31 10:49:11.293613
249,2024-01-29 00:00:00+05:30,102.75,106.6500015258789,98.5999984741211,99.30000305175781,26367896,0.0,0.0,0.0,2024-01-29,96.21500015258789,4.846487427479318,101.06148758006721,91.36851272510857,105.90797500754653,86.52202529762926,116.32735037630464,116.7139670842196,961233486,37837171.513559565,28663326.638377577,75.69862554092077,60.11316902830523,101.51666768391927,104.43333689371744,96.38333384195963,109.56667073567708,93.46666463216145,112.48333994547525,88.33333079020181,-0.09987866590289773,-52.313145036659094,2.6190871983554445,2.7843005135247556,-0.16521331516931115,57.60322276107082,28.72031405463378,98.47000122070312,96.21500015258789,89.74800048828125,84.46700012207032,IBREALEST.NS,2025-01-31 10:49:11.293613
250,2024-01-25 00:00:00+05:30,98.25,103.80000305175781,98.0999984741211,102.25,25472463,0.0,0.0,0.0,2024-01-25,95.6375,5.138857253065187,100.77635725306519,90.49864274693482,105.91521450613038,85.35978549386962,117.36362902578394,122.36650296347709,987601382,37638142.43659683,26369865.419582076,75.50653824104943,65.07168582844821,101.38333384195964,104.66666920979819,98.96666463216147,107.08333841959636,95.68332926432292,110.3666737874349,93.26666005452475,-0.06011226985215092,-19.246880089586295,2.694604575521069,2.825603842317083,-0.1309992667960138,63.532231387061096,27.354780362773262,98.26000061035157,95.6375,89.36400039672851,84.27300010681152,IBREALEST.NS,2025-01-31 10:49:11.293613
251,2024-01-24 00:00:00+05:30,94.1500015258789,99.0999984741211,93.25,98.25,13077228,0.0,0.0,0.0,2024-01-24,94.99500007629395,5.071459519007226,100.06645959530117,89.92354055728673,105.1379191143084,84.8520810382795,-59.15034803415498,74.20427863211249,962128919,18567018.8968504,23552796.165328383,75.29460333566375,66.99169119923643,96.86666615804036,100.48333231608072,94.63333384195963,102.71666463216145,91.01666768391927,106.33333079020181,88.78333536783853,-0.10419263332749237,-39.49844039913919,2.4599323578150205,2.8583536590160863,-0.3984213012010658,58.102523603698494,26.341901415487804,97.2,94.99500007629395,88.92900039672851,84.03450012207031,IBREALEST.NS,2025-01-31 10:49:11.293613
252,2024-01-23 00:00:00+05:30,102.0,103.69999694824219,93.4000015258789,94.5,21276625,0.0,0.0,0.0,2024-01-23,94.56749992370605,5.142502142461237,99.71000206616729,89.42499778124481,104.85250420862853,84.28249563878357,-57.74227859490842,83.31000480885545,949051691,29055507.964889847,24799240.482447878,75.20082879692255,70.7576007002883,97.1999994913737,100.9999974568685,90.70000203450522,107.49999491373698,86.90000406901042,111.29999287923178,80.40000661214194,-0.14217534218789019,-56.9405222828011,2.5161484979062863,2.9579589843163525,-0.44181048641006626,51.86330621490702,26.189661577379308,96.6,94.56749992370605,88.58000045776367,83.7960001373291,IBREALEST.NS,2025-01-31 10:49:11.293613
253,2024-01-19 00:00:00+05:30,98.9000015258789,99.5,96.6500015258789,98.05000305175781,8742896,0.0,0.0,0.0,2024-01-19,94.3125,5.270869406210517,99.58336940621052,89.04163059378948,104.85423881242103,83.77076118757897,-33.79442422252897,99.88055362549427,970328316,12387875.972341044,23735173.611837383,75.07170033683462,74.06480503377041,98.06666819254558,99.48333485921225,96.63333638509116,100.91666666666667,95.21666971842448,102.33333333333334,93.78333791097006,-0.0978772880099654,-33.85415859520628,2.9193169121457743,3.068411605918869,-0.1490946937730948,59.67503873509256,25.965335208194933,97.43999938964843,94.3125,88.29000045776367,83.56650016784668,IBREALEST.NS,2025-01-31 10:49:11.293613
254,2024-01-18 00:00:00+05:30,97.0,99.5999984741211,92.5999984741211,98.25,20169499,0.0,0.0,0.0,2024-01-18,93.8849998474121,5.298437312960365,99.18343716037246,88.58656253445174,104.48187447333284,83.28812522149137,-90.68198071574928,90.17798044194453,979071212,28636609.308410406,26571998.02171147,75.0083499135753,73.79706528939222,96.81666564941406,101.03333282470703,94.03333282470703,103.81666564941406,89.81666564941406,108.03333282470703,87.03333282470703,-0.057956231161250385,-32.81250807146039,3.041641067519464,3.1056852793621426,-0.0640442118426785,60.14898865481155,26.754999917595676,97.8499984741211,93.8849998474121,87.90500045776368,83.2785001373291,IBREALEST.NS,2025-01-31 10:49:11.293613
255,2024-01-17 00:00:00+05:30,93.80000305175781,100.30000305175781,93.4000015258789,96.94999694824219,15904150,0.0,0.0,0.0,2024-01-17,93.2875,5.451866652484059,98.73936665248405,87.83563334751594,104.19123330496811,82.38376669503188,-55.32806197945746,96.62461890578987,958901713,22281898.29426801,26055845.200036734,74.85958197122312,76.65543265807348,96.88333384195964,100.36666615804037,93.46666463216147,103.78333536783855,89.98333231608073,107.26666768391928,86.56666310628256,-0.15482715745626452,-39.5833556850698,3.1324709144586222,3.121696332322812,0.010774582135810284,58.142475759611216,27.60540806618109,98.21999816894531,93.2875,87.48200042724609,82.9230001449585,IBREALEST.NS,2025-01-31 10:49:11.293613
256,2024-01-16 00:00:00+05:30,98.5,99.25,93.25,95.25,12192235,0.0,0.0,0.0,2024-01-16,93.25,5.4278753210214665,98.67787532102146,87.82212467897854,104.10575064204293,82.39424935795707,-37.69177261002013,89.99693899555709,942997563,16781942.701798078,26999331.926478915,74.74751976129626,72.66545511710025,95.91666666666667,98.58333333333334,92.58333333333334,101.91666666666667,89.91666666666667,104.58333333333334,86.58333333333334,-0.0848356743382915,-48.43750434617098,3.3293295657968827,3.119002686788859,0.2103268790080235,55.41666269967208,28.235959529519018,99.27999877929688,93.25,87.09300048828125,82.58950016021728,IBREALEST.NS,2025-01-31 10:49:11.293613
257,2024-01-15 00:00:00+05:30,100.6500015258789,100.75,97.9000015258789,98.69999694824219,8141276,0.0,0.0,0.0,2024-01-15,93.07000007629395,5.41774266052137,98.48774273681532,87.65225741577258,103.90548539733669,82.23451475525121,35.95903972256905,138.4579541602977,955189798,11611906.817796623,29553679.23264912,74.66747612720263,73.64543153518687,99.11666615804036,100.33333079020181,97.48333231608072,101.96666463216145,96.26666768391927,103.18332926432291,94.63333384195963,-0.03064590290792258,-30.468774524821953,3.69834784815842,3.0664209670368527,0.6319268811215673,63.1685800871904,29.167037137234658,100.02999877929688,93.07000007629395,86.6670004272461,82.2750001525879,IBREALEST.NS,2025-01-31 10:49:11.293613
258,2024-01-12 00:00:00+05:30,100.69999694824219,102.19999694824219,99.3499984741211,100.0999984741211,12266908,0.0,0.0,0.0,2024-01-12,92.51000022888184,5.383907867880896,97.89390809676273,87.12609236100094,103.27781596464362,81.74218449312005,62.623132904353945,169.85110083286628,963331074,17744472.92245694,34039122.33636224,74.60466124775851,76.4762415801289,100.5499979654948,101.7499974568685,98.8999989827474,103.39999643961589,97.6999994913737,104.59999593098959,96.05000050862631,-0.040412556553986366,-23.1771016493396,3.7749950731253534,2.9084392467564606,0.8665558263688928,66.68346563038433,28.376557509915656,100.06999969482422,92.51000022888184,86.16000045776367,81.92200019836426,IBREALEST.NS,2025-01-31 10:49:11.293613
259,2024-01-11 00:00:00+05:30,103.0,103.69999694824219,99.19999694824219,100.0999984741211,19912722,0.0,0.0,0.0,2024-01-11,91.86750030517578,5.193853759734334,97.06135406491012,86.67364654544144,102.25520782464444,81.47979278570712,80.08865166523381,191.2269920621869,975597982,28804386.267624453,38112784.689838566,74.50385664994965,80.76930365879113,100.99999745686848,102.79999796549478,98.29999796549478,105.49999745686848,96.49999745686848,107.29999796549478,93.79999796549478,-0.05075232233290096,-23.1771016493396,3.6780509143127063,2.6918002901642373,0.986250624148469,66.68346563038435,26.86335360850069,99.51999969482422,91.86750030517578,85.62200042724609,81.56000022888183,IBREALEST.NS,2025-01-31 10:49:11.293613
260,2024-01-10 00:00:00+05:30,99.0999984741211,104.55000305175781,97.19999694824219,102.25,41891829,0.0,0.0,0.0,2024-01-10,91.12250022888183,5.016432435989463,96.13893266487129,86.10606779289238,101.15536510086076,81.0896353569029,105.16912394546036,209.64187269304418,995510704,61899417.69005837,40439884.29539209,74.33851358070554,81.72916315765397,101.33333333333333,105.46666971842447,98.11666361490884,108.68333943684895,93.9833272298177,112.8166758219401,90.76665751139322,-0.06997321666909874,-11.330062591092327,3.498204969858449,2.44523763412712,1.0529673357313292,71.98752494541102,25.23374940697688,98.36999969482422,91.12250022888183,85.10800048828125,81.19800025939941,IBREALEST.NS,2025-01-31 10:49:11.293613
261,2024-01-09 00:00:00+05:30,99.69999694824219,101.5999984741211,98.0999984741211,99.0,16934876,0.0,0.0,0.0,2024-01-09,90.4775001525879,4.286621186031255,94.76412133861915,86.19087896655664,99.0507425246504,81.90425778052538,113.09081815948278,198.54292211235756,953618875,24227641.58868349,35075000.94672551,73.95397886858215,68.82598967091671,99.56666564941406,101.03333282470703,97.53333282470703,103.06666564941406,96.06666564941406,104.53333282470703,94.03333282470703,-0.14282661299737062,-18.732789201318056,3.003201982063672,2.1819958001942874,0.8212061818693845,68.4669243334362,23.478791036105086,95.6,90.4775001525879,84.54000045776367,80.8245002746582,IBREALEST.NS,2025-01-31 10:49:11.293613
262,2024-01-08 00:00:00+05:30,97.94999694824219,101.0,97.80000305175781,98.9000015258789,22660906,0.0,0.0,0.0,2024-01-08,90.12250022888183,3.811321847292668,93.93382207617451,86.31117838158916,97.74514392346717,82.4998565342965,155.2619601258143,209.45704596511695,936683999,32386759.20251948,37786840.78623601,73.81370734024375,73.57814436965532,99.23333485921223,100.66666666666666,97.46666971842447,102.43333180745442,96.03333791097005,103.86666361490884,94.26667277018228,-0.13915546791905475,-19.28374493528046,2.644020854022429,1.976694254726941,0.667326599295488,68.35328573758906,22.03543430462401,93.28000030517578,90.12250022888183,83.98600051879883,80.476000289917,IBREALEST.NS,2025-01-31 10:49:11.293613
263,2024-01-05 00:00:00+05:30,96.0,102.4000015258789,95.19999694824219,97.3499984741211,65267943,0.0,0.0,0.0,2024-01-05,89.67250022888183,3.2032244191013013,92.87572464798313,86.46927580978053,96.07894906708444,83.26605139067922,239.53829456850886,211.09929997812856,914023093,91818416.64258099,39136861.182165146,73.62428574151338,73.87161469909044,98.31666564941406,101.43333435058594,94.23332977294922,105.51667022705078,91.11666107177734,108.63333892822266,87.0333251953125,0.013900993101247048,-27.823705934995882,2.1539475799054486,1.8098626049030688,0.3440849750023798,66.6220079898682,20.576842879992643,91.06000061035157,89.67250022888183,83.4470004272461,80.148500289917,IBREALEST.NS,2025-01-31 10:49:11.293613
264,2024-01-04 00:00:00+05:30,88.8499984741211,96.44999694824219,88.5999984741211,94.3499984741211,46519467,0.0,0.0,0.0,2024-01-04,88.90750045776367,3.0984399964193003,92.00594045418298,85.80906046134437,95.10438045060228,82.71062046492507,211.04886220067215,136.58210377089242,848755150,63426471.590016834,25966472.317061186,73.09683235561188,68.5688812170425,93.13333129882812,97.66666412353516,89.81666564941406,100.98332977294922,85.28333282470703,105.51666259765625,81.96666717529297,0.05987778131804138,-30.584217486463725,1.6465215282938743,1.7238413611524739,-0.07731983285859956,62.98243120179477,19.00605211500502,89.02000122070312,88.90750045776367,82.95600051879883,79.84650032043457,IBREALEST.NS,2025-01-31 10:49:11.293613
265,2024-01-03 00:00:00+05:30,87.4000015258789,90.1500015258789,86.9000015258789,88.4000015258789,11694869,0.0,0.0,0.0,2024-01-03,88.2675006866455,3.234080582740381,91.50158126938588,85.03342010390513,94.73566185212627,81.79933952116474,-11.220290083239572,62.307041017276,802235683,14939689.061232205,16601472.49882227,72.75464821778333,65.39525005154637,88.48333485921223,90.06666819254556,86.81666819254556,91.73333485921223,85.23333485921223,93.31666819254556,83.56666819254556,-0.00015450765081916076,-71.47765872545617,1.2673696663321579,1.7431713193671239,-0.475801653034966,53.68070240942201,18.340309367746364,87.7000015258789,88.2675006866455,82.65100051879882,79.58550033569335,IBREALEST.NS,2025-01-31 10:49:11.293613
266,2024-01-02 00:00:00+05:30,88.3499984741211,88.5,85.3499984741211,87.4000015258789,7543006,0.0,0.0,0.0,2024-01-02,87.94750061035157,3.523920323682963,91.47142093403453,84.42358028666861,94.9953412577175,80.89965996298564,-97.02252499707082,41.774519474654305,790540814,9526860.765655877,17016918.358219784,72.69106483088711,57.88070057566444,87.08333333333333,88.81666819254556,85.66666666666666,90.23333485921223,83.93333180745442,91.96666971842447,82.51666514078775,-0.013448278601212735,-78.35050951760213,1.3487223657485004,1.8621217326258652,-0.5133993668773649,51.790144606410514,19.21330868477747,87.9000015258789,87.94750061035157,82.49000045776367,79.396000289917,IBREALEST.NS,2025-01-31 10:49:11.293613
267,2024-01-01 00:00:00+05:30,87.55000305175781,89.0,87.4000015258789,87.80000305175781,6232515,0.0,0.0,0.0,2024-01-01,87.74750061035157,3.667225160522617,91.41472577087418,84.08027544982895,95.0819509313968,80.41305028930633,-73.3270958821598,62.30727812459901,798083820,7907729.192956672,18889432.756360758,72.65240779596951,54.85893971917788,88.06666819254558,88.73333485921225,87.13333638509116,89.66666666666667,86.46666971842448,90.33333333333334,85.53333791097006,-0.039450658167560895,-75.60135871360569,1.530928134459586,1.9904715743452064,-0.4595434398856204,52.58737676825173,20.68774461368766,88.36000061035156,87.74750061035157,82.31000045776368,79.2145002746582,IBREALEST.NS,2025-01-31 10:49:11.293613
268,2023-12-29 00:00:00+05:30,88.0999984741211,88.94999694824219,86.55000305175781,87.1500015258789,9576193,0.0,0.0,0.0,2023-12-29,87.49500045776367,3.8335046249751095,91.32850508273877,83.66149583278856,95.16200970771388,79.82799120781345,-96.77914949318229,58.4126998490835,791851305,12060191.782758625,21634858.64721178,72.61944273055643,59.39036651159352,87.5500005086263,88.54999796549478,86.15000406901041,89.94999440511067,85.15000661214192,90.94999186197916,83.75001017252603,-0.05131477926627838,-80.06872221563863,1.7016167617840239,2.1053574343166113,-0.4037406725325874,51.459901505191716,21.550063536674234,88.68000030517578,87.49500045776367,82.17500045776367,79.03000022888183,IBREALEST.NS,2025-01-31 10:49:11.293613
269,2023-12-28 00:00:00+05:30,89.8499984741211,89.94999694824219,86.80000305175781,87.75,11343462,0.0,0.0,0.0,2023-12-28,87.28250045776367,3.969033174102694,91.25153363186637,83.31346728366098,95.22056680596906,79.34443410955829,-70.54592904923473,72.69789541306965,801427498,14384231.710942099,24028525.363325067,72.57069249155171,69.34235941585776,88.16666666666667,89.53333028157553,86.38333638509116,91.31666056315105,85.0166727701823,92.6833241780599,83.23334248860678,-0.016830573823317083,-67.79141707317758,1.958383158228628,2.206292602449758,-0.24790944422113004,52.53062873375154,22.493615224843886,89.15,87.28250045776367,82.05600036621094,78.83350021362304,IBREALEST.NS,2025-01-31 10:49:11.293613
270,2023-12-27 00:00:00+05:30,90.19999694824219,91.75,88.55000305175781,89.4000015258789,8829798,0.0,0.0,0.0,2023-12-27,86.95250053405762,4.196002174627425,91.14850270868504,82.7564983594302,95.34450488331247,78.56049618480277,17.50704329798385,105.38916101213825,812770960,11407283.085050132,26439598.776420806,72.51012654287018,71.96612603103225,89.9000015258789,91.25,88.05000305175781,93.0999984741211,86.70000457763672,94.44999694824219,84.85000610351562,-0.013437757145834953,-54.492762468863226,2.198358722767324,2.2682699635050403,-0.06991124073771626,55.478314361025504,23.425395496090896,88.86000061035156,86.95250053405762,81.90700042724609,78.64100021362304,IBREALEST.NS,2025-01-31 10:49:11.293613
271,2023-12-26 00:00:00+05:30,89.4000015258789,91.5999984741211,89.1500015258789,89.69999694824219,8081073,0.0,0.0,0.0,2023-12-26,86.55000038146973,4.332738841535429,90.88273922300516,82.2172615399343,95.21547806454059,77.88452269839887,24.65378239420112,116.13448230018393,821600758,10475032.592569163,30197677.699263472,72.45750554200661,71.65009941665045,90.14999898274739,91.14999643961588,88.69999949137369,92.59999593098958,87.7000020345052,93.59999338785806,86.2500025431315,-0.012894230205656687,-51.12362103003667,2.3097915494724646,2.2857477736894696,0.02404377578299499,56.00892805377397,23.836419566454445,90.21999969482422,86.55000038146973,81.73300033569336,78.43900016784669,IBREALEST.NS,2025-01-31 10:49:11.293613
272,2023-12-22 00:00:00+05:30,89.94999694824219,90.94999694824219,87.5999984741211,89.4000015258789,11421221,0.0,0.0,0.0,2023-12-22,86.16000061035156,4.385009788544074,90.54501039889563,81.77499082180749,94.93002018743971,77.38998103326341,-15.285180219126557,109.82998265976026,813519685,14755162.136655828,35128338.975937046,72.40820053275544,69.6493897203533,89.31666564941406,91.03333282470703,87.68333435058594,92.66666412353516,85.96666717529297,94.38333129882812,84.33333587646484,-0.01925904384769397,-52.80898828245214,2.387917489802035,2.2797368297437206,0.10818066005831461,55.614734668014876,24.072706655272423,90.61000061035156,86.16000061035156,81.57100036621094,78.22800018310546,IBREALEST.NS,2025-01-31 10:49:11.293613
273,2023-12-21 00:00:00+05:30,85.69999694824219,90.3499984741211,84.25,89.5,19168715,0.0,0.0,0.0,2023-12-21,85.90250053405762,4.3356677181382555,90.23816825219588,81.56683281591937,94.57383597033413,77.23116509778112,-51.51519874747101,95.14864155067907,824940906,24791908.499406118,40221633.18575735,72.33925078693161,69.67518953899075,88.03333282470703,91.81666564941406,85.71666717529297,94.13333129882812,81.93333435058594,97.91666412353516,79.61666870117188,-0.007773004415883967,-52.247199198313645,2.4813068036415302,2.252691664729142,0.22861513891238827,55.769414944109386,24.469719921737177,90.23000030517578,85.90250053405762,81.42100036621093,78.00900016784668,IBREALEST.NS,2025-01-31 10:49:11.293613
274,2023-12-20 00:00:00+05:30,97.5,97.80000305175781,84.5999984741211,86.30000305175781,35546296,0.0,0.0,0.0,2023-12-20,85.40250053405762,4.473384962085087,89.87588549614271,80.92911557197253,94.34927045822779,76.45573060988745,14.039637894844661,123.809536365555,805772191,44330138.563056916,44079064.35734515,72.22157752007203,74.1848060343444,89.56666819254558,94.53333791097006,81.33333333333334,102.7666727701823,76.36666361490886,107.73334248860678,68.13332875569662,-0.04135677653411614,-70.22470706130346,2.5534295329447048,2.1955378800010448,0.35789165294366,51.78472021643004,25.02487364923303,89.78000030517578,85.40250053405762,81.19000030517579,77.78000015258789,IBREALEST.NS,2025-01-31 10:49:11.293613
275,2023-12-19 00:00:00+05:30,92.0,98.80000305175781,90.80000305175781,96.19999694824219,67119695,0.0,0.0,0.0,2023-12-19,85.14000053405762,4.570920015220472,89.71092054927809,80.56908051883715,94.28184056449857,75.99816050361667,152.21665780486038,224.7698053971326,841318487,93308016.45838764,44016295.8059172,72.04025372096753,82.14984766267729,95.26666768391927,99.73333231608072,91.73333231608072,103.26666768391927,87.26666768391927,107.73333231608072,83.73333231608072,0.011784171658774963,-13.57705428901419,2.9222313701681486,2.1060649667651297,0.8161664034030189,69.86654021761547,25.521669402203997,89.55999908447265,85.14000053405762,81.11300018310547,77.57550010681152,IBREALEST.NS,2025-01-31 10:49:11.293613
276,2023-12-18 00:00:00+05:30,88.25,92.5,87.25,91.6500015258789,28691395,0.0,0.0,0.0,2023-12-18,84.36250076293945,3.8574557913025287,88.21995655424197,80.50504497163692,92.0774123455445,76.64758918033439,78.8319381687065,163.346001663262,774198792,37999516.0620653,31693365.642799586,71.43805327249375,75.84588986106112,90.46666717529297,93.68333435058594,88.43333435058594,95.71666717529297,85.21666717529297,98.93333435058594,83.18333435058594,-0.060750803264955695,-18.64406779661017,2.3751338481691278,1.9020233659143748,0.47311048225475294,64.58987578315477,23.995842474244633,88.18999938964843,84.36250076293945,80.79600021362305,77.28400016784668,IBREALEST.NS,2025-01-31 10:49:11.293613
277,2023-12-15 00:00:00+05:30,87.94999694824219,89.5,87.05000305175781,87.5,13040470,0.0,0.0,0.0,2023-12-15,83.9325008392334,3.4613377596369728,87.39383859887037,80.47116307959642,90.85517635850735,77.00982531995945,37.82946484656549,131.26784570072795,745507397,16489034.325441347,30116828.037983153,71.22037712996541,71.825495311285,88.01666768391927,88.98333231608072,86.53333536783853,90.46666463216145,85.56667073567708,91.43332926432291,84.08333841959634,-0.12113201227212006,-46.77967136189089,2.0868019661732973,1.7837457453506864,0.30305622082261086,58.42382617495558,23.491616452109305,88.23999938964843,83.9325008392334,80.56000015258789,77.03300018310547,IBREALEST.NS,2025-01-31 10:49:11.293613
278,2023-12-14 00:00:00+05:30,86.5,89.80000305175781,86.4000015258789,87.25,22221675,0.0,0.0,0.0,2023-12-14,83.6950008392334,3.3652985760412726,87.06029941527467,80.32970226319213,90.42559799131595,76.96440368715085,42.29631625202619,136.07690644516887,732466927,28017936.83893007,33523776.466118604,71.14029794861905,68.10276988413383,87.81666819254558,89.23333485921225,85.83333333333334,91.21666971842448,84.41666666666667,92.63333638509116,82.43333180745444,-0.09343534639660273,-48.47458661612818,2.0947438438004298,1.7079816901450335,0.38676215365539623,58.0148647462009,23.67583499029782,88.71999969482422,83.6950008392334,80.45300018310547,76.82900016784669,IBREALEST.NS,2025-01-31 10:49:11.293613
279,2023-12-13 00:00:00+05:30,88.4000015258789,88.9000015258789,84.80000305175781,85.19999694824219,26750520,0.0,0.0,0.0,2023-12-13,83.4225009918213,3.2819067777332473,86.70440776955454,80.14059421408805,89.98631454728779,76.8586874363548,20.981793629651353,114.94366345480924,710245252,32935611.60224574,34900236.37291574,71.00412149083355,70.25868349699898,86.3000005086263,87.79999796549478,83.69999949137369,90.39999898274739,82.2000020345052,91.89999643961588,79.6000010172526,-0.07606977920122368,-62.37291239075741,2.097794522826078,1.6112911517311845,0.4865033710948934,54.61569639319628,23.874224185270066,87.68000030517578,83.4225009918213,80.37300018310548,76.6135001373291,IBREALEST.NS,2025-01-31 10:49:11.293613
280,2023-12-12 00:00:00+05:30,92.0,93.3499984741211,88.75,89.3499984741211,22390587,0.0,0.0,0.0,2023-12-12,83.16750106811523,3.334243082573751,86.50174415068898,79.83325798554148,89.83598723326273,76.49901490296773,118.08822456642052,207.0473103492666,736995772,28910390.209713697,35391392.56558324,70.85818157571181,74.79550633954449,90.48333231608073,92.21666463216147,87.61666615804037,95.08333079020183,85.88333384195964,96.81666310628256,83.01666768391928,-0.02155889576005841,-31.36648155510769,2.2718097908755936,1.4896653089574612,0.7821444819181325,64.41975075265125,24.309398189501035,86.9500015258789,83.16750106811523,80.34500030517579,76.42700019836425,IBREALEST.NS,2025-01-31 10:49:11.293613
281,2023-12-11 00:00:00+05:30,91.0,94.4000015258789,90.4000015258789,91.9000015258789,37677913,0.0,0.0,0.0,2023-12-11,82.72500114440918,3.045294263403592,85.77029540781277,79.67970688100559,88.81558967121636,76.634412617602,228.92453794534225,262.7790041029176,759386359,50037578.24992064,37011643.15455062,70.69768049162762,79.21370978950296,92.23333485921223,94.06666819254556,90.06666819254556,96.23333485921223,88.23333485921223,98.06666819254556,86.06666819254556,0.019296509521407667,-15.527951782221992,2.05146843392248,1.2941291884779278,0.7573392454445522,71.7706885545448,23.1890815330122,85.4800018310547,82.72500114440918,80.26300033569336,76.21650024414062,IBREALEST.NS,2025-01-31 10:49:11.293613
282,2023-12-08 00:00:00+05:30,82.5999984741211,90.80000305175781,82.5,89.9000015258789,86245383,0.0,0.0,0.0,2023-12-08,82.17000122070313,2.1711870778583946,84.34118829856152,79.99881414284474,86.51237537641991,77.82762706498634,268.9877389955342,181.60321136232844,721708446,112044225.50913095,33755159.38070811,70.38341762582937,73.2494091885505,87.73333485921223,92.96666971842447,84.66666666666666,96.03333791097005,79.43333180745442,101.26667277018228,76.36666361490884,0.028884970066066495,-7.20001220703125,1.4871452076666145,1.1047943771167896,0.3823508305498249,69.2120456777629,21.205915634458865,83.78000183105469,82.17000122070313,80.07800033569336,75.91300022125245,IBREALEST.NS,2025-01-31 10:49:11.293613
283,2023-12-07 00:00:00+05:30,81.8499984741211,83.44999694824219,81.55000305175781,82.05000305175781,9600736,0.0,0.0,0.0,2023-12-07,81.67500114440918,1.248631087976001,82.92363223238517,80.42637005643319,84.17226332036118,79.17773896845718,-24.18037420765922,64.39878521685746,635463063,11383532.555475527,14182892.8486024,69.69800358111432,62.18186426904181,82.35000101725261,83.1499989827474,81.25000508626303,84.24999491373698,80.45000712076823,85.04999287923178,79.35001118977866,-0.24163906075099062,-60.10635707537522,0.9390776648440919,1.0092066694793334,-0.07012900463524141,54.02433133408466,19.7482720469936,82.35000152587891,81.67500114440918,79.99300033569335,75.63050022125245,IBREALEST.NS,2025-01-31 10:49:11.293613
