Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
225,2023-09-20 00:00:00+05:30,76.5,80.80000305175781,75.1500015258789,79.9000015258789,16029343,0.0,0.0,0.0,2023-09-20,77.61750011444092,5.1535440309122285,82.77104414535314,72.46395608352869,87.92458817626537,67.31041205261646,-33.18684897796844,70.52853269922404,570436622,16356889.913685465,15842154.722075332,70.92956852130429,53.44727818425522,78.61666870117188,82.08333587646484,76.43333435058594,84.26667022705078,72.96666717529297,87.73333740234375,70.78333282470703,0.254696994388068,-41.176478130888334,2.4620635683660765,2.9719145923216237,-0.5098510239555472,57.98735525943764,27.341069027437563,78.38000030517578,77.61750011444092,70.6710001373291,66.72350017547608,IBREALEST.NS,2024-08-23 10:48:30.550242
226,2023-09-18 00:00:00+05:30,77.9000015258789,78.19999694824219,75.94999694824219,76.80000305175781,7755342,0.0,0.0,0.0,2023-09-18,76.80249996185303,5.993932634279167,82.79643259613219,70.80856732757387,88.79036523041137,64.81463469329469,-81.98330534540901,56.70025997794069,554407279,7606772.235675607,15713470.924172796,70.87625706241406,54.93217256085859,76.98333231608073,78.01666768391928,75.76666768391928,79.23333231608073,74.73333231608073,80.26666768391928,73.51666768391928,0.22925352346433134,-67.22688213612761,2.509810934550842,3.09937734831051,-0.5895664137596679,53.12456183967027,28.764067422837815,77.18999938964843,76.80249996185303,70.3310001373291,66.63950016021728,IBREALEST.NS,2024-08-23 10:48:30.550242
227,2023-09-15 00:00:00+05:30,79.80000305175781,80.25,77.69999694824219,78.0999984741211,8858532,0.0,0.0,0.0,2023-09-15,76.15249977111816,6.661880380847999,82.81438015196616,69.49061939027015,89.47626053281415,62.82873900942216,-46.31295270578506,79.20610288156465,562162621,8835904.325899286,17740145.596297093,70.85917503665581,62.54830863371475,78.68333180745442,79.66666666666666,77.11666361490884,81.23333485921223,76.13332875569661,82.21666971842447,74.56666056315103,0.22869867859329843,-56.302552256537396,2.8382174737909764,3.2467689517504263,-0.4085514779594499,55.63198316802159,30.80803730970469,78.31999816894532,76.15249977111816,70.05000007629394,66.57900012969971,IBREALEST.NS,2024-08-23 10:48:30.550242
228,2023-09-14 00:00:00+05:30,78.8499984741211,80.8499984741211,78.19999694824219,79.5,15349296,0.0,0.0,0.0,2023-09-14,75.41749992370606,7.2229944174965475,82.64049434120261,68.19450550620951,89.86348875869916,60.971511088712965,-28.115249924978528,94.17070861727485,571021153,15584533.645463346,19966205.913896546,70.83524603564166,68.96274850541417,79.51666514078777,80.83333333333334,78.18333180745444,82.16666666666667,76.86666361490886,83.48333485921225,75.53333028157553,0.23842604055838304,-41.73229245200842,3.087644213891565,3.3489068212402886,-0.26126260734872364,58.387824760906234,32.7307447399863,79.12999877929687,75.41749992370606,69.73500007629394,66.47600017547607,IBREALEST.NS,2024-08-23 10:48:30.550242
229,2023-09-13 00:00:00+05:30,74.0999984741211,79.19999694824219,73.30000305175781,77.5999984741211,23705771,0.0,0.0,0.0,2023-09-13,74.6375,7.591821373584668,82.22932137358467,67.04567862641534,89.82114274716933,59.453857252830666,-127.99070224179206,67.88895846634266,555671857,23493840.63512587,21061623.981004845,70.78534454316959,70.95400613302067,76.6999994913737,80.09999593098959,74.20000203450522,82.59999338785808,70.80000559488933,85.99998982747397,68.30000813802084,0.232674845043317,-42.98510195604011,3.2223245988369484,3.4142224730774693,-0.19189787424052085,55.617148445477255,34.62068442987538,80.0499984741211,74.6375,69.34600006103516,66.31600017547608,IBREALEST.NS,2024-08-23 10:48:30.550242
230,2023-09-12 00:00:00+05:30,82.94999694824219,83.0,72.9000015258789,73.94999694824219,27746755,0.0,0.0,0.0,2023-09-12,73.95250015258789,7.921364396210298,81.87386454879818,66.0311357563776,89.79522894500849,58.109771360167294,-171.06918943155705,71.52845882625334,531966086,26205266.508320574,20453569.81747459,70.72418744716673,72.2626540998707,76.61666615804036,80.33333079020181,70.23333231608072,86.71666463216145,66.51666768391927,90.43332926432291,60.133333841959626,0.2161391987395227,-50.00001757924636,3.5330545662196897,3.4621969416375995,0.07085762458209022,49.63513120199224,37.17157673791739,81.12999877929687,73.95250015258789,68.99300010681152,66.10950019836426,IBREALEST.NS,2024-08-23 10:48:30.550242
231,2023-09-11 00:00:00+05:30,82.6500015258789,83.0999984741211,80.44999694824219,82.44999694824219,10593006,0.0,0.0,0.0,2023-09-11,73.50000038146973,8.175910920814271,81.675911302284,65.32408946065546,89.85182222309828,57.14817853984119,54.03805857795115,144.3269496011023,559712841,11154447.999132045,19015645.644763093,70.68994333537928,77.12069120020558,81.99999745686848,83.54999796549478,80.89999643961588,84.64999898274739,79.34999593098958,86.19999949137369,78.24999491373697,0.29551669095493077,-10.58561089614781,4.236821802520211,3.444482535492077,0.792339267028134,70.05234752348991,39.9186915311934,81.97999877929688,73.50000038146973,68.72900016784668,65.96450023651123,IBREALEST.NS,2024-08-23 10:48:30.550242
232,2023-09-08 00:00:00+05:30,84.3499984741211,84.5,81.80000305175781,82.1500015258789,10353270,0.0,0.0,0.0,2023-09-08,72.58500061035156,8.145519972249833,80.73052058260139,64.43948063810173,88.87604055485122,56.29396066585189,95.68627360468588,170.42357839997268,549119835,10862338.609816236,20980945.05617085,70.6420883496577,78.94188501384487,82.81666819254558,83.83333333333334,81.13333638509116,85.51666514078777,80.11667124430339,86.53333028157553,78.43333943684897,0.2696182901676531,-11.936941348869802,4.236541645927389,3.2463977187350435,0.9901439271923453,69.64310347539993,39.7211565284183,81.35,72.58500061035156,68.28600021362304,65.7170002746582,IBREALEST.NS,2024-08-23 10:48:30.550242
233,2023-09-07 00:00:00+05:30,83.0999984741211,84.80000305175781,82.0,84.0999984741211,15672634,0.0,0.0,0.0,2023-09-07,71.78500061035156,7.939774580689911,79.72477519104147,63.845226029661646,87.66454977173139,55.90545144897174,113.69360109505342,202.43312280847127,559473105,16833568.890338257,23510596.6677595,70.59613644651584,81.80837106919626,83.63333384195964,85.26666768391928,82.46666463216147,86.43333689371745,80.83333079020183,88.06667073567709,79.66666158040366,0.2814068315808119,-3.153173122954541,4.201537939371931,2.998861736936957,1.2026762024349744,75.90362915931142,38.719559076312436,81.15,71.78500061035156,67.83100021362304,65.4775002670288,IBREALEST.NS,2024-08-23 10:48:30.550242
234,2023-09-06 00:00:00+05:30,78.5,84.5,78.30000305175781,83.0,41761855,0.0,0.0,0.0,2023-09-06,70.93750076293945,7.445306934934769,78.38280769787421,63.49219382800468,85.82811463280899,56.04688689306991,82.47718412403344,202.74245064473163,543800471,44268631.288670056,25179853.61211481,70.51401388340327,79.93653782902366,81.93333435058594,85.56666564941406,79.36666870117188,88.13333129882812,75.73333740234375,91.76666259765625,73.16667175292969,0.25592444685624777,-6.84931459126828,3.901017768055553,2.6981926863282135,1.2028250817273394,74.71292269301321,37.5234225484785,80.31999969482422,70.93750076293945,67.31400024414063,65.2075002670288,IBREALEST.NS,2024-08-23 10:48:30.550242
235,2023-09-05 00:00:00+05:30,79.80000305175781,80.75,77.4000015258789,78.19999694824219,11985046,0.0,0.0,0.0,2023-09-05,70.20000076293945,6.897978190665658,77.09797895360511,63.3020225722738,83.99595714427076,56.40404438160814,45.5812863635706,174.94692108606728,502038616,11969738.49419925,20407659.192975994,70.30834886977884,77.12057082389383,78.78333282470703,80.16666412353516,76.81666564941406,82.13333129882812,75.43333435058594,83.51666259765625,73.46666717529297,0.20561196750358626,-22.772302282585912,3.565487735290361,2.3974864158963785,1.1680013193939827,68.3822856589043,36.28496575532123,79.7,70.20000076293945,66.83300025939941,64.95050025939942,IBREALEST.NS,2024-08-23 10:48:30.550242
236,2023-09-04 00:00:00+05:30,81.55000305175781,82.80000305175781,78.9000015258789,79.30000305175781,16442569,0.0,0.0,0.0,2023-09-04,69.76250076293945,6.63640042340759,76.39890118634705,63.12610033953186,83.03530160975464,56.48969991612427,73.09034065330974,220.45029307603835,514023662,16652563.487345472,22517139.36767018,70.27086684538465,79.49159576392385,80.33333587646484,81.76667022705078,77.86666870117188,84.23333740234375,76.43333435058594,85.66667175292969,73.96666717529297,0.22602949031936803,-17.326728746758924,3.554612649418786,2.105486086047883,1.449126563370903,72.23028389233681,35.6508509239474,79.74000091552735,69.76250076293945,66.45400032043457,64.7245002746582,IBREALEST.NS,2024-08-23 10:48:30.550242
237,2023-09-01 00:00:00+05:30,80.80000305175781,82.69999694824219,79.30000305175781,81.1500015258789,19042342,0.0,0.0,0.0,2023-09-01,69.26000061035157,6.245179109445629,75.5051797197972,63.01482150090594,81.75035882924283,56.76964239146031,94.28572074446095,262.815353735008,530466231,19735453.667030476,23983283.337751355,70.2116465387593,82.75827942977344,81.0500005086263,82.79999796549478,79.40000406901041,84.44999440511067,77.65000661214192,86.19999186197916,76.00001017252603,0.23741153022626954,-7.598017628765215,3.378497542170024,1.7432044452051572,1.6352930969648667,79.18937507093455,34.09452476008379,78.76000061035157,69.26000061035157,66.06900024414062,64.49900024414063,IBREALEST.NS,2024-08-23 10:48:30.550242
238,2023-08-31 00:00:00+05:30,80.25,81.69999694824219,77.94999694824219,79.94999694824219,22532147,0.0,0.0,0.0,2023-08-31,68.67000045776368,5.585304752158648,74.25530520992233,63.08469570560503,79.84060996208098,57.49939095344638,106.35184529309507,271.49194699203593,511423889,23006960.58334197,25045240.755431574,70.12792473676096,79.099479555106,79.86666361490886,81.78333028157553,78.03333028157553,83.61666361490886,76.11666361490886,85.53333028157553,74.28333028157553,0.26460990805679174,-9.02061962095669,2.9196306605567344,1.3343811709639404,1.585249489592794,77.9073207506811,32.18058197143228,76.84000091552734,68.67000045776368,65.65700019836426,64.24550022125244,IBREALEST.NS,2024-08-23 10:48:30.550242
239,2023-08-30 00:00:00+05:30,78.9000015258789,81.30000305175781,78.5999984741211,79.9000015258789,23920716,0.0,0.0,0.0,2023-08-30,68.04750061035156,4.915589665118796,72.96309027547036,63.13191094523277,77.87867994058915,58.216321280113974,139.9814468808439,300.9453596760194,488891742,24409516.863450654,25554810.79845397,70.03815642144379,85.14387750738857,79.93333435058594,81.26667022705078,78.56666564941406,82.63333892822266,77.23332977294922,83.9666748046875,75.86666107177734,0.23225929320531055,-7.368427604187894,2.4060874423409615,0.9380687985657419,1.4680186437752196,77.85453579421774,30.271770850409887,74.7000015258789,68.04750061035156,65.26600028991699,63.99350025177002,IBREALEST.NS,2024-08-23 10:48:30.550242
240,2023-08-29 00:00:00+05:30,74.9000015258789,79.0,74.75,78.4000015258789,40822710,0.0,0.0,0.0,2023-08-29,67.47750053405761,4.054382874489921,71.53188340854753,63.423117659567694,75.58626628303745,59.36873478507777,166.88653177854414,270.80154858429523,464971026,40874845.48595645,25841134.2822048,69.94153261933128,80.42576556149623,77.38333384195964,80.01666768391928,75.76666768391928,81.63333384195964,73.13333384195964,84.26666768391928,71.51666768391928,0.24426423352857063,-3.592805070120757,1.7170644251256135,0.571064137621937,1.1460002875036766,76.27548658070933,27.85364768171041,71.26000137329102,67.47750053405761,64.901000289917,63.73450023651123,IBREALEST.NS,2024-08-23 10:48:30.550242
241,2023-08-28 00:00:00+05:30,72.3499984741211,75.4000015258789,72.0999984741211,74.4000015258789,43323613,0.0,0.0,0.0,2023-08-28,67.01750030517579,3.1768600116210517,70.19436031679683,63.840640293554735,73.37122032841789,60.66378028193368,190.53280556584713,206.22824026960996,424148316,41165731.13255112,22082706.481266886,69.79769633719556,73.56476405012036,73.96666717529297,75.83333587646484,72.53333282470703,77.26667022705078,70.66666412353516,79.13333892822266,69.23332977294922,0.14271431948667765,-7.633586452527266,0.956617313310133,0.28456406574601784,0.6720532475641152,71.18849710251871,25.571796747957528,68.30000076293945,67.01750030517579,64.571000289917,63.45550022125244,IBREALEST.NS,2024-08-23 10:48:30.550242
242,2023-08-25 00:00:00+05:30,68.44999694824219,72.0,68.05000305175781,71.55000305175781,42095661,0.0,0.0,0.0,2023-08-25,66.7275001525879,2.6957796015869517,69.42327975417484,64.03172055100094,72.11905935576179,61.33594094941399,233.3757080791481,131.09938077177193,380824703,38466724.84833513,17311950.318445828,69.71311313171284,61.8428568272941,70.53333536783855,73.01666768391928,69.06667073567709,74.48333231608073,66.58333841959636,76.96666463216147,65.1166737874349,0.06279361531733911,-4.639143431426103,0.36245976389014345,0.11655075385498902,0.24590901003515442,66.42559013654854,23.732338757534862,66.18000030517578,66.7275001525879,64.321000289917,63.20050022125244,IBREALEST.NS,2024-08-23 10:48:30.550242
243,2023-08-24 00:00:00+05:30,63.20000076293945,69.80000305175781,63.099998474121094,69.25,46066886,0.0,0.0,0.0,2023-08-24,66.525,2.45589967556217,68.98089967556217,64.06910032443784,71.43679935112435,61.61320064887567,190.3769927463254,56.877435046479,338729042,40742423.13108555,12023256.6859735,69.67971439572206,53.405040049506916,67.38333384195964,71.66666920979819,64.96666463216147,74.08333841959636,60.68332926432292,78.3666737874349,58.26666005452475,-0.0785482413883408,-24.04368850883655,-0.12305209380822646,0.0550735013462004,-0.17812559515442686,61.678256707795455,22.52385763811165,64.55,66.525,64.15900024414063,62.96350017547607,IBREALEST.NS,2024-08-23 10:48:30.550242
244,2023-08-23 00:00:00+05:30,63.849998474121094,64.25,62.599998474121094,62.70000076293945,5190828,0.0,0.0,0.0,2023-08-23,66.39249992370605,2.3711677722486693,68.76366769595472,64.02133215145739,71.13483546820339,61.65016437920872,-100.27380866901234,-42.99094037939288,292662156,4156639.9345495496,4843465.074695487,69.68843821834778,40.12453032188488,63.18333307902018,63.766667683919266,62.11666615804036,64.83333460489908,61.533331553141274,65.41666920979817,60.466664632161454,-0.28718593552358523,-95.62839753074375,-0.5162745187366937,0.0996049001348071,-0.6158794188715009,38.79170101099302,21.854289041455633,63.48000030517578,66.39249992370605,64.07100021362305,62.74050018310547,IBREALEST.NS,2024-08-23 10:48:30.550242
245,2023-08-22 00:00:00+05:30,64.0999984741211,64.69999694824219,63.5,63.599998474121094,3936214,0.0,0.0,0.0,2023-08-22,66.54999980926513,2.2122854218917545,68.76228523115688,64.33771438737338,70.97457065304864,62.125428965481625,-57.95471759533915,-21.300303194570443,297852984,3197231.093699101,5015171.35973197,69.70446142400219,34.51921333338606,63.93333180745443,64.36666361490886,63.16666666666667,65.13332875569662,62.73333485921224,65.56666056315105,61.966669718424484,-0.27838934379261693,-86.31580299947518,-0.36682035732494,0.2535747548526823,-0.6203951121776223,41.99142342841773,23.47368838942686,63.720000457763675,66.54999980926513,64.10500022888183,62.60700016021728,IBREALEST.NS,2024-08-23 10:48:30.550242
246,2023-08-21 00:00:00+05:30,63.70000076293945,65.0999984741211,63.599998474121094,63.79999923706055,4066291,0.0,0.0,0.0,2023-08-21,66.72250003814698,2.101907626747996,68.82440766489498,64.62059241139897,70.92631529164296,62.518684784650986,-56.735151058687485,-12.657776557183242,301789198,3313273.9793915316,5469656.426240188,69.7150934147812,33.37692558426504,64.1666653951009,64.73333231608072,63.23333231608072,65.6666653951009,62.66666539510091,66.23333231608072,61.73333231608072,-0.2763344529423401,-84.21053265600399,-0.25855199559862285,0.4086735328970879,-0.6672255284957107,42.71852065437505,24.76554399880079,63.980001068115236,66.72250003814698,64.14100028991699,62.487000160217285,IBREALEST.NS,2024-08-23 10:48:30.550242
247,2023-08-18 00:00:00+05:30,64.1500015258789,64.55000305175781,63.20000076293945,63.400001525878906,4219167,0.0,0.0,0.0,2023-08-18,66.86000022888183,1.9874993013592464,68.84749953024108,64.87250092752258,70.83499883160032,62.88500162616334,-81.99112329587534,-20.211794413439,297722907,3416285.8724426734,6008752.037952352,69.72575521759558,36.939003730970605,63.716668446858726,64.233336130778,62.88333384195964,65.06667073567709,62.36666615804037,65.58333841959636,61.53333155314128,-0.27486064989878395,-88.42103318825443,-0.13571527435064468,0.5754799150210156,-0.7111951893716603,40.81531126646423,26.092416731130132,64.05000152587891,66.86000022888183,64.1870002746582,62.39550018310547,IBREALEST.NS,2024-08-23 10:48:30.550242
248,2023-08-17 00:00:00+05:30,64.0,65.80000305175781,63.650001525878906,63.900001525878906,6326505,0.0,0.0,0.0,2023-08-17,67.04500007629395,1.8130292366680876,68.85802931296203,65.23197083962586,70.67105854963012,63.41894160295777,-78.30859979769755,-2.7088012869645346,301942074,5163009.749645286,6656868.579329772,69.7376080601544,48.173220717408334,64.4500020345052,65.2500025431315,63.100001017252595,66.60000356038411,62.3000005086263,67.40000406901041,60.94999949137369,-0.2516934358908035,-83.15787740692242,0.06300295811124101,0.7532787123639305,-0.6902757542526895,42.452508621159346,27.81818798984825,64.60000152587891,67.04500007629395,64.26100021362305,62.31950016021729,IBREALEST.NS,2024-08-23 10:48:30.550242
249,2023-08-16 00:00:00+05:30,64.55000305175781,64.55000305175781,63.29999923706055,63.900001525878906,4751625,0.0,0.0,0.0,2023-08-16,67.1349998474121,1.689136241483731,68.82413608889584,65.44586360592837,70.51327233037956,63.75672736444464,-118.25453758733046,-12.089050811484817,308268579,3877762.87249568,7030333.286750892,69.75405572003459,48.602832076583404,63.91666793823242,64.5333366394043,63.28333282470703,65.16667175292969,62.666664123535156,65.78334045410156,62.033329010009766,-0.25298879574651273,-83.15787740692242,0.2672254987918308,0.9258476509271027,-0.658622152135272,42.452508621159346,29.415672775023072,65.2500015258789,67.1349998474121,64.32300018310546,62.24000015258789,IBREALEST.NS,2024-08-23 10:48:30.550242
250,2023-08-14 00:00:00+05:30,64.0,65.75,62.29999923706055,64.9000015258789,7751233,0.0,0.0,0.0,2023-08-14,67.26749992370605,1.5172052789296326,68.78470520263569,65.75029464477642,70.30191048156532,64.2330893658468,-147.28178242905958,-2.4691306433896747,313020204,6424712.821465853,7818475.890314695,69.76647008038451,52.240468157647214,64.31666692097981,66.33333460489908,62.883333841959626,67.76666768391927,60.86666615804036,69.78333536783853,59.43333307902017,-0.29233318951053333,-72.63156584425842,0.5246433652875595,1.0905031889609207,-0.5658598236733612,45.60731769385232,31.5613528436128,66.12000122070313,67.26749992370605,64.43800018310547,62.15950012207031,IBREALEST.NS,2024-08-23 10:48:30.550242
251,2023-08-11 00:00:00+05:30,65.19999694824219,66.0,63.75,64.1500015258789,8011670,0.0,0.0,0.0,2023-08-11,67.4375,1.4256916850713544,68.86319168507136,66.01180831492864,70.28888337014271,64.58611662985729,-204.0991332094504,5.251707639359394,305268971,6563839.370288519,8166916.657526906,69.78336340591032,53.13974402159718,64.63333384195964,65.51666768391928,63.26666768391928,66.88333384195964,62.38333384195964,67.76666768391928,61.01666768391928,-0.1511773138837588,-95.03103882933857,0.7477822494330439,1.231968144879261,-0.48418589544621704,42.638620589514375,33.87208522517096,67.03000030517578,67.4375,64.55000015258788,62.08350009918213,IBREALEST.NS,2024-08-23 10:48:30.550242
252,2023-08-10 00:00:00+05:30,67.4000015258789,68.30000305175781,65.6500015258789,66.1500015258789,6773189,0.0,0.0,0.0,2023-08-10,67.30749988555908,1.8084066446798381,69.11590653023892,65.49909324087925,70.92431317491875,63.690686596199406,-185.07935850527528,48.1238102782365,313280641,5722176.822763335,8567685.979336502,69.80364874142181,58.22330591122726,66.7000020345052,67.7500025431315,65.1000010172526,69.35000356038411,64.0500005086263,70.40000406901041,62.44999949137369,-0.133514791996071,-88.28125279396706,1.0960012412642612,1.3530146187408152,-0.25701337747655395,49.30163555539583,35.8248691901509,68.05,67.30749988555908,64.61000015258789,62.01400009155273,IBREALEST.NS,2024-08-23 10:48:30.550242
253,2023-08-09 00:00:00+05:30,68.69999694824219,68.75,66.5,67.1500015258789,8438906,0.0,0.0,0.0,2023-08-09,67.08249988555909,2.1979816398716383,69.28048152543073,64.88451824568745,71.47846316530236,62.68653660581581,-137.87469127256037,66.19234052375006,320053830,7237197.045856667,9279063.268479794,69.8148054330223,57.94564907714133,67.46666717529297,68.43333435058594,66.18333435058594,69.71666717529297,65.21666717529297,70.68333435058594,63.93333435058594,-0.13009267769432242,-72.65625651925647,1.3282512953320378,1.4172679631099534,-0.08901666777791561,53.158416751159216,36.750399288470014,68.68999938964843,67.08249988555909,64.63200012207031,61.91700008392334,IBREALEST.NS,2024-08-23 10:48:30.550242
254,2023-08-08 00:00:00+05:30,69.94999694824219,70.30000305175781,68.0,68.25,5585819,0.0,0.0,0.0,2023-08-08,66.86499977111816,2.3971526073146388,69.2621523784328,64.46784716380353,71.65930498574744,62.07069455648889,21.30284380665479,97.21678463085564,328492736,4868865.030541556,9789529.824135575,69.82498249616472,64.4528304429106,68.85000101725261,69.70000203450522,67.3999989827474,71.15000406901042,66.5499979654948,72.00000508626303,65.09999593098959,-0.11147950254926742,-55.46878445892705,1.5069918752319609,1.439522130054432,0.0674697451775288,57.77489554305614,37.154221249810426,68.75999908447265,66.86499977111816,64.61800003051758,61.820000076293944,IBREALEST.NS,2024-08-23 10:48:30.550242
255,2023-08-07 00:00:00+05:30,69.5999984741211,70.9000015258789,68.0999984741211,69.44999694824219,8427516,0.0,0.0,0.0,2023-08-07,66.59999980926514,2.525501136687089,69.12550094595223,64.07449867257806,71.65100208263932,61.54899753589096,76.53813190519618,116.42370854836376,334078555,7474980.046863787,11019696.022534078,69.82897396636963,63.79137066044076,69.48333231608073,70.86666615804037,68.06666310628256,72.28333536783855,66.68332926432292,73.66666920979819,65.26666005452475,-0.11758486203396042,-36.71883661297879,1.604667588027766,1.4226546937600497,0.18201289426771639,63.34769622296292,36.439785836714364,68.80999908447265,66.59999980926514,64.59199996948242,61.732500076293945,IBREALEST.NS,2024-08-23 10:48:30.550242
256,2023-08-04 00:00:00+05:30,70.0999984741211,71.44999694824219,68.8499984741211,69.25,14244313,0.0,0.0,0.0,2023-08-04,66.27250003814697,2.5609141607922883,68.83341419893927,63.711585877354686,71.39432835973155,61.1506717165624,113.73867546232707,130.4889568945742,325651039,12597939.167358141,11905875.01645165,69.83042857614777,70.29718966988519,69.8499984741211,70.8499984741211,68.25,72.44999694824219,67.25,73.44999694824219,65.6500015258789,-0.10798546851883507,-39.84378818421646,1.587227436204202,1.3771514701931205,0.21007596601108158,62.79226324559641,35.59060150763375,68.75999908447265,66.27250003814697,64.55400009155274,61.668000106811526,IBREALEST.NS,2024-08-23 10:48:30.550242
257,2023-08-03 00:00:00+05:30,67.6500015258789,70.0999984741211,66.3499984741211,69.3499984741211,16384653,0.0,0.0,0.0,2023-08-03,65.94750003814697,2.5755668352698176,68.52306687341678,63.37193320287715,71.0986337086866,60.796366367607334,51.43519340405506,106.78236788086211,339895352,14511821.40820487,11732858.978725025,69.83421867894315,73.33675387417347,68.5999984741211,70.8499984741211,67.0999984741211,72.3499984741211,64.8499984741211,74.5999984741211,63.349998474121094,-0.06092614506262632,-24.257465568588053,1.5605465255720503,1.32463247869035,0.23591404688170026,63.23718973865679,34.08741343726754,68.62999877929687,65.94750003814697,64.46600006103516,61.61450012207031,IBREALEST.NS,2024-08-23 10:48:30.550242
258,2023-08-02 00:00:00+05:30,68.30000305175781,71.80000305175781,65.80000305175781,67.5,21298565,0.0,0.0,0.0,2023-08-02,65.59750003814698,2.564457137919063,68.16195717606604,63.03304290022791,70.7264143139851,60.46858576230885,46.66683312618403,103.58555355308631,323510699,18360831.180934772,11038118.371355062,69.83788318251753,69.2834889216943,68.36666870117188,70.93333435058594,64.93333435058594,74.36666870117188,62.366668701171875,76.93333435058594,58.93333435058594,-0.07115388436101157,-39.81483182134789,1.4928938959390905,1.265653966969925,0.22723992896916556,58.14216981670296,32.79637020292495,68.25999908447265,65.59750003814698,64.33600006103515,61.562000122070316,IBREALEST.NS,2024-08-23 10:48:30.550242
259,2023-08-01 00:00:00+05:30,69.5,69.5999984741211,67.6500015258789,68.5,7699128,0.0,0.0,0.0,2023-08-01,65.225,2.8034987660822654,68.02849876608227,62.42150123391773,70.83199753216452,59.61800246783547,76.30810483945801,109.37272382407437,344809264,6735507.630202591,9207440.168960134,69.86111064013778,76.98018911009818,68.58333333333333,69.51666514078775,67.56666819254556,70.53333028157552,66.63333638509114,71.46666208902994,65.61667124430338,-0.04301610096939075,-25.373156989358325,1.565855244149148,1.2088439847276335,0.35701125942151446,62.48912556769919,31.406015950556,68.07999877929687,65.225,64.14300003051758,61.511500129699705,IBREALEST.NS,2024-08-23 10:48:30.550242
260,2023-07-31 00:00:00+05:30,69.0999984741211,71.05000305175781,68.69999694824219,69.19999694824219,10519586,0.0,0.0,0.0,2023-07-31,64.79750003814698,2.926983078551183,67.72448311669817,61.8705169595958,70.65146619524934,58.943533881044615,183.21229951689446,131.57235315274062,352508392,9297002.4358183,9825423.303649519,69.86601662326393,78.59585088945481,69.64999898274739,70.6000010172526,68.24999491373697,72.00000508626302,67.29999287923177,72.95000712076822,65.89998881022134,-0.055518939998299516,-18.40801534077193,1.537057951415818,1.1195911698722547,0.4174667815435633,65.68101003615291,30.490683617325004,67.5499984741211,64.79750003814698,63.914000015258786,61.437000122070316,IBREALEST.NS,2024-08-23 10:48:30.550242
261,2023-07-28 00:00:00+05:30,67.5,70.69999694824219,67.3499984741211,68.5999984741211,24139160,0.0,0.0,0.0,2023-07-28,64.37500019073487,2.86730686032906,67.24230705106393,61.50769333040581,70.10961391139298,58.64038647007675,184.62803898626873,114.12781517837301,341988806,21148739.139536884,9957528.520607324,69.8693128789473,78.30370574737003,68.88333129882812,70.41666412353516,67.06666564941406,72.23332977294922,65.53333282470703,73.76666259765625,63.71666717529297,-0.030670355446875158,-21.649475616604715,1.4079608400376742,1.0152244744863639,0.3927363655513103,64.22665376149753,28.69751077731214,67.11999969482422,64.37500019073487,63.62800010681153,61.33900016784668,IBREALEST.NS,2024-08-23 10:48:30.550242
262,2023-07-27 00:00:00+05:30,66.8499984741211,68.5999984741211,66.6500015258789,67.5,7296904,0.0,0.0,0.0,2023-07-27,63.96000022888184,2.823939455381829,66.78393968426367,61.13606077350001,69.60787913964549,58.31212131811818,85.1777174499087,86.0004354220434,317849646,6290434.237587728,7159725.865874934,69.88389386781225,75.16043553850324,67.58333333333333,68.51666514078775,66.56666819254556,69.53333028157552,65.63333638509114,70.46666208902994,64.61667124430338,-0.008324291865474651,-22.61906167546923,1.2804354359512615,0.9170403830985361,0.36339505285272544,61.445202260088976,26.848839993423233,66.71000061035156,63.96000022888184,63.34900016784668,61.25200019836426,IBREALEST.NS,2024-08-23 10:48:30.550242
263,2023-07-26 00:00:00+05:30,65.80000305175781,66.94999694824219,65.44999694824219,66.5999984741211,6822153,0.0,0.0,0.0,2023-07-26,63.55500030517578,2.869985676962394,66.42498598213818,60.68501462821339,69.29497165910057,57.815028951250994,24.13487222665197,58.64608920486587,310552742,5802750.46847551,7377048.772946735,69.89220063138134,75.49125106118176,66.33333079020183,67.21666463216147,65.71666463216147,67.83333079020183,64.83333079020183,68.71666463216147,64.21666463216147,-0.013533078469724671,-33.33336360870296,1.2060969208078376,0.8261916198853546,0.379905300922483,59.02473722063245,25.39766223904163,66.63000030517578,63.55500030517578,63.1160001373291,61.15300018310547,IBREALEST.NS,2024-08-23 10:48:30.550242
