Trading Day,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
258,2023-09-12 00:00:00+05:30,82.94999694824219,83.0,72.9000015258789,73.94999694824219,27746755,0.0,0.0,0.0,2023-09-12,73.95250015258789,7.921364396210299,81.87386454879818,66.0311357563776,89.79522894500849,58.10977136016729,-171.06918943155705,71.52845882625334,532297841,27728006.04829225,21642088.907129742,69.22597856381871,72.2626540998707,76.61666615804036,80.33333079020181,70.23333231608072,86.71666463216145,66.51666768391927,90.43332926432291,60.133333841959626,0.2161391987395227,-50.00001757924636,3.533054599432461,3.462196991456759,0.07085760797570195,49.63513146198593,37.17159424071665,81.12999877929687,73.95250015258789,68.99300010681152,66.10950019836426,IBREALEST.NS,2024-10-03 10:50:56.150728
259,2023-09-11 00:00:00+05:30,82.6500015258789,83.0999984741211,80.44999694824219,82.44999694824219,10593006,0.0,0.0,0.0,2023-09-11,73.50000038146973,8.175910920814276,81.675911302284,65.32408946065546,89.85182222309828,57.14817853984118,54.03805857795177,144.3269496011023,560044596,11802612.329360979,20120609.621839114,69.16963633568217,77.12069120020558,81.99999745686848,83.54999796549478,80.89999643961588,84.64999898274739,79.34999593098958,86.19999949137369,78.24999491373697,0.29551669095493077,-10.58561089614781,4.236821838500703,3.444482589462833,0.7923392490378696,70.05234798127547,39.918710375473154,81.97999877929688,73.50000038146973,68.72900016784668,65.96450023651123,IBREALEST.NS,2024-10-03 10:50:56.150728
260,2023-09-08 00:00:00+05:30,84.3499984741211,84.5,81.80000305175781,82.1500015258789,10353270,0.0,0.0,0.0,2023-09-08,72.58500061035156,8.145519972249847,80.7305205826014,64.43948063810171,88.87604055485124,56.29396066585186,95.68627360468588,170.42357839997268,549451590,11493529.004024832,22200108.944958646,69.10888982610886,78.94188501384487,82.81666819254558,83.83333333333334,81.13333638509116,85.51666514078777,80.11667124430339,86.53333028157553,78.43333943684897,0.2696182901676531,-11.936941348869802,4.236541684906257,3.2463977772033656,0.9901439077028913,69.6431039375955,39.72117671012117,81.35,72.58500061035156,68.28600021362304,65.7170002746582,IBREALEST.NS,2024-10-03 10:50:56.150728
261,2023-09-07 00:00:00+05:30,83.0999984741211,84.80000305175781,82.0,84.0999984741211,15672634,0.0,0.0,0.0,2023-09-07,71.78500061035156,7.939774580689934,79.72477519104149,63.845226029661625,87.66454977173143,55.90545144897169,113.69360109505342,202.43312280847127,559804860,17811736.425479192,24876753.930192098,69.05032588097156,81.80837106919626,83.63333384195964,85.26666768391928,82.46666463216147,86.43333689371745,80.83333079020183,88.06667073567709,79.66666158040366,0.2814068315808119,-3.153173122954541,4.201537981599046,2.998861800277643,1.2026761813214026,75.90362969383034,38.719580662038666,81.15,71.78500061035156,67.83100021362304,65.4775002670288,IBREALEST.NS,2024-10-03 10:50:56.150728
262,2023-09-06 00:00:00+05:30,78.5,84.5,78.30000305175781,83.0,41761855,0.0,0.0,0.0,2023-09-06,70.93750076293945,7.445306934934804,78.38280769787426,63.492193828004645,85.82811463280906,56.04688689306984,82.47718412403344,202.74245064473186,544132226,46840999.52702709,26643008.306370318,68.9473181971981,79.93653782902366,81.93333435058594,85.56666564941406,79.36666870117188,88.13333129882812,75.73333740234375,91.76666259765625,73.16667175292969,0.25592444685624777,-6.84931459126828,3.9010178138016016,2.698192754947292,1.2028250588543097,74.7129232478027,37.523445640502516,80.31999969482422,70.93750076293945,67.31400024414063,65.2075002670288,IBREALEST.NS,2024-10-03 10:50:56.150728
263,2023-09-05 00:00:00+05:30,79.80000305175781,80.75,77.4000015258789,78.19999694824219,11985046,0.0,0.0,0.0,2023-09-05,70.20000076293945,6.897978190665706,77.09797895360516,63.30202257227375,83.99595714427086,56.404044381608045,45.5812863635706,174.94692108606728,502370371,12665277.846277617,21593510.50120612,68.68626235788318,77.12057082389383,78.78333282470703,80.16666412353516,76.81666564941406,82.13333129882812,75.43333435058594,83.51666259765625,73.46666717529297,0.20561196750358626,-22.772302282585912,3.5654877848485853,2.3974864902337147,1.1680012946148706,68.38228631175309,36.284990469154636,79.7,70.20000076293945,66.83300025939941,64.95050025939942,IBREALEST.NS,2024-10-03 10:50:56.150728
264,2023-09-04 00:00:00+05:30,81.55000305175781,82.80000305175781,78.9000015258789,79.30000305175781,16442569,0.0,0.0,0.0,2023-09-04,69.76250076293945,6.636400423407648,76.3989011863471,63.1261003395318,83.03530160975475,56.48969991612416,73.09034065330974,220.45029307603835,514355417,17620213.13349649,23825568.66493824,68.63526981045318,79.49159576392385,80.33333587646484,81.76667022705078,77.86666870117188,84.23333740234375,76.43333435058594,85.66667175292969,73.96666717529297,0.22602949031936803,-17.326728746758924,3.5546127031068693,2.1054861665799973,1.449126536526872,72.23028460813887,35.650877384693686,79.74000091552735,69.76250076293945,66.45400032043457,64.7245002746582,IBREALEST.NS,2024-10-03 10:50:56.150728
265,2023-09-01 00:00:00+05:30,80.80000305175781,82.69999694824219,79.30000305175781,81.1500015258789,19042342,0.0,0.0,0.0,2023-09-01,69.26000061035157,6.245179109445698,75.50517971979727,63.01482150090587,81.75035882924297,56.769642391460174,94.28572074446095,262.8153537350083,530797986,20882244.356166355,25376907.54779868,68.55626728702136,82.75827942977344,81.0500005086263,82.79999796549478,79.40000406901041,84.44999440511067,77.65000661214192,86.19999186197916,76.00001017252603,0.23741153022626954,-7.598017628765215,3.3784976003321106,1.743204532448279,1.6352930678838316,79.18937590768112,34.09455304874152,78.76000061035157,69.26000061035157,66.06900024414062,64.49900024414063,IBREALEST.NS,2024-10-03 10:50:56.150728
266,2023-08-31 00:00:00+05:30,80.25,81.69999694824219,77.94999694824219,79.94999694824219,22532147,0.0,0.0,0.0,2023-08-31,68.67000045776368,5.585304752158735,74.25530520992241,63.08469570560494,79.84060996208115,57.49939095344621,106.35184529309507,271.4919469920356,511755644,24343852.484964147,26500573.345706757,68.4472894690269,79.099479555106,79.86666361490886,81.78333028157553,78.03333028157553,83.61666361490886,76.11666361490886,85.53333028157553,74.28333028157553,0.26460990805679174,-9.02061962095669,2.9196307235656604,1.334381265477321,1.5852494580883394,77.90732162881001,32.180612213029164,76.84000091552734,68.67000045776368,65.65700019836426,64.24550022125244,IBREALEST.NS,2024-10-03 10:50:56.150728
267,2023-08-30 00:00:00+05:30,78.9000015258789,81.30000305175781,78.5999984741211,79.9000015258789,23920716,0.0,0.0,0.0,2023-08-30,68.04750061035156,4.915589665118906,72.96309027547046,63.131910945232654,77.87867994058938,58.216321280113746,139.9814468808439,300.94535967601973,489223497,25827908.71486647,27039753.560892407,68.32829257588305,85.14387750738857,79.93333435058594,81.26667022705078,78.56666564941406,82.63333892822266,77.23332977294922,83.9666748046875,75.86666107177734,0.23225929320531055,-7.368427604187894,2.406087510600628,0.9380689009552361,1.4680186096453918,77.85453667402518,30.271803192096186,74.7000015258789,68.04750061035156,65.26600028991699,63.99350025177002,IBREALEST.NS,2024-10-03 10:50:56.150728
268,2023-08-29 00:00:00+05:30,74.9000015258789,79.0,74.75,78.4000015258789,40822710,0.0,0.0,0.0,2023-08-29,67.47750053405761,4.054382874490066,71.53188340854767,63.423117659567545,75.58626628303774,59.36873478507748,166.88653177854414,270.80154858429523,465302781,43250007.11203401,27342714.77239889,68.19979328306525,80.42576556149623,77.38333384195964,80.01666768391928,75.76666768391928,81.63333384195964,73.13333384195964,84.26666768391928,71.51666768391928,0.24426423352857063,-3.592805070120757,1.7170644990735866,0.5710642485438882,1.1460002505296984,76.27548750980418,27.853682259382957,71.26000137329102,67.47750053405761,64.901000289917,63.73450023651123,IBREALEST.NS,2024-10-03 10:50:56.150728
269,2023-08-28 00:00:00+05:30,72.3499984741211,75.4000015258789,72.0999984741211,74.4000015258789,43323613,0.0,0.0,0.0,2023-08-28,67.01750030517579,3.176860011621249,70.19436031679703,63.840640293554536,73.37122032841829,60.66378028193329,190.5328055658468,206.22824026960996,424480071,43557795.58522421,23365891.687490106,68.0027556383486,73.56476405012036,73.96666717529297,75.83333587646484,72.53333282470703,77.26667022705078,70.66666412353516,79.13333892822266,69.23332977294922,0.14271431948667765,-7.633586452527266,0.9566173934204159,0.2845641859114635,0.6720532075089524,71.18849817822453,25.571833724664042,68.30000076293945,67.01750030517579,64.571000289917,63.45550022125244,IBREALEST.NS,2024-10-03 10:50:56.150728
270,2023-08-25 00:00:00+05:30,68.44999694824219,72.0,68.05000305175781,71.55000305175781,42095661,0.0,0.0,0.0,2023-08-25,66.7275001525879,2.6957796015871924,69.42327975417508,64.0317205510007,72.11905935576227,61.33594094941351,233.3757080791487,131.09938077177156,381156458,40701955.040753596,18317915.71305658,67.86886451044894,61.8428568272941,70.53333536783855,73.01666768391928,69.06667073567709,74.48333231608073,66.58333841959636,76.96666463216147,65.1166737874349,0.06279361531733911,-4.639143431426103,0.36245985067627373,0.11655088403422538,0.24590896664204837,66.4255913326866,23.732378310915834,66.18000030517578,66.7275001525879,64.321000289917,63.20050022125244,IBREALEST.NS,2024-10-03 10:50:56.150728
271,2023-08-24 00:00:00+05:30,63.20000076293945,69.80000305175781,63.099998474121094,69.25,46066886,0.0,0.0,0.0,2023-08-24,66.525,2.4558996755624407,68.98089967556244,64.06910032443757,71.43679935112489,61.61320064887512,190.3769927463254,56.877435046479,339060797,43109889.93918924,12721905.881132321,67.79244987288655,53.405040049506916,67.38333384195964,71.66666920979819,64.96666463216147,74.08333841959636,60.68332926432292,78.3666737874349,58.26666005452475,-0.0785482413883408,-24.04368850883655,-0.123051999789908,0.055073642373713275,-0.17812564216362126,61.678258007767326,22.52389997671742,64.55,66.525,64.15900024414063,62.96350017547607,IBREALEST.NS,2024-10-03 10:50:56.150728
272,2023-08-23 00:00:00+05:30,63.849998474121094,64.25,62.599998474121094,62.70000076293945,5190828,0.0,0.0,0.0,2023-08-23,66.39249992370605,2.371167772248955,68.76366769595501,64.0213321514571,71.13483546820396,61.65016437920814,-100.2738086690133,-42.990940379392526,292993911,4398174.588652538,5124909.86661809,67.7585694396187,40.12453032188488,63.18333307902018,63.766667683919266,62.11666615804036,64.83333460489908,61.533331553141274,65.41666920979817,60.466664632161454,-0.28718593552358523,-95.62839753074375,-0.5162744168835047,0.09960505291461859,-0.6158794697981234,38.7917025845431,21.85433440366988,63.48000030517578,66.39249992370605,64.07100021362305,62.74050018310547,IBREALEST.NS,2024-10-03 10:50:56.150728
273,2023-08-22 00:00:00+05:30,64.0999984741211,64.69999694824219,63.5,63.599998474121094,3936214,0.0,0.0,0.0,2023-08-22,66.54999980926513,2.2122854218920533,68.76228523115718,64.33771438737308,70.97457065304924,62.12542896548102,-57.95471759533915,-21.30030319457078,298184739,3383016.275592086,5306593.686109479,67.77185377701412,34.51921333338606,63.93333180745443,64.36666361490886,63.16666666666667,65.13332875569662,62.73333485921224,65.56666056315105,61.966669718424484,-0.27838934379261693,-86.31580299947518,-0.36682024698397697,0.2535749203641494,-0.6203951673481264,41.99142520785425,23.473737245409595,63.720000457763675,66.54999980926513,64.10500022888183,62.60700016021728,IBREALEST.NS,2024-10-03 10:50:56.150728
274,2023-08-21 00:00:00+05:30,63.70000076293945,65.0999984741211,63.599998474121094,63.79999923706055,4066291,0.0,0.0,0.0,2023-08-21,66.72250003814698,2.101907626748303,68.82440766489528,64.62059241139868,70.92631529164358,62.51868478465037,-56.735151058687485,-12.657776557183242,302120953,3505802.198617114,5787488.038738826,67.78017810636526,33.37692558426504,64.1666653951009,64.73333231608072,63.23333231608072,65.6666653951009,62.66666539510091,66.23333231608072,61.73333231608072,-0.2763344529423401,-84.21053265600399,-0.2585518760625689,0.408673712201181,-0.6672255882637499,42.71852248221369,24.765596523471174,63.980001068115236,66.72250003814698,64.14100028991699,62.487000160217285,IBREALEST.NS,2024-10-03 10:50:56.150728
275,2023-08-18 00:00:00+05:30,64.1500015258789,64.55000305175781,63.20000076293945,63.400001525878906,4219167,0.0,0.0,0.0,2023-08-18,66.86000022888183,1.9874993013595659,68.8474995302414,64.87250092752227,70.83499883160096,62.8850016261627,-81.99112329587534,-20.211794413439,298054662,3614799.9221342998,6357909.4987692535,67.78839936845036,36.939003730970605,63.716668446858726,64.233336130778,62.88333384195964,65.06667073567709,62.36666615804037,65.58333841959636,61.53333155314128,-0.27486064989878395,-88.42103318825443,-0.13571514485325054,0.5754801092671185,-0.711195254120369,40.81531310746008,26.09247319643979,64.05000152587891,66.86000022888183,64.1870002746582,62.39550018310547,IBREALEST.NS,2024-10-03 10:50:56.150728
276,2023-08-17 00:00:00+05:30,64.0,65.80000305175781,63.650001525878906,63.900001525878906,6326505,0.0,0.0,0.0,2023-08-17,67.04500007629395,1.813029236668428,68.85802931296237,65.23197083962552,70.6710585496308,63.41894160295709,-78.30859979769755,-2.708801286964845,302273829,5463022.691263256,7043686.892927991,67.79782481508263,48.173220717408334,64.4500020345052,65.2500025431315,63.100001017252595,66.60000356038411,62.3000005086263,67.40000406901041,60.94999949137369,-0.2516934358908035,-83.15787740692242,0.06300309840008822,0.7532789227972106,-0.6902758243971224,42.45251057856777,27.81824874066468,64.60000152587891,67.04500007629395,64.26100021362305,62.31950016021729,IBREALEST.NS,2024-10-03 10:50:56.150728
277,2023-08-16 00:00:00+05:30,64.55000305175781,64.55000305175781,63.29999923706055,63.900001525878906,4751625,0.0,0.0,0.0,2023-08-16,67.1349998474121,1.6891362414840907,68.8241360888962,65.44586360592801,70.51327233038029,63.756727364443925,-118.25453758733046,-12.089050811484817,308600334,4103092.4966270896,7438852.943344175,67.81041859692769,48.602832076583404,63.91666793823242,64.5333366394043,63.28333282470703,65.16667175292969,62.666664123535156,65.78334045410156,62.033329010009766,-0.25298879574651273,-83.15787740692242,0.26722565077142235,0.9258478788964911,-0.6586222281250688,42.452510578567775,29.415738097413996,65.2500015258789,67.1349998474121,64.32300018310546,62.24000015258789,IBREALEST.NS,2024-10-03 10:50:56.150728
278,2023-08-14 00:00:00+05:30,64.0,65.75,62.29999923706055,64.9000015258789,7751233,0.0,0.0,0.0,2023-08-14,67.26749992370605,1.5172052789300252,68.78470520263608,65.75029464477603,70.30191048156611,64.233089365846,-147.28178242905958,-2.469130643389378,313351959,6798040.9936141,8272793.055023446,67.81993100728499,52.240468157647214,64.31666692097981,66.33333460489908,62.883333841959626,67.76666768391927,60.86666615804036,69.78333536783853,59.43333307902017,-0.29233318951053333,-72.63156584425842,0.5246435299321206,1.0905034359277583,-0.5658599059956377,45.607319884841445,31.561423186707966,66.12000122070313,67.26749992370605,64.43800018310547,62.15950012207031,IBREALEST.NS,2024-10-03 10:50:56.150728
279,2023-08-11 00:00:00+05:30,65.19999694824219,66.0,63.75,64.1500015258789,8011670,0.0,0.0,0.0,2023-08-11,67.4375,1.4256916850717634,68.86319168507177,66.01180831492823,70.28888337014352,64.58611662985648,-204.0991332094504,5.251707639359394,305600726,6945251.928714036,8641481.070375782,67.83156410294173,53.13974402159718,64.63333384195964,65.51666768391928,63.26666768391928,66.88333384195964,62.38333384195964,67.76666768391928,61.01666768391928,-0.1511773138837588,-95.03103882933857,0.7477824277979863,1.2319684124266677,-0.48418598462868134,42.638622812639994,33.872160975178396,67.03000030517578,67.4375,64.55000015258788,62.08350009918213,IBREALEST.NS,2024-10-03 10:50:56.150728
280,2023-08-10 00:00:00+05:30,67.4000015258789,68.30000305175781,65.6500015258789,66.1500015258789,6773189,0.0,0.0,0.0,2023-08-10,67.30749988555908,1.8084066446801659,69.11590653023924,65.49909324087892,70.92431317491942,63.69068659619875,-185.07935850527664,48.12381027823679,313612396,6054681.928176575,9065538.355791217,67.8467870751545,58.22330591122726,66.7000020345052,67.7500025431315,65.1000010172526,69.35000356038411,64.0500005086263,70.40000406901041,62.44999949137369,-0.133514791996071,-88.28125279396706,1.0960014344929476,1.353014908583838,-0.2570134740908905,49.30163835285736,35.82495062366447,68.05,67.30749988555908,64.61000015258789,62.01400009155273,IBREALEST.NS,2024-10-03 10:50:56.150728
281,2023-08-09 00:00:00+05:30,68.69999694824219,68.75,66.5,67.1500015258789,8438906,0.0,0.0,0.0,2023-08-09,67.08249988555909,2.1979816398719154,69.280481525431,64.88451824568718,71.47846316530291,62.686536605815256,-137.87469127255883,66.19234052374976,320385585,7657737.172658771,9818252.462694878,67.85273938048883,57.94564907714133,67.46666717529297,68.43333435058594,66.18333435058594,69.71666717529297,65.21666717529297,70.68333435058594,63.93333435058594,-0.13009267769432242,-72.65625651925647,1.3282515046631005,1.4172682771065606,-0.08901677244346007,53.158419909094576,36.750486564260854,68.68999938964843,67.08249988555909,64.63200012207031,61.91700008392334,IBREALEST.NS,2024-10-03 10:50:56.150728
282,2023-08-08 00:00:00+05:30,69.94999694824219,70.30000305175781,68.0,68.25,5585819,0.0,0.0,0.0,2023-08-08,66.86499977111816,2.3971526073149003,69.26215237843306,64.46784716380327,71.65930498574797,62.07069455648836,21.30284380665479,97.21678463085564,328824491,5151785.766891896,10358381.285203904,67.8558243216109,64.4528304429106,68.85000101725261,69.70000203450522,67.3999989827474,71.15000406901042,66.5499979654948,72.00000508626303,65.09999593098959,-0.11147950254926742,-55.46878445892705,1.506992102007274,1.4395224702174256,0.06746963178984844,57.774899159493195,37.15431465291782,68.75999908447265,66.86499977111816,64.61800003051758,61.820000076293944,IBREALEST.NS,2024-10-03 10:50:56.150728
283,2023-08-07 00:00:00+05:30,69.5999984741211,70.9000015258789,68.0999984741211,69.44999694824219,8427516,0.0,0.0,0.0,2023-08-07,66.59999980926514,2.525501136687346,69.1255009459525,64.07449867257779,71.65100208263983,61.54899753589045,76.53813190519521,116.42370854836376,334410310,7909337.303800847,11660030.164781906,67.854675618384,63.79137066044076,69.48333231608073,70.86666615804037,68.06666310628256,72.28333536783855,66.68332926432292,73.66666920979819,65.26666005452475,-0.11758486203396042,-36.71883661297879,1.6046678337010434,1.4226550622699634,0.18201277143107997,63.34770043210911,36.43988547374357,68.80999908447265,66.59999980926514,64.59199996948242,61.732500076293945,IBREALEST.NS,2024-10-03 10:50:56.150728
284,2023-08-04 00:00:00+05:30,70.0999984741211,71.44999694824219,68.8499984741211,69.25,14244313,0.0,0.0,0.0,2023-08-04,66.27250003814697,2.5609141607925507,68.83341419893952,63.71158587735442,71.39432835973207,61.150671716561874,113.73867546232707,130.4889568945742,325982794,13329982.097972985,12597703.380027167,67.84763043007374,70.29718966988519,69.8499984741211,70.8499984741211,68.25,72.44999694824219,67.25,73.44999694824219,65.6500015258789,-0.10798546851883507,-39.84378818421646,1.5872277023502477,1.3771518694121934,0.21007583293805432,62.79226749385315,35.59070783053751,68.75999908447265,66.27250003814697,64.55400009155274,61.668000106811526,IBREALEST.NS,2024-10-03 10:50:56.150728
285,2023-08-03 00:00:00+05:30,67.6500015258789,70.0999984741211,66.3499984741211,69.3499984741211,16384653,0.0,0.0,0.0,2023-08-03,65.94750003814697,2.5755668352700885,68.52306687341706,63.37193320287688,71.09863370868715,60.796366367606794,51.43519340405506,106.78236788086195,340227107,15355076.493905468,12414633.700540712,67.8370840679668,73.33675387417347,68.5999984741211,70.8499984741211,67.0999984741211,72.3499984741211,64.8499984741211,74.5999984741211,63.349998474121094,-0.06092614506262632,-24.257465568588053,1.5605468138969343,1.3246329111776796,0.23591390271925472,63.237194036921444,34.0875267478084,68.62999877929687,65.94750003814697,64.46600006103516,61.61450012207031,IBREALEST.NS,2024-10-03 10:50:56.150728
286,2023-08-02 00:00:00+05:30,68.30000305175781,71.80000305175781,65.80000305175781,67.5,21298565,0.0,0.0,0.0,2023-08-02,65.59750003814698,2.564457137919344,68.16195717606632,63.033042900227635,70.72641431398566,60.46858576230829,46.66683312618403,103.58555355308631,323842454,19427745.10135137,11679523.002199523,67.82388256250644,69.2834889216943,68.36666870117188,70.93333435058594,64.93333435058594,74.36666870117188,62.366668701171875,76.93333435058594,58.93333435058594,-0.07115388436101157,-39.81483182134789,1.4928942082910481,1.2656544354978658,0.2272397727931823,58.142174451127154,32.79649102412086,68.25999908447265,65.59750003814698,64.33600006103515,61.562000122070316,IBREALEST.NS,2024-10-03 10:50:56.150728
287,2023-08-01 00:00:00+05:30,69.5,69.5999984741211,67.6500015258789,68.5,7699128,0.0,0.0,0.0,2023-08-01,65.225,2.80349876608253,68.02849876608252,62.42150123391747,70.83199753216505,59.618002467834934,76.30810483945902,109.37272382407404,345141019,7126895.51351352,9742467.47741156,67.82759846279797,76.98018911009818,68.58333333333333,69.51666514078775,67.56666819254556,70.53333028157552,66.63333638509114,71.46666208902994,65.61667124430338,-0.04301610096939075,-25.373156989358325,1.5658555825304319,1.2088444922995703,0.35701109023086164,62.48913078660552,31.406144860149666,68.07999877929687,65.225,64.14300003051758,61.511500129699705,IBREALEST.NS,2024-10-03 10:50:56.150728
288,2023-07-31 00:00:00+05:30,69.0999984741211,71.05000305175781,68.69999694824219,69.19999694824219,10519586,0.0,0.0,0.0,2023-07-31,64.79750003814698,2.9269830785514417,67.72448311669842,61.870516959595534,70.65146619524987,58.9435338810441,183.21229951689446,131.57235315274062,352840147,9837234.04184827,10396360.468386069,67.82479818392756,78.59585088945481,69.64999898274739,70.6000010172526,68.24999491373697,72.00000508626302,67.29999287923177,72.95000712076822,65.89998881022134,-0.055518939998299516,-18.40801534077193,1.5370583179955446,1.1195917197418548,0.4174665982536898,65.68101570531572,30.490821253920988,67.5499984741211,64.79750003814698,63.914000015258786,61.437000122070316,IBREALEST.NS,2024-10-03 10:50:56.150728
289,2023-07-28 00:00:00+05:30,67.5,70.69999694824219,67.3499984741211,68.5999984741211,24139160,0.0,0.0,0.0,2023-07-28,64.37500019073487,2.867306860329329,67.24230705106419,61.50769333040554,70.10961391139352,58.64038647007621,184.62803898626873,114.12781517837286,342320561,22377653.23198063,10536142.075020516,67.81692820698025,78.30370574737003,68.88333129882812,70.41666412353516,67.06666564941406,72.23332977294922,65.53333282470703,73.76666259765625,63.71666717529297,-0.030670355446875158,-21.649475616604715,1.407961237165722,1.0152250701784322,0.39273616698728975,64.22665958366699,28.697657424235466,67.11999969482422,64.37500019073487,63.62800010681153,61.33900016784668,IBREALEST.NS,2024-10-03 10:50:56.150728
290,2023-07-27 00:00:00+05:30,66.8499984741211,68.5999984741211,66.6500015258789,67.5,7296904,0.0,0.0,0.0,2023-07-27,63.96000022888184,2.8239394553821056,66.78393968426394,61.136060773499736,69.60787913964604,58.312121318117626,85.1777174499087,86.0004354220434,318181401,6655959.729729736,7575764.285780488,67.80650807625614,75.16043553850324,67.58333333333333,68.51666514078775,66.56666819254556,69.53333028157552,65.63333638509114,70.46666208902994,64.61667124430338,-0.008324291865474651,-22.61906167546923,1.2804358661733062,0.9170410284316097,0.36339483774169645,61.44520835512766,26.8489963386233,66.71000061035156,63.96000022888184,63.34900016784668,61.25200019836426,IBREALEST.NS,2024-10-03 10:50:56.150728
291,2023-07-26 00:00:00+05:30,65.80000305175781,66.94999694824219,65.44999694824219,66.5999984741211,6822153,0.0,0.0,0.0,2023-07-26,63.55500030517578,2.869985676962669,66.42498598213845,60.68501462821311,69.29497165910112,57.81502895125044,24.13487222665197,58.64608920486554,310884497,6139937.559327313,7805715.4247931745,67.80774596404363,75.49125106118176,66.33333079020183,67.21666463216147,65.71666463216147,67.83333079020183,64.83333079020183,68.71666463216147,64.21666463216147,-0.013533078469724671,-33.33336360870296,1.2060973868817229,0.8261923189961855,0.37990506788553735,59.02474353201384,25.397829030015327,66.63000030517578,63.55500030517578,63.1160001373291,61.15300018310547,IBREALEST.NS,2024-10-03 10:50:56.150728
292,2023-07-25 00:00:00+05:30,67.30000305175781,67.5999984741211,65.4000015258789,65.8499984741211,4852771,0.0,0.0,0.0,2023-07-25,63.13750038146973,3.0077481399719614,66.14524852144169,60.12975224149777,69.15299666141365,57.1220041015258,29.95231693820845,56.85708141617819,304062344,4318310.3100710735,8222159.891159639,67.81232360034834,76.6141083972013,66.28333282470703,67.16666412353516,64.96666717529297,68.48332977294922,64.08333587646484,69.36666107177734,62.76667022705078,-0.06432833102969669,-38.378411370354726,1.1812839176573604,0.7312160520248011,0.4500678656325593,56.93254094397779,24.342154768170325,66.45,63.13750038146973,62.92200019836426,61.09600021362305,IBREALEST.NS,2024-10-03 10:50:56.150728
293,2023-07-24 00:00:00+05:30,66.69999694824219,69.19999694824219,66.3499984741211,67.05000305175781,7827681,0.0,0.0,0.0,2023-07-24,62.792500495910645,3.075210196739062,65.86771069264971,59.71729029917158,68.94292088938877,56.64208010243252,75.73855639751837,85.05858537984375,308915115,7092513.985651178,9198122.28643178,67.81762849696165,76.70719216742411,67.53333282470703,68.71666717529297,65.86666870117188,70.38333129882812,64.68333435058594,71.56666564941406,63.01667022705078,-0.058321862405372335,-24.35231194336065,1.2054805530040866,0.6186990856166613,0.5867814673874253,61.60602239256119,23.20527479387571,66.59000091552734,62.792500495910645,62.73100021362305,61.03250022888184,IBREALEST.NS,2024-10-03 10:50:56.150728
294,2023-07-21 00:00:00+05:30,66.5,68.0,66.05000305175781,66.55000305175781,7493390,0.0,0.0,0.0,2023-07-21,62.40250034332276,3.0005474649465085,65.40304780826926,59.40195287837625,68.40359527321577,56.40140541342974,70.01573467502075,70.27891925732932,301087434,6738988.207675837,9724524.36162693,67.82099048823459,72.81991527814662,66.86666870117188,67.68333435058594,65.73333740234375,68.81666564941406,64.91667175292969,69.63333129882812,63.78334045410156,-0.04749691367970874,-29.381425257305242,1.1000124526882615,0.4720037187698049,0.6280087339184566,60.34662081241744,21.294357909971982,66.84000091552734,62.40250034332276,62.5210001373291,60.89150020599365,IBREALEST.NS,2024-10-03 10:50:56.150728
295,2023-07-20 00:00:00+05:30,65.9000015258789,68.9000015258789,65.5,67.0999984741211,12798077,0.0,0.0,0.0,2023-07-20,62.07750015258789,2.8771549997347705,64.95465515232266,59.20034515285312,67.83181015205743,56.32319015311835,97.68209844566941,80.95313583887572,308580824,11604742.529347096,10470908.400114704,67.8263417769587,77.85709726067026,67.16666666666667,68.83333333333334,65.43333180745444,70.56666819254558,63.766665140787765,72.23333485921225,62.03333028157553,-0.045843371890451276,-23.71136980262286,0.9975568931522716,0.3150015352901907,0.6825553578620809,62.438624548910454,19.561653165910037,65.84000015258789,62.07750015258789,62.34500007629394,60.75550018310547,IBREALEST.NS,2024-10-03 10:50:56.150728
296,2023-07-19 00:00:00+05:30,66.80000305175781,67.25,65.44999694824219,65.69999694824219,7481238,0.0,0.0,0.0,2023-07-19,61.750000190734866,2.6382314861358807,64.38823167687075,59.11176870459899,67.02646316300662,56.47353721846311,93.69014463870703,60.218178424305165,295782747,6642125.861744243,10187449.867806606,67.83160267272814,77.72249547568268,66.13333129882812,66.81666564941406,65.01666259765625,67.93333435058594,64.33332824707031,68.61666870117188,63.21665954589844,-0.09531797989635726,-36.453241590191084,0.7971020155870434,0.14436269582467048,0.652739319762373,59.08619185994447,17.695663441535633,64.75000076293945,61.750000190734866,62.113000106811526,60.62700019836426,IBREALEST.NS,2024-10-03 10:50:56.150728
