Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
274,2024-08-14 00:00:00+05:30,673.0478515625,704.935930109856,666.85016112546,687.5424216272437,4391478,0.0,0.0,2024-08-14,700.5800964355469,27.068176705881832,727.6482731414287,673.5119197296651,754.7164498473106,646.4437430237832,-53.05096336955293,1.4330473027144104,176205127,9903808.60836245,5325808.875815745,543.9064200655806,40.64434279416469,681.6113142659386,696.3724674064173,658.2866984220212,719.6970832503347,643.5255452815426,734.4582363908133,620.2009294376252,-0.11520208178192469,-80.79827353644083,1.1984934401274359,7.979987019245134,-6.781493579117698,46.342581278599525,13.692033624143596,681.954541015625,700.5800964355469,663.8013745117188,639.1021319580078,SWANENERGY.NS,2025-09-22 11:37:57.544150
275,2024-08-13 00:00:00+05:30,682.7442626953125,698.7382717774867,674.9971645461344,687.2425777496741,1860939,0.0,0.0,2024-08-13,702.9592102050781,26.60808462704026,729.5672948321184,676.3511255780378,756.1753794591586,649.7430409509975,-44.46588032125104,9.597152998592227,180596605,4257314.97297853,4181308.9426790685,543.2626076605017,56.079307544096245,685.4932330063111,695.9893014664879,672.2481942351355,709.2343402376634,661.7521257749588,719.7304086978402,648.5070870037832,-0.030023591983693268,-72.19513309964739,2.9380589540249957,9.675360414024558,-6.737301459999562,48.587850690653724,13.702619834621776,683.693896484375,702.9592102050781,662.2799462890625,638.0625219726562,SWANENERGY.NS,2025-09-22 11:37:57.544150
276,2024-08-12 00:00:00+05:30,685.2932739257812,706.6353157243774,678.2459261002286,687.7423686911678,1283065,0.0,0.0,2024-08-12,703.9938232421875,26.179530397906326,730.1733536400939,677.8142928442812,756.3528840380002,651.6347624463749,-39.080464603281825,19.770058028089863,182457544,2946257.5799580407,4162307.435104203,542.9673163148054,61.22189756438652,690.0581719167958,701.870417733363,673.4810281092142,718.4475615409445,661.668782292647,730.2598073575117,645.0916384850655,-0.05083449098138014,-69.9335229750027,4.165764326858948,11.359685779024447,-7.193921452165499,49.16937339583565,14.047820915879809,678.1759643554688,703.9938232421875,660.1157568359375,636.4456274414063,SWANENERGY.NS,2025-09-22 11:37:57.544150
277,2024-08-09 00:00:00+05:30,688.592041015625,702.7367670619783,684.9434443374071,688.4421337893515,1154866,0.0,0.0,2024-08-09,705.6107208251954,25.961479022130973,731.5721998473264,679.6492418030643,757.5336788694573,653.6877627809334,-42.81449746185805,25.85693412342864,183740609,2664643.9060592046,4466319.898890743,542.7592658715239,59.41403565119844,692.0907508050035,699.2380572725999,681.4447345480287,709.8840735295747,674.2974280804323,717.0313799971711,663.6514118234575,-0.06633448983114199,-66.44685907897015,5.4234426098825,13.15816614206582,-7.73472353218332,49.8868607312223,14.551840029376187,677.9060791015625,705.6107208251954,658.505361328125,634.329920349121,SWANENERGY.NS,2025-09-22 11:37:57.544150
278,2024-08-08 00:00:00+05:30,680.0952758789062,710.4339504867521,670.2989568654029,682.9442455439943,2396984,0.0,0.0,2024-08-08,707.7324279785156,26.230001858583208,733.9624298370989,681.5024261199324,760.192431695682,655.2724242613492,-67.42303498026754,20.09232572314541,182585743,5462362.004446368,4916738.897098628,542.567136217797,54.66636434803728,686.9427277436871,703.5864986219713,663.4515050006221,727.0777213650363,646.8077341223379,743.7214922433204,623.3165113792729,-0.05312582488836369,-73.92262825353734,6.626599976876946,15.091847025111651,-8.465247048234705,48.07460415537433,15.362324832902823,684.1737426757812,707.7324279785156,657.1828576660156,632.9019552612305,SWANENERGY.NS,2025-09-22 11:37:57.544150
279,2024-08-07 00:00:00+05:30,681.74462890625,685.4432556643601,662.7517433502107,677.2463139061355,1230396,0.0,0.0,2024-08-07,709.8016540527344,25.55879806335521,735.3604521160896,684.2428559893792,760.9192501794448,658.684057926024,-118.13421414865417,6.2301440929106615,184982727,2810685.2912105606,4780333.120261692,542.1900388001353,48.74533125928077,676.6465426402737,690.5413419303366,667.8498296161872,699.338054954423,653.9550303261243,713.2328542444859,645.1583173020379,-0.025145809336266773,-72.4714662734903,8.903405596919697,17.208158787170326,-8.30475319025063,48.39003513700677,16.235154621316124,693.9300903320312,709.8016540527344,655.9993005371093,632.7969943237305,SWANENERGY.NS,2025-09-22 11:37:57.544150
280,2024-08-06 00:00:00+05:30,655.1546020507812,706.5353180997895,651.4060062830486,694.7397489531177,2167918,0.0,0.0,2024-08-06,712.0608123779297,24.937630771462434,736.9984431493921,687.1231816064673,761.9360739208545,662.1855508350048,-155.36329685522716,0.1404524889011862,183752331,4759181.1152387075,5272745.077524475,541.9933418700805,44.12422682061158,671.0319754778731,690.6579446726976,635.5286328559566,726.161287294614,615.9026636611321,745.7872564894385,580.3993210392157,,-95.86635831987574,11.521070363873719,19.284347084732982,-7.763276720859263,42.771104018685904,16.073331861503117,709.0744262695313,712.0608123779297,655.1156323242187,632.8454763793945,SWANENERGY.NS,2025-09-22 11:37:57.544150
281,2024-08-05 00:00:00+05:30,683.94384765625,699.7379199322601,683.94384765625,690.6913204555967,1197032,0.0,0.0,2024-08-05,713.9201171875,21.639691822901977,735.559809010402,692.2804253645979,757.1995008333039,670.640733541696,-95.4791755701285,29.64804178128945,185920249,2743290.45887429,5401136.068095916,541.7116144928181,50.844412612333215,689.20853841492,694.47322917359,678.6791568975799,705.00261069093,673.4144661389099,710.2673014496,662.8850846215698,,-70.53651203210129,17.316627591211272,21.225166264947795,-3.9085386737365226,48.0283249626096,15.899061197089111,722.6193603515625,713.9201171875,654.618818359375,633.2578225708007,SWANENERGY.NS,2025-09-22 11:37:57.544150
282,2024-08-02 00:00:00+05:30,719.9303588867188,739.7229332773547,707.7848836178514,714.7322936396063,1700314,0.0,0.0,2024-08-02,712.6930755615234,23.996352836454566,736.689428397978,688.6967227250689,760.6857812344325,664.7003698886143,18.057951303164987,78.95578516321423,187117281,4101712.3827621085,6065597.4704013225,541.5158248872195,49.987087861166735,722.4793919273083,737.1739002367651,705.2358505772618,754.4174415868116,690.5413422678049,769.1119498962685,673.2978009177584,,-38.87424444812924,21.63901943489725,22.202300933381927,-0.5632814984846775,56.02142866053346,16.860046304864035,732.7255737304688,712.6930755615234,652.9684375,633.6461770629883,SWANENERGY.NS,2025-09-22 11:37:57.544150
283,2024-08-01 00:00:00+05:30,728.8770141601562,764.1138157632174,721.5297295589445,755.666967431796,3123293,0.0,0.0,2024-08-01,708.097299194336,30.46678741409157,738.5640866084275,677.6305117802444,769.0308740225191,647.1637243661528,72.08939046945842,104.48133848135865,188817595,7628033.079080621,6556568.742311126,541.1662862302263,48.660303074541616,738.1735198274395,754.8173100959344,712.2332238916615,780.7576060317124,695.5894336231665,797.4013963002074,669.6491376873886,,-31.002645241555,23.301000773662736,22.343121308003095,0.9578794656596408,58.26039699695632,17.363199768248773,735.0147216796875,708.097299194336,650.6153186035157,633.7251473999023,SWANENERGY.NS,2025-09-22 11:37:57.544150
284,2024-07-31 00:00:00+05:30,757.46630859375,759.0157160921406,713.8326261616194,729.7266978204387,5187354,0.0,0.0,2024-07-31,702.5218841552735,36.13895131748571,738.6608354727592,666.3829328377877,774.7997867902449,630.2439815203021,105.53473561797932,118.10442691449558,191940888,13166028.546871671,6288702.658118751,540.4883272786702,59.083106986076686,743.43821694917,773.0438077367207,727.8607178061995,788.6213068796912,698.2551270186489,818.2268976672419,682.6776278756784,,-1.4272452415438885,24.194685062672875,22.103651441588184,2.0910336210846907,66.09606063019743,17.206390150513016,735.3446044921875,702.5218841552735,647.9972985839844,634.0555233764649,SWANENERGY.NS,2025-09-22 11:37:57.544150
285,2024-07-30 00:00:00+05:30,722.8792724609375,739.4230638335677,716.881518898971,738.4234382399065,838466,0.0,0.0,2024-07-30,695.6344635009766,38.18468399067951,733.8191474916562,657.449779510297,772.0038314823356,619.2650955196176,63.75786007389255,102.00133753077351,186753534,2030938.694160876,4569371.185930519,539.178915878365,37.34539867133601,726.3946183978254,735.9077178966799,713.3661729620832,748.9361633324221,703.8530734632287,758.4492628312765,690.8246280274865,,-25.309292677559664,22.156673298132432,21.58089303631701,0.5757802618154209,60.06149733622678,17.218453105690827,724.3087280273437,695.6344635009766,644.8274853515625,633.9300704956055,SWANENERGY.NS,2025-09-22 11:37:57.544150
286,2024-07-29 00:00:00+05:30,734.4749145507812,743.82138956886,724.8285030408371,737.7236977726799,1200483,0.0,0.0,2024-07-29,690.1939971923828,41.68923192885666,731.8832291212394,648.5047652635261,773.5724610500961,606.8155333346695,106.55343730823972,118.44070677154909,187592000,2954463.0788501306,5203979.30887293,538.9995524662216,38.85891805328512,734.3749357201594,743.9213683994818,724.9284818714589,753.3678222481824,715.3820491921365,762.9142549275048,705.9355953434359,,-13.350545025458146,22.61799250209424,21.436947970863155,1.181044531231084,63.58584613034435,17.97322856741176,713.5027709960938,690.1939971923828,642.0155383300781,633.9130770874024,SWANENERGY.NS,2025-09-22 11:37:57.544150
287,2024-07-26 00:00:00+05:30,731.3760986328125,744.5211387371041,727.2276279652708,734.7747890839614,1901397,0.0,0.0,2024-07-26,682.8042663574219,46.273769420015775,729.0780357774377,636.530496937406,775.3518051974534,590.2567275173903,116.79232148420735,126.15296341513725,186391517,4659712.834813565,5766358.36637863,538.7259033860942,40.85665723706605,734.3749551117293,741.5222822581877,724.2287714863544,751.6684658835626,717.0814443398959,758.815793030021,706.9352607145211,,-16.546397165096145,21.72392896646818,21.14168683805538,0.5822421284127977,63.04777166632832,18.407744661823955,703.5464965820313,682.8042663574219,638.9676794433594,634.0960086059571,SWANENERGY.NS,2025-09-22 11:37:57.544150
288,2024-07-25 00:00:00+05:30,730.5264282226562,733.3753979926191,695.739467071541,708.7346007955784,4937679,0.0,0.0,2024-07-25,675.8793548583984,48.9104547636941,724.7898096220925,626.9689000947043,773.7002643857866,578.0584453310103,57.129107567833294,113.94615993350317,184490120,12086606.140110523,6043019.749269895,538.297796486276,40.71279695058994,719.8804310956053,744.0213951196697,706.3854641985915,757.5163620166835,682.2445001745272,781.6573260407479,668.7495332775134,,-14.863661907931006,20.555292689800694,20.99612630595218,-0.44083361615148675,62.908224078213216,18.76333345662218,695.2995849609375,675.8793548583984,635.5779479980469,634.0735165405273,SWANENERGY.NS,2025-09-22 11:37:57.544150
289,2024-07-24 00:00:00+05:30,702.2869262695312,702.2869262695312,672.2481903386441,674.7472542432488,1219239,0.0,0.0,2024-07-24,670.2564575195313,48.76143541261422,719.0178929321455,621.4950221069171,767.7793283447597,572.7335866943029,-62.4813934650371,79.48633716001001,179552441,2869121.996561691,4532123.151559738,537.1820529884402,34.26512837499811,692.274014292569,712.2998382464938,682.2611023156066,722.3127502234561,662.2352783616818,742.3385741773809,652.2223663847195,,-34.50521126293388,18.83131995643396,21.10633470999005,-2.2750147535560927,58.01701663770896,19.540396578587224,691.0911499023438,670.2564575195313,631.67041015625,634.1304946899414,SWANENERGY.NS,2025-09-22 11:37:57.544150
290,2024-07-23 00:00:00+05:30,668.8494873046875,697.7386925322193,650.4564122464658,686.1430595827384,2272662,0.0,0.0,2024-07-23,666.5178588867187,49.04198894800589,715.5598478347246,617.4758699387129,764.6018367827305,568.4338809907069,-171.91912519069825,52.42466610707874,178333202,5093412.3172485195,4947873.44030925,536.9450820652497,31.09121394182864,672.3481973611242,694.2399824757827,646.9577021900292,719.6304776468777,625.0659170753707,741.5222627615361,599.6754219042757,,-58.74440260070267,19.11995248324297,21.675088398379074,-2.5551359151361055,50.89733812503132,20.431582478749327,694.7597900390625,666.5178588867187,628.2037097167969,634.326921081543,SWANENERGY.NS,2025-09-22 11:37:57.544150
291,2024-07-22 00:00:00+05:30,684.6935424804688,698.438393989809,678.3458835396829,679.8453218861563,1785886,0.0,0.0,2024-07-22,664.3011871337891,49.92502774758343,714.2262148813725,614.3761593862057,764.151242628956,564.4511316386222,-139.03776743043187,79.60949082390624,180605864,4097279.1150859343,4911488.721074432,536.5912445139497,35.585348623408066,687.1592733366537,695.9726631336245,675.8801526834983,707.2517837867798,667.0667628865275,716.0651735837506,655.7876422333721,,-46.898375341699094,22.492874442388484,22.313872377163097,0.17900206522538653,54.999880318578235,21.18088921128584,701.677197265625,664.3011871337891,625.5816918945312,634.7447647094726,SWANENERGY.NS,2025-09-22 11:37:57.544150
292,2024-07-19 00:00:00+05:30,690.1415405273438,716.4316816765916,686.9427263961578,709.7341779358626,1381482,0.0,0.0,2024-07-19,662.8967132568359,49.71582725449706,712.612540511333,613.1808860023389,762.3283677658301,563.4650587478418,-42.55618403256255,102.93739683410425,182391750,3194691.9315528455,5115041.122571556,536.2783904906447,39.94938717236614,697.8386495333643,708.7345726705709,679.2456173901371,727.3276048137981,668.3496942529306,738.2235279510046,649.7566621097034,,-35.767777120524094,24.910036146370544,22.269121860856746,2.640914285513798,56.45368795785279,22.474163320447953,708.2647338867188,662.8967132568359,623.1895886230469,635.4080166625977,SWANENERGY.NS,2025-09-22 11:37:57.544150
293,2024-07-18 00:00:00+05:30,709.4842529296875,728.0272951715322,702.0869992585743,724.5785747301037,1680040,0.0,0.0,2024-07-18,660.9074584960938,49.36301680271326,710.270475298807,611.5444416933806,759.6334921015203,562.1814248906672,28.76656165661023,137.94999406764123,183773232,3993999.14852131,5595128.420326233,536.0265553596918,40.02683646719422,713.199515786598,724.3120323146217,698.3717364016638,739.1398116995558,687.2592198736402,750.2523282275795,672.431440488706,,-23.126166253961852,27.09076554842261,21.608893289478296,5.481872258944314,61.83997904552125,23.45980336832792,716.4416625976562,660.9074584960938,620.6155529785157,635.7883737182617,SWANENERGY.NS,2025-09-22 11:37:57.544150
294,2024-07-16 00:00:00+05:30,720.630126953125,729.7266956029797,700.9374902254876,709.6342452385595,2071718,0.0,0.0,2024-07-16,658.2734466552735,48.02182291407669,706.2952695693501,610.2516237411968,754.3170924834268,562.2298008271201,46.19679467865222,158.64248914349054,185453272,5002517.760208968,5995410.738277463,535.6806040527024,40.13502591251987,717.0981042605308,733.258718295574,704.4695129180819,745.8873096380229,688.3088988830388,762.0479236730661,675.6803075405899,,-16.331501256637335,27.567329765236877,20.238425224742215,7.328904540494662,65.168642519708,23.75824582899272,718.840771484375,658.2734466552735,617.8455908203125,635.9823013305664,SWANENERGY.NS,2025-09-22 11:37:57.544150
295,2024-07-15 00:00:00+05:30,703.4365234375,729.7266636373154,701.7371477717745,729.426788169788,1687218,0.0,0.0,2024-07-15,655.3570343017578,45.75310028035108,701.1101345821089,609.6039340214068,746.86323486246,563.8508337410557,45.56247649980047,164.95577354953858,183381554,3976872.788497002,6243633.982794587,535.2246143256934,34.79482119462827,711.6334449488633,721.529742125952,693.5402262604111,739.6229608144041,683.6439290833224,749.5192579914929,665.5507103948703,,-26.812938220650587,26.66208984710397,18.40619908961855,8.255890757485421,62.260519310397285,24.079645402016354,720.1003051757813,655.3570343017578,615.3015441894531,636.147239074707,SWANENERGY.NS,2025-09-22 11:37:57.544150
296,2024-07-12 00:00:00+05:30,717.6312255859375,744.3211796616405,709.5342218110305,735.7244241109179,2536413,0.0,0.0,2024-07-12,652.0357788085937,44.47227834536256,696.5080571539563,607.5635004632311,740.9803354993188,563.0912221178686,73.0993492467709,205.73837447988478,185068772,6099115.857713851,6810324.281368982,534.8861818422466,38.98043285762449,723.8288756862029,738.1235295613752,703.3365717107653,758.6158335368128,689.0419178355929,772.9104874119852,668.5496138601553,,-18.159669250211447,26.792446815622498,16.342226400247192,10.450220415375306,66.51748403486401,24.387729876635092,717.8811401367187,652.0357788085937,613.3592712402344,636.3011813354492,SWANENERGY.NS,2025-09-22 11:37:57.544150
297,2024-07-11 00:00:00+05:30,731.0261840820312,740.5226272171367,722.8292420155846,734.5748427353203,3419146,0.0,0.0,2024-07-11,646.875210571289,42.40000784470848,689.2752184159975,604.4752027265805,731.675226260706,562.075194881872,101.99329771895248,245.95995272036154,187605185,8375218.846817997,6988126.387282765,534.3317792854374,39.14971887451077,731.4593511049175,740.0894601942504,722.3960749926982,749.1527363064696,713.7659659033653,757.7828453958025,704.7026897911461,,-9.993934069404766,25.155433983188345,13.729671296403367,11.425762686784978,70.75652181184772,24.36023809264053,706.235498046875,646.875210571289,611.4100012207032,636.2132138061523,SWANENERGY.NS,2025-09-22 11:37:57.544150
298,2024-07-10 00:00:00+05:30,721.4797973632812,747.4200946250804,696.4891566510097,744.7210932256938,9650607,0.0,0.0,2024-07-10,640.34765625,38.64607113330613,678.9937273833061,601.7015851166939,717.6397985166122,563.0555139833878,121.12439689771188,247.35499973593846,184186039,23330518.47372231,6641353.272398955,533.5240812683799,39.439359764739564,721.796349546457,747.1035424419043,696.1726044678336,772.7272875205277,670.8654115723863,798.034480415975,645.2416664937629,,-15.813531487464353,21.359218096090217,10.873230624707121,10.485987471383096,69.4678975774116,23.700866526663994,685.6332275390625,640.34765625,609.1288562011719,635.8473513793946,SWANENERGY.NS,2025-09-22 11:37:57.544150
299,2024-07-09 00:00:00+05:30,726.9277954101562,726.9277954101562,726.9277954101562,726.9277954101562,359428,0.0,0.0,2024-07-09,634.5698211669921,34.26814997314864,668.8379711401408,600.3016711938435,703.1061211132894,566.0335212206949,186.04948447972785,279.6818817878809,193836646,875485.1154493566,2469061.972068116,531.3200765183444,58.25956751205428,726.9277954101562,726.9277954101562,726.9277954101562,726.9277954101562,726.9277954101562,726.9277954101562,726.9277954101562,,-0.0,17.11546132512035,8.251733756861347,8.863727568259003,71.12882772165707,22.990774070996956,664.8110107421875,634.5698211669921,606.967666015625,635.711901550293,SWANENERGY.NS,2025-09-22 11:37:57.544150
300,2024-07-08 00:00:00+05:30,692.3406982421875,692.3406982421875,692.3406982421875,692.3406982421875,381237,0.0,0.0,2024-07-08,629.0493865966797,26.653868067229883,655.7032546639095,602.3955185294499,682.3571227311395,575.7416504622199,230.43185631187623,217.2224269685145,193477218,884423.9413438065,2867456.1862228056,531.2346111902622,51.85011194676469,692.3406982421875,692.3406982421875,692.3406982421875,692.3406982421875,692.3406982421875,692.3406982421875,692.3406982421875,,-0.0,10.886296237593683,6.035801864796595,4.850494372797088,66.39337521357407,20.7040688090163,643.3690307617187,629.0493865966797,604.72650390625,635.0246585083008,SWANENERGY.NS,2025-09-22 11:37:57.544150
301,2024-07-05 00:00:00+05:30,659.4030151367188,659.4030151367188,633.7625955036157,633.7625955036157,2051338,0.0,0.0,2024-07-05,623.856332397461,23.61857546782647,647.4749078652874,600.2377569296345,671.0934833331139,576.619181461808,168.13376731414354,122.93952001232597,193095981,4532457.485782256,3363214.247442555,531.1599146691844,57.4772946644136,650.856208592351,667.9498216810863,642.3094020479832,676.4966282254541,625.2157889592479,693.5902413141894,616.6689824148801,0.1774203041014999,-11.979207206083979,6.1524384415056375,4.823178271597323,1.3292601699083146,60.692203593189085,18.91907241765235,627.7148803710937,623.856332397461,603.0761218261719,634.7092764282227,SWANENERGY.NS,2025-09-22 11:37:57.544150
302,2024-07-04 00:00:00+05:30,628.0148315429688,633.7626791854233,616.6190744208308,620.6676072223202,1734727,0.0,0.0,2024-07-04,619.562939453125,24.60091428667655,644.1638537398015,594.9620251664484,668.764768026478,570.3611108797719,35.08063526710405,64.02961696924685,191044643,3650451.8447252926,3070903.4378576293,530.8391773937943,57.87682194513471,626.132195049741,635.6453156786512,618.5017109140587,643.2757998143335,608.9885902851485,652.7889204432437,601.3581061494662,0.18651506212308322,-48.321711514880455,3.24230992596938,4.490863229120244,-1.2485533031508638,53.749310717347086,17.847814146762566,613.1703369140625,619.562939453125,602.2114465332031,634.8487240600585,SWANENERGY.NS,2025-09-22 11:37:57.544150
303,2024-07-03 00:00:00+05:30,617.3687133789062,624.2661540576423,613.6701476651073,623.7163722092912,721663,0.0,0.0,2024-07-03,615.5219512939453,29.32394142367053,644.8458927176158,586.1980098702749,674.1698341412864,556.8740684466043,-16.063803613264493,47.27548854428419,189309916,1492879.1118572513,2926016.3361407137,530.6332157660288,57.762126216059734,618.4350050338853,623.1998624026634,612.6038560101283,629.0310114264204,607.8389986413503,633.7958687951984,602.0078496175933,0.13955130966353863,-60.648216299516626,2.5585981664330575,4.80300155490796,-2.244403388474902,51.02398230206921,17.55313752141401,606.1429443359375,615.5219512939453,602.0944897460937,635.328044128418,SWANENERGY.NS,2025-09-22 11:37:57.544150
304,2024-07-02 00:00:00+05:30,619.7178955078125,633.7626228173126,614.7697366445541,620.0177709817636,1142755,0.0,0.0,2024-07-02,613.0103942871094,31.245594560247152,644.2559888473565,581.7647997268623,675.5015834076037,550.5192051666152,-11.264028064682853,60.322916861738314,190031579,2372972.76006284,3284300.6422115793,530.5566715966312,57.20477221778335,622.750084989893,630.730433335232,611.7375471624734,641.7429711626515,603.7571988171345,649.7233195079905,592.7446609897149,0.08720209968626705,-57.9282385286805,2.6929546242988636,5.364102402026685,-2.671147777727821,51.647550466497506,17.601238873972687,606.2828979492188,613.0103942871094,602.0675012207031,636.0207858276367,SWANENERGY.NS,2025-09-22 11:37:57.544150
305,2024-07-01 00:00:00+05:30,614.0699462890625,615.9692591867937,587.2799944876599,587.7298381752594,1229532,0.0,0.0,2024-07-01,611.8733215332031,31.4020572773641,643.2753788105672,580.4712642558391,674.6774360879314,549.0692069784749,-76.41036085296332,19.73043128677392,188888824,2529899.4712573797,3512132.612748764,530.431899555851,57.517708743018105,605.7730666545053,624.2661388213508,595.576874122217,634.4623313536391,577.0838019553715,652.9554035204845,566.8876094230832,0.16631731551592865,-64.46766181850595,2.592810415624058,6.031889346458639,-3.4390789308345813,50.291306451539576,17.593995401562797,607.8423095703125,611.8733215332031,601.9985266113281,636.3131759643554,SWANENERGY.NS,2025-09-22 11:37:57.544150
306,2024-06-28 00:00:00+05:30,586.6802978515625,598.775743388205,583.3814845122004,593.1778643490973,1566142,0.0,0.0,2024-06-28,609.8965637207032,32.48229004809393,642.3788537687971,577.4142736726093,674.8611438168911,544.9319836245153,-151.0997598730424,-21.86102073026449,187659292,3078776.9433502033,3757690.89812161,530.3057788945698,59.46136070835207,589.6125085839893,595.8435326557783,580.4492737797736,605.006767459994,574.2182497079847,611.2377915317829,565.055014903769,,-96.18050093145385,2.981547898551753,6.891659079167285,-3.910111180615532,43.1079041691096,18.279035349062422,609.9315307617187,609.8965637207032,602.3693884277344,636.5605838012696,SWANENERGY.NS,2025-09-22 11:37:57.544150
307,2024-06-27 00:00:00+05:30,592.8778686523438,619.9677567212844,587.1800520256188,619.5678821102899,1902812,0.0,0.0,2024-06-27,610.8012237548828,32.05075478956975,642.8519785444525,578.7504689653131,674.9027333340223,546.6997141757433,-130.63243836774893,2.1649268577662926,189225434,3780129.741459419,3927419.386814461,530.1972884508888,65.48368329181345,600.0085591330823,612.8370662405457,580.0493615448801,632.7962638287479,567.2208544374166,645.6247709362113,547.2616568492144,,-71.86924347408284,6.1315400841972405,7.8691868743211675,-1.737646790123927,44.4583146767399,19.588668706483084,623.9162841796875,610.8012237548828,603.2080737304688,636.9159506225586,SWANENERGY.NS,2025-09-22 11:37:57.544150
308,2024-06-26 00:00:00+05:30,618.0684814453125,632.1632386744534,611.7708525189021,632.1632386744534,683362,0.0,0.0,2024-06-26,612.2806732177735,31.862229509404578,644.142902727178,580.418443708369,676.0051322365827,548.5562141989643,-52.618216716581976,52.66337783695,191128246,1415249.4919295737,3964241.7981532216,530.0503880346765,72.67399899818238,620.6675242128894,629.5641959068766,609.1718097513253,641.0599103684407,600.275138057338,649.956582062428,588.779423595774,,-44.056276273929356,9.461215681133126,8.303598571852149,1.1576171092809773,50.4168015196987,21.018388000065872,635.4119995117187,612.2806732177735,604.3726379394532,637.0573983764648,SWANENERGY.NS,2025-09-22 11:37:57.544150
309,2024-06-25 00:00:00+05:30,627.5149536132812,641.659679879816,619.8677935729294,633.2128315833177,943382,0.0,0.0,2024-06-25,612.4231201171875,31.895817706058452,644.318937823246,580.5273024111291,676.2147555293044,548.6314847050706,-12.56898672725046,75.60394508359092,191811608,1983614.3904909422,4601489.874709133,529.9762429085899,67.70291530913025,629.6808090220089,639.4938244710885,617.7019381642018,651.4726953288956,607.8889227151222,661.2857107779752,595.9100518573151,,-32.25193360046752,11.099964000915634,8.014194294531903,3.085769706383731,52.88592048071695,21.321112659940702,643.1591064453125,612.4231201171875,605.2842980957031,636.966432800293,SWANENERGY.NS,2025-09-22 11:37:57.544150
310,2024-06-24 00:00:00+05:30,624.5160522460938,634.9121822026096,623.7663330957383,630.7637118323892,2792204,0.0,0.0,2024-06-24,612.9254333496094,32.22342619896691,645.1488595485763,580.7020071506425,677.3722857475433,548.4785809516756,-10.119037864800363,72.95663446311633,190868226,5843006.0495571075,5255958.745763681,529.8626817635245,62.59324227377199,627.731522514814,631.6967119338896,620.5508628270182,638.8773716216853,616.5856734079426,642.8425610407609,609.4050137201469,,-34.54202803721713,12.099542787717382,7.242751867935969,4.856790919781414,52.195779642834474,21.18627460474324,650.1164916992187,612.9254333496094,605.9820373535156,636.4851132202149,SWANENERGY.NS,2025-09-22 11:37:57.544150
311,2024-06-21 00:00:00+05:30,656.6040649414062,664.4511626759402,639.0106784115712,652.7555307043505,3968077,0.0,0.0,2024-06-21,613.2153259277344,32.35898185598834,645.5743077837227,580.8563440717461,677.9332896397111,548.4973622157577,77.76988609525317,140.2421998710065,193660430,8730301.521639707,5109196.919815323,529.5353806008779,72.5008769145063,653.3553020096392,667.6999256077072,642.2594413433383,678.7957862740082,627.9148177452703,693.1404098720761,616.8189570789693,,-10.038194678801903,13.491326478380074,6.028554137990614,7.46277234038946,61.083124655642244,21.28502580312088,652.6155639648438,613.2153259277344,606.8117272949219,636.0752670288086,SWANENERGY.NS,2025-09-22 11:37:57.544150
312,2024-06-20 00:00:00+05:30,650.3564453125,663.7514538769897,644.7585658895457,658.7533254592413,1147529,0.0,0.0,2024-06-20,610.4563629150391,30.778638019334235,641.2350009343734,579.6777248957048,672.0136389537075,548.8990868763707,95.32938921116435,145.4311661424225,189692353,2500694.87274398,4203920.769359227,528.9078681118614,67.30686265996849,652.9554883596785,661.1524108298113,642.1595228423673,671.9483763471225,633.9626003722345,680.1452988172553,623.1666348549234,,-14.809154841624533,11.908634249032957,4.162861052893248,7.745773196139709,59.846653426806725,20.518110383621014,644.1787231445312,610.4563629150391,607.1725927734375,635.3565365600585,SWANENERGY.NS,2025-09-22 11:37:57.544150
313,2024-06-19 00:00:00+05:30,656.8040161132812,669.7491803843659,639.7604111134241,666.7503034572717,2086733,0.0,0.0,2024-06-19,608.0522613525391,29.342353288310072,637.3946146408491,578.709908064229,666.7369679291592,549.367554775919,128.1495623000446,157.84190583287935,190839882,4592490.526382516,4629727.243513038,528.7341758293582,67.44307589390178,655.4378692036904,671.1153272939567,641.1265580230149,685.4266384746322,625.4490999327486,701.1040965648986,611.1377887520731,,-9.885503072688179,10.317170612048471,2.2264177538583216,8.09075285819015,61.72601037292162,19.346032823016905,634.2024536132812,608.0522613525391,607.3035437011719,634.3424166870117,SWANENERGY.NS,2025-09-22 11:37:57.544150
314,2024-06-18 00:00:00+05:30,662.3018798828125,667.7498512006068,639.8602746272782,641.7595875311222,3250348,0.0,0.0,2024-06-18,605.1108612060547,27.057697340371575,632.1685585464262,578.0531638656831,659.2262558867978,550.9954665253115,156.75875938029608,169.80195426318335,192926615,7213257.474871368,4639036.422795668,528.4002353109946,70.10604470151758,656.6373352368992,673.4143958465202,645.5248192731915,684.5269118102278,628.7477586635705,701.3039724198488,617.6352426998628,,-4.22481666956293,7.4883060947407785,0.20372953931078386,7.284576555429995,63.29996112036656,18.083795450058634,624.02626953125,605.1108612060547,607.6454162597656,633.1648574829102,SWANENERGY.NS,2025-09-22 11:37:57.544150
