Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
249,2024-07-26 00:00:00+05:30,4166.9912109375,4239.155634283935,4163.047810347469,4214.509380596238,3421,0.0,0.0,2024-07-26,4251.4615478515625,72.5491234667214,4324.010671318284,4178.912424384841,4396.559794785006,4106.363300918119,-74.05437696355118,17.258983245875395,123342,3825.8262152664192,5667.7439945897995,4290.895690060261,13.756477106399757,4189.731551856301,4216.415293365133,4140.307469428667,4265.839375792767,4113.623727919835,4292.523117301599,4064.199645492201,0.006930610350907808,-80.35602651493642,5.690036577583669,18.946399652825434,-13.256363075241765,46.46056488705375,20.736367757093543,4199.52451171875,4251.4615478515625,4179.47150390625,4405.299775390625,CRISIL.BO,2025-07-29 11:46:42.273623
250,2024-07-25 00:00:00+05:30,4205.390625,4216.678802699492,4157.823351330364,4189.271877440619,841,0.0,0.0,2024-07-25,4243.858203125,88.15731692498159,4332.015520049981,4155.700886200018,4420.172836974963,4067.5435692750366,-81.63877473641354,20.81941884940977,126763,949.1872984613627,6128.223439420644,4291.522311170025,13.699648382214264,4193.297593009952,4228.77183468954,4169.916383320412,4252.15304437908,4134.442141640824,4287.627286058668,4111.060931951284,0.017840936238877118,-72.19884290237876,11.694268412047677,22.260490421635872,-10.566222009588195,48.93727397133102,21.156993189476367,4206.9380859375,4243.858203125,4181.55361328125,4411.552724609375,CRISIL.BO,2025-07-29 11:46:42.273623
251,2024-07-24 00:00:00+05:30,4189.271484375,4256.210612538398,4171.673963119494,4226.931152233501,1655,0.0,0.0,2024-07-24,4238.24873046875,94.10268770966094,4332.351418178411,4144.146042759089,4426.454105888072,4050.043355049428,-80.24281144923563,30.596062164649,125922,1860.7416713526059,7422.9824746604645,4291.629528296035,14.677329950387971,4205.718686677631,4239.763410235768,4155.226760816864,4290.255336096535,4121.182037258727,4324.300059654672,4070.69011139796,-0.006648896504095586,-75.62303030119558,15.422558263470819,24.90204592403292,-9.4794876605621,47.85368834151221,21.83325850013176,4213.88828125,4238.24873046875,4181.5141796875,4417.515146484375,CRISIL.BO,2025-07-29 11:46:42.273623
252,2024-07-23 00:00:00+05:30,4206.474609375,4264.146840415788,4074.518476779048,4233.930631025252,4230,0.0,0.0,2024-07-23,4236.31650390625,95.54693971513657,4331.863443621386,4140.769564191113,4427.4103833365225,4045.2226244759763,-121.06790985279163,13.36575483643348,127577,4775.383112603734,8813.542675487428,4291.880884937654,13.071136454591738,4181.713308856612,4288.908140934175,4099.279777297435,4371.341672493351,3992.0849452198718,4478.536504570915,3909.6514136606957,-0.01115798442080424,-71.96857221216388,21.54971505505091,27.27191783917344,-5.72220278412253,48.88142494449199,22.388725211751815,4249.95068359375,4236.31650390625,4183.443486328125,4424.439340820312,CRISIL.BO,2025-07-29 11:46:42.273623
253,2024-07-22 00:00:00+05:30,4229.49462890625,4282.631857259962,4186.7083460559925,4204.651011855917,3950,0.0,0.0,2024-07-22,4234.0046875,96.85735672437573,4330.8620442243755,4137.147330775624,4427.719400948751,4040.2899740512485,-61.40918148551058,46.977816665210824,131807,4483.68561656751,9823.082566208352,4292.4203147401695,13.254367380377175,4232.944944074068,4279.181542092144,4183.258030888174,4328.868455278038,4137.021432870099,4375.1050532961135,4087.3345196842047,-0.025626645630909807,-78.03615262917792,27.373574469193954,28.70246853520407,-1.3288940660101147,50.22187779759157,22.98692013195803,4299.055859375,4234.0046875,4184.12470703125,4431.96810546875,CRISIL.BO,2025-07-29 11:46:42.273623
254,2024-07-19 00:00:00+05:30,4204.05908203125,4430.952386912217,4167.483946943595,4430.952386912217,4945,0.0,0.0,2024-07-19,4229.156787109375,99.48578014993487,4328.6425672593095,4129.67100695944,4428.128347409244,4030.185226809505,-20.346132261450705,67.87461704910474,127857,5579.363883228113,11157.931803618561,4292.7936498844965,23.925252057866018,4267.4984719623535,4367.512996981112,4104.04455701249,4530.966911930976,4004.0300319937314,4630.981436949734,3840.576117043868,-0.020747512612725658,-84.32208448620612,32.14800506120628,29.034692051706596,3.113313009499681,48.78052630645825,22.200176827437335,4303.15693359375,4229.156787109375,4184.575234375,4438.969140625,CRISIL.BO,2025-07-29 11:46:42.273623
255,2024-07-18 00:00:00+05:30,4240.1416015625,4369.633118289205,4225.1564863575695,4359.4294727062015,7151,0.0,0.0,2024-07-18,4223.801171875,103.70173022462754,4327.502902099628,4120.099441650373,4431.204632324256,4016.3977114257455,-6.171469655361023,71.78646146577293,132802,8137.607118927425,12552.573783716172,4293.457653888616,31.139594078612248,4278.310402069758,4331.464317781947,4186.987685850311,4422.787034001394,4133.833770138122,4475.940949713583,4042.5110539186753,0.02935409853124774,-59.5822913493789,40.278648010469624,28.256363799331673,12.02228421113795,50.71439683674636,21.35291480718428,4309.36787109375,4223.801171875,4184.850302734375,4446.24998046875,CRISIL.BO,2025-07-29 11:46:42.273623
256,2024-07-16 00:00:00+05:30,4369.58349609375,4542.649781474406,4337.740728296254,4542.649781474406,6926,0.0,0.0,2024-07-16,4214.4626953125,110.3491717248644,4324.811867037364,4104.113523587635,4435.161038762229,3993.764351862771,157.24796303386938,158.68973778743336,139953,8122.170646473884,13656.315449913358,4294.040913036764,32.528598531298215,4416.658001954803,4495.575275613352,4290.666222435199,4621.567055132955,4211.748948776651,4700.484328791504,4085.7571692570473,0.06436909518916653,-32.38824871216057,46.52447080212278,25.250792746547187,21.27367805557559,58.43131441154866,20.865988244095952,4310.1072265625,4214.4626953125,4184.71228515625,4448.896958007813,CRISIL.BO,2025-07-29 11:46:42.273623
257,2024-07-15 00:00:00+05:30,4452.00048828125,4545.262006486845,4301.707925377185,4334.635223315243,10907,0.0,0.0,2024-07-15,4197.737756347657,110.9483945901947,4308.686150937851,4086.789361757462,4419.634545528046,3975.840967167267,242.84922315820188,176.82355326844257,146879,13031.970749108128,15039.851650773226,4293.231934109398,33.45553574759049,4432.990140048427,4564.272354719668,4320.7182736100085,4676.544221158087,4189.436058938767,4807.826435829328,4077.1641925003487,0.09580701753150657,-17.193777657595778,41.068035054234315,19.932373232653287,21.135661821581028,64.20803553646115,18.72661617209158,4295.36865234375,4197.737756347657,4183.4395703125,4450.169755859375,CRISIL.BO,2025-07-29 11:46:42.273623
258,2024-07-12 00:00:00+05:30,4250.0,4289.483105989765,4202.137167728631,4215.544344681483,55747,0.0,0.0,2024-07-12,4177.594396972656,98.19422959955017,4275.788626572206,4079.400167373106,4373.982856171756,3981.2059377735554,-31.18446319686896,56.57438530527807,135972,63585.78117282685,15541.821876189499,4290.508485244029,28.7386352534686,4247.206757906132,4292.276348083634,4204.930409822499,4334.552696167267,4159.860819644998,4379.622286344768,4117.584471561365,0.06775521787446213,-42.97746872807384,25.3430758880304,14.648457777258029,10.69461811077237,53.81721199995464,16.42267701762533,4243.82841796875,4177.594396972656,4179.37,4449.7776708984375,CRISIL.BO,2025-07-29 11:46:42.273623
259,2024-07-11 00:00:00+05:30,4235.11376953125,4314.918535612315,4201.2006189927415,4314.918535612315,629,0.0,0.0,2024-07-11,4169.781555175781,98.34624006894545,4268.127795244726,4071.435315106836,4366.474035313672,3973.0890750378903,-2.987796928287673,57.12953069165338,80225,714.9329394215492,3530.832052030159,4294.401328211496,59.26495228558081,4250.410974712103,4299.621330431464,4185.9034138118905,4364.128891331677,4136.693058092529,4413.339247051038,4072.1854971923167,0.04376150968810307,-46.41199219933492,24.72036450008909,11.974803249564935,12.745561250524155,52.88090115266316,15.817358522360585,4236.00078125,4169.781555175781,4180.228232421875,4450.82521484375,CRISIL.BO,2025-07-29 11:46:42.273623
260,2024-07-10 00:00:00+05:30,4243.83837890625,4336.705654396732,4192.672853050418,4336.705654396732,3912,0.0,0.0,2024-07-10,4161.438818359375,99.5818031521447,4261.0206215115195,4061.85701520723,4360.602424663664,3962.2752120550854,28.41444361703247,61.424294083424385,80854,4455.610945958319,4234.806830182311,4294.465683576088,61.45174201164807,4257.7389621178,4322.805071185182,4178.772269838868,4401.771763464114,4113.706160771486,4466.837872531496,4034.739468492554,0.049399219261208806,-44.399066513485444,25.01462239805369,8.788412936933895,16.226209461119794,53.47041027203597,15.165477065921628,4240.48642578125,4161.438818359375,4182.473759765625,4452.7522265625,CRISIL.BO,2025-07-29 11:46:42.273623
261,2024-07-09 00:00:00+05:30,4295.890625,4336.606520245386,4191.242740119225,4194.298971500389,2199,0.0,0.0,2024-07-09,4152.102844238281,100.20083126231268,4252.303675500594,4051.902012975969,4352.504506762906,3951.701181713656,52.325525388088785,74.73949913724847,84766,2535.2922273034064,4179.605801238309,4294.8097926043465,68.14377515595659,4274.579961788204,4357.917183457183,4212.553403331022,4419.943741914364,4129.216181662044,4503.280963583343,4067.189623204862,0.052514532600723425,-31.651724736838045,24.15311041384848,4.731860571653947,19.421249842194534,56.99188233235539,14.46345088206429,4235.8431640625,4152.102844238281,4185.577255859375,4454.568017578125,CRISIL.BO,2025-07-29 11:46:42.273623
262,2024-07-08 00:00:00+05:30,4194.29931640625,4228.311145391093,4140.619585068277,4140.619585068277,3591,0.0,0.0,2024-07-08,4140.533947753906,95.99458485348002,4236.528532607386,4044.5393629004266,4332.523117460866,3948.5447780469462,-18.344439058229646,15.007713563114931,82567,4042.2614962610924,4590.684194722035,4294.805647280512,62.59988419572664,4187.743348955207,4234.8671128421365,4147.17555251932,4275.434909278023,4100.0517886323905,4322.558673164953,4059.483992196504,0.07009500303618316,-54.556665693568796,17.557800221597063,-0.12345188889468783,17.68125211049175,51.16269574027654,13.708281507112607,4235.508203125,4140.533947753906,4185.365107421875,4455.550595703125,CRISIL.BO,2025-07-29 11:46:42.273623
263,2024-07-05 00:00:00+05:30,4210.86181640625,4308.165424843461,4180.004897330955,4308.165424843461,3847,0.0,0.0,2024-07-05,4131.621875,98.96818375321308,4230.590058753213,4032.653691246787,4329.558242506426,3933.685507493574,25.164934440976534,43.59287323697837,86158,4347.53168891391,4727.78986933727,4295.439097212887,65.45120132611765,4233.010712860222,4286.016528389489,4157.856000876984,4361.171240372728,4104.850185347716,4414.177055901995,4029.695473364478,0.047586266390373715,-50.82245762156851,18.85298195481846,-4.543764916517626,23.396746871336084,52.23430896449712,13.919592894426131,4270.86083984375,4131.621875,4183.0174609375,4456.341362304687,CRISIL.BO,2025-07-29 11:46:42.273623
264,2024-07-04 00:00:00+05:30,4257.5419921875,4298.257895439734,4214.509725996499,4298.257895439734,1129,0.0,0.0,2024-07-04,4120.76767578125,101.68710148683493,4222.454777268084,4019.080574294415,4324.141878754919,3917.3934728075797,54.16123846281594,58.966230613012755,90005,1290.037877698816,4822.85441444311,4296.014036027917,67.19998297455393,4256.769871207911,4299.030016419323,4215.281846976088,4340.518040651146,4173.0217017646755,4382.7781858625585,4131.533677532852,0.03542416761606755,-40.29786959411276,18.59440050788453,-10.392951634351649,28.987352142236176,55.26410665911861,13.608091589978097,4267.16396484375,4120.76767578125,4181.543291015625,4455.973598632812,CRISIL.BO,2025-07-29 11:46:42.273623
265,2024-07-03 00:00:00+05:30,4220.6220703125,4303.236124553457,4214.509606521427,4303.236124553457,2805,0.0,0.0,2024-07-03,4114.312817382813,96.51383500714459,4210.826652389957,4017.798982375668,4307.340487397102,3921.2851473685237,62.39905688549233,53.391433253392115,88876,3177.305037189841,5706.058548629184,4296.090940607488,67.15141001463358,4246.122600462461,4277.735594403496,4189.009076371466,4334.849118494491,4157.396082430431,4366.462112435526,4100.282558339436,0.0498033889094273,-48.621894969704904,13.384314517704297,-17.63978966991069,31.024104187614988,53.27358742656264,12.781146494705048,4218.6404296875,4114.312817382813,4181.231982421875,4454.302736816407,CRISIL.BO,2025-07-29 11:46:42.273623
266,2024-07-02 00:00:00+05:30,4294.2158203125,4436.276934719765,4255.373417527718,4436.276934719765,2558,0.0,0.0,2024-07-02,4103.567028808594,96.01747806366055,4199.584506872255,4007.549550744933,4295.601984935915,3911.532072681273,156.78494517102143,108.97228335968616,91681,2948.0441809513054,6338.24692648902,4296.467623581549,72.35001618907697,4328.622057519994,4401.87069751227,4220.967180320223,4509.525574712042,4147.718540327946,4582.774214704318,4040.063663128175,0.10546585423936526,-32.02932891393005,10.147085904060987,-25.395815716814433,35.54290162087542,58.05459330941008,11.890590238257149,4193.15625,4103.567028808594,4182.33623046875,4452.967790527344,CRISIL.BO,2025-07-29 11:46:42.273623
267,2024-07-01 00:00:00+05:30,4371.0625,4402.314144430733,4214.558778036418,4275.977535384644,14077,0.0,0.0,2024-07-01,4088.0374145507812,88.37237820665622,4176.409792757438,3999.665036344125,4264.782170964094,3911.2926581374686,221.2129600288855,110.65902573840593,94239,16513.78807940943,7185.797612873448,4296.477920032671,76.96389855546309,4329.311807489051,4444.064836941684,4256.309470547369,4517.067173883366,4141.556441094735,4631.820203335999,4068.5541041530532,0.10676758900917176,-7.630323564764997,-1.3991607437710627,-34.28154112203328,32.88238037826222,63.588422804848236,10.371497483768252,4164.4384765625,4088.0374145507812,4185.666435546875,4450.5851953125,CRISIL.BO,2025-07-29 11:46:42.273623
268,2024-06-28 00:00:00+05:30,4192.37744140625,4244.036381493201,4033.1628608947785,4086.694579564683,10715,0.0,0.0,2024-06-28,4071.7610473632812,58.39462293143594,4130.155670294717,4013.366424431845,4188.550293226153,3954.9718015004096,80.570835748862,-6.5544477880800995,80162,12055.96923056156,4853.7999962394515,4294.552684620184,71.38222197608741,4156.5255612647425,4279.888261634706,4069.0147410362842,4367.399081863165,3945.6520406663203,4490.7617822331285,3858.141220437862,-0.026688100387850022,-20.557178878336554,-23.728889515994524,-42.502136216598835,18.77324670060431,54.152714470872596,8.984383674731344,4122.2736328125,4071.7610473632812,4190.401640625,4446.876755371094,CRISIL.BO,2025-07-29 11:46:42.273623
269,2024-06-27 00:00:00+05:30,4014.92431640625,4129.627843800495,4002.8476513471846,4110.995371126657,1865,0.0,0.0,2024-06-27,4066.2969970703125,51.18170281614786,4117.47869988646,4015.115294254165,4168.660402702608,3963.9335914380167,-84.22236485470214,-80.2931298053105,69447,2009.5822181971073,3053.2576876589237,4296.6004512853615,55.04433519677389,4049.133270517976,4095.4188896887676,3968.6386972354576,4175.913462971286,3922.353078064666,4222.199082142078,3841.8585047821475,-0.13676064896198525,-86.52230094582919,-34.36040937777534,-47.19544789174991,12.835038513974567,39.7570237345159,8.908732728562157,4110.30546875,4066.2969970703125,4201.73416015625,4444.142839355469,CRISIL.BO,2025-07-29 11:46:42.273623
270,2024-06-26 00:00:00+05:30,4093.201171875,4181.43476997943,4081.420068741228,4143.528635004682,3952,0.0,0.0,2024-06-26,4072.005078125,51.51567073547048,4123.520748860471,4020.48940738953,4175.036419595941,3968.9737366540594,35.49713020240818,-38.27008744197073,71312,4341.398039387066,3314.176555024378,4297.586479011303,51.75202035269173,4118.685336865219,4155.95060498921,4055.9359037510085,4218.700038103421,4018.6706356270174,4255.965306227412,3955.9212025128068,-0.10699532368640832,-50.255772543317676,-29.974920081453092,-50.404207520243546,20.429287438790453,45.62536500838169,8.91368069050322,4126.7099609375,4072.005078125,4217.061611328125,4442.076535644531,CRISIL.BO,2025-07-29 11:46:42.273623
271,2024-06-25 00:00:00+05:30,4150.626953125,4233.586156148095,4119.572669965495,4130.712585343677,3624,0.0,0.0,2024-06-25,4074.1344970703126,53.28765945619407,4127.422156526507,4020.8468376141186,4180.709815982701,3967.5591781579246,136.39390247259843,-10.769413977191206,75264,4036.932344085244,3057.371183933706,4299.1139057135,58.5937978238286,4167.92859307953,4216.284516193566,4102.271030010966,4281.94207926213,4053.9151068969304,4330.298002376166,3988.2575438283657,-0.06375300055643966,-29.18825772509009,-31.61508364094061,-55.51152937994115,23.89644573900054,50.72614604696924,9.20169250802766,4118.744140625,4074.1344970703126,4230.15421875,4438.523776855469,CRISIL.BO,2025-07-29 11:46:42.273623
272,2024-06-24 00:00:00+05:30,4160.23828125,4206.721016734782,4132.683578676344,4206.721016734782,1682,0.0,0.0,2024-06-24,4076.04208984375,56.74103800494157,4132.783127848692,4019.3010518388087,4189.524165853633,3962.560013833867,198.13875718376843,-12.356426876521475,78888,1877.9921711245227,2812.4808938958217,4300.13851131863,50.92623428296263,4166.547625553709,4200.411672431073,4126.374234372635,4240.585063612147,4092.5101874952707,4274.449110489511,4052.3367963141973,-0.0659992206171705,-12.203939732697151,-38.891542963073334,-61.48564081469128,22.594097851617946,51.622898561382165,8.909311357874142,4095.635693359375,4076.04208984375,4243.491044921875,4434.996706542969,CRISIL.BO,2025-07-29 11:46:42.273623
273,2024-06-21 00:00:00+05:30,4132.53662109375,4180.005216129839,4069.2448401308243,4140.5221046914585,2256,0.0,0.0,2024-06-21,4080.8333251953127,67.2899339413259,4148.123259136639,4013.5433912539866,4215.413193077964,3946.253457312661,229.7048443428675,-35.08939140951884,77206,2502.104167209953,3046.1030745886465,4300.587998984577,50.73546360442684,4127.262225784804,4185.279611438784,4074.5192354397695,4238.0226017838195,4016.5018497857895,4296.039987437799,3963.758859440755,-0.06875460845493399,-23.600107809054133,-48.564920274734504,-67.13416527759577,18.569245002861265,49.2201760101795,8.937025763102488,4073.414697265625,4080.8333251953127,4256.5490234375,4431.571711425781,CRISIL.BO,2025-07-29 11:46:42.273623
274,2024-06-20 00:00:00+05:30,4096.94677734375,4101.1366404981045,3992.74246420677,3992.74246420677,3944,0.0,0.0,2024-06-20,4088.2739990234377,80.28149215754311,4168.55549118098,4007.9925068658945,4248.836983338524,3927.7110147083513,25.025903573913457,-75.9287218118678,74950,4336.574467686391,3182.102801433319,4301.315326647994,47.11125047491535,4063.6086273495416,4134.474790492313,4026.0806142009787,4172.002803640877,3955.214451058207,4242.868966783648,3917.686437909644,-0.09305726244860543,-32.46568436283854,-57.485748631478145,-71.77647652831108,14.290727896832934,46.02167321405038,9.315914151508732,4065.656005859375,4088.2739990234377,4270.184658203125,4430.1761083984375,CRISIL.BO,2025-07-29 11:46:42.273623
275,2024-06-19 00:00:00+05:30,4053.3720703125,4108.826142325719,4017.4381204712254,4034.246673305927,3967,0.0,0.0,2024-06-19,4101.827001953125,101.81479751664318,4203.641799469768,4000.0122044364816,4305.456596986411,3898.197406919838,-1.0800609536884205,-82.76340130976362,71006,4315.471484203665,2893.4848848700512,4302.873437726909,39.60023812715793,4059.878777703148,4102.319434935071,4010.931413080577,4151.266799557641,3968.4907558486543,4193.707456789564,3919.5433912260833,-0.17512208237784024,-43.32032322295644,-64.53105564872567,-75.34915850251932,10.818102853793647,41.8585807084032,9.1787043451045,4059.91845703125,4101.827001953125,4283.570478515625,4429.331162109375,CRISIL.BO,2025-07-29 11:46:42.273623
276,2024-06-18 00:00:00+05:30,4035.084716796875,4115.92443015562,4032.1271663081407,4115.92443015562,1000,0.0,0.0,2024-06-18,4116.94501953125,115.73740686964902,4232.682426400899,4001.207612661601,4348.419833270548,3885.470205791952,29.104318998335312,-87.25336457722875,67039,1082.9346187600247,2537.9882350366474,4304.8015210325475,42.031830389823384,4061.045437753545,4089.963709198949,4006.1664453514695,4144.842701601025,3977.2481739060654,4173.760973046428,3922.36918150399,-0.039342844679616136,-47.87577824820902,-68.28199188517374,-78.05368421596772,9.771692330793982,40.056474482365644,9.358973014396781,4060.667822265625,4116.94501953125,4297.090595703125,4428.637163085938,CRISIL.BO,2025-07-29 11:46:42.273623
277,2024-06-14 00:00:00+05:30,4049.13330078125,4106.60817584101,4040.014186280738,4102.5665750520375,2463,0.0,0.0,2024-06-14,4130.369885253906,121.18613873650776,4251.556023990414,4009.1837465173985,4372.742162726922,3887.997607780891,39.60347658249731,-89.8763409337205,68039,2676.554347992739,2901.751639105803,4305.327956938501,40.60945698233375,4065.251887634333,4090.4895889879276,4023.8955994276557,4131.845877194604,3998.657898074061,4157.0835785481995,3957.301609867384,-0.026569861714585655,-44.37621815852062,-70.24872404037251,-80.49660729866622,10.247883258293712,40.962113340082624,9.74814486227156,4066.55341796875,4130.369885253906,4312.743188476563,4428.266481933594,CRISIL.BO,2025-07-29 11:46:42.273623
278,2024-06-13 00:00:00+05:30,4093.7431640625,4110.9955434414505,4078.4624851840003,4110.9955434414505,1089,0.0,0.0,2024-06-13,4142.973986816406,125.33051896973308,4268.304505786139,4017.643467846673,4393.635024755872,3892.31294887694,116.31773412372286,-76.32656849537841,70502,1196.4596365788345,2958.050961884069,4306.565512761447,39.60921899426933,4094.4003975626506,4110.3383099413,4077.8052516838507,4126.933455820101,4061.8673393052004,4142.871368198751,4045.2721934264005,-0.005585412547739465,-40.82737265669292,-73.08593523692298,-83.05857811323963,9.972642876316655,43.88758016017185,10.036567574986208,4059.938330078125,4142.973986816406,4329.3057470703125,4427.827734375,CRISIL.BO,2025-07-29 11:46:42.273623
279,2024-06-12 00:00:00+05:30,4068.259033203125,4101.13723689353,4029.170165188427,4057.0695360539844,3173,0.0,0.0,2024-06-12,4153.226843261718,129.41218993944244,4282.639033201161,4023.814653322276,4412.051223140603,3894.4024633828335,48.23366381708821,-95.67694042371639,69413,3464.4017523435027,3398.448793210377,4307.021029126124,36.78003990882554,4066.188811761694,4103.207458334961,4031.240386629858,4138.155883466798,3994.221740056591,4175.174530040064,3959.273314924755,-0.0036923842771267516,-51.74162495563764,-80.0044583005556,-85.55173883231879,5.547280531763192,41.67843365435746,10.788628402502244,4039.945263671875,4153.226843261718,4347.153266601563,4427.079909667968,CRISIL.BO,2025-07-29 11:46:42.273623
280,2024-06-11 00:00:00+05:30,4057.118896484375,4096.207762370707,4040.014298482589,4096.207762370707,2497,0.0,0.0,2024-06-11,4163.368725585938,130.34759143088905,4293.716317016827,4033.0211341550485,4424.063908447716,3902.6735427241597,22.80726837754987,-100.59108788171484,66240,2718.8538159772615,3381.9605534270954,4308.519371385259,29.347197809363863,4064.4469857792233,4088.8796730758577,4032.686209187739,4120.640449667342,4008.253521891105,4145.073136963976,3976.4927452996208,-0.007464340965762191,-59.91109160447542,-85.1402748155624,-86.93855896525959,1.7982841496971815,40.73112104756657,11.51492864659233,4051.982421875,4163.368725585938,4363.07544921875,4426.690185546875,CRISIL.BO,2025-07-29 11:46:42.273623
281,2024-06-10 00:00:00+05:30,4064.5126953125,4076.490679268563,4012.5090959578647,4041.985921402928,3756,0.0,0.0,2024-06-10,4170.683728027344,128.15783975989285,4298.841567787237,4042.525888267451,4426.9994075471295,3914.3680485075583,-21.06300873742173,-110.7812633979864,68737,4097.166829795536,3547.737237789554,4309.767072217515,25.84664576110211,4051.170823512976,4089.832551068087,4025.850967757389,4115.152406823674,3987.1892402022777,4153.814134378785,3961.8693844466907,0.003986825413609184,-58.629492860784836,-89.32853742208681,-87.38813000268388,-1.9404074194029306,41.14277499314828,12.37734871389696,4041.69990234375,4170.683728027344,4382.0616064453125,4426.155927734375,CRISIL.BO,2025-07-29 11:46:42.273623
282,2024-06-07 00:00:00+05:30,4016.057861328125,4065.005467557029,3980.863057765925,4041.9366694402474,4885,0.0,0.0,2024-06-07,4181.744934082031,128.05881159526257,4309.803745677294,4053.686122486769,4437.862557272556,3925.627310891506,-76.29824409885411,-125.76393870007082,64981,5265.190747100532,3410.3798397880582,4311.611758469621,67.70828918235333,4020.642128883693,4060.4212000014613,3976.2787902103573,4104.784538674798,3936.499719092589,4144.563609792565,3892.1363804192533,-0.02031073515586549,-67.19930360693259,-94.06549719802751,-86.90302814783314,-7.162469050194375,37.28400497418061,13.129919428788279,4025.5220703125,4181.744934082031,4398.726176757813,4425.367158203125,CRISIL.BO,2025-07-29 11:46:42.273623
283,2024-06-06 00:00:00+05:30,3993.77783203125,4180.004838095555,3954.2451428304885,4180.004838095555,4446,0.0,0.0,2024-06-06,4192.968823242188,122.48882937605377,4315.457652618242,4070.479993866134,4437.946481994295,3947.9911644900803,-59.20849134165328,-115.55355383972044,60096,4765.439282577164,2946.67711295994,4314.531542784392,72.04845266902834,4042.6759376524315,4131.106732474374,3905.347037209308,4268.435632917498,3816.916242387365,4356.866427739441,3679.5873419442414,-0.029088481575698176,-71.04117594827528,-93.93293936424743,-85.11241088528453,-8.820528478962899,35.477680327945336,13.814342901205972,4031.417529296875,4192.968823242188,4415.801015625,4425.510698242188,CRISIL.BO,2025-07-29 11:46:42.273623
284,2024-06-05 00:00:00+05:30,4128.44482421875,4147.86578315531,3949.3650018591093,4041.9855743836874,1413,0.0,0.0,2024-06-05,4205.8809814453125,113.68062017545579,4319.561601620769,4092.200361269857,4433.242221796224,3978.519741094401,-44.26869644666207,-101.84775831901086,64542,1565.590677659922,2491.986570555634,4317.44167795407,77.50756916301572,4075.225203077723,4201.0854042963365,4002.584623000136,4273.725984373924,3876.7244217815223,4399.586185592538,3804.0838417039354,0.014341940265399264,-47.81977952715232,-90.14575350442283,-82.90727876554381,-7.23847473887902,42.31869924175849,14.55141433304041,4049.28125,4205.8809814453125,4433.707060546875,4426.168205566406,CRISIL.BO,2025-07-29 11:46:42.273623
285,2024-06-04 00:00:00+05:30,4005.706298828125,4037.0563818721857,3825.8379863126947,3946.90043339836,2552,0.0,0.0,2024-06-04,4210.349365234375,112.22370944758073,4322.573074681955,4098.125655786795,4434.796784129537,3985.9019463392137,-129.89074599198258,-146.45020694887174,63129,2743.5277257275284,2723.5855437795617,4317.988219059028,77.33947349147593,3956.200222337668,4086.5624583626413,3875.3440628031503,4167.4186178971595,3744.981826778177,4297.780853922132,3664.1256672436593,0.005080327656713585,-68.98428248323991,-97.19382154319919,-81.09766008082404,-16.09616146237515,31.069934264151783,15.023838919276159,4049.40947265625,4210.349365234375,4448.699560546875,4425.489311523437,CRISIL.BO,2025-07-29 11:46:42.273623
286,2024-06-03 00:00:00+05:30,3983.62353515625,4227.276556428114,3974.948005261518,4227.276556428114,1574,0.0,0.0,2024-06-03,4221.726086425781,101.39700301717862,4323.12308944296,4120.329083408603,4424.520092460139,4018.9320803914243,-88.69240903843246,-109.00728036611676,60577,1682.8003652479265,2718.5999982925696,4319.62778089347,81.10169924768391,4061.949365615294,4148.95072596907,3896.6221748024736,4314.27791678189,3809.6208144486977,4401.279277135666,3644.2936236358773,-0.04775962638268425,-97.98625779493983,-92.6569656749316,-77.07361971523025,-15.583345959701347,28.748855329261616,14.305064517589738,4075.426123046875,4221.726086425781,4471.054047851562,4426.746882324219,CRISIL.BO,2025-07-29 11:46:42.273623
287,2024-05-31 00:00:00+05:30,4045.53515625,4110.995516156081,4028.1840956867495,4110.995516156081,421,0.0,0.0,2024-05-31,4237.842297363281,86.00841802403336,4323.850715387315,4151.833879339248,4409.859133411348,4065.825461315215,-110.38608942969958,-108.92357090649408,62151,457.09624699629006,2977.54990655373,4320.71936800916,78.73886385845877,4061.571589364277,4094.959083041804,4012.1476625724727,4144.383009833608,3978.7601688949453,4177.770503511136,3929.336242103141,-0.022878318255651706,-93.36912022667603,-83.26970430507208,-73.1777832253049,-10.091921079767175,31.51151614820209,14.842267513253242,4116.457177734375,4237.842297363281,4488.540717773438,4428.6764624023435,CRISIL.BO,2025-07-29 11:46:42.273623
