Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
278,2024-06-11 00:00:00+05:30,222.71267700195312,227.43221857931235,221.3713427028497,225.64377284717443,31699,0.0,0.0,2024-06-11,211.0728012084961,7.2711320655052205,218.3439332740013,203.80166914299087,225.61506533950654,196.53053707748563,113.33474757415182,95.12988446555616,4652123,48939.643860345015,100730.15125516211,214.5409146886681,76.48797470693992,223.83874609470504,226.3061494865604,220.24527361009774,229.8996219711677,217.77787021824238,232.36702536302306,214.18439773363508,0.031104920825704502,-10.994770765616995,0.5901954512231953,-1.0686935115313883,1.6588889627545835,57.19221599740375,15.735585086017313,215.3402557373047,211.0728012084961,212.65359832763673,228.98312637329101,ORIENTCEM.BO,2025-07-25 12:09:26.292269
279,2024-06-10 00:00:00+05:30,223.70626831054688,227.92901610576533,222.4642836648944,226.63736420304306,128162,0.0,0.0,2024-06-10,210.40212936401366,6.740219677747223,217.1423490417609,203.66190968626643,223.8825687195081,196.92169000851922,151.60325130060986,107.03288411200653,4683822,198750.27304881488,113677.77810386638,214.5263586717558,82.48143934455236,224.69985602706888,226.93542838924336,221.47069594837242,230.1645884679398,219.23512358619794,232.4001608301143,216.0059635075015,0.035702436244006784,-8.900522585947463,-0.2748231148179343,-1.4834157522200342,1.2085926374020999,57.974227212495435,16.3798499866046,209.3191162109375,210.40212936401366,212.1538235473633,229.48356063842775,ORIENTCEM.BO,2025-07-25 12:09:26.292269
280,2024-06-07 00:00:00+05:30,222.26556396484375,224.0540248450196,206.31847845477196,207.1133516416218,159302,0.0,0.0,2024-06-07,210.02208251953124,6.137967918895835,216.16005043842708,203.8841146006354,222.29801835732292,197.74614668173956,110.02495538216517,45.41431420603331,4555660,245450.38334481002,92409.65436762923,214.45976730003093,75.60973760582078,217.5460224215451,228.77356638831824,211.0380199980706,235.28156881179274,199.81047603129747,246.50911277856588,193.30247360782298,0.15206974861053027,-4.104909374545457,-1.4759987090833704,-1.785563911570559,0.30956520248718866,57.18349415753407,16.948068544915376,206.52713623046876,210.02208251953124,211.7176385498047,230.01220321655273,ORIENTCEM.BO,2025-07-25 12:09:26.292269
281,2024-06-06 00:00:00+05:30,206.61654663085938,211.23673825174987,201.94668775674225,205.42424449548074,36899,0.0,0.0,2024-06-06,209.7041343688965,5.6125857257396365,215.31672009463614,204.09154864315684,220.92930582037576,198.47896291741722,-15.895748255276567,-55.676690150787316,4396358,52850.60943063527,54149.47212333404,214.38874538971334,67.67176621662468,206.59999087978383,211.2532940028254,201.9632435078178,215.89004137479145,197.3099403847762,220.54334449783303,192.67319301281017,-0.03141271802193873,-33.83649684969562,-2.8496162963451184,-1.862955212192356,-0.9866610841527623,47.14788544591981,17.9290061116988,203.13900146484374,209.7041343688965,211.25164581298827,230.5517854309082,ORIENTCEM.BO,2025-07-25 12:09:26.292269
282,2024-06-05 00:00:00+05:30,201.4002227783203,202.69188981422744,189.27845592946238,197.72395133838853,43145,0.0,0.0,2024-06-05,210.66294708251954,6.6072002529396485,217.27014733545917,204.0557468295799,223.87734758839883,197.44854657664024,-134.8171558824045,-139.52033782631906,4359459,60236.6380038016,54474.187796508726,214.4051599262667,59.65264198316413,197.7901895073367,206.301923085211,192.88848920044595,211.20362339210175,184.37675562257164,219.71535696997606,179.4750553156809,-0.02413039917080915,-47.04401465687275,-3.023895950229587,-1.6162899411541651,-1.4076060090754219,43.010778997454246,18.207306078653573,203.81464538574218,210.66294708251954,211.0072235107422,231.24934432983397,ORIENTCEM.BO,2025-07-25 12:09:26.292269
283,2024-06-04 00:00:00+05:30,192.6069793701172,209.64700215378372,180.4851974485832,209.64700215378372,43061,0.0,0.0,2024-06-04,211.97696685791016,7.250106789495975,219.22707364740614,204.72686006841417,226.4771804369021,197.4767532789182,-279.12232944050515,-182.36866656034292,4316314,57494.517816618994,53033.575244685504,214.43735449837504,61.26532649447766,194.246392990828,208.00758853307283,178.8457838278723,223.40819769602854,165.0845882856275,237.16939323827336,149.6839791226718,0.013658100634115305,-71.72650697760596,-2.6874812496463107,-1.2643884388853097,-1.423092810761001,35.06269856294563,17.31266118833456,206.66624450683594,211.97696685791016,210.88699920654298,231.96339904785157,ORIENTCEM.BO,2025-07-25 12:09:26.292269
284,2024-06-03 00:00:00+05:30,209.74636840820312,214.26718029017377,206.7656053242075,206.7656053242075,59925,0.0,0.0,2024-06-03,213.39282989501953,5.909318427780995,219.30214832280052,207.48351146723854,225.2114667505815,201.57419303945755,-67.48772064604417,-37.751074725739045,4359375,87131.01985218748,51918.33960170212,214.49142539797097,62.11616087535263,210.25971800752814,213.75383069084876,206.2522557248825,217.7612929734944,202.75814304156188,221.25540565681501,198.75068075891625,0.1106721634693831,-70.80097590205479,-1.3500478314304019,-0.9086152361950595,-0.4414325952353424,46.908277012654075,16.3491974602987,210.89892578125,213.39282989501953,211.04199890136718,232.70098648071288,ORIENTCEM.BO,2025-07-25 12:09:26.292269
285,2024-05-31 00:00:00+05:30,205.32489013671875,211.7832101236877,204.13258794054425,208.6534149636115,17763,0.0,0.0,2024-05-31,213.83000793457032,5.9486490660708995,219.7786570006412,207.88135886849943,225.72730606671212,201.93270980242852,-238.6893147110851,-71.58702877976357,4299450,25282.977578071197,43115.16953908078,214.5078376171549,54.25149603722795,207.08022940031688,210.0278708600895,202.37724867694607,214.73085158346032,199.42960721717344,217.67849304323295,194.72662649380263,0.13072538638486592,-93.7984641973984,-1.3052426356255467,-0.7982570873862238,-0.5069855482393228,42.23522295381626,16.863506360676656,211.03802795410155,213.83000793457032,210.94065277099608,233.20575271606447,ORIENTCEM.BO,2025-07-25 12:09:26.292269
286,2024-05-30 00:00:00+05:30,209.99476623535156,216.60211836892466,209.1502106268745,216.60211836892466,12767,0.0,0.0,2024-05-30,214.66710510253907,5.866208861451523,220.5333139639906,208.80089624108754,226.39952282544212,202.93468737963602,-21.99946151110917,-23.08238310432395,4317213,18585.216894139645,47573.217529333175,214.51726219144984,52.59527218717763,211.91569841038358,214.68118619389267,207.2292784518425,219.36760615243375,204.46379066833342,222.13309393594284,199.77737070979234,0.050560807674597495,-72.11791454076838,-0.7926533864470002,-0.6715107003263929,-0.1211426861206073,46.22713426999019,17.778588922031624,212.30982055664063,214.66710510253907,210.9317105102539,233.64079666137695,ORIENTCEM.BO,2025-07-25 12:09:26.292269
287,2024-05-29 00:00:00+05:30,215.65821838378906,217.09891755044734,210.54123251200528,213.6213605187468,25112,0.0,0.0,2024-05-29,215.23344955444335,5.937716593015228,221.1711661474586,209.29573296142812,227.1088827404738,203.3580163684129,127.91416047869772,5.809168277571986,4329980,37542.018583289166,54820.21768813155,214.5206006873602,51.25114612990541,214.43278948208058,218.32434645215588,211.76666141371382,220.99047452052264,207.87510444363852,224.88203149059794,205.20897637527176,0.04384066446449134,-57.50482829064489,-0.5842859576452213,-0.6412250287962411,0.056939071151019816,51.72963876947701,17.891751611007447,213.0550109863281,215.23344955444335,210.74292877197266,234.00536346435547,ORIENTCEM.BO,2025-07-25 12:09:26.292269
288,2024-05-28 00:00:00+05:30,213.7703857421875,214.4162268381701,208.60373277905165,209.6470028872197,45376,0.0,0.0,2024-05-28,215.39242248535157,5.9920019829952835,221.38442446834685,209.4004205023563,227.37642645134213,203.40841851936102,26.068101141852996,-10.752456816469037,4304868,67242.53143485154,59139.76746434214,214.51894647029602,53.652989245284964,212.26344845313642,215.92316412722118,210.11067006810273,218.07594251225487,206.45095439401797,221.73565818633963,204.29817600898429,-0.0008836671192475168,-64.91230029695862,-0.8664239163337868,-0.655459796583996,-0.2109641197497908,49.87978654316849,17.757687033704656,213.0848175048828,215.39242248535157,210.54321746826173,234.3296434020996,ORIENTCEM.BO,2025-07-25 12:09:26.292269
289,2024-05-27 00:00:00+05:30,210.44187927246094,215.2607705525006,209.15021222179996,212.627769194609,27121,0.0,0.0,2024-05-27,216.08296585083008,6.563765174719833,222.6467310255499,209.51920067611024,229.21049620026974,202.9554355013904,-3.7699471280814,-13.31746005338743,4259492,39564.72712222613,57114.07647171478,214.5209184875427,61.228284221947405,211.61762068225383,214.0850291427077,207.97447081200707,217.72817901295446,205.5070623515532,220.19558747340832,201.86391248130644,-0.10663462353948447,-79.37954809672264,-1.0285954530374397,-0.6027187666465483,-0.4258766863908914,46.52714101423087,17.947102352793024,211.92232360839844,216.08296585083008,210.5978646850586,234.67280166625977,ORIENTCEM.BO,2025-07-25 12:09:26.292269
290,2024-05-24 00:00:00+05:30,211.68385314941406,213.57166363149358,210.69026549338392,210.69026549338392,30599,0.0,0.0,2024-05-24,216.96725845336914,6.944108830213338,223.91136728358248,210.0231496231558,230.85547611379582,203.07904079294246,1.740753677024518,-7.651346732529459,4286613,44901.95707017337,61501.41380908694,214.527351366918,55.554248069873104,211.98192742476385,213.2735893561438,210.39219121803413,214.8633255628735,209.1005292866542,216.15498749425345,207.51079307992447,-0.2752321842162454,-74.81754491385982,-0.8928319279646644,-0.4962495950488254,-0.396582332915839,47.628773911763524,18.05957229646004,212.28994750976562,216.96725845336914,210.8830242919922,234.9625535583496,ORIENTCEM.BO,2025-07-25 12:09:26.292269
291,2024-05-23 00:00:00+05:30,213.72071838378906,219.98030870790285,212.03160718044916,214.6646236579852,16754,0.0,0.0,2024-05-23,217.83913192749023,7.329809140984751,225.168941068475,210.50932278650546,232.49875020945973,203.17951364552073,74.5840607785635,21.583469871759394,4317212,24821.92396912587,65651.27799381533,214.53241982023582,54.648133558462234,215.244211424047,218.45681566764483,210.50811414019114,223.1929129515007,207.2955098965933,226.40551719509853,202.55941261273745,-0.09931451038149708,-67.33575656491524,-0.8278013280189782,-0.39710401181986554,-0.43069731619911267,49.41618113533841,18.37676053463415,212.0216796875,217.83913192749023,211.04398529052733,235.24335327148438,ORIENTCEM.BO,2025-07-25 12:09:26.292269
292,2024-05-22 00:00:00+05:30,215.8072509765625,217.44667982043387,204.82810357606445,212.08129700541693,76011,0.0,0.0,2024-05-22,217.31004638671874,7.994503489042381,225.30454987576113,209.31554289767635,233.2990533648035,201.32103940863396,-19.59010846133469,5.031747592414761,4333966,113713.6980500049,75858.6164999877,214.53321278546667,61.76168464476046,212.69401145768697,220.5599193393095,207.94134309494007,225.3125877020564,200.07543521331755,233.1784955836789,195.32276685057064,-0.09318592027418778,-59.67153068543749,-0.9326003734736048,-0.2894296827700873,-0.6431706907035175,51.24572656177611,18.516565143474036,210.68033447265626,217.31004638671874,211.12347198486327,235.43938507080077,ORIENTCEM.BO,2025-07-25 12:09:26.292269
293,2024-05-21 00:00:00+05:30,207.95791625976562,216.60212653421726,207.31207513454115,216.60212653421726,22334,0.0,0.0,2024-05-21,216.48040084838868,8.961201717742174,225.44160256613085,207.5191991306465,234.40280428387302,198.55799741290434,-57.23023491653259,-7.593362693589979,4257955,32196.76765388142,66394.84611248338,214.52754090127374,36.76253310238909,210.62403930950802,213.9360034844749,204.64595208479878,219.91409070918414,201.3339879098319,223.226054884151,195.35590068512266,-0.1218172248251263,-92.38088509542304,-1.2581364465110596,-0.12863701009420792,-1.1294994364168516,44.01686478313943,18.93722163360163,209.19988708496095,216.48040084838868,211.38577911376953,235.71610427856444,ORIENTCEM.BO,2025-07-25 12:09:26.292269
294,2024-05-17 00:00:00+05:30,212.27999877929688,214.96269760628763,209.9450768607331,210.34250586276048,13015,0.0,0.0,2024-05-17,215.93144302368165,9.807123500659882,225.73856652434154,206.12431952302177,235.54569002500142,196.31719602236188,-43.78081922204443,6.905790894619503,4280289,19152.415437275948,74944.36572713387,214.53614576496614,35.66443591485465,212.39592441543923,214.84677197014534,209.82915122459082,217.41354516099375,207.3783036698847,219.86439271569986,204.8115304790363,-0.10144684639524411,-75.80955730884189,-0.8828180535712704,0.15373784901000503,-1.0365559025812754,47.625348998957065,19.04382706755814,209.46815185546876,215.93144302368165,211.87462371826172,236.14463317871093,ORIENTCEM.BO,2025-07-25 12:09:26.292269
295,2024-05-16 00:00:00+05:30,210.34251403808594,210.93867272524233,207.80886235908915,208.85213248114022,38229,0.0,0.0,2024-05-16,215.05957107543946,10.866700685185233,225.9262717606247,204.19287039025423,236.79297244580994,193.326169705069,-87.75130646258383,-11.13607985997531,4267274,55742.995472013026,88892.35329959836,214.53786914120965,31.070605380654726,209.69668304080582,211.5845037225225,208.45469335636932,212.826493406959,206.56687267465264,214.71431408867568,205.32488299021614,-0.10721300980951504,-86.904739721126,-0.8145803887223337,0.4128768246553239,-1.2274572133776576,45.7715343009925,18.78961693799457,210.23321838378905,215.05957107543946,212.14388610839845,236.53043640136718,ORIENTCEM.BO,2025-07-25 12:09:26.292269
296,2024-05-15 00:00:00+05:30,207.0139923095703,223.35850606995845,205.97072224806803,223.35850606995845,59542,0.0,0.0,2024-05-15,214.4534828186035,11.46520350649506,225.91868632509858,202.98827931210843,237.38388983159362,191.5230758056134,-77.68966653297598,7.138092654807796,4229045,85446.3319252327,97179.6927564947,214.5473033550819,55.01982416594112,212.1144068758656,218.25809150366317,200.87030768177274,229.50219069775602,194.72662305397517,235.6458753255536,183.48252385988232,-0.12904792608791812,-97.85494774116444,-0.5240604813537288,0.7197411279997383,-1.2438016093534672,42.52925972714037,18.883051178996972,211.34603576660157,214.4534828186035,212.4707763671875,236.8796366882324,ORIENTCEM.BO,2025-07-25 12:09:26.292269
297,2024-05-14 00:00:00+05:30,208.40501403808594,211.8328884716009,208.0075850339764,208.70309337164045,33239,0.0,0.0,2024-05-14,214.1057273864746,11.803225978188856,225.90895336466346,202.30250140828574,237.71217934285232,190.49927543009687,-140.12290083356416,-9.801106929965183,4288587,48020.471236541205,100113.03296431019,214.57378086383386,61.993942122278646,209.4151625145544,210.8227399951324,206.99743655750788,213.2404659521789,205.58985907692988,214.6480434327569,203.17213311988337,-0.11235063029530194,-92.26191455258142,0.183642304848604,1.030691530338105,-0.847049225489501,43.53823179647045,18.98367266930725,215.10179748535157,214.1057273864746,213.10170471191407,237.1922735595703,ORIENTCEM.BO,2025-07-25 12:09:26.292269
298,2024-05-13 00:00:00+05:30,209.2992401123047,215.60852798642364,208.30565242573132,213.67103502979452,19081,0.0,0.0,2024-05-13,214.10075912475585,11.805772476486819,225.90653160124268,202.29498664826903,237.7123040777295,190.4892141717822,-165.73924862495974,1.8794952450044757,4321826,27684.65320921484,113136.17339625243,214.58590824595925,63.11040456243586,211.0711401748199,213.83662792390848,206.53375236321617,218.37401573551222,203.7682646141276,221.1395034846008,199.23087680252385,-0.11135160599275601,-81.42859108743289,0.9499393032409955,1.2424538367104803,-0.29251453346948475,44.16113719121664,20.226933538938123,218.95691833496093,214.10075912475585,213.70978057861328,237.47019439697266,ORIENTCEM.BO,2025-07-25 12:09:26.292269
299,2024-05-10 00:00:00+05:30,216.10533142089844,217.44668092168226,209.1005348874802,215.9066169069534,30769,0.0,0.0,2024-05-10,214.38144760131837,11.752219179519297,226.13366678083767,202.62922842179907,237.88588596035697,190.87700924227977,-145.96783238256288,21.517826685923488,4340907,46094.50628694914,134499.05344301183,214.59188127105392,63.82938468543412,214.21751574335363,219.33449659922707,210.988350565025,222.5636617775557,205.87136970915157,227.68064263342913,202.64220453082294,-0.10990015507345771,-66.52359396087238,1.8285709332181739,1.3155824700778513,0.5129884631403225,49.158262642831154,21.53168560863272,221.28191833496095,214.38144760131837,214.33872192382813,237.77285888671875,ORIENTCEM.BO,2025-07-25 12:09:26.292269
300,2024-05-09 00:00:00+05:30,215.90660095214844,230.31362198224238,213.62134630828947,230.31362198224238,23678,0.0,0.0,2024-05-09,214.38641510009765,11.753007162230318,226.13942226232797,202.63340793786733,237.8924294245583,190.880400775637,-65.56046995548924,56.73064323194609,4310138,35438.98224642393,156600.1902320275,214.58911888339998,63.7922907524504,219.9471897475601,226.2730331868307,209.5807575128778,236.639465421513,203.25491407360718,242.9653088607836,192.8884818389249,-0.12437623623691067,-59.831024292706175,2.25548318009686,1.1873353542927707,1.0681478258040893,49.0008857968021,22.85096913342512,221.758837890625,214.38641510009765,215.11968139648437,237.99904067993165,ORIENTCEM.BO,2025-07-25 12:09:26.292269
301,2024-05-08 00:00:00+05:30,225.7928009033203,228.32645252650363,222.66300576705817,228.32645252650363,46363,0.0,0.0,2024-05-08,214.64474792480468,11.844604697420435,226.4893526222251,202.80014322738424,238.33395731964555,190.9555385299638,21.4535640021327,93.73166388948873,4333816,72569.13149757715,186890.49222842837,214.58726576450786,64.02171076146735,225.5940863989607,228.52516703086326,222.8617202714178,231.25753315840618,219.93063963951525,234.18861379030872,217.19827351197233,-0.09984432226355172,-44.546841515799706,2.7874581759760133,0.9202983978417485,1.8671597781342648,57.11959937078951,23.785804581729472,222.99088439941406,214.64474792480468,215.86089782714845,238.26485900878907,ORIENTCEM.BO,2025-07-25 12:09:26.292269
302,2024-05-07 00:00:00+05:30,227.6806182861328,232.05241331829785,215.60853364198505,221.81845684595928,132175,0.0,0.0,2024-05-07,214.14298553466796,11.5565485845387,225.69953411920665,202.58643695012927,237.25608270374536,191.02988836559055,38.140445530485515,92.75024637373423,4380179,208615.07377137605,215470.83241114113,214.55631898636204,62.32708562514405,225.11385508213857,234.6191765222921,218.1752968459793,241.55773475845137,208.66997540582577,251.0630561986049,201.73141716966649,-0.10943468178868643,-41.628253375681496,2.4526722561759584,0.4535084533081822,1.9991638028677763,58.849851898682196,23.71429743945318,222.0966552734375,214.14298553466796,216.56237030029297,238.45311645507812,ORIENTCEM.BO,2025-07-25 12:09:26.292269
303,2024-05-06 00:00:00+05:30,220.9242401123047,221.57006607909867,212.28001464324245,218.88738221257225,83908,0.0,0.0,2024-05-06,213.700838470459,11.174183675543688,224.87502214600266,202.52665479491532,236.04920582154637,191.35247111937161,-9.35027984833172,45.96165819412739,4248004,128504.11766059819,217184.77207108238,214.45216649865972,58.08689969702081,218.25810694488192,224.23619924652138,214.94614781066517,227.54815838073813,208.9680555090257,233.5262506823776,205.65609637480895,-0.13952448118989105,-52.07369443784106,1.800961718788642,-0.04628249740876189,1.8472442161974039,54.24679822270483,23.637289747771018,220.32806701660155,213.700838470459,217.43473999023436,238.68937194824218,ORIENTCEM.BO,2025-07-25 12:09:26.292269
304,2024-05-03 00:00:00+05:30,218.48992919921875,222.56364483422323,214.11814938292457,218.78800854145362,40003,0.0,0.0,2024-05-03,213.53689575195312,11.086334910200348,224.62323066215347,202.45056084175278,235.70956557235382,191.36422593155243,8.21438394332298,43.59734137210558,4164096,60589.0705994476,239354.93567370338,214.41939589265775,59.556154090647524,218.3905744721222,222.66299956131985,214.2175041100212,226.83606992342087,209.94507902082356,231.1084950126185,205.77200865872254,-0.1875213789680435,-55.837168079400705,1.6046883248775146,-0.5080935514581129,2.112781876335627,52.47221188284717,24.393633810213974,221.6594696044922,213.53689575195312,218.3716928100586,239.01647430419922,ORIENTCEM.BO,2025-07-25 12:09:26.292269
305,2024-05-02 00:00:00+05:30,222.06683349609375,227.97867681424842,220.27837274447333,223.70624700786183,130984,0.0,0.0,2024-05-02,213.59899444580077,11.118969243081494,224.71796368888226,202.48002520271928,235.83693293196376,191.36105595963778,42.99205424044933,73.38490758858337,4204099,201637.94065795265,284046.4019422673,214.4095460075043,60.35711241451185,223.44129435160517,226.604215958737,218.90391188896191,231.14159842138025,215.74099028183008,234.3045200285121,211.20360781918683,-0.16751047653856135,-50.30723146887734,1.568828185857683,-1.0362890205420197,2.6051172063997026,55.41239682030884,24.99658313131783,223.58703002929687,213.59899444580077,219.22319732666017,239.28023742675782,ORIENTCEM.BO,2025-07-25 12:09:26.292269
306,2024-04-30 00:00:00+05:30,221.3216552734375,226.53799058291244,216.10531996396253,219.2351150852696,377011,0.0,0.0,2024-04-30,213.06742630004882,10.945615096570918,224.01304139661974,202.1218112034779,234.95865649319066,191.17619610690699,42.17265490317886,58.363891571594216,4073115,578426.5725989459,304648.517263346,214.34839054722715,56.73381307926028,221.3216552734375,226.53799058291247,216.10531996396256,231.7543258923874,210.8889846544876,236.97066120186238,205.67264934501264,-0.11461280604769011,-51.459285869223386,1.1468753394528335,-1.6875683221419453,2.834443661594779,54.9210220073079,24.916745151834537,224.9979278564453,213.06742630004882,219.87139282226562,239.61572891235352,ORIENTCEM.BO,2025-07-25 12:09:26.292269
307,2024-04-29 00:00:00+05:30,218.83767700195312,229.86650583464714,217.64537486999964,227.92899781416057,53182,0.0,0.0,2024-04-29,211.75092315673828,11.471390434358108,223.2223135910964,200.27953272238017,234.6937040254545,188.80814228802205,56.2937061986198,58.330554917466884,3696104,80678.36090109125,236204.00342944605,214.18431940807977,73.24087133702143,222.11651923553327,226.5876636010669,214.3665326364194,234.33765020018078,209.89538827088577,238.8087945657144,202.1454016717719,-0.14769246676943,-55.299545837941814,0.6626596968255853,-2.39617923754064,3.0588389343662254,53.34221661592699,24.933060231112847,221.36139831542968,211.75092315673828,220.48099060058593,239.92350021362304,ORIENTCEM.BO,2025-07-25 12:09:26.292269
308,2024-04-26 00:00:00+05:30,227.5812530517578,239.35525754493975,226.83606231822944,228.87292002206254,125632,0.0,0.0,2024-04-26,210.73994827270508,11.70260575507169,222.44255402777677,199.0373425176334,234.14515978284845,187.3347367625617,118.81719140419175,106.58561321459383,3749286,198201.55729664135,275085.41406153474,214.16882350357446,74.32580688585287,231.25752430497565,235.67898629172186,223.15979106501155,243.77671953168596,218.73832907826534,248.19818151843216,210.64059583830124,-0.13556451103327877,-41.78187321053802,0.27731086751981593,-3.160888971132196,3.438199838652012,60.24726891706151,24.77632605444035,217.43673095703124,210.73994827270508,221.2294366455078,240.18774887084962,ORIENTCEM.BO,2025-07-25 12:09:26.292269
309,2024-04-25 00:00:00+05:30,228.1277313232422,254.6068362264112,223.60690446732582,228.52516032029104,555974,0.0,0.0,2024-04-25,209.24708251953126,11.339921705933625,220.58700422546488,197.90716081359764,231.9269259313985,186.56723910766402,173.69325421811772,125.27670453426104,3874918,879230.7498353579,294306.37825275806,214.06247693354,82.57629191946837,235.44715733899307,247.2874102106603,216.28747845157494,266.44708909807844,204.4472255799077,278.2873419697457,185.28754669248957,-0.08289546145394294,-40.93701129936607,-1.0813638486557409,-4.020438930795199,2.939075082139458,60.70646420805205,23.513963615716342,211.31623229980468,209.24708251953126,221.90109649658203,240.17483108520508,ORIENTCEM.BO,2025-07-25 12:09:26.292269
310,2024-04-24 00:00:00+05:30,229.12132263183594,232.2511177261202,204.53002781377614,204.53002781377614,376961,0.0,0.0,2024-04-24,207.935546875,10.529219218147999,218.464766093148,197.406327656852,228.993985311296,186.877108438704,124.72671046795404,45.325390366888016,4430892,598731.6731555433,148075.2853571081,213.55099470459547,71.05574395831127,221.9674893905774,239.40495096737868,211.6838610550346,249.68857930292148,194.24639947823334,267.1260408797227,183.96277114269054,0.25211020255245187,-7.394351535186862,-2.8583147340015955,-4.755207701330063,1.8968929673284673,61.489805467639975,22.154496374013565,204.65919799804686,207.935546875,222.63514343261718,240.18270401000976,ORIENTCEM.BO,2025-07-25 12:09:26.292269
311,2024-04-23 00:00:00+05:30,203.13900756835938,204.5300394814626,198.96594215094075,203.3377220813897,9688,0.0,0.0,2024-04-23,206.4277770996094,9.438371513413387,215.86614861302277,196.989405586196,225.30452012643616,187.5510340727826,-29.437324548557598,-60.537363610324185,4053931,13642.619327746193,35411.18840749932,213.1573858167871,50.22020652014903,202.2116630669209,205.45738398290104,199.89328665237917,207.77576039744275,196.64756573639903,211.0214813134229,194.3291893218573,-0.03647770275796621,-60.76693448049287,-5.187896227692221,-5.22943094316218,0.04153471546995924,43.82680630328711,22.078910595428603,198.4790832519531,206.4277770996094,223.44839385986327,240.17073333740234,ORIENTCEM.BO,2025-07-25 12:09:26.292269
312,2024-04-22 00:00:00+05:30,199.21434020996094,201.6983095392622,196.73037088065968,200.75440422631684,9544,0.0,0.0,2024-04-22,205.99059829711913,9.794501972036631,215.78510026915578,196.1960963250825,225.5796022411924,186.40159435304588,-60.481966936088476,-78.17362152858016,4044243,13180.179734225236,40853.3306774376,213.1638988683816,55.69771759817954,199.21434020996094,201.6983095392622,196.73037088065968,204.18227886856346,194.24640155135842,206.66624819786472,191.76243222205716,-0.03187775113263442,-72.41883903682732,-5.532997622791726,-5.23981462202967,-0.2931830007620553,39.969131642228874,22.32588076820796,197.8630584716797,205.99059829711913,224.8744223022461,240.43840103149415,ORIENTCEM.BO,2025-07-25 12:09:26.292269
313,2024-04-19 00:00:00+05:30,196.978759765625,198.3201092130224,189.92428109425614,190.02364592774668,35133,0.0,0.0,2024-04-19,205.79933166503906,9.969578734038762,215.7689103990778,195.82975293100031,225.7384891331166,185.86017419696154,-107.05737635522537,-99.42838693141029,4034699,47973.8904385188,47771.61841324069,213.17283855085998,52.222540987392826,195.0743833576345,200.22448562101286,191.8286575022466,203.47021147640075,186.67855523886826,208.6203137397791,183.43282938348037,-0.06446263003348225,-79.05603082574875,-5.504478417239142,-5.166518871839156,-0.3379595453999853,37.69890383891252,22.091945860650814,199.6813201904297,205.79933166503906,226.1827734375,240.75571838378906,ORIENTCEM.BO,2025-07-25 12:09:26.292269
314,2024-04-18 00:00:00+05:30,194.84255981445312,203.48677002869772,193.74960724765225,201.69830908345335,18193,0.0,0.0,2024-04-18,205.9682418823242,9.840046441045331,215.80828832336954,196.12819544127888,225.64833476441487,186.28814900023355,-123.54367221348353,-91.70075204849829,3999566,24573.015282207165,47721.05040692117,213.21113234813348,48.97759614163539,197.35964569693434,200.96968414621642,191.23252136517095,207.0968084779798,187.62248291588887,210.7068469272619,181.49535858412548,-0.1197885786483573,-94.29967240214056,-5.16439320247224,-5.08202898548916,-0.0823642169830805,35.53622712487412,21.21831094853401,203.26817016601564,205.9682418823242,227.78055419921876,240.98938034057616,ORIENTCEM.BO,2025-07-25 12:09:26.292269
315,2024-04-16 00:00:00+05:30,198.2207489013672,202.344131849223,197.72395504447155,201.25119446061979,29612,0.0,0.0,2024-04-16,206.46006698608397,9.494450207748942,215.9545171938329,196.96561677833503,225.44896740158185,187.4711665705861,-156.4059623522827,-84.92246536271692,4017759,40689.95016220868,53508.059188099665,213.23365236958375,49.30059419226222,199.42961193168722,201.1352688189029,196.51509201415143,204.04978873643867,194.80943512693577,205.75544562365434,191.89491520939998,-0.1084652210084606,-83.22477721136082,-4.4403493610647615,-5.06143793124339,0.6210885701786282,37.44247192750686,20.64972554228555,207.54059448242188,206.46006698608397,229.579580078125,241.20427856445312,ORIENTCEM.BO,2025-07-25 12:09:26.292269
316,2024-04-15 00:00:00+05:30,200.0588836669922,205.87136244713406,196.78004131973682,196.78004131973682,54883,0.0,0.0,2024-04-15,206.79291839599608,9.305201114269789,216.09811951026586,197.4877172817263,225.40332062453567,188.1825161674565,-183.57494333960466,-81.41879495186276,4047371,76114.2527977431,56712.5864445724,213.26367087159903,54.400028215780225,200.90342914462101,205.0268169695052,195.93549584210797,209.99475027201825,191.81210801722378,214.11813809690244,186.84417471471073,-0.07021447199549939,-77.19872320666288,-3.778776256594284,-5.216710073788047,1.4379338171937626,38.48605540800238,20.4517101077968,212.11109619140626,206.79291839599608,231.2070132446289,241.44781265258788,ORIENTCEM.BO,2025-07-25 12:09:26.292269
