Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
359,2023-05-11 00:00:00+05:30,833.1905517578125,840.3278171300718,825.9095599021963,825.9095599021963,1295,0.0,0.0,2023-05-11,822.9516479492188,11.411734523261993,834.3633824724808,811.5399134259568,845.7751169957428,800.1281789026948,6.708913912469113,9.254898523324837,-28073,1135.3510721235416,2319.906358753682,936.5237097963513,35.698593182189924,833.1426429300269,840.3757259578575,825.957468729982,847.5609001579024,818.7243857021514,854.793983185733,811.5392115021065,-0.4249497947910145,-57.47466151062256,-0.4682551961564059,-3.8895849107145133,3.4213297145581074,52.265750744822014,26.721612233074598,833.7557495117187,822.9516479492188,839.7960461425781,891.0297821044921,TIDEWATER.BO,2024-11-22 11:20:27.368040
360,2023-05-10 00:00:00+05:30,828.9273071289062,850.722275331371,823.8976990821835,838.2680077871054,4318,0.0,0.0,2023-05-10,822.3959899902344,11.154607421111942,833.5505974113463,811.2413825691225,844.7052048324583,800.0867751480105,29.61997562937475,9.139264255702713,-29368,3766.302115783086,2616.045180411217,936.8855362266067,34.64233301797444,834.5157605141536,845.1338219461237,818.3092456969363,861.340336763341,807.6911842649662,871.9583981953111,791.4846694477488,-0.4494113470732585,-62.77549511730161,-0.9757504092796125,-4.74491733935404,3.7691669300744275,49.63826366890811,25.45335716757361,833.2767211914063,822.3959899902344,841.0165637207032,892.5156719970703,TIDEWATER.BO,2024-11-22 11:20:27.368040
361,2023-05-09 00:00:00+05:30,833.5736694335938,861.2604871252363,829.6458085099606,829.6936978435787,4130,0.0,0.0,2023-05-09,822.0439178466797,11.04822704632314,833.0921448930029,810.9956908003566,844.140371939326,799.9474637540335,81.25491891178069,28.359511546948983,-25050,3622.5143040896364,2328.4809465682497,938.1608869158857,38.63660774424211,841.4933216895969,853.3408348692332,821.7261562539575,873.1080003048726,809.8786430743212,884.9555134845089,790.1114776386818,-0.43537632788858577,-56.99830060997797,-1.1908489700634846,-5.687209071872646,4.496360101809161,52.57130312093305,24.087544020111007,833.6120361328125,822.0439178466797,842.7036389160156,894.0157513427735,TIDEWATER.BO,2024-11-22 11:20:27.368040
362,2023-05-08 00:00:00+05:30,841.6211547851562,879.4150817401592,830.6518064687239,832.5199584613554,6595,0.0,0.0,2023-05-08,821.9457214355468,10.948636182196788,832.8943576177436,810.9970852533501,843.8429937999404,800.0484490711533,144.97690303993014,51.42288571306669,-20920,5840.466169557174,2004.972607187903,939.3561264041971,48.12126730297565,850.5626809980131,870.4735555273023,821.710280255867,899.3259562694484,801.7994057265778,919.2368307987376,772.9470049844317,-0.39252259103746207,-46.992217329750154,-1.9057934306188145,-6.811299097324936,4.905505666706121,58.088938638530514,22.07235575437712,833.3629516601562,821.9457214355468,844.4381018066406,895.5352581787109,TIDEWATER.BO,2024-11-22 11:20:27.368040
363,2023-05-05 00:00:00+05:30,831.466064453125,834.4359047893785,828.2087711715473,831.5618431196102,1247,0.0,0.0,2023-05-05,821.4954467773438,10.260424869278063,831.7558716466218,811.2350219080657,842.0162965158999,800.9745970387877,69.67835764924611,-11.73821966129962,-27515,1091.0057803364257,1046.099216595585,941.172853729222,26.156051572146666,831.3702468046836,834.5317224378199,828.3045888199887,837.5973804225148,825.1431131868524,840.7588560556511,822.0774552021575,-0.33764213632934015,-27.872292984392583,-3.584818707459249,-8.037675514001466,4.452856806542217,52.21068662607891,19.808573084984204,830.2685302734375,821.4954467773438,846.2306201171875,897.0126879882813,TIDEWATER.BO,2024-11-22 11:20:27.368040
364,2023-05-04 00:00:00+05:30,830.79541015625,835.3460076455176,830.1247840948241,831.5618148809086,485,0.0,0.0,2023-05-04,821.3876708984375,10.161020233074925,831.5486911315124,811.2266506653625,841.7097113645873,801.0656304322877,92.39643039417987,-13.023833619655402,-28762,423.98637119171195,1034.8725756603747,941.5598029981355,25.959059956731238,832.0887339655305,834.052683836237,828.8314602855435,837.309957516224,826.867510414837,839.2739073869304,823.61023673485,-0.2752254761595777,-29.361743653159404,-4.680041889691779,-9.15088971563702,4.47084782594524,51.79669383369491,19.259113286077994,826.5226684570313,821.3876708984375,848.3238928222656,898.6542413330078,TIDEWATER.BO,2024-11-22 11:20:27.368040
365,2023-05-03 00:00:00+05:30,830.6038818359375,840.0883094121668,828.7836192593477,833.4779437108024,704,0.0,0.0,2023-05-03,819.8356781005859,10.985515807108023,830.821193907694,808.8501622934779,841.806709714802,797.8646464863699,123.98093682159546,-13.22169051799775,-29247,615.2940070763085,1187.5941267775402,941.711960077304,37.50244237211422,833.158603502484,837.5335877456203,826.2288975928011,844.4632936553031,821.8539133496648,848.8382778984394,814.924207439982,-0.1979900491867898,-34.911110141476385,-5.945300436347338,-10.26860167212333,4.3233012357759915,51.686482880481684,18.4678592559263,822.7959716796875,819.8356781005859,850.497890625,900.1422760009766,TIDEWATER.BO,2024-11-22 11:20:27.368040
366,2023-05-02 00:00:00+05:30,832.3282470703125,844.0161095440566,826.1490027916631,826.1490027916631,1651,0.0,0.0,2023-05-02,817.579541015625,13.0896233903409,830.6691644059658,804.4899176252841,843.7587877963067,791.4002942349432,151.0798237646665,-12.9111975922669,-28543,1445.9649854305046,1330.6691567028479,941.9339510894931,36.69088972955655,834.164453135344,842.179903479025,824.3127967266315,852.0315598877376,816.2973463829505,860.0470102314185,806.445689974238,-0.16350916744976196,-31.360960417797074,-7.456271840499198,-11.349426981067326,3.893155140568128,52.69932831415957,17.615739531147554,816.923291015625,817.579541015625,852.4880017089844,901.7843920898438,TIDEWATER.BO,2024-11-22 11:20:27.368040
367,2023-04-28 00:00:00+05:30,826.1490478515625,828.5440993713652,816.281447284563,816.281447284563,766,0.0,0.0,2023-04-28,814.885107421875,15.260267838967236,830.1453752608422,799.6248395829077,845.4056430998095,784.3645717439405,80.07224679398837,-40.51728380659828,-30194,665.8911543698493,1301.8451995209336,942.4499360379561,26.980592627134456,823.6581981691635,831.034949053764,818.7722969669618,835.9208502559657,811.3955460823613,843.2976011405661,806.5096448801596,-0.1894553898720682,-44.08279101475636,-9.447623141010695,-12.322715766209356,2.8750926251986613,49.39050528334815,16.698072135231982,810.73447265625,814.885107421875,854.5109350585938,903.5917694091797,TIDEWATER.BO,2024-11-22 11:20:27.368040
368,2023-04-27 00:00:00+05:30,812.7367553710938,816.3293326332509,803.3960544894852,815.1797546877104,1839,0.0,0.0,2023-04-27,813.1271423339844,15.905879134552087,829.0330214685364,797.2212631994323,844.9389006030885,781.3153840648802,-52.70321963891466,-72.27102366250496,-30960,1572.7065645799075,1460.8337108087048,942.7045124806342,23.934023633128874,810.82071416461,818.2453738397347,805.312095695969,823.7539923083757,797.8874360208442,831.1786519835005,792.3788175522033,-0.2570099781263115,-71.69622550892873,-11.24545294147049,-13.041488922509021,1.796035981038532,41.08674351665783,16.534712455947382,807.429296875,813.1271423339844,856.6602978515625,905.3670806884766,TIDEWATER.BO,2024-11-22 11:20:27.368040
369,2023-04-26 00:00:00+05:30,812.1619262695312,834.1006203889583,802.6774993768855,802.6774993768855,1321,0.0,0.0,2023-04-26,813.1055877685546,15.906728074028296,829.0123158425829,797.1988596945264,844.9190439166113,781.292131620498,-16.69738076509931,-62.73011955049834,-32799,1128.915700970556,1432.865497365904,943.3911255766163,31.07844347666017,816.3133486784583,829.949197980031,798.5260769679583,847.7364696905311,784.8902276663855,861.3723189921038,767.1029559558855,-0.32851400538180464,-72.87969252356882,-12.055926639566565,-13.490497917768653,1.434571278202089,40.702736708576765,17.14305744952398,807.3047607421875,813.1055877685546,859.0181787109375,907.4751348876953,TIDEWATER.BO,2024-11-22 11:20:27.368040
370,2023-04-25 00:00:00+05:30,801.240478515625,810.7249055263181,798.989153570398,801.3842049899736,2223,0.0,0.0,2023-04-25,814.1594116210938,16.52698723328361,830.6863988543774,797.6324243878101,847.213386087661,781.1054371545266,-127.45488948229118,-92.7715379648959,-34120,1874.2107038371855,1508.852946464741,943.8910211077446,33.72498699457937,803.651512537447,808.3138715044961,796.578119548576,815.3872644933672,791.9157605815269,820.0496234604162,784.8423675926558,-0.35348117328563167,-88.39129509141188,-12.854301059102681,-13.849140737319177,0.9948396782164952,32.925072158999825,17.79819821183724,808.6651489257813,814.1594116210938,861.2102661132812,909.854873046875,TIDEWATER.BO,2024-11-22 11:20:27.368040
371,2023-04-24 00:00:00+05:30,801.3841552734375,814.3174321367865,799.9471245108431,814.2695428059529,1268,0.0,0.0,2023-04-24,816.1664672851563,17.2950672087364,833.4615344938927,798.8714000764198,850.756601702629,781.5763328676835,-169.1886006133045,-92.73430317617856,-31897,1069.2421598290662,1417.51350712163,944.8113685573169,51.891962408447576,805.2162373070223,810.4853501032015,796.1150424772582,819.5865449329657,790.8459296810789,824.8556577291449,781.7447348513148,-0.33246916930584136,-64.30959403281918,-12.606102983213646,-14.0978506568733,1.4917476736596544,32.97656426774054,17.993384934845828,812.6026245117188,816.1664672851563,863.5335595703125,911.2990472412109,TIDEWATER.BO,2024-11-22 11:20:27.368040
372,2023-04-21 00:00:00+05:30,809.6231689453125,817.3831707287655,808.0903594061526,814.7486141331913,1454,0.0,0.0,2023-04-21,817.9412048339843,17.518054081816675,835.459258915801,800.4231507521677,852.9773129976177,782.905096670351,-172.99302936418295,-82.99831767836979,-30629,1238.6922029136153,1504.5813439447709,945.3411429061715,59.77334979888605,811.6988996934102,815.3074399806678,806.0146286580549,820.9917110160231,802.4060883707973,824.6002513032807,796.721817335442,-0.33181345174884125,-52.835223590893825,-12.111482657909505,-14.470787575288211,2.359304917378706,36.0585971005876,18.269083713146056,816.626318359375,817.9412048339843,865.8454455566406,912.710498046875,TIDEWATER.BO,2024-11-22 11:20:27.368040
373,2023-04-20 00:00:00+05:30,812.1140747070312,823.7539899188939,810.3896493207853,821.9337858617765,2234,0.0,0.0,2023-04-20,819.5003875732422,18.11627350382385,837.616661077066,801.3841140694183,855.7329345808898,783.2678405655945,-180.5109781111303,-79.20702514790061,-29175,1909.0454829878474,1571.0536292025597,945.9184212250653,58.78628968803175,815.4192379822367,820.4488266436881,807.0844860455795,828.7835785803453,802.0548973841281,833.8131672417967,793.7201454474709,-0.3503408515665215,-49.36617054836104,-12.106129456713916,-15.060613804632887,2.954484347918971,37.02970975910901,19.133163717905873,820.1901611328125,819.5003875732422,867.953681640625,914.0215441894532,TIDEWATER.BO,2024-11-22 11:20:27.368040
374,2023-04-19 00:00:00+05:30,818.9638671875,829.9811038274155,814.509106586426,821.9816553954338,1228,0.0,0.0,2023-04-19,822.1588928222657,20.693290225862754,842.8521830481284,801.465602596403,863.5454732739912,780.7723123705401,-101.57867104509515,-72.0009690961612,-26941,1058.22782667815,1486.5556657562377,946.7986274380073,57.60267267571503,821.1513592004471,827.7936118144682,812.3216145734788,836.6233564414366,805.6793619594577,843.2656090554577,796.8496173324893,-0.3372601887411313,-39.826550940796245,-12.161166009644603,-15.799234891612628,3.6380688819680245,39.76543899410179,20.22895998735907,824.2234130859375,822.1588928222657,870.1182849121094,915.3674096679688,TIDEWATER.BO,2024-11-22 11:20:27.368040
375,2023-04-18 00:00:00+05:30,820.9278564453125,839.9445415240626,819.1554832927521,821.933766357341,1078,0.0,0.0,2023-04-18,824.4246154785156,22.70775539587782,847.1323708743935,801.7168600826378,869.8401262702713,779.00910468676,26.855080012605175,-65.54375745537662,-25713,931.1932583999771,1593.6376255257594,947.2625565505181,53.93364600721838,826.6759604207091,834.196437548666,813.4073793173555,847.4650186520196,805.8869021893986,854.9854957799765,792.6183210860451,-0.3185957840993038,-37.09132786852113,-12.721970158675731,-16.708752112104634,3.9867819534289026,40.5616332758035,21.701562017177757,824.8461181640625,824.4246154785156,872.1620080566406,916.6812786865235,TIDEWATER.BO,2024-11-22 11:20:27.368040
376,2023-04-17 00:00:00+05:30,821.5026245117188,831.2744458506432,819.1075731283026,830.4122039634398,1085,0.0,0.0,2023-04-17,826.628060913086,24.42385537451589,851.0519162876019,802.20420553857,875.4757716621177,777.7803501640542,22.877686850155644,-74.56784878237806,-24635,937.896171213509,1759.248717307205,947.6663241922365,48.98163128758554,823.9615478302215,828.8155225321404,816.6486498097998,836.1284205525621,811.794675107881,840.982395254481,804.4817770874592,-0.3193395592332748,-38.147705200453515,-13.440635470951861,-17.705447600461856,4.264812129509995,40.78213772703715,23.12184871846231,825.0377197265625,826.628060913086,874.3807177734375,,TIDEWATER.BO,2024-11-22 11:20:27.368040
377,2023-04-13 00:00:00+05:30,827.4423828125,838.2201142876378,820.927854593226,831.5618595928544,1390,0.0,0.0,2023-04-13,828.9392883300782,26.046518078355536,854.9858064084337,802.8927702517226,881.0323244867892,776.8462521733671,52.88598081082151,-69.98010744512739,-23550,1210.232000198836,1964.5868538306288,948.0734733375723,53.09499818842458,828.8634505644546,836.7990465356833,819.5067868412715,846.1557102588664,811.5711908700429,854.091306230095,802.2145271468597,-0.3334346068510437,-30.116578804825526,-14.213704801982544,-18.771650632839354,4.557945830856809,43.046614297296536,24.53968947341883,827.0591430664062,828.9392883300782,876.4229650878906,,TIDEWATER.BO,2024-11-22 11:20:27.368040
378,2023-04-12 00:00:00+05:30,832.2803344726562,847.5607736030286,809.3836204430268,821.9816137870953,3119,0.0,0.0,2023-04-12,830.9798706054687,27.482175572765943,858.4620461782347,803.4976950327027,885.9442217510006,776.0155194599369,64.71588861318031,-72.50944690663525,-22160,2731.4991977481563,2153.175567238577,948.5742714255894,52.12507542849518,829.7415761729038,850.0995319027809,811.9223787427791,867.9187293329056,791.564423012902,888.2766850627827,773.7452255827773,-0.3517687677819739,-24.792968893423016,-15.573084841758146,-19.911137090553556,4.33805224879541,44.934392432865096,26.185599249777553,828.093798828125,830.9798706054687,878.3037548828125,,TIDEWATER.BO,2024-11-22 11:20:27.368040
379,2023-04-11 00:00:00+05:30,822.077392578125,830.6037986757341,820.9278147216259,820.9278147216259,1181,0.0,0.0,2023-04-11,833.2096618652344,29.33963393757798,862.5492958028124,803.8700279276563,891.8889297403903,774.5303939900784,50.506470287157775,-86.29116562682873,-25279,1021.5947966375226,2008.5946596111824,949.6677887479857,42.74436597776414,824.5363353251618,828.1448559286977,818.4688719745894,834.21231927927,814.8603513710535,837.8208398828059,808.7928880204812,-0.3904306401530642,-48.70035452675399,-17.554012331308286,-20.995650152752408,3.4416378214441217,39.76511078375477,27.958117470471564,827.4998413085938,833.2096618652344,880.4006506347656,,TIDEWATER.BO,2024-11-22 11:20:27.368040
380,2023-04-10 00:00:00+05:30,821.8858642578125,838.2679924933661,816.6646404956955,836.351951367667,3286,0.0,0.0,2023-04-10,836.160366821289,31.077219009773117,867.2375858310621,805.0831478115159,898.3148048408352,774.0059288017428,46.1446619179705,-89.55794794315383,-26460,2841.8106639413477,2255.344625354597,950.1236893224641,45.66787309309279,825.6061657489581,834.5476910022207,812.9443390045501,847.2095177466288,804.0028137512875,856.1510429998914,791.3409870068795,-0.37105583763048183,-53.20698237743182,-18.81939472859949,-21.856059608113437,3.036664879513946,39.66714545967368,28.677458067379128,823.0354736328125,836.160366821289,882.7926208496094,,TIDEWATER.BO,2024-11-22 11:20:27.368040
381,2023-04-06 00:00:00+05:30,831.6097412109375,838.7470061272815,825.717949809624,825.7658391433708,532,0.0,0.0,2023-04-06,839.1134643554688,32.42628536672111,871.5397497221899,806.6871789887476,903.966035088911,774.2608936220265,59.89181126807933,-83.33896328587413,-23174,465.5295673299078,2108.728115707909,951.411420710897,45.570725904689894,832.024899049281,838.331848288938,825.3027919712805,845.0539553669385,818.9958427316235,851.3609046065955,812.273735653623,-0.33282380253224053,-43.34307091195364,-20.13546266436424,-22.61522582799192,2.4797631636276805,42.98841130732128,29.452132556356503,815.7545288085937,839.1134643554688,885.1372241210937,,TIDEWATER.BO,2024-11-22 11:20:27.368040
382,2023-04-05 00:00:00+05:30,832.6156616210938,840.136158248211,825.334728611605,829.2625895953937,1563,0.0,0.0,2023-04-05,841.7791564941406,33.93333912464723,875.7124956187878,807.8458173694934,909.645834743435,773.9124782448462,57.248427643854264,-87.35909864115327,-22642,1369.3662608641805,2519.5277528024094,951.6065052022499,44.58984423801956,832.6955161603032,840.0563037090014,825.2548740723954,847.4969457969092,817.8940865236972,854.8577333456075,810.4534444357894,-0.3295095030510348,-43.637216072153294,-22.473000211380622,-23.235166618898837,0.7621664075182153,43.3385316211392,30.750561841563716,805.1204956054687,841.7791564941406,887.3556140136719,,TIDEWATER.BO,2024-11-22 11:20:27.368040
383,2023-04-03 00:00:00+05:30,829.310546875,834.5796601184264,795.1570894625254,795.1570894625254,2234,0.0,0.0,2023-04-03,844.6723815917969,35.539719811878136,880.2121014036751,809.1326617799187,915.7518212155532,773.5929419680407,7.154708491065397,-117.9139210415499,-24205,1949.4694191539945,2807.0681257869664,952.1785149842734,45.21950357673162,819.6824321519839,844.2077748414424,804.7852041855414,859.105002807885,780.2598614960829,883.6303454973435,765.3626335296403,-0.3424749033363835,-61.24781407316794,-25.2243245322519,-23.42570822077839,-1.7986163114735092,41.89848923488864,32.1488703025561,796.7953125,844.6723815917969,889.5188049316406,,TIDEWATER.BO,2024-11-22 11:20:27.368040
384,2023-03-31 00:00:00+05:30,799.7555541992188,819.0596919304628,775.7571507936143,785.4810828960394,6861,0.0,0.0,2023-03-31,847.7835479736328,36.82446871702909,884.6080166906619,810.9590792566038,921.432485407691,774.1346105395746,-64.28637893283681,-168.74787161747668,-26439,5773.786938570617,3021.467802445209,953.0285700802184,38.21435441075818,798.1907989744319,820.6244471552495,777.321906018401,841.4933401112804,754.8882578375834,863.926988292098,734.0193648815525,-0.37068937004604585,-82.63433024288905,-28.039162937278775,-22.97605414291001,-5.063108794368766,26.390018858601223,33.30113300161424,793.3943359375,847.7835479736328,891.7860205078125,,TIDEWATER.BO,2024-11-22 11:20:27.368040
385,2023-03-29 00:00:00+05:30,785.4811401367188,793.1931945353347,776.5715014742938,779.9725214987161,3881,0.0,0.0,2023-03-29,852.41318359375,36.28501493688388,888.6981985306338,816.1281686568661,924.9832134675178,779.8431537199822,-114.73501655154445,-209.90101725298862,-33300,3207.712777399532,2333.388018413857,956.3559743718979,25.026733301897764,785.0819453821158,793.5923892899378,776.9706962288969,801.7036384431567,768.4602523210749,810.2140823509787,760.349003167856,-0.4279235338457632,-93.15726797876687,-28.307454299323012,-21.710276944317812,-6.597177355005201,16.381607201575136,33.474384112134345,800.0909057617188,852.41318359375,894.668037109375,,TIDEWATER.BO,2024-11-22 11:20:27.368040
386,2023-03-28 00:00:00+05:30,778.4395751953125,799.420248332672,776.0445238541953,796.7856918574431,2046,0.0,0.0,2023-03-28,857.0931121826172,33.09365858304675,890.1867707656639,823.9994535995705,923.2804293487108,790.9057950165237,-161.62370011826724,-231.43855679992,-37181,1675.8942305623543,2114.8068286674384,958.4803940874526,23.316379752980666,784.6347824607266,793.2250410672578,769.8493165887811,808.0105069392033,761.2590579822498,816.6007655457346,746.4735921103044,-0.4346009454782573,-98.26328696497792,-26.816234214279916,-20.060982605566508,-6.755251608713408,10.827375333870762,31.39809627143761,811.27099609375,857.0931121826172,897.7938269042969,,TIDEWATER.BO,2024-11-22 11:20:27.368040
387,2023-03-27 00:00:00+05:30,790.98974609375,813.8385144280703,790.5586251213606,813.3595041194017,2944,0.0,0.0,2023-03-27,862.0963745117188,27.70145756975849,889.7978320814773,834.3949169419602,917.4992896512357,806.6934593722018,-169.2007245466889,-222.3238080430595,-35135,2450.330855043176,2224.5349781937093,959.6682151854683,22.69314444407793,798.4622952143936,806.3659653074267,783.086076000717,821.7421845211034,775.1824059076839,829.6458546141364,759.8061866940072,-0.43569382582237426,-99.65061160350815,-23.807226585195735,-18.372169703388156,-5.435056881807579,12.164953000225097,29.16209398145651,822.9588623046875,862.0963745117188,901.1116442871094,,TIDEWATER.BO,2024-11-22 11:20:27.368040
388,2023-03-24 00:00:00+05:30,812.3056640625,838.5553925763909,809.5273810224795,832.7593798269708,3409,0.0,0.0,2023-03-24,867.1978332519532,22.895182121084474,890.0930153730376,844.3026511308688,912.9881974941221,821.4074690097842,-137.0737749288897,-189.96291261994068,-32191,2913.8188750851177,2168.0860089813423,961.2848592687895,22.153247220576546,820.1294792204568,830.7315774184341,801.7035658645227,849.1574907743682,791.1014676665454,859.7595889723455,772.6755543106113,-0.40467828025955743,-97.33942827678351,-20.830071124544702,-17.01340548293626,-3.8166656416084415,15.109383875627032,27.124608536888555,832.9222778320312,867.1978332519532,904.2040576171875,,TIDEWATER.BO,2024-11-22 11:20:27.368040
389,2023-03-23 00:00:00+05:30,833.2384033203125,849.7163690673393,832.0408775897572,849.7163690673393,2277,0.0,0.0,2023-03-23,871.3149230957031,19.682908921883833,890.9978320175869,851.6320141738192,910.6807409394708,831.9491052519354,-100.720597919216,-157.78888837615256,-28782,1996.4037555006878,1981.6527924553984,962.9567824606695,30.43616395378436,838.331883325803,844.6228890618488,826.9473975842667,856.0073748033851,820.6563918482209,862.2983805394309,809.2719061066846,-0.34679561411398285,-98.53801223152347,-18.80209777980724,-16.059239072534147,-2.7428587072730934,19.386963027624958,25.522350931866182,843.5179809570312,871.3149230957031,906.80568359375,,TIDEWATER.BO,2024-11-22 11:20:27.368040
390,2023-03-22 00:00:00+05:30,841.381591796875,847.5608363603378,836.878883283107,836.878883283107,1827,0.0,0.0,2023-03-22,874.3638244628906,18.13641708461831,892.500241547509,856.2274073782723,910.6366586321273,838.090990293654,-118.57282049633667,-158.28234698707843,-26505,1617.5124157166717,1977.9650516940758,963.9364888801921,35.950350357244005,841.9404371467732,847.0019910104394,836.3200379332086,852.622390224004,831.2584840695424,857.6839440876702,825.6380848559778,-0.33521658893784567,-90.17859893217296,-17.982354745953444,-15.37352439571587,-2.6088303502375734,21.59482251971157,24.743456141786822,849.7259643554687,874.3638244628906,908.998134765625,,TIDEWATER.BO,2024-11-22 11:20:27.368040
391,2023-03-21 00:00:00+05:30,836.87890625,850.9139318117908,833.4779447218721,850.6744266552615,2029,0.0,0.0,2023-03-21,877.9587982177734,18.3789213210183,896.3377195387917,859.5798768967551,914.71664085981,841.2009555757368,-175.85908666177403,-173.3796291069072,-28332,1786.7374406306967,2068.0782106884267,964.6836950370739,33.73178271854579,840.423594261221,847.3692438005698,829.9332567106511,857.8595813511397,822.9876071713022,864.8052308904886,812.4972696207324,-0.3596419922000986,-95.77382354411593,-17.46235601854528,-14.721316808156477,-2.741039210388802,16.726588678967587,24.149764491953842,854.4489990234375,877.9587982177734,911.1083068847656,,TIDEWATER.BO,2024-11-22 11:20:27.368040
392,2023-03-20 00:00:00+05:30,840.8068237304688,866.0506437743169,836.3520044413481,863.703481551801,3749,0.0,0.0,2023-03-20,882.1296936035156,18.027658452760832,900.1573520562765,864.1020351507548,918.1850105090373,846.074376697994,-189.5193747699859,-166.96279096240514,-26303,3316.8645565887923,2138.4134032028587,965.5549615262803,34.01842827718018,847.7364906487113,859.1209768560745,829.4223375231057,877.4351299816801,818.0378513157425,888.8196161890434,799.7236981901369,-0.36083355692603936,-94.2592285718984,-16.088572616435727,-14.036057005559275,-2.0525156108764513,17.613473134920085,23.51040425367217,860.61865234375,882.1296936035156,913.286728515625,,TIDEWATER.BO,2024-11-22 11:20:27.368040
393,2023-03-17 00:00:00+05:30,865.2841796875,874.3374856552634,863.1765227652953,869.547382865223,971,0.0,0.0,2023-03-17,886.6517059326172,18.454635884036783,905.106341816654,868.1970700485805,923.5609777006908,849.7424341645436,-89.42076317364211,-122.9610752907772,-22554,884.0850829453832,1843.8006148563748,967.1463511608836,35.92304950070384,867.5993960360196,872.0222693067439,860.8613064167757,878.7603589259877,856.4384331460515,883.183232196712,849.7003435268076,-0.3228812219465135,-85.1634871291998,-14.472787669895752,-13.522928102840162,-0.94985956705559,25.404753460949934,22.957064291437653,866.1080932617188,886.6517059326172,915.4008129882812,,TIDEWATER.BO,2024-11-22 11:20:27.368040
394,2023-03-16 00:00:00+05:30,864.2783203125,873.1879003281457,856.8057127449218,873.1879003281457,3213,0.0,0.0,2023-03-16,890.1939819335937,20.78897029347722,910.9829522270709,869.4050116401165,931.7719225205482,848.6160413466392,-141.67366567926402,-140.41828709273705,-23525,2922.0013637285806,2083.7294978341224,967.4840242714894,35.22450523668017,864.7573111285225,872.7089095121231,856.3267219288992,881.1394987117463,848.3751235452986,889.091097095347,839.9445343456754,-0.3024176070185205,-86.92364561828445,-14.595457337595349,-13.285463211076262,-1.3099941265190864,24.118805889784966,23.913522325239153,868.4264892578125,890.1939819335937,917.0860278320313,,TIDEWATER.BO,2024-11-22 11:20:27.368040
395,2023-03-15 00:00:00+05:30,864.9967651367188,876.6366795625753,863.5117865279274,865.0925438011226,1290,0.0,0.0,2023-03-15,893.9548309326171,22.580339844352718,916.5351707769698,871.3744910882644,939.1155106213225,848.7941512439118,-151.3137084024534,-140.9787108073064,-20312,1174.1410260024893,1874.161531360508,968.6286642994504,36.89751332599431,868.3817437424071,873.2517009568869,860.126807922239,881.5066367770551,855.2568507077592,886.3765939915348,847.001914887591,-0.30844087521112584,-97.05594347538272,-14.432306483739694,-12.957964679446489,-1.4743418042932053,24.397211990663024,24.843870366618646,871.7891235351562,893.9548309326171,918.7799829101563,,TIDEWATER.BO,2024-11-22 11:20:27.368040
396,2023-03-14 00:00:00+05:30,867.7271728515625,913.9516675687448,864.134595541937,888.707847728951,1886,0.0,0.0,2023-03-14,897.2104644775391,22.87743786508693,920.087902342626,874.3330266124522,942.9653402077129,851.4555887473653,-14.819932847581844,-109.48438273809415,-19022,1722.0309608904538,2049.1666577000124,969.0921921832813,33.85331461092369,881.9378119874149,899.7410284328928,849.9239564060849,931.7548840142227,832.120739960607,949.5581004597007,800.1068843792771,-0.2783324087820282,-93.14134803631083,-14.07550857044987,-12.589379228373186,-1.4861293420766835,25.430752799654442,26.305813807905263,874.9793334960938,897.2104644775391,920.4434509277344,,TIDEWATER.BO,2024-11-22 11:20:27.368040
397,2023-03-13 00:00:00+05:30,868.2540283203125,885.0193882455698,863.8471571005616,885.0193882455698,3297,0.0,0.0,2023-03-13,900.4978515625,23.140160668177476,923.6380122306775,877.3576908943226,946.778172898855,854.2175302261451,-134.04982998154003,-150.49091063720817,-17136,3012.1862628204362,2130.9505819024016,969.7594164329362,27.62036635060845,872.3735245554813,880.8998920104009,859.7276608653927,893.5457557004894,851.2012934104731,902.072123155409,838.5554297203846,-0.24461473557347352,-93.39658911653056,-13.674337629587058,-12.217846892854016,-1.4564907367330413,25.626458992758188,27.922826595990635,878.4186157226562,900.4978515625,922.0475708007813,,TIDEWATER.BO,2024-11-22 11:20:27.368040
398,2023-03-10 00:00:00+05:30,876.8761596679688,884.2050399466023,874.6727241931746,877.0677754642403,1051,0.0,0.0,2023-03-10,903.7660095214844,22.961618806405003,926.7276283278894,880.8043907150794,949.6892471342944,857.8427719086744,-88.21058474682513,-142.32969547480585,-13839,969.7438817660026,1910.641661672893,970.9410326907076,29.155643141181258,878.5846412692486,882.4965583453225,872.9642425918948,888.1169570226762,869.0523255158209,892.0288740987501,863.4319268384672,-0.1915328216030033,-86.10543457779575,-13.00541760556257,-11.853724208670755,-1.1516933968918153,28.996521599716687,26.910006476466567,882.8638427734375,903.7660095214844,923.6667517089844,,TIDEWATER.BO,2024-11-22 11:20:27.368040
