Trading Day,Date,Close,High,Low,Open,Volume,Dividends,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
273,2024-06-21 00:00:00+05:30,11105.2275390625,11563.293359355781,11054.920341722349,11175.265548957002,1419,0.0,0.0,2024-06-21,10870.5634765625,496.19546336285447,11366.758939925354,10374.368013199646,11862.95440328821,9878.17254983679,65.5153586090684,72.40849464613973,-1280064,3526.0259518200287,3808.165424196901,5394.21732746714,55.714980843005314,11241.147080046876,11427.373818371403,10919.000800737971,11749.520097680308,10732.774062413444,11935.746836004835,10410.627783104539,-0.025741565901146863,-29.724925882944234,159.8769329750976,132.68494115882044,27.191991816277152,54.67411904339785,18.948881929720244,11226.8193359375,10870.5634765625,10474.16181640625,9280.041684570313,VOLTAMP.BO,2025-07-29 12:07:52.349118
274,2024-06-20 00:00:00+05:30,11175.51171875,11655.171898156335,11084.958757308046,11655.171898156335,597,0.0,0.0,2024-06-20,10911.012939453125,546.7324309108071,11457.745370363933,10364.280508542317,12004.47780127474,9817.54807763151,97.97479179666955,84.20554614232293,-1278645,1492.8542092059856,3878.7002922911183,5390.025104419393,56.1584603155985,11305.214124738128,11525.46949216821,10955.25635131992,11875.427265586417,10735.000983889839,12095.682633016499,10385.043210471631,0.0009738125615666485,-26.6207984148436,157.298418213295,125.88694320475113,31.411475008543874,55.643367452498296,20.11797093097959,11046.292578125,10911.012939453125,10445.6962890625,9243.5770703125,VOLTAMP.BO,2025-07-29 12:07:52.349118
275,2024-06-19 00:00:00+05:30,11426.60546875,11730.16647136675,11284.812595290832,11509.305596382857,656,0.0,0.0,2024-06-19,10959.2734375,610.2222691389107,11569.49570663891,10349.05116836109,12179.717975777821,9738.828899222179,176.0004776175907,110.34712744335454,-1278048,1677.2458250239526,4475.161813062401,5388.237804571345,55.112802419989976,11480.528178469196,11676.24376164756,11230.889885571642,11925.882054545114,11035.174302393278,12121.597637723478,10785.536009495723,0.04469248394162785,-15.531147658316176,144.69190179580255,118.03407445261516,26.657827343187392,59.120356541330125,21.308341843148813,10911.6654296875,10959.2734375,10416.20888671875,9201.140849609375,VOLTAMP.BO,2025-07-29 12:07:52.349118
276,2024-06-18 00:00:00+05:30,11511.46484375,11605.404523770147,10915.287171210131,10920.342814468868,979,0.0,0.0,2024-06-18,10977.6392578125,630.2274383519558,11607.866696164456,10347.411819460543,12238.094134516412,9717.184381108587,234.00581341217426,100.89547068557151,-1277392,2521.6739433050443,5174.640810072013,5386.187331658741,55.93729480427083,11344.052179576758,11772.817187943385,11082.69983538337,12034.169532136773,10653.934827016743,12462.9345405034,10392.582482823354,0.10773891892528284,-11.783301158085905,101.63050915832173,111.36961761681832,-9.739108458496588,60.30289982846359,22.138514132594786,10723.383984375,10977.6392578125,10380.085859375,9153.710732421874,VOLTAMP.BO,2025-07-29 12:07:52.349118
277,2024-06-14 00:00:00+05:30,10915.287109375,10978.109755322572,10160.483601231368,10406.424252358178,5792,0.0,0.0,2024-06-14,10949.1703125,617.5772068682805,11566.74751936828,10331.59310563172,12184.324726236562,9714.015898763439,33.10637641615096,24.486729394401223,-1278371,14146.186010040426,5837.882526763755,5383.081633459894,52.67305446405714,10684.626821976313,11208.770042721259,10391.143888630055,11502.252976067517,9867.00066788511,12026.396196812462,9573.517734538851,0.12822668264735965,-38.11371704074537,36.6016587867216,113.80439473144246,-77.20273594472086,54.34555463636829,23.264016673970502,10542.7591796875,10949.1703125,10343.34443359375,9105.039868164062,VOLTAMP.BO,2025-07-29 12:07:52.349118
278,2024-06-13 00:00:00+05:30,10202.59375,10712.439165412781,10178.838745470017,10712.439165412781,1067,0.0,0.0,2024-06-13,10939.283154296874,619.7273639524293,11559.010518249304,10319.555790344444,12178.737882201733,9699.828426392016,-51.41226547431577,-12.257035851175221,-1284163,2435.8506744433716,3760.8066559445865,5366.436688641782,37.28106554623966,10364.623886960931,10550.409028451846,10016.808608509082,10898.224306903696,9831.023467018167,11084.00944839461,9483.208188566317,0.002088746975444619,-69.60327362211244,11.504927851125103,133.10507871762266,-121.60015086649756,45.22011800133908,24.305950202158854,10493.9146484375,10939.283154296874,10318.07404296875,9061.857153320312,VOLTAMP.BO,2025-07-29 12:07:52.349118
279,2024-06-12 00:00:00+05:30,10502.3759765625,10587.039307600588,10326.178087619464,10483.528991151043,1268,0.0,0.0,2024-06-12,10957.70791015625,601.8936970789623,11559.601607235212,10355.814213077289,12161.495304314176,9753.920515998325,-38.26371352556619,3.3171769965509625,-1283096,2979.7680742093676,4092.0456513198897,5363.7546742568775,37.40586030927695,10471.864457260852,10617.55082690224,10356.689606921116,10732.725677241975,10211.003237279729,10878.412046883363,10095.828386939993,0.07866480900745455,-62.1149968327292,49.38868760913101,163.50511643424707,-114.11642882511606,49.04944053751058,24.761024948352713,10487.769921875,10957.70791015625,10304.2196875,9025.546157226563,VOLTAMP.BO,2025-07-29 12:07:52.349118
280,2024-06-11 00:00:00+05:30,10485.1982421875,10847.311334405678,10454.424385727114,10796.170156255299,1489,0.0,0.0,2024-06-11,10940.74091796875,619.9177753865042,11560.658693355253,10320.823142582245,12180.576468741758,9700.90536719574,-23.66162841941608,19.52818534107515,-1284364,3493.389345366948,4370.11504559752,5360.365854523165,37.18715176166086,10595.644654106763,10736.864922486413,10343.977973807849,10988.531602785328,10202.7577054282,11129.751871164977,9951.091025129284,0.07792458252585198,-63.32477997839785,67.6190594164982,192.03422364052608,-124.41516422402788,48.81879951993687,25.517440600069857,10428.5205078125,10940.74091796875,10284.56896484375,8985.053525390626,VOLTAMP.BO,2025-07-29 12:07:52.349118
281,2024-06-10 00:00:00+05:30,10608.3408203125,10912.392624009271,10503.161580485721,10718.18172000036,707,0.0,0.0,2024-06-10,10909.479248046875,658.6539251655034,11568.133173212378,10250.825322881372,12226.787098377881,9592.171397715869,-16.053006300512894,30.63739167949032,-1282875,1678.1953966690228,4589.296470655163,5356.393999189735,44.61706446233981,10674.63167493583,10846.10176938594,10436.870725862389,11083.86271845938,10265.40063141228,11255.33281290949,10027.639682338839,0.13097850298006197,-60.22331541812833,91.626675048974,223.13801469653305,-131.51133964755905,50.33533241766865,26.56440581250357,10338.075390625,10909.479248046875,10254.9863671875,8945.001137695312,VOLTAMP.BO,2025-07-29 12:07:52.349118
282,2024-06-07 00:00:00+05:30,10671.064453125,10747.531777276577,10122.838697181862,10345.908174421034,2439,0.0,0.0,2024-06-07,10862.023583984375,713.4083886788733,11575.43197266325,10148.615195305501,12288.840361342121,9435.20680662663,-50.22297899404562,14.141586971648474,-1282168,5823.648992052387,5317.071739151697,5354.460612883594,49.92335680417544,10513.811642527813,10904.784587873764,10280.091507779049,11138.504722622529,9889.118562433097,11529.47766796848,9655.398427684333,0.14969996257976456,-57.9433618508673,108.84773698962272,256.0158496084228,-147.16811261880008,51.08589684828645,27.777893028871766,10526.0033203125,10862.023583984375,10219.84494140625,8903.217690429687,VOLTAMP.BO,2025-07-29 12:07:52.349118
283,2024-06-06 00:00:00+05:30,10171.8701171875,10581.689733489144,10125.734735232583,10581.689733489144,2254,0.0,0.0,2024-06-06,10807.68447265625,768.018018501604,11575.702491157854,10039.666454154647,12343.720509659459,9271.648435653042,-103.15677888439502,-9.03678532433891,-1284607,5130.153564911839,5190.427425926525,5347.700142829593,50.08681870410541,10293.098195303077,10460.46165537357,10004.50665711701,10749.053193559637,9837.143197046516,10916.41665363013,9548.55165886045,0.07069972611575313,-76.0886741668719,123.0693791671074,292.8078777631228,-169.7384985960154,45.02784565295212,28.730956104403184,10612.6201171875,10807.68447265625,10173.21287109375,8861.017563476562,VOLTAMP.BO,2025-07-29 12:07:52.349118
284,2024-06-05 00:00:00+05:30,10206.12890625,10400.731881960011,9779.376605165877,9913.266803711473,3264,0.0,0.0,2024-06-05,10791.04873046875,785.909992666097,11576.958723134847,10005.138737802654,12362.868715800945,9219.228745136556,-158.61768920949493,-25.59155132728321,-1282353,7453.956379501943,5205.495891180196,5342.024462110303,49.51149400178941,10128.745797791962,10478.114990418047,9856.759713623913,10750.101074586097,9507.390520997827,11099.470267212182,9235.404436829778,0.1664824143822135,-74.84339475892402,188.57578171898604,335.2425024121266,-146.66672069314058,45.38607259517962,29.399275013796327,10793.0388671875,10791.04873046875,10130.219599609374,8824.669755859375,VOLTAMP.BO,2025-07-29 12:07:52.349118
285,2024-06-04 00:00:00+05:30,10032.97265625,11365.254442542468,9514.047412745793,11343.511534464404,3324,0.0,0.0,2024-06-04,10764.67783203125,814.884282843778,11579.562114875027,9949.793549187472,12394.446397718806,9134.909266343693,-159.08065781456662,-4.8098947835264845,-1285617,7462.189803849249,4643.380769099759,5333.723374044293,59.22575798604716,10304.091503846086,11094.13559494638,9242.928565149705,12155.298533642761,8452.884474049411,12945.342624743054,7391.72153535303,0.10651671408356253,-81.13748507510813,266.2126469463892,371.9091825854117,-105.6965356390225,43.267798023837365,29.725499331171886,10951.6267578125,10764.67783203125,10087.1841015625,8785.326577148437,VOLTAMP.BO,2025-07-29 12:07:52.349118
286,2024-06-03 00:00:00+05:30,11547.98046875,11778.264343582907,11326.284668822926,11326.284668822926,2320,0.0,0.0,2024-06-03,10746.6138671875,835.6966193030257,11582.310486490525,9910.917247884474,12418.007105793551,9075.220628581448,23.002486545868987,132.48588849020203,-1282293,5994.730630723451,3938.6785104123865,5325.541987219394,68.01035305402095,11550.843160385279,11775.401651947632,11323.42197718765,12002.82283514526,11098.863485625297,12227.381326707613,10871.44230242767,0.14917565441087263,-28.873478513025248,378.63110285197945,398.3333164951673,-19.70221364318786,63.174806636790315,30.0768178268071,11129.8763671875,10746.6138671875,10052.0132421875,8747.724770507812,VOLTAMP.BO,2025-07-29 12:07:52.349118
287,2024-05-31 00:00:00+05:30,11104.1484375,11386.507175647128,10674.254828626246,10994.012290980387,1233,0.0,0.0,2024-05-31,10659.018017578124,839.0873773087101,11498.105394886834,9819.930640269415,12337.192772195544,8980.843262960705,-53.60082647258961,88.10562344795443,-1284613,3063.543016694224,3424.66548033462,5317.971670087948,65.19609120886693,11054.970147257793,11435.685465889339,10723.433118868457,11767.222494278674,10342.717800236911,12147.93781291022,10011.180771847576,0.18062482035722566,-40.64570249394818,367.6186428507772,403.2588699059643,-35.6402270551871,57.90647676742062,30.973758646656098,11023.2251953125,10659.018017578124,9982.48525390625,8698.167514648438,VOLTAMP.BO,2025-07-29 12:07:52.349118
288,2024-05-30 00:00:00+05:30,11073.9638671875,11214.824020087506,10900.858411156709,11007.65671863944,1110,0.0,0.0,2024-05-30,10641.994580078124,833.0129819656273,11475.007562043751,9808.981598112498,12308.02054400938,8975.968616146869,-43.265795869074694,95.97507669753027,-1285846,2750.4371697119814,3514.946096244719,5314.227969122936,68.13358870729748,11063.215432810573,11225.572454464438,10911.60684553364,11377.18104174137,10749.249823879776,11539.538063395235,10597.641236602843,0.21372590425134816,-41.70244841709879,391.6601078533895,412.168926669761,-20.5088188163715,57.52276772574357,32.77020645303747,11148.8998046875,10641.994580078124,9914.3020703125,8651.15408203125,VOLTAMP.BO,2025-07-29 12:07:52.349118
289,2024-05-29 00:00:00+05:30,10999.068359375,11435.685588225682,10843.680651642486,10856.981192946187,1180,0.0,0.0,2024-05-29,10598.561083984376,831.9502307382296,11430.511314722606,9766.610853246146,12262.461545460836,8934.660622507916,-25.415729379370553,107.70679929993452,-1286956,2904.113302072251,3706.073327877903,5310.871173028219,67.83053673101148,11092.811533081056,11341.942414519626,10749.93747793643,11684.816469664253,10500.80659649786,11933.947351102823,10157.932541353233,0.21384622241021184,-44.32450073468235,419.478947124584,417.2961313738538,2.1828157507301853,56.61130000656161,34.07137593654749,11316.950390625,10598.561083984376,9838.888388671876,8603.263598632813,VOLTAMP.BO,2025-07-29 12:07:52.349118
290,2024-05-28 00:00:00+05:30,10924.220703125,11484.716519173462,10577.420243688779,11484.716519173462,798,0.0,0.0,2024-05-28,10558.62451171875,830.8828645630367,11389.507376281786,9727.741647155714,12220.390240844823,8896.858782592677,-19.931100741859076,104.84433172106863,-1288136,1950.6035243614344,3906.5633343293157,5307.344824640178,68.29513936296763,10995.452488662413,11413.484733636047,10506.188458151364,11902.748764147096,10088.15621317773,12320.78100912073,9598.892182666681,0.23407993808018096,-46.944877794242856,456.11582245901445,416.75042743617126,39.36539502284319,55.72980093482458,35.47263538032752,11545.2810546875,10558.62451171875,9776.405361328125,8556.7655078125,VOLTAMP.BO,2025-07-29 12:07:52.349118
291,2024-05-27 00:00:00+05:30,11014.724609375,11779.246397315059,10906.600560047302,11779.246397315059,1768,0.0,0.0,2024-05-27,10516.28544921875,832.8450579044232,11349.130507123175,9683.440391314327,12181.975565027597,8850.595333409905,19.602868580895485,143.6286904402719,-1287338,4357.441362851857,4395.553286821286,5304.988970491015,74.6362509185627,11233.52385557912,11560.447151110939,10687.801313843182,12106.169692846877,10360.878018311363,12433.092988378696,9815.155476575424,0.23374358512276386,-43.77638366069255,503.48263926091386,406.9090786804604,96.57356058045343,57.03064609074484,36.981684012090625,11719.2212890625,10516.28544921875,9720.434296875,8508.929497070312,VOLTAMP.BO,2025-07-29 12:07:52.349118
292,2024-05-24 00:00:00+05:30,11732.521484375,12122.806766553986,11675.93164262899,11675.93164262899,861,0.0,0.0,2024-05-24,10477.40654296875,826.4773852203756,11303.883928189127,9650.929157748375,12130.361313409501,8824.451772528,84.3057788329462,237.054556799062,-1285570,2260.321193705932,4405.081267813643,5299.678259116282,76.42842246102482,11843.753297852658,12011.574953076326,11564.69982915133,12290.628421777654,11396.878173927662,12458.450077001322,11117.824705226334,0.32308075799213287,-18.646692780435746,547.5847300165897,382.76568853534707,164.8190414812426,68.8703418433221,37.7361701428006,11704.6935546875,10477.40654296875,9667.7633984375,8459.466967773438,VOLTAMP.BO,2025-07-29 12:07:52.349118
293,2024-05-23 00:00:00+05:30,11914.216796875,12162.022881930947,11739.982112512873,12162.022881930947,1239,0.0,0.0,2024-05-23,10382.377490234376,782.6720448940764,11165.049535128452,9599.7054453403,11947.721580022528,8817.033400446224,113.95629667497465,276.9334867315266,-1284709,3303.0294994748615,4941.27128634057,5296.763133203339,55.59985115788503,11938.740597106274,12137.499081699676,11715.458312281602,12360.781366524348,11516.6998276882,12559.53985111775,11293.417542863528,0.3168311957801974,-12.064045103364032,525.0599156429234,341.56092816503644,183.498987477887,72.40346170780738,35.91662317855877,11501.698046875,10382.377490234376,9596.02091796875,8402.580087890625,VOLTAMP.BO,2025-07-29 12:07:52.349118
294,2024-05-22 00:00:00+05:30,12140.7216796875,12265.139966260005,11599.07287313711,12029.800445898994,1835,0.0,0.0,2024-05-22,10287.868701171876,697.4453463130127,10985.314047484888,9590.423354858864,11682.759393797902,8892.97800854585,154.89140000535025,313.6624912863369,-1283470,4984.897346792084,5350.831733056998,5292.444993231943,60.75411137709107,12001.64483969487,12404.216806252633,11738.149713129736,12667.711932817767,11335.577746571975,13070.283899375529,11072.08262000684,-0.3293567050367525,-4.277254829096818,470.37163895402045,295.6861812955647,174.68545765845573,76.97435169075476,33.69339790076793,11233.0724609375,10287.868701171876,9525.815625,8342.4008984375,VOLTAMP.BO,2025-07-29 12:07:52.349118
295,2024-05-21 00:00:00+05:30,11793.921875,11928.352719741393,10916.17148297259,11143.363895516595,3087,0.0,0.0,2024-05-21,10188.32919921875,544.3475299783204,10732.67672919707,9643.98166924043,11277.02425917539,9099.634139262109,164.09157778617455,274.9284363742883,-1285305,8146.489904572448,5442.315329623226,5285.820208269255,58.937107951328976,11546.148692571327,12176.125902170064,11163.94466540126,12558.32992934013,10533.967455802524,13188.307138938868,10151.763428632457,-0.33863584762788396,-5.226607603167859,370.9199305078437,252.01481688095078,118.9051136268929,74.70384865169731,31.299155293916243,10837.5353515625,10188.32919921875,9453.284921875,8284.292407226563,VOLTAMP.BO,2025-07-29 12:07:52.349118
296,2024-05-17 00:00:00+05:30,10942.0859375,11024.490815317116,10503.16138460975,10796.660941058191,2458,0.0,0.0,2024-05-17,10093.19453125,394.6550331855773,10487.849564435577,9698.539498064421,10882.504597621153,9303.884464878845,136.63485676460758,175.87044370274776,-1288392,6018.0757155701,4766.27168588592,5275.211739110552,55.572345772876176,10823.246045808955,11143.330707008161,10622.001276300794,11344.575476516322,10301.916615101589,11664.660137715528,10100.671845593428,-0.36504523487305435,-4.93978993013584,272.1261340875244,222.28853847422755,49.837595613296855,67.36368824397594,29.009151024636974,10450.7439453125,10093.19453125,9387.26419921875,8229.448232421875,VOLTAMP.BO,2025-07-29 12:07:52.349118
297,2024-05-16 00:00:00+05:30,10717.5439453125,10895.705045517661,10555.529461691445,10570.94083397966,1851,0.0,0.0,2024-05-16,10043.4001953125,341.1050766967962,10384.505272009297,9702.295118615704,10725.610348706094,9361.190041918908,182.36626274208558,157.6866727308682,-1290850,4438.9202164975195,4453.3206784648755,5267.847103726679,51.85243728406942,10722.926150840534,10890.322839989623,10550.147256163407,11063.10173466675,10382.750567014318,11230.49842381584,10209.971672337191,-0.37947265670667957,-11.573410949194026,225.40994715033412,209.8291395709033,15.580807579430825,64.86852793662733,27.625949315022762,10194.172265625,10043.4001953125,9341.0021875,8183.780576171875,VOLTAMP.BO,2025-07-29 12:07:52.349118
298,2024-05-15 00:00:00+05:30,10571.0888671875,10590.230143157083,10214.963165483194,10255.74861563733,2034,0.0,0.0,2024-05-15,9996.11875,306.52762274441164,10302.646372744412,9689.591127255588,10609.173995488823,9383.063504511176,134.8453258980746,116.44801794748092,-1292701,4811.121447223788,4456.920793956714,5262.508474033052,53.2741834199436,10458.760725275926,10702.558285068659,10327.29130739477,10834.027702949816,10083.493747602037,11077.825262742548,9952.02432972088,-0.37216484364121233,-15.832950228006483,184.29775329996846,205.9339376760456,-21.636184376077125,63.16273881052238,26.34124802169642,9967.519921875,9996.11875,9295.200546875,8141.286455078125,VOLTAMP.BO,2025-07-29 12:07:52.349118
299,2024-05-14 00:00:00+05:30,10163.0361328125,10179.429109910676,9781.339833946595,10057.170534030654,380,0.0,0.0,2024-05-14,9945.05078125,290.3481097423571,10235.398890992357,9654.702671507643,10525.747000734715,9364.354561765285,45.962244469409505,65.08621780003656,-1294735,864.1372247879805,4368.370630639945,5256.7877876559205,47.37296115264048,10041.268358889924,10301.196883833252,9903.107607869171,10439.357634854005,9643.179082925843,10699.286159797333,9505.01833190509,-0.39278250779937723,-44.10513433734698,143.29290290840072,211.34298377006485,-68.05008086166413,57.87070159649012,25.490689278589297,9821.133203125,9945.05078125,9250.64650390625,8098.470854492188,VOLTAMP.BO,2025-07-29 12:07:52.349118
300,2024-05-13 00:00:00+05:30,9859.96484375,9918.615671238396,9408.770270268486,9678.662428815333,688,0.0,0.0,2024-05-13,9926.515576171874,287.5186765877096,10214.034252759584,9638.996899584165,10501.552929347294,9351.478222996455,-41.506938082965824,33.25612154184668,-1295115,1517.8870377142225,5244.428982102936,5255.799827658592,14.515449364984704,9729.11692841896,10049.463586569434,9539.618185599524,10238.96232938887,9219.27152744905,10559.308987539345,9029.772784629613,-0.39956381385688516,-65.10361458464689,128.81017582418463,228.35550398548085,-99.54532816129623,53.2375359578507,25.46076374660596,9724.2681640625,9926.515576171874,9221.08353515625,8056.01697265625,VOLTAMP.BO,2025-07-29 12:07:52.349118
301,2024-05-10 00:00:00+05:30,9659.2275390625,9674.982089549943,9580.453828027743,9619.276069597016,392,0.0,0.0,2024-05-10,9924.383056640625,288.19563264578665,10212.578689286413,9636.187423994837,10500.774321932198,9347.991791349052,-70.57006109362491,26.22785879472288,-1295803,847.235434550297,6176.064468200114,5254.120621882176,16.48543406436751,9638.221152213395,9695.988476399047,9601.460214876846,9732.749413735595,9543.692890691194,9790.516737921247,9506.931953354646,-0.4050945714416524,-79.01182192561818,138.16415710396905,253.2418360258049,-115.07767892183585,49.84508660710836,26.122276527739068,9686.6138671875,9924.383056640625,9184.904580078124,8015.778583984375,VOLTAMP.BO,2025-07-29 12:07:52.349118
302,2024-05-09 00:00:00+05:30,9584.2822265625,9869.781323256688,9533.876293642814,9805.240870037649,1372,0.0,0.0,2024-05-09,9937.36962890625,281.39003477282773,10218.759663679079,9655.979594133421,10500.149698451905,9374.589559360595,-79.7528234658091,30.438394254966425,-1296195,2942.3162664743177,7508.271726612567,5253.205039603385,16.028574888686293,9662.646614487334,9791.416935331854,9455.51190571798,9998.551644101208,9326.74158487346,10127.321964945728,9119.606876104106,-0.404661933434776,-84.20445389358538,167.81627439952535,282.01125575626384,-114.19498135673848,48.5510531400564,27.58929219051553,9713.9810546875,9937.36962890625,9136.300458984375,7975.7890234375,VOLTAMP.BO,2025-07-29 12:07:52.349118
303,2024-05-08 00:00:00+05:30,9839.1552734375,9877.192423376877,9527.398267954039,9644.25801688699,1673,0.0,0.0,2024-05-08,9947.536572265624,271.459336594456,10218.99590886008,9676.077235671168,10490.455245454536,9404.617899076713,-72.87777774329685,40.03784856601886,-1294823,3683.2347792322066,8649.76059164713,5250.052061612058,19.58029311564904,9747.915321589471,9968.432375224904,9618.638219802066,10097.70947701231,9398.121166166633,10318.226530647742,9268.844064379227,-0.39626578961526626,-66.54541843387827,210.6182769499028,310.56000109544846,-99.94172414554566,52.85730512397272,29.16915521196711,9949.860546875,9947.536572265624,9087.322353515625,7935.392583007812,VOLTAMP.BO,2025-07-29 12:07:52.349118
304,2024-05-07 00:00:00+05:30,9678.7109375,9940.94676777915,9521.55655755094,9671.693045711398,3078,0.0,0.0,2024-05-07,9939.6763671875,276.98249037850707,10216.658857566006,9662.693876808993,10493.641347944515,9385.711386430485,-102.4751170525491,38.89579228946566,-1296496,6665.945867754012,9891.39204475086,5245.974689336672,19.304929520550346,9713.73808761003,9905.91961766912,9486.52940744091,10133.12829783824,9294.34787738182,10325.30982789733,9067.1391972127,-0.4146535252869806,-71.3309488638404,237.1254910994394,335.54543213183484,-98.41994103239546,50.279528544619936,30.87054615814573,10023.08828125,9939.6763671875,9033.455859375,7893.39564453125,VOLTAMP.BO,2025-07-29 12:07:52.349118
305,2024-05-06 00:00:00+05:30,9671.693359375,9928.922443616933,9512.918944619187,9816.038006541703,1457,0.0,0.0,2024-05-06,9940.797900390626,275.91354688462167,10216.711447275247,9664.884353506004,10492.624994159869,9388.970806621383,-139.2233852147314,39.87824166067489,-1299574,3153.099808179065,10697.753589000073,5238.716845709567,16.167043293031,9704.51158253704,9896.104220454892,9480.100721457145,10120.515081534786,9288.508083539293,10312.107719452639,9064.097222459399,-0.4190086836716318,-71.77752992235563,283.27128334383633,360.15041738993364,-76.8791340460973,50.1688223826633,32.702813330953475,10127.4134765625,9940.797900390626,8985.502578125,7854.191381835937,VOLTAMP.BO,2025-07-29 12:07:52.349118
306,2024-05-03 00:00:00+05:30,9796.0634765625,10071.255738973508,9356.304941371454,9914.199119262421,10210,0.0,0.0,2024-05-03,9938.2359375,278.76693190114173,10217.002869401142,9659.469005598858,10495.769801302284,9380.702073697716,-152.60541621843217,44.81899391392743,-1298117,22379.63402702581,12583.917034205322,5235.278426610471,17.029298659983212,9741.208052302487,10126.11116323352,9411.160365631466,10456.158849904541,9026.257254700433,10841.061960835574,8696.209568029411,-0.41552897667565,-63.862927820044696,338.75101696686943,379.3702009014579,-40.61918393458848,52.0763504475221,34.707115229783646,10208.5626953125,9938.2359375,8938.9608203125,7816.331416015625,VOLTAMP.BO,2025-07-29 12:07:52.349118
307,2024-05-02 00:00:00+05:30,10763.6796875,10799.60600646387,10183.453052495915,10279.797857815905,1901,0.0,0.0,2024-05-02,9932.15244140625,283.3231983678748,10215.475639774124,9648.829243038375,10498.798838142,9365.5060446705,227.3621033152669,117.0957211306155,-1287907,4578.450568880126,10134.9877860002,5210.353369211061,18.9465584694004,10582.246248819929,10981.039445143942,10364.886491175988,11198.399202787883,9966.093294851975,11597.192399111897,9748.733537208034,-0.49222887510817254,-2.2862607676976077,392.4007247314221,389.52499688510494,2.8757278463171474,71.79866726108554,36.8655941977546,10296.779296875,9932.15244140625,8886.100458984374,7774.667236328125,VOLTAMP.BO,2025-07-29 12:07:52.349118
308,2024-04-30 00:00:00+05:30,10205.2939453125,10306.693437560783,10093.685388954664,10306.693437560783,715,0.0,0.0,2024-04-30,9876.5568359375,211.57670545677337,10088.133541394272,9664.980130480726,10299.710246851046,9453.403425023953,80.94270066060638,90.98512885317,-1289808,1632.7030636612355,11524.122090280218,5204.696862982204,19.70520870084823,10201.890923942648,10310.096458930633,10097.088410324513,10414.898972548768,9988.882875336529,10523.104507536753,9884.080361718394,-0.4919074317136605,-21.172051464597267,359.847606705358,388.8060649235256,-28.958458218167607,64.61835102608978,36.33880617204883,10110.4314453125,9876.5568359375,8814.201884765625,7720.970556640625,VOLTAMP.BO,2025-07-29 12:07:52.349118
309,2024-04-29 00:00:00+05:30,10200.3369140625,10300.117333811435,10053.243953270923,10234.644162044002,1134,0.0,0.0,2024-04-29,9841.7859375,211.85096568052495,10053.636903180526,9629.934971819475,10265.487868861052,9418.08400613895,84.917636768943,94.2491519899641,-1290523,2588.2320975412244,13996.976846934962,5202.780369808197,19.526589074215764,10184.566067048285,10315.888180825646,10069.014800285135,10431.439447588797,9937.692686507773,10562.761561366158,9822.141419744623,-0.48915383809100427,-21.571966648081524,367.7100498009768,396.0456794780675,-28.335629677090708,64.54389079555006,36.80250718704208,10074.180859375,9841.7859375,8750.36130859375,7668.53376953125,VOLTAMP.BO,2025-07-29 12:07:52.349118
310,2024-04-26 00:00:00+05:30,10077.439453125,10406.080231676573,10036.99718262662,10238.275819737857,382,0.0,0.0,2024-04-26,9807.761083984375,205.7940299997753,10013.55511398415,9601.9670539846,10219.349143983925,9396.173023984824,100.31418594275821,98.65457270518881,-1291657,861.3689409161582,16849.163034283396,5199.740785409809,18.235198541493872,10173.505622476065,10310.01406232551,9940.931013275556,10542.588671526019,9804.42257342611,10679.097111375464,9571.847964225602,-0.4567544147809901,-31.486885106699127,372.6931876025501,403.1295868973402,-30.43639929479008,62.739718709115415,37.317738308721026,10064.0998046875,9807.761083984375,8689.209345703124,7616.5774755859375,VOLTAMP.BO,2025-07-29 12:07:52.349118
311,2024-04-25 00:00:00+05:30,10237.146484375,10279.110048686729,9616.282053330107,9644.306651343937,2798,0.0,0.0,2024-04-25,9754.192529296875,263.3054533757252,10017.497982672601,9490.88707592115,10280.803436048325,9227.581622545425,65.67620874573812,92.41026523691919,-1291275,6409.1771462022525,20846.1115576252,5198.741221068831,19.435715927768484,10044.179528797278,10472.077004264449,9809.249008907827,10707.0075241539,9381.351533440657,11134.90499962107,9146.421013551206,-0.44860710994863445,-18.602304904371515,385.5297853710981,410.73868672103765,-25.208901349939538,66.84407792214503,37.87260259360605,10026.8576171875,9754.192529296875,8638.2847265625,7566.529423828125,VOLTAMP.BO,2025-07-29 12:07:52.349118
312,2024-04-24 00:00:00+05:30,9831.9404296875,10224.434335914397,9766.958064713326,10224.434335914397,1126,0.0,0.0,2024-04-24,9684.898681640625,308.0719452016922,9992.970626842318,9376.826736438932,10301.042572044009,9068.754791237241,23.68802657728692,87.94835151417752,-1294073,2477.155539715849,24455.345160480938,5191.1672159128875,16.30897957396192,9941.110943438407,10115.263822163488,9657.787550962417,10398.587214639478,9483.634672237336,10572.740093364559,9200.311279761347,-0.4680024159558997,-51.29285001830082,380.39443723391923,417.0409120585225,-36.646474824603274,60.80292519663022,38.74870221198519,9968.6681640625,9684.898681640625,8588.30833984375,7514.706142578125,VOLTAMP.BO,2025-07-29 12:07:52.349118
