Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
184,2023-08-11 00:00:00+05:30,95.0,0.0,95.0,92.5,92.5,62,0.0,2023-08-11,98.75,3.088603840606389,101.8386038406064,95.6613961593936,104.92720768121278,92.57279231878722,-142.85714285714235,-84.81913566659334,-4148,43.629629629629655,85.48263073351103,116.20689655172414,27.617967975060225,94.16666666666667,95.83333333333334,93.33333333333334,96.66666666666667,91.66666666666667,98.33333333333334,90.83333333333334,,-80.0,-3.320493520274823,-3.6391098664137362,0.3186163461389131,42.05739889290844,16.667169199158785,97.0,98.75,111.25,115.525,MELSTAR.NS,2024-08-16 10:52:43.853937
185,2023-08-10 00:00:00+05:30,92.5,0.0,97.5,92.5,97.5,100,0.0,2023-08-10,98.875,2.9774370822815697,101.85243708228157,95.89756291771843,104.82987416456314,92.92012583543686,-213.54166666666748,-86.68643230269653,-4210,68.51851851851856,95.94588100948137,116.30997177798683,25.066091255948194,94.16666666666667,95.83333333333334,90.83333333333334,99.16666666666667,89.16666666666667,100.83333333333334,85.83333333333334,,-100.0,-3.3529190173996426,-3.718763952948464,0.3658449355488216,38.466543500979334,16.422718962053207,97.5,98.875,111.75,115.725,MELSTAR.NS,2024-08-16 10:52:43.853937
186,2023-08-09 00:00:00+05:30,97.5,0.0,102.5,95.0,95.0,287,0.0,2023-08-09,99.25,2.5777387071042144,101.82773870710422,96.67226129289578,104.40547741420843,94.09452258579157,41.666666666667375,-61.49714669352134,-4110,207.2777777777779,102.80272163222207,116.49810366624526,30.010994682163926,98.33333333333333,101.66666666666666,94.16666666666666,105.83333333333333,90.83333333333333,109.16666666666666,86.66666666666666,,-75.0,-3.0974195551215757,-3.810225186835669,0.7128056317140934,43.469541125154855,16.159464860554895,98.0,99.25,112.2,115.9,MELSTAR.NS,2024-08-16 10:52:43.853937
187,2023-08-08 00:00:00+05:30,100.0,0.0,100.0,95.0,100.0,254,0.0,2023-08-08,99.375,2.548864556290475,101.92386455629048,96.82613544370952,104.47272911258095,94.27727088741905,41.666666666667375,-63.55825120040438,-3823,188.14814814814827,76.6839575958331,116.93891988034602,29.95721996998678,98.33333333333333,101.66666666666666,96.66666666666666,103.33333333333333,93.33333333333333,106.66666666666666,91.66666666666666,,-50.0,-3.21579646243039,-3.988426594764192,0.7726301323338021,46.26316405038341,15.057137235799672,98.5,99.375,112.35,115.975,MELSTAR.NS,2024-08-16 10:52:43.853937
188,2023-08-07 00:00:00+05:30,100.0,0.0,100.0,95.0,95.0,1,0.0,2023-08-07,99.625,2.841770204420989,102.46677020442098,96.78322979557902,105.30854040884198,93.94145959115802,20.833333333333368,-65.7108721624851,-3569,0.7407407407407413,48.817909957754324,117.29405695418902,27.433458906216885,98.33333333333333,101.66666666666666,96.66666666666666,103.33333333333333,93.33333333333333,106.66666666666666,91.66666666666666,,-50.0,-3.5648427079631944,-4.181584127847643,0.6167414198844483,46.26316405038341,14.350652121921062,98.0,99.625,112.35,115.975,MELSTAR.NS,2024-08-16 10:52:43.853937
189,2023-08-04 00:00:00+05:30,97.5,0.0,97.5,95.0,95.0,11,0.0,2023-08-04,99.625,2.841770204420989,102.46677020442098,96.78322979557902,105.30854040884198,93.94145959115802,-104.47761194029874,-77.28638900815793,-3570,7.94444444444445,60.83720226200772,117.29548456331517,27.98100084817642,96.66666666666667,98.33333333333334,95.83333333333334,99.16666666666667,94.16666666666667,100.83333333333334,93.33333333333334,,-75.0,-3.9577149055322707,-4.335769482818755,0.37805457728648406,43.110747561560544,13.58982199928256,97.0,99.625,112.45,116.025,MELSTAR.NS,2024-08-16 10:52:43.853937
190,2023-08-03 00:00:00+05:30,95.0,0.0,105.0,95.0,105.0,126,0.0,2023-08-03,99.875,2.864827541424326,102.73982754142432,97.01017245857568,105.60465508284865,94.14534491715135,-30.303030303030482,-71.0359875162262,-3581,88.66666666666673,74.06039171639854,117.31347599768652,27.201546194540825,98.33333333333333,101.66666666666666,91.66666666666666,108.33333333333333,88.33333333333333,111.66666666666666,81.66666666666666,,-80.0,-4.154532872033101,-4.430283127140375,0.27575025510727347,39.833242086626896,13.260095874642413,97.5,99.875,112.65,116.15,MELSTAR.NS,2024-08-16 10:52:43.853937
191,2023-08-02 00:00:00+05:30,100.0,0.0,100.0,97.5,100.0,154,0.0,2023-08-02,100.25,2.6778821168186346,102.92788211681864,97.57211788318136,105.60576423363727,94.89423576636273,0.0,-69.65093292171038,-3455,114.07407407407415,70.4088229788315,117.54821741671537,28.68640913802338,99.16666666666667,100.83333333333334,98.33333333333334,101.66666666666667,96.66666666666667,103.33333333333334,95.83333333333334,,-40.0,-4.097359921991995,-4.499220690917193,0.4018607689251983,44.60578322607171,12.905006201953027,98.0,100.25,113.0,116.3,MELSTAR.NS,2024-08-16 10:52:43.853937
192,2023-08-01 00:00:00+05:30,97.5,0.0,97.5,95.0,95.0,9,0.0,2023-08-01,100.625,3.128287744202001,103.753287744202,97.496712255798,106.881575488404,94.368424511596,-104.76190476190415,-85.38273182156925,-3609,6.500000000000005,59.49251020502083,117.77679100059207,18.266693242973886,96.66666666666667,98.33333333333334,95.83333333333334,99.16666666666667,94.16666666666667,100.83333333333334,93.33333333333334,,-60.0,-4.454504252287961,-4.599685883148492,0.14518163086053093,41.34283315324226,13.592995222279923,97.5,100.625,113.2,116.45,MELSTAR.NS,2024-08-16 10:52:43.853937
193,2023-07-31 00:00:00+05:30,95.0,0.0,102.5,95.0,100.0,27,0.0,2023-07-31,101.375,4.012726465161649,105.38772646516165,97.36227353483835,109.4004529303233,93.3495470696767,-99.99999999999972,-85.1108988644805,-3618,19.000000000000014,72.74063775627603,117.79223802268496,17.459857797151358,97.5,100.0,92.5,105.0,90.0,107.5,85.0,,-80.0,-4.598052610738279,-4.635981290863624,0.03792868012534534,37.948837835091446,14.312514661035053,98.0,101.375,113.35,116.625,MELSTAR.NS,2024-08-16 10:52:43.853937
194,2023-07-28 00:00:00+05:30,100.0,0.0,100.0,95.0,95.0,141,0.0,2023-07-28,102.5,5.1298917604256005,107.62989176042561,97.37010823957439,112.7597835208512,92.2402164791488,-66.66666666666667,-85.1063829787234,-3591,104.44444444444451,86.17579719534504,117.84444727241876,31.287778293286976,98.33333333333333,101.66666666666666,96.66666666666666,103.33333333333333,93.33333333333333,106.66666666666666,91.66666666666666,,-40.0,-4.465958424046065,-4.64546346089496,0.1795050368488953,42.51766670867144,15.087381748925193,99.0,102.5,113.65,116.85,MELSTAR.NS,2024-08-16 10:52:43.853937
195,2023-07-27 00:00:00+05:30,97.5,0.0,97.5,97.5,97.5,7,0.0,2023-07-27,103.625,6.760712746604723,110.38571274660472,96.86428725339528,117.14642549320945,90.10357450679055,-107.6388888888891,-94.25287356321839,-3732,5.055555555555559,81.60863538307017,118.06049287308947,47.54069735535788,97.5,97.5,97.5,97.5,97.5,97.5,97.5,,-66.66666666666667,-4.721596042234879,-4.6903397201071835,-0.031256322127695135,39.114314198008714,15.284590899967071,100.0,103.625,113.75,117.05,MELSTAR.NS,2024-08-16 10:52:43.853937
196,2023-07-26 00:00:00+05:30,97.5,0.0,102.5,95.0,102.5,21,0.0,2023-07-26,105.125,8.447788561448835,113.57278856144883,96.67721143855117,122.02057712289766,88.22942287710234,-95.23809523809574,-95.46485260770977,-3725,15.166666666666679,100.74690533994882,118.07285849299768,42.09661387582002,98.33333333333333,101.66666666666666,94.16666666666666,105.83333333333333,90.83333333333333,109.16666666666666,86.66666666666666,,-66.66666666666667,-4.731138204276078,-4.6825256395752595,-0.04861256470081887,39.114314198008714,15.49696998570448,100.5,105.125,113.9,117.325,MELSTAR.NS,2024-08-16 10:52:43.853937
197,2023-07-25 00:00:00+05:30,100.0,0.0,105.0,95.0,102.5,475,0.0,2023-07-25,106.875,10.223650342015222,117.09865034201522,96.65134965798478,127.32230068403044,86.42769931596956,-26.3157894736842,-88.50574712643675,-3704,351.85185185185213,122.14196500826937,118.11004475813392,29.82927333170558,100.0,105.0,95.0,110.0,90.0,115.0,85.0,,-50.0,-4.671671151067088,-4.670372498400054,-0.0012986526670335508,41.21855757594608,15.72568592419092,101.0,106.875,114.15,117.625,MELSTAR.NS,2024-08-16 10:52:43.853937
198,2023-07-24 00:00:00+05:30,100.0,0.0,105.0,100.0,105.0,106,0.0,2023-07-24,108.5,11.567877483518004,120.067877483518,96.932122516482,131.635754967036,85.36424503296399,43.13725490196099,-79.31034482758614,-3229,78.51851851851859,64.71449329737368,118.88203356367227,30.583183293055143,101.66666666666667,103.33333333333334,98.33333333333334,106.66666666666667,96.66666666666667,108.33333333333334,93.33333333333334,,-62.5,-4.770964527624258,-4.670047835233295,-0.10091669239096301,41.218557575946086,15.971995396407085,102.0,108.5,114.45,117.875,MELSTAR.NS,2024-08-16 10:52:43.853937
199,2023-07-21 00:00:00+05:30,105.0,0.0,105.0,97.5,100.0,41,0.0,2023-07-21,109.75,11.945600379263125,121.69560037926313,97.80439962073687,133.64120075852625,85.85879924147375,82.35294117647055,-75.44771808203353,-3123,31.888888888888918,61.26348699208745,119.06337772945547,31.55092607921172,102.5,107.5,100.0,110.0,95.0,115.0,92.5,,-37.5,-4.825802797191784,-4.644818662135554,-0.1809841350562298,45.43355804312875,17.139002482250298,102.0,109.75,114.7,118.125,MELSTAR.NS,2024-08-16 10:52:43.853937
200,2023-07-20 00:00:00+05:30,100.0,0.0,100.0,100.0,100.0,2,0.0,2023-07-20,110.875,12.520378126121086,123.39537812612109,98.35462187387891,135.91575625224218,85.83424374775782,-31.11111111111162,-90.95154699357856,-3164,1.4814814814814827,68.60713651788708,119.11581484176064,29.343733539690078,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,-70.0,-5.315318418120029,-4.599572628371496,-0.7157457897485324,39.70855318259212,18.395779343927607,100.5,110.875,114.75,118.3,MELSTAR.NS,2024-08-16 10:52:43.853937
201,2023-07-19 00:00:00+05:30,100.0,0.0,105.0,100.0,105.0,101,0.0,2023-07-19,112.0,12.502631301997313,124.50263130199731,99.49736869800269,137.00526260399462,86.99473739600538,41.6666666666664,-85.61151079136691,-3162,74.81481481481488,85.3885502769885,119.11929234127706,29.2547018742666,101.66666666666667,103.33333333333334,98.33333333333334,106.66666666666667,96.66666666666667,108.33333333333334,93.33333333333334,,-75.0,-5.3690873810036095,-4.420636180934363,-0.9484512000692469,39.70855318259212,18.7362121477415,100.5,112.0,114.75,118.625,MELSTAR.NS,2024-08-16 10:52:43.853937
202,2023-07-18 00:00:00+05:30,105.0,0.0,105.0,97.5,100.0,10,0.0,2023-07-18,112.625,12.17944234312362,124.80444234312363,100.44555765687637,136.98388468624725,88.26611531375276,29.333333333333016,-82.42424242424245,-3061,7.777777777777785,88.0319841425319,119.29656660240522,29.56482712983771,102.5,107.5,100.0,110.0,95.0,115.0,92.5,,-66.66666666666667,-5.356578138316635,-4.183523380917051,-1.1730547573995844,43.658084219955626,19.102832090310308,100.5,112.625,114.85,118.95,MELSTAR.NS,2024-08-16 10:52:43.853937
203,2023-07-17 00:00:00+05:30,100.0,0.0,100.0,92.5,95.0,47,0.0,2023-07-17,113.0,12.047056858310553,125.04705685831055,100.95294314168945,137.0941137166211,88.90588628337889,-102.69360269360243,-113.48039215686278,-3071,34.814814814814845,108.09553573372042,119.30970320683635,30.00735705821843,97.5,102.5,95.0,105.0,90.0,110.0,87.5,,-81.25,-5.751826484598979,-3.890259691567154,-1.861566793031825,37.9249245033236,19.49765356692287,100.5,113.0,114.85,119.275,MELSTAR.NS,2024-08-16 10:52:43.853937
204,2023-07-14 00:00:00+05:30,97.5,0.0,105.0,95.0,105.0,59,0.0,2023-07-14,113.875,11.683180668221935,125.55818066822194,102.19181933177806,137.24136133644387,90.50863866355613,-71.03825136612005,-107.84682988072817,-3118,42.61111111111115,126.4157159634468,119.39345699520118,30.698571367141113,99.16666666666667,103.33333333333334,93.33333333333334,109.16666666666667,89.16666666666667,113.33333333333334,83.33333333333334,,-93.33333333333333,-5.678291011511973,-3.424867993309198,-2.2534230182027755,34.84681993376897,18.89867011635013,100.5,113.875,114.85,119.6,MELSTAR.NS,2024-08-16 10:52:43.853937
205,2023-07-13 00:00:00+05:30,100.0,0.0,100.0,100.0,100.0,31,0.0,2023-07-13,115.125,11.164882680223599,126.2898826802236,103.9601173197764,137.4547653604472,92.7952346395528,-67.8104575163399,-105.089058524173,-3059,22.962962962962987,147.36686717653072,119.5133153938944,31.112385013543587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,-92.85714285714286,-5.251896488976158,-2.861512238758504,-2.3903842502176538,36.52878372358602,18.574396484736553,101.5,115.125,115.0,119.9,MELSTAR.NS,2024-08-16 10:52:43.853937
206,2023-07-12 00:00:00+05:30,100.0,0.0,100.0,100.0,100.0,57,0.0,2023-07-12,116.5,10.894228312566012,127.39422831256601,105.60577168743399,138.28845662513203,94.71154337486797,-77.68924302788845,-107.75193798449612,-3028,42.222222222222264,178.46784322992264,119.56960729573795,31.18297935043971,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,-92.85714285714286,-4.872620221654159,-2.26391617620409,-2.6087040454500694,36.52878372358602,18.22517872761424,102.0,116.5,115.2,120.2,MELSTAR.NS,2024-08-16 10:52:43.853937
207,2023-07-11 00:00:00+05:30,105.0,0.0,105.0,97.5,97.5,203,0.0,2023-07-11,118.125,10.726105635563279,128.85110563556327,107.39889436443673,139.57721127112654,96.67278872887344,-71.83908045977005,-97.23609723609721,-2971,157.88888888888906,212.5292484818477,119.67396388810927,34.63708841558716,102.5,107.5,100.0,110.0,95.0,115.0,92.5,,-78.57142857142857,-4.313204088163815,-1.6117401648415726,-2.701463923322242,39.84537569946466,17.849098066097902,103.5,118.125,115.5,120.55,MELSTAR.NS,2024-08-16 10:52:43.853937
208,2023-07-10 00:00:00+05:30,100.0,0.0,107.5,97.5,102.5,525,0.0,2023-07-10,119.75,11.088756752485319,130.83875675248532,108.66124324751468,141.92751350497065,97.57248649502937,-90.1333333333333,-106.93434395165411,-3174,388.88888888888926,226.18933838008735,119.95803929048255,26.557766341663466,101.66666666666667,105.83333333333334,95.83333333333334,111.66666666666667,91.66666666666667,115.83333333333334,85.83333333333334,,-92.85714285714286,-4.024054582586558,-0.936374184011012,-3.087680398575546,34.306876991643534,17.444088122926463,105.0,119.75,115.8,120.9,MELSTAR.NS,2024-08-16 10:52:43.853937
209,2023-07-07 00:00:00+05:30,102.5,0.0,102.5,97.5,97.5,221,0.0,2023-07-07,121.375,10.402270754124055,131.77727075412406,110.97272924587594,142.17954150824812,100.57045849175189,-120.00000000000009,-116.76280370564592,-2649,167.79629629629648,185.51445075288686,121.00993876116856,6.385378352038728,100.83333333333333,104.16666666666666,99.16666666666666,105.83333333333333,95.83333333333333,109.16666666666666,94.16666666666666,,-85.71428571428571,-3.100460827982559,-0.1644540843671255,-2.9360067436154336,35.83889168889701,17.007923568741834,108.5,121.375,116.15,121.3,MELSTAR.NS,2024-08-16 10:52:43.853937
210,2023-07-06 00:00:00+05:30,102.5,0.0,102.5,102.5,102.5,777,0.0,2023-07-06,123.125,9.995887312184657,133.12088731218466,113.12911268781534,143.11677462436933,103.13322537563069,-147.1774193548387,-108.42303456605914,-2428,589.944444444445,189.94398936703442,121.42992813141684,6.676089091215374,102.5,102.5,102.5,102.5,102.5,102.5,102.5,,-100.0,-2.117216387194375,0.5695476015367329,-2.686763988731108,35.83889168889701,15.723823815611524,112.5,123.125,116.35,121.725,MELSTAR.NS,2024-08-16 10:52:43.853937
211,2023-07-05 00:00:00+05:30,107.5,0.0,112.5,107.5,107.5,375,0.0,2023-07-05,124.75,9.064825019357988,133.81482501935798,115.68517498064202,142.87965003871597,106.62034996128402,-140.9574468085105,-62.681698929305796,-1651,298.6111111111114,89.94387559768177,123.07095838446949,10.68022426564832,109.16666666666667,110.83333333333334,105.83333333333334,114.16666666666667,104.16666666666667,115.83333333333334,100.83333333333334,,-100.0,-0.8262865139550399,1.2412385987195098,-2.0675251126745495,38.829086985695824,14.783518885690672,117.5,124.75,116.45,122.1,MELSTAR.NS,2024-08-16 10:52:43.853937
212,2023-07-04 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,25,0.0,2023-07-04,125.875,8.162615357450322,134.03761535745033,117.71238464254968,142.20023071490064,109.54976928509936,-110.50228310502293,-38.889473868941124,-1276,20.833333333333357,37.77706671932436,123.75087331159757,14.909801618615916,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-83.33333333333333,0.3465901648734473,1.7581198768881472,-1.4115297120147,42.090000095010176,14.256649414247564,122.5,125.875,116.65,122.5,MELSTAR.NS,2024-08-16 10:52:43.853937
213,2023-06-30 00:00:00+05:30,117.5,0.0,117.5,117.5,117.5,75,0.0,2023-06-30,126.75,7.569850168857179,134.3198501688572,119.18014983114283,141.88970033771434,111.61029966228564,-59.15492957746479,-3.571673878700491,-1251,65.27777777777784,42.013000065822105,123.78372065864767,13.29346412180017,117.5,117.5,117.5,117.5,117.5,117.5,117.5,,-71.42857142857143,1.35055212239061,2.111002304891822,-0.760450182501212,45.64989473786758,14.223318658794414,126.5,126.75,116.85,122.85,MELSTAR.NS,2024-08-16 10:52:43.853937
214,2023-06-28 00:00:00+05:30,122.5,0.0,122.5,122.5,122.5,8,0.0,2023-06-28,127.125,7.267220926874297,134.3922209268743,119.8577790731257,141.6594418537486,112.59055814625141,-6.965174129353347,30.710938278990927,-1176,7.259259259259267,36.196805637833165,123.83924363807729,14.804264742651,122.5,122.5,122.5,122.5,122.5,122.5,122.5,,-57.142857142857146,2.1230405055392083,2.301114850517125,-0.17807434497791652,49.540662851386294,14.775671832805127,128.0,127.125,116.95,123.225,MELSTAR.NS,2024-08-16 10:52:43.853937
215,2023-06-27 00:00:00+05:30,127.5,0.0,130.0,127.5,130.0,59,0.0,2023-06-27,127.0,7.371709792385861,134.37170979238587,119.62829020761414,141.74341958477171,112.25658041522829,60.51587301587311,69.69099276791589,-1168,55.72222222222228,43.43119223247663,123.84050707547169,13.600938504955039,128.33333333333334,129.16666666666669,126.66666666666669,130.83333333333334,125.83333333333334,131.66666666666669,124.16666666666669,,-42.857142857142854,2.5874682005470646,2.3456334367616036,0.24183476378546098,53.79841487368278,15.804775174158001,129.0,127.0,116.85,123.575,MELSTAR.NS,2024-08-16 10:52:43.853937
216,2023-06-26 00:00:00+05:30,132.5,0.0,132.5,130.0,130.0,20,0.0,2023-06-26,126.375,7.8419838386925695,134.21698383869256,118.53301616130743,142.05896767738514,110.69103232261486,93.86973180076615,95.08547008547004,-1109,19.62962962962965,40.35843473504021,123.81486759292245,20.36889926021547,131.66666666666666,133.33333333333331,130.83333333333331,134.16666666666666,129.16666666666666,135.83333333333331,128.33333333333331,,-28.571428571428573,2.6504480797533887,2.2851747458152385,0.3652733339381502,58.4641900110179,16.194895905456587,128.0,126.375,116.95,123.925,MELSTAR.NS,2024-08-16 10:52:43.853937
217,2023-06-23 00:00:00+05:30,132.5,0.0,132.5,127.5,132.5,4,0.0,2023-06-23,125.0,9.032106474594984,134.032106474595,115.96789352540502,143.06421294918997,106.93578705081003,75.18115942029004,95.39656128674439,-1089,3.92592592592593,45.54063601139285,123.79419116771813,18.230715633125442,130.83333333333334,134.16666666666669,129.16666666666669,135.83333333333334,125.83333333333334,139.16666666666669,124.16666666666669,,-28.571428571428573,2.1984988632864315,2.193856412330701,0.00464245095573057,58.46419001101789,16.234642049516083,124.0,125.0,117.05,124.2,MELSTAR.NS,2024-08-16 10:52:43.853937
218,2023-06-21 00:00:00+05:30,125.0,0.0,125.0,125.0,125.0,20,0.0,2023-06-21,123.375,10.427538186531779,133.8025381865318,112.94746181346822,144.23007637306355,102.51992362693645,4.115226337448606,60.248291653250405,-1093,18.518518518518537,55.94431353275957,123.79004406335596,18.233494774407347,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,-50.0,1.5865563230630215,2.192695799591768,-0.6061394765287464,53.21648973986306,16.27744558927246,120.0,123.375,117.3,124.4,MELSTAR.NS,2024-08-16 10:52:43.853937
219,2023-06-19 00:00:00+05:30,127.5,0.0,127.5,127.5,127.5,2,0.0,2023-06-19,122.375,11.19430658861903,133.56930658861904,111.18069341138097,144.76361317723806,99.98638682276194,15.60283687943258,81.13649677797308,-1073,1.8888888888888908,65.30076228631982,123.78715530619553,23.692481461474244,127.5,127.5,127.5,127.5,127.5,127.5,127.5,,-42.857142857142854,1.5176820659123962,2.3442306687239545,-0.8265486028115583,55.38225319115704,17.170663144518546,118.5,122.375,117.6,124.625,MELSTAR.NS,2024-08-16 10:52:43.853937
220,2023-06-16 00:00:00+05:30,122.5,0.0,122.5,112.5,115.0,85,0.0,2023-06-16,121.375,11.598406197223344,132.97340619722334,109.77659380277666,144.57181239444668,98.17818760555332,-56.50793650793642,26.426426426426463,-1075,77.1296296296297,81.15373063567755,123.78626865671642,28.679946757240558,119.16666666666667,125.83333333333334,115.83333333333334,129.16666666666669,109.16666666666667,135.83333333333334,105.83333333333334,,-57.142857142857146,1.160294841743621,2.550867819426844,-1.390572977683223,51.73430490136469,17.793414088600965,117.5,121.375,117.9,124.8,MELSTAR.NS,2024-08-16 10:52:43.853937
221,2023-06-14 00:00:00+05:30,112.5,0.0,112.5,107.5,107.5,176,0.0,2023-06-14,120.875,11.761752241459307,132.6367522414593,109.1132477585407,144.3985044829186,97.35149551708139,-137.09677419354853,-31.86053501653145,-1160,146.66666666666683,82.1597558871895,123.79945717732207,21.74865497763193,110.83333333333333,114.16666666666666,109.16666666666666,115.83333333333333,105.83333333333333,119.16666666666666,104.16666666666666,,-85.71428571428571,1.1775749131980717,2.8985110638476494,-1.7209361506495777,43.093640111286945,19.057718593180873,118.5,120.875,118.2,125.0,MELSTAR.NS,2024-08-16 10:52:43.853937
222,2023-06-13 00:00:00+05:30,112.5,0.0,117.5,112.5,117.5,118,0.0,2023-06-13,120.75,11.868246001743225,132.61824600174322,108.88175399825677,144.48649200348646,97.01350799651355,-171.66212534059923,-9.401231113598106,-984,98.33333333333344,66.03302819232017,124.04455262509244,27.69176599732816,114.16666666666667,115.83333333333334,110.83333333333334,119.16666666666667,109.16666666666667,120.83333333333334,105.83333333333334,,-100.0,2.1667050817541735,3.3287451015100435,-1.16204001975587,43.09364011128694,19.208234105256704,122.5,120.75,118.85,125.3,MELSTAR.NS,2024-08-16 10:52:43.853937
223,2023-06-12 00:00:00+05:30,117.5,0.0,127.5,117.5,127.5,108,0.0,2023-06-12,120.375,12.25483255914298,132.62983255914298,108.12016744085702,144.88466511828597,95.86533488171403,-176.30853994490374,36.384976525821536,-866,94.0000000000001,57.95795190706686,124.21491995998,45.40894708461781,120.83333333333333,124.16666666666666,114.16666666666666,130.83333333333331,110.83333333333333,134.16666666666666,104.16666666666666,,-66.66666666666667,3.400262569045637,3.619255106449011,-0.21899253740337388,46.69781440282638,19.977056411328586,127.5,120.375,119.45,125.65,MELSTAR.NS,2024-08-16 10:52:43.853937
224,2023-06-09 00:00:00+05:30,122.5,0.0,127.5,122.5,122.5,29,0.0,2023-06-09,120.0,12.460463791317565,132.46046379131758,107.53953620868243,144.92092758263513,95.07907241736487,-142.20183486238508,60.47197640117998,-758,26.314814814814845,48.94743988383354,124.30685851926978,53.70296839090831,124.16666666666667,125.83333333333334,120.83333333333334,129.16666666666669,119.16666666666667,130.83333333333334,115.83333333333334,,-47.05882352941177,4.435646585819612,3.6740032407998537,0.761643345019758,50.629821735082324,21.481807929937723,130.5,120.0,119.85,125.9,MELSTAR.NS,2024-08-16 10:52:43.853937
225,2023-06-08 00:00:00+05:30,127.5,0.0,137.5,127.5,132.5,38,0.0,2023-06-08,119.125,12.882949768466899,132.0079497684669,106.2420502315331,144.8908995369338,93.3591004630662,-11.019283746556322,111.21157323688973,-729,35.88888888888893,54.60559615108821,124.31352589387963,56.469040208507295,130.83333333333334,134.16666666666669,124.16666666666669,140.83333333333334,120.83333333333334,144.16666666666669,114.16666666666669,,-35.294117647058826,5.201620871146616,3.483592404544914,1.7180284666017025,54.924162721300675,22.408680436252354,133.5,119.125,120.2,126.05,MELSTAR.NS,2024-08-16 10:52:43.853937
226,2023-06-07 00:00:00+05:30,132.5,0.0,142.5,132.5,142.5,102,0.0,2023-06-07,118.0,13.093791216490807,131.0937912164908,104.90620878350919,144.18758243298163,91.81241756701839,66.29318394024295,146.2829736211032,-691,100.11111111111123,59.28477296663802,124.29804372842348,51.29879086019033,135.83333333333334,139.16666666666669,129.16666666666669,145.83333333333334,125.83333333333334,149.16666666666669,119.16666666666669,,-23.529411764705884,5.61106338991911,3.0540852878944875,2.5569781020246225,59.61981663506309,22.555726683261295,135.0,118.0,120.35,126.1,MELSTAR.NS,2024-08-16 10:52:43.853937
227,2023-06-06 00:00:00+05:30,137.5,0.0,137.5,137.5,137.5,2,0.0,2023-06-06,116.875,12.744322781454251,129.61932278145426,104.13067721854574,142.36364556290852,91.3863544370915,83.98950131233602,157.12581991651763,-589,2.0370370370370394,49.07818843051972,124.18966187329966,63.69609972080431,137.5,137.5,137.5,137.5,137.5,137.5,137.5,,-11.764705882352942,5.557833533045724,2.414840762388332,3.1429927706573917,64.76097948338789,21.753675236129414,134.5,116.875,120.55,126.05,MELSTAR.NS,2024-08-16 10:52:43.853937
228,2023-06-05 00:00:00+05:30,132.5,0.0,142.5,132.5,142.5,68,0.0,2023-06-05,115.75,11.784802881141774,127.53480288114177,103.96519711885823,139.31960576228354,92.18039423771646,81.21019108280265,142.0187793427231,-591,66.74074074074082,60.83847627889038,124.18621225864973,59.837203095809976,135.83333333333334,139.16666666666669,129.16666666666669,145.83333333333334,125.83333333333334,149.16666666666669,119.16666666666669,,-23.529411764705884,4.913049344578354,1.6290925697239835,3.2839567748543708,61.69367775810897,20.889927523833542,133.0,115.75,120.55,125.9,MELSTAR.NS,2024-08-16 10:52:43.853937
229,2023-06-02 00:00:00+05:30,137.5,0.0,140.0,132.5,140.0,49,0.0,2023-06-02,114.75,11.118382123880728,125.86838212388074,103.63161787611926,136.98676424776147,92.51323575223854,100.60060060060064,144.7140381282495,-523,49.90740740740747,59.36291016342777,124.11230226173356,53.15111358706603,136.66666666666666,140.83333333333331,133.33333333333331,144.16666666666666,129.16666666666666,148.33333333333331,125.83333333333331,,-6.25,4.5055142950318015,0.8081033760103907,3.6974109190214106,67.11856410347903,19.959737679822602,131.5,114.75,120.55,125.8,MELSTAR.NS,2024-08-16 10:52:43.853937
230,2023-06-01 00:00:00+05:30,135.0,0.0,135.0,125.0,135.0,171,0.0,2023-06-01,113.25,9.837495402259284,123.08749540225928,103.41250459774072,132.92499080451856,93.57500919548143,91.66666666666664,108.77042132416159,-572,171.0000000000002,61.72678585243284,124.02598684210527,58.81139212805202,131.66666666666666,138.33333333333331,128.33333333333331,141.66666666666666,121.66666666666666,148.33333333333331,118.33333333333331,,-0.0,3.4230563256118813,-0.11624935374496204,3.5393056793568434,65.7190134685171,19.181086444398115,128.0,113.25,120.35,125.6,MELSTAR.NS,2024-08-16 10:52:43.853937
