Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
184,2023-08-22 00:00:00+05:30,2.0,0.0,2.0,1.850000023841858,2.0,5218,0.0,2023-08-22,1.9525000154972076,0.04435206232589122,1.996852077823099,1.9081479531713164,2.04120414014899,1.8637958908454253,42.635655691113826,-53.02187007925488,-139915,4259.591753831363,2806.787714861048,2.322323153541123,48.92814707891299,1.950000007947286,2.049999992052714,1.9000000158945718,2.0999999841054278,1.8000000317891438,2.199999968210856,1.7500000397364297,,-39.99998092650458,-0.04146734635877425,-0.058189565938309276,0.016722219579535028,49.73645751360782,14.17012169321741,1.950000023841858,1.9525000154972076,2.1510000014305115,2.263499995470047,MELSTAR.NS,2024-08-02 10:50:45.552981
185,2023-08-21 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.850000023841858,1.9500000476837158,1269,0.0,2023-08-21,1.957500010728836,0.05447112848950714,2.011971139218343,1.9030288822393289,2.0664422677078504,1.8485577537498217,-32.520254287556455,-66.81623700468866,-145133,1010.0204132037181,2443.5867051184687,2.3245475271022578,37.216981396824266,1.9166667064030964,1.983333388964335,1.883333365122477,2.016666730244954,1.8166666825612385,2.083333412806193,1.7833333412806192,,-59.999971389756865,-0.04949583081377407,-0.06237012083319303,0.012874290019418963,45.72448505178791,14.70385469365016,1.9300000190734863,1.957500010728836,2.16400000333786,2.27149999499321,MELSTAR.NS,2024-08-02 10:50:45.552981
186,2023-08-18 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.9500000476837158,1.9500000476837158,1453,0.0,2023-08-18,1.9600000083446503,0.055250612199645686,2.015250620544296,1.9047493961450046,2.0705012327439416,1.849498783945359,35.29423314397752,-55.16152358205594,-143864,1156.4693935264006,2801.9782780971564,2.3251771929564615,51.61004310322615,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,,-59.999971389756865,-0.05410054923162022,-0.06558869333804776,0.01148814410642754,45.72448505178791,15.746532325965058,1.9100000143051148,1.9600000083446503,2.180000002384186,2.27899999499321,MELSTAR.NS,2024-08-02 10:50:45.552981
187,2023-08-17 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.899999976158142,1.9500000476837158,1102,0.0,2023-08-17,1.9625000059604645,0.055901686810960506,2.018401692771425,1.906598319149504,2.0743033795823855,1.8506966323385434,-10.526267357244373,-62.79529339101558,-142411,877.1020451934573,3213.355499239845,2.3259007627163095,48.952252606419975,1.9333333571751912,1.9666667381922402,1.9166666666666665,1.983333428700765,1.8833332856496174,2.016666809717814,1.8666665951410928,,-59.999971389756865,-0.059176278884292666,-0.06846072936465464,0.009284450480361972,45.72448505178791,15.513275002724347,1.9100000143051148,1.9625000059604645,2.1950000023841856,2.2879999935626985,MELSTAR.NS,2024-08-02 10:50:45.552981
188,2023-08-16 00:00:00+05:30,1.899999976158142,0.0,1.899999976158142,1.899999976158142,1.899999976158142,100,0.0,2023-08-16,1.969999998807907,0.06366026129780396,2.033660260105711,1.9063397375101032,2.097320521403515,1.842679476212299,-80.70182923577411,-77.01619439316487,-143513,77.55101792567083,3797.4188627514413,2.3264514041409257,45.678446912837956,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,1.899999976158142,,-80.00000953674771,-0.06477814065348264,-0.07078184198474512,0.006003701331262476,42.01907806343601,15.262074808465119,1.9200000047683716,1.969999998807907,2.207999999523163,2.2959999930858612,MELSTAR.NS,2024-08-02 10:50:45.552981
189,2023-08-11 00:00:00+05:30,1.899999976158142,0.0,1.899999976158142,1.850000023841858,1.850000023841858,3149,0.0,2023-08-11,1.975,0.06177205345109279,2.036772053451093,1.9132279465489073,2.0985441069021857,1.8514558930978144,-142.8572374677424,-85.46242227944371,-143413,2442.0815544793745,4727.385823957884,2.326508098707596,26.238121632270577,1.8833333253860474,1.9166666269302368,1.8666666746139526,1.9333332777023315,1.8333333730697632,1.966666579246521,1.8166667222976685,,-80.00000953674771,-0.06604448480388925,-0.07228276731756073,0.006238282513671478,42.01907806343601,15.586248278649482,1.9400000095367431,1.975,2.2219999980926515,2.303499994277954,MELSTAR.NS,2024-08-02 10:50:45.552981
190,2023-08-10 00:00:00+05:30,1.850000023841858,0.0,1.9500000476837158,1.850000023841858,1.9500000476837158,5001,0.0,2023-08-10,1.9775000035762786,0.059548714620286415,2.037048718196565,1.9179512889559922,2.0965974328168513,1.8584025743357058,-213.54167054717914,-87.68871948524291,-146562,3776.26528129256,5298.711891327512,2.3283011544747065,25.14214809867316,1.8833333651224773,1.9166667064030967,1.8166666825612388,1.9833333889643352,1.7833333412806194,2.0166667302449546,1.7166666587193808,,-100.0,-0.06666511504488115,-0.0738423379459786,0.007177222901097444,38.39250752074598,15.935358169617258,1.950000023841858,1.9775000035762786,2.2339999985694887,2.3099999940395355,MELSTAR.NS,2024-08-02 10:50:45.552981
191,2023-08-09 00:00:00+05:30,1.9500000476837158,0.0,2.049999952316284,1.899999976158142,1.899999976158142,14352,0.0,2023-08-09,1.9850000023841858,0.051554745664480504,2.0365547480486663,1.9334452567197054,2.088109493713147,1.8818905110552249,41.666666666665556,-61.884668217525906,-141561,11423.020465169237,5679.32354383625,2.3315160095086296,30.091444488932012,1.9666666587193806,2.033333341280619,1.883333365122477,2.1166666348775225,1.8166666825612385,2.1833333174387612,1.733333388964335,,-74.99995529650043,-0.06152539459432216,-0.07563664367125295,0.014111249076930787,43.43829685194046,16.311322667582555,1.9600000143051148,1.9850000023841858,2.245,2.3169999933242797,MELSTAR.NS,2024-08-02 10:50:45.552981
192,2023-08-08 00:00:00+05:30,2.0,0.0,2.0,1.899999976158142,2.0,12729,0.0,2023-08-08,1.9875,0.05097726404869358,2.0384772640486934,1.9365227359513064,2.089454528097387,1.8855454719026128,41.666666666666664,-64.02031420348834,-127209,10391.02020592553,4243.399313503003,2.3390199147122317,30.03775980772332,1.9666666587193806,2.033333341280619,1.9333333174387612,2.0666666825612383,1.8666666348775227,2.133333365122477,1.8333332935969033,,-49.999970197666954,-0.06386127917470863,-0.07916445594048563,0.015303176765776999,46.261122976358536,16.011500626495845,1.9700000047683717,1.9875,2.2519999980926513,2.3224999928474426,MELSTAR.NS,2024-08-02 10:50:45.552981
193,2023-08-07 00:00:00+05:30,2.0,0.0,2.0,1.899999976158142,1.899999976158142,76,0.0,2023-08-07,1.9924999952316285,0.05683537030847379,2.0493353655401023,1.9356646249231546,2.106170735848576,1.878829254614681,20.833333333333332,-66.31232584679799,-114480,62.04081511904629,2706.494090397371,2.34503891785658,27.50494271309894,1.9666666587193806,2.033333341280619,1.9333333174387612,2.0666666825612383,1.8666666348775227,2.133333365122477,1.8333332935969033,,-49.999970197666954,-0.07080856187052342,-0.08299025013192989,0.012181688261406462,46.261122976358536,16.19780566932323,1.9600000143051148,1.9924999952316285,2.2539999961853026,2.326499993801117,MELSTAR.NS,2024-08-02 10:50:45.552981
194,2023-08-04 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.899999976158142,1.899999976158142,550,0.0,2023-08-04,1.9924999952316285,0.05683537030847379,2.0493353655401023,1.9356646249231546,2.106170735848576,1.878829254614681,-104.4775605989367,-78.24753419692398,-114556,437.7551042254097,3367.607409216952,2.3450754969373753,28.034062946711018,1.9333333571751912,1.9666667381922402,1.9166666666666665,1.983333428700765,1.8833332856496174,2.016666809717814,1.8666665951410928,,-74.99995529650043,-0.07863033196030877,-0.0860356721972815,0.0074053402369727295,43.07124820264028,16.398441869291183,1.9400000095367431,1.9924999952316285,2.2539999961853026,2.330499994754791,MELSTAR.NS,2024-08-02 10:50:45.552981
195,2023-08-03 00:00:00+05:30,1.899999976158142,0.0,2.0999999046325684,1.899999976158142,2.0999999046325684,6330,0.0,2023-08-03,1.9974999904632569,0.05729651753942254,2.0547965080026795,1.9402034729238344,2.112093025542102,1.8829069553844118,-30.303120613129508,-71.68958819313858,-115106,4908.979434694963,4100.0704854648375,2.3453788351805547,27.250856385118624,1.966666618982951,2.0333332618077598,1.8333333333333335,2.1666665474573774,1.7666666905085247,2.233333190282186,1.6333334048589072,,-80.00000953674771,-0.08252896151441091,-0.08788700725652468,0.005358045742113765,39.75035542864291,17.126613427480287,1.95,1.9974999904632569,2.2569999933242797,2.333999993801117,MELSTAR.NS,2024-08-02 10:50:45.552981
196,2023-08-02 00:00:00+05:30,2.0,0.0,2.0,1.9500000476837158,2.0,7747,0.0,2023-08-02,2.004999989271164,0.05355760356036829,2.0585575928315323,1.9514423857107956,2.1121151963919003,1.8978847821504272,5.2981928726309636e-05,-69.98653506466968,-108776,6324.0815095691,3897.843248157306,2.3493495848912773,28.73871359216419,1.9833333492279053,2.0166666507720947,1.9666666984558105,2.0333333015441895,1.933333396911621,2.066666603088379,1.9166667461395264,,-39.99998092650458,-0.08134570046730438,-0.08922651869205311,0.007880818224748731,44.579917650376764,17.91079818245317,1.9600000143051148,2.004999989271164,2.2619999957084658,2.336999994516373,MELSTAR.NS,2024-08-02 10:50:45.552981
197,2023-08-01 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.899999976158142,1.899999976158142,466,0.0,2023-08-01,2.0124999940395356,0.06256573407568934,2.075065728115225,1.9499342599638463,2.1376314621909143,1.887368525888157,-104.76188746168205,-86.23822075738475,-116523,370.8979610346198,3291.283682804357,2.353203460657774,18.304827711052482,1.9333333571751912,1.9666667381922402,1.9166666666666665,1.983333428700765,1.8833332856496174,2.016666809717814,1.8666665951410928,,-59.999971389756865,-0.08844674434646027,-0.0911967232482403,0.002749978901780026,41.26680909001117,18.724914888530456,1.950000023841858,2.0124999940395356,2.2669999957084657,2.3379999935626983,MELSTAR.NS,2024-08-02 10:50:45.552981
198,2023-07-31 00:00:00+05:30,1.899999976158142,0.0,2.049999952316284,1.899999976158142,2.0,1370,0.0,2023-07-31,2.0274999916553496,0.08025451667742683,2.1077545083327762,1.9472454749779227,2.1880090250102033,1.8669909583004958,-100.00005960466561,-85.7572094063091,-116989,1062.44894558169,4021.3801132467906,2.3534711939151767,17.49029496223926,1.9499999682108562,1.9999999602635703,1.8499999841054282,2.0999999443689985,1.799999992052714,2.1499999364217124,1.7000000079472861,,-80.00000953674771,-0.0912738924280716,-0.0918842179736853,0.0006103255456137019,37.814809078382666,18.969382883986814,1.9600000143051148,2.0274999916553496,2.2719999957084656,2.338499993085861,MELSTAR.NS,2024-08-02 10:50:45.552981
199,2023-07-28 00:00:00+05:30,2.0,0.0,2.0,1.899999976158142,1.899999976158142,7080,0.0,2023-07-28,2.049999988079071,0.10259781074728992,2.152597798826361,1.9474021773317811,2.255195609573651,1.8448043665844913,-66.66668256124684,-85.51483417359698,-115619,5779.5917242479945,4761.112905163065,2.3543581684181216,31.2995993043388,1.9666666587193806,2.033333341280619,1.9333333174387612,2.0666666825612383,1.8666666348775227,2.133333365122477,1.8333332935969033,,-39.99998092650458,-0.0885863114515848,-0.09203679936008873,0.003450487908503927,42.44811425321641,19.23265610986289,1.9800000190734863,2.049999988079071,2.2759999942779543,2.3404999923706056,MELSTAR.NS,2024-08-02 10:50:45.552981
200,2023-07-27 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.9500000476837158,1.9500000476837158,351,0.0,2023-07-27,2.072499990463257,0.13521424546615368,2.2077142359294104,1.9372857449971033,2.342928481395564,1.8020714995309495,-107.63881300330355,-94.48122143154623,-122699,279.3673483329432,4506.493200391832,2.357976670471801,47.501152682715244,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,,-66.66666666666667,-0.09365166373957523,-0.0928994213372147,-0.000752242402360534,38.97666980748288,18.8877578915987,2.0,2.072499990463257,2.2799999952316283,2.3424999928474426,MELSTAR.NS,2024-08-02 10:50:45.552981
201,2023-07-26 00:00:00+05:30,1.9500000476837158,0.0,2.049999952316284,1.899999976158142,2.049999952316284,1076,0.0,2023-07-26,2.102499985694885,0.16895576105399265,2.271455746748878,1.9335442246408925,2.4404115078028705,1.7645884635868998,-95.23810875389493,-95.74105387102202,-122348,856.4081675391649,5563.274663406554,2.3581833109638697,42.07458825334036,1.9666666587193806,2.033333341280619,1.883333365122477,2.1166666348775225,1.8166666825612385,2.1833333174387612,1.733333388964335,,-66.66666666666667,-0.09379364729320816,-0.09271136073662456,-0.0010822865565836004,38.97666980748288,18.928648530320366,2.009999990463257,2.102499985694885,2.2829999923706055,2.3449999928474425,MELSTAR.NS,2024-08-02 10:50:45.552981
202,2023-07-25 00:00:00+05:30,2.0,0.0,2.0999999046325684,1.899999976158142,2.049999952316284,23762,0.0,2023-07-25,2.137499988079071,0.20447301589226946,2.3419730039713405,1.9330269721868016,2.54644601986361,1.7285539562945322,-26.315852765817894,-92.06349801711502,-121272,19397.55064287865,6739.991287373401,2.358818079434069,29.839044888324153,1.99999996026357,2.099999944368998,1.9000000158945718,2.199999888737996,1.8000000317891438,2.2999998728434243,1.7000000874201455,,-50.00001986821019,-0.09255431339909848,-0.09244078909747866,-0.00011352430161981619,41.11503542726292,18.97268460278985,2.0199999809265137,2.137499988079071,2.2859999895095826,2.3484999918937683,MELSTAR.NS,2024-08-02 10:50:45.552981
203,2023-07-24 00:00:00+05:30,2.0,0.0,2.0999999046325684,2.0,2.0999999046325684,5322,0.0,2023-07-24,2.1699999928474427,0.23135756984686354,2.4013575626943062,1.9386424230005792,2.6327151325411697,1.7072848531537157,43.13726150178739,-84.254310842223,-97510,4344.489711362688,3575.6014484970883,2.3715790009062974,30.59083612192063,2.0333333015441895,2.066666603088379,1.9666666984558105,2.133333206176758,1.933333396911621,2.1666665077209473,1.8666667938232422,,-62.50000372529052,-0.09448949010522689,-0.09241240802207369,-0.0020770820831532005,41.11503542726292,19.0201080654493,2.0399999618530273,2.1699999928474427,2.2899999904632566,2.3514999914169312,MELSTAR.NS,2024-08-02 10:50:45.552981
204,2023-07-21 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,1.9500000476837158,2.0,2066,0.0,2023-07-21,2.1949999928474426,0.2389120279116231,2.433912020759066,1.9560879649358196,2.6728240486706887,1.7171759370241964,82.35289497769655,-78.98165417222076,-92188,1770.8570279713642,3383.3793827806885,2.3745624860274046,31.56149060701064,2.049999952316284,2.1499998569488525,2.0,2.1999998092651367,1.9000000953674316,2.299999713897705,1.8500001430511475,,-37.500026077033645,-0.09553544376526668,-0.09189313750128537,-0.003642306263981307,45.41141777267186,19.86741469479602,2.0399999618530273,2.1949999928474426,2.2959999895095824,2.354999990463257,MELSTAR.NS,2024-08-02 10:50:45.552981
205,2023-07-20 00:00:00+05:30,2.0,0.0,2.0,2.0,2.0,100,0.0,2023-07-20,2.2174999952316283,0.25040757690448323,2.4679075721361117,1.967092418327145,2.7183151490405946,1.7166848414226619,-31.111091331193037,-93.76113450498318,-94254,81.6326514724293,3786.509971483019,2.3754209563635027,29.33941209952357,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,-69.99999761581364,-0.10527555013829382,-0.09098256093529004,-0.014292989203003773,39.545346917095934,20.779898757169416,2.009999990463257,2.2174999952316283,2.298999991416931,2.3579999923706056,MELSTAR.NS,2024-08-02 10:50:45.552981
206,2023-07-19 00:00:00+05:30,2.0,0.0,2.0999999046325684,2.0,2.0999999046325684,5077,0.0,2023-07-19,2.239999997615814,0.2500526430017464,2.4900526406175603,1.9899473546140676,2.740105283619307,1.7398947116123211,41.666641831389086,-86.71498046296571,-94154,4144.489715255236,4712.729301485666,2.3754777811574015,29.24499688256263,2.0333333015441895,2.066666603088379,1.9666666984558105,2.133333206176758,1.933333396911621,2.1666665077209473,1.8666667938232422,,-75.00000496705353,-0.10630227829391226,-0.08740931363453909,-0.018892964659373165,39.545346917095934,20.74287997770953,2.009999990463257,2.239999997615814,2.3019999933242796,2.3629999923706055,MELSTAR.NS,2024-08-02 10:50:45.552981
207,2023-07-18 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,1.9500000476837158,2.0,512,0.0,2023-07-18,2.2574999928474426,0.2445592324330902,2.502059225280533,2.0129407604143523,2.7466184577136232,1.7683815279812622,29.333267211914183,-85.46692405256667,-89077,438.8571143859334,4854.789198043273,2.3783855579969915,29.553892559511823,2.049999952316284,2.1499998569488525,2.0,2.1999998092651367,1.9000000953674316,2.299999713897705,1.8500001430511475,,-66.66667726304965,-0.10600616088263726,-0.0826860724696958,-0.02332008841294146,43.583658306363496,20.703013599829656,2.009999990463257,2.2574999928474426,2.3039999914169313,2.3684999918937684,MELSTAR.NS,2024-08-02 10:50:45.552981
208,2023-07-17 00:00:00+05:30,2.0,0.0,2.0,1.850000023841858,1.899999976158142,2363,0.0,2023-07-17,2.2649999976158144,0.24175891817997547,2.50675891579579,2.023241079435839,2.7485178339757654,1.7814821612558633,-102.69357228617868,-116.85392704595156,-89589,1928.9795542935046,5958.772218957608,2.3786031414103754,29.988851670093652,1.950000007947286,2.049999992052714,1.9000000158945718,2.0999999841054278,1.8000000317891438,2.199999968210856,1.7500000397364297,,-81.25000465661246,-0.11386936236712675,-0.07685605036646043,-0.03701331200066632,37.67359988370267,20.66008057749748,2.009999990463257,2.2649999976158144,2.3019999933242796,2.372499992847443,MELSTAR.NS,2024-08-02 10:50:45.552981
209,2023-07-14 00:00:00+05:30,1.9500000476837158,0.0,2.0999999046325684,1.899999976158142,2.0999999046325684,2965,0.0,2023-07-14,2.277499997615814,0.2336636265484372,2.511163624164251,2.043836371067377,2.7448272507126887,1.8101727445189397,-71.0382586278166,-110.85568595392094,-91952,2359.897970960617,6966.220385123634,2.3799737906755225,30.68216627349551,1.9833333094914753,2.0666666428248086,1.8666667143503823,2.1833332379659014,1.783333381017049,2.266666571299235,1.666666785875956,,-93.33332485622965,-0.11236287423016522,-0.06760272236629385,-0.044760151863871375,34.48721497744491,19.59732509042572,2.009999990463257,2.277499997615814,2.3039999914169313,2.3774999928474427,MELSTAR.NS,2024-08-02 10:50:45.552981
210,2023-07-13 00:00:00+05:30,2.0,0.0,2.0,2.0,2.0,1598,0.0,2023-07-13,2.297499990463257,0.2209280833328658,2.5184280737961227,2.076571907130391,2.7393561571289884,1.8556438237975255,-67.81045169184421,-109.4585737492278,-88987,1304.4897705294204,8117.800988664387,2.381935896153456,31.09616371334654,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,-92.8571501556703,-0.10380740738381267,-0.056412684400326,-0.04739472298348667,36.206002060397346,18.72143396582878,2.0299999713897705,2.297499990463257,2.306999988555908,2.3824999928474426,MELSTAR.NS,2024-08-02 10:50:45.552981
211,2023-07-12 00:00:00+05:30,2.0,0.0,2.0,2.0,2.0,2894,0.0,2023-07-12,2.3199999928474426,0.211759566126847,2.5317595589742896,2.1082404267205956,2.7435191251011366,1.8964808605937487,-77.689244793924,-111.49595053113791,-87389,2362.448933612104,9821.128793198128,2.38287755241159,31.175086215797762,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,-92.8571501556703,-0.09620521547707428,-0.04456400365445433,-0.05164121182261995,36.206002060397346,18.361326137978484,2.0399999618530273,2.3199999928474426,2.306999988555908,2.388999993801117,MELSTAR.NS,2024-08-02 10:50:45.552981
212,2023-07-11 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,1.9500000476837158,1.9500000476837158,10175,0.0,2023-07-11,2.3474999904632567,0.20357012908193656,2.5510701195451935,2.14392986138132,2.7546402486271298,1.9403597322993837,-71.83909770566505,-98.19485549602346,-84495,8721.42800561889,11685.798758094634,2.3845947768215967,34.639313221604255,2.049999952316284,2.1499998569488525,2.0,2.1999998092651367,1.9000000953674316,2.299999713897705,1.8500001430511475,,-78.57145046701088,-0.0850144513619755,-0.03165370069879934,-0.05336075066317616,39.61034421344889,17.973517707985856,2.0699999809265135,2.3474999904632567,2.3089999866485598,2.3954999947547915,MELSTAR.NS,2024-08-02 10:50:45.552981
213,2023-07-10 00:00:00+05:30,2.0,0.0,2.1500000953674316,1.9500000476837158,2.049999952316284,26277,0.0,2023-07-10,2.375,0.20551605931932093,2.580516059319321,2.169483940680679,2.7860321186386416,1.9639678813613581,-90.13332202148398,-107.97442566498333,-94670,21450.61182741025,12426.891446213569,2.3891544430439993,28.789162174067656,2.0333333810170493,2.116666714350383,1.916666666666667,2.233333428700765,1.8333333333333335,2.3166667620340986,1.7166666189829511,,-92.8571501556703,-0.07924725986233794,-0.018313513033005296,-0.06093374682933264,33.83327477135677,17.55587786030149,2.1,2.375,2.3109999895095825,2.4019999957084655,MELSTAR.NS,2024-08-02 10:50:45.552981
214,2023-07-07 00:00:00+05:30,2.049999952316284,0.0,2.049999952316284,1.9500000476837158,1.9500000476837158,11053,0.0,2023-07-07,2.4125,0.20188260816684525,2.6143826081668453,2.210617391833155,2.8162652163336905,2.0087347836663096,-119.99999447145373,-118.64406364431905,-68393,9248.428176307129,10170.9613509144,2.405951027981766,6.840864075546904,2.0166666507720947,2.0833332538604736,1.9833333492279053,2.116666555404663,1.9166667461395264,2.183333158493042,1.883333444595337,,-85.71430031134058,-0.06081431559425576,-0.0030800763256721327,-0.057734239268583634,35.405827072906064,17.106111870487553,2.1699999809265136,2.4125,2.3169999885559083,2.40849999666214,MELSTAR.NS,2024-08-02 10:50:45.552981
215,2023-07-06 00:00:00+05:30,2.049999952316284,0.0,2.049999952316284,2.049999952316284,2.049999952316284,38862,0.0,2023-07-06,2.4425000071525576,0.18937225443838962,2.631872261590947,2.253127752714168,2.8212445160293367,2.0637554982757784,-147.1774263970972,-112.11429772734184,-57340,32517.182284234834,10401.59464456622,2.4125329221504495,7.158166264638439,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,,-100.0,-0.04121736989438629,0.011353483491473776,-0.05257085338586007,35.405827072906064,15.777591221262663,2.25,2.4425000071525576,2.3239999914169314,2.4134999966621398,MELSTAR.NS,2024-08-02 10:50:45.552981
216,2023-07-05 00:00:00+05:30,2.1500000953674316,0.0,2.25,2.1500000953674316,2.1500000953674316,18765,0.0,2023-07-05,2.477500009536743,0.17731552511469875,2.654815534651442,2.300184484422044,2.8321310597661404,2.1228689593073455,-140.95741240564917,-67.40827834300937,-18478,16467.24530789812,4872.697734649065,2.437741472474835,11.012049749359406,2.183333396911621,2.2166666984558105,2.116666793823242,2.2833333015441895,2.0833334922790527,2.316666603088379,2.016666889190674,,-100.0,-0.015502835325699849,0.024496196837938793,-0.03999903216363864,38.491010613053255,14.801236022987805,2.35,2.477500009536743,2.3299999904632567,2.4189999961853026,MELSTAR.NS,2024-08-02 10:50:45.552981
217,2023-07-04 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,1254,0.0,2023-07-04,2.5050000071525576,0.16614834673052187,2.6711483538830794,2.3388516604220357,2.837296700613601,2.172703313691514,-126.36814716532076,-42.729447271684435,287,1151.6326306472963,1974.0608413368006,2.4477382082950476,15.785083789236666,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-80.00001907348633,0.007805953712895164,0.03449595487884845,-0.026690001165953284,41.879643781384345,14.251600475504652,2.45,2.5050000071525576,2.3319999885559084,2.4244999957084654,MELSTAR.NS,2024-08-02 10:50:45.552981
218,2023-06-30 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.3499999046325684,2.3499999046325684,3785,0.0,2023-06-30,2.5225000023841857,0.15599851037002965,2.6784985127542154,2.366501492014156,2.834497023124245,2.2105029816441264,-62.80198217748595,-5.802668063545273,1541,3630.509986089005,2179.6678940091765,2.448198364127359,15.395524993277618,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,,-66.66669315762411,0.027681519469511695,0.04116845517033677,-0.013486935700825077,45.608039159778095,14.215208100351122,2.530000019073486,2.5225000023841857,2.3299999904632567,2.4299999952316282,MELSTAR.NS,2024-08-02 10:50:45.552981
219,2023-06-28 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.450000047683716,2.450000047683716,420,0.0,2023-06-28,2.535000002384186,0.1513970243467379,2.6863970267309236,2.383602978037448,2.837794051077662,2.23220595369071,-0.9132150459244166,29.39764104789093,5326,419.9999999999999,1816.9573709892193,2.4488929862225586,14.569060695883692,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,,-57.142852277170526,0.04286037411879784,0.04454018909554304,-0.0016798149767452003,49.71810589517656,14.792556551021692,2.5600000381469727,2.535000002384186,2.3279999923706054,2.4344999957084656,MELSTAR.NS,2024-08-02 10:50:45.552981
220,2023-06-27 00:00:00+05:30,2.549999952316284,0.0,2.5999999046325684,2.549999952316284,2.5999999046325684,2973,0.0,2023-06-27,2.5375,0.1503286100070036,2.6878286100070037,2.3871713899929965,2.8381572200140073,2.236842779985993,63.11108081959094,69.5874356686367,5746,3094.346820688309,2166.196713736524,2.448892116581413,15.052474454072282,2.566666603088379,2.5833332538604736,2.5333333015441895,2.616666555404663,2.5166666507720947,2.633333206176758,2.4833333492279053,,-42.857147722829474,0.05179600917809246,0.044960142839729336,0.006835866338363125,54.2584660178105,15.760372671744443,2.5800000190734864,2.5375,2.3259999895095826,2.4389999961853026,MELSTAR.NS,2024-08-02 10:50:45.552981
221,2023-06-26 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.5999999046325684,2.5999999046325684,1000,0.0,2023-06-26,2.5300000071525575,0.153382923954866,2.6833829311074235,2.3766170831976914,2.8367658550622896,2.2232341592428253,110.47619722327298,95.22848302874418,8719,1081.6326709351697,1934.1591869985775,2.4483267626528344,14.783458597899909,2.633333365122477,2.6666668256123858,2.6166666348775225,2.6833335558573403,2.583333174387614,2.716667016347249,2.566666444142659,,-28.57140910868212,0.052603066348101635,0.04325117625513855,0.009351890092963083,59.28585045596521,16.03649389412752,2.5600000381469727,2.5300000071525575,2.3239999914169314,2.4414999961853026,MELSTAR.NS,2024-08-02 10:50:45.552981
222,2023-06-23 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.549999952316284,2.6500000953674316,201,0.0,2023-06-23,2.5125,0.15884038743081547,2.6713403874308157,2.3536596125691847,2.830180774861631,2.194819225138369,103.38166895295093,96.0849337779448,9719,217.40816685796912,2147.2908160144293,2.4479467423911103,18.378692648109094,2.6166667143503823,2.6833334763844805,2.583333333333333,2.71666685740153,2.516666571299235,2.783333619435628,2.4833331902821856,,-28.57140910868212,0.04299082899484752,0.04091320373189778,0.002077625262949738,59.28585045596521,15.924986579272915,2.5,2.5125,2.319999990463257,2.4444999957084654,MELSTAR.NS,2024-08-02 10:50:45.552981
223,2023-06-21 00:00:00+05:30,2.5,0.0,2.5,2.5,2.5,1008,0.0,2023-06-21,2.484999990463257,0.17998540099655558,2.6649853914598127,2.305014589466701,2.844970792456368,2.1250291884701458,27.555561433014777,63.016826389095044,9518,1028.5714085526092,2629.761478303544,2.447870185389191,33.30834801967917,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,-50.0,0.03003287618659245,0.04039379741616034,-0.010360921229567888,53.74240865189164,15.80490177866026,2.4199999809265136,2.484999990463257,2.3139999866485597,2.4474999952316283,MELSTAR.NS,2024-08-02 10:50:45.552981
