Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
192,2023-08-09 00:00:00+05:30,1.9500000476837158,0.0,2.049999952316284,1.899999976158142,1.899999976158142,14352,0.0,2023-08-09,1.9850000023841858,0.05155474566448028,2.0365547480486663,1.9334452567197056,2.0881094937131466,1.8818905110552253,41.666666666665556,-61.884668217525906,-138841,12168.000549814,6049.714452905627,2.3383994027221617,30.091444488932012,1.9666666587193806,2.033333341280619,1.883333365122477,2.1166666348775225,1.8166666825612385,2.1833333174387612,1.733333388964335,,-74.99995529650043,-0.06152538836077914,-0.07563663432093833,0.014111245960159183,43.438298018843064,16.311342416728905,1.9600000143051148,1.9850000023841858,2.245,2.3169999933242797,MELSTAR.NS,2024-08-09 10:51:19.219313
193,2023-08-08 00:00:00+05:30,2.0,0.0,2.0,1.899999976158142,2.0,12729,0.0,2023-08-08,1.9875,0.05097726404869335,2.0384772640486934,1.9365227359513066,2.0894545280973866,1.8855454719026135,41.666666666666664,-64.02031420348834,-124489,11068.695881650685,4520.142928678533,2.346476903535101,30.03775980772332,1.9666666587193806,2.033333341280619,1.9333333174387612,2.0666666825612383,1.8666666348775227,2.133333365122477,1.8333332935969033,,-49.999970197666954,-0.06386127242170336,-0.07916444581097812,0.015303173389274755,46.26112415620995,16.01152082085616,1.9700000047683717,1.9875,2.2519999980926513,2.3224999928474426,MELSTAR.NS,2024-08-09 10:51:19.219313
194,2023-08-07 00:00:00+05:30,2.0,0.0,2.0,1.899999976158142,1.899999976158142,76,0.0,2023-08-07,1.9924999952316285,0.05683537030847359,2.049335365540102,1.9356646249231548,2.1061707358485755,1.8788292546146812,20.833333333333332,-66.31232584679799,-111760,66.08695789185734,2883.004690435495,2.3529877889619084,27.50494271309894,1.9666666587193806,2.033333341280619,1.9333333174387612,2.0666666825612383,1.8666666348775227,2.133333365122477,1.8333332935969033,,-49.999970197666954,-0.07080855455476787,-0.0829902391582968,0.012181684603528933,46.26112415620995,16.19782633583548,1.9600000143051148,1.9924999952316285,2.2539999961853026,2.326499993801117,MELSTAR.NS,2024-08-09 10:51:19.219313
195,2023-08-04 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.899999976158142,1.899999976158142,550,0.0,2023-08-04,1.9924999952316285,0.05683537030847359,2.049335365540102,1.9356646249231548,2.1061707358485755,1.8788292546146812,-104.4775605989367,-78.24753419692398,-111836,466.30436889616084,3587.2341235714043,2.3530273979257044,28.034062946711018,1.9333333571751912,1.9666667381922402,1.9166666666666665,1.983333428700765,1.8833332856496174,2.016666809717814,1.8666665951410928,,-74.99995529650043,-0.0786303240349071,-0.08603566030917903,0.007405336274271923,43.07124952780271,16.39846304427475,1.9400000095367431,1.9924999952316285,2.2539999961853026,2.330499994754791,MELSTAR.NS,2024-08-09 10:51:19.219313
196,2023-08-03 00:00:00+05:30,1.899999976158142,0.0,2.0999999046325684,1.899999976158142,2.0999999046325684,6330,0.0,2023-08-03,1.9974999904632569,0.05729651753942233,2.054796508002679,1.9402034729238347,2.1120930255421015,1.8829069553844122,-30.303120613129508,-71.68958819313858,-112386,5229.130477576271,4367.466562240215,2.353354942362678,27.250856385118624,1.966666618982951,2.0333332618077598,1.8333333333333335,2.1666665474573774,1.7666666905085247,2.233333190282186,1.6333334048589072,,-80.00000953674771,-0.08252895292855889,-0.08788699437774701,0.005358041449188125,39.750356914047465,17.126635155335403,1.95,1.9974999904632569,2.2569999933242797,2.333999993801117,MELSTAR.NS,2024-08-09 10:51:19.219313
197,2023-08-02 00:00:00+05:30,2.0,0.0,2.0,1.9500000476837158,2.0,7747,0.0,2023-08-02,2.004999989271164,0.05355760356036807,2.058557592831532,1.9514423857107959,2.1121151963919,1.8978847821504277,5.2981928726309636e-05,-69.98653506466968,-106056,6736.521878792353,4152.0505834062005,2.357635461286804,28.73871359216419,1.9833333492279053,2.0166666507720947,1.9666666984558105,2.0333333015441895,1.933333396911621,2.066666603088379,1.9166667461395264,,-39.99998092650458,-0.08134569116596513,-0.08922650474004404,0.00788081357407891,44.57991918097999,17.91082050570842,1.9600000143051148,2.004999989271164,2.2619999957084658,2.336999994516373,MELSTAR.NS,2024-08-09 10:51:19.219313
198,2023-08-01 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.899999976158142,1.899999976158142,466,0.0,2023-08-01,2.0124999940395356,0.06256573407568916,2.075065728115225,1.9499342599638465,2.137631462190914,1.8873685258881574,-104.76188746168205,-86.23822075738475,-113803,395.0869743738381,3505.932759559662,2.3618164227572604,18.304827711052482,1.9333333571751912,1.9666667381922402,1.9166666666666665,1.983333428700765,1.8833332856496174,2.016666809717814,1.8666665951410928,,-59.999971389756865,-0.08844673427000949,-0.09119670813356376,0.0027499738635542725,41.266810810462964,18.724939950961048,1.950000023841858,2.0124999940395356,2.2669999957084657,2.3379999935626983,MELSTAR.NS,2024-08-09 10:51:19.219313
199,2023-07-31 00:00:00+05:30,1.899999976158142,0.0,2.049999952316284,1.899999976158142,2.0,1370,0.0,2023-07-31,2.0274999916553496,0.08025451667742668,2.1077545083327762,1.9472454749779229,2.188009025010203,1.8669909583004962,-100.00005960466561,-85.7572094063091,-114269,1131.739139696602,4283.644205856118,2.362106221884093,17.49029496223926,1.9499999682108562,1.9999999602635703,1.8499999841054282,2.0999999443689985,1.799999992052714,2.1499999364217124,1.7000000079472861,,-80.00000953674771,-0.09127388151191651,-0.09188420159945232,0.0006103200875358095,37.81481100844461,18.969410838769058,1.9600000143051148,2.0274999916553496,2.2719999957084656,2.338499993085861,MELSTAR.NS,2024-08-09 10:51:19.219313
200,2023-07-28 00:00:00+05:30,2.0,0.0,2.0,1.899999976158142,1.899999976158142,7080,0.0,2023-07-28,2.049999988079071,0.1025978107472898,2.1525977988263607,1.9474021773317813,2.2551956095736507,1.8448043665844915,-66.66668256124684,-85.51483417359698,-112899,6156.521866767763,5071.620472395996,2.3630642303985403,31.2995993043388,1.9666666587193806,2.033333341280619,1.9333333174387612,2.0666666825612383,1.8666666348775227,2.133333365122477,1.8333332935969033,,-39.99998092650458,-0.08858629962574982,-0.09203678162133627,0.003450481995586452,42.44811625630065,19.232687179485374,1.9800000190734863,2.049999988079071,2.2759999942779543,2.3404999923706056,MELSTAR.NS,2024-08-09 10:51:19.219313
201,2023-07-27 00:00:00+05:30,1.9500000476837158,0.0,1.9500000476837158,1.9500000476837158,1.9500000476837158,351,0.0,2023-07-27,2.072499990463257,0.1352142454661536,2.2077142359294104,1.9372857449971033,2.342928481395564,1.8020714995309497,-107.63881300330355,-94.48122143154623,-119979,297.5869699682772,4800.395123803054,2.3669961234643244,47.501152682715244,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,1.9500000476837158,,-66.66666666666667,-0.0936516509282539,-0.09289940212023287,-0.0007522488080210221,38.97667206124841,18.88779223934108,2.0,2.072499990463257,2.2799999952316283,2.3424999928474426,MELSTAR.NS,2024-08-09 10:51:19.219313
202,2023-07-26 00:00:00+05:30,1.9500000476837158,0.0,2.049999952316284,1.899999976158142,2.049999952316284,1076,0.0,2023-07-26,2.102499985694885,0.16895576105399257,2.271455746748878,1.9335442246408925,2.44041150780287,1.7645884635869,-95.23810875389493,-95.74105387102202,-119628,912.2609107859437,5926.097162261748,2.3672201282494174,42.07458825334036,1.9666666587193806,2.033333341280619,1.883333365122477,2.1166666348775225,1.8166666825612385,2.1833333174387612,1.733333388964335,,-66.66666666666667,-0.09379363341427638,-0.09271133991822761,-0.0010822934960487696,38.97667206124841,18.928686572233484,2.009999990463257,2.102499985694885,2.2829999923706055,2.3449999928474425,MELSTAR.NS,2024-08-09 10:51:19.219313
203,2023-07-25 00:00:00+05:30,2.0,0.0,2.0999999046325684,1.899999976158142,2.049999952316284,23762,0.0,2023-07-25,2.137499988079071,0.2044730158922694,2.3419730039713405,1.9330269721868016,2.54644601986361,1.7285539562945322,-26.315852765817894,-92.06349801711502,-118552,20662.60912403045,7179.556225130698,2.3679083231554903,29.839044888324153,1.99999996026357,2.099999944368998,1.9000000158945718,2.199999888737996,1.8000000317891438,2.2999998728434243,1.7000000874201455,,-50.00001986821019,-0.0925542983635892,-0.09244076654421542,-0.00011353181937377721,41.115037720296584,18.97272662304069,2.0199999809265137,2.137499988079071,2.2859999895095826,2.3484999918937683,MELSTAR.NS,2024-08-09 10:51:19.219313
204,2023-07-24 00:00:00+05:30,2.0,0.0,2.0999999046325684,2.0,2.0999999046325684,5322,0.0,2023-07-24,2.1699999928474427,0.23135756984686348,2.4013575626943062,1.9386424230005792,2.6327151325411697,1.7072848531537157,43.13726150178739,-84.254310842223,-94790,4627.8261829008525,3808.7930004057594,2.381816548504651,30.59083612192063,2.0333333015441895,2.066666603088379,1.9666666984558105,2.133333206176758,1.933333396911621,2.1666665077209473,1.8666667938232422,,-62.50000372529052,-0.09448947381675854,-0.09241238358937195,-0.0020770902273865854,41.115037720296584,19.02015437006383,2.0399999618530273,2.1699999928474427,2.2899999904632566,2.3514999914169312,MELSTAR.NS,2024-08-09 10:51:19.219313
205,2023-07-21 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,1.9500000476837158,2.0,2066,0.0,2023-07-21,2.1949999928474426,0.23891202791162308,2.433912020759066,1.9560879649358196,2.6728240486706887,1.7171759370241966,82.35289497769655,-78.98165417222076,-89468,1886.3477795299837,3604.0347047819855,2.385076953211543,31.56149060701064,2.049999952316284,2.1499998569488525,2.0,2.1999998092651367,1.9000000953674316,2.299999713897705,1.8500001430511475,,-37.500026077033645,-0.09553542611942589,-0.0918931110325253,-0.003642315086900591,45.41142011806952,19.867465967538294,2.0399999618530273,2.1949999928474426,2.2959999895095824,2.354999990463257,MELSTAR.NS,2024-08-09 10:51:19.219313
206,2023-07-20 00:00:00+05:30,2.0,0.0,2.0,2.0,2.0,100,0.0,2023-07-20,2.2174999952316283,0.2504075769044832,2.4679075721361117,1.9670924183271452,2.7183151490405946,1.716684841422662,-31.111091331193037,-93.76113450498318,-91534,86.95652354191755,4033.4564360949857,2.386025102022937,29.33941209952357,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,-69.99999761581364,-0.10527553102196663,-0.09098253226080015,-0.014292998761166478,39.54534979766502,20.779955380203106,2.009999990463257,2.2174999952316283,2.298999991416931,2.3579999923706056,MELSTAR.NS,2024-08-09 10:51:19.219313
207,2023-07-19 00:00:00+05:30,2.0,0.0,2.0999999046325684,2.0,2.0999999046325684,5077,0.0,2023-07-19,2.239999997615814,0.25005264300174634,2.4900526406175603,1.9899473546140678,2.7401052836193065,1.7398947116123213,41.666641831389086,-86.71498046296571,-91434,4414.782700223154,5020.081414233253,2.386087256068326,29.24499688256263,2.0333333015441895,2.066666603088379,1.9666666984558105,2.133333206176758,1.933333396911621,2.1666665077209473,1.8666667938232422,,-75.00000496705353,-0.10630225758455758,-0.08740928257050853,-0.018892975014049046,39.54534979766502,20.74294221769376,2.009999990463257,2.239999997615814,2.3019999933242796,2.3629999923706055,MELSTAR.NS,2024-08-09 10:51:19.219313
208,2023-07-18 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,1.9500000476837158,2.0,512,0.0,2023-07-18,2.2574999928474426,0.24455923243309013,2.502059225280533,2.0129407604143523,2.746618457713623,1.7683815279812625,29.333267211914183,-85.46692405256667,-86357,467.47824933172876,5171.406092735777,2.3892693369400435,29.553892559511823,2.049999952316284,2.1499998569488525,2.0,2.1999998092651367,1.9000000953674316,2.299999713897705,1.8500001430511475,,-66.66667726304965,-0.10600613844750306,-0.08268603881699627,-0.023320099630506796,43.583661266271534,20.703081888837538,2.009999990463257,2.2574999928474426,2.3039999914169313,2.3684999918937684,MELSTAR.NS,2024-08-09 10:51:19.219313
209,2023-07-17 00:00:00+05:30,2.0,0.0,2.0,1.850000023841858,1.899999976158142,2363,0.0,2023-07-17,2.2649999976158144,0.2417589181799754,2.50675891579579,2.023241079435839,2.7485178339757654,1.7814821612558636,-102.69357228617868,-116.85392704595156,-86869,2054.7826512955116,6347.388053586788,2.3895099682906307,29.988851670093652,1.950000007947286,2.049999992052714,1.9000000158945718,2.0999999841054278,1.8000000317891438,2.199999968210856,1.7500000397364297,,-81.25000465661246,-0.1138693380623983,-0.07685601390936955,-0.03701332415302874,37.67360350100837,20.660155380838532,2.009999990463257,2.2649999976158144,2.3019999933242796,2.372499992847443,MELSTAR.NS,2024-08-09 10:51:19.219313
210,2023-07-14 00:00:00+05:30,1.9500000476837158,0.0,2.0999999046325684,1.899999976158142,2.0999999046325684,2965,0.0,2023-07-14,2.277499997615814,0.23366362654843714,2.511163624164251,2.043836371067377,2.7448272507126883,1.81017274451894,-71.0382586278166,-110.85568595392094,-89232,2513.80446141294,7420.539404159606,2.39101114758342,30.68216627349551,1.9833333094914753,2.0666666428248086,1.8666667143503823,2.1833332379659014,1.783333381017049,2.266666571299235,1.666666785875956,,-93.33332485622965,-0.11236284790004314,-0.06760268287111237,-0.044760165028930765,34.48721897651406,19.597406695659455,2.009999990463257,2.277499997615814,2.3039999914169313,2.3774999928474427,MELSTAR.NS,2024-08-09 10:51:19.219313
211,2023-07-13 00:00:00+05:30,2.0,0.0,2.0,2.0,2.0,1598,0.0,2023-07-13,2.297499990463257,0.2209280833328657,2.5184280737961227,2.076571907130391,2.7393561571289884,1.8556438237975255,-67.81045169184421,-109.4585737492278,-86267,1389.5652461998425,8647.223139846272,2.3931541850951628,31.09616371334654,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,-92.8571501556703,-0.10380737885951374,-0.05641264161387969,-0.047394737245634054,36.20600614730788,18.72152304971247,2.0299999713897705,2.297499990463257,2.306999988555908,2.3824999928474426,MELSTAR.NS,2024-08-09 10:51:19.219313
212,2023-07-12 00:00:00+05:30,2.0,0.0,2.0,2.0,2.0,2894,0.0,2023-07-12,2.3199999928474426,0.21175956612684693,2.5317595589742896,2.1082404267205956,2.7435191251011366,1.8964808605937487,-77.689244793924,-111.49595053113791,-84669,2516.521791303094,10461.637613257879,2.394186552143081,31.175086215797762,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,-92.8571501556703,-0.09620518457575011,-0.044563957302471174,-0.05164122727327894,36.206006147307896,18.361423643143787,2.0399999618530273,2.3199999928474426,2.306999988555908,2.388999993801117,MELSTAR.NS,2024-08-09 10:51:19.219313
213,2023-07-11 00:00:00+05:30,2.0999999046325684,0.0,2.0999999046325684,1.9500000476837158,1.9500000476837158,10175,0.0,2023-07-11,2.3474999904632567,0.20357012908193647,2.551070119545193,2.1439298613813205,2.7546402486271298,1.9403597322993837,-71.83909770566505,-98.19485549602346,-81775,9290.217162012383,12447.916568746574,2.3960700493699525,34.639313221604255,2.049999952316284,2.1499998569488525,2.0,2.1999998092651367,1.9000000953674316,2.299999713897705,1.8500001430511475,,-78.57145046701088,-0.08501441788554143,-0.03165365048415143,-0.053360767401389994,39.61034844310411,17.973624282223668,2.0699999809265135,2.3474999904632567,2.3089999866485598,2.3954999947547915,MELSTAR.NS,2024-08-09 10:51:19.219313
214,2023-07-10 00:00:00+05:30,2.0,0.0,2.1500000953674316,1.9500000476837158,2.049999952316284,26277,0.0,2023-07-10,2.375,0.20551605931932088,2.580516059319321,2.169483940680679,2.7860321186386416,1.9639678813613584,-90.13332202148398,-107.97442566498333,-91950,22849.565691109674,13237.34142043012,2.401128897524095,28.789162174067656,2.0333333810170493,2.116666714350383,1.916666666666667,2.233333428700765,1.8333333333333335,2.3166667620340986,1.7166666189829511,,-92.8571501556703,-0.07924722359620073,-0.018313458633803934,-0.0609337649623968,33.83327985472306,17.55599420123277,2.1,2.375,2.3109999895095825,2.4019999957084655,MELSTAR.NS,2024-08-09 10:51:19.219313
215,2023-07-07 00:00:00+05:30,2.049999952316284,0.0,2.049999952316284,1.9500000476837158,1.9500000476837158,11053,0.0,2023-07-07,2.4125,0.2018826081668452,2.6143826081668453,2.210617391833155,2.8162652163336905,2.0087347836663096,-119.99999447145373,-118.64406364431905,-65673,9851.586931613994,10834.285352760231,2.4196463768689505,6.840864075546904,2.0166666507720947,2.0833332538604736,1.9833333492279053,2.116666555404663,1.9166667461395264,2.183333158493042,1.883333444595337,,-85.71430031134058,-0.06081427630594094,-0.003080017393204732,-0.05773425891273621,35.40583226461801,17.106238729396424,2.1699999809265136,2.4125,2.3169999885559083,2.40849999666214,MELSTAR.NS,2024-08-09 10:51:19.219313
216,2023-07-06 00:00:00+05:30,2.049999952316284,0.0,2.049999952316284,2.049999952316284,2.049999952316284,38862,0.0,2023-07-06,2.4425000071525576,0.18937225443838956,2.631872261590947,2.253127752714168,2.8212445160293367,2.0637554982757784,-147.1774263970972,-112.11429772734184,-54620,34637.86947764255,11079.959958046791,2.426966271972505,7.158166264638439,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,2.049999952316284,,-100.0,-0.04121732733204553,0.011353547334979322,-0.05257087466702485,35.40583226461801,15.777729175680086,2.25,2.4425000071525576,2.3239999914169314,2.4134999966621398,MELSTAR.NS,2024-08-09 10:51:19.219313
217,2023-07-05 00:00:00+05:30,2.1500000953674316,0.0,2.25,2.1500000953674316,2.1500000953674316,18765,0.0,2023-07-05,2.477500009536743,0.17731552511469867,2.6548155346514415,2.3001844844220445,2.8321310597661404,2.1228689593073455,-140.95741240564917,-67.40827834300937,-15758,17541.196793912757,5190.48257814785,2.4551765717874106,11.012049749359406,2.183333396911621,2.2166666984558105,2.116666793823242,2.2833333015441895,2.0833334922790527,2.316666603088379,2.016666889190674,,-100.0,-0.01550278921649717,0.024496266001735535,-0.0399990552182327,38.49101598431121,14.801386264455122,2.35,2.477500009536743,2.3299999904632567,2.4189999961853026,MELSTAR.NS,2024-08-09 10:51:19.219313
218,2023-07-04 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,1254,0.0,2023-07-04,2.5050000071525576,0.16614834673052178,2.6711483538830794,2.3388516604220357,2.837296700613601,2.172703313691514,-126.36814716532076,-42.729447271684435,3007,1226.7391558676018,2102.8040242066236,2.466617557328981,15.785083789236666,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-80.00001907348633,0.007806003664530881,0.03449602980629371,-0.02669002614176283,41.87964929944387,14.25176436431487,2.45,2.5050000071525576,2.3319999885559084,2.4244999957084654,MELSTAR.NS,2024-08-09 10:51:19.219313
219,2023-06-30 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.3499999046325684,2.3499999046325684,3785,0.0,2023-06-30,2.5225000023841857,0.15599851037002957,2.6784985127542154,2.366501492014156,2.834497023124245,2.2105029816441264,-62.80198217748595,-5.802668063545273,4261,3867.2825319307312,2321.820241291379,2.4671616143405166,15.395524993277618,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,,-66.66669315762411,0.02768157358378298,0.04116853634173441,-0.013486962757951429,45.60804477839039,14.215387197003434,2.530000019073486,2.5225000023841857,2.3299999904632567,2.4299999952316282,MELSTAR.NS,2024-08-09 10:51:19.219313
220,2023-06-28 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.450000047683716,2.450000047683716,420,0.0,2023-06-28,2.535000002384186,0.15139702434673782,2.6863970267309236,2.383602978037448,2.8377940510776614,2.2322059536907104,-0.9132150459244166,29.39764104789093,8046,447.3913223306271,1935.4546686315402,2.4680565868151674,14.569060695883692,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,,-57.142852277170526,0.04286043274259166,0.044540277031222264,-0.0016798442886306053,49.71811155061322,14.792752655070164,2.5600000381469727,2.535000002384186,2.3279999923706054,2.4344999957084656,MELSTAR.NS,2024-08-09 10:51:19.219313
221,2023-06-27 00:00:00+05:30,2.549999952316284,0.0,2.5999999046325684,2.549999952316284,2.5999999046325684,2973,0.0,2023-06-27,2.5375,0.1503286100070035,2.6878286100070037,2.3871713899929965,2.8381572200140073,2.236842779985993,63.11108081959094,69.5874356686367,8466,3296.1521806126543,2307.4705052067684,2.468071905101246,15.052474454072282,2.566666603088379,2.5833332538604736,2.5333333015441895,2.616666555404663,2.5166666507720947,2.633333206176758,2.4833333492279053,,-42.857147722829474,0.05179607268720199,0.04496023810337991,0.00683583458382208,54.25847162368484,15.76057985127871,2.5800000190734864,2.5375,2.3259999895095826,2.4389999961853026,MELSTAR.NS,2024-08-09 10:51:19.219313
222,2023-06-26 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.5999999046325684,2.5999999046325684,1000,0.0,2023-06-26,2.5300000071525575,0.15338292395486594,2.6833829311074235,2.3766170831976914,2.836765855062289,2.2232341592428257,110.47619722327298,95.22848302874418,11439,1152.173978394509,2060.3000863552966,2.467576945520729,14.783458597899909,2.633333365122477,2.6666668256123858,2.6166666348775225,2.6833335558573403,2.583333174387614,2.716667016347249,2.566666444142659,,-28.57140910868212,0.05260313514963588,0.04325127945742439,0.009351855692211496,59.28585589644317,16.036712034792615,2.5600000381469727,2.5300000071525575,2.3239999914169314,2.4414999961853026,MELSTAR.NS,2024-08-09 10:51:19.219313
223,2023-06-23 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.549999952316284,2.6500000953674316,201,0.0,2023-06-23,2.5125,0.1588403874308154,2.6713403874308157,2.3536596125691847,2.830180774861631,2.194819225138369,103.38166895295093,96.0849337779448,12439,231.58696965729632,2287.331613345493,2.467205491045929,18.378692648109094,2.6166667143503823,2.6833334763844805,2.583333333333333,2.71666685740153,2.516666571299235,2.783333619435628,2.4833331902821856,,-28.57140910868212,0.04299090352984214,0.04091331553437151,0.0020775879954706283,59.28585589644317,15.925215966704688,2.5,2.5125,2.319999990463257,2.4444999957084654,MELSTAR.NS,2024-08-09 10:51:19.219313
224,2023-06-21 00:00:00+05:30,2.5,0.0,2.5,2.5,2.5,1008,0.0,2023-06-21,2.484999990463257,0.17998540099655552,2.6649853914598123,2.3050145894667016,2.844970792456368,2.1250291884701458,27.555561433014777,63.016826389095044,12238,1095.652196628161,2801.2677742675423,2.4671306460345446,33.30834801967917,2.5,2.5,2.5,2.5,2.5,2.5,2.5,,-50.0,0.03003295693283592,0.04039391853550386,-0.010360961602667938,53.74241569104222,15.805143277994611,2.4199999809265136,2.484999990463257,2.3139999866485597,2.4474999952316283,MELSTAR.NS,2024-08-09 10:51:19.219313
225,2023-06-19 00:00:00+05:30,2.549999952316284,0.0,2.549999952316284,2.549999952316284,2.549999952316284,112,0.0,2023-06-19,2.459999990463257,0.2100125481625955,2.6700125386258526,2.2499874423006614,2.8800250867884483,2.0399748941380658,34.07405743383187,82.969418787309,13246,124.17391329586856,3227.6716686773875,2.467063014723415,34.31323855201265,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,,-42.857147722829474,0.027760550501145342,0.04298415893617084,-0.015223608435025494,56.106945229786625,16.56252761190758,2.3699999809265138,2.459999990463257,2.312999987602234,2.453499994277954,MELSTAR.NS,2024-08-09 10:51:19.219313
226,2023-06-16 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.25,2.299999952316284,4258,0.0,2023-06-16,2.437499988079071,0.22353325477878805,2.661033242857859,2.213966733300283,2.884566497636647,1.9904334785214948,-42.32802430698702,26.684570692949627,13134,4535.695834485262,4003.5461075227668,2.4670440493488615,37.48331320672763,2.383333365122477,2.516666730244954,2.3166666825612383,2.583333412806193,2.1833333174387612,2.71666677792867,2.1166666348775225,,-57.142852277170526,0.019506329530919686,0.04679006104492721,-0.027283731514007523,52.201337548816255,17.009809801760838,2.3299999713897703,2.437499988079071,2.312999987602234,2.4594999957084656,MELSTAR.NS,2024-08-09 10:51:19.219313
227,2023-06-15 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.25,2.25,7,0.0,2023-06-15,2.422499990463257,0.2325346767685887,2.6550346672318454,2.1899653136946684,2.8875693440004344,1.9574306369260794,-76.4526124454457,3.76433354128466,8876,7.152173771074008,3870.5086757821427,2.467193523031198,36.10822843432151,2.316666603088379,2.383333206176758,2.2833333015441895,2.4166665077209473,2.2166666984558105,2.483333110809326,2.183333396911621,,-71.42859089131788,0.01849135041874872,0.05361099392342909,-0.03511964350468037,47.896302736774544,18.120530680961053,2.3299999713897703,2.422499990463257,2.3169999885559083,2.4674999952316283,MELSTAR.NS,2024-08-09 10:51:19.219313
228,2023-06-14 00:00:00+05:30,2.25,0.0,2.25,2.1500000953674316,2.1500000953674316,8801,0.0,2023-06-14,2.4174999952316285,0.23523505907200773,2.652735054303636,2.182264936159621,2.887970113375644,1.947029877087613,-137.0967504178511,-30.865561164138814,8869,8609.674091539684,4836.34780128491,2.4671952126773884,36.37515264491076,2.2166666984558105,2.2833333015441895,2.183333396911621,2.316666603088379,2.116666793823242,2.383333206176758,2.0833334922790527,,-85.71429544565895,0.026760196546556703,0.06239090479959918,-0.03563070825304248,43.141032416390345,19.01523306709883,2.3699999809265138,2.4174999952316285,2.324999990463257,2.4759999966621398,MELSTAR.NS,2024-08-09 10:51:19.219313
229,2023-06-13 00:00:00+05:30,2.25,0.0,2.3499999046325684,2.25,2.3499999046325684,5900,0.0,2023-06-13,2.4149999976158143,0.2373649318238165,2.652364929439631,2.1776350657919976,2.889729861263447,1.9402701339681814,-171.6621177879971,-6.688970085235157,17670,5771.739250094777,3893.016228721217,2.471204994281552,43.68035301920551,2.2833333015441895,2.316666603088379,2.2166666984558105,2.383333206176758,2.183333396911621,2.4166665077209473,2.116666793823242,,-100.0,0.04678984323390267,0.0712985818628598,-0.024508738628957125,43.141032416390345,19.204608215644846,2.45,2.4149999976158143,2.3379999923706056,2.4839999961853025,MELSTAR.NS,2024-08-09 10:51:19.219313
230,2023-06-12 00:00:00+05:30,2.3499999046325684,0.0,2.549999952316284,2.3499999046325684,2.549999952316284,5433,0.0,2023-06-12,2.4074999928474425,0.24509666882042352,2.6525966616678662,2.162403324027019,2.8976933304882895,1.9173066552065956,-176.30853397399207,41.04613291583458,23570,5551.108585463583,3423.335473377826,2.473976998466314,57.271025715653856,2.416666587193807,2.483333269755046,2.28333322207133,2.616666634877523,2.2166665395100913,2.6833333174387617,2.0833331743876142,,-66.66666666666667,0.07172492356491533,0.07742576652009907,-0.005700842955183735,46.82591426400696,20.026044023370925,2.55,2.4074999928474425,2.3489999914169313,2.49099999666214,MELSTAR.NS,2024-08-09 10:51:19.219313
231,2023-06-09 00:00:00+05:30,2.450000047683716,0.0,2.549999952316284,2.450000047683716,2.450000047683716,1450,0.0,2023-06-09,2.4,0.2492092899251019,2.6492092899251016,2.150790710074898,2.898418579850204,1.901581420149796,-142.2017773363852,65.09140288634168,29003,1544.5652794747841,2891.3921953563863,2.4754243325032914,65.12070289854589,2.4833333492279053,2.5166666507720947,2.4166667461395264,2.5833332538604736,2.383333444595337,2.616666555404663,2.316666841506958,,-47.05881197972152,0.09271416575118785,0.078850977258895,0.013863188492292844,50.85979400275763,21.53215199792039,2.6100000381469726,2.4,2.358999991416931,2.4964999985694885,MELSTAR.NS,2024-08-09 10:51:19.219313
