Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
183,2023-08-18 00:00:00+05:30,97.5,0.0,97.5,97.5,97.5,29,0.0,2023-08-18,98.0,2.7625312572650627,100.76253125726507,95.23746874273493,103.52506251453012,92.47493748546988,35.29411764705892,-55.161544523246725,-4433,22.620000000000015,54.73263549040228,115.60598195032345,56.58966832185673,97.5,97.5,97.5,97.5,97.5,97.5,97.5,,-60.0,-2.719631759936121,-3.2998299734667866,0.5801982135306658,45.730346283819166,18.321633178797775,95.5,98.0,109.35,114.775,MELSTAR.NS,2024-08-30 10:52:38.701148
184,2023-08-17 00:00:00+05:30,97.5,0.0,97.5,95.0,97.5,22,0.0,2023-08-17,98.125,2.7950849718743926,100.92008497187439,95.32991502812561,103.71516994374879,92.53483005625121,-10.526315789473706,-63.13661457118417,-4404,17.160000000000014,62.760794363002844,115.64801472942683,53.836309862359215,96.66666666666667,98.33333333333334,95.83333333333334,99.16666666666667,94.16666666666667,100.83333333333334,93.33333333333334,,-60.0,-2.9745571939056106,-3.4448795268494528,0.4703223329438422,45.730346283819166,17.63433416696033,95.5,98.125,110.0,115.05,MELSTAR.NS,2024-08-30 10:52:38.701148
185,2023-08-16 00:00:00+05:30,95.0,0.0,95.0,95.0,95.0,2,0.0,2023-08-16,98.5,3.183014129306767,101.68301412930677,95.31698587069323,104.86602825861354,92.13397174138646,-80.70175438596469,-77.20420283234354,-4426,1.520000000000001,74.16099295375355,115.68003207698476,50.260483388846176,95.0,95.0,95.0,95.0,95.0,95.0,95.0,,-80.0,-3.255869951125547,-3.562460110085413,0.3065901589598661,42.057412975076495,16.89416600036616,96.0,98.5,110.65,115.275,MELSTAR.NS,2024-08-30 10:52:38.701148
186,2023-08-11 00:00:00+05:30,95.0,0.0,95.0,92.5,92.5,62,0.0,2023-08-11,98.75,3.0886038406064045,101.83860384060641,95.66139615939359,104.9272076812128,92.5727923187872,-142.85714285714235,-84.81913566659334,-4424,47.120000000000026,92.32124119219193,115.68334937439846,27.617967975060225,94.16666666666667,95.83333333333334,93.33333333333334,96.66666666666667,91.66666666666667,98.33333333333334,90.83333333333334,,-80.0,-3.3204920425491764,-3.639107649825379,0.31861560727620253,42.057412975076495,16.667176197763865,97.0,98.75,111.25,115.525,MELSTAR.NS,2024-08-30 10:52:38.701148
187,2023-08-10 00:00:00+05:30,92.5,0.0,97.5,92.5,97.5,100,0.0,2023-08-10,98.875,2.9774370822815857,101.85243708228158,95.89756291771842,104.82987416456317,92.92012583543683,-213.54166666666748,-86.68643230269653,-4486,74.00000000000004,103.6215514902399,115.78671610511043,25.066091255948194,94.16666666666667,95.83333333333334,90.83333333333334,99.16666666666667,89.16666666666667,100.83333333333334,85.83333333333334,,-100.0,-3.352917416530204,-3.718761551644429,0.3658441351142252,38.46655827256681,16.42272564111524,97.5,98.875,111.75,115.725,MELSTAR.NS,2024-08-30 10:52:38.701148
188,2023-08-09 00:00:00+05:30,97.5,0.0,102.5,95.0,95.0,287,0.0,2023-08-09,99.25,2.577738707104233,101.82773870710423,96.67226129289577,104.40547741420846,94.09452258579154,41.666666666667375,-61.49714669352134,-4386,223.86000000000013,111.02693936279985,115.97594669267025,30.010994682163926,98.33333333333333,101.66666666666666,94.16666666666666,105.83333333333333,90.83333333333333,109.16666666666666,86.66666666666666,,-75.0,-3.09741782084636,-3.810222585422985,0.7128047645766253,43.469558106534,16.159471195493644,98.0,99.25,112.2,115.9,MELSTAR.NS,2024-08-30 10:52:38.701148
189,2023-08-08 00:00:00+05:30,100.0,0.0,100.0,95.0,100.0,254,0.0,2023-08-08,99.375,2.548864556290494,101.9238645562905,96.8261354437095,104.47272911258099,94.27727088741901,41.666666666667375,-63.55825120040438,-4099,203.20000000000013,82.81867420349978,116.41713120891922,29.95721996998678,98.33333333333333,101.66666666666666,96.66666666666666,103.33333333333333,93.33333333333333,106.66666666666666,91.66666666666666,,-50.0,-3.2157945836322597,-3.9884237765671413,0.7726291929348816,46.26318229458994,15.057143040978248,98.5,99.375,112.35,115.975,MELSTAR.NS,2024-08-30 10:52:38.701148
190,2023-08-07 00:00:00+05:30,100.0,0.0,100.0,95.0,95.0,1,0.0,2023-08-07,99.625,2.841770204421006,102.46677020442101,96.78322979557899,105.308540408842,93.941459591158,20.833333333333368,-65.7108721624851,-3845,0.8000000000000005,52.723342754374684,116.77156821079473,27.433458906216885,98.33333333333333,101.66666666666666,96.66666666666666,103.33333333333333,93.33333333333333,106.66666666666666,91.66666666666666,,-50.0,-3.5648406725985495,-4.181581074800862,0.6167404022023124,46.26318229458994,14.350657318242874,98.0,99.625,112.35,115.975,MELSTAR.NS,2024-08-30 10:52:38.701148
191,2023-08-04 00:00:00+05:30,97.5,0.0,97.5,95.0,95.0,11,0.0,2023-08-04,99.625,2.841770204421006,102.46677020442101,96.78322979557899,105.308540408842,93.941459591158,-104.47761194029874,-77.28638900815793,-3846,8.580000000000007,65.70417844296836,116.77299387963278,27.981000848176407,96.66666666666667,98.33333333333334,95.83333333333334,99.16666666666667,94.16666666666667,100.83333333333334,93.33333333333334,,-75.0,-3.9577127005538983,-4.33576617535144,0.37805347479754126,43.110766671167546,13.589826539912472,97.0,99.625,112.45,116.025,MELSTAR.NS,2024-08-30 10:52:38.701148
192,2023-08-03 00:00:00+05:30,95.0,0.0,105.0,95.0,105.0,126,0.0,2023-08-03,99.875,2.8648275414243427,102.73982754142435,97.01017245857565,105.60465508284868,94.14534491715132,-30.303030303030482,-71.0359875162262,-3857,95.76000000000006,79.98522305371044,116.79103207691654,27.201546194540825,98.33333333333333,101.66666666666666,91.66666666666666,108.33333333333333,88.33333333333333,111.66666666666666,81.66666666666666,,-80.0,-4.15453048330653,-4.4302795440508245,0.2757490607442943,39.833262071898616,13.260099679081943,97.5,99.875,112.65,116.15,MELSTAR.NS,2024-08-30 10:52:38.701148
193,2023-08-02 00:00:00+05:30,100.0,0.0,100.0,97.5,100.0,154,0.0,2023-08-02,100.25,2.6778821168186524,102.92788211681865,97.57211788318135,105.6057642336373,94.8942357663627,0.0,-69.65093292171038,-3731,123.20000000000007,76.04152881713803,117.02717811989335,28.68640913802338,99.16666666666667,100.83333333333334,98.33333333333334,101.66666666666667,96.66666666666667,103.33333333333334,95.83333333333334,,-40.0,-4.097357334204872,-4.499216809236898,0.40185947503202524,44.60580597318248,12.905009213572143,98.0,100.25,113.0,116.3,MELSTAR.NS,2024-08-30 10:52:38.701148
194,2023-08-01 00:00:00+05:30,97.5,0.0,97.5,95.0,95.0,9,0.0,2023-08-01,100.625,3.1282877442020167,103.75328774420201,97.49671225579799,106.88157548840404,94.36842451159596,-104.76190476190415,-85.38273182156925,-3885,7.020000000000005,64.25191102142252,117.25573084633487,18.266693242973886,96.66666666666667,98.33333333333334,95.83333333333334,99.16666666666667,94.16666666666667,100.83333333333334,93.33333333333334,,-60.0,-4.454501448851929,-4.599681677994903,0.14518022914297468,41.34285697430929,13.592997346019411,97.5,100.625,113.2,116.45,MELSTAR.NS,2024-08-30 10:52:38.701148
195,2023-07-31 00:00:00+05:30,95.0,0.0,102.5,95.0,100.0,27,0.0,2023-07-31,101.375,4.012726465161661,105.38772646516166,97.36227353483834,109.40045293032333,93.34954706967667,-99.99999999999972,-85.1108988644805,-3894,20.520000000000014,78.55988877677814,117.27124040474528,17.459857797151358,97.5,100.0,92.5,105.0,90.0,107.5,85.0,,-80.0,-4.5980495736826015,-4.635976735280647,0.03792716159804588,37.94886274185271,14.312518067426058,98.0,101.375,113.35,116.625,MELSTAR.NS,2024-08-30 10:52:38.701148
196,2023-07-28 00:00:00+05:30,100.0,0.0,100.0,95.0,95.0,141,0.0,2023-07-28,102.5,5.129891760425609,107.62989176042561,97.37010823957439,112.75978352085122,92.24021647914878,-66.66666666666667,-85.1063829787234,-3867,112.80000000000007,93.06986097097267,117.32381743464195,31.287778293286976,98.33333333333333,101.66666666666666,96.66666666666666,103.33333333333333,93.33333333333333,106.66666666666666,91.66666666666666,,-40.0,-4.465955133902426,-4.645458525680159,0.17950339177773245,42.517695055418805,15.087386536633218,99.0,102.5,113.65,116.85,MELSTAR.NS,2024-08-30 10:52:38.701148
197,2023-07-27 00:00:00+05:30,97.5,0.0,97.5,97.5,97.5,7,0.0,2023-07-27,103.625,6.76071274660473,110.38571274660472,96.86428725339528,117.14642549320946,90.10357450679054,-107.6388888888891,-94.25287356321839,-4008,5.460000000000004,88.13732621371581,117.54005842776203,47.54069735535788,97.5,97.5,97.5,97.5,97.5,97.5,97.5,,-66.66666666666667,-4.721592477912637,-4.690334373624592,-0.0312581042880451,39.114343874850015,15.284597159675656,100.0,103.625,113.75,117.05,MELSTAR.NS,2024-08-30 10:52:38.701148
198,2023-07-26 00:00:00+05:30,97.5,0.0,102.5,95.0,102.5,21,0.0,2023-07-26,105.125,8.44778856144884,113.57278856144885,96.67721143855115,122.02057712289768,88.22942287710232,-95.23809523809574,-95.46485260770977,-4001,16.380000000000013,108.80665776714476,117.55248471963858,42.09661387582002,98.33333333333333,101.66666666666666,94.16666666666666,105.83333333333333,90.83333333333333,109.16666666666666,86.66666666666666,,-66.66666666666667,-4.731134342927035,-4.68251984755258,-0.04861449537445495,39.114343874850015,15.496977830644434,100.5,105.125,113.9,117.325,MELSTAR.NS,2024-08-30 10:52:38.701148
199,2023-07-25 00:00:00+05:30,100.0,0.0,105.0,95.0,102.5,475,0.0,2023-07-25,106.875,10.223650342015228,117.09865034201523,96.65134965798477,127.32230068403045,86.42769931596955,-26.3157894736842,-88.50574712643675,-3980,380.0000000000003,131.91332220893094,117.58985623003196,29.82927333170558,100.0,105.0,95.0,110.0,90.0,115.0,85.0,,-50.0,-4.671666967939004,-4.670366223708966,-0.00130074423003812,41.218589076209135,15.725695476303118,101.0,106.875,114.15,117.625,MELSTAR.NS,2024-08-30 10:52:38.701148
200,2023-07-24 00:00:00+05:30,100.0,0.0,105.0,100.0,105.0,106,0.0,2023-07-24,108.5,11.567877483518007,120.067877483518,96.932122516482,131.635754967036,85.36424503296399,43.13725490196099,-79.31034482758614,-3505,84.80000000000007,69.89165276116358,118.36398591679793,30.583183293055143,101.66666666666667,103.33333333333334,98.33333333333334,106.66666666666667,96.66666666666667,108.33333333333334,93.33333333333334,,-62.5,-4.770959995902217,-4.670041037651456,-0.10091895825076147,41.218589076209135,15.972006787012472,102.0,108.5,114.45,117.875,MELSTAR.NS,2024-08-30 10:52:38.701148
201,2023-07-21 00:00:00+05:30,105.0,0.0,105.0,97.5,100.0,41,0.0,2023-07-21,109.75,11.945600379263128,121.69560037926313,97.80439962073687,133.64120075852625,85.85879924147375,82.35294117647055,-75.44771808203353,-3399,34.440000000000026,66.16456595145445,118.54613081313745,31.55092607921172,102.5,107.5,100.0,110.0,95.0,115.0,92.5,,-37.5,-4.8257978878262975,-4.644811298088765,-0.18098658973753246,45.43359326555629,17.1390161684121,102.0,109.75,114.7,118.125,MELSTAR.NS,2024-08-30 10:52:38.701148
202,2023-07-20 00:00:00+05:30,100.0,0.0,100.0,100.0,100.0,2,0.0,2023-07-20,110.875,12.520378126121091,123.39537812612109,98.35462187387891,135.91575625224218,85.83424374775782,-31.11111111111162,-90.95154699357856,-3440,1.6000000000000012,74.09570743931806,118.59829983092241,29.343733539690078,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,-70.0,-5.315313099640804,-4.599564650654381,-0.7157484489864228,39.70859134868163,18.395795502227084,100.5,110.875,114.75,118.3,MELSTAR.NS,2024-08-30 10:52:38.701148
203,2023-07-19 00:00:00+05:30,100.0,0.0,105.0,100.0,105.0,101,0.0,2023-07-19,112.0,12.502631301997317,124.50263130199731,99.49736869800269,137.00526260399462,86.99473739600536,41.6666666666664,-85.61151079136691,-3438,80.80000000000005,92.21963429914757,118.60179443818113,29.2547018742666,101.66666666666667,103.33333333333334,98.33333333333334,106.66666666666667,96.66666666666667,108.33333333333334,93.33333333333334,,-75.0,-5.369081619317868,-4.420627538407775,-0.9484540809100928,39.70859134868163,18.736230940731513,100.5,112.0,114.75,118.625,MELSTAR.NS,2024-08-30 10:52:38.701148
204,2023-07-18 00:00:00+05:30,105.0,0.0,105.0,97.5,100.0,10,0.0,2023-07-18,112.625,12.179442343123624,124.80444234312363,100.44555765687637,136.98388468624725,88.26611531375275,29.333333333333016,-82.42424242424245,-3337,8.400000000000006,95.07454287393445,118.77999620601346,29.56482712983771,102.5,107.5,100.0,110.0,95.0,115.0,92.5,,-66.66666666666667,-5.356571896490493,-4.183514018180251,-1.1730578783102423,43.65812675239737,19.102853720659358,100.5,112.625,114.85,118.95,MELSTAR.NS,2024-08-30 10:52:38.701148
205,2023-07-17 00:00:00+05:30,100.0,0.0,100.0,92.5,95.0,47,0.0,2023-07-17,113.0,12.047056858310556,125.04705685831055,100.95294314168945,137.0941137166211,88.90588628337889,-102.69360269360243,-113.48039215686278,-3347,37.60000000000003,116.74317859241805,118.79307889490174,30.00735705821843,97.5,102.5,95.0,105.0,90.0,110.0,87.5,,-81.25,-5.751819722620738,-3.8902495486026902,-1.8615701740180475,37.924970451729536,19.497678252889344,100.5,113.0,114.85,119.275,MELSTAR.NS,2024-08-30 10:52:38.701148
206,2023-07-14 00:00:00+05:30,97.5,0.0,105.0,95.0,105.0,59,0.0,2023-07-14,113.875,11.68318066822194,125.55818066822194,102.19181933177806,137.24136133644387,90.50863866355613,-71.03825136612005,-107.84682988072817,-3394,46.02000000000004,136.52897324052253,118.8773126072859,30.698571367141113,99.16666666666667,103.33333333333334,93.33333333333334,109.16666666666667,89.16666666666667,113.33333333333334,83.33333333333334,,-93.33333333333333,-5.678283686035684,-3.424857005098178,-2.2534266809375056,34.84686764668629,18.898698015014812,100.5,113.875,114.85,119.6,MELSTAR.NS,2024-08-30 10:52:38.701148
207,2023-07-13 00:00:00+05:30,100.0,0.0,100.0,100.0,100.0,31,0.0,2023-07-13,115.125,11.164882680223604,126.2898826802236,103.9601173197764,137.4547653604472,92.79523463955279,-67.8104575163399,-105.089058524173,-3335,24.800000000000022,159.15621655065317,118.99827371247723,31.112385013543587,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,-92.85714285714286,-5.2518885530436705,-2.861500334863802,-2.3903882181798686,36.52883403385699,18.57442799824044,101.5,115.125,115.0,119.9,MELSTAR.NS,2024-08-30 10:52:38.701148
208,2023-07-12 00:00:00+05:30,100.0,0.0,100.0,100.0,100.0,57,0.0,2023-07-12,116.5,10.894228312566016,127.39422831256601,105.60577168743399,138.28845662513203,94.71154337486797,-77.68924302788845,-107.75193798449612,-3304,45.60000000000004,192.74527068831642,119.05492497114275,31.18297935043971,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,-92.85714285714286,-4.872611624394153,-2.263903280318835,-2.6087083440753185,36.52883403385698,18.225214134021886,102.0,116.5,115.2,120.2,MELSTAR.NS,2024-08-30 10:52:38.701148
209,2023-07-11 00:00:00+05:30,105.0,0.0,105.0,97.5,97.5,203,0.0,2023-07-11,118.125,10.726105635563284,128.85110563556327,107.39889436443671,139.57721127112657,96.67278872887343,-71.83908045977005,-97.23609723609721,-3247,170.52000000000015,229.53158836039552,119.1599767869233,34.637088415587144,102.5,107.5,100.0,110.0,95.0,115.0,92.5,,-78.57142857142857,-4.3131947744657,-1.6117261943000052,-2.7014685801656944,39.845431210776354,17.84913766486344,103.5,118.125,115.5,120.55,MELSTAR.NS,2024-08-30 10:52:38.701148
210,2023-07-10 00:00:00+05:30,100.0,0.0,107.5,97.5,102.5,525,0.0,2023-07-10,119.75,11.088756752485324,130.83875675248532,108.66124324751468,141.92751350497065,97.57248649502935,-90.1333333333333,-106.93434395165411,-3450,420.0000000000004,244.28448545049432,119.44356748224152,26.557766341663466,101.66666666666667,105.83333333333334,95.83333333333334,111.66666666666667,91.66666666666667,115.83333333333334,85.83333333333334,,-92.85714285714286,-4.02404449274718,-0.9363590492585814,-3.0876854434885983,34.30693645923046,17.444132236538962,105.0,119.75,115.8,120.9,MELSTAR.NS,2024-08-30 10:52:38.701148
211,2023-07-07 00:00:00+05:30,102.5,0.0,102.5,97.5,97.5,221,0.0,2023-07-07,121.375,10.402270754124059,131.77727075412406,110.97272924587594,142.17954150824812,100.57045849175188,-120.00000000000009,-116.76280370564592,-2925,181.22000000000017,200.35560681311776,120.50567058578712,6.385378352038728,100.83333333333333,104.16666666666666,99.16666666666666,105.83333333333333,95.83333333333333,109.16666666666666,94.16666666666666,,-85.71428571428571,-3.1004498973235286,-0.1644376883864317,-2.936012208937097,35.83895414575085,17.007972544497218,108.5,121.375,116.15,121.3,MELSTAR.NS,2024-08-30 10:52:38.701148
212,2023-07-06 00:00:00+05:30,102.5,0.0,102.5,102.5,102.5,777,0.0,2023-07-06,123.125,9.995887312184662,133.12088731218466,113.12911268781534,143.11677462436933,103.13322537563067,-147.1774193548387,-108.42303456605914,-2704,637.1400000000006,205.13950851639714,120.92944621938233,6.676089091215374,102.5,102.5,102.5,102.5,102.5,102.5,102.5,,-100.0,-2.1172045456474393,0.5695653638478426,-2.6867699094952817,35.83895414575085,15.723877934185934,112.5,123.125,116.35,121.725,MELSTAR.NS,2024-08-30 10:52:38.701148
213,2023-07-05 00:00:00+05:30,107.5,0.0,112.5,107.5,107.5,375,0.0,2023-07-05,124.75,9.064825019357992,133.81482501935798,115.685174980642,142.879650038716,106.62034996128402,-140.9574468085105,-62.681698929305796,-1927,322.5000000000003,97.1393856454963,122.5920120747707,10.68022426564832,109.16666666666667,110.83333333333334,105.83333333333334,114.16666666666667,104.16666666666667,115.83333333333334,100.83333333333334,,-100.0,-0.8262736856129465,1.241257841221663,-2.0675315268346095,38.82915535919553,14.783578791768589,117.5,124.75,116.45,122.1,MELSTAR.NS,2024-08-30 10:52:38.701148
214,2023-07-04 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,25,0.0,2023-07-04,125.875,8.162615357450328,134.03761535745033,117.71238464254967,142.20023071490067,109.54976928509934,-110.50228310502293,-38.889473868941124,-1552,22.50000000000002,40.799232056870295,123.27901189609129,14.909801618615916,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-83.33333333333333,0.3466040622435287,1.7581407229303154,-1.4115366606867867,42.090075044698985,14.256715850263221,122.5,125.875,116.65,122.5,MELSTAR.NS,2024-08-30 10:52:38.701148
215,2023-06-30 00:00:00+05:30,117.5,0.0,117.5,117.5,117.5,75,0.0,2023-06-30,126.75,7.569850168857185,134.3198501688572,119.18014983114281,141.88970033771437,111.61029966228563,-59.15492957746479,-3.571673878700491,-1527,70.50000000000006,45.37404007108786,123.31182272007793,13.29346412180017,117.5,117.5,117.5,117.5,117.5,117.5,117.5,,-71.42857142857143,1.3505671778742823,2.111024888102012,-0.7604577102277297,45.64997701425455,14.223392482651183,126.5,126.75,116.85,122.85,MELSTAR.NS,2024-08-30 10:52:38.701148
216,2023-06-28 00:00:00+05:30,122.5,0.0,122.5,122.5,122.5,8,0.0,2023-06-28,127.125,7.2672209268743035,134.3922209268743,119.8577790731257,141.6594418537486,112.5905581462514,-6.965174129353347,30.710938278990927,-1452,7.840000000000007,39.09255008885981,123.36538461538461,14.804264742651,122.5,122.5,122.5,122.5,122.5,122.5,122.5,,-57.142857142857146,2.1230568156458247,2.301139315658944,-0.1780825000131192,49.54075331161902,14.775754039388126,128.0,127.125,116.95,123.225,MELSTAR.NS,2024-08-30 10:52:38.701148
217,2023-06-27 00:00:00+05:30,127.5,0.0,130.0,127.5,130.0,59,0.0,2023-06-27,127.0,7.371709792385867,134.37170979238587,119.62829020761413,141.74341958477174,112.25658041522827,60.51587301587311,69.69099276791589,-1444,60.18000000000006,46.905687611074754,123.36623616236163,13.600938504955039,128.33333333333334,129.16666666666669,126.66666666666669,130.83333333333334,125.83333333333334,131.66666666666669,124.16666666666669,,-42.857142857142854,2.587485869828413,2.3456599406622236,0.24182592916618928,53.79851450051886,15.804860487051826,129.0,127.0,116.85,123.575,MELSTAR.NS,2024-08-30 10:52:38.701148
218,2023-06-26 00:00:00+05:30,132.5,0.0,132.5,130.0,130.0,20,0.0,2023-06-26,126.375,7.841983838692577,134.21698383869258,118.53301616130743,142.05896767738514,110.69103232261484,93.86973180076615,95.08547008547004,-1385,21.200000000000017,43.58710951384342,123.3360178416553,20.36889926021547,131.66666666666666,133.33333333333331,130.83333333333331,134.16666666666666,129.16666666666666,135.83333333333331,128.33333333333331,,-28.571428571428573,2.6504672214738747,2.285203458370676,0.3652637631031985,58.46429993592241,16.19498394389147,128.0,126.375,116.95,123.925,MELSTAR.NS,2024-08-30 10:52:38.701148
219,2023-06-23 00:00:00+05:30,132.5,0.0,132.5,127.5,132.5,4,0.0,2023-06-23,125.0,9.03210647459499,134.032106474595,115.967893525405,143.06421294919,106.93578705081002,75.18115942029004,95.39656128674439,-1365,4.240000000000004,49.18388689230427,123.3132530120482,18.230715633125442,130.83333333333334,134.16666666666669,129.16666666666669,135.83333333333334,125.83333333333334,139.16666666666669,124.16666666666669,,-28.571428571428573,2.1985196001491403,2.1938875175948764,0.004632082554263839,58.46429993592241,16.234732672801798,124.0,125.0,117.05,124.2,MELSTAR.NS,2024-08-30 10:52:38.701148
220,2023-06-21 00:00:00+05:30,125.0,0.0,125.0,125.0,125.0,20,0.0,2023-06-21,123.375,10.427538186531782,133.8025381865318,112.94746181346822,144.23007637306355,102.51992362693643,4.115226337448606,60.248291653250405,-1369,20.000000000000018,60.419858615380335,123.30868646700634,18.233494774407347,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,-50.0,1.5865787879962738,2.1927294969563107,-0.6061507089600369,53.21661145281427,16.277538996243692,120.0,123.375,117.3,124.4,MELSTAR.NS,2024-08-30 10:52:38.701148
221,2023-06-19 00:00:00+05:30,127.5,0.0,127.5,127.5,127.5,2,0.0,2023-06-19,122.375,11.194306588619034,133.56930658861904,111.18069341138097,144.76361317723806,99.98638682276193,15.60283687943258,81.13649677797308,-1349,2.040000000000002,70.52482326922541,123.30447240563099,23.69248146147423,127.5,127.5,127.5,127.5,127.5,127.5,127.5,,-42.857142857142854,1.517706402921803,2.34426717419632,-0.8265607712745169,55.38238075946617,17.17075945312843,118.5,122.375,117.6,124.625,MELSTAR.NS,2024-08-30 10:52:38.701148
222,2023-06-16 00:00:00+05:30,122.5,0.0,122.5,112.5,115.0,85,0.0,2023-06-16,121.375,11.598406197223348,132.97340619722334,109.77659380277666,144.57181239444668,98.1781876055533,-56.50793650793642,26.426426426426463,-1351,83.30000000000007,87.64602908653175,123.30342679127726,28.679946757240543,119.16666666666667,125.83333333333334,115.83333333333334,129.16666666666669,109.16666666666667,135.83333333333334,105.83333333333334,,-57.142857142857146,1.1603212068352349,2.550907367014949,-1.3905861601797143,51.73444125618947,17.793513153544396,117.5,121.375,117.9,124.8,MELSTAR.NS,2024-08-30 10:52:38.701148
223,2023-06-14 00:00:00+05:30,112.5,0.0,112.5,107.5,107.5,176,0.0,2023-06-14,120.875,11.76175224145931,132.6367522414593,109.1132477585407,144.3985044829186,97.35149551708137,-137.09677419354853,-31.86053501653145,-1436,158.40000000000015,88.73253635816468,123.31202770780857,21.748654977631915,110.83333333333333,114.16666666666666,109.16666666666666,115.83333333333333,105.83333333333333,119.16666666666666,104.16666666666666,,-85.71428571428571,1.1776034753784046,2.8985539070598776,-1.720950431681473,43.09379628705809,19.05782058871833,118.5,120.875,118.2,125.0,MELSTAR.NS,2024-08-30 10:52:38.701148
224,2023-06-13 00:00:00+05:30,112.5,0.0,117.5,112.5,117.5,118,0.0,2023-06-13,120.75,11.86824600174323,132.61824600174322,108.88175399825677,144.48649200348646,97.01350799651354,-171.66212534059923,-9.401231113598106,-1260,106.20000000000009,71.3156704477058,123.55712261720763,27.69176599732816,114.16666666666667,115.83333333333334,110.83333333333334,119.16666666666667,109.16666666666667,120.83333333333334,105.83333333333334,,-100.0,2.166736024113561,3.328791514980246,-1.1620554908666847,43.0937962870581,19.2083485000802,122.5,120.75,118.85,125.3,MELSTAR.NS,2024-08-30 10:52:38.701148
225,2023-06-12 00:00:00+05:30,117.5,0.0,127.5,117.5,127.5,108,0.0,2023-06-12,120.375,12.254832559142985,132.62983255914298,108.12016744085702,144.88466511828597,95.86533488171403,-176.30853994490374,36.384976525821536,-1142,101.5200000000001,62.594588059632216,123.72776615223647,45.4089470846178,120.83333333333333,124.16666666666666,114.16666666666666,130.83333333333331,110.83333333333333,134.16666666666666,104.16666666666666,,-66.66666666666667,3.4002960899318424,3.6193053876969166,-0.21900929776507416,46.697985715065194,19.977185066937132,127.5,120.375,119.45,125.65,MELSTAR.NS,2024-08-30 10:52:38.701148
226,2023-06-09 00:00:00+05:30,122.5,0.0,127.5,122.5,122.5,29,0.0,2023-06-09,120.0,12.46046379131757,132.46046379131758,107.53953620868243,144.92092758263513,95.07907241736486,-142.20183486238508,60.47197640117998,-1034,28.420000000000027,52.86323507454025,123.81699389758556,53.70296839090831,124.16666666666667,125.83333333333334,120.83333333333334,129.16666666666669,119.16666666666667,130.83333333333334,115.83333333333334,,-47.05882352941177,4.435682900109299,3.6740577121381848,0.7616251879711142,50.630009925842074,21.481953053109528,130.5,120.0,119.85,125.9,MELSTAR.NS,2024-08-30 10:52:38.701148
227,2023-06-08 00:00:00+05:30,127.5,0.0,137.5,127.5,132.5,38,0.0,2023-06-08,119.125,12.882949768466903,132.00794976846691,106.2420502315331,144.8908995369338,93.3591004630662,-11.019283746556322,111.21157323688973,-1005,38.76000000000003,58.9740438431753,123.82208017046212,56.46904020850729,130.83333333333334,134.16666666666669,124.16666666666669,140.83333333333334,120.83333333333334,144.16666666666669,114.16666666666669,,-35.294117647058826,5.201660211622723,3.483651415145406,1.7180087964773172,54.92436978137501,22.408828787925405,133.5,119.125,120.2,126.05,MELSTAR.NS,2024-08-30 10:52:38.701148
228,2023-06-07 00:00:00+05:30,132.5,0.0,142.5,132.5,142.5,102,0.0,2023-06-07,118.0,13.09379121649081,131.0937912164908,104.90620878350919,144.18758243298163,91.81241756701837,66.29318394024295,146.2829736211032,-967,108.12000000000009,64.02755480396911,123.80337304243074,51.29879086019032,135.83333333333334,139.16666666666669,129.16666666666669,145.83333333333334,125.83333333333334,149.16666666666669,119.16666666666669,,-23.529411764705884,5.611106008763059,3.054149216026076,2.556956792736983,59.62004484815266,22.555876826098594,135.0,118.0,120.35,126.1,MELSTAR.NS,2024-08-30 10:52:38.701148
229,2023-06-06 00:00:00+05:30,137.5,0.0,137.5,137.5,137.5,2,0.0,2023-06-06,116.875,12.744322781454255,129.61932278145426,104.13067721854574,142.36364556290852,91.38635443709148,83.98950131233602,157.12581991651763,-865,2.200000000000002,53.004443504961365,123.68299633600218,63.6960997208043,137.5,137.5,137.5,137.5,137.5,137.5,137.5,,-11.764705882352942,5.557879703453878,2.4149100178418297,3.1429696856120484,64.76123147978929,21.753825210966355,134.5,116.875,120.55,126.05,MELSTAR.NS,2024-08-30 10:52:38.701148
230,2023-06-05 00:00:00+05:30,132.5,0.0,142.5,132.5,142.5,68,0.0,2023-06-05,115.75,11.784802881141777,127.53480288114177,103.96519711885823,139.31960576228354,92.18039423771644,81.21019108280265,142.0187793427231,-867,72.08000000000007,65.70555438120171,123.67924528301887,59.83720309580996,135.83333333333334,139.16666666666669,129.16666666666669,145.83333333333334,125.83333333333334,149.16666666666669,119.16666666666669,,-23.529411764705884,4.913099362513307,1.6291675964388175,3.28393176607449,61.69394902740394,20.89007731774702,133.0,115.75,120.55,125.9,MELSTAR.NS,2024-08-30 10:52:38.701148
