Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Campus Activewear Limited,CAMPUS.NS,NSE,https://www.campusactivewear.com,"Campus Activewear Limited engages in the manufacture, trading, distribution, and sale of sports and athleisure footwear and accessories for men, women, and kids and children in India and internationally. It offers footwear for fitness, exercising, walking, light sports activities, etc.; casual shoes, sandals, slippers, etc. under the CAMPUS brand name. The company distributes its products through multi-brand outlets, e-commerce platforms, and exclusive brand outlets, as well as retail and wholesale networks. Campus Activewear Limited was founded in 2005 and is based in Gurugram, India.",FMCG,Footwear & Accessories,-0.325,1.4,0.076,0.115,305472000,3.97,81255882752,2025-08-05 19:54:17.708025,-7.010804294,0.046400325,-0.16426345,0.04636432,0.40082763,347250000.0,-791040000.0,983220000.0,1.141046,0.091922985,75.93,22.04,91.58,42,2025-10-13 18:30:00,279.0,285.8999938964844,278.70001220703125,284.1499938964844,317921,0.0,0.0,2025-10-14,276.0625,6.421874802415366,282.48437480241535,269.64062519758465,288.90624960483075,263.21875039516925,120.47329774990877,138.4177065706452,156244009,312558.3785056511,310982.7923803178,279.6919800052022,49.226767919357485,282.9166666666667,287.1333211263021,279.933339436849,290.1166483561198,275.7166849772136,294.33330281575525,272.73335774739587,0.1164560124550677,-8.253339362656776,2.7275346632059723,1.5962496195852514,1.131285043620721,62.66504105085726,26.299081280715946,280.8,276.0625,269.8140643310547,276.43233673095705,CAMPUS.NS,2025-10-14 11:50:47.912728,283.06666056315106,288.6333211263021,279.83333333333337,291.8666483561198,274.2666727701823,297.43330891927087,271.0333455403646,-0.44,-20.07,2.21,4.6,7.94,-59.6,-4.52,-20.52,1.26,-26.81,-14.56,219.96,9.83,11.12,2.715027549930767,0.2584768057328437,241.3158289766353,194.1138034789137,1683876,-404273.5209611072,-160196.3691463028,-0.0077492086291499,13.950865648707776,23.078120431041874,-3.542071610190636,11.970001220703123,3.541909790039085,-0.9207940673828148,2.1771942138672102,6.344960573563522,9.692227956179307,14.885935973103622,19.449359385023143,71.57430576737642,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.022329617138316698,0.034109548352516166,0.05238759913022049,0.06844750942387326,1,Low,Low,Low,mid,10.5,-3.0,very positive,negative,1.4,0.4926975294991627,Large-cap
Khadim India Limited,KHADIM.NS,NSE,https://www.khadims.com,"Khadim India Limited manufactures, wholesales, and retails footwear in India. The company offers formal, casual, sports, ethnic, school, and labour shoes; sandals and floaters, slippers and flip-flops, flats, heels, and ballerina, as well as leather accessories that include wallets and bags. It offers its products under the Khadim's, British Walkers, Lazard, Turk, Pro, Sharon, Cleo, Waves, Softouch, Adrianna, Bonito and Schooldays brands for men, women, and children. The company also sells its products online. It also exports its products. The company was formerly known as Khadim Chain Stores Limited and changed its name to Khadim India Limited in August 2005. Khadim India Limited was incorporated in 1981 and is based in Kolkata, India.",FMCG,Footwear & Accessories,-0.177,Not Found,-0.119,-0.347,18378400,10.51,4962167808,2025-08-05 19:54:17.708025,-19.34975936,0.01389076,0.133530883,0.015403003,0.207797042,110400000.0,20250000.0,674530000.0,6.15,0.032572147,69.22,6.01,19.54,3,2025-10-13 18:30:00,253.8000030517578,253.8000030517578,244.4499969482422,244.8999938964844,22162,0.0,0.0,2025-10-14,265.0660011291504,15.133237581859047,280.1992387110094,249.93276354729133,295.3324762928685,234.79952596543228,-106.878525053953,-23.328394765895,4824219,15538.144444341571,27883.3393622668,347.6362519223156,14.402023430978574,247.71666463216147,250.98333231608075,241.63332621256512,257.0666707356771,238.36665852864584,260.3333384195964,232.2833201090495,0.1925245072589235,-97.85153119654508,-2.006160715124139,0.5530820814815091,-2.559242796605648,41.784480264367495,14.639883979179949,249.0,265.0660011291504,253.62460052490235,265.3023007202148,KHADIM.NS,2025-10-14 11:50:47.912728,249.16666666666663,252.5833333333333,246.88333638509116,254.86666361490884,243.46666971842447,258.2833302815755,241.1833394368489,-2.16,41.07,-3.56,-40.57,-5.17,-66.52,-4.78,-23.45,19.66,245.21,19.11,58.0,59.92,143.32,-7.212832303130455,-3.947771866336511,-9.903658990148372,-47.59739855033165,15742,-33404.730422400746,-54047.12412150974,-1.046617442502395,-62.01343951100233,-6.978662805241726,-8.270840689297874,-19.644000244140614,9.02550048828124,-6.151599426269513,-3.6922996520996207,16.307008532197894,20.193440613045777,20.981773552360664,48.33082946745213,23.30161692640194,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.06658639827933448,0.08245586409275799,0.08567486351685802,0.19734924733350895,5,High,Mid,High,mid,-3.5,5.0,negative,positive,0.0,0.0,Small-cap
Liberty Shoes Ltd.,LIBERTSHOE.NS,NSE,https://www.libertyshoes.com,"Liberty Shoes Ltd. manufactures and trades in footwear, accessories, and lifestyle products in India and internationally. The company offers school shoes, sports shoes, children footwear, heels, flats, boots, fashion, slip-ons, ballerinas, slippers, sandals, formal, and casual footwear under the AHA, Coolers, Force 10, Fortune, Gliders, Healers, Leap7X, Prefect, Lucy & Luke, and Senorita brands. It also provides shoe care products; backpacks; belts; wallets, travel bags; and handbags for women. The company operates through distributors and exclusive showrooms, as well as sells its products through retail, e-commerce, and wholesale network channels. Liberty Shoes Ltd. was founded in 1954 and is headquartered in Karnal, India.",FMCG,Footwear & Accessories,-0.67,Not Found,0.173,0.106,17040000,7.92,5596432896,2025-08-05 19:54:17.708025,-68.91874176,0.022236212,-0.125461599,0.015107838,0.146468279,106683000.0,561095000.0,350908000.0,6.34,0.046366731,65.05,0.0,0.0,0,2025-10-13 18:30:00,335.0,336.79998779296875,326.0,327.79998779296875,15092,0.0,0.0,2025-10-14,342.6675003051758,17.865367114767608,360.5328674199434,324.8021331904082,378.39823453471104,306.9367660756405,-44.18920767730351,-24.008439981063944,14664852,15722.731643843716,21834.88637150008,362.85080731877576,23.96607115044084,330.1999918619792,334.3999837239584,323.5999959309896,340.99997965494794,319.40000406901044,345.1999715169271,312.80000813802087,-0.3652305842851732,-76.98210077979815,-2.939112347155344,-1.5230316652730278,-1.4160806818823164,44.2396347852764,16.17235452789513,329.6999938964844,342.6675003051758,330.59299926757814,367.28999969482425,LIBERTSHOE.NS,2025-10-14 11:50:47.912728,332.68333943684894,338.6166788736979,326.66666666666663,344.6333516438802,320.7333272298177,350.5666910807292,314.7166544596354,-1.44,21.64,-0.24,-11.99,-0.55,-45.78,7.4,198.09,16.17,26.2,3.68,29.32,56.1,-67.82,-4.252704925796195,-5.86689364253715,68.49208186010429,-13.787771801195955,-30002,-13434.796873095098,-28136.30909080265,-0.1227586243540486,-50.84103913757181,1.4604853532956312,-11.84806756227966,-8.240014648437466,-3.3574981689453125,-6.615001220703107,-8.834000244140611,17.532961267907677,23.063693401019037,44.10506392017784,71.49862405168628,41.38888734759706,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.05348676607938469,0.07035904289168418,0.13454870519407594,0.21811661596779325,3,High,High,High,mid,-1.5,3.0,negative,neutral,0.0,0.0,Mid-cap
Mirza International Limited,MIRZAINT.NS,NSE,https://www.mirza.co.in,"Mirza International Limited manufactures, sells, and exports finished leather and leather footwear products in India, the United Kingdom, the United States, and internationally. It operates through the Footwear and Tannery segments. The company offers casual and formal shoes, as well as handcrafted leather shoes and boots for men, women, boys, girls, and kids; and engages in processing and sale of finished leather and related products. It offers its products under the Thomas Crick, Off The Hook London, and Oaktrak brands. The company sells its products to professionals and mobile executives through outlets, third-party stores, and online platforms. The company was formerly known as Mirza Tanners Ltd. and changed its name to Mirza International Limited in August 2005. Mirza International Limited was incorporated in 1979 and is headquartered in Noida, India.",FMCG,Footwear & Accessories,-0.745,Not Found,24.8,-0.01,138202000,-0.24,4933554688,2025-08-05 19:54:17.708025,13.44041231,-0.044528742,-0.144053238,-0.026751896,-0.261835727,-864510000.0,-1145800000.0,-2100500000.0,-5.28,-0.09464825,72.11,4.58,16.41,8,2025-10-13 18:30:00,39.400001525878906,39.65999984741211,38.25,38.34000015258789,193679,0.0,0.0,2025-10-14,39.373000144958496,1.5597203294569402,40.93272047441543,37.81327981550156,42.49244080387238,36.253559486044615,14.96945917495765,51.0426283344,77675687,153899.5417523952,506673.2751259916,47.76821193143723,57.947647174806754,38.75,39.25,37.84000015258789,40.15999984741211,37.34000015258789,40.65999984741211,36.43000030517578,0.0749097728430121,-63.92155484115147,0.7055273521125756,0.953838508682876,-0.2483111565703005,52.375360998165554,29.788893572929545,38.37799987792969,39.373000144958496,35.84159980773926,33.920299949645994,MIRZAINT.NS,2025-10-14 11:50:47.912728,39.13666661580404,40.01333491007488,38.52333323160808,40.62666829427084,37.64666493733724,41.50333658854167,37.03333155314128,-2.69,-36.74,-0.18,-10.84,-4.86,-60.81,-14.08,-32.06,-13.67,-45.4,-22.48,-34.73,15.6,160.51,-0.9827283919406752,-0.5494200202312637,4.695689204128907,-82.92705553953957,1310027,-258832.587221531,-114972.4327792878,-0.1673466713580467,-27.657438757817623,-10.053242815509904,-11.401663214751885,-1.068000030517574,2.458500099182132,1.020599975585938,0.7835999870300299,2.06923521967148,3.0264993648358804,3.168945993178636,4.161677198349139,-159.7500006357829,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.05397066279176344,0.07893842860695963,0.08265378144409677,0.10854661402676682,-5,High,Mid,Low,weak,-3.5,-5.0,negative,negative,0.0,0.0,Small-cap
Relaxo Footwears Limited,RELAXO.NS,NSE,https://www.relaxofootwear.com,"Relaxo Footwears Limited engages in the manufacture and sale of footwear for men, women, and kids in India and internationally. It offers casual, running, athleisure, walking, formal, sports, school, and training and gym shoes; and slippers, sandals, flip flops, slides, chappals, belles/casuals, and clogs, as well as footwear accessories. The company provides its products under the Relaxo, Bahamas, Flite, Sparx, BOSTON, Mary Jane, Casualz, and KidsFun brands. It sells its products through exclusive brand outlets and e-commerce portals. Relaxo Footwears Limited was founded in 1976 and is based in New Delhi, India.",FMCG,Footwear & Accessories,0.384,3.0,0.101,-0.125,248939008,7.04,108633571328,2025-08-05 19:54:17.708025,4.444575811,-0.035741395,-0.038507961,-0.032756315,-0.010429176,-782100000.0,2984000000.0,-99600000.0,-3.15,-0.056327311,71.31,10.12,35.28,47,2025-10-13 18:30:00,431.9500122070313,435.3999938964844,425.0499877929688,427.0,94711,0.0,0.0,2025-10-14,450.7200012207031,21.69334087703051,472.4133420977336,429.02666034367263,494.10668297476417,407.3333194666421,-145.58417398408815,-120.82900526835184,2421801,44626.84251235745,399290.8507208828,565.4230244231536,11.645000531168478,429.1499938964844,433.25,422.8999938964844,439.5,418.7999877929688,443.6000061035156,412.5499877929688,-0.4206150110883275,-88.6538578913762,-10.41073500042603,-8.81622106897242,-1.5945139314536103,34.81531932153942,15.973347779126266,434.8200012207032,450.7200012207031,460.1830786132812,456.7883493041992,RELAXO.NS,2025-10-14 11:50:47.912728,433.1000061035156,436.2000122070313,428.8500061035156,440.4500122070313,425.75,443.5500183105469,421.5,-1.15,-9.84,-2.03,-99.06,-4.79,-91.84,12.63,5.07,15.15,58.14,-5.26,150.3,84.66,-67.1,-2.718737811457516,-7.428366452018375,-94.5764060599179,-69.48255880399158,-10762790,-530031.921506827,174220.67210627598,-18.06562726241907,-31.74541538215021,-7.078935468961845,-10.990895356768606,-7.620001220703102,-26.9375,-9.275976562500034,1.3674795532226651,22.14921720691164,25.681307115405662,30.91365354164337,110.1864079221128,60.65340909090909,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.051871703060683,0.06014357638268305,0.07239731508581586,0.2580477937286014,-1,High,Mid,High,mid,-7.5,1.0,negative,neutral,3.0,0.702576112412178,Large-cap
Safari Industries (India) Limited,SAFARI.NS,NSE,https://safaribags.com,"Safari Industries (India) Limited designs, manufactures, and markets luggage, backpacks, and travel accessories in India. The company offers printed, laptop, hard, and soft luggage bags; school, laptop, office, college, anti-theft, tech, expandable storage, formal, adventure, and overnighters backpacks; accessories, such as sling bags, messenger bags, and neck pillows; and duffle bags. It sells its products under the Safari, Safari Select, Genius, Urban Jungle, and Genie brands through website and stores, as well as through e-commerce platforms. Safari Industries (India) Limited was incorporated in 1980 and is based in Mumbai, India.",FMCG,Footwear & Accessories,-0.459,3.0,0.137,0.173,48977900,30.42,102541803520,2025-08-05 19:54:17.708025,-10.05296942,0.119467582,-0.225707168,0.071429836,0.142738675,1027223000.0,287057000.0,838131000.0,,0.249394216,70.81,17.81,61.02,23,2025-10-13 18:30:00,2182.199951171875,2215.0,2168.10009765625,2183.60009765625,10029,0.0,0.0,2025-10-14,2221.425,36.578157859681895,2258.0031578596822,2184.846842140318,2294.581315719364,2148.2686842806365,-52.06728047744467,13.173622059748135,4380653,10440.595709281892,17472.663846838597,2175.051039925611,52.12782437500414,2188.9000651041665,2209.700032552083,2162.800130208333,2235.7999674479165,2142.0001627604165,2256.599934895833,2115.900227864583,0.1302946139320889,-80.88116779164707,10.061201341304695,14.43353541582734,-4.372334074522644,47.00434294056289,33.707370150582,2230.839990234375,2221.425,2154.16201171875,2167.944215087891,SAFARI.NS,2025-10-14 11:50:47.912728,2211.933349609375,2231.36669921875,2187.7666015625,2255.533447265625,2168.333251953125,2274.966796875,2144.16650390625,-1.07,-30.08,-0.42,43.64,-0.17,-55.47,2.95,211.09,0.69,39.36,-3.49,1366.6,17.42,526.89,-11.00761620694584,-15.724332731013485,37.3845542678352,-35.99570978488536,39478,-13043.362095642056,-5219.9874495994045,0.2240130657173722,-3.140807569442053,-2.643363694532752,-9.897678234784472,28.239990234375,9.854992675781432,19.927995605468823,-1.1434765624999272,36.12405569797068,78.8867579628992,86.20461595389484,200.46921009465427,71.78172576121794,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.01654334772046592,0.036126925460193776,0.039478206676406495,0.09180674167849064,1,Low,Low,Low,mid,1.5,1.0,neutral,neutral,3.0,0.13738779381902513,Large-cap
Sreeleathers Limited,SREEL.NS,NSE,https://sreeleathers.com,"Sreeleathers Limited engages in the wholesale and retail of footwear and accessories in India. The company offers formal, canvas, and casual, as well as school shoes; chappals; sandals; and accessories, such as belts, wallets, bags, socks, and jewelry and watch boxes for men, women, and kids. It sells its products through online. The company was formerly known as CAT Financial Services Ltd and changed its name to Sreeleathers Limited in October 2010. Sreeleathers Limited was incorporated in 1991 and is based in Kolkata, India.",FMCG,Footwear & Accessories,0.103,Not Found,0.114,0.072,23155000,9.76,5552568832,2025-08-05 19:54:17.708025,-5.878887507,0.018476559,-0.468575129,-0.007357973,-0.00140881,90834000.0,116096000.0,-1812000.0,,0.025553393,80.34,4.93,25.07,1,2025-10-13 18:30:00,231.2899932861328,231.2899932861328,223.3999938964844,226.5800018310547,8226,0.0,0.0,2025-10-14,231.75500106811523,7.093858657297926,238.84885972541315,224.6611424108173,245.9427183827111,217.56728375351935,5.241525132879404,-101.4897756623872,4547870,6490.848457876561,8495.20279077739,312.0526246997228,29.68504656598432,227.08999633789065,230.77999877929688,222.88999938964844,234.97999572753903,219.1999969482422,238.6699981689453,215.0,-0.3148384773814734,-73.23440366148591,-2.4988586821619663,-2.379165617930122,-0.1196930642318441,43.2483524247368,13.809785589088476,226.4380004882813,231.75500106811523,233.75619995117188,240.1586006164551,SREEL.NS,2025-10-14 11:50:47.912728,230.57667032877603,232.85333760579425,226.2733357747396,237.15667215983072,223.99666849772132,239.4333394368489,219.69333394368488,-0.86,76.45,1.27,9.03,-1.06,34.68,2.31,-6.69,9.08,12.72,2.67,-30.97,20.44,-10.78,-1.630104363884982,-2.183144910812936,117.14802092925572,29.445009184463917,-19587,1619.7635554536291,-5344.902878130282,-0.5123353829139887,-31.758887744117075,4.285014195714034,-1.5360320790232525,-6.561999511718739,-4.090498352050787,-3.2620001220703045,-1.6394998168945278,6.914252696159853,6.285900792579347,7.857611603855091,11.958090195558237,23.21516412203429,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.030515723542607,0.027742522472333265,0.034679192957699674,0.052776459082538855,3,Mid,Low,Low,mid,-2.5,3.0,negative,neutral,0.0,0.0,Mid-cap
Superhouse Limited,SUPERHOUSE.NS,NSE,https://www.superhouse.in,"Superhouse Limited engages in the manufacture and sale of leather and leather products, and textile garments in India and internationally. It offers finished leather, leather shoes, leather uppers, and other leather goods; and riding accessories. The company also provides well as men's, ladies', children's, safety, and welted footwear; readymade garments, including ladies tops, tunics, evening dresses, trousers, and jackets; safety garments, such as coveralls, bib-trousers, trousers, aprons, dust coats, chef coats, doctor coats, hi-visibility vests and jackets, army uniforms, and fleece jackets; safety garments; leather accessories, such as leather bags, business cases, portfolios, trolley bags, belts, and soles; socks; and fall protection products. It sells its products under the Allen Cooper and Double Duty brand names. The company was formerly known as Superhouse Leathers Limited and changed its name to Superhouse Limited in November 2006. Superhouse Limited was incorporated in 1980 and is based in Kanpur, India.",FMCG,Footwear & Accessories,0.226,0.8,-0.558,0.062,11025000,8.49,1801553280,2025-08-05 19:54:17.708025,2.864322829,-0.008887677,-0.01012946,-0.01602509,0.039495249,-52987000.0,179412000.0,271778000.0,-5.21,-0.002421878,64.42,0.0,0.0,0,2025-10-13 18:30:00,161.47999572753906,162.3000030517578,155.0,156.42999267578125,5143,0.0,0.0,2025-10-14,170.37050018310546,9.10662729610486,179.4771274792103,161.26387288700062,188.5837547753152,152.15724559089574,-141.28892910142883,-20.94515914722767,1792472,3380.749773734974,9769.496181691977,213.9773324748516,40.43023647470984,157.90999857584634,160.8199971516927,153.51999409993488,165.21000162760416,150.60999552408853,168.1200002034505,146.21999104817706,-0.0405244635249702,-94.50002817007211,0.026979234426534,1.956427282313564,-1.9294480478870293,42.03594751651301,17.937658669264483,161.64999694824218,170.37050018310546,160.63105072021483,166.2760675048828,SUPERHOUSE.NS,2025-10-14 11:50:47.912728,161.77333068847656,162.83665466308594,160.36666870117188,164.24331665039062,159.3033447265625,165.306640625,157.8966827392578,-3.1,-21.17,-6.46,11.97,-9.57,-13.3,-6.44,33.54,8.28,12.29,-2.71,52.95,46.55,609.24,-4.338469410697684,-1.2205641649646324,-124.26403773453656,-115.25015056932251,-42389,-931.198106343636,-22331.318610319693,-0.6305142435862479,-48.82525420617609,-16.232074709154517,-7.293090918081859,-9.010003662109398,8.948648071289057,-0.5147015380859443,-0.0154951477050815,10.308227913373631,10.401879146333531,9.58318844582942,23.924388700324904,18.425205262165047,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.06589674868002195,0.06649542692169394,0.06126183529070193,0.15293990807703284,-5,High,Low,Mid,weak,-6.5,-9.0,negative,negative,0.8,0.5114108786401914,Small-cap
V.I.P. Industries Limited,VIPIND.NS,NSE,https://www.vipindustries.co.in,"V.I.P. Industries Limited manufactures and sells luggage, backpacks, and accessories in India. It provides hard luggage and soft luggage bags, including school bags, trolleys, backpacks, suitcases, executive cases, duffels, overnight travel solutions, and handbags. The company offers its products primarily under the VIP, Caprese, Carlton, Skybags, Alfa, and Aristocrat brands through multi-brand outlets, exclusive brand outlets, canteen stores department, and e-commerce platforms. It also exports its products. V.I.P. Industries Limited was incorporated in 1968 and is headquartered in Mumbai, India.",FMCG,Footwear & Accessories,0.206,2.0,Not Found,-0.043,142020000,-4.83,63390629888,2025-08-05 19:54:17.708025,-4.149797361,0.053231851,-0.125577372,0.02115089,0.016178417,854100000.0,1280900000.0,540800000.0,6.03,0.132089866,27.83,21.69,30.06,49,2025-10-13 18:30:00,422.2000122070313,430.9500122070313,420.1000061035156,421.6000061035156,88240,0.0,0.0,2025-10-14,430.32750091552737,12.52057699538232,442.8480779109097,417.806923920145,455.368654906292,405.2863469247627,6.702826013630336,-42.05493703252085,103078201,56089.351219699325,117262.09570325776,481.1875896919811,54.01494498284552,424.2166748046875,428.3333435058594,417.48333740234375,435.0666809082031,413.3666687011719,439.183349609375,406.6333312988281,-0.051805285538657,-53.33332262541119,-2.279886907995205,-2.292978940662209,0.0130920326670036,45.19456155191841,20.708216629592638,426.18999633789065,430.32750091552737,430.3180010986328,423.5360003662109,VIPIND.NS,2025-10-14 11:50:47.912728,428.3833312988281,432.3666687011719,424.566650390625,436.183349609375,420.5833129882813,440.1666870117188,416.7666320800781,-1.62,-28.88,-1.91,-66.96,0.84,-73.01,5.14,252.68,13.9,1124.94,-32.41,217.32,27.12,325.56,-0.5493385265990582,-3.653638649483291,138.6914679789914,55.911714083474806,713909,-150017.81494900235,-176198.70006787637,-0.2420823600717767,2.257612281121688,4.209646345389224,1.1214122048384605,-0.2500122070312045,-6.075001525878861,-6.534000854492206,6.476999511718759,12.525117062693363,17.258715398246657,48.60873027939738,69.58665723209543,-87.28778594275686,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.029708531502293353,0.04093623137664072,0.11529584813967592,0.16505373867335713,1,Mid,High,High,mid,-2.5,1.0,negative,neutral,2.0,0.47438329484011893,Large-cap
Bata India Limited,BATAINDIA.BO,BSE,https://www.bata.in,"Bata India Limited manufactures, sells, and trades in footwear and accessories through its retail and wholesale network in India and internationally. It offers men's footwear, including casual shoes, slippers and flipflop, as well as ethnic, formals, loafers, sandals, sneakers, sports, and outdoor shoes; women's footwear, such as ballerinas, boots, casual, flats, flipflop, loafers, mule, sandals, sneakers, sports, thongs, and toe ring shoes, as well as heel footwears; kids' footwear; apparel, including joggers and bottoms, shorts, t-shirt, and Polos for men and women; and accessories, such as belts, handbags, laptop bags, belts, wallets, school bags, and other bags. The company also engages in property letting activities. It sells its products primarily under the Bata, Hush Puppies, Nine West, North Star, Power, Bata Red Label, Bata Comfit, Bubblegummers, Disney, Naturalizer, Marie Claire, Scholl, Floatz by Bata, Weinbrenner, and Bata Industrials brand names through retail and franchisee stores, a wholesale network, and e-commerce. The company was formerly known as Bata Shoe Company Private Limited and changed its name to Bata India Limited in 1973. Bata India Limited was incorporated in 1931 and is based in Gurugram, India. Bata India Limited is a subsidiary of Bata (BN) B.V.",FMCG,Footwear & Accessories,0.341,19.0,-0.278,-0.012,128528000,25.76,152594874368,2025-08-05 19:54:17.708025,-13.16658439,0.069511498,-0.485672491,0.050431386,0.263680066,2200120000.0,3704820000.0,1522380000.0,17.12,0.133669715,50.41,34.01,68.58,70,2025-10-13 18:30:00,1151.050048828125,1157.8499755859375,1118.0,1124.5,14761,0.0,0.0,2025-10-14,1200.3200073242188,38.788481031994586,1239.1084883562132,1161.5315262922245,1277.896969388208,1122.7430452602296,-147.51697052498824,-69.4760404166958,346391,10413.687727177556,6818.681539409043,1357.731484130231,55.03498498814138,1133.4499918619792,1148.8999837239585,1109.050008138021,1173.2999674479167,1093.6000162760415,1188.749959309896,1069.2000325520837,-0.257509712781835,-94.53092020595324,-10.21657767702436,-1.383988586799838,-8.832589090224523,33.8568881376324,17.499972494442197,1163.3400146484375,1200.3200073242188,1178.7000024414062,1198.597451171875,BATAINDIA.BO,2025-10-14 11:50:47.912728,1156.1500244140625,1165.25,1140.7000732421875,1180.699951171875,1131.60009765625,1189.7999267578125,1116.150146484375,-2.2,126.78,-7.52,338.92,-3.01,167.65,12.17,761.43,9.84,-60.4,8.02,-16.82,24.95,52.46,-13.659563542529668,-15.461137136800122,-9.860564655038502,-50.16752507833336,34136,6402.348556517403,-2374.871887355983,-2.497581329999776,-11.566128283578884,-5.344774712434564,-3.351265397547138,-27.319995117187545,-22.864990234375,-2.785930175781232,-3.846806640624891,40.083457535711474,51.51357507988242,43.53301357188844,85.0786553523506,43.65295031055901,25.370241654424703,42.849998474121094,18.980897395180424,30.768088424879213,43.66185489763105,37.40623594938485,0.03564558251286036,0.04581020460638721,0.038713217938540184,0.07565909768995162,3,Mid,Low,Low,mid,-0.5,5.0,negative,positive,19.0,1.6896398399288572,Large-cap
