Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Lux Industries Limited,LUXIND.NS,NSE,https://www.luxinnerwear.com,"Lux Industries Limited manufactures and sells knitwear in India. It offers vests, briefs, boxers, drawers and trunks, T-shirts, hoodies and sweatshirts, polo and tees, shorts, tracks, capri, tops and bottoms, summer and winter wear, leggings, track pants, racer backs, camisole straps, slips, loungers and pyjamas, bras, and panties for men, women, and kids. The company serves its products under the Luz Cozi, ONN, GenX, Lux Ferno, Lux Venus, Lux Cott's Wool, One8, Lux Venus Classic, Lux Cozi Glo, Lux Nitro, Lyra, Lux Touch, Lux Karishma, Lux Cozi Her, and Lux Cozi Big Shot brands. It also exports its products to various countries worldwide. The company was formerly known as Biswanath Hosiery Mills and changed its name to Lux Industries Limited in 1995. Lux Industries Limited was founded in 1957 and is headquartered in Kolkata, India.",FMCG,Apparel Manufacturing,0.242,2.0,-0.134,0.14,30071700,54.98,40278036480,2025-08-05 19:54:17.708025,6.364981659,-0.101766929,0.2758344,-0.088599423,-0.080884345,-1976300000.0,3992200000.0,-797300000.0,-65.72,-0.207421566,74.24,11.44,44.43,19,2025-09-21 18:30:00,1380.0,1380.0,1349.0,1354.199951171875,24598,0.0,0.0,2025-09-22,1317.309881591797,38.39322147996288,1355.70310307176,1278.916660111834,1394.0963245517228,1240.5234386318712,37.090182748847205,64.96897064507324,8213400,22700.869232328045,50357.282915503936,1689.868454318863,76.90400349046628,1361.066650390625,1373.13330078125,1342.13330078125,1392.066650390625,1330.066650390625,1404.13330078125,1311.13330078125,0.1006119469614766,-53.279451710357584,8.535995148876964,-2.4528243110295778,10.98881945990654,53.69829844791718,23.779328411230956,1374.1599853515625,1317.309881591797,1353.5436694335938,1410.3104626464844,LUXIND.NS,2025-09-22 11:47:35.144084,1378.6666666666667,1391.3333333333337,1365.3333333333337,1404.6666666666667,1352.6666666666667,1417.3333333333337,1339.3333333333337,-1.73,-28.28,3.74,-23.13,5.33,-0.5,-4.05,-43.21,4.07,18.54,-1.73,145.56,61.55,231.36,29.274145669454583,22.394379916054927,37.2735390113173,136.9627545276195,231769,1041.5266543368234,34984.54266088672,-3.430218256820581,36.2366877627592,15.632296847871572,-4.656924303987438,76.13896484375005,15.859100341796877,-23.327116699218777,-7.398063964843686,38.39322147997783,70.45850467157453,80.0603150866773,276.24291937488726,24.630773939102856,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.02835122054668053,0.052029616904506845,0.05912001031856193,0.20398975729975236,1,Mid,Low,High,mid,2.5,-1.0,neutral,negative,2.0,0.14768867760401802,Large-cap
Vedant Fashions Limited,MANYAVAR.NS,NSE,https://www.vedantfashions.com,"Vedant Fashions Limited engages in the manufacture, trade, and sale of wedding and celebration wear in India and internationally. The company's products include men's ethnic and celebration wear items, such as kurta sets, Indo-Western sets, sherwani sets, short kurta and Jodhpuri products, jackets, and accessories; women's ethnic and celebration wear items, including lehengas, sarees, stitched suits, crop top lehengas, gowns, and accessories; and kurta sets, jackets, and Indo-Western products for kids. It offers its products under the Manyavar, Twamev, Manthan, Mohey, and Mebaz brands. The company sells its products through a network of franchise-owned exclusive brand outlets, multi-brand outlets, and large format stores; and online platforms, including its website, manyavar.com and mobile application. Vedant Fashions Limited was founded in 1999 and is headquartered in Kolkata, India.",FMCG,Apparel Manufacturing,-0.308,8.0,0.125,0.172,242952992,16.27,182214590464,2025-08-05 19:54:17.708025,-0.175945368,0.020169092,0.359873505,0.013683088,-0.04782622,1141970000.0,1165800000.0,146810000.0,4.78,0.026780774,79.83,14.37,71.22,44,2025-09-21 18:30:00,724.0,779.0,718.0,750.7999877929688,1555595,0.0,0.0,2025-09-22,736.4814178466797,13.235355727652175,749.7167735743319,723.2460621190276,762.9521293019841,710.0107063913754,187.21076640872204,28.58890580239142,7599378,885852.980042136,279140.51033265074,1014.0896063409492,58.33570015371416,749.2666625976562,780.5333251953125,719.5333251953125,810.2666625976562,688.2666625976562,841.5333251953125,658.5333251953125,-0.3466001103139663,-44.06251907348633,-4.924706420143252,-6.528747861987583,1.6040414418443305,54.370897983490586,15.728739992048787,733.3900024414063,736.4814178466797,751.2983532714844,760.9367022705078,MANYAVAR.NS,2025-09-22 11:47:35.144084,721.2333374023438,727.4666748046875,711.316650390625,737.3833618164062,705.0833129882812,743.61669921875,695.1666259765625,4.63,188.49,2.08,1209.34,2.63,480.45,2.67,-91.44,4.85,-85.24,-0.44,-80.02,78.7,-48.94,2.3407255450015327,-0.9286498097904065,260.8439027613123,103.94892018627156,631358,737151.6698937928,178907.50116783503,-7.696844423529797,16.00908848157613,12.25747492601608,-1.3406286389071589,-0.3599975585937045,-9.221456909179665,-14.11833618164053,-5.5077160644531205,13.235355727731465,28.57560093369211,27.769981388222885,251.5001889499328,46.14628074941418,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.017628337697018027,0.03806020431312496,0.036987189450887935,0.3349762826838023,7,Low,Low,High,strong,8.5,7.0,positive,very positive,8.0,1.0655301185494932,Large-cap
Monte Carlo Fashions Limited,MONTECARLO.NS,NSE,https://www.montecarlocorporate.com,"Monte Carlo Fashions Limited engages in the manufacture and trade of wool and cotton, cotton blended, knitted, and woven apparels in India and internationally. The company provides shirts, T-shirts, denims, trousers, bermudas, lowers, tops, dresses, jumpsuits, urban tunics, shrugs, shorts, capris, narrow pants, leggings, and track suits. It also offers mufflers, coats, jackets, mink blankets, bedsheets, towels, ties, belts, socks, and footwear. In addition, the company provides sportswear, tunics, and shorts. Further, it offers home furnishings. Monte Carlo Fashions Limited offers its products under the Luxuria, Denim, Alpha, Tweens, Clock & Decker, Monte Carlo Home and Rock brands. The company sells its products through exclusive brand outlets, multi brand outlets and distributors, national chain stores, and shop-in-shop stores, as well as through e-commerce portals. Monte Carlo Fashions Limited was incorporated in 2008 and is based in Ludhiana, India.",FMCG,Apparel Manufacturing,0.156,20.0,Not Found,-0.003,20732100,39.14,11992310784,2025-08-05 19:54:17.708025,-0.182663331,-0.01287019,-0.525698294,-0.007430214,0.200342487,187978000.0,-1040623000.0,1757397000.0,9.03,-0.004738479,76.63,0.92,3.92,4,2025-09-21 18:30:00,648.5999755859375,648.5999755859375,636.0,644.8499755859375,82139,20.0,0.0,2025-09-22,596.0301849365235,33.40518926514906,629.4353742016725,562.6249956713744,662.8405634668215,529.2198064062254,75.38973690488831,179.65415220582074,1902520,73374.57239363393,62556.549479385554,680.4463658773494,83.24097754505625,643.1499837239584,650.2999674479167,637.6999918619792,655.7499593098959,630.5500081380209,662.8999430338542,625.1000162760417,0.3198468032576133,-8.652911900984295,20.274864450362884,14.233856705971718,6.041007744391166,77.74026041323506,40.40904735969823,642.4003540039063,596.0301849365235,577.7062927246094,579.2841168212891,MONTECARLO.NS,2025-09-22 11:47:35.144084,648.4539090010938,654.646916026787,644.5569929743067,658.5438320535742,638.3639859486135,664.7368390792674,634.4670699218264,-0.91,-29.15,4.34,13.85,8.15,176.48,-12.69,-78.84,-9.41,-73.65,-18.55,-40.13,24.69,-36.39,15.67099556581229,14.411689344438104,-54.86210191951509,57.89075348905678,454365,48834.7418711626,44851.30995289199,-1.3406268446499323,17.86591311496592,10.357127544146636,19.550838363528488,62.08560791015623,36.962432861328125,6.344384765625023,5.220732421875027,33.40518926514866,27.075793729702163,27.36576055686474,109.13826826292376,16.475472038475665,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.05180304028823962,0.04198774095494068,0.04243740651769285,0.16924598339909402,-5,High,Low,High,weak,6.5,-9.0,positive,negative,20.0,3.1014965894706235,Mid-cap
Page Industries Limited,PAGEIND.NS,NSE,https://www.jockey.in,"Page Industries Limited manufactures, markets, and distributes textile garments and clothing accessories for men, women, and kids in India and internationally. The company offers vests, briefs, boxer briefs, trunks, inner boxers, tank tops, t-shirts, polos, henleys, sweatshirts, jackets, hoodies, windcheater, boxer shorts, shorts, bermudas, joggers, track pants, pyjamas, pants, bras, panties, crop tops, camisoles, kurta and kurti slips, shrugs, sleep dresses, capris, culottes, leggings, shapewears, caps, handkerchief, and masks; face, hand, bath, and gym towels; calf, ankle, knee, low show, and no show socks; and thermals under Jockey brand. Page Industries Limited was incorporated in 1994 and is headquartered in Bengaluru, India.",FMCG,Apparel Manufacturing,0.101,900.0,0.516,0.117,11153900,652.34,510067834880,2025-08-05 19:54:17.708025,0.371077376,-0.042509865,-0.028714643,-0.024733781,0.195451627,347185000.0,-3962069000.0,2964872000.0,,-0.099784368,46.12,34.5,64.03,157,2025-09-21 18:30:00,43550.0,43825.0,43300.0,43405.0,18032,0.0,0.0,2025-09-22,44638.75,776.1085026562645,45414.858502656265,43862.641497343735,46190.96700531253,43086.53299468747,-149.22803509941107,-120.7844674662658,997780,20512.714295132908,25461.272498676044,41009.62749068142,32.2599506014631,43510.0,43720.0,43195.0,44035.0,42985.0,44245.0,42670.0,-0.2509213889399179,-95.94594594594597,-384.8737601444591,-345.70893084325166,-39.16482930120742,38.82073859585523,9.873751981058527,44386.0,44638.75,45595.94359375,46125.8141015625,PAGEIND.NS,2025-09-22 11:47:35.144084,43848.333333333336,44206.66666666667,43211.66666666667,44843.333333333336,42853.333333333336,45201.66666666667,42216.66666666667,-0.38,-58.94,-2.11,26.63,-1.98,110.33,7.94,55.77,6.24,112.95,-3.38,-5.75,-2.53,163.98,21.200467765513167,46.66774681374278,-70.4436871044597,-22.957918371445388,-40430,10563.703369122726,6081.554365357748,45.08168389130151,-13.880913469718116,-4.030324382121087,-1.6682640624718896,-357.0,-220.70566406250143,-821.1164843750012,-51.00277343749622,776.1085026558702,1704.577999643891,1728.3345389483748,2328.224551302293,66.53738847840083,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.01788062441322129,0.039271466412714916,0.039818789055370916,0.05363954731718219,-5,Low,Low,Low,weak,-9.5,-7.0,negative,negative,900.0,2.0734938371155396,Large-cap
Pearl Global Industries Limited,PGIL.NS,NSE,https://www.pearlglobal.com,"Pearl Global Industries Limited, together with its subsidiaries, manufactures and sells readymade garments in India and internationally. The company offers tops, shirts, long shirts, dresses, sleepwear, hoodies, leggings, skirts, sweaters, t-shirts, joggers for women; shirts, polo t-shirts, sleepwear, pyjamas, and hoodies for men; t-shirts, shirts, and two-piece sets for boys; tops, t-shirts, skirts, dresses, rompers, and tank tops for girls; and rompers for toddlers. It also provides activewear, athleisure, children's wear, workwear, and denim apparels. In addition, the company is involved in the trading of garments online; and skill development business, as well as provides end-to-end supply chain solutions. It provides its products through retailers. The company was formerly known as House of Pearl Fashions Limited. Pearl Global Industries Limited was incorporated in 1987 and is based in Gurugram, India.",FMCG,Apparel Manufacturing,-0.367,11.5,0.274,0.401,45956200,52.82,62941609984,2025-08-05 19:54:17.708025,-3.948512297,0.045549363,0.053014443,0.022142625,-0.304258683,811080000.0,4517267000.0,-868745000.0,37.44,0.111104835,79.58,3.33,16.32,1,2025-09-21 18:30:00,1383.0,1389.199951171875,1373.5,1376.9000244140625,39687,0.0,0.0,2025-09-22,1305.0750061035155,63.87872347279145,1368.953729576307,1241.196282630724,1432.8324530490984,1177.3175591579327,56.42205821530812,33.691461605250446,9588778,117050.65529495163,295044.5243671458,1069.177647440085,73.15721770267072,1379.8666585286458,1386.2333170572915,1370.5333658854163,1395.5666097005208,1364.1667073567708,1401.9332682291663,1354.8334147135415,-0.0821980176720816,-32.334916341547526,6.938428528902477,-7.961610114520824,14.9000386434233,54.91663776593631,21.875615449120566,1369.260009765625,1305.0750061035155,1383.9680126953126,1359.7854400634765,PGIL.NS,2025-09-22 11:47:35.144084,1374.1666666666667,1401.1333821614585,1356.0332845052085,1419.2667643229167,1329.0665690104167,1446.2334798177085,1310.9331868489585,-0.44,-46.23,3.21,62.27,6.64,-77.22,-1.69,154.21,5.99,50.31,-9.62,130.7,-35.6,94.19,50.924442287055854,37.538581618385976,31.5230948892453,104.59289187781732,364841,-364852.2547932296,-40539.7273493738,7.605657556981441,38.65487242187524,8.104401746505872,7.099306046850378,127.6199951171875,20.479992675781205,-34.27199707031241,31.857058105468692,63.87872347279625,119.88327347660858,180.19549510273967,206.2322302423844,26.067777819274184,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.04639314571875306,0.08706752222451641,0.13087042770546944,0.14978010500809322,9,High,High,Mid,strong,6.5,7.0,positive,very positive,11.5,0.8352095138420675,Large-cap
Rupa & Company Limited,RUPA.NS,NSE,https://www.rupa.co.in,"Rupa & Company Limited, together with its subsidiaries, engages in the manufacture and sale of hosiery products in knitted undergarments, casual wears, and thermal wears for men, women, and kids in India and internationally. It offers briefs, vests, innerwears, outerwears, t-shirts, boxers, tank tops, shorts, pajamas, towels, hankies, trunks, bermudas, drawers, tracks and muscle tees, athleisures, lounge wears, hoodies, and socks for men; leggings, palazzos, pants, outerwears, tees, kurti pants, lingeries, bras, panties, slips, camisoles, briefs, bikinis, hipsters, boylegs, and socks for women; towels, jhablas, baba suits, rompers, innerwears, and socks for kids. The company offers its products under the Frontline, Colors, Peek-A-Boo, Euro, Jon, Bumchums, Torrido, Thermocot, Softline, Macroman, and Footline brand names, as well as Macrowoman W-series, Macroman M-series, Macro World, Femmora, Rupa, and Kidline brands. It also generates power through a windmill. The company sells its products through retail outlets and various e-commerce portals, as well as through exclusive brand outlets and dealers. It also exports its products. Rupa & Company Limited was founded in 1968 and is based in Kolkata, India.",FMCG,Apparel Manufacturing,0.559,3.0,0.264,0.037,79524600,10.47,16438531072,2025-08-05 19:54:17.708025,12.37232521,-0.082923909,0.509696204,-0.083450794,-0.136261357,-1381091000.0,3077256000.0,-1116702000.0,,-0.189674904,73.5,4.7,17.72,9,2025-09-21 18:30:00,209.5,209.5,202.41000366210935,203.50999450683597,87158,0.0,0.0,2025-09-22,200.0224998474121,6.884283633214875,206.90678348062696,193.13821621419729,213.79106711384188,186.2539325809824,-29.744963584580493,40.98158121965114,27705870,70043.36317999134,100910.10400158764,265.33473130599526,85.22474516802842,205.13999938964844,207.8699951171875,200.77999877929688,212.22999572753903,198.0500030517578,214.95999145507807,193.69000244140625,-0.0626455113370445,-46.931623242801386,1.5798849991304849,0.5688319402805804,1.0110530588499045,51.41775068954984,20.0135585714352,206.5060028076172,200.0224998474121,204.27047821044923,205.3198533630371,RUPA.NS,2025-09-22 11:47:35.144084,209.36333211263025,212.99666849772137,205.8866678873698,216.47333272298175,202.25333150227863,220.1066691080729,198.77666727701825,-2.87,-50.04,0.94,15.41,-2.23,-85.24,-2.62,37.2,0.53,17.13,-12.72,189.65,47.68,98.06,3.415723779377089,4.012926555098016,-217.86892698100093,36.77032651748732,379939,-415436.30261406105,-62528.36996992565,-0.5571348186996374,18.616203692174963,-9.003219574208124,6.742223130664074,8.818002319335932,4.172003173828131,-1.7429415893554676,1.3488209533691418,6.884283633220495,9.059270540598064,11.388472358500232,30.562827629969696,19.437439780977645,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.033827742219261124,0.04451511368054093,0.055960260753275634,0.15017850943405672,1,High,Low,Mid,mid,-0.5,-3.0,negative,negative,3.0,1.4741290752180867,Mid-cap
S.P. Apparels Limited,SPAL.NS,NSE,https://www.s-p-apparels.com,"S.P. Apparels Limited engages in manufacturing and exporting of knitted garments for infants and children in India and internationally. It offers yarns, fabrics, and cotton waste products; and dyeing, embroidery, and printing services. The company provides its products under the Angel & Rocket, HEAD, and Natalia brands, as well as engages in the manufacturing, distribution, marketing, and retail sale of menswear garments under the Crocodile brand name. S.P. Apparels Limited was founded in 1988 and is headquartered in Tirupur, India.",FMCG,Apparel Manufacturing,-0.059,Not Found,0.068,0.346,25092600,37.88,18602541056,2025-08-05 19:54:17.708025,0.633483778,-0.00456554,-0.158064688,-0.026476311,0.000553627,-21820000.0,1706170000.0,133710000.0,-0.59,0.004418114,63.3,17.27,47.06,7,2025-09-21 18:30:00,760.0,766.9500122070312,739.7999877929688,750.0499877929688,29055,0.0,0.0,2025-09-22,738.6424957275391,17.604809410310995,756.24730513785,721.0376863172281,773.8521145481611,703.432876906917,12.492699236610711,-25.05941094754414,4771412,43387.7843434672,51182.58647979025,758.3226492393493,55.41918369907268,752.2666625976562,764.7333374023438,737.5833129882812,779.4166870117188,725.1166381835938,791.8833618164062,710.4332885742188,0.0709999525283184,-48.54168362087674,-1.836879032002344,-7.285813206286509,5.448934174284165,48.91495366320477,14.20652025832544,759.45,738.6424957275391,772.9650622558594,805.8624481201172,SPAL.NS,2025-09-22 11:47:35.144084,770.2666625976562,789.5333251953125,755.5333251953125,804.2666625976562,736.2666625976562,823.5333251953125,721.5333251953125,-3.19,-50.53,0.75,345.42,2.28,276.41,-3.73,86.46,9.11,-34.69,-15.82,171.09,26.29,-34.85,15.995921699530754,11.7092546632637,-108.75464401524886,57.03095132411123,95733,32117.660002703644,9512.904981686785,-0.0072200706890726,13.324377254481156,4.670894438134916,5.888851951353988,31.57000732421875,-10.878744506835917,-18.67336059570312,1.9325238037108647,17.60480941030237,46.0306140112994,59.780370620149625,82.18099195351486,19.800686055780588,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.02347151482810464,0.06137006167648245,0.07970184866751895,0.10956735323112722,-3,Mid,Mid,Low,weak,-4.5,-5.0,negative,negative,0.0,0.0,Mid-cap
SPL Industries Limited,SPLIL.NS,NSE,https://www.spllimited.com,"SPL Industries Limited designs, manufactures, and sells cotton knitted garments and made ups in India and internationally. It operates through Manufacturing Cotton Knitted Garments and Made Ups and Processing Charges; and Trading of Garments segments. The company offers knitted fabrics, such as single jersey, jacquard, interlocks, flat backs, auto stripes fleece, double jersey jacquard, and waffles and various textures; and a range of outerwear, such as T shirts, sweatshirts, and polo shirts, etc. It also trades in garments. In addition, the company is involved in processing activities, such as printing, dyeing, coloring, spinning, weaving, combing, knitting, and bleaching services. Further, it exports its products to the United States, Canada, Mexico, the United Kingdom, Germany, Spain, the Netherlands, the Middle East, and Japan. The company was formerly known as Shivalik Prints Private Limited and changed its name to SPL Industries Limited in September 1994. SPL Industries Limited was incorporated in 1991 and is based in Faridabad, India.",FMCG,Apparel Manufacturing,0.345,Not Found,-0.308,-0.552,29000000,3.38,1174499968,2025-08-05 19:54:17.708025,0.11108236,0.013669553,0.750358226,-0.027948515,0.026705175,27517000.0,-11629000.0,57292000.0,0.95,0.003245359,74.97,0.0,0.0,0,2025-09-21 18:30:00,40.310001373291016,40.5,38.54999923706055,39.369998931884766,16880,0.0,0.0,2025-09-22,39.765999984741214,0.6854373293065443,40.45143731404776,39.08056265543467,41.136874643354304,38.39512532612813,-146.51871286408365,2.477029966721873,4756708,10383.837218284569,9280.121498783952,63.45842213716183,76.13938162848468,39.47333272298177,40.396666208903,38.446665445963546,41.423333485921226,37.52333196004232,42.34666697184245,36.49666468302409,-0.308515608541659,-72.26722038994866,0.1652541515085559,0.1294473005366303,0.0358068509719256,48.66447088613412,26.68625590914848,39.83399963378906,39.765999984741214,39.64659980773926,39.489700050354,SPLIL.NS,2025-09-22 11:47:35.144084,40.2466672261556,40.843332926432296,39.503332773844406,41.58666737874349,38.90666707356771,42.18333307902019,38.16333262125652,-1.82,31.89,-1.06,-8.86,-0.93,-79.78,1.93,-1.98,-0.05,-51.4,-9.35,127.3,54.97,1042.56,0.2662015149157497,0.391383141809511,-181.307253664415,-26.211111662200206,55481,-41442.71340817197,-9570.211384957644,-0.1344035562423187,-2.4109979235962697,-4.877432494182003,8.073026626651192,0.8719985961914034,1.4895002365112333,-0.7396000671386744,0.3949999237060524,0.6854373293055411,2.188733724201479,2.8353908149279903,10.086923580691812,11.647928678072416,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.017410143456987062,0.05559394929088705,0.07201907269120292,0.2562083783172945,3,Low,Mid,High,mid,4.5,5.0,neutral,positive,0.0,0.0,Small-cap
VIP Clothing Limited,VIPCLOTHNG.NS,NSE,https://www.vipclothing.in,"VIP Clothing Limited engages in the manufacture, marketing, and distribution of garments in India. The company provides innerwear and socks for men and women under the VIP, Frenchie, Feelings, Leader, and Brat brands. It also exports its products. The company was formerly known as Maxwell Industries Limited and changed its name to VIP Clothing Limited in October 2016. VIP Clothing Limited was founded in 1971 and is based in Mumbai, India.",FMCG,Apparel Manufacturing,-0.264,Not Found,Not Found,1.005,90129504,0.62,3557411584,2025-08-05 19:54:17.708025,83.04941243,0.031067435,0.166448208,0.045403788,-0.188734486,88500000.0,182268000.0,-147528000.0,1.07,0.078440616,53.27,0.0,0.0,0,2025-09-21 18:30:00,41.20000076293945,41.20000076293945,39.20000076293945,40.11000061035156,848696,0.0,0.0,2025-09-22,35.262000274658206,2.0107703063087468,37.27277058096696,33.251229968349456,39.2835408872757,31.240459662040717,155.8892970663591,112.05201376949414,62171488,740026.0234348441,528693.2195757448,44.551665617229226,84.71611088268068,40.17000071207682,41.14000066121419,39.14000066121419,42.17000071207682,38.17000071207682,43.14000066121419,37.14000066121419,0.1662790667893176,-14.15584473490086,0.1273681046699337,-0.6990911903199049,0.8264592949898386,70.95058889711176,30.49772654554701,37.242000579833984,35.262000274658206,37.71220008850098,39.01450023651123,VIPCLOTHNG.NS,2025-09-22 11:47:35.144084,39.833333333333336,41.66666666666667,38.72666803995769,42.77333196004232,36.89333470662435,44.606665293375656,35.7866694132487,-1.11,-50.18,17.97,1600.42,18.67,287.32,-9.72,-87.92,5.24,-50.11,-28.4,-73.14,13.64,-30.55,1.416462783057959,0.4553641603369076,262.31991202764453,251.7337400692005,1862448,579019.7270691067,372226.3073604066,-0.1133918582226698,47.06697328976061,44.86420443326277,8.051638386086832,2.8740005493164062,-0.9389997482299748,-1.0747999572753884,-0.2327999496459938,2.010770306308624,2.83505378180532,3.3547563411371906,4.725156531155853,64.69354937153477,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.050131395554994976,0.07068196805446199,0.08363890027644122,0.1178049478746801,11,High,Mid,Low,strong,14.5,11.0,very positive,very positive,0.0,0.0,Small-cap
Zodiac Clothing Company Limited,ZODIACLOTH.NS,NSE,https://www.zodiaconline.com,"Zodiac Clothing Company Limited manufactures, retails, and trades men's clothing and accessories in India and internationally. The company provides shirts, ties, trousers, suits, lounge wear, and polos, as well as accessories, including belts, cufflinks, socks, handkerchiefs, masks, and pochettes. It offers its products under the Zodiac, Zod, and Z3 brands. It operates through various stores. Zodiac Clothing Company Limited was incorporated in 1984 and is based in Mumbai, India.",FMCG,Apparel Manufacturing,-0.021,Not Found,Not Found,0.088,25993700,-14.31,2661234944,2025-08-05 19:54:17.708025,32.5201893,0.087066965,0.576120092,0.22573245,-0.0670176,323486000.0,61954000.0,-89587000.0,13.03,0.111054056,81.59,0.0,0.01,1,2025-09-21 18:30:00,104.0,106.56999969482422,102.0999984741211,103.4499969482422,10783,0.0,0.0,2025-09-22,100.73349990844729,4.215740085785247,104.94923999423251,96.51775982266204,109.16498008001776,92.30201973687676,23.637503345510613,61.867056886927415,6981067,9725.382273517069,44335.34553982654,134.61916202715136,43.33313581854013,104.03999837239584,105.97999827067056,101.50999704996744,108.50999959309895,99.5699971516927,110.44999949137367,97.03999582926431,-0.0497702195465048,-64.12826435687101,0.9351736677832037,0.1495290020445974,0.7856446657386063,52.53047664766101,30.51653264904485,106.4459991455078,100.73349990844729,102.57660003662107,106.310899810791,ZODIACLOTH.NS,2025-09-22 11:47:35.144084,104.9633331298828,105.92666625976562,103.42666625976562,107.4633331298828,102.4633331298828,108.42666625976562,100.92666625976562,-0.9,82.64,2.81,-50.83,6.16,-35.74,-3.37,-58.93,3.4,-11.02,-12.67,188.26,24.31,94.39,2.164705654732586,1.6871800583857977,35.90327869541698,129.17780220177252,-6401,-4530.1847909911685,28012.290674613752,-0.5532968012354047,12.563030961306012,8.922622329389831,1.6554613092368804,6.467999267578122,1.8759994506835935,-1.682599945068361,0.5588000488281182,4.215740085785125,5.233286078007803,7.262198089383459,13.209898242506949,-7.229210129157386,26.896392229417206,21.544669330663638,20.44680749029374,32.93814323558662,24.77604734512334,17.067865586976065,0.04075147617350179,0.05058759045325159,0.07020008026696085,0.12769355855192616,9,High,Low,Mid,strong,5.5,7.0,positive,very positive,0.0,0.0,Small-cap
