Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
VST Industries Limited,VSTIND.NS,NSE,https://www.vsthyd.com,"VST Industries Limited engages in the manufacturing, trading, and marketing of cigarettes, tobacco, and tobacco products in India and internationally. It sells unmanufactured tobacco. The company was formerly known as Vazir Sultan Tobacco Company Limited and changed its name to VST Industries Limited in April 1983. VST Industries Limited was incorporated in 1930 and is based in Hyderabad, India.",FMCG,Tobacco,0.134,10.0,0.046,-0.073,169544000,17.26,47887704064,2025-08-05 19:54:17.708025,0.253113372,-0.003591769,-0.475850712,-0.01871184,,67489000.0,-4507317000.0,,4.37,-0.059301202,64.21,18.06,50.45,20,2025-11-02 18:30:00,261.25,261.45001220703125,256.70001220703125,259.45001220703125,265150,0.0,0.0,2025-11-03,257.69749603271487,2.8548861255079028,260.5523821582228,254.84260990720696,263.4072682837307,251.98772378169903,11.41645329000369,-43.823749441335295,18782433,253028.1770337165,1229042.325689524,334.2526519314078,87.47113400051171,259.20001220703125,261.70001220703125,256.95001220703125,263.95001220703125,254.45001220703125,266.45001220703125,252.20001220703125,-0.6266351874610774,-69.5160896547379,-1.1402277600611228,-2.129665853729856,0.989438093668733,48.7455881597994,26.248299860135408,259.35999755859376,257.69749603271487,263.99,273.9327917480469,VSTIND.NS,2025-11-03 11:51:33.512462,262.40000406901044,264.45000203450525,259.20000203450525,267.65000406901044,257.15000406901044,269.70000203450525,253.95000203450525,-0.69,-33.93,1.03,269.21,2.31,206.51,0.27,-34.95,8.86,-21.77,5.49,5.19,27.79,23.25,2.671427172893914,1.3532906060864556,100.88360924664472,95.91406005313895,7615876,172337.36786681955,1118615.1036105172,-3.563860386083263,51.46355891339807,15.435485964041092,-0.2793745205422659,4.710000610351585,-2.515003204345703,-3.806000061035149,-1.6333445739745684,2.85488612551294,8.25700023771592,11.600327716391943,24.537497328972567,15.031866292412007,26.609812941506643,13.14664561339099,19.382719005801743,32.416174788912485,13.452381557888454,12.840909668893525,0.011003607597577793,0.031825013872526425,0.04471122440007951,0.09457504788780884,1,Low,Low,Low,mid,-2.5,1.0,negative,neutral,10.0,3.854307006939117,Large-cap
Golden Tobacco Limited,GOLDENTOBC.BO,BSE,https://www.goldentobacco.in,"Golden Tobacco Limited engages in the manufacturing, purchasing, processing, selling, and marketing tobacco and tobacco related products in India. The company offers cigarettes, slim/super slim cigarettes, cigars, and cigarillos products, as well as packed type cigarettes. It sells its products under the Panama, Chancellor, Golden's Gold Flake, Taj Chhap, Style, Esquire, Flair, June, and Just Black brand names. The company also exports its products to the United States, Europe, Russia, Singapore, Cambodia, Japan, the Middle East, and internationally. Golden Tobacco Limited was founded in 1930 and is based in Vadodara, India.",FMCG,Tobacco,0.148,Not Found,Not Found,-0.184,17608800,2.64,628810240,2025-08-05 19:54:17.708025,-161.625332,0.060440867,-0.037486908,0.289157824,-0.000462459,92162000.0,-209091000.0,0.0,5.24,-0.01800754,62.33,0.0,0.0,0,2025-10-30 18:30:00,35.20000076293945,35.20000076293945,33.900001525878906,33.900001525878906,12,0.0,0.0,2025-10-31,34.69800033569336,0.5560634847651446,35.254063820458505,34.14193685092821,35.810127305223645,33.58587336616307,-70.46210720887252,-101.78537531751432,-184625,7.992141573978516,92.4929438559779,43.67480288311502,79.97473154542362,34.333334604899086,34.766667683919266,33.46666844685872,35.63333384195963,33.03333536783854,36.06666692097981,32.16666920979817,,-67.03290561207736,-0.183181876558649,-0.1905779884785697,0.0073961119199207,43.60742830663292,23.64523534967547,34.58400039672851,34.69800033569336,35.28140037536621,35.517800102233885,GOLDENTOBC.BO,2025-11-03 11:51:33.512462,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,35.20000076293945,-3.69,20.0,-0.29,-25.0,-3.14,-94.98,0.5,816.67,6.19,308.33,8.91,5825.0,11.53,1233.33,0.0117337423239689,0.0119929307975145,-34.88848411957869,5.006714469002304,20,-156.34970025773555,-149.24149147896324,-0.009197467809102,37.19756432148912,-5.640882163623523,3.8433260398107336,-0.3799995422363338,-0.363999748229979,-0.1973998260498035,-0.1793999481201211,0.5669201873234464,0.7809982913057436,0.957710928066496,2.3642537629299096,12.840909668893525,26.609812941506643,13.14664561339099,19.382719005801743,32.416174788912485,13.452381557888454,12.840909668893525,0.016723308607837835,0.023038296641654653,0.028251058553356984,0.06974199576731768,3,Low,Low,Low,mid,0.5,3.0,neutral,neutral,0.0,0.0,Small-cap
Godfrey Phillips India Limited,GODFRYPHLP.BO,BSE,https://www.godfreyphillips.co.in,"Godfrey Phillips India Limited manufactures and sells cigarettes, chewing products, and tobacco products primarily in India and internationally. It operates through Cigarette, Tobacco, and Related Products; Retail and Related products; and Others segments. The company manufactures cut tobacco; and trades in and distributes tobacco and other retail products. It sells its cigarette products under the Four Square, Red and White, I gen, Cavanders, Stellar, Focus, club one, Originals international, North Pole and Tipper, and Marlboro brands; and chewing gums and candy under the Funda brand name. It also operates convenience stores under the 24SEVEN name. In addition, the company involved in the acquisition of securities and real estate business. Godfrey Phillips India Limited was incorporated in 1936 and is based in New Delhi, India.",FMCG,Tobacco,0.324,91.0,0.308,0.629,51993900,256.27,514042855424,2025-08-05 19:54:17.708025,-1.544487032,0.032172424,-0.63976405,0.030412999,-0.014651388,2524008000.0,2537575000.0,191747000.0,13195.75,0.024674241,73.24,10.58,39.53,28,2025-11-02 18:30:00,3089.800048828125,3160.0,3087.0,3106.85009765625,33137,0.0,0.0,2025-11-03,3271.27001953125,125.23636198684756,3396.506381518097,3146.0336575444026,3521.742743504945,3020.797295557555,-63.86267191644481,-153.6027028488458,1955766,153501.96769630729,181195.21551744244,2240.2354386620623,38.21505689185909,3117.9500325520835,3148.900065104167,3075.900065104167,3190.9500325520835,3044.9500325520835,3221.900065104167,3002.900065104167,-0.3167863687722595,-88.98314039425134,-73.90246990845026,-55.35098785755914,-18.55148205089112,39.27753454243725,16.27227112826128,3122.6,3271.27001953125,3403.9396728515626,3179.532658691406,GODFRYPHLP.BO,2025-11-03 11:51:33.512462,3121.300048828125,3180.550048828125,3019.60009765625,3282.25,2960.35009765625,3341.5,2858.650146484375,0.91,-39.63,-1.86,-14.7,-8.92,-51.23,11.19,-37.84,4.36,1169.59,-11.09,-13.45,-29.17,-62.75,-51.4785733845697,-37.77572567201033,-104.57352141912524,-100.6567288882473,-249017,-192090.50525661916,-18429.90598484967,17.14962465878034,-36.65053211440289,-12.244878246843086,-5.219336979930702,-202.73002929687527,-108.88999023437508,-25.035590820312336,44.78956787109382,125.23636198683494,161.24635244781553,317.66706712934894,677.9411235296923,12.123346851587193,26.609812941506643,13.14664561339099,19.382719005801743,32.416174788912485,13.452381557888454,12.840909668893525,0.04030975362516232,0.05190026791748233,0.10224731066651431,0.21820850772334283,5,High,High,High,mid,-0.5,3.0,negative,neutral,91.0,2.929011607886995,Large-cap
IntraSoft Technologies Limited,ISFT.NS,NSE,https://www.itlindia.com,"IntraSoft Technologies Limited, through its subsidiaries, develops and delivers e-commerce and e-cards through internet platform in India and internationally. The company owns and operates 123stores.com, an e-commerce retail portal that provides sports and outdoor, home and kitchen, garden and outdoor, tool and home, and other products; 123Greetings.com, which offers various e-cards across various languages covering seasonal and everyday categories; and 123Greetings Studio, a platform for artists to upload and monetize on their own e-cards. It also sells its products through online marketplaces, such as Amazon and eBay. The company was incorporated in 1996 and is based in Kolkata, India.",FMCG,Internet Retail,-0.086,Not Found,-0.068,0.07,16311700,7.78,1619914880,2025-08-05 19:54:17.708025,8.225066679,-0.015987458,-0.294126929,-0.012000873,0.150058529,-44108000.0,-189024000.0,348147000.0,,0.005361078,68.17,0.0,0.0,0,2025-11-02 18:30:00,98.01000213623048,99.94000244140624,98.01000213623048,99.0500030517578,20380,0.0,0.0,2025-11-03,98.88899955749513,1.2128605386946063,100.10186009618972,97.67613901880053,101.31472063488432,96.4632784801059,35.282661328758515,-45.0584247049504,18379122,16071.96725094508,15940.995999309082,144.72454354601217,38.193401445971794,99.00000254313152,99.99000295003256,98.06000264485678,100.9300028483073,97.07000223795572,101.92000325520834,96.130002339681,-0.2399034013655981,-49.99993534413086,-0.3802243506051326,-0.5236941862840475,0.1434698356789149,49.16558325618537,26.29681511722043,98.86000061035156,98.88899955749513,99.99880004882812,103.23070014953612,ISFT.NS,2025-11-03 11:51:33.512462,99.18000030517578,99.95999908447266,98.05999755859376,101.08000183105467,97.27999877929688,101.86000061035156,96.15999603271484,0.21,123.66,1.15,-67.6,1.49,218.69,2.7,-11.07,0.26,-71.47,-4.89,123.19,46.48,-80.64,0.4293821942762292,-0.0664755298644219,119.87212471777522,67.48889825539554,31429,11102.6042109399,-100.54761065015008,-0.2064455655998642,-20.550371615118003,5.798558644203268,-5.305907498643926,0.8240005493164091,-1.8640003204345703,0.030799713134769,-1.2516000366210989,1.212860538697374,2.444234945078516,5.650544390880313,18.7046437119872,12.73136286012311,26.609812941506643,84.18032536741163,19.382719005801743,32.416174788912485,284.8051314513681,69.89053286595393,0.012244931866015222,0.024676778089560487,0.05704739239561321,0.18884041530229165,-5,Low,Low,High,weak,-0.5,-5.0,negative,negative,0.0,0.0,Small-cap
FSN E-Commerce Ventures Limited,NYKAA.NS,NSE,https://www.nykaa.com,"FSN E-Commerce Ventures Limited, through its subsidiaries, engages in selling and distribution of beauty, personal care, and fashion products for women, men, children, and home in India and internationally. The company offers makeup; bath and body; natural; mom and baby; wellness and health care; fragrance; fitness; skin, personal, and hair care products; and fashion garments, accessories, and equipment. It also provides western, active, and Indian wear; lingerie; footwear; bags; jewellery; athleisure; accessories; home decor; and kitchen products. It sells its products through website, e-commerce, m-commerce, internet, and intranet, as well as through physical stores, stalls, general trade, and modern trade. It operates physical stores under the Nykaa Flagship, Nykaa Luxe, Nykaa On Trend, Nysaa, and Nykaa Kiosks formats. FSN E-Commerce Ventures Limited was incorporated in 2012 and is based in Mumbai, India.",FMCG,Internet Retail,0.323,Not Found,2.916,0.236,2860219904,0.23,604621897728,2025-08-05 19:54:17.708025,38.91952291,-0.008993686,-0.405112816,-0.007139163,0.137164728,-218130000.0,995270000.0,2058700000.0,-0.08,0.009849803,64.83,22.98,65.35,83,2025-11-02 18:30:00,249.0,251.5399932861328,245.3999938964844,250.0800018310547,4573084,0.0,0.0,2025-11-03,257.564998626709,4.756671052607376,262.3216696793164,252.8083275741016,267.07834073192373,248.05165652149424,-141.49613152156692,2.074358450979521,386287656,8148463.166079767,8297156.690968932,190.2822462580036,39.22590911593672,249.00666300455728,252.6133321126302,246.47333272298172,255.1466623942057,242.86666361490884,258.7533315022786,240.3333333333333,0.1887632889595857,-78.89986708751036,2.12192119527316,3.8364054070373528,-1.714484211764193,48.494238109937726,24.92796248208084,253.9419952392578,257.564998626709,245.2587991333008,227.00729904174804,NYKAA.NS,2025-11-03 11:51:33.512462,250.9066619873047,254.8333282470703,244.01333618164065,261.7266540527344,240.086669921875,265.6533203125,233.1933441162109,0.86,7.57,-1.98,7.28,-4.24,-36.43,2.1,534.54,-15.47,-58.54,-21.77,14.53,-27.06,-51.86,-4.96053248784483,-2.5295487509889347,-182.5888026793941,-139.08440753535,1372136,-5237565.960132983,-4053467.268043856,0.6065905174353361,-33.47015247975772,-13.773732607005108,-12.750781331517835,-6.726007080078119,8.54199829101563,8.26619995117187,5.531599731445311,4.75667105261023,16.649903850651814,21.93563676573259,29.54443607709912,1087.3043557871943,26.609812941506643,84.18032536741163,19.382719005801743,32.416174788912485,284.8051314513681,69.89053286595393,0.019020597479936324,0.06657830985581929,0.0877144777875983,0.11813993866274165,-3,Low,High,Mid,weak,-4.5,-1.0,negative,negative,0.0,0.0,Large-cap
RattanIndia Enterprises Limited,RTNINDIA.NS,NSE,https://rattanindia.com,"RattanIndia Enterprises Limited, together with its subsidiaries, engages in the manpower, human resource supply and consultancy, payroll management, technology, and other related services in India. It operates through Retail-E-commerce Business, EV (E-Motorcycle), and Others segments. The company provides apparel, eyewear, shoes, handbags, office products, wireless accessories, musical instruments, and books; and fashion apparel, such as fashion, denim, athleisure, casual wear, and performance wear under the Fyltr, Pump'd, and Inkd through e-commerce platforms. It offers personal loans, two-wheeler loans, credit cards, and business loans. In addition, the company is involved in the fintech business; insurance broking business; management consultancy; project management services; monetary intermediation; drones for use in agriculture, delivery and logistics, energy, media and entertainment, real estate and construction, and security and law enforcement; re-branding of retail goods trade; manufacturing of electric motor vehicles; and dealership of Revolt products and after sale services. The company was formerly known as RattanIndia Infrastructure Limited and changed its name to RattanIndia Enterprises Limited in March 2021. The company was incorporated in 2010 and is based in New Delhi, India.",FMCG,Internet Retail,0.594,Not Found,Not Found,0.162,1380889984,0.61,73876291584,2025-08-05 19:54:17.708025,-2.701004547,-0.739742199,-0.277172514,-39.6515973,2.1486569,-8384493000.0,-6738376000.0,8148656000.0,,-1.241933757,83.91,0.25,1.58,11,2025-11-02 18:30:00,52.29999923706055,52.380001068115234,51.0099983215332,51.34999847412109,1359991,0.0,0.0,2025-11-03,51.722500038146975,0.9021954956530112,52.62469553379999,50.820304542493965,53.526891029453,49.91810904684096,-32.96207850836875,-60.24954061086346,921661526,1230582.1281906322,1439285.315247079,70.14736728028035,61.2413223468924,51.57999928792318,52.15000025431316,50.779997507731125,52.95000203450521,50.20999654134115,53.52000300089519,49.40999476114909,-0.0909595978272313,-69.40639667093716,-0.4813604904525377,-0.7398666818998497,0.258506191447312,42.497418099944646,20.19077613674369,52.49199981689453,51.722500038146975,54.73300025939941,56.57750003814697,RTNINDIA.NS,2025-11-03 11:51:33.512462,52.313332875569664,52.616667429606125,51.87666575113933,53.05333455403646,51.57333119710287,53.35666910807292,51.13666407267253,-1.59,63.09,-2.62,-77.34,-0.25,-6.89,4.05,174.77,4.13,69.78,-19.61,46.2,40.16,190.06,0.8419799804911676,0.5776375298814777,-2.7044852192212154,26.29431924462051,1606146,-94358.84681204194,-144426.99047444342,-0.0825131833555588,21.233078568341767,1.883426631891453,-6.569734630506002,1.5239997863769543,-0.8415002822875977,-0.0411999511718761,0.3210999679565418,0.9021954956563014,3.4668042445230305,5.707151989775679,8.724499117588797,84.18032536741163,26.609812941506643,84.18032536741163,19.382719005801743,32.416174788912485,284.8051314513681,69.89053286595393,0.017569533056772765,0.06751322974761527,0.11114220368773561,0.16990261688100522,-9,Low,High,High,weak,-7.5,-7.0,negative,negative,0.0,0.0,Large-cap
Shree Rama Newsprint Limited,RAMANEWS.NS,NSE,https://ramanewsprint.com,"Shree Rama Newsprint Limited produces and sells packaged water bottles in India. It operates packaged drinking water bottling plant; and sells scrap materials. The company was formerly known as Rama Newsprint and Papers Limited and changed its name to Shree Rama Newsprint Limited. The company was incorporated in 1991 and is based in Ahmedabad, India.",FMCG,Beverages - Non-Alcoholic,0.095,Not Found,Not Found,-0.129,147522000,-1.94,5145567744,2025-08-05 19:54:17.708025,2.519787232,-0.102475345,1.798796668,-2.314843914,0.715130982,-484641000.0,288657000.0,-1185303000.0,,0.105793348,74.76,1.52,6.04,1,2025-11-02 18:30:00,29.200000762939453,29.899999618530277,29.190000534057617,29.299999237060547,11459,0.0,0.0,2025-11-03,30.38199977874756,1.0153018923901858,31.397301671137747,29.36669788635737,32.41260356352793,28.351395993967188,-113.78213240078657,-88.25533520586127,38505094,23896.703679682694,57273.007186720766,22.64480752082469,49.80680753136623,29.46333312988281,29.736665725708008,29.02666664123535,30.17333221435547,28.75333404541016,30.446664810180664,28.31666755676269,-0.3189941862546425,-92.53733326121468,-0.5922481342344277,-0.5404985483912419,-0.0517495858431857,39.72003849680343,7.835692797998382,29.515999603271485,30.38199977874756,31.24079990386963,32.29390001296997,RAMANEWS.NS,2025-11-03 11:51:33.512462,29.37999979654948,29.75999959309896,28.75999959309896,30.37999979654948,28.37999979654948,30.75999959309896,27.75999959309896,0.55,-41.25,-1.64,-69.79,-1.38,-84.84,10.99,226.17,19.04,15.86,5.22,3081.3,-34.44,1150.22,-0.122241584946547,-0.2738205398536895,-10.328530950537669,9.183443317080505,42403,-135940.97463423182,-96367.83493682604,0.0123872758763354,9.897853193698907,-1.01623692856392,-4.884087998616765,-0.6760002136230447,-1.2505000114440925,-0.4982001113891598,-1.1403999710083,1.0153018923903987,1.553237166887311,3.4829885614699845,7.652440454961298,-15.103092390237396,26.609812941506643,33.731062500533476,19.382719005801743,32.416174788912485,43.497893478687644,23.964231522379304,0.03465194262210693,0.05301150878265811,0.11887333283833243,0.26117544894956835,-1,High,High,High,mid,-5.5,-1.0,negative,negative,0.0,0.0,Mid-cap
Varun Beverages Limited,VBL.NS,NSE,https://www.varunbeverages.com,"Varun Beverages Limited, together with its subsidiaries, manufactures, bottles, sells, and distributes beverages and value-added products under the PepsiCo brands. It offers carbonated soft drinks under the Pepsi, Pepsi Zero, Mountain Dew, Mirinda, and 7UP brands, as well as Refreshhh, Coo-ee, and Jive brands; fruit pulp/juice-based drinks under the Tropicana, Tropicana Delight, Slice, and Nimbooz brands; club sodas under the Evervess and Dukes brands; and energy drinks under the Sting and Rockstar brands. The company also provides sports drinks under the Gatorade brand; carbonated juice-based drinks under the 7UP Nimbooz Masala Soda brand; ice-tea under the Lipton brand; packaged drinking water under the Aquafina and Aquavess brands, as well as Refreshhh and Aquaclear brand names; and snacks under the FritoLay, Cheetos, Doritos, Simba, and Kurkure brands. In addition, it offers energy drink under the Reboost Energy brand name; and value-added dairy-based beverages under the Cream bell brand name. The company operates in India, Sri Lanka, Nepal, Zambia, Morocco, Zimbabwe, RDC, Mozambique, South Africa, Lesotho, Eswatini, Namibiam, and Botswana. The company was incorporated in 1995 and is based in Gurugram, India.",FMCG,Beverages - Non-Alcoholic,0.164,2.0,0.01,-0.025,3381920000,5.75,1718373842944,2025-08-05 19:54:17.708025,-2.470971621,0.056452629,0.014692377,0.037229055,-0.068930012,8033810000.0,-3001420000.0,4970540000.0,6.18,0.107223948,64.81,20.89,59.38,211,2025-11-02 18:30:00,470.0,479.3500061035156,469.0499877929688,474.75,4701199,0.0,0.0,2025-11-03,456.8475006103516,16.04967896358807,472.8971795739397,440.7978216467635,488.9468585375277,424.7481426831754,42.539324481670064,78.81698754920214,-95003505,5888637.438934737,14233331.581929203,533.363298656712,71.0846140580616,474.3833312988281,479.7166748046875,469.4166564941406,484.683349609375,464.0833129882813,490.0166931152344,459.11663818359375,0.0878516611313258,-42.70999936643386,3.983423756273908,0.4407387014660877,3.54268505480782,55.49651179525232,30.429741276861197,475.85,456.8475006103516,468.3,474.5728350830078,VBL.NS,2025-11-03 11:51:33.512462,475.03333536783856,481.5666707356771,463.1166585286458,493.4833475748698,456.5833231608073,500.0166829427084,444.6666463216146,1.09,-48.05,3.35,-36.46,2.86,-14.43,-7.54,-38.9,7.02,-52.71,7.76,59.73,24.66,61.93,9.59313008558064,9.372231836216091,-152.47454679080275,100.28899727424688,13174148,-802030.475740986,9129553.644027349,-1.8030976613976009,20.171594777890377,1.6878671353641082,-8.60916270909204,25.400000000000038,7.672496032714832,-7.546000976562482,-0.7879125976562591,16.049678963578366,25.1024247472138,22.17944637025138,59.17951560050554,82.56521739130434,26.609812941506643,33.731062500533476,19.382719005801743,32.416174788912485,43.497893478687644,23.964231522379304,0.033806590760565275,0.052875038962009055,0.04671815981095604,0.1246540612964835,5,High,Low,Mid,mid,7.5,5.0,positive,positive,2.0,0.421274354923644,Large-cap
Som Distilleries & Breweries Limited,SDBL.NS,NSE,https://www.somindia.com,"Som Distilleries & Breweries Limited engages in the manufacture and sale of beer and Indian made foreign liquor in India. The company offers beer under the Hunter, Woodpecker, Black Fort, Legend, and Power Cool brand names; whisky under the Pentagon Gold, Milestone Blue, and Legend Premium brand names; rum under the Pentagon and Black Fort brand names; Vodka under the White Fox brand name; and brandy under the Legend Rare and Milestone VSOP brand names, as well as ready to drink products under the White Fox brand name. It also offers hand sanitizer under the Genius brand name. The company exports its products to Panama, Haiti, Ghana, Nigeria, Cameroon, Coorg, Angola, Congo, Zambia, Mozambique, Kenya, Sudan, Seychelles, the United Arab Emirates, the United Kingdom, Norway, Finland, Singapore, Malaysia, New Zealand, Japan, South Korea, Germany, and the United States. Som Distilleries & Breweries Limited was incorporated in 1993 and is based in Bhopal, India.",FMCG,Beverages - Brewers,0.342,Not Found,0.119,-0.109,207900992,5.28,31731929088,2025-08-05 19:54:17.708025,35.65290384,0.080201793,0.310096663,0.101879283,-0.049524698,701423000.0,-886114000.0,410166000.0,,0.138473974,56.7,0.04,0.1,2,2025-11-02 18:30:00,129.69000244140625,132.6999969482422,129.24000549316406,131.83999633789062,555219,0.0,0.0,2025-11-03,127.99550132751465,3.3419508794759936,131.33745220699063,124.65355044803866,134.67940308646664,121.31159956856266,46.32901569938927,3.5867845257449016,11101092,564118.9428600884,659074.2064860831,126.40265886868424,67.07307288574543,131.25999959309897,133.27999369303387,129.82000223795575,134.7199910481771,127.80000813802084,136.739985148112,126.36001078287762,-0.0599944219839406,-32.00002817007211,-0.2817995371866573,-1.0035480563415204,0.7217485191548632,52.73476325352781,23.944587907190527,130.21400146484376,127.99550132751465,132.22259948730468,143.77759963989257,SDBL.NS,2025-11-03 11:51:33.512462,130.92000325520834,132.54000345865887,128.010004679362,135.45000203450522,126.39000447591148,137.07000223795575,123.48000590006512,1.7,-13.72,2.97,15.91,-0.99,-75.8,-6.53,39.7,15.77,8.89,-3.8,448.45,-23.15,-40.44,2.0888365990082605,2.168833902441671,-202.7296809979969,14.945197276483082,241822,-1790381.1223058528,-339584.32893925346,0.0302547544057034,11.862368335597978,-2.3392199688572437,-17.136404530648722,3.675999450683605,-1.2584987640380945,-2.8890002441406466,-1.7925999450683603,3.3419508794753336,7.387198836023151,12.681433120700817,18.444389075728253,24.96969627611565,26.609812941506643,65.51062578387285,19.382719005801743,32.416174788912485,73.61881168542428,57.40243988232141,0.025348535894299487,0.05603154612573423,0.09618805728877429,0.1398997996666916,5,Mid,High,Mid,mid,3.5,1.0,neutral,neutral,0.0,0.0,Large-cap
United Breweries Limited,UBL.NS,NSE,https://www.unitedbreweries.com,"United Breweries Limited engages in manufacture, purchase, and sale of beer and non-alcoholic beverages in India and internationally. The company offers beer products under the Heineken, Heineken Silver, Kingfisher Premium, Kingfisher Strong, Kingfisher Ultra, Kingfisher Ultra Max, Kingfisher Ultra Witbier, Amstel Bier, Bullet, Bullet Super Strong, Cannon 10000, Zingaro, Kingfisher Storm, Kingfisher Blue, Kalyani Black Label, UB Export Large, UB Export Strong, London Pilsner, and London Pilsner Strong brands; and non-alcoholic products under the Kingfisher Premium Packaged Drinking Water, Kingfisher Strong Power Soda, Kingfisher Storm Strong Soda, Kingfisher Ultra Non-Alcoholic, and Heineken 0.0. It also licenses its brands; and offers contract manufacturing services. The company was founded in 1915 and is based in Bengaluru, India. United Breweries Limited operates as a subsidiary of Heineken N.V.",FMCG,Beverages - Brewers,0.308,10.0,0.059,0.157,264404992,17.07,509667311616,2025-08-05 19:54:17.708025,2.275678842,-0.01302752,-0.092622537,-0.024671515,0.001464433,-614800000.0,-10019200000.0,58800000.0,-2.32,-0.02266982,76.74,17.38,74.71,75,2025-11-02 18:30:00,1797.4000244140625,1813.800048828125,1784.0,1810.300048828125,64266,0.0,0.0,2025-11-03,1792.3750061035155,28.174761361908644,1820.5497674654243,1764.200244741607,1848.724528827333,1736.0254833796985,-32.46191373269215,28.91523769413085,11160440,72852.38612377383,233838.07698231243,1932.108232209288,59.35537471967717,1802.7000325520837,1821.4000651041663,1791.6000162760415,1832.5000813802085,1772.8999837239585,1851.2001139322915,1761.7999674479163,0.1559017706325291,-34.040354719065654,2.76033124197329,-0.6307586461746134,3.391089888147904,51.7784356826537,21.58137834318725,1814.340014648437,1792.3750061035155,1805.844006347656,1884.0240563964844,UBL.NS,2025-11-03 11:51:33.512462,1792.4666748046875,1806.933349609375,1782.933349609375,1816.4666748046875,1768.4666748046875,1830.933349609375,1758.933349609375,0.72,-63.61,-0.66,-8.39,1.36,-33.96,-1.0,104.62,6.46,-72.2,19.9,101.24,5.57,209.63,17.47906720682454,17.073492569084955,-117.04170787375004,75.7961329913438,252922,-35978.17666285789,106257.47656264433,-1.9461008402824973,11.175060279285596,3.993381963157958,-4.381430511437053,46.720019531250045,11.17000122070317,-21.613996582031405,-21.102878417968668,28.17476136189856,53.321781742025706,103.66180293206207,105.36395279026796,106.05155529163005,26.609812941506643,65.51062578387285,19.382719005801743,32.416174788912485,73.61881168542428,57.40243988232141,0.015563586478460926,0.029454665140479275,0.057262221806360904,0.058202480223360754,-7,Low,Low,Low,weak,-3.5,-9.0,negative,negative,10.0,0.5523946158247841,Large-cap
