Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Gujarat Gas Limited,GUJGASLTD.NS,NSE,https://www.gujaratgas.com,"Gujarat Gas Limited engages in the distribution of natural gas in India. It operates a network of approximately 41,700 kilometers of natural gas pipeline and 820 compressed natural gas (CNG) stations. The company supplies piped natural gas to approximately 21.90 lakh households, approximately 15,470 commercial customers; and approximately 4,410 industrial customers, as well as operates 820 CNG stations. It operates in the states of Gujarat, Maharashtra, Punjab, Madhya Pradesh, Rajasthan, and Haryana; and 1 union territory of Dadra and Nagar Haveli, and Daman and Diu. The company was formerly known as GSPC Distribution Networks Limited and changed its name to Gujarat Gas Limited in May 2015. Gujarat Gas Limited was incorporated in 2012 and is based in Gandhinagar, India. Gujarat Gas Limited operates as a subsidiary of Gujarat State Petronet Limited.",Utilities,Utilities - Regulated Gas,0.234,5.66,-0.298,-0.008,688390016,16.67,291808870400,2025-08-05 19:54:17.708025,0.22509743,0.005588112,0.15237687,0.01295579,-0.090024198,2410100000.0,9933200000.0,-4765300000.0,3.5,0.004141354,74.98,15.76,62.98,75,2025-10-16 18:30:00,419.8999938964844,421.75,418.0499877929688,420.2999877929688,191046,0.0,0.0,2025-10-17,429.1624984741211,4.656435216333606,433.8189336904547,424.5060632577875,438.47536890678833,419.84962804145385,-166.2584162074916,-150.8808816739428,54139380,192118.8190252217,307149.354618176,532.6547152264136,21.409865840562887,420.0333251953125,422.01666259765625,418.316650390625,423.73333740234375,416.3333129882813,425.7166748046875,414.61663818359375,-0.2452151814940601,-89.51049547998646,-2.467987675061522,-1.3960668676034107,-1.0719208074581117,38.73624763526161,9.70658170205812,423.8899963378906,429.1624984741211,428.6979864501953,444.5913052368164,GUJGASLTD.NS,2025-10-17 11:48:28.562040,422.7333272298177,426.316660563151,416.316660563151,432.7333272298177,412.7333272298177,436.316660563151,406.316660563151,0.1,-42.45,-2.18,-2.69,-3.74,-13.46,5.03,1.39,9.65,-20.99,5.67,49.3,33.89,463.89,-2.242509442709661,-1.054225964254715,-247.0338223173009,-208.8007771580183,-2269887,-38509.51111041507,22366.15491484269,-0.6106428486026516,-23.942994551485874,-14.777047918709435,-5.190784915111953,-6.239996337890602,-4.2050033569336165,-2.9828033447265625,-3.2494628906249545,5.468733772379711,12.363730544590185,18.718908831377,39.14385209212798,25.21295667624288,18.401747159533794,16.59821852963897,16.41079029825611,24.082773929451776,17.18069271679365,16.015744342484286,0.01301150114492389,0.029416442787717392,0.04453701968841729,0.09313312688319525,11,Low,Low,Low,strong,-0.5,13.0,negative,very positive,5.66,1.3466571887668006,Large-cap
Indraprastha Gas Limited,IGL.NS,NSE,https://www.iglonline.net,"Indraprastha Gas Limited engages in the distribution and sale of natural gas in India. The company supplies compressed natural gas (CNG) to the transport sector; and piped natural gas to domestic, commercial, and industrial sectors. It operates CNG stations, as well as steel pipeline and MDPE networks. The company serves households; hotels, restaurants, malls, commercial complexes, educational/religious institutions, and hospitals; and metal, textiles, food and beverages, pharmaceuticals, chemical, auto and ancillary, and packaging industries. The company was incorporated in 1998 and is headquartered in New Delhi, India.",Utilities,Utilities - Regulated Gas,0.623,5.25,-0.109,0.112,1400000000,12.12,289618001920,2025-08-05 19:54:17.708025,0.438953344,-0.020815765,-0.206442722,-0.093761141,-0.003753274,-572500000.0,5475900000.0,-248700000.0,1.85,-0.01532681,50.03,29.63,59.29,156,2025-10-16 18:30:00,213.6699981689453,216.3800048828125,207.58999633789065,208.22999572753903,2291381,0.0,0.0,2025-10-17,211.27749938964843,4.799972462632304,216.07747185228072,206.47752692701613,220.87744431491305,201.67755446438383,-84.30744826717316,-11.32291809936065,320472456,2036303.3773995696,2637142.510548667,208.80639845280533,80.9611210608433,210.73333231608072,213.8766682942708,205.0866597493489,219.5233408610026,201.94332377115884,222.6666768391927,196.29665120442704,0.154721591509154,-72.8878591733741,0.6345855342700588,0.937789904703265,-0.3032043704332061,44.63690399251347,14.795608734831877,212.37200012207032,211.27749938964843,209.60775787353515,209.8588604736328,IGL.NS,2025-10-17 11:48:28.562040,213.11666361490884,215.05333455403644,211.7333272298177,216.4366709391276,209.7966562906901,218.3733418782552,208.4133199055989,-2.55,10.17,-3.68,90.29,-0.38,-1.14,3.28,-51.14,1.6,-28.93,-12.94,154.21,18.81,55.15,1.119121794091399,0.899461303338108,-69.77812795764453,-1.563177126392489,19816952,-31498.59162908141,1002321.6145248832,0.1373544379584927,43.65444518846389,-4.616658213234935,-1.6983925971175309,5.256002807617193,0.6826110839843693,2.0997232055663915,0.8933622741699025,4.71876980995117,5.263653799859441,8.67640412486989,13.88788410606694,17.18069271679365,18.401747159533794,16.59821852963897,16.41079029825611,24.082773929451776,17.18069271679365,16.015744342484286,0.022661335574945214,0.02527807668375852,0.04166740768809616,0.06669492576006535,1,Low,Low,Low,mid,-0.5,1.0,negative,neutral,5.25,2.521250591998966,Large-cap
Mahanagar Gas Limited,MGL.NS,NSE,https://www.mahanagargas.com,"Mahanagar Gas Limited operates as a natural gas distribution company in India. The company supplies piped natural gas (PNG) to domestic households for cooking and water heating, as well as for nursing homes, flight kitchens, and places of worship; commercial establishments, including hospitals, hotels, restaurants, and charitable trusts; and industries, such as metals, pharmaceuticals, printing and dyeing, food and beverages, oil mills, FMCG product manufacturers, power generation, and air-conditioning. It also provides compressed natural gas (CNG) to transport sector. Further, the company supplies liquefied natural gas (LNG) to heavy motor vehicles. In addition, it engages in sale of pipes and fittings required for construction of pipeline infrastructure. The company operates 348 CNG filling stations with 2,152 dispensing points; 608 kilometers of steel pipeline; and 6446 kilometers of poly-ethylene pipeline. Mahanagar Gas Limited was incorporated in 1995 and is based in Mumbai, India.",Utilities,Utilities - Regulated Gas,0.718,30.0,0.101,0.25,98777800,108.33,128381501440,2025-08-05 19:54:17.708025,-0.793340957,0.016913753,-0.105758694,-0.043378979,-0.000906899,1931028000.0,15669000.0,116216000.0,19.55,0.029897538,43.51,35.18,62.29,77,2025-10-16 18:30:00,1306.5,1306.5,1280.0,1282.300048828125,247834,0.0,0.0,2025-10-17,1290.394989013672,22.9495423019467,1313.3445313156185,1267.4454467117253,1336.2940736175651,1244.4959044097784,-66.81541046022726,-26.677247652236776,31673546,290146.63285906514,354120.6809987604,1379.0295452753085,60.72002822864032,1289.6000162760415,1299.2000325520837,1272.7000325520837,1316.1000162760415,1263.1000162760415,1325.7000325520837,1246.2000325520837,-0.1530791039290408,-53.90860465577411,-2.3887860808295045,-4.241486390028846,1.8527003091993413,46.00731209201543,14.837047595198444,1298.8,1290.394989013672,1299.2776733398437,1351.4233178710938,MGL.NS,2025-10-17 11:48:28.562040,1306.7333170572915,1320.2666829427085,1284.4666341145837,1342.5333658854167,1270.9332682291667,1356.0667317708337,1248.6665852864585,-1.21,-18.38,-0.97,50.67,0.08,-12.83,6.18,14.82,16.36,-26.49,-0.46,101.7,34.39,22.17,8.412602440410637,4.900593994817595,-45.49011598543177,28.90066121839722,875704,-42443.96500583564,32517.954146472155,-0.8585489807126123,11.843393679043189,0.0137712380884522,1.716876681538814,28.660009765624864,-6.515002441406296,-13.173833007812618,-5.473045654296811,28.43671908493194,49.93692979814353,68.52535763160145,86.57006926068543,11.83698005010731,18.401747159533794,16.59821852963897,16.41079029825611,24.082773929451776,17.18069271679365,16.015744342484286,0.022176337832100868,0.03894324876910061,0.05343940967188277,0.06751155421057695,3,Low,Low,Low,mid,-1.5,1.0,negative,neutral,30.0,2.3395460389646368,Large-cap
CESC Limited,CESC.NS,NSE,https://www.cesc.co.in,"CESC Limited, an integrated electrical utility company, engages in the generation and distribution of electricity in India. It owns and operates two thermal power plants, including Budge Budge and Southern generating stations generating 1125 megawatts (MW) of power; a thermal power project with a capacity of 600 MW in Haldia, West Bengal; two thermal power projects with a capacity of 600 MW in Chandrapur, Maharashtra and 40 MW atmospheric fluidised bed combustion power plant in Asansol, West Bengal; and distributes power in Uttar Pradesh. The company also owns and operates solar power projects with a capacity of 18 MW data center in Ramanathapuram, Tamil Nadu. It serves domestic, industrial, commercial, and other users. CESC Limited was founded in 1899 and is headquartered in Kolkata, India.",Utilities,Utilities - Regulated Electric,0.198,4.5,0.025,0.07,1325570048,10.38,217751404544,2025-08-05 19:54:17.708025,0.46830628,-0.000608556,-0.169743281,-0.01443031,-0.131791374,-150700000.0,-4390000000.0,-6988000000.0,-0.12,-0.006545597,6.14,71.69,76.38,49,2025-10-16 18:30:00,174.75999450683594,174.75999450683594,170.0,170.41000366210938,1819587,0.0,0.0,2025-10-17,167.5640007019043,4.0399385745530925,171.6039392764574,163.5240621273512,175.64387785101047,159.4841235527981,48.71287291970149,110.1890942030826,924833962,3563196.300536446,6863334.456012403,148.20411784444798,76.30281543678066,171.72333272298178,173.44666544596356,168.68667093912762,176.48332722981772,166.96333821614584,178.2066599527995,163.92667643229169,-0.0252299139246964,-41.70501140453808,2.232450749218316,1.559227514735451,0.6732232344828648,54.72445836252019,26.37232514439721,171.95199890136718,167.5640007019043,163.78360046386717,167.8038003540039,CESC.NS,2025-10-17 11:48:28.562040,175.37000020345053,177.24000040690106,173.09000651041669,179.5199940999349,171.22000630696616,181.38999430338544,168.9400126139323,-2.6,-51.81,-0.44,-49.74,2.45,-9.7,-2.05,-37.58,4.94,29.67,-4.95,96.74,9.93,37.56,1.8206441959779056,1.1556630179321643,62.54095264935423,59.43554305185083,11621251,-288449.6618960132,2411691.769149153,0.2410477289167545,11.809352265056106,-0.1509540734967984,5.634473572181392,8.773999023437483,4.060499572753912,-0.4132000732421943,0.0637998962402264,3.882942080605585,6.4739065260454245,6.980876046412225,15.122958008834276,16.41714871503944,18.401747159533794,16.406551353733892,16.41079029825611,24.082773929451776,16.41290977051722,14.668905484666304,0.022785881093604816,0.037990178903357985,0.0409651774918917,0.08874454365261458,-3,Low,Low,Low,weak,1.5,-7.0,neutral,negative,4.5,2.6406900435978184,Large-cap
Energy Development Company Limited,ENERGYDEV.NS,NSE,https://www.edclgroup.com,"Energy Development Company Limited, together with its subsidiaries, generates and sells electricity from water and wind to various electricity boards in India. It operates through three divisions: Generation, Contract, and Trading. The company owns and operates 9 MW and 6 MW Harangi hydro-electric power plants in the state of Karnataka; 7 MW Ullunkal and 15 MW Karikkayam hydro-electric power plants in the state of Kerala; and 2 windmills with 1.5 MW each in the districts of Hassan and Chitradurga in Karnataka. It also constructs, develops, implements, operates, and maintains projects and consultancies; and trades in power equipment and metals. In addition, the company offers engineering, consultancy, and project management services for hydroelectric power plants; pre-project planning, project support, project preparation, post-construction, and detailed engineering services; third party power plant operations and maintenance services; and rehabilitation, renovation, modernization, and uprating consultancy and services for ageing hydro power plants. Further, it is involved in the cogeneration or the combined generation of heat and power from a single fuel source, such as bagasse. Energy Development Company Limited was incorporated in 1995 and is based in Kolkata, India.",Utilities,Utilities - Regulated Electric,0.657,Not Found,Not Found,-0.285,47500000,-20.48,965675008,2025-08-05 19:54:17.708025,-12.27256359,0.005045818,-0.017734379,0.051231073,-0.10038388,17404000.0,29791000.0,-22144000.0,0.3664,-0.019008168,58.19,0.0,0.0,0,2025-10-16 18:30:00,20.600000381469727,20.899999618530277,19.489999771118164,19.84000015258789,122253,0.0,0.0,2025-10-17,19.651499938964843,0.5086335752949894,20.160133514259837,19.142866363669853,20.668767089554823,18.634232788374863,41.02564639997139,33.87499976439118,16554376,123121.79922435756,70002.57438023534,26.371970262486723,68.66641264024537,20.076666514078777,20.66333325703939,19.25333340962728,21.486666361490887,18.666666666666668,22.0733331044515,17.84333356221517,-0.2468909831868401,-52.04458515175472,0.0159403979053855,-0.0817622424098219,0.0977026403152075,50.37446230323818,21.569705903277587,19.95,19.651499938964843,19.917800064086915,20.748100051879884,ENERGYDEV.NS,2025-10-17 11:48:28.562040,20.31999969482422,20.93000030517578,19.88999938964844,21.36000061035156,19.279998779296875,21.970001220703125,18.849998474121094,-3.22,95.12,0.4,261.31,4.59,294.35,0.76,-79.55,8.27,-81.14,1.06,-20.22,18.8,-66.93,0.3112531602644885,0.1322515800299809,110.22342720307007,220.8907679108465,116329,93269.56948131912,42494.05987490903,-0.0581282241426102,12.500325792631813,12.220182551876135,2.475809238935877,0.9540000915527322,-0.1025001525878899,-0.1595999908447254,0.0367000007629414,0.4920985646727916,0.5577610887680979,1.5536451654264212,3.704447435914354,-0.9687500074505806,18.401747159533794,16.406551353733892,16.41079029825611,24.082773929451776,16.41290977051722,14.668905484666304,0.024803354883472784,0.02811295788701618,0.07830872749382346,0.18671609916450294,3,Low,Mid,High,mid,7.5,1.0,positive,neutral,0.0,0.0,Small-cap
Gujarat Industries Power Company Limited,GIPCL.NS,NSE,https://www.gipcl.com,"Gujarat Industries Power Company Limited engages in the generation, transmission, and distribution of electricity to power purchasing companies in India. It generates power through gas, lignite, wind, and solar power plants with combined installed capacity of 1184.4 MW. The company was incorporated in 1985 and is based in Vadodara, India.",Utilities,Utilities - Regulated Electric,0.088,3.95,0.051,-0.092,155216000,13.97,30268680192,2025-08-05 19:54:17.708025,-1.055201642,0.003148733,0.984363427,-0.00760588,-0.017275892,173878000.0,2647312000.0,-354091000.0,1.15,0.001322856,64.31,6.15,17.23,9,2025-10-16 18:30:00,175.60000610351562,176.0800018310547,172.52999877929688,173.33999633789062,215810,0.0,0.0,2025-10-17,182.50750045776368,4.757163011055565,187.26466346881924,177.75033744670813,192.0218264798748,172.99317443565255,-122.78692326245242,-157.4344423581649,86847919,222536.02798851975,302220.63503151253,195.5431532365244,27.68126170199692,173.98333231608072,175.43666585286456,171.88666280110675,177.53333536783853,170.4333292643229,178.98666890462238,168.33665974934894,-0.3238212506002222,-95.0215282981531,-3.135159021763513,-2.235834095572541,-0.8993249261909724,31.200024328470704,14.25900665614635,176.252001953125,182.50750045776368,185.15469329833985,192.91974899291992,GIPCL.NS,2025-10-17 11:48:28.562040,175.4933319091797,177.47666931152344,173.11666870117188,179.85333251953125,171.13333129882812,181.836669921875,168.7566680908203,-1.01,-18.4,-5.83,1.01,-6.33,19.96,9.89,69.3,17.96,22.68,12.35,231.7,27.22,-18.93,-1.608918334418945,-1.253124185431595,-81.81364334745635,-105.15869921343952,-1107223,24476.64305442857,54846.55784596765,-0.1232508870708386,-15.16672297874031,-14.848771941797466,-0.6732730463611798,-6.637997436523449,-5.562385559082031,-3.1178350830078045,-1.2614483642578025,5.018624562249414,6.9118148729601145,10.422794699328689,18.909924099177093,12.40801691752975,18.401747159533794,16.406551353733892,16.41079029825611,24.082773929451776,16.41290977051722,14.668905484666304,0.028952490298122767,0.03987432225097637,0.060129196489721835,0.10909152243384204,7,Mid,Low,Low,strong,-3.5,7.0,negative,positive,3.95,2.2787585574308475,Large-cap
NLC India Limited,NLCINDIA.NS,NSE,https://www.nlcindia.in,"NLC India Limited operates in the mining and power generation business in India. The company mines for lignite and coal; and generates power through lignite and coal, as well as through thermal, solar, and wind power plants. It operates open cast lignite mines with a mining capacity of 30.1 million tonnes per annum in Tamil Nadu and in Rajasthan. In addition, the company provides consultancy services to the mining sector and firms in the solar power generation sector. It offers energy and auxiliary services to state distribution firms, commercial enterprises, and industrial consumers. The company has a total installed power generation capacity of 6,731 MW. The company was formerly known as Neyveli Lignite Corporation Limited and changed its name to NLC India Limited in April 2016. The company was incorporated in 1956 and is based in Neyveli, India.",Utilities,Utilities - Regulated Electric,0.409,3.0,3.122,0.063,1386640000,19.57,332100272128,2025-08-05 19:54:17.708025,-2.118397356,0.004354041,0.067526788,0.007222191,-0.084239335,3030900000.0,-56947100000.0,2470700000.0,2.23,-0.012350707,82.24,6.45,36.34,21,2025-10-16 18:30:00,263.79998779296875,266.54998779296875,262.20001220703125,264.3999938964844,862884,0.0,0.0,2025-10-17,274.15049743652344,8.136959416079199,282.28745685260265,266.01353802044423,290.42441626868185,257.876578604365,-97.44159239681596,26.51977109840035,515796385,1723083.891198642,3967390.7410484897,235.01327673860783,54.85618918025756,264.3833312988281,266.566650390625,262.2166748046875,268.7333068847656,260.0333557128906,270.9166259765625,257.86669921875,0.0451987874420832,-92.66672770182292,3.0970429488557443,6.0723509398817495,-2.975307991026005,48.42871419006957,30.519322740711257,266.7099975585937,274.15049743652344,252.66983795166016,242.519266204834,NLCINDIA.NS,2025-10-17 11:48:28.562040,265.26666259765625,267.8833312988281,261.1833190917969,271.9666748046875,258.566650390625,274.5833435058594,254.4833068847656,0.23,-14.2,-2.09,-32.84,-6.65,-75.49,-2.94,98.5,-13.48,38.14,-6.94,85.61,-2.22,6.11,-8.230336986746806,-3.9157495233443296,-143.35645658596394,-100.69496055574388,-4609218,-5807368.427081293,-5986742.638002518,0.3998325831711327,-28.021312458850986,-21.99760051246525,-8.40317696210089,-15.260003662109398,10.911632537841797,6.407619628906247,3.4824688720703136,9.467515885853407,19.148251156383925,17.074824824206395,17.275689350442207,13.510474905287909,18.401747159533794,16.406551353733892,16.41079029825611,24.082773929451776,16.41290977051722,14.668905484666304,0.03580754956280388,0.07242152646902361,0.06457952049307303,0.06533921992905127,3,Mid,Low,Low,mid,3.5,-1.0,neutral,negative,3.0,1.1346445042561288,Large-cap
NTPC Limited,NTPC.NS,NSE,https://www.ntpc.co.in,"NTPC Limited operates as an integrated power company in India. It operates through two segments: Generation and Others. The company generates power from fossil fuels, hydro, solar, wind, nuclear, and renewable energy sources. It also engages in the coal mining and energy trading business. NTPC Limited was incorporated in 1975 and is based in New Delhi, India.",Utilities,Utilities - Regulated Electric,0.301,11.6,0.097,-0.03,9696669696,18.23,3235783376896,2025-08-05 19:54:17.708025,0.575213233,-0.002117875,0.051932693,-0.030574032,-0.049058243,2366500000.0,-21107800000.0,109194000000.0,0.24,0.010161302,51.12,39.34,80.48,185,2025-10-16 18:30:00,341.5,344.20001220703125,340.1499938964844,341.0,7030387,0.0,0.0,2025-10-17,339.8525024414063,2.875510972767493,342.72801341417374,336.9769914686388,345.6035243869413,334.1014804958713,125.37221928657162,90.59538140160826,551337327,10259119.668854965,11803049.812169686,340.088730828521,48.84413300506459,341.78333536783856,343.41667683919275,339.36665852864587,345.83335367838544,337.7333170572917,347.4666951497396,335.316640218099,-0.0191081915921758,-24.615478515625,1.298768643103358,1.387786534078912,-0.0890178909755539,54.926845975184605,14.94588263831022,340.02000122070314,339.8525024414063,334.8467999267578,333.8029867553711,NTPC.NS,2025-10-17 11:48:28.562040,341.25,342.8500061035156,339.8999938964844,344.20001220703125,338.29998779296875,345.8000183105469,336.9499816894531,-0.15,3.56,0.38,-21.63,-0.29,-17.36,-1.35,12.89,-0.84,-36.51,5.83,4.91,19.6,70.24,-1.2308929227969545,-0.738972464593973,114.8191091358546,-20.65533556846553,-14997064,-2190904.411623945,-1894151.7492504304,-0.0223683627785362,-25.3923721439906,-3.8471776588075386,-5.505955184309372,-0.2900024414062159,3.957499694824264,1.3579559326171875,-0.0466754150390897,2.8917883809643867,5.252122329807078,7.447440801701595,22.338304213571806,18.705430608886452,18.401747159533794,16.406551353733892,16.41079029825611,24.082773929451776,16.41290977051722,14.668905484666304,0.008480317832740137,0.015402118269228967,0.02184000235103107,0.06550822350021057,3,Low,Low,Low,mid,3.5,5.0,neutral,positive,11.6,3.401759530791789,Large-cap
Power Grid Corporation of India Limited,POWERGRID.NS,NSE,https://www.powergrid.in,"Power Grid Corporation of India Limited, an electric power transmission utility, engages in the power transmission business in India and internationally. It operates in three segments: Transmission Services, Telecom Services, and Consultancy Services. As of 31 March 2025, the company owned and operated 1,80,195 circuit kilometers of transmission lines; and 282 substations with an aggregate transformation capacity of 5,51,961 mega volt amperes. It also provides telecom services that provide overhead optic fiber network services using optical ground wire on power transmission lines under the POWERTEL brand name, as well as lease lines, MPLS-VPN, data, infrastructure, and international long-distance services. In addition, it provides consultancy services to the transmission, distribution, and telecom sectors on system planning and feasibility studies; environmental and social studies; design and engineering; contact/procurement services; project management and construction supervision; capacity building; operation and maintenance; asset management; owners' and lenders' engineer services to utilities and funding institutions; preparation of grid code, tariff mechanisms, and market analysis; legal and technical advisory in power transmission; power system studies/DPR preparation; smart grid and EV charging; load despatch and communication; sub-transmission/distribution/rural electrification services; testing and quality assurance and inspection; energy efficiency; and preventive vigilance, as well as human resource development. Further, it operates electric vehicle charging stations; and engages in solar power generation, green hydrogen production, smart metering, and data centers. The company was formerly known as National Power Transmission Corporation Limited and changed its name to Power Grid Corporation of India Limited in October 1992. Power Grid Corporation of India Limited was incorporated in 1989 and is based in Gurugram, India.",Utilities,Utilities - Regulated Electric,0.266,11.75,-0.025,0.017,9300599808,16.01,2660434968576,2025-08-05 19:54:17.708025,0.852540202,-0.005447616,0.144850694,-0.073764607,-0.240794738,-14069500000.0,129449000000.0,-80344300000.0,-2.02,-0.008313233,51.36,32.02,65.82,293,2025-10-16 18:30:00,291.0,291.5,288.0,289.75,14275021,0.0,0.0,2025-10-17,286.76499938964844,3.736524099978417,290.50152348962683,283.02847528967004,294.2380475896053,279.2919511896916,56.758376085891776,101.14461129253463,502569215,21506575.06173637,15955970.112403642,282.0873304057883,48.32159210242343,289.75,291.5,288.0,293.25,286.25,295.0,284.5,-0.0457380696794197,-24.56140350877193,1.067435350459334,0.532382128025883,0.5350532224334511,54.14377289997368,19.37883069411724,289.24000244140626,286.76499938964844,285.3906567382812,288.8598501586914,POWERGRID.NS,2025-10-17 11:48:28.562040,291.90000406901044,293.20000203450525,290.55000813802087,294.5499979654948,289.25001017252606,295.8499959309896,287.9000142415365,-0.72,82.43,0.21,32.5,0.02,-27.16,-0.9,33.17,2.06,-62.89,9.96,-6.35,10.89,19.37,1.4366546000787253,0.7502250642038577,25.79319463119084,47.84838807941858,11560024,-8013630.414438136,-5984689.253065653,0.0826591432968371,-2.294480291327581,-1.825318142492904,7.843007200893298,6.550000000000011,1.122499084472679,-0.5115093994140807,-0.7864593505859148,3.589235364635985,4.636702849819638,8.099661704801116,16.774876124450955,18.098063710181137,18.401747159533794,16.406551353733892,16.41079029825611,24.082773929451776,16.41290977051722,14.668905484666304,0.012387352423247575,0.016002425711198063,0.027953966194309288,0.05789430931648302,1,Low,Low,Low,mid,4.5,1.0,neutral,neutral,11.75,4.055220017256255,Large-cap
CESC Limited,CESC.BO,BSE,https://www.cesc.co.in,"CESC Limited, an integrated electrical utility company, engages in the generation and distribution of electricity in India. It owns and operates two thermal power plants, including Budge Budge and Southern generating stations generating 1125 megawatts (MW) of power; a thermal power project with a capacity of 600 MW in Haldia, West Bengal; two thermal power projects with a capacity of 600 MW in Chandrapur, Maharashtra and 40 MW atmospheric fluidised bed combustion power plant in Asansol, West Bengal; and distributes power in Uttar Pradesh. The company also owns and operates solar power projects with a capacity of 18 MW data center in Ramanathapuram, Tamil Nadu. It serves domestic, industrial, commercial, and other users. CESC Limited was founded in 1899 and is headquartered in Kolkata, India.",Utilities,Utilities - Regulated Electric,0.198,4.5,0.025,0.07,1325570048,10.38,217724878848,2025-08-05 19:54:17.708025,0.46830628,-0.000608556,-0.169743281,-0.01443031,-0.131791374,-150700000.0,-4390000000.0,-6988000000.0,,-0.006545597,6.14,71.69,76.38,49,2025-10-16 18:30:00,174.35000610351562,174.60000610351562,170.10000610351562,170.3000030517578,51568,0.0,0.0,2025-10-17,167.56999969482422,3.979369246117114,171.54936894094132,163.59063044870712,175.52873818705845,159.61126120259,45.37629232908567,109.10588517283271,39448222,100958.88711196184,363852.8745087004,144.9363869273777,78.21261586229079,171.6666717529297,173.23333740234375,168.73333740234375,176.1666717529297,167.1666717529297,177.73333740234375,164.23333740234375,-0.0629955658166836,-42.36308197799743,2.2171488337899063,1.5576803050248462,0.6594685287650601,54.68055448314529,23.99585513415493,171.91000061035157,167.56999969482422,163.76399993896484,167.79149963378907,CESC.BO,2025-10-17 11:48:28.562040,175.38333129882812,177.16665649414062,173.11666870117188,179.43331909179688,171.33334350585938,181.21664428710935,169.06668090820312,-2.63,-64.31,-0.44,-81.66,2.5,-61.54,-2.06,1.03,4.9,100.28,-4.93,261.53,9.99,269.3,1.7909989049599346,1.1351331800371085,62.29313656395482,60.15186191003994,991284,-155128.4052535045,75524.81167496392,0.29373060517932,4.118343893581169,-0.0272681754759815,4.429358214197816,8.640002441406267,4.059999847412115,-0.4259997558593795,0.0620004272460903,3.82699020111578,6.467632392324609,6.967302990405438,15.152483531369343,16.406551353733892,18.401747159533794,16.406551353733892,16.41079029825611,24.082773929451776,16.41290977051722,14.668905484666304,0.022472050102974313,0.037977875962568,0.04091193696742287,0.0889752393413885,-3,Low,Low,Low,weak,1.5,-7.0,neutral,negative,4.5,2.6423957248153154,Large-cap
