Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
McLeod Russel India Limited,MCLEODRUSS.NS,NSE,https://www.mcleodrussel.com,"McLeod Russel India Limited, together with its subsidiaries, engages in the cultivation, processing, manufacture, and sale of tea in India, Vietnam, Uganda, Rwanda, the United Kingdom, and internationally. It operates tea estates and blending units. It also exports its products to Europe the Middle East, and North America. The company was founded in 1869 and is based in Kolkata, India.",FMCG,Packaged Foods,0.192,Not Found,Not Found,-0.151,104456000,-18.94,3982845184,2025-08-05 19:54:17.708025,8.573884672,-0.244521414,-0.033333253,-0.63530788,2.177455022,-8755752000.0,1040617000.0,-1278033000.0,-83.82,-1.14722542,21.58,0.31,0.4,1,2025-11-06 18:30:00,61.36000061035156,61.36000061035156,61.36000061035156,61.36000061035156,116573,0.0,0.0,2025-11-07,60.29899978637695,5.901919120447185,66.20091890682414,54.39708066592977,72.10283802727132,48.49516154548258,-99.26282996895256,71.87542901206511,106605473,384565.5486263649,1621785.841893887,35.406701357040525,68.14013735084765,61.36000061035156,61.36000061035156,61.36000061035156,61.36000061035156,61.36000061035156,61.36000061035156,61.36000061035156,,-67.90830736764788,4.339475194000045,5.160981024577521,-0.8215058305774763,60.60684009201904,47.09657168193365,62.56999969482422,60.29899978637695,47.73039978027344,42.06009998321533,MCLEODRUSS.NS,2025-11-07 11:49:27.115529,62.619998931884766,62.619998931884766,62.619998931884766,62.619998931884766,62.619998931884766,62.619998931884766,62.619998931884766,-2.01,-25.45,-2.82,-40.62,-8.6,-76.23,-11.16,1585.12,-41.25,604.62,-47.9,-40.15,-47.88,618.45,-1.5600165759236262,0.8499972518878112,-249.51458082495844,-138.7499514681212,487102,-1385735.452850597,-2325711.180722397,0.4147261725185984,-8.916454864897617,-23.848712416855506,-1.3145641764132492,1.5279998779296875,10.7915002822876,5.3926000213623055,2.941400032043454,5.889554480606569,11.193640994720308,9.66705479062066,8.098438011724697,-3.2397043616869885,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.09598361183218419,0.1824256988816248,0.15754652370374664,0.13198236524069515,-5,High,High,Mid,weak,4.5,-7.0,neutral,negative,0.0,0.0,Small-cap
Megastar Foods Limited,MEGASTAR.NS,NSE,https://www.megastarfoods.com,"Megastar Foods Limited engages in the bulk food processing and producing a range of wholesome wheat flour products in India. The company offers wheat and allied flour products, including refined flour (maida), semolina (suji), bran, etc. Its products are used in biscuits/cookies, pizzas, breads and buns, and other products. The company also exports its products to the United Nations Organization, Europe, the United States, and the Middle East. Megastar Foods Limited was founded in 1964 and is based in Chandigarh, India.",FMCG,Packaged Foods,-0.58,Not Found,0.398,0.938,11293700,3.35,3072678656,2025-08-05 19:54:17.708025,-2.05025711,0.018801831,0.034351466,0.00363472,0.309800898,46292000.0,-348649000.0,235007000.0,4.58,0.024931064,83.04,0.0,0.0,0,2025-11-06 18:30:00,291.5,305.0,287.25,289.79998779296875,32518,0.0,0.0,2025-11-07,245.23850021362304,30.73527416016873,275.9737743737918,214.5032260534543,306.7090485339605,183.7679518932856,66.06605120216535,232.2757029741597,2749690,28055.124067539877,97525.85604547286,291.2302855018141,97.38422082454764,294.01666259765625,300.7833251953125,283.0333251953125,311.76666259765625,276.26666259765625,318.5333251953125,265.2833251953125,0.0954969998526057,-17.07482754158157,16.481521616358293,9.751449093356923,6.73007252300137,75.8768914441661,32.08048186186932,290.352001953125,245.23850021362304,233.2337997436524,247.6233993530273,MEGASTAR.NS,2025-11-07 11:49:27.115529,288.4166666666667,295.2833455403646,281.83333333333337,301.86667887369794,274.96665445963544,308.73335774739587,268.3833211263021,0.38,27.41,2.58,-96.67,31.78,374.92,-23.21,-81.89,-20.43,-63.38,-24.08,106.6,-16.53,-90.3,17.544199478424673,11.186833513162505,230.86032709447016,299.6674594355904,1548425,23572.265315458997,92758.46115148732,-1.815988888292111,43.4519626411292,33.211136926881565,19.31630980698643,66.61600341796876,22.86050033569336,6.268600463867188,1.669299926757816,30.363415175562142,20.1476445511422,22.93359510482353,24.15624934667461,86.50745904267724,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.10477369376997203,0.06952258592065762,0.0791359422734246,0.08335490118768286,3,High,Mid,Low,mid,7.5,1.0,positive,neutral,0.0,0.0,Small-cap
Nestlé India Limited,NESTLEIND.NS,NSE,https://www.nestle.in,"Nestlé India Limited engages in the manufacture and sale of food products in India and internationally. The company provides milk products and nutrition, including dairy whitener, condensed milk, UHT milk, yogurt, maternal and infant formula, baby foods, health care nutrition; prepared dishes and cooking aids, such as noodles, sauces, seasonings, pasta, cereals, and pet foods; powdered and liquid beverages comprising instant coffee and tea, as well as ready to drink beverages; and confectionery products consisting of bar countlines, tablets, and sugar confectionery products. The company was incorporated in 1959 and is headquartered in Gurugram, India.",FMCG,Packaged Foods,0.239,40.0,-0.133,0.059,964156992,32.34,2186033233920,2025-08-05 19:54:17.708025,0.056868623,0.004990334,0.081199365,-0.004188112,-0.017518816,2456600000.0,6509600000.0,47000000.0,28.22,0.027928212,62.89,13.28,35.8,222,2025-11-06 18:30:00,1264.0,1270.9000244140625,1256.4000244140625,1262.699951171875,596671,0.0,0.0,2025-11-07,1255.2450012207032,37.6051283194685,1292.8501295401718,1217.6398729012346,1330.45525785964,1180.0347445817663,-94.73956847354378,70.22237217060727,15606979,629385.2852744587,1053320.9608550284,1200.6927507733951,46.046429324783176,1263.3333333333333,1270.266642252604,1255.766642252604,1277.8333333333333,1248.8333333333333,1284.766642252604,1241.266642252604,0.2057629981824037,-80.29557440172542,17.73845375121823,20.72731195293273,-2.988858201714504,58.235924767726125,27.807331109263696,1266.419970703125,1255.2450012207032,1213.9880004882812,1192.4223840332031,NESTLEIND.NS,2025-11-07 11:49:27.115529,1268.3666585286458,1276.633341471354,1257.833292643229,1287.1667073567708,1249.5666097005208,1295.433390299479,1239.033243815104,-0.27,-49.06,-1.34,-18.12,-0.79,-65.93,-6.51,49.76,-12.49,74.13,-6.0,34.33,-11.34,198.98,-6.94478655699686,6.666126357952308,-163.30454331785313,-138.02581062199238,777173,-1232868.7420086232,-925894.006929618,0.8209180369344722,-32.02423014615171,-8.606295007570019,2.1883268844461448,-15.900048828124907,51.279992675781386,26.949995117187427,7.503308105468704,40.11829023688841,51.90083585285045,44.05613668560756,55.87265709012062,39.04452539183286,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.03177183162132524,0.04110306316610118,0.0348904240035175,0.04424856201052897,7,Mid,Low,Low,strong,2.5,5.0,neutral,positive,40.0,3.1678151221022195,Large-cap
Nakoda Group of Industries Limited,NGIL.NS,NSE,https://nakodas.com,"Nakoda Group of Industries Limited engages in the manufacture and trading of tutty fruity and other agriculture commodities in India. The company offers karonda cherries, sweet lime peels, orange cut peels, various jams, fruit pulp, sauces, canned vegetables, and frozen fruits and vegetables; deals in preparation, processing, and trading of dry fruits, roasted and salted nuts, popcorns, sesame seeds hulled auto dry, spices, fox nuts, cotton and cotton bales, chia seeds, sabja seeds, gulkand, sugar syrups, etc., as well as amla candies, powders, and murabbas. It serves its products to ice-cream factories, bakeries, sweet and namkeen factories, airline companies, railway catering, cotton and cloth mills, food factories, pharmaceutical, and Indian military. The company exports also its products to the Middle East and European countries. Nakoda Group of Industries Limited was founded in 1989 and is based in Nagpur, India.",FMCG,Packaged Foods,-0.182,Not Found,Not Found,0.313,12725100,-2.51,443823744,2025-08-05 19:54:17.708025,7.972692981,-0.01986886,-0.16118905,-0.012945933,-0.017322585,-8279503.0,-15790324.0,-8391088.0,-0.71,-0.013701909,80.15,0.0,0.0,0,2025-11-06 18:30:00,29.32999992370605,29.790000915527344,28.40999984741211,28.700000762939453,8172,0.0,0.0,2025-11-07,29.767000007629395,1.009716230697619,30.776716238327012,28.75728377693177,31.786432469024632,27.74756754623416,-103.09931682854403,-89.12512705424423,15356821,5685.731060236146,17458.082744165455,45.019949989886015,59.61849751389271,28.96666717529297,29.523334503173828,28.143333435058597,30.346668243408203,27.58666610717773,30.903335571289062,26.76333236694336,-0.0512837144496329,-76.43094529376066,-0.5319110589844414,-0.4934514861057846,-0.0384595728786567,40.22568120269598,20.657457609236275,29.28199996948242,29.767000007629395,31.2603999710083,29.95980001449585,NGIL.NS,2025-11-07 11:49:27.115529,29.21000035603841,30.42000071207682,28.12999979654948,31.500001271565758,26.919999440511067,32.710001627604164,25.839998881022133,-2.18,-77.05,-0.52,28.81,-5.09,-58.86,11.88,216.15,-5.96,-6.14,1.5,1617.57,31.11,21.21,-0.0619692180143118,-0.2073455922518267,-102.34754198073968,-20.596555807223623,-5366,-8877.119738630809,-27654.98806587252,-0.0523750292465408,29.69348910668433,-6.431726223467805,-6.771330824716927,-0.5799999237060547,-1.2409998893737786,0.5032000350952153,-0.1057999801635709,1.109036750899159,2.461650654118157,1.879297868232924,4.958011162643949,-11.434263252167113,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.03864239447447219,0.08577179751496407,0.0654807602186435,0.1727529975903788,-5,High,Low,High,weak,-8.5,-3.0,negative,negative,0.0,0.0,Small-cap
Palash Securities Limited,PALASHSECU.NS,NSE,https://www.birla-sugar.com,"Palash Securities Limited, an investment company, engages in the food processing business in India and internationally. It operates through two segments: Food Processing Business and Investing Business. The company offers canned fruits and vegetables, jams jellies, marmalades, juices, tomato ketchup/purees/sauces, vegetable sauces, and squashes, as well as breakfast cereals, such as cornflakes, chocos, white oats, and antacids. It also invests in and deals in shares and securities; and immovable properties. Palash Securities Limited was incorporated in 2015 and is headquartered in Kolkata, India.",FMCG,Packaged Foods,0.164,Not Found,Not Found,0.445,10003100,-12.67,1185767424,2025-08-05 19:54:17.708025,39.46024461,-0.021673396,0.192027534,-0.135009197,0.013562437,-70274000.0,-144665000.0,-9336000.0,,-0.010124301,80.22,0.0,0.0,0,2025-11-06 18:30:00,115.0999984741211,117.87000274658205,114.98999786376952,115.43000030517578,883,0.0,0.0,2025-11-07,118.7094997406006,2.0862185190883475,120.79571825968894,116.62328122151224,122.88193677877727,114.5370627024239,-132.58733332350204,-143.59932066080728,2943279,904.3894678744272,6149.400424130841,150.3494884781732,56.49453711808163,116.09666697184244,117.20333607991536,114.32333119710287,118.97667185465497,113.21666208902997,120.08334096272787,111.44332631429036,-0.4223404329824826,-95.06000412429084,-0.5263136916752984,-0.1205084088626131,-0.4058052828126852,41.29262719335984,43.00917538367209,117.25800018310548,118.7094997406006,119.2397998046875,121.65849952697754,PALASHSECU.NS,2025-11-07 11:49:27.115529,116.15333557128906,117.57666778564452,114.80667114257812,118.92333221435548,113.38333892822266,120.34666442871094,112.03667449951172,-0.69,-20.88,-4.2,-93.57,-3.77,-94.42,1.44,851.64,3.1,-30.92,7.2,1112.68,39.6,3213.25,-0.4692491408973325,0.3264454768569192,-190.5480710213561,-160.2473771015582,-41472,-15927.990772629571,-6707.464977489151,-0.1935094858939692,-20.34772833046041,-10.889351094303755,2.950014693679705,-2.3259994506835966,0.4159999847412194,-0.1610002136230548,-0.7188002014160162,2.0638767275083056,2.116817218959045,3.8702572220088487,17.80475939857332,-9.110497261655548,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.01787989883090872,0.018338536024972433,0.03352904107923934,0.15424724379711338,-5,Low,Low,High,weak,-7.5,-3.0,negative,negative,0.0,0.0,Small-cap
Parag Milk Foods Limited,PARAGMILK.NS,NSE,https://www.paragmilkfoods.com,"Parag Milk Foods Limited processes, manufactures, and sells milk and milk related products in India and internationally. The company offers ghee, milk, paneer, sweets, curd, butter, dairy whitener, milk powder, and gulab jamun mix products. It also offers cheese wedges, spreads, slices, and angles, as well as flavored yoghurt, slim milk, cream, buttermilk, double toned milk, lassi, flavoured milk, milk shakes, beverages, UHT milk, and other dairy products. In addition, the company provides sports nutrition products, whey protein, and lactose related products. It sells its products under the Gowardhan, Go, Topp Up, Pride of Cows, and Avvatar brand names. Parag Milk Foods Limited was incorporated in 1992 and is headquartered in Pune, India.",FMCG,Packaged Foods,0.507,0.5,-0.039,0.123,119205000,9.42,27995295744,2025-08-05 19:54:17.708025,16.21130022,,,0.27910296,-0.22636703,5857490000.0,-703080000.0,618770000.0,61.83,,59.82,6.31,15.71,6,2025-11-06 18:30:00,319.70001220703125,320.0,309.5,317.3999938964844,1100657,0.0,0.0,2025-11-07,299.1574981689453,19.087711552618035,318.24520972156336,280.0697866163273,337.3329212741814,260.98207506370926,17.18122473525344,111.26249125829828,119315788,1580302.2182497857,2053095.6236817392,222.03051495494483,82.90650914851625,315.6333312988281,321.76666259765625,311.26666259765625,326.1333312988281,305.1333312988281,332.26666259765625,300.76666259765625,0.135005940227803,-27.37845072703424,11.094581938974612,10.349905204790204,0.7446767341844094,63.24780677304019,39.74955537956281,316.88999633789064,299.1574981689453,280.54638427734375,256.17561096191406,PARAGMILK.NS,2025-11-07 11:49:27.115529,320.8833312988281,329.7166748046875,311.4166564941406,339.183349609375,302.58331298828125,348.0166931152344,293.1166381835937,-0.89,-56.6,1.99,59.91,6.08,29.13,-8.6,39.35,-30.76,-57.49,-36.65,-14.89,-30.81,324.34,4.032521863387728,4.860382031726373,-89.48914849725546,-0.6512326082904707,8337239,426671.2060505212,126403.3047283478,2.633649376209007,14.03489967358729,1.781045298383333,8.838337412607121,21.789996337890614,19.368498229980503,17.540671691894545,10.253576202392566,18.70909604624277,31.274736456881666,33.676650818184285,43.78667122118968,33.69426686799197,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.05894485320105105,0.09853414322081396,0.1061016114233684,0.1379542283024432,1,High,High,Mid,mid,5.5,-1.0,positive,negative,0.5,0.15752993371608826,Large-cap
Patanjali Foods Limited,PATANJALI.NS,NSE,https://www.patanjalifoods.com,"Patanjali Foods Limited engages in the processing of oil seeds and refining crude oil for edible use in India. The company operates through Edible Oils, Food & FMCG, and Wind Power Generation segments. The company offers crude and refined oil; vanaspati, bakery fats, seed extractions, and other related products; mustard, soyabean, sunflower, rice bran, sesame, groundnut, and roasted/virgin coconut oil; palm, castor, and soya derivatives, as well as glycerine; and soya value-added products, such as soya flakes, lecithin, textured vegetable protein, grits, flour, and soybean meal. It also provides food products comprising dry fruits, ghee, honey, flour, sugar, salt, juices, beverages/drinks, sharbat, roasted diet, herbal products, rice, pulses, spices, and namkeen products; biscuits, breakfast cereals, candy, jam, noodles, pickles, sauces, sweets, and tea products; soya chunks and granules, maxs millet, maxx millet oats, maxx nuts; and nutraceutical products. In addition, the company generates electricity from windmills; and trading of various products. It sells its products under the Patanjali, Nutrela, Mahakosh, Sunrich, and Ruchi Gold brands. The company was formerly known as Ruchi Soya Industries Limited and changed its name to Patanjali Foods Limited in June 2022. Patanjali Foods Limited was incorporated in 1986 and is based in Indore, India.",FMCG,Packaged Foods,0.062,14.0,0.739,0.179,362505984,35.92,665190531072,2025-08-05 19:54:17.708025,3.45477983,-0.003301057,-0.374344516,-0.00559192,-0.451249481,801322000.0,-11216786000.0,-22416624000.0,-2.72,-0.0112318,73.82,0.93,3.54,33,2025-11-06 18:30:00,573.2999877929688,580.0,565.7999877929688,578.9000244140625,952579,0.0,0.0,2025-11-07,589.2124969482422,9.52445365182045,598.7369506000626,579.6880432964218,608.2614042518832,570.1635896446013,-90.73481012648304,-166.81566149282202,43137557,1163405.5266079288,2231043.005232396,568.2696043117248,41.85551735113107,574.9000040690104,584.000020345052,569.8000081380208,589.1000162760416,560.6999918619791,598.2000325520833,555.5999959309895,-0.0934348277402332,-71.734619140625,-3.1772369744858224,-1.576126560845935,-1.6011104136398877,43.1763109194708,20.07518308362562,581.6000122070312,589.2124969482422,593.9835803222657,590.6300256347656,PATANJALI.NS,2025-11-07 11:49:27.115529,574.2833251953125,581.316650390625,565.9666748046875,589.63330078125,558.933349609375,596.6666259765625,550.61669921875,1.03,-8.11,-5.03,-4.8,-2.48,-47.85,3.33,-80.51,2.57,-36.98,4.62,399.49,9.33,139.34,-1.218895886709788,0.6947217750278094,-160.1926550662563,-133.6974218379128,-7627222,-1124206.7800822563,1182558.4687538026,0.2660917897520676,-33.87099461827937,-7.51689669661301,3.7643404630489705,-8.449975585937523,-1.8874938964843293,-1.8656335449218204,2.680507812499968,9.488198225703652,8.568951621340577,25.244794981283768,24.78398647256558,16.116370390146507,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.016390046338842695,0.014802126895768744,0.04360821198243247,0.04281220491854506,-1,Low,Low,Low,mid,-3.5,-3.0,negative,negative,14.0,2.4183795836198474,Large-cap
Sarveshwar Foods Limited,SARVESHWAR.NS,NSE,https://www.sarveshwarfoods.com,"Sarveshwar Foods Limited manufactures and sells of basmati and non basmati rice in India. The company provides basmati brown rice, raw rice, steam rice, silky raw rice, white parboiled rice, and golden parboiled rice; and non-basmati rice, including Indian long/medium/short grain white raw rice, white parboiled rice, grain golden parboiled rice, and grain brown rice. It also offers organic foods under the brand name of Nimbark. The company exports its products. Sarveshwar Foods Limited was formerly known as Sarveshwar Organic Foods Limited and changed its name to Sarveshwar Foods Limited in June 2015. The company was founded in 1890 and is based in Mumbai, India.",FMCG,Packaged Foods,-0.049,Not Found,1.063,0.405,978816000,0.27,8133961216,2025-08-05 19:54:17.708025,-24.6002121,0.007245723,0.044240542,0.006109092,-0.276366035,46504000.0,-556610000.0,226143000.0,1.72,0.013170639,71.91,0.0,0.0,0,2025-11-06 18:30:00,5.079999923706055,5.090000152587891,4.980000019073486,4.989999771118164,10564378,0.0,0.0,2025-11-07,5.303500008583069,0.3175775269063416,5.621077535489411,4.985922481676727,5.938655062395752,4.668344954770386,-143.6620733594911,-96.67589207653418,153096312,10438859.764544811,9389883.267391488,8.48041497868367,38.92556398643025,5.019999980926514,5.059999942779541,4.949999809265137,5.130000114440918,4.909999847412109,5.170000076293945,4.839999675750732,-0.5126626404691829,-97.95923332334246,-0.336258129944488,-0.3787492809127413,0.0424911509682533,26.234577363950947,25.982953809045146,5.058000087738037,5.303500008583069,6.302600040435791,7.118336210250854,SARVESHWAR.NS,2025-11-07 11:49:27.115529,5.15333350499471,5.256666819254557,4.986666838328043,5.423333485921224,4.883333524068196,5.52666680018107,4.716666857401529,-1.96,8.6,-1.96,18.88,-5.49,-6.7,23.05,113.92,67.13,-33.86,32.87,-75.0,96.79,-68.91,0.1107181971158928,0.0474859231917152,-96.50583781286656,14.835055388049753,-23339898,-1400490.5320122913,-4901740.348537073,-0.0959212566711489,-0.982202940379146,-1.1666082137765557,-0.1030801076919374,-0.1779998779296878,-0.5365000009536738,-0.5740723705291755,-0.2314999914169311,0.3593511977565038,1.102683597813477,1.0276951051699637,1.243879700061361,18.48148063377098,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.07201427139063377,0.22097868705240173,0.20595093232633088,0.2492745004240013,5,High,High,High,mid,-2.5,7.0,negative,positive,0.0,0.0,Mid-cap
Sheetal Cool Products Limited,SCPL.NS,NSE,https://sheetalfoodworld.com,"Sheetal Cool Products Limited engages in the manufacture and sale of ice cream, milk and milk products, namkeen, bakery, sweet, and frozen food products in India. It offers ice creams in cups, premium cups, ripple special, sugar free, jamel lassi, kid's special, candies, kul, cones, novelties, classic series, sandwich, cakes, tubs, party pack, and catering packs under the Sheetal, Rich Cream, and J'Adore Ice Creams brand names. The company also provides frozen food products, such as pizza, pav bhaji, parathas, vada pav, Chinese bhel, etc.; bakery products, which include cookies, khari, rusk, bread, pav, etc.; and flavored sweets, and daily used frozen vegetables, etc. Sheetal Cool Products Limited was founded in 1987 and is based in Amreli, India.",FMCG,Packaged Foods,-0.625,Not Found,-0.336,-0.004,10500000,15.77,2880891648,2025-08-05 19:54:17.708025,0.606965311,-0.003885893,0.015066771,0.003716483,-0.097663251,20257000.0,-24251000.0,115846000.0,2.02,0.023673907,71.19,0.0,0.0,0,2025-11-06 18:30:00,234.8800048828125,236.6999969482422,226.0,228.27999877929688,11894,0.0,0.0,2025-11-07,235.30400009155272,5.643117623955504,240.94711771550823,229.6608824675972,246.59023533946373,224.0177648436417,-178.08160971415623,-93.6247919609634,-260374,7654.813115417009,5014.728047403094,429.4209352090122,52.970844918692215,230.32666524251303,234.6533304850261,223.95333353678387,241.0266621907552,219.62666829427084,245.35332743326825,213.25333658854169,-0.327075667789714,-91.23077392578124,-2.720971176564035,-2.9060157097370323,0.1850445331729973,38.06244494207863,14.58937541114472,233.8039978027344,235.30400009155272,243.3883999633789,267.17620056152344,SCPL.NS,2025-11-07 11:49:27.115529,233.00333658854169,237.9866689046224,226.01666768391925,244.9733378092448,221.03333536783853,249.9566701253255,214.04666646321613,-1.18,177.38,-4.62,82.06,-3.0,28.03,1.87,30.0,12.34,-31.93,37.05,49.2,62.54,-61.11,2.4429043331529385,2.375010609307957,-169.91152048804378,-9.894402864805784,5621,1490.7266156807154,-1362.6980534035229,-1.0790335359403684,3.615267695337856,-7.260471509101507,2.172223046485509,3.2959960937500057,-1.2399986267089955,-2.6986007690429688,-9.644300231933585,5.532728774048766,10.834505273300191,37.16372866486174,35.23224619097437,14.475586479346664,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.024236590168365373,0.04746147420376976,0.1627988823532103,0.15433785867958244,5,Mid,High,High,mid,0.5,7.0,neutral,positive,0.0,0.0,Small-cap
SKM Egg Products Export (India) Limited,SKMEGGPROD.NS,NSE,https://www.skmegg.com,"SKM Egg Products Export (India) Limited produces and sells eggs and egg products in India, Japan, Russia, Europe, and internationally. The company provides whole egg powder, egg yolk powder, and egg albumen powder for biscuits, cakes, bakery mixes, ready meals, meat products, sauces, dressings, pasta, omelets, quiches, mayonnaise, sauces, and other emulsified system, ice cream, fish products, and confectionary applications. It offers bakery mix, including whole egg with sugar and glucose for biscuits, cakes, sponge cakes, swiss rolls, and cheese cakes applications; and liquid egg for cakes, meringues, noodles, mayonnaise, bakeries, fine food, ice cream, cosmetics, bakery, confectionary, cakes, and pastries applications. In addition, the company purchases and sells in poultry feed products. SKM Egg Products Export (India) Limited was incorporated in 1995 and is headquartered in Erode, India.",FMCG,Packaged Foods,-0.036,1.5,0.346,0.491,26330000,14.74,8316330496,2025-08-05 19:54:17.708025,-15.91914815,2.243505737,0.497696981,0.090091533,-0.229200539,7510819000.0,3260566000.0,94010000.0,26.99,4.887887818,64.9,0.0,0.0,0,2025-11-06 18:30:00,395.2000122070313,437.8500061035156,395.2000122070313,421.25,267812,0.0,0.0,2025-11-07,370.02750091552736,34.267569326102844,404.2950702416302,335.7599315894245,438.5626395677331,301.49236226332164,58.58881475070525,179.045860342448,6720650,273367.0253764286,177731.93228613032,280.1595245190942,83.78345327664093,418.1000061035156,441.0,398.3500061035156,460.75,375.4500122070313,483.6499938964844,355.70001220703125,,-32.79610344956169,21.82895545199443,16.216946009547776,5.612009442446656,71.99215751379549,37.073161672674246,418.1599975585938,370.02750091552736,350.84899963378905,320.66909317016604,SKMEGGPROD.NS,2025-11-07 11:49:27.115529,409.1333312988281,415.9666748046875,398.316650390625,426.7833557128906,391.4833068847656,433.61669921875,380.6666259765625,3.97,150.01,3.76,204.52,16.4,257.2,-23.12,-77.79,-21.12,-83.94,-54.31,-86.58,-42.34,-79.22,16.76288461547091,15.047398208644566,-132.20025276308314,71.19934359883914,1035282,207619.2245871523,138625.72837554195,3.3019108824382783,-6.30084511956241,5.902567278472191,19.25984523513105,70.65000000000003,41.5350021362305,12.891455688476526,16.952472839355494,34.88687422848934,29.087070637490648,58.14659832690582,64.07941064705012,28.578697421981005,25.97434754353865,26.193348942888182,19.814864909788934,31.64294053375344,29.87977049499313,18.468662049831686,0.08281750558691832,0.06904942584567512,0.13803346783835208,0.15211729530457002,7,High,High,High,strong,13.5,5.0,very positive,positive,1.5,0.3560830860534125,Mid-cap
