Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Landmark Cars Limited,LANDMARK.NS,NSE,https://www.grouplandmark.in,"Landmark Cars Limited engages in the automotive retail business in India. The company provides dealership services for Honda, Mercedes-Benz, Renault, Jeep, Volkswagen, Ashok Leyland, BYD, Morris Garrages Motors, Mahindra & Mahindra, and Kia. It offers car accessories under the brand Landmark Genuine Accessories; and after-sales support, pre-sales consultation, roadside assistance, insurance, and financing services. Landmark Cars Limited was founded in 1998 and is based in Mumbai, India.",FMCG,Auto & Truck Dealerships,1.243,1.5,-0.872,0.263,41374900,3.84,20135094272,2025-08-05 19:54:17.708025,-12.27124537,0.047571031,-0.047163708,0.016207529,0.028280861,541530000.0,69300000.0,1306890000.0,13.677723,0.072544471,60.15,12.43,31.19,11,2025-10-02 18:30:00,607.2999877929688,632.2000122070312,607.2999877929688,626.9000244140625,50229,0.0,0.0,2025-10-03,625.84326171875,16.928810154040086,642.7720718727901,608.9144515647099,659.7008820268302,591.9856414106698,64.98614688935659,54.22106681854497,6278958,38401.97367301579,45073.65597217949,650.6184089687144,40.20659053556331,622.1333414713541,636.9666951497395,612.066670735677,647.0333658854166,597.2333170572916,661.866719563802,587.1666463216145,0.0246483811413479,-48.61201793781272,7.430590077210354,12.63013116841973,-5.199541091209376,58.68516710021557,21.36341250909044,608.7599975585938,625.84326171875,570.0507055664062,531.3073132324218,LANDMARK.NS,2025-10-03 11:44:42.551894,606.2000122070312,619.7000122070312,597.4000244140625,628.5,583.9000244140625,642.0,575.1000366210938,2.62,79.56,3.98,-10.42,-3.37,-34.65,-3.55,68.64,-17.27,-66.41,-38.47,231.71,4.37,311.71,-20.51015339391404,-15.181406478351851,-48.56556699772752,-59.73383447618477,-424667,-22412.46874206562,-27455.285977411306,-0.5037028241616781,-34.38422428723133,-12.187760567674566,-16.431059311593803,-36.75,10.98121032714846,17.203442382812455,19.307330627441388,17.29455753301653,56.06316659678003,71.87382994662845,87.5503362706507,163.2552146911621,26.313599649124075,122.89991482786996,19.808568824065635,32.05882240744197,130.97097480052838,114.82885485521155,0.02758742520257682,0.08942919829869196,0.11464958868649901,0.13965597840338317,3,Mid,High,Mid,mid,1.5,1.0,neutral,neutral,1.5,0.23927260194350572,Large-cap
Delta Corp Limited,DELTACORP.NS,NSE,https://www.deltacorp.in,"Delta Corp Limited, together with its subsidiaries, operates in the gaming and entertainment, and hospitality businesses in India and internationally. It operates through three segments: Casino Gaming, Online Skill Gaming, and Hospitality. The Casino Gaming segment operates offshore casinos, including Deltin Royale, Deltin JAQK, and King Casino in Goa; land based casinos, such as Deltin Suites Casino and Deltin Zuri in Goa and Deltin Denzong in Sikkim; and Deltin Casino in Kathmandu, Nepal. The Online Skill Gaming segment owns and operates Adda52.com, an online poker games site. The Hospitality segment operates The Deltin, a five-star hotel, which include rooms, gourmet restaurants, and bars, as well as indoor event place, retail space, swimming pools, and indoor and outdoor games located in Daman; and Deltin Suites, an all-suite hotel with a casino, which comprise gaming positions, rooms, restaurant, a bar, and a gym and spa facilities located in Goa. Delta Corp Limited was incorporated in 1990 and is based in Mumbai, India.",FMCG,Resorts & Casinos,0.355,1.25,1.28,0.216,267771008,11.86,22447243264,2025-08-05 19:54:17.708025,-21.68660226,0.073405731,0.378814899,0.14732475,0.008000031,1943800000.0,-166500000.0,221800000.0,7.26,0.096261113,35.01,20.38,31.36,36,2025-10-02 18:30:00,79.05000305175781,84.9000015258789,79.0199966430664,81.91000366210938,2916097,0.0,0.0,2025-10-03,82.39349975585938,2.126123384083744,84.51962313994312,80.26737637177564,86.64574652402686,78.1412529876919,13.486193539951874,-69.43245532568417,353448921,1788016.701339526,1123347.0853234672,123.47059363730332,52.23379346139144,81.94333394368489,84.86667124430338,78.98666636149088,87.82333882649739,76.06332906087239,90.74667612711588,73.10666147867838,-0.4636706553743803,-42.85708869997062,-1.495701804209702,-1.2583860602182244,-0.2373157439914774,47.44463574439615,18.73931495348281,79.38600158691406,82.39349975585938,84.55182327270508,86.94529075622559,DELTACORP.NS,2025-10-03 11:44:42.551894,78.87999979654948,79.75999959309897,78.16000111897787,80.47999827067058,77.28000132242839,81.35999806722006,76.56000264485678,3.63,167.53,-0.29,206.91,-2.24,80.11,16.25,627.0,8.31,-80.45,-4.96,-34.46,52.57,-36.5,-0.6251965406625004,-0.6282816848583948,39.04041157384802,-9.544215325626643,-218763,772476.3449641637,-569771.4755828748,-0.3989666079790481,3.30317410203142,0.474460966080656,-4.663137770154595,-3.681997680664068,-3.069000244140625,-1.4861506652832048,-0.8049330139160134,3.5188150303955608,3.553591957339921,3.9780813998854336,13.386619165400402,6.90640840321327,26.313599649124075,30.828981072997596,19.808568824065635,32.05882240744197,35.61349560695446,26.04446653904073,0.04295952720147813,0.04338410204447069,0.0485664903190042,0.1634308212293842,3,High,Low,High,mid,3.5,1.0,neutral,neutral,1.25,1.5260651252763107,Large-cap
Mahindra Holidays & Resorts India Limited,MHRIL.NS,NSE,https://www.clubmahindra.com,"Mahindra Holidays & Resorts India Limited operates in the leisure hospitality sector in India, Finland, Sweden, Spain, Dubai, Thailand, and Malaysia. It provides vacation ownership and other accommodation related services. The company was incorporated in 1996 and is based in Mumbai, India. Mahindra Holidays & Resorts India Limited is a subsidiary of Mahindra & Mahindra Limited.",FMCG,Resorts & Casinos,-0.182,Not Found,0.345,0.074,201642000,6.44,71613153280,2025-08-05 19:54:17.708025,-0.314529973,0.00472447,0.294246393,0.010465925,-3.545950762,476117000.0,540492000.0,559685000.0,,0.008237501,69.71,11.26,37.18,17,2025-10-02 18:30:00,349.1000061035156,353.70001220703125,346.75,352.6000061035156,26394,0.0,0.0,2025-10-03,354.7474990844727,4.900118312539667,359.6476173970124,349.847380771933,364.547735709552,344.94726245939336,-39.47433237486603,-84.66761266119845,14733144,23021.705778840314,68946.70794353056,396.61445067669,43.43748425394537,351.0166727701823,355.2833455403646,348.33333333333337,357.9666849772136,344.06666056315106,362.2333577473959,341.3833211263021,-0.4184153552103837,-58.4229080961293,-1.566759458381,-0.9185925251228914,-0.6481669332581087,48.60605824482772,16.752228370809505,348.9100036621094,354.7474990844727,356.0679986572265,353.84699981689454,MHRIL.NS,2025-10-03 11:44:42.551894,349.5999959309896,353.1500040690104,344.79999796549475,357.9500020345052,341.24998982747394,361.500010172526,336.4499918619792,1.22,-40.75,0.94,-48.07,-2.61,-63.52,1.42,386.93,-1.76,53.17,-16.95,869.72,10.51,252.48,-2.4266665183674263,-1.4033843537475676,-132.19474823404178,-134.04973975216706,148827,-41770.24058329832,-5257.626133253943,-0.407447490018626,-4.6602014685781725,-8.666884915477333,-2.3473879163399154,-9.519995117187475,-1.7999999999999543,-0.8370001220703216,3.581500549316388,4.835107587318825,5.20110368250279,19.35139425828375,25.46440943728379,54.75155374278192,26.313599649124075,30.828981072997596,19.808568824065635,32.05882240744197,35.61349560695446,26.04446653904073,0.01371272689626484,0.014750719207236373,0.054882002051363,0.07221897049487855,5,Low,Low,Low,mid,0.5,9.0,neutral,very positive,0.0,0.0,Large-cap
Avenue Supermarts Limited,DMART.NS,NSE,https://www.dmartindia.com,"Avenue Supermarts Limited engages in the business of organized retail and operating supermarkets under the D-Mart brand name in India. The company offers food products, such as groceries, staples, processed food products, dairy, frozen products, beverages and confectionery products, and fruits and vegetables; non-food products, including home care and personal care products, toiletries, and other over the counter products; and general merchandise and apparel products comprising bed and bath products, toys and games, crockery, plastic goods, garments, footwear, utensils, and home appliances. It is also involved in the online and multi-channel retail of grocery and household products under the DMart Ready brand name. The company was incorporated in 2000 and is based in Mumbai, India.",FMCG,Discount Stores,0.431,Not Found,-0.001,0.163,650732992,41.55,2770690899968,2025-08-05 19:54:17.708025,-2.40395251,0.034899919,0.887972777,0.007195626,-0.007309544,8859600000.0,15847500000.0,-39600000.0,13.68,0.039391575,77.97,11.56,52.49,165,2025-10-02 18:30:00,4445.0,4445.0,4387.10009765625,4418.39990234375,477670,0.0,0.0,2025-10-03,4631.174951171875,110.3807910565066,4741.555742228382,4520.794160115369,4851.936533284888,4410.413369058862,-119.60848970338938,-80.2454155042022,2427010,566480.6906118919,592378.8462036694,4218.157332303078,30.88314175529,4416.833333333333,4446.566569010416,4388.666666666666,4474.733235677083,4358.933430989583,4504.466471354166,4330.766764322916,-0.2643170932908634,-92.73617735412466,-25.851834086015515,14.706402068905778,-40.55823615492129,36.4491366835706,21.915628392368596,4478.2798828125,4631.174951171875,4497.58396484375,4324.535974121094,DMART.NS,2025-10-03 11:44:42.551894,4467.200032552083,4512.400065104166,4404.699869791666,4574.900227864583,4359.499837239583,4620.100260416666,4296.999674479166,-0.71,-5.94,-3.45,5.13,-7.18,13.69,7.7,-15.0,-4.12,-48.15,-8.95,-1.07,11.86,28.8,-94.83443811039706,-72.48972282804614,-203.35885643188823,-155.54207104760323,-1959998,29645.306080082664,124807.2530488716,5.716365599441815,-40.40991912192421,-25.10294710323413,-8.670956682422819,-210.00009765625052,-79.83999023437445,99.68398925781275,50.83099365234375,115.91153218380326,282.23879730013635,255.13303698784893,366.0682477383685,106.33934783017449,26.313599649124075,106.33934783017449,19.808568824065635,32.05882240744197,106.33934783017449,106.33934783017449,0.026233825535420127,0.06387805620546527,0.057743310389924876,0.0828508636224138,9,Low,Low,Low,strong,-1.5,13.0,negative,very positive,0.0,0.0,Large-cap
Easy Trip Planners Limited,EASEMYTRIP.NS,NSE,https://www.easemytrip.com,"Easy Trip Planners Limited, together with its subsidiaries, operates as an online travel agency in India, the Philippines, Singapore, Thailand, the United Arab Emirates, the United Kingdom, New Zealand, Brazil, the Middle East, and the United States. The company provides reservation and booking services related to travel and tourism through ease-my-trip portal and app or in-house call centre, which includes a range of travel-related products and services, such as airline tickets, hotels, and holiday and travel packages; and train tickets, bus tickets, air charter services, and cab bookings. It also offers travel guides and updates, and other reservation activities. The company was incorporated in 2008 and is based in New Delhi, India.",FMCG,Travel Services,-0.057,Not Found,Not Found,-0.15,3636849920,0.3,34695548928,2025-08-05 19:54:17.708025,0.532215108,-0.02684622,0.704932119,-0.151229553,0.021009352,281810000.0,-1246970000.0,364270000.0,0.22,-0.110583818,74.9,3.02,12.04,22,2025-10-02 18:30:00,8.119999885559082,8.170000076293945,8.039999961853027,8.140000343322754,7102628,0.0,0.0,2025-10-03,8.479500102996827,0.2555174969342215,8.735017599931048,8.223982606062606,8.990535096865269,7.968465109128384,-65.76207799700647,-127.61345963758512,-1199084037,2763373.592901961,3393306.438134473,18.2884244850094,41.28448070929269,8.116666793823242,8.193333625793457,8.063333511352539,8.24666690826416,7.986666679382324,8.323333740234375,7.933333396911621,-0.2459861562795902,-82.29161854835945,-0.2148490424020188,-0.1944011755874838,-0.020447866814535,33.96564797585876,20.707292256526483,8.092000198364257,8.479500102996827,8.95060001373291,9.901899995803833,EASEMYTRIP.NS,2025-10-03 11:44:42.551894,8.083333174387613,8.18666632970174,8.016666730244953,8.2533327738444,7.913333574930826,8.356665929158527,7.846667130788166,0.25,21.38,-2.75,-18.43,-7.6,-29.28,4.55,58.99,27.15,-20.19,43.24,198.25,103.93,649.79,-0.0549267653178304,0.0470170382615566,-211.71598724288535,-89.18923751507543,-59528735,-1465782.431926853,-1112017.8645362563,-0.0376710196065879,-33.11070635335371,-14.09094580962595,8.164329365992911,-0.5859998703002933,-0.1404998779296864,-0.4377999496459974,-0.3836999893188473,0.2433571624072146,0.8532211779365864,1.360797046946736,2.7150347354595312,27.133334477742515,26.313599649124075,28.36536842433479,19.808568824065635,32.05882240744197,28.611775213653246,28.118961635016337,0.029896456037233538,0.10481832210688838,0.16717407734054932,0.3335423367256582,-1,Mid,High,High,mid,-3.5,1.0,negative,neutral,0.0,0.0,Large-cap
Thomas Cook (India) Limited,THOMASCOOK.NS,NSE,https://www.thomascook.in,"Thomas Cook (India) Limited offers integrated travel services in India and internationally. It operates through financial services, travel and related services, vacation ownership and resorts business, and digiphoto imaging services segments. The financial services segment engages in the wholesale, and retail purchase and sale of foreign currencies and paid documents. Its service segment is involved in tour operations, travel management, visa services, and travel insurance and related activities. Thomas Cook (India) Limited was founded in 1881 and is based in Mumbai, India. Thomas Cook (India) Limited operates as a subsidiary of Fairbridge Capital (Mauritius) Limited.",FMCG,Travel Services,0.348,0.45,-0.043,0.143,465763008,5.39,70046097408,2025-08-05 19:54:17.708025,272.5374015,0.050506129,0.120184687,0.122718736,-0.038405409,2356600000.0,6066380000.0,-594040000.0,6.98,0.150058305,74.95,9.53,38.04,7,2025-10-02 18:30:00,159.07000732421875,160.0,156.6699981689453,159.52999877929688,584765,0.0,0.0,2025-10-03,169.27800064086915,7.067316062833987,176.34531670370313,162.21068457803517,183.41263276653712,155.1433685152012,-87.74156643640973,-81.0572155962426,68121696,789293.3604590688,1064677.0215801252,171.46337251647822,18.63602264488232,158.73333231608072,160.79666646321613,157.46666463216144,162.0633341471354,155.40333048502603,164.1266682942708,154.13666280110675,-0.2242067052249973,-81.85188474362803,-3.045540374075017,-1.4451391573576513,-1.6004012167173658,36.48316126203966,28.446320419283,159.31600036621094,169.27800064086915,168.01977905273438,165.91432876586913,THOMASCOOK.NS,2025-10-03 11:44:42.551894,158.7699991861979,160.4399922688802,157.250005086263,161.9599863688151,155.58001200358072,163.62997945149738,154.0600179036458,0.38,-1.01,-4.24,-8.84,-5.74,-12.87,11.33,226.07,-1.69,176.48,-17.66,22.71,26.16,45.98,-4.2875568269584505,-3.7268175186813615,20.522156467697656,-94.17045900324298,243501,-171768.49602461036,-113984.70968460618,-0.0894141680979885,-22.93719648368439,-8.95275560831282,9.0389445399874,-12.71600036621092,-6.035999298095703,-1.4349523925781114,2.866860046386705,7.19116879501681,8.636022679861641,14.19717227337005,24.70563300606225,29.597402370927067,26.313599649124075,28.36536842433479,19.808568824065635,32.05882240744197,28.611775213653246,28.118961635016337,0.04507721964547554,0.054134161260849877,0.08899374651792763,0.15486512377049202,11,High,Mid,High,strong,3.5,13.0,neutral,very positive,0.45,0.28207860806327484,Large-cap
Ethos Limited,ETHOSLTD.NS,NSE,https://www.ethoswatches.com,"Ethos Limited operates a chain of luxury watch boutiques in India. The company offers luxury and premium watch; pre-owned watch; jewellery and jewellery box; watch strap and winder; clock; collector box; and luxury luggage. It also provides product repair and services, including movement overhauling, battery replacement, ultrasonic cleaning, polishing, performance tests, and parts and strap replacement. In addition, the company sells its products online. It sells its products under the Omega, Baume & Mercier, Rado, Breitling, Bvlgari, Carl F. Bucherer, Girard-Perregaux, HUBLOT, IWC Schaffhausen, Jacob & Co, Jaeger-LeCoultre, LAURENT FERRIER Genève, LONGINES, Louis Moinet, Maurice Lacroix, H. Moser & Cie, NOMOS Glashütte, ORIS, PANERAI, Parmigiani Fleurier, BOVET, SPEAKE-MARIN, TagHeuer, TRILOBE, ZENITH, NORQAIN, and URWERK brands. The company was founded in 2003 and is headquartered in Gurugram, India.",FMCG,Luxury Goods,-0.033,Not Found,0.052,0.233,26757700,38.12,73658597376,2025-08-05 19:54:17.708025,-139.2427815,-0.017918233,-0.15328603,-0.017879321,0.263211267,-71193000.0,-311542000.0,342772000.0,-3.049051,-0.01509414,71.45,14.23,49.85,4,2025-10-02 18:30:00,2502.10009765625,2630.89990234375,2502.10009765625,2611.60009765625,19800,0.0,0.0,2025-10-03,2466.4900024414064,79.86990781453508,2546.359910255941,2386.6200946268714,2626.2298180704765,2306.7501868123363,91.69890270952752,33.90406482631731,472102,29732.73220118848,39168.657955513285,2572.5401912295374,73.30521069776273,2581.5333658854165,2660.966634114583,2532.166829427083,2710.3331705729165,2452.7335611979165,2789.766438802083,2403.367024739583,-0.1420596066401004,-6.750546092980122,15.780613353591434,-8.290975589329204,24.07158894292064,60.48729340662743,19.337655234081787,2563.3599609375,2466.4900024414064,2571.116005859375,2668.8704614257813,ETHOSLTD.NS,2025-10-03 11:44:42.551894,2528.7666829427085,2559.033365885417,2494.233317057292,2593.566731770833,2463.9666341145835,2623.833414713542,2429.433268229167,3.45,27.1,2.38,-17.81,8.79,19.51,-9.65,118.44,3.33,-25.64,-6.94,576.2,26.14,-4.94,74.62466896823298,64.75305347751181,86.75269794089449,99.05946333038872,127419,6863.43291151465,-986.7715163267204,-0.5473482797065117,16.450201517383213,17.936522477495394,3.997493920392913,174.919921875,68.49000244140643,-50.76799316406232,3.770998535156195,79.37375447971273,187.1863270728852,169.8725495450481,243.238991105338,68.50997108227308,26.313599649124075,35.078761470571344,19.808568824065635,32.05882240744197,43.157649486442736,26.73509844042311,0.030392767465028732,0.07167495790832348,0.06504539102196322,0.09313791622370897,-9,Mid,Low,Low,weak,1.5,-9.0,neutral,negative,0.0,0.0,Large-cap
Goenka Diamond and Jewels Limited,GOENKA.NS,NSE,https://www.goenkadiamonds.com,"Goenka Diamond and Jewels Limited engages in cutting and polishing of diamonds, color stones, and precious and semi-precious stones in India and internationally. It operates in two segments, Diamond and Jewellery. The company is involved in the manufacturing, retailing, and trading of diamond and gold jewellery. It supplies polished diamonds primarily to wholesalers, jewellery manufacturers, traders, and retailers. Goenka Diamond and Jewels Limited was incorporated in 1990 and is based in Mumbai, India.",FMCG,Luxury Goods,0.802,Not Found,Not Found,0.716,317000000,-0.07,279034240,2025-08-05 19:54:17.708025,-16.13793131,0.000584229,-0.009553355,-0.76679458,0.009588731,4501000.0,-33990000.0,3654000.0,,0.001870421,57.55,3.46,8.16,2,2025-10-02 18:30:00,0.949999988079071,1.0,0.949999988079071,0.9900000095367432,140673,0.0,0.0,2025-10-03,0.9660000026226044,0.0482755192685856,1.01427552189119,0.9177244833540188,1.0625510411597756,0.8694489640854329,-22.17453907575553,75.30453759381207,-4168981,154740.30558984313,134324.5646862248,0.944071718600908,61.56545839513751,0.9799999992052714,1.0100000103314717,0.9599999984105428,1.0300000111262002,0.9299999872843424,1.0600000222524006,0.9099999864896138,-0.0701309295105269,-57.894745097596335,0.0137499652936645,0.0191086712243965,-0.0053587059307319,55.560143171418,24.452119803098093,0.955999994277954,0.9660000026226044,0.9129999995231628,0.9101000010967256,GOENKA.NS,2025-10-03 11:44:42.551894,0.9666666587193808,0.9833333293596904,0.9433333079020184,1.006666680177053,0.9266666372617086,1.0233333508173623,0.9033332864443462,3.13,6.08,-1.98,15.8,-5.71,27.76,-5.05,-75.82,-9.09,-42.47,-6.06,-20.65,34.34,-88.18,-0.011542424310789,0.0028696710310481,-255.16773906989425,-146.74479136666895,303439,26277.47468729748,7842.58964099249,0.0013147919639445,-4.998270952767065,-19.62954613716706,-6.300374868253471,-0.0159999966621399,0.028499999642372,0.0159999978542327,0.015699999332428,0.0465521115243219,0.0569783853779613,0.0516622271635792,0.0949267067679592,-14.14285727909633,26.313599649124075,35.078761470571344,19.808568824065635,32.05882240744197,43.157649486442736,26.73509844042311,0.0470223344200828,0.05755392406978213,0.05218406733930621,0.09588556146820527,-5,High,Low,Low,weak,1.5,-5.0,neutral,negative,0.0,0.0,Small-cap
Goldiam International Limited,GOLDIAM.NS,NSE,https://www.goldiam.com,"Goldiam International Limited, together with its subsidiaries, manufactures, sells, and trades in diamond studded gold, silver, and platinum jewelry in India. It operates through two segments, Jewellery Manufacturing Activity and Investment Activity. The company offers engagement and anniversary rings, wedding bands, bridal sets, earrings, pendants, and necklaces. It also exports its products to the United States, the United Kingdom, Europe, Hong Kong, and the United Arab Emirates. The company offers its products to retailers, departmental stores, and wholesalers through e-commerce drop shipments and B2B website. Goldiam International Limited was incorporated in 1986 and is headquartered in Mumbai, India.",FMCG,Luxury Goods,0.971,2.0,0.314,0.322,106795000,10.98,37460000768,2025-08-05 19:54:17.708025,1.932080713,-0.045443259,0.428865836,0.006832713,-0.002695705,-199952000.0,692564000.0,-11004000.0,-1.79,-0.084828436,72.38,0.0,0.0,0,2025-10-02 18:30:00,382.5,392.9500122070313,378.0,390.0,479176,0.0,0.0,2025-10-03,390.04998474121095,12.373419286723438,402.4234040279344,377.6765654544875,414.7968233146578,365.30314616776406,56.72858149348533,38.93909187026613,118254518,1500849.032204777,1877184.277812399,313.1981401618781,56.01891990436095,386.98333740234375,395.9666748046875,381.01666259765625,401.933349609375,372.0333251953125,410.9166870117188,366.066650390625,-0.1694752912539902,-38.2633288932109,1.5569772157672332,3.3272969530693777,-1.7703197373021444,55.07848262558781,19.625809195512836,379.2300048828125,390.04998474121095,369.9790759277344,364.0716632080078,GOLDIAM.NS,2025-10-03 11:44:42.551894,381.1500040690104,386.8499959309896,376.7000020345053,391.2999979654948,371.00001017252606,396.999989827474,366.55000813802087,1.99,-29.63,5.02,52.42,-3.23,-66.15,2.85,256.15,-12.23,-26.34,-26.36,378.27,-13.94,-22.8,-8.534022491676865,-7.120358427754586,77.19546823008409,-64.07095081798741,-3129367,-3080099.8466526726,-912668.1259554238,0.7893999210007223,-28.352483557319623,-6.863890370252577,-5.722338926269405,-16.138922119140602,5.603950500488281,6.709492797851567,2.095372314453129,12.050650056532898,22.21083361011935,22.987786960843835,47.70464117908124,35.51912568306011,26.313599649124075,35.078761470571344,19.808568824065635,32.05882240744197,43.157649486442736,26.73509844042311,0.030899102709058712,0.05695085541056244,0.058943043489343164,0.12231959276687498,3,Mid,Low,Low,mid,1.5,3.0,neutral,neutral,2.0,0.5128205128205128,Large-cap
Kalyan Jewellers India Limited,KALYANKJIL.NS,NSE,https://www.kalyanjewellers.net,"Kalyan Jewellers India Limited, together with its subsidiaries, manufactures and retails various gold and precious stone studded jewelry products. The company offers gold, diamond, silver, platinum, gemstone, and white and rose gold jewelries, including wedding, staple regional, aspirational, studded, and other jewelries. It also provides chains, necklaces, bangles, bracelets, nose studs, choker, jewelry, and moti sets, daily wear, vaddanam, rings, earrings, pendants, anklets, pearls, studs, jhumka, lockets, harams, kadas, payals, and second studs. The company offers its products under MUDHRA, NIMAH, ANOKHI, RANG, TEJASVI, ZIAH, LAYA, GLO, CANDERE, VEDHA, APOORVA, HERA, and MUHURAT brand names. In addition, it operates showrooms in India and the Middle East, as well as My Kalyan Grassroots stores. Further, the company sells its products through an online platform, candere.com. Kalyan Jewellers India Limited was founded in 1908 and is headquartered in Thrissur, India.",FMCG,Luxury Goods,0.126,1.2,0.358,0.363,1031900032,6.92,619343970304,2025-08-05 19:54:17.708025,-5.599313556,0.015363324,0.016875123,0.009983045,-0.102642484,2088960000.0,6725190000.0,2661690000.0,,0.041211369,60.55,27.14,68.81,23,2025-10-02 18:30:00,468.0,498.25,462.7000122070313,492.1499938964844,9942128,0.0,0.0,2025-10-03,492.19749603271487,22.66015520842712,514.857651241142,469.53734082428775,537.5178064495691,446.87718561586064,20.711250648331315,-91.56247931101105,241481792,21416661.32482937,13452024.329678109,530.6591981652156,53.67937975984853,484.3666687011719,506.0333251953125,470.48333740234375,519.9166564941406,448.8166809082031,541.5833129882812,434.933349609375,-0.1465042806650102,-46.14141311665914,-14.076220540935536,-13.306692692684075,-0.769527848251462,48.605311603917926,28.521553872521075,463.1699890136719,492.19749603271487,524.7130505371093,540.5544494628906,KALYANKJIL.NS,2025-10-03 11:44:42.551894,462.3333333333333,469.2166544596354,458.4166666666666,473.13332112630206,451.53334554036456,480.0166422526041,447.6166788736979,5.77,247.53,6.4,27.21,-4.44,261.42,4.16,-21.03,18.33,-54.4,-1.48,0.9,48.01,-11.62,-7.012881829361561,-2.438563301179052,-116.9664376797132,-54.39152610987542,-10060562,15215875.869537847,2986141.929286385,-1.0934863002881912,-14.855334161044595,0.7241026832053521,-1.5652660599433332,-47.600006103515625,-14.914512634277344,-22.031420288086,-4.380128173828098,22.06632188283465,46.97944987663046,37.312894526061136,96.54051269868728,71.11994131452086,26.313599649124075,35.078761470571344,19.808568824065635,32.05882240744197,43.157649486442736,26.73509844042311,0.04483657859696314,0.09545758500306273,0.07581610279143737,0.19616075159190793,5,High,Mid,High,mid,4.5,5.0,neutral,positive,1.2,0.24382810421255438,Large-cap
