Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Sintercom India Limited,SINTERCOM.NS,NSE,https://sintercom.co.in,"Sintercom India Limited engages in the manufacture and sale of sintered metal components and auto components for engines, powertrain, and exhaust systems in India. Its product portfolio includes drivetrain gears, engine sprockets, pulleys, crankshaft bearing journals, transmission gears, and synchro hubs, as well as ABS rings, sensor hego bosses, flanges, and sensor components. The company offers engine components, including mass balancer system, bearing cap, and damper gear products; transmission products, such as gears transmission DT, Hub High speed, Hub synchro, synchro reverse, shift finger rail, and synchro ring; and body/chassis products comprising ABS rings, flange, HEGO boss, and sensor boss. In addition, it is involved in manufacture of components for electric vehicles consisting of electric power steering and soft magnetic composites. Sintercom India Limited was incorporated in 2007 and is based in Pune, India.",FMCG,Auto Parts,0.315,Not Found,-0.882,0.026,27527800,0.24,3585771008,2025-08-05 19:54:17.708025,-12278.62186,0.024768718,0.000961794,0.064500143,0.035373284,38327237.0,63129555.0,35403310.0,,0.047571646,23.88,0.0,0.0,0,2025-09-24 18:30:00,123.9000015258789,124.3000030517578,121.0,121.38999938964844,31645,0.0,0.0,2025-09-25,121.6365005493164,1.330850236322018,122.96735078563844,120.3056503129944,124.29820102196044,118.97480007667237,44.01752706937249,-69.3874112011565,4184037,29560.497275082,12309.406852896269,138.61961181300634,36.55951870249461,122.23000081380208,123.46000162760416,120.15999857584634,125.53000386555988,118.92999776204428,126.76000467936196,116.85999552408852,-0.5488352453057931,-67.49256719767473,-0.8640594033632851,-1.1400130163102338,0.2759536129469486,46.80597104288197,11.50778345477792,121.81200103759764,121.6365005493164,125.51499984741211,127.28519989013672,SINTERCOM.NS,2025-09-25 11:45:07.801336,122.6433334350586,124.1866683959961,120.2866668701172,126.5433349609375,118.74333190917967,128.086669921875,116.38666534423828,-0.36,6411.32,0.31,3165.74,-1.5,-64.42,1.43,-97.84,5.33,-10.88,5.73,-82.64,26.91,18.79,0.5914098952603695,0.3547386637638274,11.830151942552328,1.0520786696035742,-123520,-54780.42606009844,-14294.967176504271,-0.1832140692623056,-35.48177130905142,-1.5885571922051938,-5.900905993818428,0.0880020141601534,-1.391500473022461,-1.1561997985839838,-0.3288999938964849,1.360157953149278,4.57430192081481,4.529940291409403,15.261230522558105,505.79166412353516,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.011204860037797033,0.03768269168641981,0.03731724453567874,0.12572065737945387,3,Low,Low,Mid,mid,2.5,7.0,neutral,very positive,0.0,0.0,Small-cap
S.J.S. Enterprises Limited,SJS.NS,NSE,https://www.sjsindia.com,"S.J.S. Enterprises Limited designs, develops, manufactures, sells, and exports decorative aesthetics primarily to automotive and consumer appliance industries in India and internationally. Its products include decals and body graphics, 2D appliques and dials, domes, 3D appliques and dials, 3D lux badges, overlays, aluminum badges, in-mould labelling (IML) and in-mould decorations (IMD), in-mould forming (IMF), illuminated logos, optical plastics and cover glass, lens mask assembly, and chrome-plated and painted products. The company also offers aftermarket accessories for two-wheelers and passenger vehicles. It serves consumer appliances and electronics, medical devices, farm equipment, two-wheelers, passenger vehicles, commercial vehicles, and sanitary ware industries. The company was founded in 1987 and is based in Bengaluru, India. S.J.S. Enterprises Limited operates as a subsidiary of Evergraph Holdings Pte. Ltd.",FMCG,Auto Parts,0.146,2.5,0.226,0.112,31357400,38.83,36552167424,2025-08-05 19:54:17.708025,-0.163474902,0.00475119,0.159770319,0.00620975,-0.010724776,122350000.0,90620000.0,10420000.0,4.02,0.009503547,54.86,18.5,40.97,8,2025-09-24 18:30:00,1506.5,1512.9000244140625,1451.199951171875,1460.9000244140625,133306,0.0,0.0,2025-09-25,1425.079992675781,62.388526735681175,1487.4685194114625,1362.6914659401002,1549.8570461471436,1300.302939204419,14.522686450105168,94.63239304418758,15455635,291386.6349650932,359613.77407127497,935.21404897022,69.46763169069715,1475.0,1498.800048828125,1437.0999755859375,1536.7000732421875,1413.2999267578125,1560.5001220703125,1375.39990234375,0.0288763485117265,-51.31721318010456,50.1626029152626,48.53368094558475,1.6289219696778474,58.4726034029235,35.702700485941655,1499.7599853515626,1425.079992675781,1315.953996582031,1240.43658203125,SJS.NS,2025-09-25 11:45:07.801336,1522.13330078125,1541.7666015625,1499.566650390625,1564.333251953125,1479.933349609375,1583.966552734375,1457.36669921875,-3.84,65.65,-0.14,30.35,4.78,132.89,-6.82,9.48,-14.1,-13.1,-39.5,-63.84,-33.03,-26.44,6.926541391283081,8.938765027372739,-20.03588052899356,-12.257996794710865,1180705,171979.10626738728,44673.9744608308,12.061720881230144,4.177812434209443,-0.5434511871323622,4.676886034234226,88.06000976562518,83.32500610351576,43.05414306640637,52.24655029296878,63.1602310987688,102.1996055167977,170.5791989416236,169.36383038911652,37.62297255766321,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.04323378057584816,0.069956604701809,0.1167630885693492,0.11593115720361831,7,High,High,Low,strong,7.5,5.0,positive,positive,2.5,0.17112738436722935,Large-cap
Sona BLW Precision Forgings Limited,SONACOMS.NS,NSE,https://www.sonacomstar.com,"Sona BLW Precision Forgings Limited, together with its subsidiaries, designs, manufactures, and supplies systems and components for the automotive industry in India, North America, Europe, and Asia. The company offers mobility products comprising electronically locking differentials, integrated motor controller modules, traction motors, spool gears, controllers, input/rotor shafts, starter motors, differential assembly and bevel gears, intermediate and portal axle gears, epicyclic geartrains, reduction drive units, in-cabin radar and short range radar sensors, steering bevel boxes, coupling/sleeves, inter-axle gear sets, hub wheel motors, integrated hub motors and controllers, and integrated drive motors and controllers. It also provides railway components comprising brake systems, couplers, suspension systems, friction and rubber products, HVAC systems, electric control panels, vacuum evacuation systems, and automatic plug doors. In addition, the company offers non-automotive components, such as AVG/AMR drive units, industrial robot and eVOLT reduction gearboxes, short range radar and zone monitoring sensors, humanoid components, and eVOLT and humanoid motors. It exports its products. The company's products are used in conventional and electric passenger vehicles, commercial vehicles, off-highway vehicles, buses, and electric two and three-wheelers, as well as for railways and non-automotive applications. The company was formerly known as Sona Okegawa Precision Forgings Ltd. and changed its name to Sona BLW Precision Forgings Limited in July 2013. Sona BLW Precision Forgings Limited was incorporated in 1995 and is headquartered in Gurugram, India.",FMCG,Auto Parts,Not Found,3.2,-0.169,0.008,621721024,9.52,277971468288,2025-08-05 19:54:17.708025,0.260951539,-0.010092723,-0.179633161,-0.028905125,0.053329894,337540000.0,1006800000.0,1440420000.0,0.54,0.00755829,29.76,49.96,71.12,102,2025-09-24 18:30:00,416.0,419.8999938964844,408.1000061035156,409.6499938964844,2409439,0.0,0.0,2025-09-25,436.6175003051758,12.18304879210446,448.8005490972802,424.43445151307134,460.9835978893847,412.2514027209669,-163.06584029034687,-287.1387551981675,120746743,1753172.8279039513,2160210.968755945,563.9608826392275,36.08027720373792,412.5499979654948,416.999989827474,405.2000020345053,424.3499857584636,400.75001017252606,428.7999776204428,393.4000142415365,-0.4130213038294889,-96.97563357469512,-8.352927530872478,-6.033925991949811,-2.3190015389226666,33.24892810994604,19.50832517846603,420.9200012207031,436.6175003051758,449.25,475.3971627807617,SONACOMS.NS,2025-09-25 11:45:07.801336,419.51666259765625,423.5333251953125,412.7833251953125,430.26666259765625,408.76666259765625,434.2833251953125,402.0333251953125,-1.72,-5.42,-7.02,47.08,-6.89,-47.61,10.75,2334.19,16.6,-50.2,12.16,-48.52,77.05,3.44,-5.29282966040148,-2.490076462373438,-57.385401331454986,-215.6962728430101,-5135263,-1840881.092559309,-1452516.7637897404,-3.0726636775571023,-38.85938745272127,-11.08505447414101,7.096702017103089,-25.270001220703136,-11.200001525878918,-6.996269531249993,-5.078333435058596,12.454371479840914,17.91744164685209,35.352781264193425,87.25579380230515,43.03046154374836,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.03040246958477447,0.043738415510338566,0.08629996775522183,0.21300084243222048,1,Mid,Mid,High,mid,-3.5,3.0,negative,neutral,3.2,0.7811546558471614,Large-cap
Steel Strips Wheels Limited,SSWL.NS,NSE,https://sswlindia.com,"Steel Strips Wheels Limited engages in the design, manufacture, and sale of automotive wheel rims and other auto components in India and internationally. It offers steel wheels rims, alloy wheel rims, and hot rolling mills for two and three wheelers, passenger cars, multi utility vehicles, tractors, commercial vehicles, and OTR vehicles. The company was incorporated in 1985 and is headquartered in Chandigarh, India.",FMCG,Auto Parts,-0.009,1.25,0.158,0.158,157180000,12.79,34761170944,2025-08-05 19:54:17.708025,1.222632995,-0.006377013,-0.033083589,-0.010061369,-0.254779863,-116701000.0,-255681000.0,-1396449000.0,-0.77,-0.0155705,81.43,0.21,1.14,2,2025-09-24 18:30:00,237.4199981689453,240.22999572753903,235.00999450683597,235.8500061035156,89300,0.0,0.0,2025-09-25,236.25538711547853,10.003263127107685,246.2586502425862,226.25212398837084,256.2619133696939,216.24886086126315,-155.63855479122063,60.40953325730844,6471071,75863.81855872186,155330.75099029142,234.5497262233896,80.13429048302307,237.02999877929688,239.0500030517578,233.8300018310547,242.25,231.80999755859372,244.2700042724609,228.6100006103516,0.1010105053689981,-58.89823598998841,4.030695578518532,4.499637681715575,-0.4689421031970422,51.78978601788063,28.941083299887502,239.39910888671875,236.25538711547853,229.51328735351564,237.15040023803712,SSWL.NS,2025-09-25 11:45:07.801336,239.2433319091797,242.9366607666016,233.98666381835935,248.19332885742188,230.2933349609375,251.88665771484372,225.0366668701172,-0.77,-33.34,-4.83,-51.82,-3.42,-71.98,-9.65,112.51,15.67,186.83,-20.82,288.22,-8.52,250.9,0.1096668166199208,4.732482965047151,-259.5660767225472,-32.87303287321815,146755,-204464.77337060025,-175495.85938855732,0.1111120350691976,-7.88712846257414,-19.06636370369816,-3.507471996904762,0.6706359863281364,15.929554748535168,-0.5640493774413926,3.4872413635254134,11.917422085073962,16.494205910315188,21.365316024120432,24.41537416008011,18.440188123808884,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.05052966621439625,0.06993515150928514,0.09058857524363642,0.10352076967665667,-3,High,Mid,Low,weak,-5.5,-9.0,negative,negative,1.25,0.5299978662927698,Large-cap
Subros Limited,SUBROS.NS,NSE,https://www.subros.com,"Subros Limited engages in the manufacture and sale of thermal products for automotive applications in India. The company offers compressors; automotive condensers; heating, ventilating, and air conditioning systems, such as heaters, evaporators, and blower units; tubes and hoses; bus AC; driver cabin AC for railway engines; commercial and residential AC; transport refrigeration systems; truck cabin AC systems; and off-roader AC systems. It also exports its products. The company was incorporated in 1985 and is headquartered in New Delhi, India.",FMCG,Auto Parts,0.422,2.6,0.52,0.093,65235800,23.11,55340527616,2025-08-05 19:54:17.708025,-7.254723512,0.00946267,0.00464881,0.002537827,0.010873471,154285000.0,-365607000.0,130421000.0,,0.024875031,74.57,14.34,56.38,12,2025-09-24 18:30:00,1127.0,1142.300048828125,1103.0,1123.25,222408,0.0,0.0,2025-09-25,973.1959747314452,76.46829521993409,1049.6642699513793,896.7276795115112,1126.1325651713134,820.2593842915771,110.46119675004572,218.41617629580355,47094778,632410.0568295659,2315798.526453236,720.9632906216515,95.17952652323328,1122.8500162760415,1142.7000325520837,1103.3999837239585,1162.1500651041667,1083.5499674479167,1182.0000813802085,1064.0999348958337,0.2239329499161563,-21.012454445138896,54.6085759894346,36.218644782296415,18.389931207138183,76.2934637925012,37.67870470540504,1082.2400024414062,973.1959747314452,902.7643688964844,859.9236322021484,SUBROS.NS,2025-09-25 11:45:07.801336,1136.5500081380208,1171.1000162760415,1098.1000162760415,1209.5500081380208,1063.5500081380208,1244.1000162760415,1025.1000162760415,-0.83,-68.61,9.89,-63.9,21.56,455.66,-23.65,-77.67,-16.95,-50.08,-49.26,-89.07,-31.73,-80.04,33.61411985853465,21.1472341338586,113.39506281795688,111.19891954138043,5614938,538786.2926989456,2070567.061961644,26.225811114611812,15.293052085804462,20.06890749221708,16.2681478508498,136.99925537109368,83.7036254882812,13.25482177734375,41.95046936035146,79.67355258763338,74.30259678143267,148.0266269286332,141.5986419208115,48.604500216356556,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.07093127316949333,0.06614965215351228,0.13178422161463005,0.12606155523775786,1,High,High,Mid,mid,8.5,-1.0,very positive,negative,2.6,0.2314711773870465,Large-cap
Sundaram Brake Linings Limited,SUNDRMBRAK.NS,NSE,https://www.tvsbrakelinings.com,"Sundaram Brake Linings Limited manufactures and sells asbestos free friction materials in India and internationally. The company offers drum brake linings, disc and N-level pads, rubber-based CV linings, high-copper woven clutch facings, and friction pads, as well as body and structural parts from carbon fibre composite materials. Its products are used in commercial vehicles, passenger cars, agricultural tractors, railways, and two wheelers. The company also exports its products to approximately 60 countries. Sundaram Brake Linings Limited was incorporated in 1974 and is headquartered in Chennai, India.",FMCG,Auto Parts,0.439,1.5,Not Found,0.099,3934580,13.16,3123466240,2025-08-05 19:54:17.708025,-1184.289569,-0.023599055,-0.038854205,-0.013740952,0.125623899,-48593000.0,57437000.0,83307000.0,-12.35,-0.035937633,66.71,0.0,0.0,0,2025-09-24 18:30:00,773.9000244140625,774.7000122070312,765.0,770.0499877929688,405,0.0,0.0,2025-09-25,773.1475036621093,6.475593376452528,779.6230970385618,766.6719102856568,786.0986904150144,760.1963169092043,-39.4463782795473,-69.25127413044004,864058,624.3173663702062,3229.9699166222003,905.6623526645972,57.54074282884642,769.9166666666666,774.8333333333333,765.133321126302,779.6166788736979,760.2166544596354,784.5333455403645,755.4333089192708,-0.2948869186154904,-61.369489686323554,-5.347751906351618,-7.391968300469474,2.0442163941178557,44.29392866106745,12.02708565717879,777.1200073242187,773.1475036621093,804.9714831542968,800.7172631835938,SUNDRMBRAK.NS,2025-09-25 11:45:07.801336,773.6166788736979,777.683369954427,769.8333333333333,781.4667154947916,765.7666422526041,785.5334065755208,761.9832967122395,-0.5,-61.97,-0.84,-42.06,0.53,-87.17,1.7,138.77,3.47,475.06,-4.62,80.74,25.24,315.31,5.609017113742084,3.554080737932619,87.42334630086035,2.5709234416798523,1594,-4215.146352455425,-62.80601590012884,-1.5713217512829942,11.812687123506755,3.6974044882439534,-3.094770913954079,6.180004882812455,-10.73000793457038,-3.231302490234384,-0.0894860839842976,6.535487829589916,46.41359020741213,48.72531184340144,139.29319275413638,58.514436762383646,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.008487095556382256,0.060273476973147645,0.06327551797390775,0.1808885071907643,-7,Low,Low,High,weak,-6.5,-5.0,negative,negative,1.5,0.19479254902647716,Small-cap
Sundram Fasteners Limited,SUNDRMFAST.NS,NSE,https://www.sundram.com,"Sundram Fasteners Limited manufactures and sells components for the automotive, infrastructure, wind energy, aerospace, defense, farm equipment, industrial, aviation, and other sectors in India, China, the Americas, and internationally. The company's products include high tensile fasteners, such as wind energy, automotive, engine, chassis, and aerospace and aviation fasteners; cold extruded parts, including gear blanks, transmission shafts, cams, starter sleeves and pinions, CV joint parts, and fan hubs; and hot forged parts, such as bevel gears and pinions, hub rings, clutch hubs, crankshafts sprockets, stainless steel turbocharger parts, and connecting rods. It also provides powertrain components, such as turbine and output shafts, sungear shafts, slip yokes, clutch hubs, and crankshaft sprockets; powder metallurgy parts comprising rotors and gears, synchronizer hubs, shock absorber components, valve train components, bushes, and structural parts; metal and nylon radiator caps; pumps and assemblies comprising water and oil pumps, mechanical fuel pumps, manual and auto belt tensioners, rocker assemblies, suspension and precision parts, and fan support and camshafts products, as well as iron powder units, including powders for press and sinter applications, plain iron powders, diffusion bonded powders, pre-alloyed powders, and press ready mixes units. In addition, the company generates power using non-conventional sources; manufactures bearing housings, spokes and nipples, automobile kits, dowels and rollers, small screws, and tools, as well as precision forged components for use in heavy vehicles for on-highway and off-highway applications; and provides financial and software services. Sundram Fasteners Limited was incorporated in 1962 and is headquartered in Chennai, India.",FMCG,Auto Parts,0.237,7.2,0.046,0.024,210128000,26.01,200441102336,2025-08-05 19:54:17.708025,0.356802325,0.000367695,0.182349415,-0.008444844,-0.052228648,379700000.0,329800000.0,-413900000.0,1.8,-0.002924406,53.12,26.75,57.06,62,2025-09-24 18:30:00,1012.0,1023.9000244140624,996.7999877929688,1011.2000122070312,95470,0.0,0.0,2025-09-25,1024.9274932861329,13.274115265472814,1038.2016085516057,1011.65337802066,1051.4757238170785,998.3792627551873,-132.94409043729306,24.12711698132763,5768522,79673.48216687374,96430.0949073058,1114.9872677551027,41.951582588539104,1010.633341471354,1024.4666951497395,997.3666585286458,1037.7333780924478,983.5333048502604,1051.5667317708333,970.266621907552,-0.299300455473,-80.85103447268312,7.335503242940604,9.675991168370212,-2.340487925429608,47.68266171302747,18.073581356496497,1026.0999755859375,1024.9274932861329,1001.8029943847656,1001.4609954833984,SUNDRMFAST.NS,2025-09-25 11:45:07.801336,1028.199971516927,1037.2999674479163,1011.699991861979,1053.7999471028645,1002.5999959309896,1062.899943033854,986.1000162760416,-0.94,-3.25,-3.11,52.1,-0.07,75.13,-4.02,15.22,-1.23,1651.2,-11.02,-37.87,37.43,-66.16,-0.7500682230868279,3.3051025597621786,41.651465355291975,-23.92336785420921,-265806,34147.06928800273,12656.380854131943,-1.7864879998273864,-34.55255305503986,-6.081404977547805,0.1808213147350663,9.059973144531227,24.12249450683601,-1.7960021972656932,11.274837036132794,17.145156214974463,32.21304984373464,47.297235819581054,141.43068034953845,38.877355332834725,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.016955257128165653,0.031856259350142684,0.046773373465800065,0.13986419960661767,7,Low,Low,Mid,strong,-0.5,7.0,negative,very positive,7.2,0.71202530786025,Large-cap
Suprajit Engineering Limited,SUPRAJIT.NS,NSE,https://www.suprajit.com,"Suprajit Engineering Limited manufactures and sells automotive cables, halogen lamps, speedometers, and other automotive components in India, the United States, the United Kingdom, Germany, and Luxembourg. The company provides control cables, halogen and LED bulbs, electro-mechanical actuators, digital clusters, and friction products, as well as combined braking, complete braking, and throttle position systems. It also provides gear box, braking system, throttle controls, linear actuation, display cluster and telematics, gear shifter systems, lighting systems, and USB charging modules. Suprajit Engineering Limited was incorporated in 1985 and is based in Bengaluru, India.",FMCG,Auto Parts,0.288,2.5,-0.535,0.12,137160992,7.18,61955432448,2025-08-05 19:54:17.708025,1.787087548,-0.037073854,-0.100696474,-0.039292976,0.275513728,-209680000.0,182580000.0,3809850000.0,-1.5,-0.051573455,48.78,18.43,35.99,22,2025-09-24 18:30:00,499.0,499.0499877929688,483.1499938964844,485.8500061035156,187714,0.0,0.0,2025-09-25,461.399560546875,14.54947966981823,475.9490402166933,446.8500808770568,490.4985198865115,432.30060120723857,93.8738450773445,233.46053454892487,33481951,227412.40452153908,389822.133527876,459.47975300701927,82.35389133706546,489.3499959309896,495.5499979654948,479.6500040690104,505.24998982747394,473.4500020345052,511.44999186197913,463.750010172526,-0.1091078475440362,-40.95300490953594,7.742557457666123,3.7537647350227097,3.9887927226434137,63.05165234710139,20.15143647981965,482.5100036621094,461.399560546875,455.81165893554686,448.9369482421875,SUPRAJIT.NS,2025-09-25 11:45:07.801336,498.9666748046875,511.933349609375,480.2833251953125,530.61669921875,467.316650390625,543.5833740234375,448.63330078125,-1.5,-76.35,6.62,466.85,8.76,244.06,-8.78,-67.5,-2.82,47.16,-22.1,-59.27,8.3,-48.0,6.672271276715662,2.762355556206169,242.2616880060945,259.0648692700501,213994,166642.34254099836,308131.23825786135,0.5331445919944713,39.88349512472848,18.405759207829632,10.012160862878346,25.93000488281251,8.052665710449219,0.386860961914067,7.366110534667939,14.50585318400011,13.199065267540885,31.62023290422188,40.25388158721526,67.66713176929187,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.02985664917519725,0.027166955030826286,0.06508229393226526,0.08285248756102462,-5,Mid,Low,Low,weak,0.5,-7.0,neutral,negative,2.5,0.51456210118218,Large-cap
Swaraj Engines Limited,SWARAJENG.NS,NSE,https://www.swarajenterprise.com,"Swaraj Engines Limited manufactures and sells diesel engines and its engine components, hi-tech engine, and spare parts for tractors in India. The company was incorporated in 1985 and is based in Mohali, India. Swaraj Engines Limited is a subsidiary of Mahindra & Mahindra Limited.",FMCG,Auto Parts,0.286,104.5,0.157,0.158,12147500,142.02,48614293504,2025-08-05 19:54:17.708025,-0.230954774,0.011948917,-0.099727941,-0.002663063,,241357000.0,387641000.0,,,0.042140701,58.0,8.97,21.36,9,2025-09-24 18:30:00,4210.0,4227.10009765625,4135.5,4185.39990234375,19679,0.0,0.0,2025-09-25,4290.345007324218,161.64394172284136,4451.98894904706,4128.701065601377,4613.632890769901,3967.057123878536,-206.6736127717406,4.447294871363062,2466050,44111.13674108753,64826.8172548036,3339.542507907365,70.26371199548834,4182.666666666667,4229.833333333334,4138.233235677084,4274.266764322917,4091.066569010417,4321.433430989584,4046.633138020834,-0.1920271724135727,-87.81443166208791,51.44047321070411,69.25004011411652,-17.809566903412403,45.55045241508846,28.713240191733497,4344.119921875,4290.345007324218,4201.753984375,4092.9905053710936,SWARAJENG.NS,2025-09-25 11:45:07.801336,4309.166829427083,4432.133463541666,4081.133463541666,4660.166829427083,3958.166829427083,4783.133463541666,3730.133463541666,-0.44,-62.84,-5.76,25.55,-2.63,28.14,-3.95,-47.27,-2.03,150.88,-7.54,58.16,-24.08,-73.44,-7.222375063302934,45.71447836324173,-258.8937146617536,-62.18340894027765,-2221,8756.226007695768,-15317.059855527295,26.861933506891543,8.271882521751287,-12.721185352462534,6.352959437716361,8.479882812499454,156.4750122070309,43.18200195312511,36.891088867187136,172.29303456758564,190.67578873996035,206.98814160146097,572.0144578945682,29.47049642545944,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.04116525029570163,0.04555736445475265,0.04945480633416923,0.13666900923236755,3,High,Low,Mid,mid,0.5,-1.0,neutral,negative,104.5,2.4967745600959623,Large-cap
Talbros Automotive Components Limited,TALBROAUTO.NS,NSE,https://www.talbros.com,"Talbros Automotive Components Limited engages in the manufacture and sale of auto components in India. The company offers gaskets with electrical control, multi-layer steel, post coated/selective area coated, exhaust/hot, rubber/edge molded, fiber, heat shield gaskets, and plastic moulded components. It also offers forging products, such as companion flanges, hydraulic end caps and rod eyes, tube and flange yokes, intermediate shaft and differential housing, blank ring gears, king pins and linear cylinders, and towing solutions. In addition, the company provides chassis components, including control arm, suspension links, front cross member, rear twist-beam axle, cradle, wheel group, and semi corner module assemblies. Further, it offers mounting muffler hangers, suspension bushings, body and cab mounts, leading and trailing arm bushes, molded hoses for air cleaners, as well as extrusion hoses for air, fuel, and water. The company's products are used in passenger and commercial vehicles, two-wheelers, three-wheelers, agricultural machinery, off-loaders, and industrial vehicles. It exports its products. Talbros Automotive Components Limited was incorporated in 1956 and is based in Faridabad, India.",FMCG,Auto Parts,0.203,0.7,-0.466,0.01,61728200,15.31,17638832128,2025-08-05 19:54:17.708025,-0.112712344,0.005932875,0.073307805,0.003084404,-0.058993798,106908000.0,-27544000.0,-22907000.0,8.66,0.0011291,65.33,0.0,0.0,0,2025-09-24 18:30:00,312.3500061035156,326.0,295.70001220703125,297.25,1008479,0.0,0.0,2025-09-25,289.4549819946289,16.92635375901912,306.381335753648,272.5286282356098,323.30768951266714,255.60227447659065,60.51792218037901,113.0232029700408,22506827,1547230.9763164965,715465.9760238425,301.16228813627697,50.58897503004721,306.31667073567706,316.9333292643229,286.63334147135413,336.6166585286458,276.0166829427083,347.23331705729163,256.3333536783854,-0.2411696374163484,-69.73193174651634,7.460023207035192,6.1902329064328665,1.2697903006023257,55.198269639978506,34.85043340820152,303.8800048828125,289.4549819946289,281.37626403808594,284.56346084594725,TALBROAUTO.NS,2025-09-25 11:45:07.801336,310.1166687011719,317.1333312988281,305.3333435058594,321.9166564941406,298.3166809082031,328.9333190917969,293.5333557128906,-4.83,249.83,1.19,515.39,0.07,-10.03,-12.46,-94.71,-2.69,-92.09,-15.95,-82.55,13.4,-93.25,2.777027016809029,6.252087249868382,-24.74228255323857,-16.07038400957127,112685,-171277.19291014876,-39652.208487789496,0.0220656918373265,-12.530278114502336,-7.260396428477804,13.10070947378916,9.515472412109377,17.240670776367153,0.9532714843750228,4.157141113281227,18.19722425655464,15.43778233815585,18.52089818499637,29.03461267462149,19.41541476159373,26.134303427436663,34.782894034134706,19.897903817940975,31.889542005507824,41.93658721906446,30.249909683110634,0.0612185845468617,0.05193534848832918,0.06230747917576575,0.09767741858577456,7,High,Low,Low,strong,9.5,3.0,very positive,neutral,0.7,0.23549201009251472,Mid-cap
