Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Orient Green Power Company Limited,GREENPOWER.NS,NSE,https://orientgreenpower.com,"Orient Green Power Company Limited, an independent power producer of renewable power, engages in the generation and sale of wind energy in India and Croatia. As of March 31, 2025, it had an aggregate installed capacity of 402.3 megawatt. The company was incorporated in 2006 and is headquartered in Chennai, India.",Utilities,Utilities - Independent Power Producers,0.507,Not Found,Not Found,0.691,1173030016,0.28,15859255296,2025-08-05 19:54:17.708025,2.079256023,0.000161119,0.043687508,0.013517664,-0.44835443,-24000000.0,37500000.0,-1482800000.0,-0.04,-0.008842582,33.99,2.14,3.23,3,2025-10-30 18:30:00,14.029999732971191,14.210000038146973,13.880000114440918,14.039999961853027,5332811,0.0,0.0,2025-10-31,13.240999984741212,0.407545907369654,13.648545892110866,12.833454077371558,14.05609179948052,12.425908170001904,115.83040868340522,77.37206031276412,392808301,5693739.042475923,4003174.198669656,19.61665136240142,71.88403704762777,14.043333371480308,14.206666628519695,13.87666670481364,14.37333329518636,13.713333447774252,14.53666655222575,13.546666781107586,-0.0886987744671706,-10.559013201580138,0.0934008274967403,-0.0401640500366164,0.1335648775333567,63.728982282557794,24.61062227568224,13.745999908447263,13.240999984741212,13.61399995803833,13.915600004196166,GREENPOWER.NS,2025-10-31 11:47:35.563633,13.869999885559082,14.059999465942385,13.75,14.179999351501465,13.5600004196167,14.369998931884766,13.440000534057615,0.72,64.92,2.63,31.57,8.58,302.44,-6.13,-56.62,-2.49,-59.53,-13.6,-52.41,35.54,-36.41,0.3515331825661008,0.1961851079037591,147.8565935703413,186.4278252589703,20467406,4390804.014231064,2076476.715014624,-0.0592141015160621,39.77170860558607,23.154107394093774,2.005044196895416,0.8779998779296871,-0.028999996185302,-1.90734876781562e-08,0.0271999931335447,0.3974495840967352,0.4916410703638712,0.8085637407693368,1.962684381369548,50.14285700661795,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.028308375012579344,0.035017170348979366,0.057590010182779296,0.1397923352351996,5,Mid,Low,Mid,mid,15.5,5.0,very positive,positive,0.0,0.0,Mid-cap
GVK Power & Infrastructure Limited,GVKPIL.NS,NSE,https://www.gvk.com,"GVK Power & Infrastructure Limited, together with its subsidiaries, engages in the energy, airport, transportation, hospitality, and life sciences businesses in India and Indonesia. It operates through Power, Roads, and Other segments. The company offers operation and maintenance, manpower and consultancy, and incidental services to owners of power plants and airports. It also constructs and operates gas/naphtha, thermal, and hydro independent power plants, as well as highways; and invests in SEZ and other assets. The company was formerly known as Jegurupadu Operation & Maintenance Company and changed its name to GVK Power & Infrastructure Limited in July 2005. GVK Power & Infrastructure Limited was founded in 1992 and is headquartered in Secunderabad, India.",Utilities,Utilities - Independent Power Producers,-0.431,Not Found,Not Found,-0.358,1579209984,3.58,5905970176,2025-08-05 19:54:17.708025,0.97934624,0.088580819,0.370839364,-1.931999733,-2.352315234,-2064300000.0,12883700000.0,-46592500000.0,-1.31,-0.309815885,54.25,0.3,0.65,1,2025-10-30 18:30:00,3.3499999046325684,3.470000028610229,3.3499999046325684,3.380000114440918,525656,0.0,0.0,2025-10-31,3.4514999866485594,0.0991158167595766,3.550615803408136,3.3523841698889827,3.649731620167713,3.253268353129406,-1.5649358378093536,-74.53513796280336,-198438666,246766.30378104115,262869.3915009343,9.831574522663086,30.703650094935,3.400000015894572,3.4500001271565752,3.330000003178914,3.520000139872233,3.2799998919169107,3.5700002511342364,3.209999879201253,-0.1126376873660367,-58.823488162865175,-0.0402209490883027,-0.0466011089037316,0.0063801598154288,42.33000426344359,17.944353780777764,3.45600004196167,3.4514999866485594,3.5040000009536745,3.75489999294281,GVKPIL.NS,2025-10-31 11:47:35.563633,3.433333396911621,3.4666666984558105,3.376666784286499,3.5233333110809326,3.3433334827423096,3.556666612625122,3.2866668701171875,-0.88,16.24,-2.03,-16.76,1.2,-45.54,4.14,-8.05,12.43,30.35,6.51,27.14,52.07,100.42,0.0139804940590781,-0.0200109281753261,167.90286162433657,3.2558530940668646,-270809,-201000.12712965792,-80281.21111145447,-0.0248193655745687,6.082154751682381,7.455631292417927,-2.611653357013804,0.0080000877380372,-0.147499990463257,-0.0455999898910519,-0.0772999954223632,0.0977557584701727,0.1864481030967907,0.3311082624451064,0.5961256454696924,0.9441341101790274,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.028921821053352944,0.05516215881182917,0.0979610210752536,0.17636852819109944,3,Mid,High,High,mid,-1.5,5.0,negative,positive,0.0,0.0,Mid-cap
Jaiprakash Power Ventures Limited,JPPOWER.NS,NSE,https://www.jppowerventures.com,"Jaiprakash Power Ventures Limited engages in the power generation and cement grinding businesses in India. It generates electricity through thermal and hydro energy sources. The company owns and operates a 400 megawatts (MW) Jaypee Vishnuprayag hydro-electric power plant at District Chamoli, Uttarakhand; 1320 MW Jaypee Nigrie thermal power plant at village Nigrie, district Singrauli, Madhya Pradesh; and 500 MW Jaypee Bina thermal power plant at village Sirchopi, district Sagar, Madhya Pradesh. In addition, it operates coal mine located in Amelia and Bandha Madhya Pradesh. The company was formerly known as Jaiprakash Hydro-Power Limited and changed its name to Jaiprakash Power Ventures Limited in December 2009. Jaiprakash Power Ventures Limited was incorporated in 1994 and is based in New Delhi, India.",Utilities,Utilities - Independent Power Producers,0.217,Not Found,-0.225,-0.098,6853459968,0.8,132134010880,2025-08-05 19:54:17.708025,91.81642274,-0.002993905,0.034193723,-0.013806741,-0.033051065,-520600000.0,-944100000.0,-3177700000.0,-0.048,-0.003376264,52.76,4.74,10.03,16,2025-10-30 18:30:00,17.959999084472656,18.239999771118164,17.780000686645508,18.020000457763672,25441382,0.0,0.0,2025-10-31,18.04749984741211,0.1956601490700084,18.24315999648212,17.8518396983421,18.438820145552125,17.656179549272093,23.442806803489574,-49.70906637433683,5048586898,47755593.44466959,43024246.57193651,17.969230101829982,34.37966315867182,18.013333638509113,18.24666659037272,17.786667505900063,18.47333272298177,17.553334554036457,18.70666567484537,17.326668421427406,-0.1921439582834746,-55.91400936856527,-0.1062551478661504,-0.1405418044404724,0.034286656574322,47.75843344750414,12.262032332696508,17.979999923706053,18.04749984741211,18.371199989318846,19.132600002288815,JPPOWER.NS,2025-10-31 11:47:35.563633,18.06000010172526,18.2699998219808,17.679999669392906,18.650000254313152,17.46999994913737,18.859999974568687,17.089999516805015,0.73,29.26,0.33,62.32,0.06,107.92,-1.44,-28.68,7.94,107.24,-21.98,17.33,1.0,34.63,0.0656715556560705,0.0803221583054626,78.99825938154996,20.27292628545196,-57004830,24800513.32342894,-1985075.6723457573,0.0001581349318122,-6.856373372658474,2.12893087652521,-1.969534925245361,-0.194000244140625,-0.0425002098083489,-0.1984000396728547,0.223399982452392,0.2007604311041804,0.5713745087211509,2.3994932114436427,2.4207790677977297,22.52500057220459,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.011140978135640696,0.03170779657083649,0.1331572225576639,0.13433845761944863,-1,Low,High,Mid,mid,1.5,-3.0,neutral,negative,0.0,0.0,Large-cap
JSW Energy Limited,JSWENERGY.NS,NSE,https://www.jsw.in/energy,"JSW Energy Limited generates and sells power in India. It has a power generation capacity of 10,875 MW, which includes 5,658MW of thermal, 1,391 MW of hydro, 1,671 of Wind, and 680 MW of solar. The company has operations in the States of Karnataka, Punjab, Maharashtra, Tamil Nadu, Himachal Pradesh, Odisha, Andhra Pradesh, Telangana, Madhya Pradesh, Chhattisgarh, Gujarat, and Rajasthan. The company engages in power transmission and trading activities; and coal mining in South Africa. JSW Energy Limited was incorporated in 1994 and is based in Mumbai, India.",Utilities,Utilities - Independent Power Producers,-0.33,2.0,0.417,0.786,1745280000,12.42,938437050368,2025-08-05 19:54:17.708025,2.531660853,-0.025565502,0.047742623,-0.068625111,0.831225329,-2508600000.0,-28102700000.0,161081000000.0,-1.51,-0.04089444,82.54,15.4,88.2,42,2025-10-30 18:30:00,538.0,540.0,525.5,527.4500122070312,2818926,0.0,0.0,2025-10-31,537.8174987792969,7.1675093813764175,544.9850081606733,530.6499893979205,552.1525175420497,523.4824800165441,-36.36936891635595,-15.006059790724692,238590768,3881899.02637374,3401719.1259425813,553.0012766958355,44.25052344388797,530.9833374023438,536.4666748046875,521.9666748046875,545.4833374023438,516.4833374023438,550.9666748046875,507.4666748046875,-0.0064951229873152,-65.2454574559861,-0.0613784770287111,1.1757450374468053,-1.2371235144755164,45.34886565273349,14.724671979195396,533.15,537.8174987792969,528.3089978027343,525.0159973144531,JSWENERGY.NS,2025-10-31 11:47:35.563633,536.1500040690104,543.3000081380208,531.000020345052,548.4499918619791,523.8500162760416,555.5999959309895,518.7000325520833,-1.99,63.23,-0.7,21.31,-3.86,13.59,1.71,-70.19,1.96,221.11,-9.13,66.62,28.25,-58.87,-5.2139084768818975,-3.5218123445852823,-162.54300252632987,-117.16498782385868,-10884801,327553.5215316918,398902.5978838126,-0.297455678835604,-24.807789103294155,-13.84366437157054,-5.575186451642798,-12.019995117187475,-1.2749969482421193,0.0409997558592749,2.860301818847688,6.992394421382069,13.576889350678425,20.133530284522656,67.58738108610083,42.467794863690116,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.01325698030060422,0.025740618137191952,0.03817144718658187,0.1281398796509495,-5,Low,Low,Mid,weak,-1.5,-3.0,negative,negative,2.0,0.37918285215907305,Large-cap
PTC India Limited,PTC.NS,NSE,https://www.ptcindia.com,"PTC India Limited, together with its subsidiaries, engages in the trading and generating of power in India, Nepal, Bhutan, and Bangladesh. The company operates in two segments, Power and Financing Business. It engages in long term, medium term, and short-term power trading activities; and cross border power trading business. The company provides financing solutions to the energy value chain which includes investing in equity or extending debt to power projects in generation, transmission, distribution, fuel resources, and fuel related infrastructure, as well as consultancy and advisory services. It serves its products to state distribution and private distribution companies, corporates, and entities trading power on power exchanges. The company was formerly known as Power Trading Corporation of India Ltd and changed its name to PTC India Limited. PTC India Limited was incorporated in 1999 and is based in New Delhi, India.",Utilities,Utilities - Independent Power Producers,0.829,19.5,3.082,-0.143,296008000,26.27,53119324160,2025-08-05 19:54:17.708025,1.93091138,0.001337326,0.11357589,-0.002253467,-0.764294902,-605600000.0,5342800000.0,-32250000000.0,-2.05,-0.008904767,21.71,30.94,39.52,31,2025-10-30 18:30:00,170.0,171.14999389648438,167.60000610351562,168.0800018310547,1178820,0.0,0.0,2025-10-31,166.7020004272461,2.683693575484878,169.385694002731,164.01830685176122,172.06938757821587,161.33461327627634,32.12096085764999,-17.009919863562676,182245610,1554985.9353144905,1784193.9486291602,174.9823092955238,61.88655077885375,168.9433339436849,170.2866617838542,166.73667399088544,172.49332173665366,165.39334615071616,173.83664957682294,163.18668619791669,-0.0460930629766604,-44.46189141696853,-0.3815603945662928,-1.3184096207065863,0.9368492261402934,48.08625284942792,24.864991043864613,170.45599975585938,166.7020004272461,172.31019989013672,175.04668670654297,PTC.NS,2025-10-31 11:47:35.563633,170.4699961344401,172.0399983723958,168.14999898274738,174.35999552408853,166.57999674479166,175.92999776204425,164.25999959309894,-0.97,19.04,1.1,-30.58,1.61,21.42,0.04,-35.5,3.59,36.72,0.92,-11.49,1.52,-12.28,2.4842474289947347,1.6617210614805933,54.69243212297365,82.43691291341204,466700,294574.1186942912,446550.4885828595,-0.099586242826092,8.77703346453842,12.495377814059855,-5.242349037598711,5.741998291015619,-1.302000427246071,-3.1319998168945347,-0.3551823425293037,2.6347566858711806,7.803338975625759,7.251461667688814,17.647574914314056,6.39817289040939,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.015675610763733222,0.04642633799748093,0.04314291759097914,0.10499508996943303,3,Low,Low,Low,mid,-1.5,-3.0,negative,negative,19.5,11.601618150623528,Large-cap
Reliance Infrastructure Limited,RELINFRA.NS,NSE,https://www.rinfra.com,"Reliance Infrastructure Limited, an infrastructure company, generates, transmits, and distributes electrical power to residential, industrial, commercial, and other consumers in India. It operates through three segments: Power; Engineering and Construction (E&C); and Infrastructure. The Power segment engages in the operation of 220 megawatts of combined cycle power plant at Samalkot, 48 megawatts of combined cycle power plant at Mormugao, 9.39 megawatts wind farm at Chitradurga, and 165 megawatts of combined cycle power plant at Kochi, as well as the trading of power. Its E&C segment offers value added services in construction, erection, commissioning, and contracting. The Infrastructure segment is involved in the development, operation, and maintenance of toll roads, metro rail transit system, and airports. The company also engages in the exploration and production of 4 coal bed methane blocks covering an area of 3,266 square kilometers in Madhya Pradesh, Andhra Pradesh, and Rajasthan; and CBM gas block, as well as the rehabilitation and upgradation of NH-66. In addition, it is also involved in the operation of toll road concessions and urban transport systems; operation and maintenance of airports; manufacture of cement and defense systems; electric and electronic products; battery business; telecom and transmission business; and IT business. Reliance Infrastructure Limited was incorporated in 1929 and is based in Mumbai, India.",Utilities,Utilities - Independent Power Producers,1.252,Not Found,Not Found,0.096,408180992,128.71,114841722880,2025-08-05 19:54:17.708025,10.50362416,-0.037843319,-0.082859345,-0.105519416,0.226199226,-22827900000.0,-545600000.0,-12081100000.0,-75.0,-0.044765389,32.73,12.17,18.1,14,2025-10-30 18:30:00,216.5500030517578,218.5,213.0,215.9600067138672,2420126,0.0,0.0,2025-10-31,229.01150207519527,9.283588228216022,238.2950903034113,219.7279138469793,247.57867853162736,210.4443256187633,-93.93324543295353,-120.48404081972862,458396473,3088037.974643452,2504149.412681635,256.51225243467707,29.20255909810531,215.8200022379557,218.64000447591144,213.14000447591144,221.3200022379557,210.3200022379557,224.14000447591144,207.64000447591144,-0.0495076370754746,-68.54857028612157,-9.444656535913538,-9.601584256645342,0.1569277207318045,34.2584149352916,29.06258236853585,218.32400512695312,229.01150207519527,251.64679962158203,303.45789962768555,RELINFRA.NS,2025-10-31 11:47:35.563633,216.63666788736975,222.2733357747396,212.2733357747396,226.63666788736975,206.63666788736975,232.2733357747396,202.2733357747396,-0.89,-20.43,-6.15,581.72,-6.11,259.46,12.8,-51.82,37.13,-92.56,18.73,-15.44,29.89,-73.57,0.9260787467009663,0.6432239806065141,-25.542852689067654,2.1842757594876616,4215223,2173073.8449439253,1016902.67924427,-0.2309880275199702,-0.5307375840049247,-3.437018820654707,1.0768658982197294,-14.341992187500011,-16.022497558593727,-10.10679870605469,-12.461899414062486,9.592921787348908,23.27697005149298,61.167054467024855,50.44653918375893,1.6778805587278935,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.0444198994680478,0.1077837068338928,0.28323324951581047,0.23359204304247536,-5,High,High,High,weak,-2.5,-3.0,negative,negative,0.0,0.0,Large-cap
Reliance Power Limited,RPOWER.NS,NSE,https://www.reliancepower.co.in,"Reliance Power Limited, together with its subsidiaries, engages in the development, construction, and operation of power projects in India and internationally. Its portfolio of power projects is based on coal, gas, hydro, wind, and solar energy. The company owns and operates Sasan ultra mega power project, a coal-based power plant with a capacity of 3,960 megawatts; Rosa coal-based power project, with a capacity of 1,200; Butibori power project, a coal-based thermal plant with a capacity of 600 megawatts; Dhursar solar photovoltaic power project with a capacity of 40 megawatts; a concentrated solar power project with a capacity of 100 megawatts; and Ultra Mega power project, a coal-based power plant with a capacity of 3,960 megawatts. It also engages in the development of coal mines in India, including The Moher and Moher Amlohri Extension coal block, as well as the operation of a coal mine concessions in Indonesia. Reliance Power Limited was incorporated in 1995 and is based in Mumbai, India.",Utilities,Utilities - Independent Power Producers,0.968,Not Found,Not Found,-0.054,4122469888,7.55,186805714944,2025-08-05 19:54:17.708025,-4.062383185,0.002464505,-0.063855733,0.024380953,-0.023261947,1351400000.0,2223100000.0,-18780200000.0,1.632,0.026041784,26.1,8.32,11.27,18,2025-10-30 18:30:00,46.29999923706055,47.59999847412109,45.59999847412109,46.41999816894531,33038929,0.0,0.0,2025-10-31,45.325500106811525,1.131317197366796,46.45681730417832,44.19418290944473,47.58813450154512,43.06286571207793,129.34151812530436,34.979104372830456,7702477213,89688128.03921688,92962528.24250688,37.55210677031319,38.18416760025624,46.53999837239584,47.47999827067058,45.47999827067058,48.53999837239584,44.53999837239584,49.47999827067058,43.47999827067058,-0.0175252530990509,-29.687543905211577,-0.1630051481348005,-0.4071589619893963,0.2441538138545957,53.25306225389111,24.692021451934934,45.51599960327148,45.325500106811525,46.0676000213623,52.854899940490725,RPOWER.NS,2025-10-31 11:47:35.563633,46.63333257039388,47.66666666666667,45.516665140787765,48.78333409627279,44.483331044514976,49.81666819254558,43.36666361490886,-0.28,-13.0,2.7,157.23,3.04,87.17,-1.55,-50.17,2.5,-86.9,-12.24,4.26,-7.95,-76.88,0.3211106708375268,0.1171314654377039,168.9193891461871,104.9384749505924,77046183,43183257.23850279,40649.765255242586,0.0853138497874965,-6.347177924078892,7.379111688217726,3.9839833194131806,-0.452000427246098,-0.6644998550415053,0.1628001403808596,-1.3069000244140625,1.1056958341884748,1.647903607549356,9.369833925730392,9.335932764564182,6.148344128337127,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.023819385562323835,0.0354998636913302,0.20184908003720586,0.2011187663253693,7,Mid,High,High,strong,3.5,3.0,neutral,neutral,0.0,0.0,Large-cap
RattanIndia Power Limited,RTNPOWER.NS,NSE,https://www.rattanindiapower.com,"RattanIndia Power Limited, together with its subsidiary, Poena Power Development Limited, engages in power generation, distribution, trading and transmission, and other ancillary and incidental activities in India. The company generates electricity through coal-based thermal power plants with an installed capacity of 2,700 MW located in Amravati and Nasik cities. It also trades electricity in the open market. The company was formerly known as Indiabulls Power Limited and changed its name to RattanIndia Power Limited in October 2014. RattanIndia Power Limited was incorporated in 2007 and is based in New Delhi, India.",Utilities,Utilities - Independent Power Producers,0.63,Not Found,Not Found,-0.118,5370109952,0.22,67931889664,2025-08-05 19:54:17.708025,1.080849708,0.004572896,-0.084575391,0.029200347,4.814851343,1115900000.0,654119000.0,-82681960000.0,0.21,-0.694813445,64.61,0.24,0.67,3,2025-10-30 18:30:00,11.4399995803833,11.520000457763672,10.75,10.920000076293944,30319306,0.0,0.0,2025-10-31,11.21549997329712,0.1766791013712358,11.392179074668354,11.038820871925884,11.56885817603959,10.862141770554649,-78.70367170977873,-88.4360855734243,2565187749,46305848.8695259,27707616.41631174,12.944853479642946,51.68965646831437,11.06333351135254,11.376667022705078,10.606666564941406,11.833333969116213,10.293333053588867,12.14666748046875,9.836666107177734,-0.3355012438450139,-81.72042790224533,-0.1645524415585111,-0.2047525355221544,0.0402000939636433,38.097040214297785,16.624271372474666,11.202000045776368,11.21549997329712,11.764199981689451,12.86480004310608,RTNPOWER.NS,2025-10-31 11:47:35.563633,11.46666685740153,11.603333791097004,11.253333409627276,11.816667238871256,11.116666475931805,11.95333417256673,10.903333028157553,-4.13,63.7,-1.71,374.37,-1.8,285.5,5.59,-60.84,16.3,27.78,-5.59,-64.72,31.78,-50.19,0.116681239387649,0.0674971009183129,-4.53648673284961,37.22649882725732,-4465234,34074096.44247279,7181044.593008921,-0.0124491254195469,14.552805131294797,1.7196227173185292,-2.621409011039038,-0.0139999389648437,-0.3479999542236331,-0.2049999809265141,-0.0090999889373772,0.1853772756423057,0.5256704681856493,1.5848815586033629,1.7284735759375656,49.63636398315429,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.016975940874280605,0.04813832092609771,0.1451356728507683,0.15828512489572977,5,Low,High,High,mid,3.5,7.0,neutral,positive,0.0,0.0,Large-cap
Surana Telecom and Power Limited,SURANAT&P.NS,NSE,https://www.suranatele.com,"Surana Telecom and Power Limited engages in the generation and sale of solar and wind energy, and trading of solar modules in India. The company operates a solar power generation plant with an installed capacity of 25 MW; and wind power generation plant with an installed capacity of 1.25 MW. It also provides jelly filled telephone cables; power cables; EC grade rods and alloy aluminum rods; optical fiber cables; heat shrinkable jointing kits; and CDMA mobile handsets, fixed wireless telephones, and WLL Phones; as well as manufactures solar photovoltaic modules and other products. In addition, the company engages in the infrastructure leasing business. The company was formerly known as Surana Telecom Ltd and changed its name to Surana Telecom and Power Limited in October 2007. Surana Telecom and Power Limited was incorporated in 1989 and is based in Hyderabad, India.",Utilities,Utilities - Independent Power Producers,0.386,Not Found,2.593,-0.277,135760000,1.77,2548080640,2025-08-05 19:54:17.708025,22.92533493,-0.028858682,0.469886601,-0.151997956,-0.106144744,-46547000.0,-12985000.0,-118763000.0,-0.26,-0.033510965,77.2,0.0,0.0,0,2025-10-30 18:30:00,21.1200008392334,21.950000762939453,21.11000061035156,21.59000015258789,149128,0.0,0.0,2025-10-31,21.53899974822998,0.6117524069832713,22.15075215521325,20.92724734124671,22.76250456219652,20.31549493426344,31.347077461312885,-43.02078398720413,19436541,302316.77540655644,351849.59604218666,20.08505753292141,42.64488580049983,21.5500005086263,21.99000040690104,21.15000025431315,22.39000066121419,20.71000035603841,22.83000055948893,20.310000101725254,-0.1784446240888826,-46.69260758144633,-0.0715696339647102,-0.0724369116675375,0.0008672777028272,50.386121606199445,19.54976011629268,21.53199996948242,21.53899974822998,21.48859981536865,20.244899883270264,SURANAT&P.NS,2025-10-31 11:47:35.563633,21.406667073567707,21.713333765665688,20.8733336130778,22.2466672261556,20.566666920979817,22.55333391825358,20.033333460489903,1.94,5.41,1.94,-45.4,1.79,80.14,1.95,39.63,-13.11,380.28,-15.15,-49.22,3.47,-12.6,-0.0474909504548648,-0.2689772535506731,125.66041233481042,-28.218413822295425,79558,137446.3681670129,17429.95634827431,0.0182647385963754,-8.051764458104415,4.36789814163015,-0.99220434582368,0.0820003509521463,-0.5875000000000021,0.5971999740600573,0.1214999961853031,0.6050560600314915,2.016698185484524,1.7117443420629583,1.8683949837344755,12.197740199202197,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.02802482889093293,0.09340890093707535,0.07928412829852527,0.08653983189113225,-1,Mid,Mid,Low,mid,-2.5,-1.0,negative,negative,0.0,0.0,Small-cap
Tata Power Company Limited,TATAPOWER.NS,NSE,https://www.tatapower.com,"Tata Power Company Limited engages in the generation, transmission, distribution, and trading of electricity in India and internationally. It operates through Thermal and Hydro, Renewables, Transmission and Distribution, and Others segments. The company generates power from hydroelectric and thermal sources, such as coal, gas, and oil; and provides related ancillary services. It also engages in the operation of transmission and distribution networks; and sale of power to retail customers through distribution network and related ancillary services. In addition, the company offers project management contracts/infrastructure management, and property development services, as well as rents oil tanks. Further, the company manufactures and sells solar cells and modules, and pumps; operates electric vehicle charging stations and coal mines; generates electricity through solar, wind, and waste heat sources; trades in power; and provides engineering, procurement, and construction, as well as logistics services. Additionally, it offers microgrid, rooftop solar, and home automation solutions. As of March 31, 2025, it had an installed generation capacity of 15,733 megawatt. Tata Power Company Limited was founded in 1915 and is headquartered in Mumbai, India.",Utilities,Utilities - Independent Power Producers,0.589,2.25,0.092,0.043,3195340032,12.7,1231963291648,2025-08-05 19:54:17.708025,-4.258447823,0.010568147,0.069200156,0.018927214,-0.442861325,15949800000.0,782500000.0,17277900000.0,5.07,0.027732574,47.17,18.02,34.12,107,2025-10-30 18:30:00,409.6000061035156,409.8999938964844,404.5,404.8999938964844,5069643,0.0,0.0,2025-10-31,397.004997253418,6.459505231145672,403.4645024845637,390.5454920222723,409.9240077157093,384.0859867911266,84.06521063144845,169.41895142129133,862933935,8666563.17974652,8694719.099787073,389.64945868754575,64.0530946328384,406.4333292643229,408.3666585286458,402.9666646321615,411.8333231608073,401.03333536783856,413.7666524251303,397.5666707356771,0.0665676871483587,-29.82145036969866,3.917421724853853,2.835585698282623,1.0818360265712297,60.17492457777628,18.106984985242843,404.85999755859376,397.004997253418,391.00599609375,394.1694125366211,TATAPOWER.NS,2025-10-31 11:47:35.563633,410.4499918619792,412.5999959309896,407.6499837239584,415.4000040690104,405.499979654948,417.55000813802087,402.6999715169271,-1.2,34.03,2.03,0.74,1.48,-9.65,-3.4,-46.63,-4.4,161.39,-4.46,-15.68,8.05,485.7,2.4790016120493874,2.025379031111408,-81.28675614330567,7.303956361576354,-10903642,-786209.7784699816,366405.0096846726,0.1062433928573796,-7.148347627244817,-0.758437403462068,6.3782407708584685,11.199999999999989,5.352500915527344,3.241000366210926,0.684780273437525,6.424280432347514,7.53842047388222,9.196342947733411,22.844588838599044,31.881889283187746,18.240697897891366,16.840547645293004,17.325048428280045,23.673467315737895,22.108342379876277,8.717999813926514,0.015866338674210816,0.01861798119910437,0.02271262802262359,0.05642032398854377,7,Low,Low,Low,strong,6.5,3.0,positive,neutral,2.25,0.5556927720219301,Large-cap
