Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Apollo Tyres Limited,APOLLOTYRE.NS,NSE,https://www.apollotyres.com,"Apollo Tyres Limited manufactures and sells automotive tires, tubes, and flaps in India and internationally. It offers commercial, passenger vehicles, two-wheelers, industrial, trucks and buses, off highway vehicals, light trucks, agricultural, earthmover, and bicycle tyres. The company provides its products under the Apollo Tyres and Vredestein brands. Apollo Tyres Limited was incorporated in 1972 and is headquartered in Gurugram, India.",FMCG,Auto Parts,0.445,5.0,-0.478,0.026,633720000,17.66,278868426752,2025-08-05 19:54:17.708025,-6.743964744,0.016458472,0.052815252,0.013929183,-0.095784962,4659360000.0,9672950000.0,-5644570000.0,,0.034620812,69.92,25.82,85.85,63,2025-10-22 18:30:00,515.0,517.0,504.25,513.9500122070312,1413034,0.0,0.0,2025-10-23,486.3850036621094,13.701071983024104,500.0860756451335,472.6839316790853,513.7871476281576,458.9828596960612,127.5978148572709,232.12978507777396,106425044,1979810.3240929751,1825170.740036754,474.3620369178608,80.08391692411018,511.73333740234375,519.2166748046875,506.4666748046875,524.4833374023438,498.98333740234375,531.9666748046875,493.7166748046875,0.2251284319208377,-7.826063368055555,7.638384759118423,4.60670861260398,3.0316761465144437,69.24425232868307,21.673671294662917,502.9000122070312,486.3850036621094,477.07799926757815,464.3526300048828,APOLLOTYRE.NS,2025-10-23 11:55:21.999389,513.5166727701823,519.6333516438801,509.0333455403645,524.1166788736979,502.9166666666666,530.2333577473958,498.4333394368489,-0.23,162.91,5.58,325.17,5.56,24.75,-4.84,46.8,-11.46,-68.7,-11.55,-34.33,-4.94,3.17,5.837977391636173,1.780420766808266,61.38679633669221,158.5379649455029,248460,476269.8834582453,575283.4541519841,0.2771605960052739,9.993074169644771,11.767309632337422,4.130311496038647,26.720013427734383,5.905004882812534,9.903000488281291,1.0672540283203489,13.366809715575894,19.685025304577884,18.12101963505328,36.59545354585704,29.10249219745364,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.026007995715722303,0.03830143951168599,0.035258330975102115,0.07120430523720958,7,Mid,Low,Low,strong,10.5,3.0,very positive,neutral,5.0,0.9728572587300341,Large-cap
Asahi India Glass Limited,ASAHIINDIA.NS,NSE,https://www.aisglass.com,"Asahi India Glass Limited, an integrated glass and windows solutions company, manufactures and supplies various glass products in India and internationally. It operates in two segments, Automotive Glass and Float Glass. It provides various glass products for passenger vehicles, commercial vehicles, trucks, buses, railways, metros, tractors, off-highway vehicles, three wheelers, and white goods segment The company also offers float glasses, coated glasses for exteriors and interiors, processed glasses, value added glasses, and fire resistant glasses. In addition, it provides consumer glasses; and car glass repair and replacement services. The company was incorporated in 1984 and is based in Gurugram, India.",FMCG,Auto Parts,0.337,2.0,-0.28,0.085,243090000,14.36,204110561280,2025-08-05 19:54:17.708025,0.573644608,-0.011629788,-0.055057808,-0.018468485,-0.027124607,201000000.0,-4078900000.0,1630000000.0,0.83,-0.007203574,60.28,6.0,15.1,29,2025-10-22 18:30:00,934.0,942.9000244140624,924.0,935.1500244140624,91805,0.0,0.0,2025-10-23,898.2375,25.853202286418373,924.0907022864184,872.3842977135815,949.9439045728368,846.5310954271632,75.35146922656446,139.29813550994268,45022021,155305.94734422362,404588.1437418399,722.0366980263751,79.17502399271694,934.0166829427084,944.0333658854169,925.1333414713542,952.9167073567708,915.116658528646,962.9333902994792,906.2333170572916,-0.1322944535214792,-17.808961332514045,15.273427734235838,11.044622801400315,4.228804932835523,61.4194484622753,22.57261837841729,931.1300048828124,898.2375,875.44923828125,833.25671875,ASAHIINDIA.NS,2025-10-23 11:55:21.999389,937.633341471354,946.2666829427084,930.2666829427084,953.633341471354,921.633341471354,962.2666829427084,914.2666829427084,-0.4,223.66,3.7,-48.35,7.85,103.31,-2.02,427.74,-10.78,38.48,-22.35,219.51,-25.84,22.04,10.874020784560116,2.381863566001277,153.7451862447238,133.0050886206035,1832181,84480.31744478102,119844.70833683969,4.079126131923204,36.83475128425146,13.187130763753592,1.7650484444329455,54.71002197265625,13.705001831054688,16.251909179687573,18.003482055664108,25.503307089078987,35.06623155504788,67.50323767259445,92.00574454825735,65.12186799540825,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.02727188838503064,0.03749797427104742,0.0721843938515534,0.09838607939502056,-1,Mid,Mid,Low,mid,5.5,-3.0,positive,negative,2.0,0.21386942712781742,Large-cap
Automotive Stampings and Assemblies Limited,ASAL.NS,NSE,https://www.autostampings.com,"Automotive Stampings and Assemblies Limited designs, develops, manufactures, assembles, and sells sheet metal stampings, welded assemblies, and modules for passenger and commercial vehicles, and tractors in India. The company offers skin panels, including panel front doors, RH and LH side panel outers, assembly front panel and side wall outers, front cabin shields, assembly front bumpers, and assembly outer tail gates; and body in white components comprising assembly body side inners, assembly panel planum, assembly panel dash, assembly cabin rear walls, assembly fire walls, rail under bodies, and assembly reinf hinge pillars and rear quarters, as well as cabin floors. It also provides assy oil sumps; assembly fuel tanks; and suspension products, which includes assembly cross members, assy rear suspension modules, assy semi trailing arms, and front suspension modules. The company was formerly known as JBM Tools Limited and changed its name to Automotive Stampings and Assemblies Limited in August 2003. Automotive Stampings and Assemblies Limited was incorporated in 1990 and is based in Pune, India. Automotive Stampings and Assemblies Limited operates as a subsidiary of Tata AutoComp Systems Limited.",FMCG,Auto Parts,0.446,Not Found,-0.365,-0.098,15864400,9.68,7692533760,2025-08-05 19:54:17.708025,-2.601499089,-0.252288778,0.136416108,-0.076036983,-0.729055368,-439855000.0,-156998000.0,7249000.0,-27.72,-12.03714579,75.19,0.0,0.0,0,2025-10-22 18:30:00,536.0,541.0999755859375,529.0,530.4500122070312,23252,0.0,0.0,2025-10-23,563.6350006103515,26.06035334994276,589.6953539602943,537.5746472604088,615.7557073102371,511.514293910466,-75.59761877473186,6.407743869688804,22318421,31723.31294003434,131812.59658560023,668.3899109405952,37.800019471147294,533.5166625976562,538.0333251953125,525.933349609375,545.6166381835938,521.4166870117188,550.13330078125,513.8333740234375,0.0504983837227461,-92.67044067382812,1.1497845528033397,7.707233952830739,-6.5574494000274,45.58377042187024,30.429879042169382,533.85,563.6350006103515,519.9730010986328,535.8210009765625,ASAL.NS,2025-10-23 11:55:21.999389,538.75,547.3499755859375,532.5,553.5999755859375,523.9000244140625,562.199951171875,517.6500244140625,-1.97,83.3,-2.95,-75.54,-9.32,-57.09,5.99,5262.82,3.9,424.78,-6.21,95.45,30.85,8.26,-22.75089164661381,-12.237017510163271,-91.12305730701306,-126.513118790333,-108915,-49811.06461987479,-651850.2068520018,-1.0483809075116142,-51.61520792475443,-17.383140691425908,-13.160396373132984,-53.45999755859373,20.48749694824221,11.377000122070342,4.900499572753915,25.40242060584241,40.571727742153854,46.54058312532898,81.17186394149651,54.79855498006521,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.04788843438828692,0.07648548743235577,0.08773792450619171,0.15302453025454102,-5,High,High,High,weak,-1.5,-3.0,negative,negative,0.0,0.0,Mid-cap
Automotive Axles Limited,AUTOAXLES.NS,NSE,https://www.autoaxle.com,"Automotive Axles Limited manufactures and sells automotive components in India. It offers drive axles, non-drive axles, defense axles, front steer axles, off-highway axles, drum and disc brakes, and suspension related products. The company primarily serves trucks and buses manufacturers, original equipment manufacturers, and military and off-highway vehicle sectors. It also exports its products to the United States, China, France, Italy, Brazil, Australia, and internationally. Automotive Axles Limited was incorporated in 1981 and is based in Mysore, India.",FMCG,Auto Parts,0.617,30.5,0.041,-0.021,15112000,102.97,27540109312,2025-08-05 19:54:17.708025,-3.665969,0.068945857,0.471705974,0.018566732,-0.000809849,876710000.0,142030000.0,46060000.0,58.02,0.123641102,71.29,12.54,43.68,10,2025-10-22 18:30:00,1712.0,1730.0,1682.0,1701.699951171875,5589,0.0,0.0,2025-10-23,1729.2149963378906,27.794017401873194,1757.0090137397638,1701.4209789360175,1784.8030311416371,1673.626961534144,-46.01362848550392,-94.18521381465084,-295908,4592.769275252139,2717.6564391304933,1910.9581210030497,43.020683751975,1704.566650390625,1727.13330078125,1679.13330078125,1752.566650390625,1656.566650390625,1775.13330078125,1631.13330078125,-0.2361176522783365,-78.0556007667824,-12.345329124061664,-9.703267050982683,-2.6420620730789786,42.10497971282935,9.459404592065525,1705.3,1729.2149963378906,1730.3179956054687,1753.1995251464843,AUTOAXLES.NS,2025-10-23 11:55:21.999389,1711.7666829427085,1723.5333658854163,1698.5333658854163,1736.7666829427085,1686.7666829427085,1748.5333658854163,1673.5333658854163,-0.5,527.98,0.34,6.8,-1.23,64.19,6.56,54.93,9.65,1302.47,-4.66,-27.32,3.4,-11.83,-12.01650198923562,-13.074713762785192,41.95564759729039,-82.89996473111715,-7349,1760.67855435476,-331.58045425542787,-0.863460033383717,-3.352888508928487,-2.165538719175736,0.0677711785083854,-45.419995117187455,-26.92999877929697,-18.56884765625,-0.8302709960937591,32.7316954653068,55.646358177768086,53.46465899755701,66.62927573688454,16.526172197454354,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.019234704357114267,0.03270045235615553,0.03141838193080901,0.03915453819634908,7,Low,Low,Low,strong,4.5,3.0,neutral,neutral,30.5,1.7923253731655917,Large-cap
Autoline Industries Limited,AUTOIND.NS,NSE,https://www.autolineind.com,"Autoline Industries Limited manufactures and sells sheet metal stampings, welded assemblies, and modules for original equipment manufacturers and other automobile companies in India. The company offers small mechanical assemblies, including pedal boxes, parking brakes, door hinges, cab stay and cab tilt assemblies, and battery brackets; exhaust systems; load body, tubular structures, fabrications, foot control modules, and skin panels; medium stamp parts/assemblies; large stamp assemblies; non-automotive assemblies; and hospital beds and steel furniture. It also provides design and engineering services, such as product engineering, product re-engineering, sheet metal-BIW design and engineering, reverse engineering, and jigs and fixture services. In addition, the company offers manufacturing services comprising tool room, and prototype and mass manufacturing services, as well as contract engineering manpower for onsite and offsite deployment. Further, it provides engineering and designing software services and business solutions. The company exports its products. Autoline Industries Limited was founded in 1995 and is based in Pune, India.",FMCG,Auto Parts,-0.78,Not Found,-0.059,0.029,45375400,4.29,3291522048,2025-08-05 19:54:17.708025,-1.136627567,0.009523526,0.071993155,0.001691734,-1.597611376,34274000.0,1269622000.0,-636837000.0,0.63,-0.01888629,79.48,0.0,0.0,0,2025-10-22 18:30:00,72.58000183105469,72.91000366210938,70.4800033569336,71.16000366210938,40550,0.0,0.0,2025-10-23,72.52149963378906,2.5694769468424656,75.09097658063153,69.95202268694659,77.66045352747399,67.38254574010413,72.12587942384806,-65.78454463655947,23091427,29489.40412361571,37090.96094811167,126.10021753060605,50.16858088628679,71.51667022705078,72.55333709716797,70.12333679199219,73.94667053222656,69.086669921875,74.98333740234375,67.6933364868164,-0.3828787489914078,-65.98489396456644,-1.122084598067744,-1.0257680712343575,-0.0963165268333863,45.15991474072742,18.172958208138247,70.53800048828126,72.52149963378906,73.30839950561523,76.46369964599609,AUTOIND.NS,2025-10-23 11:55:21.999389,70.99666595458984,72.7933349609375,69.74333190917969,74.04666900634766,67.94666290283203,75.84333801269531,66.69332885742188,-0.53,51.92,2.33,-45.56,-1.56,-17.32,10.01,378.59,5.76,1.62,9.02,9.84,46.92,301.57,-0.8647925291670759,-1.1990878189016214,180.6405190758102,-16.722139502044733,-168304,-6742.03461101979,-30187.63936732518,-0.2871688312836795,-17.87617903169992,2.843865770393947,-8.182154971458083,-3.5099990844726534,-3.001999664306638,-0.5215998840332077,-1.669700012207045,2.8019928063804183,2.532546318686039,5.7553355273405,15.508023284513,16.587413441051137,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.03937595084571922,0.03558946301789675,0.08087879751480463,0.21793173814535044,7,High,Mid,High,strong,0.5,9.0,neutral,very positive,0.0,0.0,Small-cap
Balkrishna Industries Limited,BALKRISIND.NS,NSE,https://www.bkt-tires.com,"Balkrishna Industries Limited manufactures and sells tires in India, Europe, North America, and internationally. It provides manufacturing and selling of off-highway tires OHT for use in various applications, such as agricultural, mining, forestry, construction, industrial, earthmoving, port, all-terrain vehicle ATV, and turf care applications. The company was incorporated in 1961 and is headquartered in Mumbai, India.",FMCG,Auto Parts,0.442,16.0,-0.412,0.017,193316992,75.05,492011094016,2025-08-05 19:54:17.708025,2.316622102,-0.045103262,-0.030752739,-0.065248983,0.078125041,-3779800000.0,3727500000.0,8179400000.0,-19.55,-0.092873935,58.54,26.44,63.77,135,2025-10-22 18:30:00,2325.0,2363.60009765625,2300.0,2348.39990234375,217811,0.0,0.0,2025-10-23,2295.765002441406,50.5007180536593,2346.2657204950656,2245.2642843877466,2396.7664385487246,2194.7635663340875,146.17688424190416,-10.600567395379844,-3896162,201619.2238999436,139985.72725368824,2645.303085950548,57.46501055213994,2337.333333333333,2374.666666666667,2311.066569010417,2400.9334309895835,2273.7332356770835,2438.266764322917,2247.466471354167,-0.2518430019836712,-9.291067383369198,-25.08376909659228,-34.968932434567286,9.885163337975008,53.739144395444335,20.72069746965253,2297.219970703125,2295.765002441406,2357.8180078125,2453.950966796875,BALKRISIND.NS,2025-10-23 11:55:21.999389,2308.8999837239585,2331.600016276042,2288.799967447917,2351.7000325520835,2266.099934895833,2374.400065104167,2245.999918619792,1.6,503.84,6.17,177.34,2.81,36.96,6.31,-68.63,14.2,34.98,9.43,-49.71,24.68,-52.17,10.76970790398127,-11.922321244461816,192.2055623702166,84.51925652870698,610441,58424.855457021215,24489.47380201193,-3.818138886055749,24.108743800808966,17.73232139059906,-5.399743656979855,3.459912109375182,-95.85501708984384,-61.89060546874998,-29.3234594726564,65.8907731083873,126.78175912156529,152.3698358409492,176.9285664605261,31.291137939290476,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.02805773115670248,0.05398644370366161,0.06488240596879649,0.07534005016945702,-5,Mid,Low,Low,weak,2.5,-5.0,neutral,negative,16.0,0.681314966161925,Large-cap
Banco Products (India) Limited,BANCOINDIA.NS,NSE,https://www.bancoindia.com,"Banco Products (India) Limited, together with its subsidiaries, engages in the manufacture and sale of heat exchangers/cooling systems in India and internationally. The company offers engine cooling systems, such as radiators, charge air coolers, oil coolers, transmission and hydraulic type, condensers, fuel coolers, battery coolers, inverter coolers configurations and accessories, expansion tanks, fan motor assembly, fan shroud and guard, and miscellaneous mounting plumbing accessories. It also provides engine sealing systems, including engine cylinder hear and peripheral gaskets, heat shiels, and industrial gaskets; and materials which includes multi-layered steel, graphite composite gaskets, compressed fiber jointing sheet gaskets, rubber cork and pre-coated beaded gaskets, edge molded and copper gaskets. The company's products are used in passenger cars; light, medium, and heavy commercial vehicle; agricultural tractors; harvesters; high performance bikes; construction machineries; material handling equipment; mining machinery; diesel generators and power generation equipment; traction rail locomotives; and air compressors. The company was incorporated in 1961 and is based in Vadodara, India.",FMCG,Auto Parts,0.755,22.0,1.252,0.208,143036992,27.41,86587441152,2025-08-05 19:54:17.708025,-2.189700205,0.025561729,-0.93562257,0.023307773,0.299589034,831600000.0,-1491584000.0,3023593000.0,11.63,0.067578634,70.05,0.4,1.33,4,2025-10-22 18:30:00,745.7000122070312,750.0,721.0,724.9500122070312,201511,0.0,0.0,2025-10-23,796.0075073242188,50.36742108780836,846.3749284120271,745.6400862364104,896.7423494998354,695.2726651486021,-65.2867603251073,0.7950792793258523,89735673,683130.2759987194,1671098.9519923336,505.98967209029433,17.589380439203097,731.9833374023438,742.9666748046875,713.9666748046875,760.9833374023438,702.9833374023438,771.9666748046875,684.9666748046875,-0.2320072097264079,-97.51258658018226,0.6356386293711012,16.841477973205528,-16.205839343834427,43.816403457496406,31.588992787444912,732.6300048828125,796.0075073242188,698.4910021972656,656.3110009765625,BANCOINDIA.NS,2025-10-23 11:55:21.999389,737.25,749.5,729.5,757.25,717.25,769.5,709.5,-2.26,111.95,-2.63,-57.02,-11.34,-82.44,12.44,248.48,-15.35,38.95,-47.0,-36.8,-55.92,-2.81,-49.31994207406683,-37.29760486771014,57.61780787386391,-80.88992048164096,-2584090,-3705617.962260576,-5198931.739480987,3.964631263749197,-59.54337153751717,-15.559926398670513,-25.214579694115788,-106.6099975585937,14.135006713867142,32.03600097656249,20.86900085449213,49.26856460825209,106.27025916595063,121.44033744112576,145.32797344447354,26.448376950274763,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.06796132668273129,0.14658977498658482,0.16751546368199086,0.2004661990445912,1,High,High,High,mid,1.5,-1.0,neutral,negative,22.0,3.034691996627933,Large-cap
Bharat Forge Limited,BHARATFORG.NS,NSE,https://www.bharatforge.com,"Bharat Forge Limited engages in the manufacture and sale of forged and machined components in India and internationally. It operates through three segments: Forgings, Defence, and Others. The company offers automotive components comprising crankshafts, connecting rods, emission/after treatment, and fuel injection systems; chassis, such as front axle beams, steering knuckles, control arms, knuckle, forks, and reinforcement brackets; transmission and driveline components; and power generation components for thermal, hydro, wind, and nuclear energy. It provides oil and gas forging products, such as subsea, surface, and drilling components; rail products comprising engine and bogie components, turbochargers, and power electronics; and marine products that include propellers, marine motor, stern tube, crankshaft, conrod, piston rod, and rudders which include stock, trunk, and pintle. In addition, the company offers various components, such as turbochargers and superchargers, rotor assembly, and air cycle machine for land, marine, and aviation application; construction and mining products, including machined crankshafts, injector bodies, front spindles, and track links; and e-mobility, castings, and defense products. Further, it provides aero-frame, landing gear, and critical engine components. The company was incorporated in 1961 and is headquartered in Pune, India.",FMCG,Auto Parts,0.49,8.5,0.168,-0.075,478088992,20.02,554962714624,2025-08-05 19:54:17.708025,6.617029273,-0.04056351,-0.209520152,-0.068302959,0.181798333,-5533920000.0,8607660000.0,13416110000.0,-11.88,-0.047539577,47.48,33.73,64.24,135,2025-10-22 18:30:00,1268.9000244140625,1311.0,1265.0,1300.0999755859375,3448688,0.0,0.0,2025-10-23,1225.7499938964845,26.00926717448981,1251.7592610709742,1199.7407267219944,1277.7685282454638,1173.7314595475048,176.3735182652549,150.7420189587344,52771058,4299812.742050143,1500457.782705042,1281.4860769236864,72.523090525083,1292.0333251953125,1319.066650390625,1273.066650390625,1338.0333251953125,1246.0333251953125,1365.066650390625,1227.066650390625,0.1924306809929557,-8.282694860337994,14.355732505118567,9.624421347564091,4.731311157554476,66.19655305573588,19.250863323456525,1259.5999755859375,1225.7499938964845,1199.9719946289065,1224.7895483398438,BHARATFORG.NS,2025-10-23 11:55:21.999389,1245.8666585286458,1256.633341471354,1232.633341471354,1269.8666585286458,1221.8666585286458,1280.633341471354,1208.633341471354,4.56,3582.84,5.48,823.34,9.16,318.34,-3.78,-57.9,-7.39,-67.41,-14.47,-65.4,7.32,-75.6,8.916947368931915,-0.3194023608453982,281.7513829304887,137.73051308471227,5550840,3358233.14089981,125719.30442127724,-0.2652152187661158,6.654631649961502,20.82495271537564,-2.4915316670070844,43.159985351562455,-2.154998779296875,14.443999023437527,0.2199377441406795,25.942590728974448,46.2299500088084,59.34568012284131,99.8518040162018,64.9400587205763,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.01995430445053464,0.03555876538492602,0.045647012719998714,0.07680317351840572,-5,Low,Low,Low,weak,8.5,-9.0,positive,negative,8.5,0.6537958741341537,Large-cap
Bharat Gears Limited,BHARATGEAR.NS,NSE,https://www.bharatgears.com,"Bharat Gears Limited manufactures and supplies automotive gear in India, the United States, Mexico, Spain, and internationally. The company offers gear products, such as ring gears, pinions, transmission gears, shafts, differential gears, and bevel gears; automotive components, including automotive clutch assemblies and components, turbochargers and related parts, driveline products, axle shafts, flywheel assemblies and rings, propeller shaft components, U-J Cross, steering components, differential cages, steel wheel rims, turbocharger core and rotor, ST. Bevel, ceramic button, and break lining; heat-treating furnaces; and precision machined components, shafts, fasteners, gears, castings, and forgings. It also provides single/multi-row pusher carburisng furnaces, rotary hearth furnaces, other heat-treating equipment and systems, and capabilities; and other heat-treating equipment and systems, such as conveyor mesh belt furnace lines, rotary retort furnaces, pusher furnaces for general applications, automation and handling systems, atmosphere systems, endothermic gas generators, and process control/ SCADA systems. It serves original equipment manufacturers, as well as the automotive, agriculture, construction, utilities, and EV segments. Bharat Gears Limited was incorporated in 1971 and is headquartered in Mumbai, India.",FMCG,Auto Parts,0.243,Not Found,Not Found,0.083,15355100,4.33,1399924480,2025-08-05 19:54:17.708025,4.7499047,-0.030899613,0.115309564,-0.018713998,-0.023776203,-123495000.0,-95515000.0,93194000.0,-8.86,-0.097351737,56.43,1.23,2.82,1,2025-10-22 18:30:00,113.0,113.8499984741211,109.9000015258789,112.38999938964844,45579,0.0,0.0,2025-10-23,121.0525005340576,10.471999430005594,131.5244999640632,110.58050110405202,141.9964993940688,100.10850167404642,-30.680872402462985,19.678410874933537,32679932,43914.47676958949,220732.2144719142,123.45633216162176,47.17523574587612,112.04666646321614,114.19333140055338,110.2433344523112,115.99666341145831,108.09666951497395,118.14332834879556,106.293337504069,0.2561896315691249,-78.26498406009942,1.0859058264016426,3.078045862514485,-1.9921400361128423,49.30705044863266,30.259560950063385,113.1260009765625,121.0525005340576,105.08560028076172,97.9057000732422,BHARATGEAR.NS,2025-10-23 11:55:21.999389,111.35999806722003,115.01999918619792,109.15999857584634,117.2199986775716,105.49999745686848,120.87999979654948,103.29999796549478,-0.38,139.36,1.9,-28.41,-3.25,-35.54,-5.91,107.58,-17.23,-63.98,-31.28,-48.43,-11.62,-50.97,-6.969702472562815,-5.168378175800169,77.32349217250126,-49.37407227074743,-84353,-26498.50009715787,-1480907.500602584,-0.0867821750448172,-47.151242643136165,-2.770259622918793,-19.539886915636043,-13.88800048828125,6.89700012207031,4.392000427246103,2.6038002014160213,10.739200168037383,14.866918009168588,13.93798463778153,13.743813829373943,25.95611995141996,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.09555298715506984,0.13227972319517506,0.12401445603233337,0.12228680402181587,-3,High,High,Mid,weak,-0.5,-5.0,negative,negative,0.0,0.0,Small-cap
Bosch Limited,BOSCHLTD.NS,NSE,https://www.bosch.in,"Bosch Limited engages in the manufacture and trading of automotive products in India and internationally. The company offers products, such as spark and glow plugs; nozzle holder, components, and fuel rail assembly; LAG, SAG, rotary drill, hammer, and marble cutter; impact drilling machine; fuel injection pump and components; blower; and machines and components. It also provides diesel and gasoline fuel injection systems; automotive aftermarket products; industrial equipment; electrical power tools; security systems; and industrial and consumer energy products and solutions. In addition, the company offers internal combustion engines, thermal management systems, filters, batteries, lubricants, wiper blades, and diagnostic equipment and software; engages in hydrogen business; and operates authorized workshops and service centers. Further, it supplies power tools and related accessories, garden tools, and measuring technology. Additionally, the company provides video surveillance, intrusion detection, fire detection and voice evacuation systems, as well as access control and management systems; intercom systems, and professional audio and conference systems for communication of voice, sound, and music. The company was incorporated in 1951 and is headquartered in Bengaluru, India. Bosch Limited operates as a subsidiary of Robert Bosch Internationale Beteiligungen AG.",FMCG,Auto Parts,0.496,512.0,1.394,0.109,29493600,904.53,1197369851904,2025-08-05 19:54:17.708025,-1.045981191,0.008612086,-0.181763519,-0.0099661,-0.001991848,2072000000.0,7699000000.0,-197000000.0,70.25,0.030928198,70.67,16.96,57.84,88,2025-10-22 18:30:00,39490.0,39520.0,38825.0,38920.0,11756,0.0,0.0,2025-10-23,38570.5,323.74413223799434,38894.244132238,38246.755867762,39217.98826447599,37923.011735524015,98.05003679175788,-27.619239045246072,1605686,23675.9718454142,31179.426423281377,31222.44994692267,60.87502519661357,39088.333333333336,39351.66666666667,38656.66666666667,39783.333333333336,38393.333333333336,40046.66666666667,37961.66666666667,0.0539038921454604,-27.522935779816518,-104.00398116312864,-204.1992925027135,100.19531133958486,50.35209779175377,22.29215987245299,38920.0,38570.5,39374.1,37110.55396484375,BOSCHLTD.NS,2025-10-23 11:55:21.999389,39243.333333333336,39466.66666666667,38976.66666666667,39733.333333333336,38753.333333333336,39956.66666666667,38486.66666666667,-0.71,505.04,1.41,-47.94,1.49,-21.57,1.21,156.15,-4.1,49.55,-28.22,9.52,-8.09,60.96,210.1470273879022,15.814695208413184,94.991932816222,63.21222084565878,46777,-6070.9756556055945,-13656.132235086374,72.62580456748401,34.32846292843983,9.85003279516856,-2.545394107443478,346.0,-635.25,-174.36000000000058,730.015683593745,362.6978934385502,1018.5271459950128,4043.637209049924,4614.287125866675,43.027870827943794,26.00605986210915,36.87944390538757,19.312818085050928,31.632565580833692,41.20250470951853,29.239781351115468,0.00931906201024024,0.026169762230087688,0.10389612561793227,0.11855825092154867,5,Low,High,Low,mid,-0.5,5.0,negative,positive,512.0,1.31551901336074,Large-cap
