Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
NHPC Limited,NHPC.NS,NSE,https://www.nhpcindia.com,"NHPC Limited, together with its subsidiaries, engages in the generation, sale, and trading of electricity through hydro, wind, and solar power stations in India. It also owns and operates power stations. In addition, the company offers construction, projection execution and maintenance, and consultancy services in the areas of design and engineering, investigation, geotechnical, construction and project management, procurement, supervision, operation and maintenance of power plants, and rural road and electrification projects. It sells electricity to bulk customers that include electricity utilities owned by state governments/private distribution companies. The company was incorporated in 1975 and is based in Faridabad, India.",Utilities,Utilities - Renewable,0.219,1.9,0.545,0.243,10044999680,2.71,856237670400,2025-08-05 19:54:17.708025,-0.42494121,-0.000405823,-0.015562566,-0.020203336,-0.004498443,3664100000.0,-17252400000.0,14266900000.0,0.36,-0.012493496,72.54,18.83,68.6,91,2025-09-28 18:30:00,83.69999694824219,86.13999938964844,83.62999725341797,85.87000274658203,20049696,0.0,0.0,2025-09-29,83.56649932861328,3.9045909427003673,87.47109027131364,79.66190838591291,91.375681214014,75.75731744321254,-128.6571476888465,65.46456563060912,5441963173,34123111.219201446,25613847.810476683,87.10769785311652,69.56328486744522,85.21333312988281,86.79666900634766,84.28666687011719,87.72333526611328,82.70333099365234,89.30667114257812,81.77666473388672,0.1105260913906839,-31.633590360022275,1.147945130841677,1.0378619840722485,0.1100831467694285,55.99183804431334,27.66900752783461,85.77200012207031,83.56649932861328,83.07035888671875,84.47711013793945,NHPC.NS,2025-09-29 11:50:19.922025,84.5500005086263,85.58999888102213,82.6000010172526,87.53999837239583,81.56000264485677,88.57999674479166,79.61000315348306,2.67,146.67,-2.12,95.48,-0.85,-23.47,-8.51,-63.08,-1.06,-62.49,-3.12,8.27,7.83,31.8,1.1827422412321624,1.9350626050179764,-314.92457229115394,-44.022937723726656,14173235,-10846666.920747029,-1077831.335240092,-0.0005471500787592,2.2477818110780845,-11.386501277851124,2.991398013111457,3.6680007934570256,3.1790004730224557,-0.0407838439941343,0.2333783721923765,3.9594334434066623,3.129284251318997,2.9618437965105757,4.687998887626267,31.686347876967538,18.114617418388157,44.95555453830294,15.594797593780106,24.07273835626703,80.1032203504774,43.95241377088758,0.04610962288066613,0.03644211192765514,0.03449218238936727,0.05459413925327804,-3,High,Low,Low,weak,2.5,-9.0,neutral,negative,1.9,2.2126469537997395,Large-cap
SJVN Limited,SJVN.NS,NSE,https://www.sjvn.nic.in,"SJVN Limited, together with its subsidiaries, engages in the generation and sale of electricity in India and internationally. The company is also involved in thermal power, hydro power, wind power, solar power, and power transmission businesses. The company operates the Nathpa Jhakri Hydro Power Station (NJHPS) with a capacity of 1500 MW located in Shimla District; the Rampur Hydro Power Station with an installed capacity of 412 MW in Shimla and Kullu District in Himachal Pradesh; and the Naitwar Mori Hydro Power Station with a capacity of 60 MW located in Uttarkashi district in Uttarakhand. It also operates the Khirvire Wind Power Project with a capacity of 47.6 MW in Ahmednagar District in Maharashtra; and the Sadla Wind Power Project with an installed capacity of 50 MW in Surendranagar District in Gujarat. In addition, the company operates the Charanka Solar Power Plant with a capacity of 5.6 MW in Patan district in Gujarat; 1 MW solar power plant at Wadhal and 310 KW solar power plant at Surge Shaft of NJHPS; Parasan Solar Power Station with a capacity of 75 MW in Jalaun District, Uttar Pradesh; and an 86 km cross border transmission line with a capacity of 400 kV from Muzaffarpur to Sursand. Additionally, it provides consultancy services in the field of hydroelectric projects, highway tunnels, railway tunnels, etc., as well as undertakes contracts, project management services, and power trading. The company was formerly known as Satluj Jal Vidyut Nigam Limited and changed its name to SJVN Limited in September 2009. SJVN Limited was incorporated in 1988 and is based in Shimla, India.",Utilities,Utilities - Renewable,0.409,1.8,Not Found,0.045,3929799936,2.08,366846803968,2025-08-05 19:54:17.708025,-3.10997561,-0.000505635,-0.439323625,0.051734094,0.490044634,3695000000.0,-29218900000.0,71531900000.0,0.94,0.004419852,86.77,4.05,30.63,14,2025-09-28 18:30:00,91.1999969482422,91.75,89.61000061035156,90.02999877929688,4178929,0.0,0.0,2025-09-29,92.88442497253418,1.108492485165274,93.99291745769943,91.7759324873689,95.10140994286472,90.66744000220363,-145.25921229055646,-148.96745835392085,2270919992,5299541.750893923,4347499.446175,111.41343468842868,43.76260224709243,90.4633331298828,91.31666564941406,89.17666625976562,92.60333251953124,88.32333374023438,93.4566650390625,87.03666687011719,-0.4581708001159182,-92.7461467610656,-0.8099776996558461,-0.5599659852322272,-0.2500117144236189,33.824931635811296,12.374189687604416,91.64400024414064,92.88442497253418,94.33156326293944,96.69936393737792,SJVN.NS,2025-09-29 11:50:19.922025,91.1000010172526,92.25000508626304,89.8999989827474,93.45000712076823,88.74999491373698,94.60001118977866,87.54999287923178,-1.12,23.09,-4.04,47.43,-3.83,-1.07,4.21,-25.57,11.21,23.63,3.31,60.26,44.9,284.83,-0.1287591791875826,0.0726253046512597,-248.45496042688347,-119.30932393795024,-18382169,-270470.46102678403,-331211.4011400789,-0.0622604832483091,-4.15523055707498,-13.827370685008333,0.1100318473205046,-1.323663330078119,-1.6381145477295007,-1.0710755920410122,-0.113229370117196,1.0995791272554185,2.767232731046404,3.68309406528354,9.462197821449283,43.283653259277344,18.114617418388157,44.95555453830294,15.594797593780106,24.07273835626703,80.1032203504774,43.95241377088758,0.012213474865760807,0.03073678516679878,0.040909631403110686,0.10510049927519484,-1,Low,Low,Low,mid,-0.5,-3.0,negative,negative,1.8,1.9993335825901672,Large-cap
Adani Power Limited,ADANIPOWER.NS,NSE,https://www.adanipower.com,"Adani Power Limited engages in the generation, transmission, and sale of electricity under long term power purchase agreements (PPAs), supplemental PPAs, medium and short term PPAs, and on merchant basis in India. The company generates electricity through thermal energy sources through various power projects with a combined installed and commissioned capacity of 17,550 megawatt (MW). It also operates various coal based power plants comprising 4,620 MW at Mundra, Gujarat; 3,300 MW at Tiroda, Maharashtra; 1,320 MW at Kawai, Rajasthan; 1,200 MW at Udupi, Karnataka; 600 MW at Raigarh and Korba, Chhattisgarh; 1,370 MW at Raipur, Chhattisgarh; 1,200 MW at Mahan, Madhya Pradesh; 1,200 MW at Mutiara, Tamil Nadu; 1,600 MW at Mirzapur, Uttar Pradesh; 500MW at Dahanu, Maharashtra; and 1600 MW at Godda, Jharkhand. The company also operates solar based power plant comprising 40 MW at Bitta, Gujarat. In addition, it engages in coal import and supply/trading business. Adani Power Limited was founded in 1988 and is headquartered in Ahmedabad, India.",Utilities,Utilities - Independent Power Producers,0.25,Not Found,-0.113,-0.057,3856940032,31.24,2237008969728,2025-08-05 19:54:17.708025,-1.022845757,0.065076945,0.155320783,0.099408348,-1.194280527,58150600000.0,-16113300000.0,-65634200000.0,14.94,-0.003764822,75.96,7.06,29.39,79,2025-09-28 18:30:00,148.6999969482422,149.60000610351562,144.1999969482422,146.64999389648438,43200307,0.0,0.0,2025-09-29,134.68950004577636,14.204643174184817,148.89414321996117,120.48485687159156,163.09878639414598,106.28021369740672,12.740514713316474,141.95732679454025,2436627688,83922704.16153795,215703123.8429325,115.34376242830132,53.45285004701923,146.81666564941406,149.43333435058594,144.0333251953125,152.2166748046875,141.41665649414062,154.83334350585938,138.63331604003906,-0.0110328162517907,-57.49602042487577,7.43980369734723,6.211106378758051,1.2286973185891794,59.488803264450375,27.8631915092763,149.75,134.68950004577636,124.56279998779296,118.93420021057128,ADANIPOWER.NS,2025-09-29 11:50:19.922025,147.9499969482422,151.1999969482422,143.0,156.14999389648438,139.75,159.39999389648438,134.8000030517578,0.27,-33.58,-13.86,-67.94,13.83,11.04,-17.24,-61.48,-19.35,-6.79,-29.96,-63.03,-10.51,-74.41,4.865154517648136,4.311290456475874,-92.50560499308634,-84.09686324676528,350615988,17530359.656118967,102811074.2485008,2.495997361111165,12.55274769284938,-5.541620546598274,11.575931834938396,21.93199920654297,12.08200073242186,4.754399719238279,3.547799911499027,14.146778479040837,11.115411737395828,10.863091065187662,11.49947417490201,4.694301981321523,18.114617418388157,16.403830603761484,15.594797593780106,24.07273835626703,21.138361815061643,8.896877758441109,0.09646627390265426,0.07579551449038482,0.0740749506805679,0.07841441973068972,5,High,Mid,Low,mid,3.5,3.0,neutral,neutral,0.0,0.0,Large-cap
Orient Green Power Company Limited,GREENPOWER.NS,NSE,https://orientgreenpower.com,"Orient Green Power Company Limited, an independent power producer of renewable power, engages in the generation and sale of wind energy in India and Croatia. As of March 31, 2025, it had an aggregate installed capacity of 402.3 megawatt. The company was incorporated in 2006 and is headquartered in Chennai, India.",Utilities,Utilities - Independent Power Producers,0.507,Not Found,Not Found,0.691,1173030016,0.28,15859255296,2025-08-05 19:54:17.708025,2.079256023,0.000161119,0.043687508,0.013517664,-0.44835443,-24000000.0,37500000.0,-1482800000.0,-0.04,-0.008842582,33.99,2.14,3.23,3,2025-09-28 18:30:00,13.270000457763672,13.449999809265137,13.0600004196167,13.100000381469728,2409404,0.0,0.0,2025-09-29,13.883499908447266,0.2908294860144183,14.174329394461685,13.592670422432848,14.465158880476103,13.30184093641843,-137.6965447248139,-130.4656835249198,373031971,2437312.261312364,2765615.514929531,19.58956783764021,33.5695955840572,13.203333536783854,13.346666653951008,12.95666726430257,13.593332926432293,12.813334147135416,13.736666043599444,12.566667874654131,-0.276330495254634,-97.18309953746768,-0.1306916008162755,-0.0375070658718684,-0.093184534944407,32.47129515003992,15.334903270342648,13.49400005340576,13.883499908447266,13.90659999847412,13.865100002288818,GREENPOWER.NS,2025-09-29 11:50:19.922025,13.28000005086263,13.469999949137373,13.060000101725262,13.68999989827474,12.87000020345052,13.87999979654948,12.650000254313152,-1.13,-13.79,-6.36,-29.79,-6.5,-15.11,3.28,5.29,14.96,479.27,-6.72,33.43,56.34,817.46,-0.1242268750665243,-0.0195496397911599,-192.6457004976261,-139.29263253222885,-7855803,-633328.2317623035,293451.08638783963,-0.0439858163261313,-9.705158765086352,-19.24513744057656,1.7433920865320207,-0.4319997787475582,-0.1499999999999985,-0.23099998474121,0.1594999980926505,0.2937742154794304,0.5796180896982219,0.9220445622592,2.435863955110578,46.78571564810617,18.114617418388157,16.403830603761484,15.594797593780106,24.07273835626703,21.138361815061643,8.896877758441109,0.022425511978990568,0.04424565441372856,0.07038507903888724,0.18594380795256826,5,Low,Low,High,mid,-1.5,9.0,negative,very positive,0.0,0.0,Mid-cap
GVK Power & Infrastructure Limited,GVKPIL.NS,NSE,https://www.gvk.com,"GVK Power & Infrastructure Limited, together with its subsidiaries, engages in the energy, airport, transportation, hospitality, and life sciences businesses in India and Indonesia. It operates through Power, Roads, and Other segments. The company offers operation and maintenance, manpower and consultancy, and incidental services to owners of power plants and airports. It also constructs and operates gas/naphtha, thermal, and hydro independent power plants, as well as highways; and invests in SEZ and other assets. The company was formerly known as Jegurupadu Operation & Maintenance Company and changed its name to GVK Power & Infrastructure Limited in July 2005. GVK Power & Infrastructure Limited was founded in 1992 and is headquartered in Secunderabad, India.",Utilities,Utilities - Independent Power Producers,-0.431,Not Found,Not Found,-0.358,1579209984,3.58,5905970176,2025-08-05 19:54:17.708025,0.97934624,0.088580819,0.370839364,-1.931999733,-2.352315234,-2064300000.0,12883700000.0,-46592500000.0,-1.31,-0.309815885,54.25,0.3,0.65,1,2025-09-28 18:30:00,3.5999999046325684,3.640000104904175,3.5299999713897705,3.5299999713897705,763666,0.0,0.0,2025-09-29,3.638000011444092,0.2091989716064565,3.847198983050548,3.4288010398376354,4.056397954657005,3.2196020682311786,-120.36035142038912,-7.711709321326654,-209262515,225585.021019102,191701.9078842802,9.864661303604764,37.0535682195903,3.5666666825612388,3.603333393732707,3.4933332602183027,3.676666816075643,3.4566665490468345,3.7133335272471113,3.3833331267038984,,-100.0,0.0257079414055754,0.0380950439734344,-0.012387102567859,42.48749885462654,27.25388764414065,3.65,3.638000011444092,3.6500000095367433,3.853499994277954,GVKPIL.NS,2025-09-29 11:50:19.922025,3.649999936421712,3.6899999777476,3.5699998537699384,3.7700000603993735,3.5299998124440517,3.8100001017252607,3.4499997297922773,-2.22,98.87,-7.83,-6.57,-6.61,302.37,-7.37,-36.07,18.13,17.24,-8.78,-59.86,81.59,-24.5,0.0306493401670064,0.1123388099457661,-252.31436831062015,-56.717267568917386,-2315313,165550.7125654893,39061.12875684345,-0.024556806199401,-25.92484692647353,-23.216614003208505,-8.47552725408979,0.0099999904632568,0.2085000038146973,-0.0713999843597412,0.0139999985694885,0.2191455274685946,0.2907593607111034,0.3323250081512187,0.7239049448935068,0.9860335115613884,18.114617418388157,16.403830603761484,15.594797593780106,24.07273835626703,21.138361815061643,8.896877758441109,0.06208088647159858,0.08236809152058737,0.0941430625622304,0.20507222401152128,3,High,High,High,mid,1.5,1.0,neutral,neutral,0.0,0.0,Mid-cap
Jaiprakash Power Ventures Limited,JPPOWER.NS,NSE,https://www.jppowerventures.com,"Jaiprakash Power Ventures Limited engages in the power generation and cement grinding businesses in India. It generates electricity through thermal and hydro energy sources. The company owns and operates a 400 megawatts (MW) Jaypee Vishnuprayag hydro-electric power plant at District Chamoli, Uttarakhand; 1320 MW Jaypee Nigrie thermal power plant at village Nigrie, district Singrauli, Madhya Pradesh; and 500 MW Jaypee Bina thermal power plant at village Sirchopi, district Sagar, Madhya Pradesh. In addition, it operates coal mine located in Amelia and Bandha Madhya Pradesh. The company was formerly known as Jaiprakash Hydro-Power Limited and changed its name to Jaiprakash Power Ventures Limited in December 2009. Jaiprakash Power Ventures Limited was incorporated in 1994 and is based in New Delhi, India.",Utilities,Utilities - Independent Power Producers,0.217,Not Found,-0.225,-0.098,6853459968,0.8,132134010880,2025-08-05 19:54:17.708025,91.81642274,-0.002993905,0.034193723,-0.013806741,-0.033051065,-520600000.0,-944100000.0,-3177700000.0,-0.048,-0.003376264,52.76,4.74,10.03,16,2025-09-28 18:30:00,17.579999923706055,17.860000610351562,17.450000762939453,17.530000686645508,17470205,0.0,0.0,2025-09-29,18.641000080108643,0.6262998835104668,19.26729996361911,18.014700196598177,19.893599847129572,17.38840031308771,-114.01508593771784,-205.03241763101627,4918983605,29878312.74593537,37472300.70223974,17.356845562040316,13.473004337438011,17.61333401997884,17.776667277018227,17.366667429606117,18.02333386739095,17.20333417256673,18.186667124430336,16.956667582194008,-0.3876780981322098,-96.50655203690764,-0.357875938517509,-0.2413860994725614,-0.1164898390449475,34.16741784834606,15.354384730053669,17.8560001373291,18.641000080108643,19.28820011138916,18.504800004959108,JPPOWER.NS,2025-09-29 11:50:19.922025,17.65333366394043,17.796667098999023,17.446666717529297,18.003334045410156,17.303333282470703,18.14666748046875,17.09666633605957,-0.34,-9.84,-5.35,0.01,-7.1,-24.71,5.65,79.21,8.84,629.2,-16.43,65.87,4.05,316.44,-0.2290068503628255,-0.0202622262247643,-98.64744584856504,-155.75480440647792,-156712117,-12837715.517740004,-25013639.316083483,0.0058561902007348,-9.754252276694814,-13.28192002191438,-0.9936486195817268,-1.220000076293946,-0.1784999847412116,-0.9559999847412116,0.3968000030517586,0.6110124000420827,1.9319674214572016,2.7125408268518365,2.557210928040241,21.912500858306885,18.114617418388157,16.403830603761484,15.594797593780106,24.07273835626703,21.138361815061643,8.896877758441109,0.034855241078658755,0.11020920398074996,0.15473706335438261,0.1458762594338256,-1,High,High,Mid,mid,-7.5,1.0,negative,neutral,0.0,0.0,Large-cap
JSW Energy Limited,JSWENERGY.NS,NSE,https://www.jsw.in/energy,"JSW Energy Limited generates and sells power in India. It has a power generation capacity of 10,875 MW, which includes 5,658MW of thermal, 1,391 MW of hydro, 1,671 of Wind, and 680 MW of solar. The company has operations in the States of Karnataka, Punjab, Maharashtra, Tamil Nadu, Himachal Pradesh, Odisha, Andhra Pradesh, Telangana, Madhya Pradesh, Chhattisgarh, Gujarat, and Rajasthan. The company engages in power transmission and trading activities; and coal mining in South Africa. JSW Energy Limited was incorporated in 1994 and is based in Mumbai, India.",Utilities,Utilities - Independent Power Producers,-0.33,2.0,0.417,0.786,1745280000,12.42,938437050368,2025-08-05 19:54:17.708025,2.531660853,-0.025565502,0.047742623,-0.068625111,0.831225329,-2508600000.0,-28102700000.0,161081000000.0,-1.51,-0.04089444,82.54,15.4,88.2,42,2025-09-28 18:30:00,521.0,531.8499755859375,520.2000122070312,528.5499877929688,1476632,0.0,0.0,2025-09-29,524.9549957275391,14.141277325529632,539.0962730530687,510.81371840200944,553.2375503785984,496.6724410764798,-112.51559470765034,11.954547865186631,225852438,1797301.9644602523,2608216.986483623,543.169045688809,69.09383433159834,526.8666585286459,533.5333048502605,521.8833414713542,538.5166219075521,515.2166951497396,545.1832682291667,510.233378092448,-0.2657565683753859,-56.97678469810817,3.3101227543924097,3.5904226747604127,-0.280299920368003,51.27727320956155,20.96674353224875,531.2499877929688,524.9549957275391,524.5619964599609,516.0066549682617,JSWENERGY.NS,2025-09-29 11:50:19.922025,522.2666625976562,526.2333374023438,516.13330078125,532.36669921875,512.1666259765625,536.3333740234375,506.03326416015625,1.62,1.71,-2.65,-21.59,-0.65,-21.29,-5.19,-12.79,-0.26,76.36,-0.83,195.98,38.14,91.73,3.512306263182836,6.508835313895842,-250.1237780970089,-44.10207300321833,6931206,-500948.9909235234,402452.62136068754,-0.06746693017908,9.089599489279315,-7.575724684332322,3.9825282978487664,10.369989013671898,9.897497558593727,2.607998657226517,6.212167968750009,14.733467299045673,12.229106996110335,20.544389738822996,79.86877281516004,42.556359725681865,18.114617418388157,16.403830603761484,15.594797593780106,24.07273835626703,21.138361815061643,8.896877758441109,0.027875258044309563,0.02313708689536558,0.0388693410525064,0.1511092132433165,-5,Mid,Low,Mid,weak,-2.5,-5.0,negative,negative,2.0,0.3783937274033943,Large-cap
PTC India Limited,PTC.NS,NSE,https://www.ptcindia.com,"PTC India Limited, together with its subsidiaries, engages in the trading and generating of power in India, Nepal, Bhutan, and Bangladesh. The company operates in two segments, Power and Financing Business. It engages in long term, medium term, and short-term power trading activities; and cross border power trading business. The company provides financing solutions to the energy value chain which includes investing in equity or extending debt to power projects in generation, transmission, distribution, fuel resources, and fuel related infrastructure, as well as consultancy and advisory services. It serves its products to state distribution and private distribution companies, corporates, and entities trading power on power exchanges. The company was formerly known as Power Trading Corporation of India Ltd and changed its name to PTC India Limited. PTC India Limited was incorporated in 1999 and is based in New Delhi, India.",Utilities,Utilities - Independent Power Producers,0.829,19.5,3.082,-0.143,296008000,26.27,53119324160,2025-08-05 19:54:17.708025,1.93091138,0.001337326,0.11357589,-0.002253467,-0.764294902,-605600000.0,5342800000.0,-32250000000.0,-2.05,-0.008904767,21.71,30.94,39.52,31,2025-09-28 18:30:00,166.75,168.00999450683594,164.0,164.8300018310547,1556188,0.0,0.0,2025-09-29,174.10699996948242,3.617213430899776,177.72421340038218,170.48978653858265,181.341426831282,166.87257310768285,-176.7737348129526,-175.05326666960758,195802682,2129847.353606893,1462113.8302357977,173.41129641704148,21.302185360658825,165.61333211263022,167.22666422526044,163.2166697184245,169.62332661946616,161.60333760579428,171.23665873209637,159.20667521158856,-0.3004720027541275,-93.5558888478197,-3.047366029812423,-2.262935361206072,-0.7844306686063511,25.902328514294386,24.480607787994245,169.12200317382812,174.10699996948242,179.69734283447266,176.6650077819824,PTC.NS,2025-09-29 11:50:19.922025,168.16333516438803,169.5466715494792,165.74666849772137,171.96333821614584,164.36333211263022,173.346674601237,161.94666544596356,-1.38,85.02,-5.12,16.81,-5.97,127.44,7.21,-39.49,4.69,-45.11,-4.22,-43.29,19.4,15.97,-1.141557149314849,-0.914708051661961,-125.94279504503078,-84.5663221826351,-6036562,1133912.3077212633,460024.58442825975,-0.0187259338628678,-10.141529236672936,-16.750432267084484,6.2056240592769925,-6.095996093750017,-6.179998779296881,-1.3633078002929722,0.3571327209472485,3.5710882198613327,6.18582619482692,8.089206409658836,18.444642164322715,6.274457625849055,18.114617418388157,16.403830603761484,15.594797593780106,24.07273835626703,21.138361815061643,8.896877758441109,0.021665280471946973,0.03752852105872806,0.04907605605653032,0.11190100078520818,3,Low,Low,Low,mid,-1.5,3.0,negative,neutral,19.5,11.83037055352754,Large-cap
Reliance Infrastructure Limited,RELINFRA.NS,NSE,https://www.rinfra.com,"Reliance Infrastructure Limited, an infrastructure company, generates, transmits, and distributes electrical power to residential, industrial, commercial, and other consumers in India. It operates through three segments: Power; Engineering and Construction (E&C); and Infrastructure. The Power segment engages in the operation of 220 megawatts of combined cycle power plant at Samalkot, 48 megawatts of combined cycle power plant at Mormugao, 9.39 megawatts wind farm at Chitradurga, and 165 megawatts of combined cycle power plant at Kochi, as well as the trading of power. Its E&C segment offers value added services in construction, erection, commissioning, and contracting. The Infrastructure segment is involved in the development, operation, and maintenance of toll roads, metro rail transit system, and airports. The company also engages in the exploration and production of 4 coal bed methane blocks covering an area of 3,266 square kilometers in Madhya Pradesh, Andhra Pradesh, and Rajasthan; and CBM gas block, as well as the rehabilitation and upgradation of NH-66. In addition, it is also involved in the operation of toll road concessions and urban transport systems; operation and maintenance of airports; manufacture of cement and defense systems; electric and electronic products; battery business; telecom and transmission business; and IT business. Reliance Infrastructure Limited was incorporated in 1929 and is based in Mumbai, India.",Utilities,Utilities - Independent Power Producers,1.252,Not Found,Not Found,0.096,408180992,128.71,114841722880,2025-08-05 19:54:17.708025,10.50362416,-0.037843319,-0.082859345,-0.105519416,0.226199226,-22827900000.0,-545600000.0,-12081100000.0,-75.0,-0.044765389,32.73,12.17,18.1,14,2025-09-28 18:30:00,249.8999938964844,255.1999969482422,245.0,247.6499938964844,629745,0.0,0.0,2025-09-29,264.39749908447266,13.448808277339902,277.84630736181253,250.94869080713275,291.29511563915247,237.49988252979284,-116.69949630695876,-129.92864868000785,455998479,899921.1924985569,1679526.8895266042,256.3417691908949,41.285332840961686,249.28333028157556,253.56666056315103,243.36666361490887,259.48332722981775,239.08333333333331,263.76665751139325,233.16666666666669,-0.055472511426938,-85.07938199512203,-9.204586658880544,-9.46784206068162,0.2632554018010768,37.98430674394732,28.022979293521527,253.92999572753905,264.39749908447266,288.1629986572266,320.42549865722657,RELINFRA.NS,2025-09-29 11:50:19.922025,248.13333129882807,253.3166656494141,242.01666259765625,259.43333435058594,236.8333282470703,264.6166687011719,230.71665954589844,0.18,-29.31,-6.67,-78.84,-0.14,-61.78,7.43,-3.9,64.1,182.77,3.86,442.01,35.73,3432.38,3.819534090376294,3.096484118181806,1.052172595484322,-28.985950107392757,211731,-1457950.5720966314,-595026.9514855524,0.0286173919849375,18.00272898643661,3.96920992273698,-8.19798998312017,-2.300000000000012,-8.64999771118164,-24.331000061035127,0.8104997253417991,13.113235913054464,52.06205433132472,56.47513922554839,47.82832641834785,1.924092874652198,18.114617418388157,16.403830603761484,15.594797593780106,24.07273835626703,21.138361815061643,8.896877758441109,0.05295068134964576,0.2102243311707337,0.22804417774043845,0.19312872035983042,-5,High,High,High,weak,-8.5,-5.0,negative,negative,0.0,0.0,Large-cap
Reliance Power Limited,RPOWER.NS,NSE,https://www.reliancepower.co.in,"Reliance Power Limited, together with its subsidiaries, engages in the development, construction, and operation of power projects in India and internationally. Its portfolio of power projects is based on coal, gas, hydro, wind, and solar energy. The company owns and operates Sasan ultra mega power project, a coal-based power plant with a capacity of 3,960 megawatts; Rosa coal-based power project, with a capacity of 1,200; Butibori power project, a coal-based thermal plant with a capacity of 600 megawatts; Dhursar solar photovoltaic power project with a capacity of 40 megawatts; a concentrated solar power project with a capacity of 100 megawatts; and Ultra Mega power project, a coal-based power plant with a capacity of 3,960 megawatts. It also engages in the development of coal mines in India, including The Moher and Moher Amlohri Extension coal block, as well as the operation of a coal mine concessions in Indonesia. Reliance Power Limited was incorporated in 1995 and is based in Mumbai, India.",Utilities,Utilities - Independent Power Producers,0.968,Not Found,Not Found,-0.054,4122469888,7.55,186805714944,2025-08-05 19:54:17.708025,-4.062383185,0.002464505,-0.063855733,0.024380953,-0.023261947,1351400000.0,2223100000.0,-18780200000.0,1.632,0.026041784,26.1,8.32,11.27,18,2025-09-28 18:30:00,45.02000045776367,45.97999954223633,44.18000030517578,44.88999938964844,15368649,0.0,0.0,2025-09-29,46.788500022888186,1.156029429742498,47.94452945263068,45.63247059314569,49.10055888237319,44.47644116340319,-138.15362878604898,-55.62447553248629,7579284469,35838890.60933616,34402155.42097641,36.51731892912975,45.91474896742797,45.01666641235352,45.85333251953125,44.0533332824707,46.81666564941406,43.21666717529297,47.6533317565918,42.25333404541016,0.1416385636525383,-86.31985987782676,-0.6079593532631549,-0.5756873601820879,-0.0322719930810669,41.13683465606872,21.861498959776185,45.99199905395508,46.788500022888186,48.638999710083006,54.11799995422364,RPOWER.NS,2025-09-29 11:50:19.922025,45.186665852864586,45.87333170572917,44.07333246866863,46.98666508992513,43.38666661580404,47.67333094278972,42.27333323160808,0.29,47.63,-8.07,-33.72,-1.66,55.21,-1.89,-46.92,55.11,3.0,-5.75,103.01,8.4,1262.04,0.5309532832755011,1.009122825472638,-54.23216927571536,-12.856242772166532,79979878,12357136.910158629,5717396.958740432,0.0781823295577339,21.42440340442664,-1.812422248724019,-10.837338462461084,-0.2540016174316406,0.5635002136230511,-3.599199981689452,0.6634999847412146,1.2764442425233755,8.57368488316084,9.94439848485417,9.410124495552749,5.945695283397145,18.114617418388157,16.403830603761484,15.594797593780106,24.07273835626703,21.138361815061643,8.896877758441109,0.028434935617702894,0.19099320560779331,0.221528149255162,0.2096263003675315,7,Mid,High,High,strong,2.5,3.0,neutral,neutral,0.0,0.0,Large-cap
