Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
The Bombay Burmah Trading Corporation Limited,BBTC.NS,NSE,https://www.bbtcl.com,"The Bombay Burmah Trading Corporation Limited, engages in the tea and coffee plantations, auto electric components, healthcare, and real estate businesses in India and internationally. It operates through six segments: Plantation- Tea, Health Care, Auto Electric Components, Investments, Horticulture, Food -Bakery & Dairy Products, and Others. The company produces and trades in tea, coffee, timber, cardamom, and pepper; and manufactures and trades in dental products. It also manufactures solenoids, switches, valves, and slip rings for automobile and other industries; and invests in various listed and unlisted securities primarily on a long-term basis. In addition, the company manufactures and trades in analytical, precision balances, and weighing scales; and engages in the property development activities. Further, the company deals with decorative plants and landscaping services; and offers bakery and dairy products. The Bombay Burmah Trading Corporation Limited was incorporated in 1863 and is based in Mumbai, India.",FMCG,Packaged Foods,0.554,18.2,0.443,0.1,69771904,160.86,130041692160,2025-08-05 19:54:17.708025,-89.09635081,-0.125432198,-0.203706502,-0.107203258,0.551931581,-17391378000.0,8799817000.0,6611044000.0,,-0.112451394,75.2,6.41,25.83,26,2025-10-29 18:30:00,2030.0,2042.9000244140625,1980.0999755859373,1993.300048828125,50616,0.0,0.0,2025-10-30,1947.179998779297,90.90941492181736,2038.0894137011144,1856.27058385748,2128.998828622932,1765.361168935662,-32.14220036803005,93.84764719162168,34953513,71620.894584723,271444.799672084,2003.262030742026,92.05022761351508,2005.433349609375,2030.7667236328125,1967.9666748046875,2068.2333984375,1942.63330078125,2093.566772460937,1905.1666259765625,0.1085526152091007,-47.74256329517403,41.08147995718036,36.59050078679489,4.490979170385472,55.56940299272157,33.10594272784724,2025.77998046875,1947.179998779297,1892.3239965820312,1914.8559997558596,BBTC.NS,2025-10-30 11:49:53.148998,2012.2666829427085,2030.2333170572915,1996.633341471354,2045.8666585286455,1978.6667073567708,2063.833292643229,1963.0333658854163,-1.06,2.1,-5.22,-83.58,4.47,-20.79,-11.3,-18.24,-4.6,-25.28,-5.35,-46.19,35.25,87.71,35.855667155076844,38.57931378060584,-101.37573553223922,35.47648285777398,3696718,-14923.32800133097,166087.7317800992,0.5168096780432734,14.615150335173311,-0.2754388841695885,11.12355523383934,138.5799804687499,76.66499633789067,33.121997070312545,1.4209973144531889,96.8510590214188,79.21440009763505,80.64965853655407,235.7410729174127,12.391520880443396,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.04858829912654556,0.039740329181352174,0.04046037052172279,0.11826672710714402,-7,High,Low,Mid,weak,-2.5,-11.0,negative,negative,18.2,0.9130587244353858,Large-cap
Mrs. Bectors Food Specialities Limited,BECTORFOOD.NS,NSE,https://www.bectorfoods.com,"Mrs. Bectors Food Specialities Limited manufactures and distributes various food products in India. The company provides biscuits, including cookies, creams, digestives, marie, and crackers under the Mrs. Bector's Cremica brand. It also offers desserts, pizzas, garlic breads, croissants, etc; breads, bakery and gourmet products that includes rusks, wafers, and tea cakes; and frozen foods, such as frozen burger buns, flaked buttery laminated products, dessert spreads, and filled snacks, etc. under the English Oven brand. The company exports its products to approximately 70 countries. Mrs. Bectors Food Specialities Limited was founded in 1978 and is based in Gurugram, India.",FMCG,Packaged Foods,0.228,6.0,-0.019,0.098,61358100,23.85,91420917760,2025-08-05 19:54:17.708025,-2.164067901,0.029217832,-0.268890855,0.006136684,-0.056336798,329310000.0,308020000.0,-88420000.0,5.59,0.059602512,60.85,15.33,39.16,18,2025-10-29 18:30:00,1365.0,1372.300048828125,1355.0,1363.5999755859375,47606,0.0,0.0,2025-10-30,1302.0899963378906,53.10976659280863,1355.1997629306993,1248.980229745082,1408.309529523508,1195.8704631522733,63.78528684026868,35.843119547339576,10754997,57990.49048816915,130323.12004038336,1416.7225087743095,56.75135719837961,1363.6333414713542,1372.2666829427085,1354.9666341145837,1380.9333902994792,1346.3332926432292,1389.5667317708337,1337.6665852864585,0.2854825399540471,-14.535272445928884,10.876869001413295,-1.3331281854329644,12.209997186846262,56.40595285133266,26.943346587085653,1367.62001953125,1302.0899963378906,1340.8837451171876,1384.992713623047,BECTORFOOD.NS,2025-10-30 11:49:53.148998,1366.933349609375,1378.36669921875,1358.86669921875,1386.433349609375,1347.433349609375,1397.86669921875,1339.36669921875,-0.49,17.78,1.81,-85.22,7.51,-67.14,-7.77,-10.69,6.94,-29.73,6.27,-5.67,31.14,-5.98,40.05736264342772,31.034489283040735,-0.0617920110690803,128.1245075195122,267356,-106145.03073041294,-32633.085393323767,-1.2303064399436607,17.748212478679,15.598127327658716,-0.7047604572156594,99.64003906249992,8.880010986328216,-18.540729980468768,-11.82490844726567,52.66352758666327,67.6146535889096,82.80844508721293,146.7327094194825,57.17400316922169,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.038620950813697257,0.049585402463692224,0.060727813559567,0.10760685835039825,7,High,Low,Low,strong,2.5,7.0,neutral,very positive,6.0,0.44001174152425504,Large-cap
Bikaji Foods International Limited,BIKAJI.NS,NSE,https://www.bikaji.com,"Bikaji Foods International Limited, together with its subsidiaries, manufactures, purchases, and sells snack food products in India and internationally. It offers bhujia, namkeen, sweets, papad, pellets, chips, and other snacks, as well as frozen foods, gift packs, maida, mathris, and cookies under the Bikaji brand. The company sells its products through distributors, modern retail markets, brick-and-mortar stores, convenience stores, online channels, and direct-to-consumers. It exports its products to North America, Europe, the Asia Pacific, the Middle East, Africa, and the United Kingdom regions. The company was formerly known as Shivdeep Industries Ltd. Bikaji Foods International Limited was founded in 1986 and is headquartered in Bikaner, India.",FMCG,Packaged Foods,0.628,1.0,0.021,0.141,250592992,8.05,185285984256,2025-08-05 19:54:17.708025,-3.110301313,0.030357527,0.081906121,0.016993576,-0.016874649,505913000.0,1412456000.0,97710000.0,2.025817,0.050256491,81.61,13.21,71.82,27,2025-10-29 18:30:00,732.8499755859375,737.8499755859375,729.6500244140625,736.3499755859375,98475,0.0,0.0,2025-10-30,732.4874938964844,5.414529879973649,737.902023776458,727.0729640165107,743.3165536564317,721.658434136537,70.99744565100018,-52.27883346305988,38304115,155054.65131917887,164894.52113774582,706.7698557541046,57.74571745753678,734.6166585286459,739.5832926432292,731.3833414713542,742.8166097005209,726.4167073567709,747.7832438151042,723.1833902994792,-0.083208721625088,-63.666720920138886,-5.538051544846553,-7.076318655792256,1.538267110945703,47.42866160248986,11.775973214826422,732.6699951171875,732.4874938964844,759.6844409179688,749.7917132568359,BIKAJI.NS,2025-10-30 11:49:53.148998,731.8333129882812,736.1166381835938,728.566650390625,739.38330078125,724.2833251953125,743.6666259765625,721.0166625976562,0.48,51.43,1.24,-0.89,0.55,-61.55,1.06,158.24,2.36,22.11,-5.52,218.9,14.75,262.94,3.621401484214857,2.4724363845314903,-30.62100407843556,23.03651863251,133399,-245989.88812313112,-171577.17330783798,0.111852484413248,20.888285185697757,4.012517661864948,-6.138384244517702,-2.910009765625091,-13.775009155273438,0.2402612304688318,-2.1280358886718886,5.859024125684941,27.67472124573455,28.455018836471176,55.40677049496114,91.47204665663818,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.007956847042770289,0.03758365201779613,0.038643335071517584,0.07524515832416803,7,Low,Low,Low,strong,1.5,9.0,neutral,very positive,1.0,0.13580498854559853,Large-cap
Britannia Industries Limited,BRITANNIA.NS,NSE,https://britannia.co.in,"Britannia Industries Limited manufactures and sells various food products in India and internationally. The company offers biscuits under the Good Day, Marie Gold, NutriChoice, Milk Bikis, Tiger, 50-50, Jim Jam, Britannia Bourbon, Little Hearts, Treat, Pure Magic, Nice Time, and Biscafe brand names; cakes under the Muffills, Fudge It, Gobbles, Layerz, Tiffin Fun, Rollyo, and Nut & Raisin Romance Cake brand names; rusks under the Toastea brand; center filled croissants under the Treat Croissant brand; wafers under Treat Creme Wafers brand; and Snacks under Time Pass brand name. It also offers dairy products, such as cheese and dairy whitener, as well as gourmet, wheat flour, and white breads under Britannia brand; milkshakes, lassi, and flavored milk under Winkin' Cow brand; paneer and dahi under Come Alive brand; and nutritious bars under Be You Protein Bars brand name. The company exports its products to approximately 80 countries worldwide. Britannia Industries Limited was founded in 1892 and is based in Bengaluru, India.",FMCG,Packaged Foods,0.529,75.0,0.04,0.089,240868000,90.28,1357411647488,2025-08-05 19:54:17.708025,-0.155409755,0.045356213,0.192576641,0.03589983,-0.121851185,7969500000.0,10654100000.0,5161700000.0,33.08,-0.047182989,50.97,22.12,45.12,203,2025-10-29 18:30:00,5850.0,5869.5,5792.0,5859.5,258636,0.0,0.0,2025-10-30,5941.0,96.3660783296521,6037.366078329652,5844.633921670348,6133.732156659305,5748.267843340695,-107.46880238405666,-108.56378280897148,17050347,348601.8975509461,333611.14244411164,5210.8124519752855,56.51916109749045,5840.333333333333,5888.666666666666,5811.166666666666,5917.833333333333,5762.833333333333,5966.166666666666,5733.666666666666,-0.026236086579725,-78.88283378746594,-8.601878621077958,6.664643071582391,-15.26652169266035,42.73359841177546,18.45340034793558,5907.6,5941.0,5945.41,5773.8415234375,BRITANNIA.NS,2025-10-30 11:49:53.148998,5866.166666666667,5892.333333333334,5826.333333333334,5932.166666666667,5800.166666666667,5958.333333333334,5760.333333333334,0.12,115.99,-3.44,1.19,0.03,17.0,2.24,15.25,-2.33,-5.32,-9.72,-62.44,-2.59,-15.64,13.565066630774709,3.902666442998184,-31.445773888363743,-66.65445934519309,-439782,50745.72442631784,17645.31037363573,10.902890302026208,-2.5671915513575243,-2.304017602894767,-2.349248300721872,54.10000000000037,-8.149999999999636,106.6899999999996,51.46021972656217,94.55764178027928,252.61471478455692,254.670489837243,469.366891302636,64.90363314133806,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.016137493263978033,0.04311199160074357,0.04346283639171312,0.08010357390607321,5,Low,Low,Low,mid,0.5,5.0,neutral,positive,75.0,1.279972693915863,Large-cap
CCL Products (India) Limited,CCL.NS,NSE,https://www.cclproducts.com,"CCL Products (India) Limited manufactures and sells instant coffee and coffee related products in India. The company offers filter, premix, instant, and flavored coffee, including spray dried coffee powder and agglomerated coffee, freeze dried coffee, freeze concentrated liquid coffee, roast and ground coffee, and roasted coffee beans under the Continental brand. It also exports its products. CCL Products (India) Limited was incorporated in 1961 and is based in Hyderabad, India.",FMCG,Packaged Foods,0.048,5.0,0.563,0.147,133177000,23.28,121484058624,2025-08-05 19:54:17.708025,-0.607772266,0.004813492,-0.08161856,-0.009955222,0.100115487,645278000.0,-447472000.0,2688523000.0,4.85,0.001921692,47.92,24.7,47.43,41,2025-10-29 18:30:00,869.9000244140625,869.9000244140625,852.0499877929688,855.1500244140625,39802,0.0,0.0,2025-10-30,843.7900024414063,10.290421607915908,854.0804240493222,833.4995808334903,864.3708456572381,823.2091592255745,131.32387009601382,-29.66453106583593,61740834,55745.63574129671,86735.04318560055,727.5086547487272,57.43250527129093,859.0333455403646,866.0167032877605,848.1666666666667,876.8833821614584,841.1833089192709,883.8667399088542,830.316630045573,0.0296274630998486,-27.62786155523256,-5.022110250679134,-8.884013106987652,3.861902856308518,49.90786714353116,19.976244923698275,851.4700073242187,843.7900024414063,875.2959985351563,865.0004736328125,CCL.NS,2025-10-30 11:49:53.148998,860.2999877929688,874.0499877929688,850.5999755859375,883.75,836.8499755859375,897.5,827.1499633789062,-1.06,-42.55,1.23,-52.62,2.54,-36.7,-1.16,432.9,3.95,1995.77,-31.09,151.85,-24.63,35.18,10.612917155618677,3.3036724103996318,154.7045100144149,84.3517228517104,46693,-30147.026068917803,-72274.68663524653,0.4033071513287041,29.403040547943057,11.07363521543239,-1.644420539027145,20.1300048828125,-20.304995727538994,-5.798690185546889,-0.8241217041015716,10.03492114805158,30.21319915727607,54.13849553957687,117.7803723813832,36.73324847139443,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.011734690827995211,0.03533087562966247,0.06330876921470224,0.13773065429318646,-1,Low,Low,Mid,mid,-0.5,-3.0,negative,negative,5.0,0.5846927272703915,Large-cap
Coastal Corporation Limited,COASTCORP.NS,NSE,https://coastalcorp.co.in,"Coastal Corporation Limited engages in the processing, production, and distribution of sea food in India. It offers sea caught and aquaculture shrimps, including sea tiger, whites, pink brown, vannamei, and black tiger shrimps. The company also provides ready to eat products, such as cooked in shell, shrimp rings cooked PDTO, shrimp, and cooked PD shrimp; standard products, including peeled deveined tail on and off, HL easy peel, and peeled undeveined; and value added products comprising nobashi, breaded, butterfly, and shrimp skewers. It offers its products under the Coastal, Coastal Premium, Coastal Gold, Jewel, and President brand names. The company exports its products to the United States, Europe, Canada, the United Arab Emirates, Saudi Arabia, Australia, Hong Kong, Japan, Korea, China, and Russia. Coastal Corporation Limited was incorporated in 1981 and is based in Visakhapatnam, India.",FMCG,Packaged Foods,-0.228,0.24,Not Found,0.346,67417504,0.67,2361635072,2025-08-05 19:54:17.708025,21.56871219,-0.018976025,0.012531915,-0.009747234,-0.126310124,-68542000.0,-323043000.0,48079000.0,-6.86,-0.025841487,63.03,0.0,0.0,0,2025-10-29 18:30:00,41.790000915527344,41.790000915527344,40.59999847412109,41.2400016784668,131118,0.0,0.0,2025-10-30,38.05349998474121,2.8218755269894342,40.875375511730645,35.23162445775177,43.69725103872008,32.40974893076234,24.74313777465108,122.86375783603464,17639407,111098.89901753608,545191.6328087547,50.72619978896532,89.51445885643508,41.210000356038414,41.82000223795573,40.62999979654949,42.40000279744466,40.01999791463216,43.010004679361984,39.439997355143234,0.0829914496382302,-56.72233433986313,1.585359878576746,1.2570858922682704,0.3282739863084756,60.839696388866166,41.04510665266496,41.27600021362305,38.05349998474121,35.67750057220459,36.28175977706909,COASTCORP.NS,2025-10-30 11:49:53.148998,41.40000025431315,42.64999898274739,39.82000096638997,44.22999827067057,38.57000223795573,45.47999699910481,36.99000295003255,0.41,-40.81,-7.95,-96.19,13.77,-15.84,-14.52,-31.19,-15.52,-73.13,-10.27,-83.84,17.82,6.42,1.0873276491904846,0.8667464211337488,-41.76559971005097,49.670112602055084,1002026,-4934.954608173997,466962.8995657106,-0.5515372294475895,23.831785929716037,6.785644832536001,18.233293162374977,4.468000793457037,2.430643272399898,1.2556543731689516,0.035951347351073,2.8176407970598247,3.103696404298573,2.787729551439209,5.936204919445625,61.55224131114447,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.0683230039374862,0.07525936658531099,0.06759770703149133,0.1439428874355545,-3,High,Low,Mid,weak,4.5,-5.0,neutral,negative,0.24,0.5819592391658763,Small-cap
Prataap Snacks Limited,DIAMONDYD.NS,NSE,https://www.yellowdiamond.in,"Prataap Snacks Limited engages in the manufacture and sale of packaged snacks in India and internationally. It offers chips, extruded snacks, namkeen, and pellets, as well as bun, cakes, cookies, sweet snacks, and popcorn under the Yellow Diamond and Avadh brand names. The company sells its products through distributors, independent grocers, and retail stores. Prataap Snacks Limited was incorporated in 2003 and is headquartered in Indore, India.",FMCG,Packaged Foods,-0.012,0.5,-0.927,-0.025,23900000,-18.05,22082404352,2025-08-05 19:54:17.708025,-181.3016362,0.019074667,0.16613549,0.0102691,-0.039509668,174028000.0,-183353000.0,-200666000.0,7.27,0.005350909,59.45,24.52,60.47,8,2025-10-29 18:30:00,1062.0,1065.0,1041.0999755859375,1056.9000244140625,66566,0.0,0.0,2025-10-30,1035.600012207031,20.11943622780607,1055.7194484348374,1015.4805759792253,1075.8388846626435,995.3611397514192,26.0290844133276,93.50423440181058,20227685,85024.87682100091,79444.78076559176,1038.1975746255466,74.90486277592618,1054.3333333333333,1067.566691080729,1043.6666666666663,1078.2333577473958,1030.4333089192708,1091.4667154947915,1019.766642252604,0.233735917879448,-14.78552956623694,12.18614782314944,11.086788475397451,1.099359347751987,57.61996106287435,21.223487032786625,1053.4,1035.600012207031,1007.8380090332032,1014.5400006103516,DIAMONDYD.NS,2025-10-30 11:49:53.148998,1060.6999918619792,1071.3999837239585,1051.3999837239585,1080.6999918619792,1040.6999918619792,1091.3999837239585,1031.3999837239585,-0.49,101.31,-0.18,55.28,1.11,-89.89,-2.13,234.96,-8.68,16.28,14.32,-39.56,-2.01,8.72,6.209138335490707,4.454539233268901,-214.879572185084,24.135658985490608,86255,-746999.7624246884,-138923.8283663086,0.1298712708444327,1.448875281580058,-1.7870318449636002,5.754577279453436,34.239978027343795,17.210003662109443,26.9530029296875,-7.709114990234411,19.61189785666616,55.76906560738593,75.25241988921776,73.42011709338287,-58.55401797307825,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.018556057719403357,0.052766642368377165,0.07120107687662998,0.06946741924250256,5,Low,Mid,Low,mid,8.5,1.0,positive,neutral,0.5,0.04730816429654226,Large-cap
Dhunseri Tea & Industries Limited,DTIL.NS,NSE,https://www.dhunseritea.com,"Dhunseri Tea & Industries Limited engages in the cultivation, manufacture, and sale of loose and packet tea in India and Internationally. The company produces and sells macadamia nuts. It also provides business management and consultancy. Dhunseri Tea & Industries Limited was formerly known as Dhunseri Services Limited and changed its name to Dhunseri Tea & Industries Limited in February 2014. The company was incorporated in 1997 and is based in Kolkata, India.",FMCG,Packaged Foods,0.112,1.0,Not Found,0.5,10507400,-19.07,2040537088,2025-08-05 19:54:17.708025,-21.36456072,0.069174895,-0.972749001,0.19987975,0.110113037,704494000.0,-1640232000.0,690868000.0,67.04,0.068309498,74.56,2.02,7.94,1,2025-10-29 18:30:00,163.97999572753906,166.1999969482422,160.3000030517578,162.6999969482422,6583,0.0,0.0,2025-10-30,174.1179992675781,11.302949315081856,185.42094858266,162.81504995249625,196.72389789774184,151.5121006374144,-55.798384947066175,-159.72549112479047,3728503,5022.844557914811,28494.540971834154,242.2354361318997,56.62410301673548,163.06666564941406,165.8333282470703,159.93333435058594,168.96665954589844,157.1666717529297,171.7333221435547,154.03334045410156,-0.4079624364495647,-60.70059380422765,-6.340173766729322,-5.582921177812686,-0.7572525889166357,37.18597012782673,45.51967764837732,163.61199645996095,174.1179992675781,184.422600402832,189.6265385437012,DTIL.NS,2025-10-30 11:49:53.148998,162.8133341471354,165.5266621907552,159.6266682942708,168.71332804361978,156.91334025065103,171.42665608723956,153.72667439778644,0.22,-35.7,-1.66,-82.27,-10.61,82.1,13.55,-86.39,16.45,-35.77,8.62,19.32,57.87,3.9,-4.038552284948537,-3.4663722472241543,23.49983985805222,-33.1924145241893,113888,1937.058871439619,26078.52169957741,-5.903807911862941,26.755877847314224,-1.224767487252251,29.602657034180734,-18.39800415039062,-11.554001617431652,-5.772600097656266,-2.816649017333986,11.258403994984382,11.06531303379195,10.410623391797666,33.327855521611475,-8.531725062833885,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.06919732148837031,0.06801053006357478,0.0639866231534686,0.2048423856591323,-1,High,Low,High,mid,-1.5,-1.0,negative,negative,1.0,0.6146281614978261,Small-cap
Future Consumer Limited,FCONSUMER.NS,NSE,https://www.futureconsumer.in,"Future Consumer Limited engages in the sourcing, manufacture, branding, marketing, and distribution of food and processed food products, and health and personal care products in India. It provides food products under the Desi Atta, Golden Harvest, Golden Harvest Premium, Karmiq, Ektaa, Mother Earth, Tasty Treat, Sunkist, Fresh & Pure, Sangi's Kitchen, Nilgiris, and Veg Affaire. The company also offers home, beauty, and personal care products under the CleanMate, CareMate, Pratha, Prim, Voom, Mysst, Think Skin, Kara, TS, Terra, sensible portions, Dreamery, and Swiss Tempelle brands. The company was formerly known as Future Consumer Enterprise Limited and changed its name to Future Consumer Limited in October 2016. Future Consumer Limited was incorporated in 1996 and is based in Mumbai, India.",FMCG,Packaged Foods,-0.14,Not Found,Not Found,0.055,1997030016,-0.23,959462720,2025-08-05 19:54:17.708025,0.884682083,-0.315861586,-0.044729584,-0.570521169,-6.164138635,1147106000.0,-729756000.0,-1492876000.0,1.15,2.6015304,14.72,8.24,9.66,6,2025-10-26 18:30:00,0.3899999856948852,0.4000000059604645,0.3799999952316284,0.4000000059604645,2566787,0.0,0.0,2025-10-27,0.4509999990463257,0.0391891478768036,0.4901891469231293,0.411810851169522,0.529378294799933,0.3726217032927183,-114.4278515679374,-161.55234403359322,-151656927,1283393.5000000016,1662902.725805713,0.8438561896153896,38.61765244531482,0.3933333357175191,0.4066666762034098,0.3866666654745737,0.4133333464463551,0.373333324988683,0.4266666869322458,0.3666666547457377,-0.2671563164378667,-81.81817442917723,-0.0292971144440452,-0.0272940107897323,-0.0020031036543128,32.783819495368874,30.926141432716243,0.4060000002384186,0.4509999990463257,0.5023999989032746,0.6997999984025955,FCONSUMER.NS,2025-10-30 11:49:53.148998,0.3899999956289927,0.399999996026357,0.379999985297521,0.4100000063578288,0.3699999849001567,0.4200000067551931,0.3599999745686849,2.56,-25.69,-9.09,-36.21,-9.09,21.03,7.5,-9.81,12.5,-47.43,25.0,-38.68,15.0,389.45,-0.00373477954488,-0.0027389361047549,-1.0257831134600366,-23.823413493689856,-15359872,117009.07370065805,236513.79392909023,-0.0145594649104728,12.71382777112862,-2.303788472318104,1.8274848275168945,-0.0499999999999999,-0.0344999983906745,-0.024399999976158,-0.0492999991774558,0.0151657560759873,0.0201596180409415,0.0380869431626323,0.0622853366014586,-1.7391304606976716,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.03791438962499982,0.05039904435134947,0.09521735648773158,0.15571333918333694,1,High,High,High,mid,-3.5,3.0,negative,neutral,0.0,0.0,Small-cap
Gujarat Ambuja Exports Limited,GAEL.NS,NSE,https://www.ambujagroup.com,"Gujarat Ambuja Exports Limited primarily engages in the agro processing activities in India and internationally. The company operates through Agro, Yarn Spinning, Maize, Power, and Other segments. It manufactures and sells maize starch, liquid glucose, dextrose monohydrate and anhydrous, liquid sorbitol, malto dextrin powder, corn gluten meal, maize germ, dextrose syrup, corn steep liquor yellow/white dextrin, and high maltose corn syrup; soyabean, cotton seed, rapeseed, castor, sunflower, and groundnut meals; and soyabean, cottonseed, rapeseed, sunflower, corn, groundnut, palm kernel, palm, palmolein, and blended vegetable oils. The company also engages in manufacture of hydrogenated vegetable oil and bakery shortenings; whole wheat and wheat flours; cattle feed; carded/combed yarns; refining edible oils; generation of power from solar, biogas, biomass, thermal, and windmills. It serves pharmaceuticals, cosmetics, paints, paper, bakery confectionery, toothpaste, baby food, edible oils, and animal feed industries. Gujarat Ambuja Exports Limited was founded in 1986 and is based in Ahmedabad, India.",FMCG,Packaged Foods,-0.218,0.35,-0.15,0.184,458671008,5.19,48412049408,2025-08-05 19:54:17.708025,2.917947696,-0.06088444,0.971144589,-0.034556548,-0.03814941,-1453400000.0,-2667500000.0,-514200000.0,,-0.111281528,71.38,1.25,4.38,22,2025-10-29 18:30:00,106.5500030517578,107.51000213623048,105.70999908447266,106.37999725341795,284913,0.0,0.0,2025-10-30,105.37499923706056,1.7448290850834147,107.11982832214396,103.63017015197714,108.86465740722738,101.88534106689372,19.0508250028856,-13.235841520393317,108438941,184429.11900333475,240123.37485739085,144.5850639758349,72.89882015845663,106.53333282470705,107.3566665649414,105.5566635131836,108.33333587646484,104.73332977294922,109.15666961669922,103.75666046142578,-0.1049416379335624,-44.3010902647317,-0.0709519272551943,-0.306552363411202,0.2356004361560076,51.16053007876209,15.529424810331449,105.95999908447266,105.37499923706056,106.18201431274414,108.23238021850584,GAEL.NS,2025-10-30 11:49:53.148998,106.59666697184244,107.88333638509116,105.6933339436849,108.7866694132487,104.4066645304362,110.0733388264974,103.50333150227866,-0.56,-3.72,0.68,-52.26,3.67,21.79,-0.49,14.22,3.43,60.2,7.45,206.49,24.34,736.93,1.0545291186797812,0.3027846225629279,143.82157984376605,113.9726372153018,2136861,38359.22669009128,72319.17932142096,-0.3799040079073279,37.47620195277824,13.914403928648367,-0.33562304241463,2.7760009765625,-0.9624999999999916,0.4172671508789136,-0.9219694519043032,1.7039390726459804,2.512568210957912,4.974554107620194,8.8106389570472,20.497109297383034,26.171743456298792,26.91474992673122,19.56752323947896,32.218132941146614,30.879625545851273,18.748835834207316,0.016017476185742556,0.02361880311927893,0.04676211915826463,0.08282232735970593,-1,Low,Low,Low,mid,-0.5,-3.0,negative,negative,0.35,0.3290092207524988,Large-cap
