Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
The Hi-Tech Gears Limited,HITECHGEAR.NS,NSE,https://www.thehitechgears.com,"The Hi-Tech Gears Limited manufactures and sells auto components to automobile manufacturers and Tier 1 and 2 suppliers in India, the United States, and internationally. It offers transmission and engine components, driveline components, steering linkage, power take off components, and engineering design services for two wheelers, light vehicles, commercial vehicles, and off highway vehicles, as well as engine gears. The company also develops products and services in the field of robotics, artificial intelligence, automotive embedded systems, and computer vision and biometrics. The Hi-Tech Gears Limited was incorporated in 1986 and is based in Gurugram, India.",FMCG,Auto Parts,0.842,5.0,-0.385,-0.251,18793200,21.47,13277395968,2025-08-05 19:54:17.708025,315.4635877,0.024554546,-0.035020942,0.021436001,-0.132565294,242160000.0,292360000.0,-132900000.0,,0.057946094,62.1,2.12,5.59,1,2025-10-07 18:30:00,779.0,809.9000244140625,777.0,779.4500122070312,3160,0.0,0.0,2025-10-08,732.1736877441406,36.49513815613975,768.6688259002804,695.6785495880008,805.1639640564201,659.183411431861,176.40787269158184,148.27261200141163,5842194,7013.11468925612,6790.323144629791,646.7411363065125,81.61841179406433,788.7833455403646,800.5666910807292,767.6666666666667,821.6833699544271,755.8833211263021,833.4667154947917,734.7666422526042,0.2325754462315168,-25.43880104443921,23.42700043897844,21.05928641589892,2.367714023079518,67.99643695128958,23.67049560441269,763.5099975585938,732.1736877441406,691.0528491210938,690.5052349853515,HITECHGEAR.NS,2025-10-08 11:45:49.532430,772.0166625976562,792.933349609375,759.0333251953125,805.9166870117188,738.1166381835938,826.8333740234375,725.13330078125,-0.06,-46.86,5.76,147.84,0.46,-45.32,-14.02,43.51,-9.15,-78.92,-21.6,135.85,9.0,-21.55,2.7561118497377493,11.96220824209358,23.101513234883384,-90.07298059620015,-2380,-5754.037942077707,-778.9362271496266,0.1922258518518447,-8.611437230011049,-8.36327281445297,3.63226202808136,25.885986328125,53.41747436523429,15.041970214843786,17.362554321289053,39.62824572798685,41.66057245734167,59.95783655658254,89.00738256054835,36.30414588761208,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.05084129207436732,0.05344867766359868,0.07692326078334454,0.11419254752273572,7,High,Mid,Low,strong,13.5,5.0,very positive,positive,5.0,0.6414779551856546,Mid-cap
Igarashi Motors India Limited,IGARASHI.NS,NSE,https://www.igarashimotors.com,"Igarashi Motors India Limited manufactures and sells electric micro motors and motor components in India, the United States, Japan, Germany, Hong Kong, and internationally. The company operates through two segments, Automotive and Non-automotive. Its products include ceiling fans; and electrical, general purpose, and special purpose machinery and equipment. The company was formerly known as CG Igarashi Motors Limited and changed its name to Igarashi Motors India Limited in July 2003. The company was incorporated in 1992 and is based in Chennai, India. Igarashi Motors India Limited operates as a subsidiary of Agile Electric Sub Assembly Private Limited.",FMCG,Auto Parts,0.224,2.5,-0.405,-0.074,31475000,7.7,19789711360,2025-08-05 19:54:17.708025,-284.386883,0.005453494,-0.101337201,0.005779111,0.045926198,40477000.0,-385933000.0,204725000.0,,0.028686214,76.67,1.04,4.48,4,2025-10-07 18:30:00,517.5999755859375,556.9000244140625,512.0499877929688,538.7999877929688,428810,0.0,0.0,2025-10-08,510.8274993896485,16.317679493518753,527.1451788831672,494.50981989612967,543.462858376686,478.1921404026109,159.6636708750701,165.7050496035092,13300055,377609.22542541113,106060.23873089573,594.0732985544026,78.07404000643217,535.9166666666666,559.7833455403645,514.9333089192708,580.7667032877604,491.0666300455729,604.6333821614583,470.083272298177,0.1015663069479363,-27.055351294145552,2.999949046919028,0.5946582970483253,2.4052907498707023,59.87796642363925,20.39263343208952,519.2,510.8274993896485,518.0483972167968,515.5757888793945,IGARASHI.NS,2025-10-08 11:45:49.532430,512.4666748046875,520.433349609375,504.933349609375,527.9666748046875,496.9666748046875,535.933349609375,489.433349609375,5.05,1188.34,7.93,1847.37,2.61,623.64,-6.72,-87.94,-3.69,-90.57,-17.31,-85.78,16.61,-81.1,0.99980002880352,5.33674755332952,72.5414123533533,148.56821167768425,525629,326754.44623620337,5713.41355412938,-1.050289464585262,9.691338201814816,3.4933822172180484,3.8569202048940063,-4.6199951171875,14.55749969482423,-16.46006591796879,4.445892028808544,15.799190283018625,45.2957774577765,43.20185675737355,105.72423622495398,69.97402438869725,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.02932292249622208,0.08406788879731969,0.08018162163354327,0.19622167524171882,-1,Mid,Mid,High,mid,10.5,-1.0,very positive,negative,2.5,0.4639940713882519,Mid-cap
India Motor Parts & Accessories Limited,IMPAL.NS,NSE,https://impal.net,"India Motor Parts & Accessories Limited sells and distributes automobile spare parts and accessories in India. The company offers oil seals, gaskets, hydraulic brake parts and brake fluid, clutch cover assembly and clutch driven plate, car fuel system components, fuel injection parts, crown wheel pinion, differential and transmission gears, auto cables, fan belts, radiators, shock absorbers, struts, engine bearings, filters, and PCVL rings, AC delco products, brake drums, head and tail lamps, axles shafts, and auto electrical components. It also provides clutch plates and cover assemblies, instrument clusters and dashboard instruments, rod ends and steering joints, valves and valve guides, automotive bearings, brake and clutch facings, air brake components, high tensile fasteners, socket head cap screws, powders, and metallurgy products, water and oil pumps, automotive rubber components, tyres and tubes, turbos chargers, spokes, nipples and kits, UJ crosses, wheel rims, prop shafts and components, and steering assembly and components. The company was incorporated in 1954 and is based in Chennai, India.",FMCG,Auto Parts,0.156,30.0,-0.021,-0.006,12480000,66.75,13026874368,2025-08-05 19:54:17.708025,-2.105638572,0.005641887,0.108851729,0.009482881,,143900000.0,310400000.0,,11.53,0.009192774,54.49,0.0,0.0,0,2025-10-07 18:30:00,1081.5999755859375,1088.699951171875,1070.0,1080.800048828125,1315,0.0,0.0,2025-10-08,1062.0474975585937,22.74430308833495,1084.7918006469286,1039.3031944702589,1107.5361037352636,1016.5588913819238,32.757875883816446,104.04007535110608,754088,1920.821133146024,3329.528110942395,1076.7044415081098,45.24035434668525,1079.8333333333333,1089.6666666666663,1070.9667154947915,1098.5332845052085,1061.1333821614585,1108.3666178385415,1052.2667643229163,0.0815622326407648,-49.05656287300213,10.913043548097903,8.236327825508361,2.6767157225895417,57.96352786903515,17.830291404875393,1087.1199951171875,1062.0474975585937,1045.1560034179688,1063.3304309082032,IMPAL.NS,2025-10-08 11:45:49.532430,1084.7666422526042,1102.3333333333337,1064.0332845052085,1123.0666910807292,1046.4665934244792,1140.6333821614585,1025.7332356770837,-0.07,-57.53,3.04,0.0,2.06,-34.41,-4.77,-18.56,4.4,75.13,-10.13,-15.13,12.84,109.66,4.374261758264538,8.065194778814071,-9.699305684888373,15.923654167963903,-1113,-948.67489802095,-312.15034032934545,-0.0309569034880041,-25.040018363963423,2.731771278812964,1.291527386721775,16.1400146484375,30.84749755859366,-8.288730468749918,8.505537109375155,24.575693508290023,36.571222322739565,45.804255399501685,92.15963478817122,16.19176103113296,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.02273842745930352,0.033837176786208054,0.04237995311821617,0.0852698284831656,9,Low,Low,Low,strong,4.5,5.0,neutral,positive,30.0,2.7757215622378983,Mid-cap
India Nippon Electricals Limited,INDNIPPON.NS,NSE,https://www.indianippon.com,"India Nippon Electricals Limited provides electronic ignition systems for automotive industry in India and internationally. The company offers AC generator/flywheel magneto products, such as stator, and rotor products, as well as CDI and TCI products; regulator and rectifier units; ignition coils; exhaust gas controller and engine controller units; auto choke-generation purpose engines; dual output ignition products; and PM alternators. It also offers speed, lever, temperature, angle/linear position, differential/absolute, throttle position, steering angle, tire pressure monitoring, RPAS ultrasonic, and TMAP sensors. In addition, the company provides DC-DC converter, traction motors, and motor controllers; ISG machine and controllers; and EFI ECU products. Its products have applications in two-wheelers, three-wheelers, small gasoline engines, and portable gensets; and non-automotive industry. The company was incorporated in 1984 and is based in Chennai, India. India Nippon Electricals Limited operates as a subsidiary of Lucas Indian Service Limited.",FMCG,Auto Parts,0.05,12.5,0.323,0.195,22621400,36.41,18300712960,2025-08-05 19:54:17.708025,1.374937561,-0.009533178,-0.208794024,-0.014828158,-0.001255358,-9889000.0,523261000.0,-2669000.0,-0.89,-0.011952469,70.86,0.08,0.28,1,2025-10-07 18:30:00,1086.0,1099.9000244140625,1033.199951171875,1056.449951171875,101418,0.0,0.0,2025-10-08,977.1149993896483,51.623740230777926,1028.7387396204265,925.4912591588704,1080.3624798512044,873.8675189280926,98.33703809515258,137.36656944311306,6094054,226595.1180135424,351784.9123880967,724.731754583506,77.34759090663596,1063.1833089192708,1093.1666666666663,1026.466593424479,1129.8833821614585,996.4832356770831,1159.866739908854,959.7665201822916,0.1973730760380607,-21.40397696659483,43.8265452027041,37.756896920576914,6.069648282127183,66.24221891274208,40.1100695956756,1045.6300048828125,977.1149993896483,876.5959997558593,805.7280017089844,INDNIPPON.NS,2025-10-08 11:45:49.532430,1066.8166910807292,1101.8833821614585,1044.8333333333337,1123.8667399088542,1009.7666422526042,1158.9334309895837,987.7832845052084,-2.17,-7.65,17.07,278.82,5.64,139.4,-14.34,25.04,-26.92,-75.72,-43.8,-80.7,-34.44,-81.83,-3.9377536061773526,-3.486790990735983,18.24284829341758,-11.562199895939273,931671,137000.16647329068,206568.93585258845,28.047508255638945,-6.958475272271315,-5.5645204479371415,-6.630798756970414,55.140002441406295,74.46249999999998,40.92299926757812,38.10450012207036,52.29128882309264,92.20638520106972,119.37598129338812,109.17493989949077,29.015379048939167,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.04949717567319506,0.08727946373492573,0.11299728980153714,0.10334132703436415,-1,High,High,Low,mid,7.5,-5.0,positive,negative,12.5,1.183207967981283,Mid-cap
Jamna Auto Industries Limited,JAMNAAUTO.NS,NSE,https://www.jaispring.com,"Jamna Auto Industries Limited engages in the manufacture and sale of tapered leaf, parabolic springs, and lift axles under the JAI brand in India and internationally. It offers parabolic and conventional springs for commercial vehicles. The company also provides spring allied components, including U bolts, bolts with nuts, spring pins, bushes, and hanger shackles; lift axle allied components, comprising air springs, steer dampers, bushes, wear washers, male elbows, bolts, castle nuts, cleveloc nuts, inner metal sleeves, and rubber bushes; trailer mechanical suspension products; trailer mechanical SPDs, which include brackets, equalizers, torque rods, bushes, rod pins, center pins, and U-bolts; bus air suspension products; stabilizer bars; and Z-springs. Jamna Auto Industries Limited was founded in 1954 and is based in Faridabad, India.",FMCG,Auto Parts,0.4,2.0,-0.082,-0.004,398980000,4.51,36055724032,2025-08-05 19:54:17.708025,-0.204547868,0.040782945,0.667212286,-0.011288606,-0.240781908,275636000.0,2916892000.0,-1610238000.0,0.7,0.014445406,53.1,18.67,39.82,28,2025-10-07 18:30:00,98.13999938964844,99.08999633789062,96.0999984741211,96.9499969482422,878139,0.0,0.0,2025-10-08,104.03097534179688,3.5764680244588978,107.60744336625578,100.45450731733796,111.18391139071468,96.87803929287908,-147.5076820378272,-76.85773897585416,376549768,774022.676457272,1049057.029207013,114.2681846338353,33.126028219649015,97.37999725341795,98.65999603271484,95.66999816894533,100.3699951171875,94.38999938964844,101.64999389648438,92.68000030517578,-0.2373375171355804,-93.74541408400415,-0.9090334726860476,0.2901720568172138,-1.199205529503261,36.00594588931769,31.26550609514168,99.34400024414064,104.03097534179688,99.75736389160156,95.6158893585205,JAMNAAUTO.NS,2025-10-08 11:45:49.532430,98.36333465576172,99.21666717529295,97.22666931152344,100.35333251953124,96.3733367919922,101.2066650390625,95.2366714477539,-1.15,8.79,-3.66,-22.57,-9.65,-78.18,8.7,89.27,-1.68,51.73,-26.32,6.82,13.61,78.5,-3.272386409677182,-2.558457668807161,-124.05764618982872,-145.98572636756663,-3303133,-3153226.9022260834,-1442701.159457441,-0.098145276090662,-33.87227640411646,-23.01924593308575,-19.19874475030132,-7.731999206542966,-1.8798061370849557,1.3177545166015534,1.7933984375000025,3.557758236718596,6.732970000198133,8.53457850599534,11.419278915188606,21.49667338098497,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.036696837016074825,0.06944786190960482,0.08803072485450016,0.1177852426471443,7,High,Mid,Low,strong,-0.5,7.0,negative,very positive,2.0,2.062919095363893,Large-cap
Jay Bharat Maruti Limited,JAYBARMARU.NS,NSE,https://www.jbmgroup.com/investors/jay-bharat-maruti-ltd/,"Jay Bharat Maruti Limited manufactures and sells auto components and assembly systems in India. The company offers sheet metal components and assemblies, welded and muffler assemblies, tools and dies, exhaust systems, fuel pipe fillers, axles, chassis, suspension systems, and tubular components. It also offers fuel neck ,and tools and dies for motor vehicles; and components and spare parts. In addition, the company provides body-in-white parts, as well as offers stamping and welding of auto components services. Jay Bharat Maruti Limited was founded in 1986 and is based in Gurugram, India.",FMCG,Auto Parts,0.12,0.7,3.3,0.044,108250000,3.04,9557908480,2025-08-05 19:54:17.708025,1.201646485,0.000454484,0.080070635,-0.001114763,-0.14085186,0.0,593410000.0,-444631000.0,,0.003560897,79.21,2.58,12.39,1,2025-10-07 18:30:00,103.0,103.0,98.9800033569336,100.33000183105467,110976,0.0,0.0,2025-10-08,100.40500068664552,5.162428953143268,105.56742963978876,95.24257173350225,110.72985859293205,90.08014278035895,-114.62516770233285,61.84522408620416,7772712,106872.72479180888,131411.2651104565,104.09338408055147,62.95061208855734,100.77000172932942,102.56000010172524,98.54000345865884,104.78999837239584,96.75000508626302,106.57999674479166,94.52000681559244,0.274185137038008,-58.65578921116564,3.141918650049917,3.884012142150822,-0.7420934921009055,53.16404028673007,39.75868938820486,103.0040008544922,100.40500068664552,91.58905883789062,84.03077850341796,JAYBARMARU.NS,2025-10-08 11:45:49.532430,101.57333374023438,103.84666442871094,99.22666931152344,106.19332885742188,96.95333862304688,108.46665954589844,94.60667419433594,-1.15,49.99,-7.17,-46.82,-3.53,-58.72,-5.49,-6.65,-24.51,-55.72,-40.24,-50.45,-1.67,-16.77,-0.5160576505457044,0.5167780828419941,-304.66585472832,-84.196883880228,-365685,-161525.38367041864,-3793.386114663328,0.0368694777737914,8.1922639782806,-17.47351405935879,-0.8156259898860583,4.874000549316406,5.979500198364264,5.9459474182128815,4.118773994445789,5.092202179055092,11.00677257448317,12.475640627476144,12.786411959397142,33.003290076004824,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.05075453090920733,0.10970569494274937,0.12434606199333904,0.12744355353374892,5,High,High,Mid,mid,0.5,1.0,neutral,neutral,0.7,0.6976975851936368,Mid-cap
JBM Auto Limited,JBMA.NS,NSE,https://www.jbmgroup.com,"JBM Auto Limited engages in the manufacture and sale sheet metal components, tools, dies and moulds, and buses in India and internationally. It operates through three segments: Sheet Metal Components, Assemblies & Sub-assemblies (Component Division); Tool, Dies & Moulds (Tool Room Division); and OEM Division. The company offers auto components and systems, such as BIW, chassis and suspension systems, pedal boxes, tubular products, safety-critical components, and various auto assemblies for two-wheelers, three-wheelers, passenger vehicles, commercial vehicles, and farm and construction equipment. It also provides low emission and electric buses; lithium ion batteries solutions for HV- LV battery operated vehicle, energy storage systems, and solar; and operates electric vehicles charging infrastructure. In addition, it is involved in the provision of utility scale solar power projects, battery energy storage, and power infrastructure solutions; and environment management, as well as spare parts, accessories, and maintenance contracts. It serves original equipment manufacturers in the passenger vehicles, commercial vehicles, farm equipment, and auto component manufacturers, etc., as well as state transport undertakings, aviation sector, ground handling companies, multiple aggregator and operator, defense sector, and Fortune 500 Companies. JBM Auto Limited was incorporated in 1996 and is headquartered in Gurugram, India.",FMCG,Auto Parts,0.054,0.75,0.106,0.096,236494000,8.67,148187136000,2025-08-05 19:54:17.708025,2.540535385,-0.013214186,-0.079988241,-0.02076711,0.104914355,-318008000.0,2695822000.0,3149117000.0,,-0.020251672,84.69,0.26,1.73,15,2025-10-07 18:30:00,669.0,673.5,656.25,659.0,335216,0.0,0.0,2025-10-08,697.3524993896484,35.989679575089504,733.342178964738,661.3628198145589,769.3318585398274,625.3731402394694,-106.49566770008418,6.252259459634927,138054605,351278.35281009384,1282055.7736779386,783.6423759720764,74.59763664472858,662.9166666666666,669.5833333333333,652.3333333333333,680.1666666666666,645.6666666666666,686.8333333333333,635.0833333333333,0.0791773663466013,-97.94392523364486,4.491924275271231,12.327478527284654,-7.835554252013424,44.01499882872524,32.532030370719454,673.9,697.3524993896484,651.3289318847657,665.0447589111328,JBMA.NS,2025-10-08 11:45:49.532430,671.6500040690104,676.2000325520833,664.3999837239583,683.4500528971354,659.8499552408854,688.0000813802083,652.5999348958333,-1.49,23.48,-1.68,-27.62,-10.73,-97.02,-5.49,-11.21,-1.68,489.65,-6.32,48.32,32.02,-39.04,-24.76297502167233,-7.024521342181625,-185.93506255016445,-199.4142427506755,-3734555,-12838235.553025428,-6998542.561994266,-1.254705055462864,-17.770107157727494,-25.78420693863337,-5.792378411639085,-61.54000244140627,36.0049987792969,7.680748291015675,0.4568969726562955,40.35258140728192,41.41444798098486,41.87739586422877,88.04006121643133,76.00922722029989,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.06123305221135344,0.06284438236871755,0.06354688295027126,0.13359645101127668,-5,High,Low,Mid,weak,-1.5,-7.0,negative,negative,0.75,0.11380880121396054,Large-cap
JK Tyre & Industries Limited,JKTYRE.NS,NSE,https://www.jktyre.com,"JK Tyre & Industries Limited develops, manufactures, markets and distributes automotive tyres, tubes, flaps, and retreads in India, Mexico, and Internationally. The company offers tyres for truck/bus radial and bias, light and small commercial vehicle bias, two/three-wheeler, retreads, truck/bus bias, farm radial and bias, off-the-road and industrial, racing, light and small commercial vehicle radical, passenger car radial and bias, specialty, and military/defence. It also operates tyre care centers that provides repair, inflation pressure check, rotation, and tyre services; and provides fleet management and ancillary services. The company markets its products and services through a network of Steel Wheels, Xpress Wheels, and Truck Wheels, as well as brand shops. JK Tyre & Industries Limited was incorporated in 1951 and is headquartered in New Delhi, India.",FMCG,Auto Parts,0.475,3.0,-0.427,0.016,274020000,18.05,89536036864,2025-08-05 19:54:17.708025,-0.623351135,0.00393739,0.07581168,0.000204044,-0.395190152,524600000.0,7291700000.0,-3380300000.0,2.11,0.01185894,67.11,2.82,8.56,12,2025-10-07 18:30:00,374.7999877929688,392.0,372.8999938964844,380.1000061035156,1817181,0.0,0.0,2025-10-08,370.5924987792969,8.070387514298757,378.6628862935957,362.5221112649981,386.7332738078944,354.4517237506994,121.39407259719476,103.26471286765074,187643237,2634661.5090455185,1040322.034078266,377.5653329549336,73.23837324306149,381.6666666666667,390.433339436849,371.33333333333337,400.7666727701823,362.5666605631511,409.5333455403646,352.23332722981775,0.0509911896733269,-31.02996610838473,6.195002543136639,6.536371927353774,-0.3413693842171357,63.96406373632012,35.93433878768194,373.4700073242187,370.5924987792969,346.84704345703125,354.9885943603516,JKTYRE.NS,2025-10-08 11:45:49.532430,374.8333333333333,379.3666788736979,371.7166544596354,382.4833577473958,367.1833089192708,387.0167032877604,364.0666300455729,1.02,277.87,6.28,666.02,-0.25,-14.93,-7.52,-67.45,-3.56,-77.87,-25.93,-75.33,4.14,-69.1,-4.962548110405464,-2.3059381475870278,6.825455424092894,-52.45545492905471,1556538,-470056.27380061895,-382483.5338694285,-0.0435241849617114,-15.526382443056876,-11.0178708309466,-7.142943621406545,-3.699987792968784,14.667500305175793,2.0996051025390443,4.049230957031227,9.160153656292284,20.81198418532144,24.40377348148303,39.35137245811206,21.058172083297265,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.024099325201793413,0.05475396961623186,0.06420355982535017,0.10352899717500975,9,Low,Low,Low,strong,20.5,3.0,very positive,neutral,3.0,0.7892659699623857,Large-cap
JTEKT India Limited,JTEKTINDIA.NS,NSE,https://www.jtekt.co.in,"JTEKT India Limited engages in the manufacture and sale of steering systems and auto components for the passenger car and utility vehicle manufacturers in the automobile sector in India. It offers steering systems, including column and gear; driveline, such as driveshaft and HUB unit; bearing solutions, including SBB (single ball bearings) and TRB (tapered roller bearings); and machine tools, such as grinders, machining centers, and mechatronics. The company exports its precision products to the United States, Europe, and Japan. JTEKT India Limited was formerly known as Sona Koyo Steering Systems Limited and changed its name to JTEKT India Limited in April 2018. The company was incorporated in 1984 and is headquartered in Gurugram, India. JTEKT India Limited is a subsidiary of JTEKT Corporation.",FMCG,Auto Parts,0.752,0.7,-0.28,0.027,259908000,2.9,32563873792,2025-08-05 19:54:17.708025,-8.483694843,0.038834586,0.165369281,0.016372138,-0.02447276,444655000.0,119313000.0,-92281000.0,1.82,0.06903438,77.47,5.02,22.29,7,2025-10-07 18:30:00,160.35000610351562,160.91000366210938,156.25,157.92999267578125,168453,0.0,0.0,2025-10-08,169.15199966430663,7.093137806182377,176.245137470489,162.05886185812426,183.3382752766714,154.96572405194186,-112.03821115125398,19.439270302879837,88845546,195539.14133067816,470312.4632888436,161.618584206394,61.22252693163524,158.36333211263022,160.47666422526044,155.81666056315106,163.0233357747396,153.70332845052084,165.1366678873698,151.15665690104169,-0.2098016182158113,-94.700338052006,2.511639114792615,5.4288399631045685,-2.9172008483119534,46.27425820602876,39.69460639090444,161.49400024414064,169.15199966430663,147.69350067138672,144.05643936157227,JTEKTINDIA.NS,2025-10-08 11:45:49.532430,160.99000040690103,162.36000569661456,158.98000081380206,164.37000528971353,157.60999552408853,165.74001057942706,155.59999593098956,-1.51,7.51,-3.21,-22.11,-14.57,-88.68,0.41,525.1,-8.91,114.59,-16.22,59.98,8.97,16.45,-8.928554283675055,-4.330805593250888,-291.75363211698925,-127.5367983327374,-1967406,-1827073.70951856,-1533376.81363393,0.0643685165467502,-28.4040204731696,-28.87059162124245,-15.406973348039545,-16.57799987792967,9.470499420165993,4.886558532714844,2.8561367797851744,7.657022447512096,18.90886334040923,13.96876537097753,17.574703354846704,54.4586181640625,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.048483649734799926,0.11972940047700595,0.0884490978205412,0.11128160685048778,9,High,Mid,Low,strong,2.5,7.0,neutral,very positive,0.7,0.44323436488536344,Large-cap
Kalyani Forge Limited,KALYANIFRG.NS,NSE,https://www.kalyaniforge.co.in,"Kalyani Forge Limited, an engineering company, manufactures and sells forged, machined, and assembled products in India. The company offers engine parts, including connecting rods, crank shafts, cam shafts, retainer valves, cross head valves, injector clamps, rocker arms, balance weights, cam lobes, and others; and chassis systems, such as idler arms, control arms, steering knuckles, FS arms, brackets and others. It also provides turbocharger parts comprising nozzle rings, pipe cast flanges, and others; warm and cold forged parts for fluid flywheels, and wet double clutch; and driveline products which include tulips, inner races, tripods, spiders, outer races, yoke shafts, and double yokes. In addition, the company offers steering and suspension products, including stub axles, tie-rod ends, suspension ball joints, universal joints, and pitman arms; and various cold and hot forged parts for industrial applications, such as power tools, conveyors, compressors, and others. Further it provides hot, and cold and warm forging; precision machining and finishing; heat treatment; die manufacturing; testing and inspection; engineering; and logistic services. It also exports its products. The company offers its products to automotive; construction, mining, and infrastructure; power generation; marine; railway; agricultural; and industrial goods industries. Kalyani Forge Limited was incorporated in 1979 and is based in Pune, India.",FMCG,Auto Parts,-0.434,3.0,2.155,0.037,3638000,22.84,2564608256,2025-08-05 19:54:17.708025,-3.628967076,0.000457064,-0.05373735,0.000790098,0.104765811,4758000.0,-165970000.0,117042000.0,1.31,0.011071888,75.36,0.0,0.0,0,2025-10-07 18:30:00,669.8499755859375,794.0999755859375,669.8499755859375,788.75,70636,0.0,0.0,2025-10-08,688.9399963378906,29.17952708861861,718.1195234265092,659.7604692492721,747.2990505151279,630.5809421606534,295.4223431019158,244.88972359074245,-47451,122771.43711504903,25788.70924604047,579.0275873937053,89.79013001703403,750.8999837239584,831.9499918619792,707.6999918619792,875.1499837239584,626.6499837239584,956.1999918619792,583.4499918619792,0.644441271280753,-3.775566287562263,0.0965094731509452,-6.306120803138776,6.402630276289721,73.8781798251564,21.18230564614403,690.8800048828125,688.9399963378906,695.7311462402344,718.8675640869141,KALYANIFRG.NS,2025-10-08 11:45:49.532430,665.75,676.0,651.5,690.25,641.25,700.5,627.0,19.19,4112.05,19.53,8751.63,15.53,8430.92,-8.94,-98.84,-5.17,-95.44,-36.71,-98.66,-40.22,-98.51,3.1378121494727798,-4.251865277203874,413.3703832680949,337.4661645046681,65796,121525.7071390157,24039.07455792348,10.008839092330163,34.259170199949736,31.83357370409888,8.254158233904265,-1.1299926757812957,-6.252499389648392,-10.386777343750056,-5.025344238281264,28.9169030339865,25.701968181372614,63.68642560919115,99.26007028614568,34.53371278458844,25.91810336058167,34.53371278458844,19.44211530381153,31.77531761459157,40.91858037578288,29.90503972947293,0.03666168371979271,0.03258569658494151,0.08074348730166865,0.12584478007752226,1,High,Mid,Mid,mid,8.5,-3.0,positive,negative,3.0,0.3803486529318542,Small-cap
