Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
Future Consumer Limited,FCONSUMER.NS,NSE,https://www.futureconsumer.in,"Future Consumer Limited engages in the sourcing, manufacture, branding, marketing, and distribution of food and processed food products, and health and personal care products in India. It provides food products under the Desi Atta, Golden Harvest, Golden Harvest Premium, Karmiq, Ektaa, Mother Earth, Tasty Treat, Sunkist, Fresh & Pure, Sangi's Kitchen, Nilgiris, and Veg Affaire. The company also offers home, beauty, and personal care products under the CleanMate, CareMate, Pratha, Prim, Voom, Mysst, Think Skin, Kara, TS, Terra, sensible portions, Dreamery, and Swiss Tempelle brands. The company was formerly known as Future Consumer Enterprise Limited and changed its name to Future Consumer Limited in October 2016. Future Consumer Limited was incorporated in 1996 and is based in Mumbai, India.",FMCG,Packaged Foods,-0.14,Not Found,Not Found,0.055,1997030016,-0.23,959462720,2025-08-05 19:54:17.708025,0.884682083,-0.315861586,-0.044729584,-0.570521169,-6.164138635,1147106000.0,-729756000.0,-1492876000.0,1.15,2.6015304,14.72,8.24,9.66,6,2025-10-12 18:30:00,0.4099999964237213,0.4199999868869781,0.4000000059604645,0.4000000059604645,2825862,0.0,0.0,2025-10-13,0.4614999994635582,0.0367459239568922,0.4982459234204504,0.4247540755066659,0.5349918473773426,0.3880081515497737,-203.00750700343363,-158.05243393520328,-164704267,1412931.000000002,1776267.3495348208,0.8452676810173659,31.598745609870637,0.4066666662693023,0.4133333265781402,0.3933333456516266,0.426666647195816,0.3866666853427887,0.4333333075046539,0.3733333647251129,-0.241647698070237,-100.0,-0.0278517787823534,-0.026169095689049,-0.0016826830933043,30.54866688370042,28.67754645135657,0.4220000028610229,0.4614999994635582,0.5061999988555909,0.7093999984860421,FCONSUMER.NS,2025-10-16 11:49:03.119524,0.4166666666666667,0.4333333273728689,0.3933333357175191,0.4566666583220164,0.3766666750113169,0.4733333190282186,0.3533333440621694,-2.44,-34.04,-6.98,-20.09,-11.11,109.41,7.5,74.13,22.5,-19.6,27.5,60.68,30.0,303.18,-0.0052243066713881,-0.0018994371754293,-37.79005635733324,-38.479677654886416,-19194687,653887.3439184236,269714.1569280804,-0.0135301493664171,7.697381912220408,-6.024686499057459,-0.295841425958578,-0.0579999983310699,-0.0304999977350234,-0.0306000000238417,-0.0463999992609023,0.0164316764712362,0.022159098628546,0.0353618620572899,0.0586254015753302,-1.7391304606976716,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.041079190565962855,0.055397745745874256,0.08840465382589276,0.14656350175435914,1,High,Mid,Mid,mid,-6.5,3.0,negative,neutral,0.0,0.0,Small-cap
Gujarat Ambuja Exports Limited,GAEL.NS,NSE,https://www.ambujagroup.com,"Gujarat Ambuja Exports Limited primarily engages in the agro processing activities in India and internationally. The company operates through Agro, Yarn Spinning, Maize, Power, and Other segments. It manufactures and sells maize starch, liquid glucose, dextrose monohydrate and anhydrous, liquid sorbitol, malto dextrin powder, corn gluten meal, maize germ, dextrose syrup, corn steep liquor yellow/white dextrin, and high maltose corn syrup; soyabean, cotton seed, rapeseed, castor, sunflower, and groundnut meals; and soyabean, cottonseed, rapeseed, sunflower, corn, groundnut, palm kernel, palm, palmolein, and blended vegetable oils. The company also engages in manufacture of hydrogenated vegetable oil and bakery shortenings; whole wheat and wheat flours; cattle feed; carded/combed yarns; refining edible oils; generation of power from solar, biogas, biomass, thermal, and windmills. It serves pharmaceuticals, cosmetics, paints, paper, bakery confectionery, toothpaste, baby food, edible oils, and animal feed industries. Gujarat Ambuja Exports Limited was founded in 1986 and is based in Ahmedabad, India.",FMCG,Packaged Foods,-0.218,0.35,-0.15,0.184,458671008,5.19,48412049408,2025-08-05 19:54:17.708025,2.917947696,-0.06088444,0.971144589,-0.034556548,-0.03814941,-1453400000.0,-2667500000.0,-514200000.0,,-0.111281528,71.38,1.25,4.38,22,2025-10-15 18:30:00,103.0,110.5,103.0,106.87000274658205,2229376,0.0,0.0,2025-10-16,106.1734992980957,2.466458350747944,108.63995764884363,103.70704094734776,111.1064159995916,101.24058259659982,105.97588373806067,12.535428589346736,107849066,1259815.812996836,368618.1910819513,145.35799623076898,63.50667259691043,106.79000091552734,110.58000183105467,103.08000183105467,114.29000091552734,99.29000091552734,118.08000183105467,95.58000183105467,-0.1638794082131667,-39.0322157231105,-0.8570307790625691,-0.6588757445918177,-0.1981550344707513,53.46133542474131,16.83439359015083,103.75399932861328,106.1734992980957,105.7546696472168,109.07838005065918,GAEL.NS,2025-10-16 11:49:03.119524,102.37000020345052,103.33999888102213,101.64000193277994,104.0699971516927,100.67000325520831,105.03999582926431,99.94000498453777,4.15,852.95,2.74,879.09,0.23,800.05,2.59,-92.39,4.37,-87.04,18.04,-60.06,32.69,-5.18,-0.7942625510681438,-1.0414838629916396,167.22256120146295,5.814869209897656,1291250,1120158.2204868626,214609.06579815605,-0.3016326582285842,21.92519710158777,6.08582671509982,-1.4396791526667343,-2.263999938964844,-2.008500289916995,-0.7940182495117085,-1.3572187805175844,2.590238159485283,2.8303248766750864,6.044338392950743,9.280881080860969,20.591522687202705,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.024237279806452752,0.02648381027355786,0.056557857561616416,0.08684271397342874,-1,Low,Low,Low,mid,4.5,-1.0,neutral,negative,0.35,0.3275006933703797,Large-cap
Ganges Securities Limited,GANGESSECU.NS,NSE,https://www.birla-sugar.com/Our-Companies/About-Us-GANGES-SECURITIES-LIMITED,"Ganges Securities Limited, through its subsidiaries, engages in the tea and investment business primarily in India. The company is involved in tea manufacturing and processing activities; and invests and deals in securities and in immovable properties. It also offers property and professional services. The company was incorporated in 2015 and is based in Kolkata, India.",FMCG,Packaged Foods,0.276,Not Found,Not Found,0.035,10003700,5.07,1594180096,2025-08-05 19:54:17.708025,-31.72833491,0.008836349,-15.24274088,0.003133402,,17520000.0,-140498000.0,,1.75,0.013524457,81.03,0.0,0.0,0,2025-10-15 18:30:00,149.2100067138672,152.0,148.25,148.4600067138672,995,0.0,0.0,2025-10-16,150.3580009460449,2.037716141931796,152.39571708797672,148.3202848041131,154.4334332299085,146.28256866218132,-53.727814544962655,-85.35414993259846,2896168,1215.2834469070094,2863.3229377801445,161.503548348395,40.60246062830613,149.57000223795572,150.89000447591144,147.14000447591144,153.32000223795572,145.82000223795572,154.64000447591144,143.39000447591144,-0.3309884002583331,-75.39993286132812,-1.821371422090152,-2.0522527442781406,0.2308813221879884,40.81872158117668,13.910489203463484,149.602001953125,150.3580009460449,156.23300079345702,160.116300201416,GANGESSECU.NS,2025-10-16 11:49:03.119524,148.9800008138021,151.9300028483073,146.999994913737,153.9100087483724,144.04999287923178,156.86001078287762,142.06998697916669,-0.99,-67.16,-1.63,-77.33,-0.82,-58.7,4.12,265.63,9.92,15.58,4.41,1421.91,21.39,1871.86,1.2125185325944583,0.5097906339293621,-4.1207030023671365,42.71739129207933,-1319,-1751.224930739158,-3018.6139919982643,-0.0236369370938973,15.508027687988845,2.726131273102212,0.3763530999753417,1.048001098632824,-3.6299987792968977,-1.9609988403320529,-0.8842996215820449,2.357318429346929,6.133402223768083,7.346321400354226,21.35156225502902,29.28205260628544,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.015878474489700662,0.041313498224402154,0.04948350443303617,0.14382029697857096,5,Low,Low,Mid,mid,-0.5,7.0,negative,positive,0.0,0.0,Small-cap
Godrej Agrovet Limited,GODREJAGRO.NS,NSE,https://www.godrejagrovet.com,"Godrej Agrovet Limited, an agri-business company, provides products and services that enhance crop and livestock yields in India and internationally. The company operates through Animal Feed, Vegetable Oil, Crop Protection, Dairy, Poultry and Processed Food, and Other segments. It offers animal feed, such as cattle, poultry, and aqua feed. The company also engages in the oil palm cultivation with approximately 75,000 hectares of plantations across Andhra Pradesh, Telangana, Tamil Nadu, Goa, Maharashtra, and Mizoram producing crude palm oil, crude palm kernel oil, and palm kernel cake. In addition, it produces and markets crop protection products, including plant growth regulators, bio-stimulants, herbicides, insecticides, fungicides, and fertilizers and organic manures. Further, the company manufactures and markets processed poultry and vegetarian products under the Real Good Chicken name; vegetarian and non-vegetarian ready-to-cook products under the Godrej Yummiez name; and processes and sells milk and milk products under the Godrej Jersey brand. Additionally, it produces agrochemical active ingredients, intermediates, bulk and formulations, and pharmaceutical intermediates. The company was incorporated in 1991 and is based in Mumbai, India. Godrej Agrovet Limited is a subsidiary of Godrej Industries Limited.",FMCG,Packaged Foods,0.052,11.0,0.238,0.003,192328992,22.31,155901870080,2025-08-05 19:54:17.708025,2.107906738,-0.01706388,-0.091464833,-0.016545874,-0.091714591,-1006800000.0,9058900000.0,-1656800000.0,-5.25,-0.051261925,75.7,14.35,59.02,20,2025-10-15 18:30:00,653.0,666.4000244140625,651.0,659.0999755859375,184993,0.0,0.0,2025-10-16,690.4149993896484,27.0592913727534,717.4742907624018,663.355708016895,744.5335821351553,636.2964166441416,-77.41094157672515,-140.41176970175655,37347056,257304.4163555409,291143.27649492456,702.3736041337518,60.75599496098049,658.8333333333334,666.6666666666667,651.2666422526042,674.2333577473959,643.4333089192709,682.0666910807292,635.8666178385417,-0.0191118452834066,-86.16755702101918,-20.52606244664298,-19.024242978619792,-1.501819468023189,32.731703586302174,39.61668213163955,659.8700073242187,690.4149993896484,730.36599609375,755.5604235839844,GODREJAGRO.NS,2025-10-16 11:49:03.119524,653.183349609375,658.1666870117188,647.9666748046875,663.3833618164062,642.9833374023438,668.36669921875,637.7666625976562,0.94,13.12,-1.22,57.03,-5.21,-35.91,10.98,315.53,19.9,312.86,13.39,29.49,16.96,-5.83,-6.028577253331491,-6.343065559935399,50.61571313137264,22.75609331517793,-729556,-166225.8322756693,-232355.326357637,-0.4185914663729591,10.451790656693523,-4.069394392756479,15.820169780070383,-40.52999267578127,-34.20249633789069,-31.757600097656223,-6.139663696289063,28.521948196531977,53.56304885050025,44.18313546978716,36.09950328079099,29.542804822319027,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.043274084741356675,0.08126695620475921,0.06703555925716506,0.05477090671820867,-1,High,Low,Low,mid,-1.5,1.0,negative,neutral,11.0,1.6689425591650249,Large-cap
Gokul Refoils & Solvent Limited,GOKUL.NS,NSE,https://www.gokulgroup.com,"Gokul Refoils & Solvent Limited engages in the seed processing, solvent extraction, and refining edible and non-edible industrial oils in India and internationally. The company provides a various oil, including kachi ghani, mustard, groundnut, refined cottonseed, soyaben refined, palmolein and castor, and sunflower oils, as well as de-oiled cake/oil cake. It also offers organic manures/fertilizers; and trades in agro commodities, such as spices. The company provides its products under Gokul Physiotherapy, Time for Organics, Gokul Nutrients, Gokul Agri International, Gokul Overseas, Gokul Ayurved, and Gokul Lifespaces brands. Gokul Refoils & Solvent Limited was incorporated in 1992 and is headquartered in Ahmedabad, India.",FMCG,Packaged Foods,0.213,Not Found,2.493,0.234,98995000,1.5,4139970816,2025-08-05 19:54:17.708025,2.13765606,-0.002953917,0.021035029,-0.001014108,0.085800426,-23859000.0,1469130000.0,574915000.0,,0.008014548,84.49,2.12,13.69,1,2025-10-15 18:30:00,41.25,41.43999862670898,40.880001068115234,41.220001220703125,15458,0.0,0.0,2025-10-16,42.59250030517578,1.111328660623552,43.70382896579933,41.48117164455224,44.81515762642289,40.36984298392868,-99.87133868194682,-28.715188304285,39914708,15243.51173443793,22631.18000785489,50.32632835050852,36.431394314044056,41.18000030517578,41.47999954223633,40.92000198364258,41.73999786376953,40.62000274658203,42.03999710083008,40.36000442504883,-0.2164755792097784,-72.84263787376058,-0.1417429921162636,0.1043896110537723,-0.2461326031700359,44.85077318157865,17.39554018940057,41.38600006103516,42.59250030517578,41.615800094604495,43.31270015716553,GOKUL.NS,2025-10-16 11:49:03.119524,40.91666666666666,41.68333180745442,40.21333440144856,42.38666407267253,39.446669260660805,43.15332921346028,38.743336995442704,0.59,-19.21,-3.76,-13.43,-3.74,8.98,5.53,1460.31,3.06,16.85,11.01,320.97,28.92,1199.96,-0.4540866971399779,-0.22551281933544,-47.70832678960946,-82.20447815354368,-21340,713.3948263760649,-10956.55392533951,-0.0174798613748023,-32.5916266526891,-8.935348757439854,-3.2517774887276403,-0.762000274658206,0.7035001754760728,-0.2086000061035093,-0.3172999191284162,1.177186401759012,1.457993359956943,2.341260315650868,7.17772778528837,27.480000813802082,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.028558621225070687,0.03537101690391636,0.05679913261319721,0.174132158484345,-1,Mid,Low,High,mid,-2.5,3.0,negative,neutral,0.0,0.0,Small-cap
Gokul Agro Resources Limited,GOKULAGRO.NS,NSE,https://www.gokulagro.com,"Gokul Agro Resources Limited engages in the manufacture and trading of edible and non-edible oils, meals, and other agro products in India. It offers edible oils, such as refined soyabean and sunflower, kachi ghani mustard, refined and filtered groundnut, palm, refined cottonseed and rice bran, vanaspati, and palmolein oils, as well as ultimate frying oil. The company also provides castor oils and derivatives; castor, mustard, and soya feed cake; and specialty fats for the bakery and confectionery industries. It offers its products under the Vitalife, Mahek, Pride, and Richfield brand names. The company also exports its products. Gokul Agro Resources Limited was incorporated in 2014 and is based in Ahmedabad, India.",FMCG,Packaged Foods,0.173,Not Found,0.1,0.393,147543008,16.63,44314542080,2025-08-05 19:54:17.708025,7.931817463,-0.015612273,-0.032551696,-0.001893288,0.328009993,-254946000.0,-481698000.0,724999000.0,-1.918942,-0.018109396,79.02,1.07,5.09,2,2025-10-15 18:30:00,173.10000610351562,176.0,169.1999969482422,172.75,1104526,0.0,0.0,2025-10-16,194.25749969482425,10.839608997873874,205.0971086926981,183.41789069695037,215.936717690572,172.57828169907646,-121.12983626474458,-52.33353850614358,174043709,3395139.927219112,3311713.2322293757,118.4836974018312,40.036832475382695,172.6499989827474,176.10000101725262,169.2999979654948,179.45000203450522,165.8499959309896,182.90000406901044,162.499994913737,-0.1454955779245186,-90.8563983752778,-1.0283444318245358,3.166898414330984,-4.195242846155519,38.24336500130661,31.143630920651013,179.77999877929688,194.25749969482425,177.37800018310546,162.69769996643066,GOKULAGRO.NS,2025-10-16 11:49:03.119524,172.41666666666666,175.58333333333331,167.58333333333331,180.41666666666663,164.41666666666666,183.5833333333333,159.58333333333331,1.17,53.83,-7.29,-26.27,-15.78,-0.6,15.18,41.24,-6.32,-37.41,-25.63,-83.22,-21.46,-37.47,-9.918458822687027,-6.189441607533036,-141.69782245029808,-160.53780675073085,-1710993,-660736.0541974804,16894.305978191085,1.3781520779973278,-35.977243063693095,-32.064000878802574,-13.79582625756472,-19.540002441406244,3.8099990844726506,6.405999145507792,6.275399932861319,10.387243686494257,18.89454366145132,25.308300203841537,23.827442651419023,10.387853277209862,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.06012876229519107,0.10937507184631733,0.14650246138258488,0.13793020348144153,-7,High,High,Mid,weak,-2.5,-7.0,negative,negative,0.0,0.0,Large-cap
GRM Overseas Limited,GRMOVER.NS,NSE,https://www.grmrice.com,"GRM Overseas Limited primarily engages in the milling, processing, and marketing of branded and non-branded basmati rice in India. It also offers spices; and chakki fresh atta, as well as ready to cook biryani kit. The company markets its products under 10X, 7 Express, Tanoush, Shakti, and Himalaya brands. It also exports its products to the Middle East, the United Kingdom, and the United States, and internationally. GRM Overseas Limited was founded in 1974 and is based in Panipat, India.",FMCG,Packaged Foods,0.465,Not Found,-0.122,-0.282,61352000,8.87,22871961600,2025-08-05 19:54:17.708025,1.905669843,-0.04551725,0.079903869,-0.029942583,-0.13749585,-209768000.0,265600000.0,747584000.0,-3.56,-0.211418958,80.76,0.0,0.0,0,2025-10-15 18:30:00,400.0,407.0,378.1000061035156,390.8999938964844,1481681,0.0,0.0,2025-10-16,375.7950042724609,18.91254602479178,394.7075502972527,356.88245824766915,413.6200963220445,337.9699122228774,2.4382991314638875,121.16385527246692,53360337,3115595.012762892,2003289.5239825796,285.7290577644958,57.75767563246582,392.0,405.8999938964844,377.0,420.8999938964844,363.1000061035156,434.7999877929688,348.1000061035156,0.1011513679638895,-30.4186160065407,9.02732826283676,6.816809197207811,2.21051906562895,59.44935294127248,21.89791863793748,395.2700012207032,375.7950042724609,368.8020013427735,361.6275006103516,GRMOVER.NS,2025-10-16 11:49:03.119524,397.78333536783856,403.8166707356771,393.1666768391928,408.4333292643229,387.1333414713542,414.4666646321615,382.5166829427084,-2.08,99.15,-2.66,39.72,7.85,332.59,-10.46,-78.75,-3.35,-35.23,-19.81,-45.95,-39.11,-95.96,10.070766921724385,8.804214886345452,-29.080598293561835,142.1505051260126,3131916,2447794.0038494254,849533.6416748585,5.77445958502733,2.729706564196057,7.991420092764834,7.5409641456905,32.97999267578126,17.415000915527344,3.5489996337890943,8.732499999999959,19.34820640928585,13.327004983261585,31.81660433715612,69.61663938739599,44.06989784627784,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.04949656360038092,0.03409313172512036,0.08139320755676857,0.17809322198616206,-1,High,Mid,High,mid,3.5,-1.0,neutral,negative,0.0,0.0,Large-cap
Hatsun Agro Product Limited,HATSUN.NS,NSE,https://www.hap.in,"Hatsun Agro Product Limited engages in manufacturing and marketing of milk, milk products, and cattle feed in India and internationally. The company offers ice cream, kulfi flavours, premium desserts, chocolates, and fermented dairy products, such as yoghurt and dairy based spreads. It also provides dairy whitener, skimmed milk powder, ghee, paneer, and other prodcuts. It distributes its products through its distribution networks in Tamil Nadu, Karnataka, Andhra Pradesh, Telangana, and Maharashtra under Arun Icecreams, Arokya, Hatsun, HAP daily, Ibaco, Dairy Ingredients, and Santosa brand names. Hatsun Agro Product Limited was incorporated in 1986 and is based in Chennai, India.",FMCG,Packaged Foods,-0.034,12.0,0.036,0.091,222748000,12.75,198457327616,2025-08-05 19:54:17.708025,3.598105056,-0.017308766,0.073879146,-0.011411185,-0.504271249,-520532000.0,7574901000.0,-1460676000.0,-2.34,-0.060367628,77.37,11.1,49.07,19,2025-10-15 18:30:00,905.5,906.0999755859376,891.75,898.5999755859375,26287,0.0,0.0,2025-10-16,901.4799987792968,14.772948042637896,916.2529468219348,886.707050736659,931.0258948645728,871.9341026940211,5.881066776660196,-46.58559609969183,5759397,21408.003546956534,89421.66560564315,1050.1052638057129,17.7064899416887,898.816650390625,905.88330078125,891.5333251953125,913.1666259765624,884.4666748046875,920.2332763671876,877.183349609375,-0.1338288914420791,-58.35546600850122,-4.079264470751241,-3.07422957097885,-1.005034899772391,49.26692768941142,15.422749928225697,886.55,901.4799987792968,900.7989965820312,923.2289880371094,HATSUN.NS,2025-10-16 11:49:03.119524,907.316650390625,945.3333129882812,872.0333251953125,980.6166381835938,834.0166625976562,1018.63330078125,798.7333374023438,-1.26,-71.44,1.1,-96.44,-1.57,-58.95,1.17,245.2,4.94,484.72,4.96,-17.27,27.99,-32.65,-4.31995751798263,-2.595326194230643,-66.6733484376667,-125.75116223200963,-916840,-31581.201819014248,-63554.147188982926,-6.019481115275539,-20.43482348007133,-4.011927415588311,3.481663399601958,-18.80999755859375,-6.5724945068359375,-4.974467773437482,0.3236608886718386,14.208030793178386,18.45824746811644,29.43473121533682,73.03373541656013,70.4784294577206,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.01581129666057909,0.020541117259746895,0.03275621190190187,0.08127502492857075,1,Low,Low,Low,mid,-2.5,1.0,negative,neutral,12.0,1.3354106750531936,Large-cap
Heritage Foods Limited,HERITGFOOD.NS,NSE,https://www.heritagefoods.in,"Heritage Foods Limited procures and processes milk and milk products in India. The company operates through Dairy, Renewable Energy, and Feed segments. It offers milk, curd, butter milk, lassi, ice cream, frozen desserts, milkshakes, paneer, ghee, butter, cheese, fresh cream, cold coffee, cooking butter, milk powder, flavored milk, UHT milk, and dairy whitener products; and operates and franchises Heritage Parlour outlets, as well as exports dairy products. The company also produces power through solar and wind power plants. In addition, it provides cattle feed, feed supplements, veterinary medicines, and fish feed. The company was incorporated in 1992 and is headquartered in Hyderabad, India.",FMCG,Packaged Foods,0.337,2.5,-0.306,0.101,92796000,18.36,43275415552,2025-08-05 19:54:17.708025,5.711008079,-0.055458734,-0.15163445,-0.018161621,0.202118003,-385930000.0,-2453030000.0,1487110000.0,-4.22,-0.080770235,55.38,16.01,35.87,12,2025-10-15 18:30:00,485.0,493.6499938964844,483.0,491.3999938964844,383707,0.0,0.0,2025-10-16,498.2475006103516,18.32902876385617,516.5765293742077,479.9184718464954,534.905558138064,461.5894430826392,-0.0285309954800526,2.5147930986126976,109226332,777331.0542364401,828328.0115111917,468.3917917703042,43.81315064819865,489.3499959309896,495.69999186197913,485.0499979654948,499.99998982747394,478.7000020345052,506.3499857584635,474.4000040690104,0.2277990836605048,-36.498557433699,-0.2295446111154433,1.1506847980705384,-1.3802294091859817,50.621151031220855,19.53374877733274,489.6299987792969,498.2475006103516,484.0860009765625,473.5986929321289,HERITGFOOD.NS,2025-10-16 11:49:03.119524,485.1166687011719,500.23333740234375,470.73333740234375,514.6166687011719,455.6166687011719,529.7333374023438,441.23333740234375,1.14,-45.1,1.32,186.38,0.55,103.9,-0.56,-54.93,-0.28,915.41,-14.29,-34.62,29.17,17.91,-3.754065331788354,-5.828869917015504,68.53033228415609,-12.705454949989418,879510,398200.07631527056,-555798.0203754287,0.1827905084522285,-40.42795554538652,1.8196758276670624,-11.863179204999604,3.709997558593784,2.917498779296864,3.812000732421893,8.098958740234423,17.674942248572993,17.199071955563806,36.43525293556995,50.36037303161304,26.76470554991745,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.03596854389114278,0.035000146864443936,0.07414581479063917,0.10248346287570707,-7,Mid,Mid,Low,weak,-5.5,-7.0,negative,negative,2.5,0.5087505150695293,Large-cap
Kohinoor Foods Limited,KOHINOOR.NS,NSE,https://www.kohinoorfoods.in,"Kohinoor Foods Limited, together with its subsidiaries, manufactures and sells food products in India. The company provides basmati, non-basmati, and organic rice. It also offers packaged food products, such as ready to eat food; ready to cook; frozen food, including paneer, currries, bread, snacks, biryani, and desserts; Indian namkeen; whole and ground spices; and rice bran oil. The company sells its products under the Kohinoor and Monsoon brands. The company was formerly known as Satnam Overseas Limited and changed its name to Kohinoor Foods Limited in 1989. Kohinoor Foods Limited was founded in 1976 and is based in Faridabad, India.",FMCG,Packaged Foods,-1.066,Not Found,921.741,-0.187,37071500,98.35,1259997312,2025-08-05 19:54:17.708025,43.74118487,0.009914743,-0.001277599,0.014510762,0.017238916,21786000.0,-583307000.0,-32769000.0,0.57,-0.035648714,70.35,0.0,0.0,0,2025-10-15 18:30:00,32.779998779296875,33.79999923706055,32.599998474121094,33.040000915527344,27091,0.0,0.0,2025-10-16,33.23749980926514,0.5528388358153478,33.79033864508049,32.68466097344979,34.34317748089583,32.131822137634444,15.435977473397546,-79.74054507399562,26658744,24967.550987447943,44979.89054073987,44.70840222098602,30.87190230507097,33.14666620890299,33.69333394368489,32.49333318074544,34.346666971842446,31.94666544596354,34.893334706624344,31.293332417805985,-0.1621694673101618,-69.85505259305371,-0.3082596994011197,-0.3492193787089321,0.0409596793078123,44.52985816092433,23.537950306496946,33.008000183105466,33.23749980926514,33.9668000793457,35.12450000762939,KOHINOOR.NS,2025-10-16 11:49:03.119524,32.90666707356771,33.29333368937175,32.56333414713542,33.63666661580404,32.17666753133138,34.02333323160808,31.833334604899093,0.27,-30.88,-2.1,-85.19,1.51,-37.96,3.54,57.9,9.87,307.48,8.99,824.29,33.6,360.89,0.1154294640489084,-0.0526774488037134,149.50642780207394,150.17564227919706,68066,-14682.617134833392,-18991.494152592364,-0.0482156559216377,-0.2052106446163293,19.5800561433688,-7.87418866331819,-0.0399993896484431,-0.6410003662109389,-0.3904000854492224,-0.4608000183105503,0.6015375231072427,0.9135952000654168,1.727117452827614,3.382110021902796,0.33594306980709043,25.798890164561808,26.28179785723963,19.242325676258368,31.141446766100437,29.628613089758023,18.978791368696015,0.018206340993911614,0.02765118567645279,0.052273529206106804,0.1023641019426653,3,Low,Low,Low,mid,-0.5,5.0,negative,positive,0.0,0.0,Small-cap
