Name,Symbol,Exchange,Website,Description,Sector,Industry,Beta,Dividend Rate,Earnings Growth,Revenue Growth,Shares OutStanding,EPS (trailing),Market Cap,created_on,ROE,ROA,Current Ratio,Net Profit Margin,DE Ratio,Net Income,Free Cash Flow,Debt,Basic EPS,ROCE,% of Shares Held by All Insider,% of Shares Held by Institutions,% of Float Held by Institutions,Number of Institutions Holding Shares,Latest Date,Latest Open,Latest High,Latest Low,Latest Close,Latest Volume,Latest Dividends,Latest Stock Splits,Latest date_only,Latest RollingMean,Latest RollingStd,Latest UpperBand1,Latest LowerBand1,Latest UpperBand2,Latest LowerBand2,Latest CCI_10,Latest CCI_40,Latest OBV,Latest VPT,Latest VPT_signal,Latest VWAP,Latest MFI_14,Latest PP,Latest R1,Latest S1,Latest R2,Latest S2,Latest R3,Latest S3,Latest CMF,Latest %R,Latest macd,Latest macd_signal,Latest macde_histogram,Latest rsi,Latest ADX,Latest sma_5,Latest sma_20,Latest sma_50,Latest sma_100,Latest symbol,Latest created_on,Latest PP_previousday,Latest R1_previousday,Latest S1_previousday,Latest R2_previousday,Latest S2_previousday,Latest R3_previousday,Latest S3_previousday,Close_change_1d,Volume_change_1d,Close_change_5d,Volume_change_5d,Close_change_10d,Volume_change_10d,Close_change_1m,Volume_change_1m,Close_change_3m,Volume_change_3m,Close_change_6m,Volume_change_6m,Close_change_1y,Volume_change_1y,macd_change_1y,macd_signal_change_1y,CCI_10_change_1y,CCI_40_change_1y,OBV_change_1y,VPT_change_1y,VPT_signal_change_1y,VWAP_change_1y,MFI_14_change_1y,rsi_change_1y,ADX_change_1y,sma_5_change_1y,sma_20_change_1y,sma_50_change_1y,sma_100_change_1y,std_1M,std_3M,std_6M,std_1Y,P/E ratio,Sector Median P/E Ratio,Industry Median P/E Ratio,Sector lower P/E Ratio,Sector upper P/E Ratio,Industry upper P/E Ratio,Industry lower P/E Ratio,volatility_1M,volatility_3M,volatility_6M,volatility_1Y,finscore,Risk 1-2Months,Risk 5-6Months,Risk >1Year,finrank,short_term_score,long_term_score,Outlook 1-2Months,Outlook >1Year,Annual Dividend,Dividend Yield,Cap
L.G. Balakrishnan & Bros Limited,LGBBROSLTD.NS,NSE,https://www.lgb.co.in,"L.G. Balakrishnan & Bros Limited manufactures and sells chains, sprockets, and metal formed parts for automotive and industrial applications in India and internationally. The company operates through Transmission and Metal Forming segments. It offers transmission products; sprockets and gears; sealed and standard, silent, bush and roller, and special application chains; mechanical, hydraulic, between chain, and compact tensioners, as well as guides; scooter, 4 wheelers and tractors, cogged V, poly V, and timing belts; scooter components, such as clutch weight roller, clutch slider piece, face comp movable drive, 5G tech belts, cushion bush kit, pivot arm set, and starter pinion gear drive; and rubber products, brake shoes, fine blanked components, and precision machined parts. The company also provides metal forming products consisting of fine blanking for precision sheet metal parts, and machined components, as well as wire drawing products for other chain manufacturing plants, spring steel suppliers, and umbrella manufacturers. It markets its products under the Rolon brand. L.G. Balakrishnan & Bros Limited was founded in 1937 and is based in Coimbatore, India.",FMCG,Auto Parts,0.042,20.0,0.011,0.15,31892400,95.63,39951065088,2025-08-05 19:54:17.708025,0.806139485,-0.009149132,0.336673572,-0.012847525,-0.012295471,64541000.0,-688570000.0,38551000.0,2.05,-0.041677551,34.39,15.02,22.89,16,2025-10-23 18:30:00,1335.0999755859375,1365.0,1335.0999755859375,1359.199951171875,15810,0.0,0.0,2025-10-24,1374.225012207031,21.37204214553848,1395.5970543525698,1352.852970061493,1416.9690964981082,1331.4809279159545,-44.32924525831948,-30.08092209404262,2847520,22309.16573441189,76918.37072674319,1275.2305284679437,81.64492564674764,1353.0999755859375,1371.0999755859375,1341.199951171875,1383.0,1323.199951171875,1401.0,1311.2999267578125,-0.5246975462205385,-84.46161678310659,-1.6058186274181026,4.295173239584636,-5.900991867002738,49.065958007974,39.0594335235582,1350.82001953125,1374.225012207031,1343.7058447265624,1299.0651818847657,LGBBROSLTD.NS,2025-10-24 11:48:23.386228,1353.800048828125,1366.300048828125,1333.300048828125,1386.800048828125,1320.800048828125,1399.300048828125,1300.300048828125,1.0,-61.49,0.3,-45.09,0.02,14.71,3.07,105.59,-8.08,51.75,-12.18,16.79,-4.16,135.83,-15.94165546180443,-17.079924730755096,114.89130676639488,-57.22997104754208,-778890,2864.54967519514,31098.70187961845,4.170181014016634,15.485439349710717,0.6607216130286631,7.071869066211576,-36.120019531250136,-9.814990234374818,24.965410156249845,6.744051513672048,21.6289067777298,63.42775483094382,62.2409476734542,64.18142280032616,14.213112529246837,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.015912969066164098,0.046665506996419234,0.045792341016339284,0.04722000081370679,1,Low,Low,Low,mid,0.5,-1.0,neutral,negative,20.0,1.4714538492115454,Large-cap
Lumax Industries Limited,LUMAXIND.NS,NSE,https://www.lumaxworld.in/lumaxindustries,"Lumax Industries Limited manufactures and sells automotive components for in India. The company offers automotive lighting systems, including LED light, headlamps, tail lamps, fog lamps, other lighting components, and auxiliary lamps, as well as electronic components. It serves its products to four-wheelers, two-wheelers, commercial vehicles, and tractors in farm equipment segment catering to original equipment manufacturers. The company was founded in 1945 and is headquartered in Gurugram, India.",FMCG,Auto Parts,0.687,35.0,0.219,0.243,9347730,149.56,36293173248,2025-08-05 19:54:17.708025,-6.41342395,0.028916095,0.091044395,0.021149371,-0.077284011,623555000.0,386016000.0,297451000.0,66.7,0.112039797,75.99,1.25,5.21,8,2025-10-23 18:30:00,5039.0,5041.0,4910.0,4973.5,11988,0.0,0.0,2025-10-24,4995.994995117188,142.80140205916186,5138.796397176349,4853.193593058026,5281.597799235511,4710.392190998864,-11.21372031662282,63.90746874120749,1930199,28795.227383863075,42662.57689544154,3207.5081282512147,38.81198002840551,4974.833333333333,5039.666666666666,4908.666666666666,5105.833333333333,4843.833333333333,5170.666666666666,4777.666666666666,0.2725954159408854,-58.657513348588864,154.36831453518516,182.26044751146935,-27.892132976284216,55.1103483032412,36.96339475199376,5074.8,4995.994995117188,4436.545986328125,3959.729123535156,LUMAXIND.NS,2025-10-24 11:48:23.386228,5083.833333333333,5206.166666666666,4872.166666666666,5417.833333333333,4749.833333333333,5540.166666666666,4538.166666666666,-0.42,-35.74,0.32,-19.21,1.17,-26.4,-5.24,420.28,-24.15,-38.74,-52.18,-42.44,-51.9,-91.78,-94.01052341014292,-64.43194717073783,15.914972313449343,-47.49516363626642,35962,-9876.296899996993,-40286.155607268505,47.38079133127394,-44.73967629451096,-4.630548569348029,-11.115812556716172,28.600000000000364,329.25502929687536,262.2322558593751,219.5840112304686,152.28805919829009,574.1700761868004,806.1750608421281,881.2171874227134,33.254212356244985,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.03061989729532323,0.11544587839284215,0.16209411095649504,0.17718250475976946,7,Mid,High,High,strong,4.5,3.0,neutral,neutral,35.0,0.7037297677691766,Large-cap
Lumax Auto Technologies Limited,LUMAXTECH.NS,NSE,https://www.lumaxworld.in/lumaxautotech,"Lumax Auto Technologies Limited, together with its subsidiaries, manufactures and sells in automotive components in India. The company offers integrated plastic modules; 2-wheeler chassis; lighting for 2-wheelers and 3 wheelers; gear shifters; transmission products; air intake systems; seat structures; telematics products; oxygen sensors; on-board antennas; electric devices; and components. It also provides aftermarket solutions. The company serves two, three, and four-wheeler commercial vehicle and original equipment manufacturers. It also exports its products. The company was formerly known as Dhanesh Auto Electricals Limited and changed its name to Lumax Auto Technologies Limited in 2006. The company was incorporated in 1981 and is based in Gurugram, India.",FMCG,Auto Parts,0.541,5.5,0.32,0.496,68157696,26.06,81696071680,2025-08-05 19:54:17.708025,-0.712876537,-0.018434042,-0.036626828,0.003367937,0.700437781,234663000.0,177885000.0,4991181000.0,3.45,-0.06856906,65.03,14.95,42.74,12,2025-10-23 18:30:00,1165.800048828125,1202.699951171875,1136.300048828125,1146.5999755859375,139717,0.0,0.0,2025-10-24,1220.8699890136718,60.65250023554096,1281.5224892492126,1160.217488778131,1342.1749894847535,1099.5649885425898,-74.8694463412301,-14.703122034492017,32356051,459988.4389007989,491798.9377957531,655.3541182586608,42.04741049786538,1161.8666585286458,1187.4332682291663,1121.0333658854163,1228.2665608723958,1095.4667561848958,1253.8331705729163,1054.6334635416663,-0.0331763471337083,-87.11470598576237,-2.513069032469275,7.688423338945221,-10.201492371414496,44.64818546311832,12.844074951913422,1171.7599853515626,1220.8699890136718,1157.8159997558594,1122.6184100341798,LUMAXTECH.NS,2025-10-24 11:48:23.386228,1174.5,1189.0,1151.300048828125,1212.199951171875,1136.800048828125,1226.699951171875,1113.60009765625,-1.65,35.45,-3.47,-37.89,-3.72,-14.51,9.75,831.45,-9.69,-35.69,-53.53,-58.21,-55.63,-57.82,-36.3234072416833,-29.93187720112453,129.64730801472496,-63.009576117851495,66900,-98831.07314049418,-380417.9836700551,7.822898147803698,-36.4334862020572,-4.626119722029031,-8.21221057309427,-78.3800048828125,23.06999511718732,15.712060546874907,46.34745849609385,59.681329522237,79.4058671525594,217.01742164510705,284.7865746157824,43.99846414374281,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.05205069840659864,0.0692533305802499,0.18927038746377647,0.24837483052470002,-1,High,High,High,mid,-3.5,-1.0,negative,negative,5.5,0.47967906132122323,Large-cap
Maharashtra Scooters Ltd.,MAHSCOOTER.NS,NSE,https://www.mahascooters.com,"Maharashtra Scooters Ltd. invests in securities in India. It is also involved in treasury operations, as well as manages funds. The company was incorporated in 1975 and is based in Pune, India. Maharashtra Scooters Ltd. is a subsidiary of Bajaj Holdings & Investment Limited.",FMCG,Auto Parts,0.048,60.0,3.292,2.415,11428600,211.32,168251850752,2025-08-05 19:54:17.708025,-62.62124619,0.003795625,3346.062549,-7.531796741,,525765000.0,2455614000.0,,46.01,0.009601606,60.45,8.18,20.68,15,2025-10-23 18:30:00,16750.0,16972.0,16300.0,16419.0,6508,0.0,0.0,2025-10-24,17067.4,315.7784699836922,17383.178469983694,16751.62153001631,17698.956939967386,16435.843060032617,-220.1884217708497,-77.18944902883202,1317250,13716.940418654916,12007.811024157503,11216.121182694274,63.03794450589679,16563.666666666668,16827.333333333336,16155.333333333336,17235.666666666668,15891.666666666668,17499.333333333336,15483.333333333336,-0.1355175008968539,-91.69574319609212,-22.219893250807218,63.88592865190857,-86.10582190271579,38.38798552339424,21.582134154183343,16945.0,17067.4,16798.90744140625,15597.3837890625,MAHSCOOTER.NS,2025-10-24 11:48:23.386228,16886.666666666668,17103.333333333336,16500.333333333336,17489.666666666668,16283.666666666668,17706.333333333336,15897.333333333336,-1.78,33.63,-4.53,122.72,-2.41,40.53,8.85,58.36,-10.02,82.93,-31.61,-10.56,-33.37,80.04,-86.88006887528172,-171.95632223642423,-159.0054344761487,-81.29133689159656,-6787,3714.802032831707,-11079.43581153462,64.74317966161834,54.00580648378916,-8.960669898765673,-8.129383703548385,158.40000000000146,-328.94619140624854,411.2509374999973,373.5789355468751,354.3415221022147,1049.761247638888,1904.6174947010015,2979.475999697614,77.69733106189665,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.021581187776491546,0.06393576025573348,0.11600082189542613,0.18146513184101432,7,Low,High,High,strong,4.5,7.0,neutral,positive,60.0,0.3654302941713868,Large-cap
Menon Bearings Limited,MENONBE.NS,NSE,https://www.menonbearings.in,"Menon Bearings Limited engages in the manufacture and sale of auto components in India. It offers bi-metal engine bearings; bushes and thrust washers for light and heavy automobile engines, and two-wheeler engines; and compressors for refrigerators, air conditioners, etc. The company also provides high pressure aluminum die cast and machined components, such as motor end shields, compressor bearing connecting rods, engine components, gear case covers, and clutch assemblies; cylinder heads and brake parts; and engine parts, portable tools, fuel pump parts, pressure and temperature transmitter parts, explosion proof parts, and gravity die cast parts. Its products are used in various applications, including automotive engines, compressors, generators, and stationary and marine engines, as well as agricultural earthmovers and tillers. The company also exports its products to the United States, Japan, the United Kingdom, Italy, France, China, Mexico, Brazil, Belgium, etc. Menon Bearings Limited was incorporated in 1991 and is based in Kolhapur, India.",FMCG,Auto Parts,-0.166,2.0,0.364,0.165,56040000,4.85,7480779776,2025-08-05 19:54:17.708025,-0.471472717,0.029134652,0.152350417,0.024274313,-0.098156537,80681000.0,182914000.0,-86371000.0,1.44,0.034657147,73.66,0.0,0.0,0,2025-10-23 18:30:00,120.77999877929688,124.58999633789062,120.77999877929688,122.6500015258789,43105,0.0,0.0,2025-10-24,124.0045009613037,3.965634529461606,127.97013549076532,120.0388664318421,131.93577002022693,116.0732319023805,104.31881610761012,-72.74562037000183,10306706,38333.90410134044,28204.341753734578,127.7307927652333,49.93052592801582,122.67333221435548,124.56666564941406,120.75666809082033,126.48332977294922,118.86333465576172,128.3766632080078,116.94667053222656,-0.4284388162413168,-63.24107692122119,-2.087078032787929,-2.0333745376941854,-0.0537034950937433,45.47581356083278,14.983809576201578,120.89400024414064,124.0045009613037,127.14700012207032,125.78262229919432,MENONBE.NS,2025-10-24 11:48:23.386228,121.41999816894533,122.33999633789062,119.8499984741211,123.90999603271484,118.93000030517578,124.82999420166016,117.36000061035156,1.56,70.1,1.42,55.44,0.44,43.58,8.9,-1.61,7.94,1583.29,-17.49,-51.96,-3.76,133.85,-0.9876811679495744,-1.863988840630296,274.01377336062046,79.08255576285637,157538,11752.452204320009,-8330.854367510114,-0.0556060255944146,8.485434559140991,8.27434324779005,-6.154925131481834,-4.846000671386719,-5.478999328613298,-2.3710714721679693,0.3507382965087799,4.391801597917398,4.8438625892149,8.8370295795737,12.447242441213175,25.288660108428644,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.0358075951347684,0.03949337569468236,0.07205079062073314,0.10148587269757867,9,High,Mid,Low,strong,9.5,7.0,very positive,positive,2.0,1.6306563188896528,Mid-cap
Minda Corporation Limited,MINDACORP.NS,NSE,https://www.sparkminda.com,"Minda Corporation Limited manufactures and assembles safety and security systems, and its associated components for the automotive industry in India, rest of Asia, the America, Africa and Europe. The company provides mechatronic products, such as ignition switch cum steering locks, smart key systems, access system, mechatronics handles and immobiliser system, die casting components, and alternators; information and connected systems, including wiring harness, connectors, cockpit, fully digital cluster, terminals, and components; and instrument clusters and dashboard, as well as speed, temperature, position, pressure, and exhaust gas sensors. It also provides plastic and interior products comprising air vents, glove boxes, center consoles, cup holders, ash trays, louvers, oil slumps, cylinder heads, and battery trays; aftermarket products that comprise locks, lubricants, filters, clutch plates, bearings, wiper blades, brake shoes, and cables. In addition, the company offers DC-DC convertor, battery charger, motor controller, intelligent transport system, telematics, connected clusters, MFECU, and vehicle control unit; and rod, micro pole, shark fin, and LF antennas. Further, it offers kick and tilt gyro IMU sensor, tyre pressure monitoring system, EV supply equipment, primary gear, ignition coil, and spark plug cap, as well as various type of motors. It sells its products to quadricycles, two and three wheelers, passenger vehicles, commercial vehicles, and off-road vehicles. The company was formerly known as Minda Switch Auto Pvt. Ltd. and changed its name to Minda Corporation Limited in 2007. Minda Corporation Limited was founded in 1958 and is based in Noida, India.",FMCG,Auto Parts,0.542,1.4,-0.261,0.087,235320992,10.67,113754169344,2025-08-05 19:54:17.708025,-1.339860923,0.013622108,-0.286607299,0.000589667,0.067897125,926000000.0,784800000.0,2071600000.0,3.94,0.022486591,77.39,8.04,35.55,19,2025-10-23 18:30:00,567.75,578.4000244140625,563.0499877929688,565.0499877929688,292460,0.0,0.0,2025-10-24,576.0299987792969,8.623165575488803,584.6531643547856,567.4068332038081,593.2763299302745,558.7836676283192,-60.27509573059184,45.156964778740246,115565466,508051.0031273658,721750.9785596916,491.452646013078,47.3131010238557,568.8333333333334,574.616678873698,559.2666422526042,584.1833699544271,553.4832967122396,589.9667154947917,543.9166056315105,-0.2072094613938351,-78.00562456058121,7.825199304136504,11.499211763875213,-3.674012459738707,51.20903363350889,43.93313442163841,571.0200073242188,576.0299987792969,538.205712890625,527.1528387451172,MINDACORP.NS,2025-10-24 11:48:23.386228,572.4666748046875,579.7333374023438,559.933349609375,592.2666625976562,552.6666870117188,599.5333251953125,540.1333618164062,-0.38,97.76,-3.09,-40.61,-2.92,-35.91,2.49,8588.12,-9.89,-26.78,-9.95,27.78,-12.86,68.91,-10.767614588309016,-5.610817797930126,-89.87620484043225,-75.83842975298705,-964378,-308524.0885072266,-1842351.751087848,0.912077763227785,-43.6991744851404,-12.887461650000256,-4.277750392248215,-14.26998291015616,21.230004882812523,17.91858825683596,5.227150268554624,8.431478713478556,38.54840298873858,31.60889787520225,29.465234787706414,52.95688732830072,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.014921650996597853,0.06822122612426727,0.055940002757390694,0.05214624444607955,3,Low,Low,Low,mid,2.5,3.0,neutral,neutral,1.4,0.24776568980529778,Large-cap
Samvardhana Motherson International Limited,MOTHERSON.NS,NSE,https://www.motherson.com,"Samvardhana Motherson International Limited, together with its subsidiaries, engages in the development, manufacture, supply, and sale of components for automotive original equipment manufacturers in India, Germany, the United States, and internationally. It operates through Wiring Harness, Modules and Polymer Products, Vision Systems, Integrated Assemblies, and Emerging Businesses segments. The company offers plastic parts and system modules for vehicle interior and exterior, upholstery, camera-based detection systems, modules and polymer products, cutting and gear cutting tools, machining of high precision metal machined components, touch enabled display screens, interior and exterior mirrors, drive assistance systems, electrical cabinets and power packs, body parts, process equipment, imaging systems, and elastomers, as well as technology, engineering, and manufacturing solutions. It also provides exterior lighting and electronics, passenger car HVAC and compressors, body control module, struts, shock absorbers, and backyard integration products; logistics solutions; and health and medical products, solutions, and services, as well as integrated solutions for aerospace industry. In addition, the company offers industrial park, manufacturing engineering, consultation, project management, and turnkey supplies to the automotive industry; spools; and machine tools and hydraulic products trading. Further, it provides wiring harnesses comprising electric wiring and interconnect systems, connectors, terminal, electrical distribution systems, components, power modules, and enterprise resources planning system; and product engineering, in-house application tooling, and testing and validation, as well as engages in leasing activities. The company was formerly known as Motherson Sumi Systems Limited and changed its name to Samvardhana Motherson International Limited in May 2022. Samvardhana Motherson International Limited was founded in 1975 and is based in Noida, India.",FMCG,Auto Parts,1.172,1.1,-0.258,0.145,10554399744,3.67,1027787390976,2025-08-05 19:54:17.708025,-8.549970931,0.008651576,-0.041595132,0.005299088,-0.07198335,6217900000.0,24673300000.0,-3374000000.0,0.54,0.04180691,64.79,19.72,56.0,142,2025-10-23 18:30:00,107.30999755859376,107.47000122070312,104.93000030517578,106.25,11028789,0.0,0.0,2025-10-24,105.31799964904783,1.3922999882819551,106.7102996373298,103.9256996607659,108.10259962561176,102.53339967248394,54.71718539835483,41.97571818121999,1713537305,19319051.41240809,25190568.216019,97.94328878880098,63.6061457127725,106.21666717529295,107.50333404541016,104.9633331298828,108.75666809082033,103.67666625976562,110.0433349609375,102.42333221435548,0.0895797561418388,-39.35187229240363,0.7009765312266723,0.7734363777421895,-0.0724598465155172,54.09239924767155,18.849567964037742,105.87999877929688,105.31799964904783,101.95039978027344,101.39452995300292,MOTHERSON.NS,2025-10-24 11:48:23.386228,107.79000091552734,109.16999816894533,105.93000030517578,111.02999877929688,104.5500030517578,112.40999603271484,102.69000244140624,-0.99,-63.37,-0.95,-40.74,2.72,-19.05,1.61,125.0,-4.11,50.9,-15.5,72.48,20.0,59.55,-0.188701948198144,-0.9874133436204516,196.49655558775288,21.89427119691521,31743330,-3913882.129815262,-1258974.2127427608,0.0846608647584759,11.175997659954774,5.328319092115201,-6.674405650979438,1.4619979858398438,-1.2875003814697266,1.8622000122070403,0.6117388916015614,1.4744364734863715,5.899520219837446,5.199472031853882,10.182002117685377,28.950953678474114,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.013877049162224674,0.05552489618670537,0.04893620735862477,0.0958306081664506,7,Low,Low,Low,strong,2.5,7.0,neutral,positive,1.1,1.035294117647059,Large-cap
MRF Limited,MRF.NS,NSE,https://www.mrftyres.com,"MRF Limited, together with its subsidiaries, engages in the manufacture and sale of rubber products in India and internationally. The company provides tires for passenger cars, two wheelers, fighter aircraft, farm, trucks, OTR, SCV, LCV, pick up, three wheeler, MCV, ICV, and tubes and valves products; rubber products, such as tubes, flaps, and tread rubber products; and manufactures specialty coatings. It also involved in the paints and coats, sports goods, and motorsports businesses. In addition, the company operates MRF T&S that provide computerized nitrogen inflation, tubeless repair, wheel alignment, wheel balancing and tire changing; MRF TireTok which offers robotic wheel alignment, vehicle safety test lane, diagnostic wheel balancing, semi-automatic tyre changer, A/C recovery and recharging, electronic headlight aligner, nitrogen generator membrane type, and special two-wheeler tire changer; MRF Tyredrome; MRF FASST that offers wheels removal and refitment, and tire mounting and de-mounting services; and MRF MuscleZone shops, as well as provides training for light and heavy commercial vehicle driving. The company was founded in 1946 and is based in Chennai, India.",FMCG,Auto Parts,0.333,429.0,0.293,0.116,4241140,4400.69,618779508736,2025-08-05 19:54:17.708025,-1.840002968,0.002532304,-0.231213749,-0.001752205,-0.025216701,997200000.0,17492700000.0,-2153400000.0,,0.010185053,49.84,16.42,32.73,115,2025-10-23 18:30:00,161055.0,163600.0,159400.0,160190.0,7850,0.0,0.0,2025-10-24,154629.75,4929.62245671926,159559.37245671923,149700.12754328077,164488.9949134385,144770.5050865615,78.18735417848961,153.3797684546724,283043,11610.851487434007,10390.318469145335,132794.76554601628,73.69644170516877,161063.33333333334,162726.6666666667,158526.6666666667,165263.33333333334,156863.33333333334,166926.6666666667,154326.6666666667,-0.0141259568642756,-26.766091051805336,2888.81180448478,2367.4020936822862,521.4097108024935,62.24874670662104,27.90646663807638,160360.0,154629.75,150195.9,146824.3296875,MRF.NS,2025-10-24 11:48:23.386228,161860.0,163435.0,160720.0,164575.0,159145.0,166150.0,158005.0,-1.3,19.48,3.18,64.6,2.45,22.24,-4.02,-26.92,-7.73,-40.54,-18.83,-39.62,-22.63,-34.38,1221.0344629019382,1199.1889739927635,-48.89405004848727,-9.149134123812871,9190,2339.541818391668,-2133.7360941293373,425.4931769918767,9.639305884284669,0.3033796201472114,7.864835420872478,6194.0,3974.25,2470.899999999994,1620.488906249986,4808.679033541233,5607.549561989082,6745.048358130562,15500.84616792844,36.40110982595911,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.030018596875842646,0.035005615593913984,0.042106550709348656,0.09676537966120506,3,Mid,Low,Low,mid,11.5,1.0,very positive,neutral,429.0,0.26780697921218555,Large-cap
Motherson Sumi Wiring India Limited,MSUMI.NS,NSE,https://www.mswil.motherson.com,"Motherson Sumi Wiring India Limited manufactures and sells components to automotive original equipment manufacturers in India and internationally. It provides wiring harness solutions to original equipment manufacturers; and manufactures, assembles, delivers integrated electrical and electronic distribution systems for power supply and data transfer across vehicle types. The company also provides integrated electrification solutions for vehicles with alternative powertrains, including high-voltage wire harnesses; and develops solutions for internal combustion engine vehicles, as well as electric and hybrid vehicles. In addition, it offers digital assembly boards, color detection systems, component presence sensors, and online work instructions. Further, the company manufactures wiring harnesses products for passenger cars; two-wheelers and recreational vehicles; heavy, medium, and light-duty commercial vehicles; motorcycles and three-wheelers; multi-utility vehicles; farm and material-handling equipment; and off-highway vehicles. Additionally, it offers specialized wiring harnesses for consumer durables, office automation equipment, medical diagnostic equipment, and other electrical and electronic equipment. The company was incorporated in 2020 and is headquartered in Noida, India.",FMCG,Auto Parts,-0.216,1.1,-0.03,0.145,6631660032,0.91,261092343808,2025-08-05 19:54:17.708025,,,-1.560204587,,-1.231562644,,,-2824470000.0,,,61.73,24.16,63.12,75,2025-10-23 18:30:00,48.61000061035156,48.61000061035156,46.59999847412109,47.09000015258789,4620369,0.0,0.0,2025-10-24,45.9894998550415,0.88380421613552,46.873304071177024,45.10569563890598,47.75710828731254,44.22189142277046,118.27503050752873,45.77587375713714,188246484,5587352.904247702,4715500.450541131,42.5177689090525,49.92782828869565,47.43333307902018,48.26666768391927,46.2566655476888,49.44333521525065,45.42333094278971,50.276669820149735,44.24666341145833,-0.0988823853890845,-32.61803664237867,0.2749351731207881,0.1710233677371351,0.1039118053836529,56.19828029047554,29.435849478558264,46.73199996948242,45.9894998550415,45.14679969787598,42.79639400482178,MSUMI.NS,2025-10-24 11:48:23.386228,47.45333353678385,48.41666539510091,46.70666631062825,49.16333262125651,45.7433344523112,50.12666447957356,44.9966672261556,-1.22,-29.84,1.79,32.12,4.51,63.34,0.17,103.28,-15.04,-2.4,-21.3,6.14,-12.17,18.16,0.0772327486318928,-0.4854820832412268,240.4763234612249,36.72572767767855,3990653,2314132.0499938973,-1393516.7158948127,0.0272390327818783,25.938242675031304,11.321470948171084,-2.639533171385505,1.0599990844726577,-1.30899982452393,1.5308000183105506,0.7527382278442403,0.8991191092155751,3.8710056008979135,3.673296662756206,4.173531860661474,51.74725291493175,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.01909363147806579,0.0822044083320135,0.07800587493848915,0.08862883514839216,-5,Low,Mid,Low,weak,3.5,-7.0,neutral,negative,1.1,2.3359524239448284,Large-cap
Munjal Auto Industries Limited,MUNJALAU.NS,NSE,https://www.munjalauto.com,"Munjal Auto Industries Limited manufactures and sells auto components for motor vehicles in India and internationally. The company operates through Auto Components and Composite Products & Moulds segments. It offers cross bars, exhaust systems, steel and spoke wheel rim, and accessories; and complex assemblies including sheet metal and tabular welded components, BIW parts, B&C pillars, cross car beam, battery tray, control arm, and tie end bars, as well as accelerator, brake, and clutch assemblies. In addition, the company provides fuel tank and BIW assemblies; and sheet metal components, such as mild and stainless steel parts, welded and tri-nickel chrome plated components, liquid painted oven baked and heat resistant painted parts, tubular components, and roll formed parts. Munjal Auto Industries Limited was incorporated in 1985 and is based in Gurugram, India. The company is a subsidiary of Thakurdevi Investments Private Limited.",FMCG,Auto Parts,0.467,1.0,-0.695,0.26,100000000,3.64,7382000128,2025-08-05 19:54:17.708025,-5.749324912,0.016125712,-0.030111022,0.014169781,0.389415667,293411000.0,-1144862000.0,1657471000.0,,0.036584683,75.77,0.0,0.0,0,2025-10-23 18:30:00,92.4000015258789,92.4000015258789,90.6999969482422,91.3499984741211,170563,0.0,0.0,2025-10-24,98.416499710083,5.653115550498631,104.06961526058164,92.76338415958438,109.72273081108028,87.11026860908574,-90.64365791572808,-50.07709010502422,126438578,305066.34457473794,696412.8886730244,100.05663705037806,28.89126861519135,91.48333231608072,92.26666768391928,90.56666310628256,93.18333689371744,89.78332773844402,93.966672261556,88.86665852864584,-0.1691757925199014,-95.43955758580296,-0.5384073688164079,0.7412403392758187,-1.2796477080922266,43.32654128462982,28.307653565350584,92.1979995727539,98.416499710083,92.05631713867189,83.9749917602539,MUNJALAU.NS,2025-10-24 11:48:23.386228,92.41000111897786,93.6700007120768,91.03000132242838,95.0500005086263,89.77000172932942,96.31000010172524,88.39000193277994,-1.02,-9.71,-2.11,-21.57,-8.84,-60.35,13.83,8876.37,-16.99,-37.42,-21.3,-58.14,37.18,173.33,-4.313432500549169,-3.4961437018677257,-6.38178344662083,-138.25807302059005,-1398162,-538946.539866475,-2413826.111556419,-0.0610912594168269,-50.71201630007694,-12.500638094868968,-22.555523907677237,-9.702000427246103,0.5724998474121037,3.9641290283203143,1.1517897033691329,5.642141587676263,10.305944373718836,9.8509854757719,15.926868607608966,25.096153426956345,25.937619594336013,36.40110982595911,19.207459166324227,31.826309767245274,40.93528285653705,28.950953678474114,0.0617640030861593,0.11281822162961992,0.10783782857492466,0.17434996030263702,-1,High,High,High,mid,-3.5,-1.0,negative,negative,1.0,1.0946907681485007,Mid-cap
